dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2016-11-12 22:15:34+00:00,393.3433333333333,392.15,389.9,390.31,394.95,398.79999999999995,400.90999999999997,393.5,393.26,394.21,395.73999999999995,393.39,401.97,,391.1733333333333,393.75333333333333,398.6633333333333,400.6933333333333,410.78999999999996,409.34999999999997,412.48999999999995,410.2133333333333,424.07,415.8333333333333,421.4,425.29,424.82,,,,425.75,438.58,444.92999999999995,451.95,453.33,461.2,467.9,489.02,485.12,502.39,499.66999999999996,,,511.6633333333333,,,,,,539.6533333333333,544.4233333333334,551.9533333333334,552.6433333333333,552.6633333333334,565.7099999999999,554.58,557.66,,,,537.55,542.7733333333334,533.35,521.39,527.5699999999999,524.0799999999999,521.0,525.54,526.62,528.8533333333334,524.1800000000001,523.64,,,,,,,,509.78,510.29,505.62,503.61,497.89,492.0,,476.47111111111116,476.0531707317073,470.14243243243243,459.1660606060606,443.6410344827586,,429.8366666666667,,431.0,431.82,425.35,418.69,413.29,411.38,401.41,394.28,402.4166666666667,380.81,369.92,376.2866666666667,355.28,365.5466666666667,341.47,335.73,338.39,361.3466666666667,349.68,358.2,374.93666666666667,371.36,391.62666666666667,380.48,384.75,387.75,374.53,391.74,386.81,389.86,378.10999999999996,380.71999999999997,,,,,386.52,,,,,372.69,393.9266666666667,382.63,395.2066666666667,381.64,,397.0366666666667,396.5166666666667,,391.9266666666667,389.18666666666667,384.4866666666667,384.93666666666667,390.19666666666666,388.18666666666667,393.49666666666667,390.87666666666667,400.31666666666666,400.1566666666667,406.0266666666667,405.19666666666666,392.43,408.81666666666666,410.7766666666667,390.45,,,,,,419.5566666666667,415.4666666666667,414.1566666666667,410.9166666666667,410.94666666666666,413.0266666666667,408.3866666666667,409.3466666666667,431.03,L7
2016-11-20 22:13:21+00:00,,,,,448.85,458.64,461.14,461.2,,,,463.66,449.96,478.34,,,,437.0833333333333,436.68,431.78000000000003,449.92,,458.18,451.8833333333333,453.8,,463.83000000000004,467.81,477.49333333333334,,473.58,,,493.8,509.17,,,514.34,,517.37,534.15,,,,,,,,,,,,,,,,,,,,,,,603.9,,606.0,608.82,,565.93,566.5133333333333,,,595.97,577.48,,577.05,592.28,598.9,,,593.25,589.94,584.03,,,574.88,566.911111111111,,,,,,515.1666666666666,520.2,,,,,449.55,,,,441.7966666666667,,,415.0966666666667,376.39,359.8266666666667,362.59,352.45,352.86,358.1366666666667,,387.13,380.2366666666667,401.59,383.6366666666667,415.98,439.8,439.64,,425.09,421.84,,,,,417.49,429.0,416.36,433.83,432.93,392.62666666666667,408.77,422.18,425.86,394.6366666666667,415.22,391.6466666666667,415.95,401.6366666666667,402.69666666666666,404.3066666666667,417.69,402.5266666666667,395.75666666666666,400.37666666666667,402.4666666666667,402.99666666666667,407.2666666666667,406.19666666666666,410.8666666666667,415.8366666666667,420.0866666666667,421.8866666666667,418.56666666666666,,420.37666666666667,430.2766666666667,,427.0866666666667,429.81666666666666,428.8666666666667,431.9666666666667,428.74666666666667,432.9666666666667,429.1766666666667,433.4166666666667,425.2366666666667,427.2766666666667,426.6066666666667,418.5466666666667,420.8366666666667,381.61,L8
2016-12-22 22:13:14+00:00,,431.94,,417.89,421.88,425.66999999999996,425.15999999999997,439.76,,,,441.96999999999997,440.73,445.41999999999996,,,,449.0833333333333,426.33,427.06,435.96,,453.88,462.55333333333334,471.48999999999995,463.73,454.66,460.14,460.9133333333333,,469.46,,479.84999999999997,473.37,476.0,,,511.65,,523.39,541.3,,,,,,,554.7633333333333,,564.2233333333334,,,,,585.41,591.8271428571429,576.3871428571429,583.4455555555555,578.41,,,580.3533333333334,,571.92,,580.58,583.81,,575.3671428571429,568.5433333333334,,,581.88,580.2671428571429,,580.6271428571429,568.8671428571429,568.3371428571429,,,554.297142857143,553.48,545.0871428571429,,532.6171428571429,544.5971428571429,536.2477777777777,,,,,,507.4166666666667,513.66,,,452.05,,446.96,400.03,410.23,400.27,382.3366666666667,399.47,394.3,371.62666666666667,371.38,361.74666666666667,365.48,359.28,354.25,360.0266666666667,387.57,393.26,396.0266666666667,407.5,406.3466666666667,427.64,411.51,420.7,,424.03,418.2,417.06,,,418.32,414.77,403.49,409.49,408.85,409.41,391.1066666666667,396.24,401.65999999999997,413.38,389.8366666666667,406.62,390.3866666666667,407.7,396.0266666666667,402.2766666666667,404.8966666666667,430.57,413.2066666666667,390.8666666666667,380.8566666666667,389.43666666666667,398.3866666666667,405.4566666666667,407.8266666666667,423.9866666666667,418.1566666666667,406.3266666666667,408.0566666666667,418.0866666666667,,415.3266666666667,403.81666666666666,,423.9766666666667,424.2766666666667,423.9166666666667,420.6366666666667,430.2066666666667,437.24666666666667,423.12666666666667,423.0166666666667,439.5366666666667,435.6366666666667,439.1466666666667,412.00666666666666,417.4866666666667,400.02,L8
2017-01-15 22:15:09+00:00,393.66,396.84000000000003,387.75,384.79,388.63,390.81,398.29,401.51000000000005,402.27000000000004,399.20000000000005,394.39000000000004,,409.18,,,,,393.66,400.77000000000004,399.81,398.3,397.99,406.03000000000003,398.36,403.02000000000004,406.61,,,,,,,427.67,436.23,,,,,463.07000000000005,477.54,475.42,478.15000000000003,486.41,486.62,488.52,493.6042857142857,508.4,508.73,,511.93,519.5799999999999,521.38,523.19,526.05,530.58,522.9142857142857,529.5142857142857,,,533.69,532.64,538.57,530.63,,520.05,,,,,,,519.3199999999999,517.6800000000001,521.9542857142857,522.0042857142857,521.9542857142857,,,,,,,,,,,,483.3409756097561,478.5081081081081,468.10272727272724,463.4003448275862,471.4,507.67,,445.37,428.67,423.15,424.96,408.23,395.78,391.05,386.74,393.67,374.54,366.04,373.9,350.53,354.27,337.07,331.38,330.93,349.27,340.66,356.14,377.02,368.3,385.8,381.4,382.2,387.46,381.8,392.63,392.03,366.16,374.98,367.74,370.84000000000003,377.7,374.54,373.12,369.49,370.29,379.75,,,,,,383.64,367.04,378.48,379.66,376.9,370.42,380.27,376.76,373.21,379.38,383.28,382.69,385.45,381.16,385.55,388.17,389.45,395.74,387.45,396.85,400.63,387.37,399.76,398.19,397.51,395.01,397.44,397.84,397.46,,,,,399.65,393.76,413.78,L7
2017-01-23 22:13:07+00:00,400.36,402.49,402.69,399.68,407.83,406.87,409.06,409.57,404.32,408.82,411.15,,416.38,,,414.16,409.57,410.59,413.67,409.67,406.49,413.06,414.03,421.74,420.7,419.46,424.61,431.98,434.36,436.5,437.66,438.11,441.69,445.46,443.01,456.23,463.98,,472.79,480.84,490.4,495.67,502.23,502.35,510.77,516.6357142857144,522.82,523.41,527.0057142857144,525.65,532.21,533.65,539.95,545.55,550.84,550.6157142857144,550.1457142857143,552.3733333333333,557.14,559.65,557.66,558.95,552.65,548.57,543.04,540.66,544.21,,,,,540.48,537.6,544.9057142857143,544.3557142857144,540.8157142857143,536.1157142857144,531.7657142857144,531.4857142857144,527.37,526.9957142857144,522.84,515.6657142857143,507.4457142857143,506.48571428571427,505.7657142857143,501.9866666666667,497.7419512195122,489.99567567567567,482.1536363636364,478.0613793103448,472.84999999999997,472.29,,466.59,457.98,443.33,427.98,423.03,414.55,397.57,392.17,383.93,373.99,372.26,369.65,362.27,354.66,346.54,341.71,339.53,350.72,359.7,371.48,380.54,384.61,389.61,391.72,397.41,401.62,403.78,405.6,401.73,399.97,396.26,397.69,393.6,393.4,387.82,384.01,381.67,379.85,383.92,381.98,379.36,379.73,386.74,386.53,389.41,388.78,391.44,389.64,393.77,390.48,394.99,391.56,385.63,388.8,385.0,389.02,389.49,395.1,398.97,398.14,401.39,403.98,404.16,409.98,414.66,412.5,412.24,411.76,410.42,410.29,407.85,410.37,406.96,411.07,410.61,411.99,415.06,411.39,412.86,412.19,L8
2017-02-08 22:12:58+00:00,405.2066666666667,408.28999999999996,406.82,399.2,411.65,410.78,414.07,414.0,407.26,405.13,415.29999999999995,411.77,426.65,415.37,404.3866666666667,409.6366666666667,407.5366666666667,404.5766666666667,416.66999999999996,415.07,411.97999999999996,412.74666666666667,419.71,421.18666666666667,425.59999999999997,432.23,430.24,425.08,427.3366666666667,432.15999999999997,439.15999999999997,441.64,447.22999999999996,452.54999999999995,454.38,460.07,467.66999999999996,482.87,480.75,493.66,494.21999999999997,495.76,507.76,502.6066666666667,509.62666666666667,505.1971428571428,521.1466666666666,523.7466666666667,521.3371428571429,526.2066666666667,534.2066666666667,533.9366666666666,539.2766666666666,543.1066666666667,548.11,542.9771428571429,543.5371428571428,535.5744444444445,546.56,545.82,543.7,555.4466666666666,543.57,536.51,533.85,528.31,531.22,538.8671428571429,534.1871428571428,539.1366666666667,529.8299999999999,530.81,531.5799999999999,538.6971428571428,534.9871428571429,534.0471428571428,527.7471428571429,522.3971428571429,520.6271428571429,519.69,521.9871428571429,513.56,511.10714285714283,502.53714285714284,498.27714285714285,497.4271428571428,494.3822222222222,490.9078048780488,486.9462162162162,480.0684848484849,472.1986206896552,456.59,436.8933333333333,,452.33,450.02,432.79,429.81,423.71,421.05,410.73,399.78,415.1633333333333,389.79,381.78,396.3233333333334,370.06,380.62333333333333,356.12,349.69,351.09,372.0233333333333,365.1,374.72,396.8033333333334,386.94,409.59333333333336,393.62,403.73,406.78,396.87,408.92,404.72,395.7,390.09999999999997,390.81,387.44,398.99,396.48,391.33,391.33,389.63,408.2033333333334,394.97,378.72999999999996,380.22999999999996,408.87333333333333,392.55,410.22333333333336,394.5,413.58333333333337,407.0233333333333,412.6533333333333,394.21,409.23333333333335,412.98333333333335,406.6833333333334,409.2033333333334,405.6633333333333,409.61333333333334,410.5333333333333,412.84333333333336,416.7833333333333,414.5533333333334,422.50333333333333,424.37333333333333,410.04,425.96333333333337,428.5133333333333,410.58,426.9133333333333,426.86333333333334,424.8133333333334,425.25333333333333,423.12333333333333,423.0233333333333,423.1733333333333,421.7833333333333,423.0233333333333,422.1933333333334,421.25333333333333,417.2933333333333,418.9433333333334,444.52,L8
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,490.26,,482.01,,,502.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.84,,,,,,,,,474.72,,,,,,,,,,,,,L7
2017-05-07 22:15:28+00:00,431.7266666666667,443.08,434.61,434.90000000000003,455.57,452.38,444.73,444.68,446.88,447.09000000000003,433.16,428.89,447.24,438.21000000000004,436.4166666666667,436.9166666666667,441.74666666666667,441.7666666666667,435.87,430.59000000000003,443.67,434.1566666666667,438.79,444.2866666666667,445.85,454.36,459.41,441.74,449.6066666666667,468.35,466.17,476.83,477.04,469.8,478.64,483.35,486.35,499.47,504.59000000000003,509.39,515.81,522.05,521.3299999999999,532.4666666666667,531.0366666666666,530.6542857142857,541.1066666666667,539.3966666666666,546.5042857142856,557.3766666666667,557.5066666666667,560.3066666666666,568.5166666666667,564.1666666666666,576.5,570.4042857142857,566.3942857142856,561.7177777777779,572.79,569.45,583.64,581.0666666666666,572.15,565.18,564.59,552.96,563.04,561.0242857142856,556.3642857142856,561.7466666666667,563.81,559.38,558.88,559.0742857142857,554.7842857142857,553.9442857142857,552.1442857142856,551.6042857142857,554.6842857142857,546.59,547.5042857142856,534.5,530.9842857142856,533.9442857142857,526.0342857142857,523.2942857142857,,,,,,,,,473.44,472.4,463.47,453.59,436.58,438.09,424.9,425.42,421.2233333333333,412.53,409.4,408.06333333333333,391.39,391.8233333333333,370.49,364.68,364.82,387.50333333333333,386.98,393.57,408.6133333333333,404.69,424.6033333333333,412.1,419.48,426.72,425.63,425.69,425.63,426.33,414.47,409.94,411.3,417.3,416.73,408.54,411.12,410.02,418.4033333333333,409.14,402.27000000000004,401.91,420.4133333333333,,,,,,432.56333333333333,419.56,421.2933333333333,423.7033333333333,411.55333333333334,423.9433333333333,425.7033333333333,425.4433333333333,422.0333333333333,424.8333333333333,428.4633333333333,432.1033333333333,428.62333333333333,432.5333333333333,424.27,441.7033333333333,445.24333333333334,434.09,438.6333333333333,442.8433333333333,436.9233333333333,434.5133333333333,432.4533333333333,434.25333333333333,433.3233333333333,429.4633333333333,435.9733333333333,429.0433333333333,,,,,L7
2017-06-08 22:15:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.77,520.4100000000001,509.98,524.72,519.61,527.5799999999999,,,,,,,,,,,,,,,,,,574.2,572.34,584.2266666666666,565.58,564.35,562.29,557.19,554.63,561.8742857142856,568.1442857142856,574.3566666666667,556.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.11,439.52,446.39,427.92,445.01,443.28,437.5,421.92,420.68,422.35,429.66,428.57,426.82,428.93,424.74,446.3133333333334,423.29,409.21,409.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-10-14 22:15:38+00:00,446.32,435.90999999999997,437.97999999999996,419.94,429.27,433.87,449.45,456.71,447.83,452.12,460.93,,443.2,,,,443.65,,,442.99,452.05,457.92,466.78999999999996,468.32,474.81,461.43,451.28,480.7,,484.32,481.47999999999996,488.09,508.71,508.96,504.84999999999997,513.5400000000001,516.1400000000001,511.48,512.1400000000001,505.78,532.0500000000001,529.19,549.61,558.9,,,,,,554.26,581.39,583.67,604.59,,,598.5285714285715,588.3085714285714,597.89,611.79,598.83,590.6,598.04,598.0,595.14,600.26,,593.86,581.8485714285714,590.4785714285714,605.66,,595.57,587.14,584.3885714285715,568.0785714285714,575.0785714285714,588.9285714285714,584.5185714285715,581.6285714285715,578.34,583.3185714285714,561.46,,542.4785714285714,555.9185714285715,550.9285714285714,,,,500.0345454545455,505.35137931034484,,,524.28,506.44000000000005,512.21,488.58000000000004,492.51,,,,,,,,,,,369.15,365.86,380.27,369.7,389.07,400.08,402.69,422.21,404.77,414.27,429.65,432.56,449.27,447.77,437.83,433.36,449.15,442.78999999999996,453.26,426.54,429.96,428.24,421.99,430.17,409.59,436.7,,445.28,415.99,,422.51,419.32,401.79,402.06,403.68,,,,,,,418.25,409.27,425.38,413.34,414.93,411.91,418.79,428.38,440.88,447.27,452.44,427.6,416.43,439.8,442.51,447.57,445.14,440.82,444.41,454.48,450.29,411.82,430.91,451.91,441.13,L7
2017-11-07 22:13:17+00:00,,,382.99,395.42,396.12,400.72,406.5,,,416.87,,,406.22,,,,,,,,,402.87666666666667,406.07000000000005,,,,,,,,,,,,,,,,,465.42,474.23,484.3,488.04,,488.1666666666667,,503.68666666666667,507.6166666666667,508.5414285714286,515.9166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.78142857142853,,,,492.6688888888889,492.24439024390244,476.9286486486486,470.50666666666666,471.7013793103448,469.66999999999996,470.87333333333333,,,,,,405.35,,385.73,386.14,389.55333333333334,375.78,,361.1633333333333,348.57,347.5133333333333,331.08,325.59,332.55,349.4533333333333,350.9,351.28,368.9133333333333,362.51,371.6733333333333,368.87,374.89,,,394.97,393.61,384.26,,,,,,,,,,,,,,,,,,365.4733333333333,362.5233333333333,,,355.3533333333333,360.7133333333333,371.1533333333333,377.6933333333333,378.4433333333333,381.7233333333333,378.7033333333333,384.24333333333334,388.0733333333333,383.2933333333333,384.6633333333333,,,,,399.31333333333333,400.18333333333334,397.12333333333333,398.5433333333333,391.7733333333333,390.2633333333333,394.43333333333334,394.99333333333334,388.9533333333333,392.7933333333333,390.24333333333334,389.80333333333334,383.0933333333333,396.53,L8
2017-12-01 22:15:30+00:00,408.6666666666667,404.82,405.71999999999997,397.87,414.4,407.78,423.15999999999997,,427.09999999999997,418.65999999999997,422.38,419.98999999999995,423.51,408.32,403.81666666666666,409.93666666666667,409.7266666666667,412.9266666666667,416.03,411.7,418.41999999999996,412.50666666666666,425.06,,,435.79,434.39,433.23999999999995,428.2666666666667,436.64,,440.12,447.28999999999996,451.76,,,463.53999999999996,479.15,475.59,484.7,490.67999999999995,490.59999999999997,501.03999999999996,,504.5466666666667,502.39142857142855,518.4766666666667,517.7666666666667,521.7414285714286,521.6566666666666,,,,537.8066666666666,546.4599999999999,,,,,,,,,,,535.86,,534.3914285714286,,,533.03,,,,,,,,,,,,506.58142857142855,,,,492.29555555555555,490.9958536585366,485.4305405405405,474.5248484848485,472.12724137931036,473.27000000000004,473.7933333333333,,,,,,433.77,423.23,413.21,406.33,414.4433333333333,388.99,383.14,387.9133333333333,369.02,375.74333333333334,348.85,341.58,341.17,368.4133333333333,364.33,374.82,395.7933333333333,388.2,404.68333333333334,389.88,398.22,402.88,,,,,,,393.65999999999997,402.76,399.69,392.83,390.2,387.13,400.0733333333333,387.3,375.53999999999996,379.09999999999997,396.7933333333333,382.1,396.5333333333333,387.91,401.6533333333333,399.2833333333333,395.0433333333333,378.49,392.50333333333333,390.6433333333333,393.6033333333333,393.68333333333334,401.5833333333333,400.7033333333333,404.2333333333333,403.93333333333334,412.74333333333334,407.56333333333333,412.49333333333334,411.0333333333333,,,,,425.8833333333333,425.9233333333333,419.0133333333333,417.3333333333333,415.9033333333333,417.1733333333333,415.9133333333333,417.5833333333333,411.9733333333333,410.7833333333333,403.75333333333333,400.4633333333333,396.7333333333333,425.14,L7
2017-12-09 22:13:09+00:00,,,442.42,439.09,449.65,,462.28,470.40000000000003,,,,472.04,465.90999999999997,,,,,,,,,,,475.81333333333333,469.96,482.46000000000004,,453.32,459.0333333333333,468.0,486.52000000000004,478.47999999999996,469.05,487.95,513.08,503.92,491.33,486.45000000000005,501.21,502.70000000000005,514.87,526.38,525.99,536.8033333333334,540.0733333333334,,549.1333333333333,557.6533333333334,572.0985714285714,572.1533333333334,580.3733333333333,584.0433333333334,579.2733333333334,583.1033333333334,585.38,597.3885714285715,597.5085714285715,610.1322222222221,608.3,613.01,606.21,601.4533333333334,611.54,614.84,,,,,,,,,616.84,609.9685714285714,604.1585714285715,603.0585714285714,602.1885714285714,596.2485714285715,596.7485714285715,603.83,581.3085714285714,596.14,,579.4585714285714,583.0885714285714,579.9585714285714,,,,,526.8148275862069,484.84999999999997,495.4466666666666,523.16,503.65,511.74,502.64,487.11,,,452.43,,423.8366666666667,,,408.89666666666665,367.88,367.24666666666667,389.64,336.53,347.62,345.2966666666666,372.16,390.9,376.12666666666667,401.39,380.89666666666665,396.28,429.38,448.0,446.53999999999996,407.39,415.39,412.96,413.68,426.26,425.47999999999996,409.97,411.01,420.76,403.52,400.97,373.9666666666667,387.61,404.95,410.95,389.5966666666667,402.35,385.5566666666666,404.93,377.8266666666667,373.26666666666665,371.24666666666667,391.54,371.2166666666667,375.1966666666666,380.51666666666665,386.62666666666667,383.1866666666666,383.9666666666667,395.91666666666663,406.1866666666666,405.52666666666664,401.14666666666665,395.9466666666666,398.5666666666666,418.65,405.2266666666667,415.3466666666667,428.42,416.5466666666666,409.3566666666667,410.3466666666667,415.8166666666666,413.1766666666666,414.0466666666666,417.9266666666666,421.1866666666666,423.9766666666667,431.9266666666666,425.62666666666667,413.87666666666667,423.3566666666667,388.06,L8
2018-02-11 22:12:50+00:00,414.37333333333333,411.19,410.16,403.56,415.46000000000004,414.21000000000004,410.78000000000003,413.40000000000003,416.04,420.41,424.04,432.06,431.88,425.26000000000005,420.00333333333333,413.1933333333333,409.6433333333333,406.93333333333334,411.85,419.49,420.29,422.62333333333333,434.42,433.7133333333333,440.23,446.6,,,,,,451.23,457.03000000000003,454.72,458.16,464.31,474.14000000000004,472.78,468.24,484.11,486.31,492.52000000000004,497.73,503.2133333333333,512.3033333333334,513.5942857142857,528.0533333333334,526.0533333333334,532.5942857142857,540.1133333333333,545.5933333333334,554.7033333333334,549.4733333333334,551.1333333333333,567.0500000000001,564.1042857142857,562.9842857142856,,,,,568.0733333333334,,,580.31,,589.79,574.0242857142856,,,,,,,,,,,,,,,523.6542857142857,,,,502.47777777777776,495.479756097561,495.48486486486485,497.80424242424243,496.16379310344826,492.02000000000004,494.7066666666667,487.97,475.52,,,461.04,443.04,427.62,416.28,407.22,404.5966666666667,384.79,376.33,379.74666666666667,365.13,362.19666666666666,351.29,342.46,340.43,361.9866666666667,368.0,380.2,392.4566666666667,383.37,399.3666666666667,392.18,392.66,413.72,408.14000000000004,409.78,402.2,406.12,404.87,400.1,398.47,395.02,393.59,391.82,388.06,391.78,385.8366666666667,381.87,372.20000000000005,374.46000000000004,387.68666666666667,382.32,390.7666666666667,379.84,381.8866666666667,382.2366666666667,376.1066666666667,368.88,373.75666666666666,378.6466666666667,380.4666666666667,388.2366666666667,400.0166666666667,401.4266666666667,400.5366666666667,395.8266666666667,401.6666666666667,401.9666666666667,400.9866666666667,397.8366666666667,391.16,398.1566666666667,394.5766666666667,394.68,401.9666666666667,404.6766666666667,404.3666666666667,407.6666666666667,410.0266666666667,412.6766666666667,416.4866666666667,413.56666666666666,413.1766666666667,407.4066666666667,406.2866666666667,406.6766666666667,402.94666666666666,410.01,L8
2018-03-31 22:12:27+00:00,417.16,431.56,421.59,426.62,429.37,438.15,436.56,439.18,433.47,412.99,420.87,432.89,446.47,426.5,420.8,412.73,411.55,416.78,426.5,427.12,431.37,426.0,445.71,444.76,454.83,462.09,441.8,431.51,428.0,446.74,451.61,460.97,465.45,477.59,471.69,465.58,472.63,494.73,482.73,501.26,,,,512.59,,,,,,541.4300000000001,547.3100000000001,551.65,542.88,547.03,565.47,546.6385714285714,550.4285714285714,,,,,570.94,,,,538.79,,542.9085714285715,,,532.3,,,,,,,,,,,,530.3285714285714,,,,486.11,487.2934146341463,488.8181081081081,492.50363636363636,498.5765517241379,500.26,498.98,,,,,454.15,452.24,442.21,435.93,430.47,452.36,419.92,403.46,421.43,381.15,406.92,370.63,364.02,371.26,409.47,381.51,388.17,431.38,406.73,438.05,396.99,383.51,426.66,417.44,435.75,431.66,422.18,401.37,404.76,404.03,419.95,418.2,414.64,412.08,407.08,436.36,404.84,384.27,383.03,429.05,401.95,432.15,401.27,433.33,425.83,,,416.93,412.03,410.13,419.41,419.48,420.0,419.27,418.9,421.08,419.2,416.48,407.29,372.87,400.7,385.45,,364.99,403.58,410.93,411.38,403.75,401.92,406.61,405.96,397.75,406.65,401.23,401.91,388.82,441.01,L8
