dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2006-09-06 22:06:19+00:00,131.0370454849118,119.1168452197725,108.35737494800505,106.71924638664089,111.11274109104237,125.89863507958226,152.25147130868623,154.67390192560828,167.3245633813122,160.5528345424066,127.89969102814686,107.36880355892775,107.52166377895632,105.67529790536449,126.90398623811684,131.31457632718133,129.75372960890064,125.76130487880732,128.375454016868,123.01370454949219,112.9767393716688,113.76305208895579,120.85559980680316,122.78606216671429,119.63098713350627,103.15633799463097,93.77228987719806,89.75764567527817,99.69941933526127,112.21117196832591,127.65133003145456,136.00885920381836,143.16071947589137,144.52169188244278,138.75846675136816,129.15068026920716,134.71776346034915,123.75578481453068,120.20846258946254,122.51030322400467,128.57933955635264,127.96299530396101,123.33188739899055,99.27277764833386,,,,,,,
2006-10-16 22:02:07+00:00,,,,117.80367942299353,104.86389209234405,112.94664115024528,132.1621141462739,136.03218937572706,134.43400055260335,137.5903164367396,118.30780757196581,93.48341878257126,98.97344002432528,99.93861599604496,123.5135069098664,127.59584345421897,123.62678661089282,,,,,,,,,,,,,,,,136.20662032933564,138.84239066717544,,,,,,,119.28694926681004,112.56024031399542,103.84896149627032,89.95436453601928,85.4933848244927,77.6552728570087,77.88909340664868,,,,
2006-11-01 22:02:22+00:00,126.39134839308919,113.56298945440338,106.6253350749024,,,,,,,,,,,,136.0947183119782,137.09884941845934,131.91202750610594,139.47812325343207,133.45397555731728,140.6255915263835,124.3979194681881,123.27568133120617,123.61653949056968,122.96153541580473,,,,,,,,134.60402112111657,142.90782822970232,141.7690345397606,136.24097393523473,128.3414696281169,125.2701700251414,122.12066265712176,115.65462320522515,120.3538301008455,,,,,,90.8300941198207,89.47968672358353,86.25156266841722,86.29209654692944,93.08883897668717,99.71796647929732
2006-11-02 22:00:44+00:00,132.7660162421202,115.09245851042402,111.1971308812523,109.88104352908724,111.63487194010959,122.90043203745785,144.18376735725116,147.08605664752372,155.28818622809038,149.4889143239817,136.8287624371158,105.74956988858635,109.16416696854083,113.50609564041808,136.85205616788718,140.11661345895672,136.89216859562856,125.2506085348135,126.3819494387428,122.66529743245214,118.29900745403818,121.70066797845325,120.69627731548502,121.13559234123159,116.9094292396499,98.24311032707884,90.61486660645151,90.31907223836609,101.40571200056317,115.90443220878997,131.47224267703658,141.52979806207185,148.68821055379843,143.8971097491187,139.63126327125798,132.84767583372496,129.17697295027412,128.30595397038593,116.23309548580961,117.29351798884424,127.82993070258718,126.80371930883267,116.34683485473377,103.50391839583176,92.93093642661835,88.74549755509268,88.20553925068283,82.9397619086147,80.29116816204252,89.7685141779386,99.1781056219265
2006-12-12 21:56:35+00:00,,,,,,,158.5613721459718,162.10123141085327,178.53185711088855,175.5545609348234,,113.50792702545871,118.43201506981978,111.53015445937267,127.60680314103301,135.38022595551033,135.61624430131369,133.79297491048268,163.79043530746296,157.05134365155493,,,,,,,91.13739941280197,89.65155691588804,101.43950794281757,126.51462785821899,134.9998051861006,140.3071773627265,146.26184498419292,140.4175810154782,130.7752773866327,125.78018916635635,128.07475074887486,,,,,129.47734982313025,115.53517866348315,101.84585533800244,99.84460517017233,109.7933525885008,99.95876257496236,91.22410690887935,88.16522929290717,107.76961306683236,137.8484373445144
2006-12-19 22:02:48+00:00,121.85140371093512,107.9409591081292,95.47997266542669,107.46973627635481,,,,,,,,,,,123.41980111190725,124.9767224590948,122.89454425570909,120.62405768334042,120.4952711139957,115.37167250840929,99.1533557329933,102.0663778302324,103.71681849933461,109.25497167004188,,,,,,,,121.42469604494595,128.2012501268046,126.92946800528874,117.71224187503388,108.24318004849678,116.06613789368552,110.47062617029576,109.18350541485796,117.36963833434513,,,,,,,,,,,
2007-02-05 22:02:59+00:00,126.6545178579043,114.929656246515,105.02761944540941,104.92121623445632,,,,,,,,,,,121.6495378139268,125.96069609024339,118.12533943324601,115.68327843899367,115.25250530689556,116.84297200445933,105.14137984358211,108.60034143811319,114.78243631269427,113.24280451794084,,,,,,,,132.41337154869137,133.64239921933645,136.17293556426245,129.0877318360483,125.01020683974114,125.24260953543741,119.42520235282143,110.49515098384484,112.94668507795338,,,,,,,,,75.10064946619705,86.56426582013145,96.74933702023392
2007-02-06 22:01:24+00:00,127.99704744478288,112.98650719141317,99.75022127915673,103.03450318485176,106.7102896626946,116.98590698441396,135.58308027441248,139.75857291238324,145.56643532297718,141.28116391144005,123.32334835656835,102.16663168833445,105.65404646961518,111.08109270926178,124.47269687912356,130.3177592661742,127.83327019944186,126.00774691474972,117.30906109874982,113.2781728146472,104.14498650440696,102.12786920490947,116.31565108948993,111.65996451980548,108.45919949945309,86.55906279991251,79.10181832961969,81.38597768973966,96.85522853983076,113.2736841718478,122.83678096503594,134.8805398297018,139.60331136177865,137.29053891355974,128.4920388291521,120.43899843152096,115.72097864186699,111.62841895306177,105.18601316641589,113.76692314450634,118.30984899934768,119.10502679918844,114.28692287273557,97.4575344210735,92.60770988318228,85.62721956077084,,,,,
2007-02-13 22:07:35+00:00,136.2354890350655,118.64108753291137,105.60691272608267,105.64082646123795,143.36665319703224,141.67080273693463,170.95888619647351,149.08660763311772,153.33181294507503,149.19813459124077,120.8097660617139,106.98902177801247,110.76312877314837,114.18772477979577,135.04603181477012,137.65600816820134,130.35477353778126,119.41373377611066,117.20792841103146,113.96304651507263,111.81520009363007,112.25130712894841,109.32664782637865,114.17214631098264,112.05936168041409,90.6411381319984,84.29992932688245,86.82330765081018,100.01355747336278,114.90815323213691,124.68118631426573,137.68194962452776,145.19789962085707,132.88477909757788,130.61771557903347,126.50928181884703,126.50048597919783,117.68626962972759,111.78623088741105,115.3606405721994,126.36610049157188,123.5185126797356,114.14047167666924,98.6567687707502,88.68799171796569,85.49571615517759,89.10019322944862,77.8036399619165,,,
2007-02-14 21:56:51+00:00,138.49495821028276,116.89036181697182,,,,,,,,,123.62191361106476,103.12878054785267,105.16589362579975,107.4475667273474,131.2771507234062,128.63058786384784,125.90972713224636,123.55147433654368,126.38969625104366,121.56209540029397,113.24256761524472,112.36132133397642,118.57820291404911,,,,,,96.30174209841144,112.54474531375641,128.97524488751094,136.96377520456448,143.49788396228362,142.38757824021866,136.66597181442154,131.45007734528244,130.7997292300244,123.36430418793198,117.15470523763234,,,,,101.358206217532,94.06608104226241,87.12890621288838,,,79.54690326376328,92.71034528853772,102.32941215477113
2007-03-25 22:03:08+00:00,135.14004539355798,116.86670908245961,111.58443694515024,107.5037127077219,109.71921501792997,127.66289116240438,164.42796020426601,171.80518026578684,181.36281805336066,171.1667128211455,146.57601996727834,120.80185656611158,124.48355922618137,,,,,,,,151.85007666927217,133.68045885466876,131.86744550623357,137.18118458620407,149.2840823449374,110.6523536771824,94.24280291210529,92.55962094923028,103.83399918993585,115.6224910705593,136.0230509214737,,,,,,,130.07842523911646,125.32980666939247,127.00018159574839,134.03070546707312,130.88610497272066,118.22935633166298,104.9082122444988,100.86005183774574,,,,,,
2007-04-19 21:56:55+00:00,145.07282697992576,127.30486303515843,111.91591973888622,116.22665600486681,118.72045855153478,128.03064593404972,154.75219905672145,163.43180999930286,172.32242188036508,,,,,,,141.5509052160264,142.4545955103986,137.17243798601828,138.0391110839812,132.7460334299866,125.78520503481298,122.13362754123584,133.57999114293298,128.1676893708509,125.74333558224686,107.6492817436606,97.14679049295819,,,,,151.82546840731314,159.01231954908684,156.21837488167097,148.5340066713851,143.1912613425634,143.93774645332715,126.76462769307507,122.90926754414245,127.06175955317148,132.16437512820136,130.1804220047997,,,,,,,,,
2007-05-21 21:56:45+00:00,157.74203756630789,132.042768279621,,,,,,,,195.85795106146688,187.40686741512013,,116.81049598039802,115.27147112167245,,,,,,130.65368400362993,124.07762260865063,115.57369049502651,122.42781300425007,,,,,,99.8056069627777,110.15380052790823,137.64466057938935,140.2604535394134,146.3591405593424,146.35857605841616,132.96656459400563,124.24780100573595,126.8887605052147,118.67905303248013,102.18402140157205,,,,,93.84218174867296,89.95289234583673,79.79228136516602,90.63745273536848,79.81549776874124,79.39568973531112,87.09409753425523,98.27984369609801
2007-06-06 21:56:41+00:00,,,108.95487092082178,111.01317993380725,108.43530079201464,118.07618133964498,149.42891491435648,148.45928265239704,167.13453751107116,154.37213527493742,137.47309294265708,106.37065208834399,106.75358586731431,104.91005235685083,120.22202521386933,132.26136089573134,124.30352844615082,123.89094399144885,,,,,120.07600643860427,119.96937474069071,117.01900930902396,101.70043923555876,95.08986461120593,87.40922910187682,92.32693414904674,100.69150573097512,119.18798213877255,131.53164928831595,135.33267870664378,131.0831963352802,,,,,103.88259908480644,111.60253324782069,117.78613428915216,114.65017038564301,105.72319300593797,87.22059466440462,77.79003411200922,70.32970442825813,75.27424583199979,74.43624483064946,,,
2007-09-10 21:56:15+00:00,,,,,,,,,169.9483152749684,157.57465916503463,133.34946683239696,111.95518450849386,107.6920592738828,111.75167701920007,134.30910703436984,131.91200675369396,127.41202339353494,124.63907130369498,125.34703465402129,119.80792790186922,112.16298327703821,113.02433226508013,,,,,,90.63043590054663,101.52563967324755,119.85778545634399,131.1743282943369,144.06773921383942,148.90275099144998,144.73413580297608,137.50152527753227,131.57305318784427,130.02308254895433,123.92962988519754,,,,,112.17574796808589,101.44233059462772,,,,,,,
2007-09-25 22:05:36+00:00,135.08905710908795,117.50484105556139,107.32768992322595,112.0397577368481,118.81193442660373,130.37529222824108,155.93768630468696,160.56748342366828,168.21532638504894,162.12051765949832,140.01870683246844,121.60213055235769,119.44857270691952,105.49416087568085,128.39965333668943,128.36515078071116,128.7198256654807,127.88609055245193,127.10754286194802,124.49005958071325,114.92973883611253,121.93423957858683,132.87081288206176,130.90787559191068,125.21769058719849,111.44889696958202,97.88267231967757,99.53386241463997,111.4640627944063,116.16136781508054,119.857632240755,133.83810813222775,131.13553100545556,125.97689575824651,112.43597879212813,105.64754053346775,97.9746061555802,93.89668596723988,,,,,,,,,,,,,
2007-09-26 21:56:11+00:00,,,,,,,,,,,,,120.01469748602378,120.3685873769171,139.98057814769066,143.79950795958686,142.84234337236154,138.50205925440423,144.4859868392293,193.73881298492853,170.22229499945635,129.03818961160812,135.34074174990735,132.80209147599842,,,,,,127.61371313533303,142.13322161449628,151.36959517433328,153.40737276680622,150.73451216964762,144.98124675345542,137.993104875028,138.36503583166555,134.81284447823222,126.32900166080478,129.25895983381352,,,,110.13914038386879,98.70110922542511,95.77766614094486,101.75565480377895,95.85179349609504,92.81271861691607,104.62720748502429,107.46989311577258
2007-12-31 21:56:47+00:00,142.82662630360412,130.6947957061129,123.1845593795122,117.8079797850602,120.83403037679122,,170.36026358864464,178.39807421027413,192.6177999278228,187.83340902109202,,126.73162615598716,150.46220100912169,,,,,177.15486887013574,180.5709844991961,176.13475621508783,187.66311963882484,185.47989661725254,136.62880938024884,156.4917754662136,168.07997116921823,122.3409513966092,99.27847199907151,98.22465735007073,113.07612826931572,122.45353803399202,,,,,137.20913684018768,132.7586945973941,134.0952748694434,137.76318790189663,130.18535161227084,136.49556787562744,139.13477609487836,138.26043162652167,133.66299020465428,121.28358595933463,,,,,100.56857854862491,114.21732826126862,136.8528725641812
2008-01-16 21:56:47+00:00,,,,,,,,157.8348491972382,176.2651813666665,162.92547163877987,134.72402778265956,122.95120403193643,125.52462791106846,110.98652849216367,134.97800631099392,142.56848871341245,137.97574128967523,145.76143460333125,155.16168956149863,164.3792220294913,176.06950529030095,,,,,,86.54606462929578,86.94915891365753,97.31113317992083,113.52531916600341,127.74492707281554,132.7081264200173,134.80772430332044,132.66565882984096,128.34634289684442,120.88856824475269,122.26027493790896,,,,,119.79423539833881,105.01497717370498,96.67094170159652,92.62525510274108,91.59575507299543,84.98426068230486,77.57146049193683,72.62982603379186,83.75296043528525,95.46358082397396
2008-01-23 22:02:57+00:00,,,100.99750305856227,106.69365441850579,102.54473612734813,117.02064662838768,146.9665450148758,156.24767871784002,162.98209751283792,148.27633527948686,131.88256479528474,103.87346187376119,107.87608173097851,109.3937082454359,131.13756437442512,134.57327223840988,135.9520853110682,,,,,,,117.55062175292619,113.48900166382332,,,,90.19442270490417,117.03413687776636,125.54166748555927,139.42286687717754,148.02406182137742,,,,,,,116.55417730920087,122.6202560576206,117.59854328319925,113.28560096150169,102.22375416985975,,,,,,,
2008-02-25 21:56:48+00:00,,,,,,,,,144.04227911682244,141.3539430307876,128.45791737035304,99.89395006559705,100.99725250607068,105.95051831727518,127.4112832204982,123.4034395714041,119.27558017179318,114.01478868692331,115.17254258010377,109.01197910810687,100.90254527660039,104.40487143984431,110.71581920380065,109.2353169626927,102.47430012314199,89.66579751589128,76.4100067719033,75.35396577058096,85.62646802168415,101.78158882660739,117.17503118198076,123.53923955652458,128.44384125099745,123.14782948024296,116.91826465522374,113.95271808662805,112.60269394354177,108.5248621593105,101.37852922025718,109.05462953979382,116.9223180517515,111.62345916404038,105.0291778495817,92.02925396089708,82.73634959629041,,,,,,
2008-05-07 21:56:28+00:00,,,,113.10955737471173,115.32394159567605,127.1435838454106,148.57333659453187,160.18744595724485,168.5958421904937,153.73307658151433,145.6037041551849,114.04236108598792,105.4598722292008,108.71992357893397,132.79048728753986,139.027848208425,135.59998366710684,129.83930232185796,131.62707245486595,,,,,116.17051008554911,116.3530623644114,104.21216011261669,87.78024625606359,84.93673206596746,97.85263707022595,116.39807200927173,128.37719718118703,139.61068134822,143.72953883133962,142.89338117577108,133.5724961518491,,,,,120.77144259058953,123.86168239778128,122.15172991060881,114.59664458178825,104.30867161486388,95.29993716841074,89.090517664671,,,,,
