dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2012-05-18 22:01:08+00:00,L7,324.84,311.42,292.45,295.25,298.76,309.59,323.47,326.73,340.62,339.49,329.26,,,,,,310.03,306.76,309.27,300.69,294.43,294.79,301.19,300.87,294.97,283.30,272.90,269.83,,,,,328.36,326.47,317.43,309.13,313.33,301.87,295.13,303.76,308.65,308.39,299.24,,,,271.51,260.93,263.17,270.73,273.07
2012-06-03 22:00:47+00:00,L7,318.41,307.35,293.05,293.78,291.20,307.85,316.07,323.78,341.04,340.33,323.28,305.35,306.83,,,,,301.15,291.22,282.50,,290.31,290.30,303.16,297.91,292.83,289.08,,,,,,,,,,,,,,,,,,,,,253.52,258.37,261.94,277.09
2012-08-29 22:07:52+00:00,L7,,,295.77,296.80,297.95,305.50,320.08,326.49,338.70,333.70,316.07,299.41,292.74,293.13,312.03,312.29,309.58,,,,,,303.45,303.62,294.65,282.98,274.23,274.17,277.91,291.46,306.08,321.36,327.99,,,,,,300.62,305.51,312.46,306.54,295.47,279.76,273.83,267.33,267.91,,,,
2012-09-23 22:01:57+00:00,L7,,,,,,,,400.77,410.15,400.43,,325.36,327.99,318.98,341.08,343.25,347.35,353.67,372.06,387.45,362.34,334.50,,,,,,294.33,304.53,346.09,335.48,340.53,345.81,342.23,335.39,329.08,332.43,328.02,,,,,326.32,312.80,301.10,296.56,302.29,283.40,287.62,293.07,310.74
2012-11-26 22:02:25+00:00,L7,,,,288.10,288.03,302.77,318.32,321.53,335.07,328.72,309.24,285.02,283.79,287.86,306.86,308.97,302.22,299.34,,,,,291.11,290.32,278.70,266.66,259.18,262.64,272.09,284.10,297.38,309.52,319.83,313.32,,,,,291.05,290.70,300.41,297.17,287.90,273.19,269.04,263.19,254.46,245.85,,,
2012-12-19 22:08:44+00:00,L7,325.02,304.53,,,,,,,,,,,315.45,308.22,317.17,329.52,321.27,320.40,318.01,342.80,312.62,320.53,315.07,,,,,,,306.35,317.31,323.34,330.87,334.74,326.63,323.53,325.02,322.36,,,,,,,281.50,272.80,275.15,264.56,271.46,283.28,290.74
2013-01-04 22:08:46+00:00,L7,329.27,,,,,,,,,,,,315.40,315.36,328.09,340.14,334.07,332.01,336.13,339.11,320.19,329.90,,,,,,,,312.17,323.02,331.21,339.96,344.82,336.41,330.90,332.19,330.35,325.32,,,,,,290.50,282.83,282.87,272.90,282.64,282.96,301.42
2013-01-20 22:08:47+00:00,L7,,,,,,,347.87,355.21,379.10,350.63,332.31,309.76,306.94,309.97,327.07,336.94,330.54,330.67,330.00,,,,,,,297.61,282.21,281.50,288.05,304.93,322.70,330.01,339.24,340.28,336.72,,,,,,322.56,316.72,307.02,295.26,288.96,282.59,284.62,272.05,277.60,,
2013-02-05 22:08:49+00:00,L7,,,,,303.87,309.71,341.87,347.66,351.77,349.06,331.35,310.14,311.62,313.38,328.93,331.44,331.62,328.79,,,,,,,311.91,288.17,281.12,279.44,288.92,308.14,322.89,330.44,339.59,337.97,,,,,,318.42,325.44,316.95,309.47,298.06,291.09,285.52,281.97,275.27,,,
2013-02-21 22:08:46+00:00,L7,,,,,,,,330.30,337.17,335.97,311.60,295.11,293.66,293.07,316.60,325.84,319.80,318.92,312.36,,,,,,,,268.97,266.75,277.15,292.70,304.67,325.33,334.47,326.96,323.71,318.70,,,,,,307.02,299.76,287.12,278.31,277.79,274.81,266.14,270.50,279.15,
2013-03-09 22:08:45+00:00,L7,315.36,298.54,280.45,287.09,294.78,301.04,316.04,324.43,336.35,342.10,,,,,,,,,302.41,299.36,295.20,289.03,292.77,296.79,279.16,270.81,267.50,262.49,,,,,,,308.31,301.87,302.29,296.33,295.55,306.44,310.97,299.60,299.50,,,,,,258.56,267.67,271.69
2013-04-10 22:08:38+00:00,L7,,,,,,,318.47,321.89,338.91,337.42,319.79,300.59,297.29,292.33,311.26,316.37,310.81,308.86,316.71,,,,,,,278.63,273.91,270.21,279.49,295.15,308.49,323.76,330.41,320.26,311.05,,,,,,306.09,304.53,295.85,279.82,277.58,268.26,266.26,255.18,259.17,,
2013-04-11 22:08:39+00:00,L8,331.37,308.59,294.14,293.70,297.57,304.79,325.01,324.57,342.61,335.58,323.12,304.08,299.22,297.00,310.84,314.63,311.21,305.39,302.90,301.84,297.44,296.28,301.07,296.46,289.13,279.75,272.29,271.38,279.83,295.83,307.56,321.54,327.09,318.76,314.62,309.99,,184.53,,286.52,301.24,304.80,295.30,283.20,272.11,268.73,266.36,257.53,259.79,,
2013-04-27 22:08:11+00:00,L8,315.85,303.54,292.49,289.29,288.95,299.33,313.60,322.93,331.94,328.20,313.17,293.49,290.66,292.96,314.62,316.07,310.74,305.77,301.35,298.08,297.73,297.22,298.75,294.98,287.05,279.64,269.72,264.76,277.15,289.69,306.42,320.26,327.27,322.09,317.02,307.91,304.71,301.50,291.51,299.85,310.14,306.51,297.71,280.42,271.03,268.08,266.50,254.31,258.19,262.15,273.57
2013-05-05 22:02:19+00:00,L7,333.97,,,,,,,,,330.73,327.86,303.27,295.92,295.58,310.71,318.02,312.73,310.44,306.02,299.57,299.61,296.14,303.65,,,,,,275.56,297.45,313.90,320.49,324.27,319.72,313.76,308.55,307.32,297.84,,,,,292.82,276.19,267.00,265.61,267.30,256.03,256.50,262.65,262.35
2013-05-28 22:08:23+00:00,L7,319.94,309.46,294.02,294.32,299.31,304.88,319.37,326.50,338.88,336.99,334.06,302.55,,,,,,,306.72,299.77,298.89,302.48,305.72,306.45,298.96,290.95,280.85,273.97,280.36,,,,,,,310.95,311.79,306.63,291.58,306.58,310.29,303.40,301.43,,,,,,,268.44,276.98
2013-05-29 22:08:29+00:00,L8,338.92,319.80,312.29,317.14,320.11,330.41,364.76,368.19,390.41,364.29,345.86,,,,,,,,,,,,,,,,,300.03,301.42,311.00,330.56,336.97,347.68,346.64,337.21,328.75,330.80,322.88,314.31,318.67,328.05,325.41,312.25,298.34,284.38,279.95,281.30,,,,
2013-06-05 22:14:39+00:00,L8,325.11,309.35,300.12,302.75,304.25,309.48,327.19,330.07,342.55,343.37,317.78,303.39,301.06,300.33,314.87,324.45,316.05,315.37,309.08,304.92,302.30,307.22,308.32,306.98,302.85,291.10,277.85,278.46,285.53,299.78,315.72,327.03,334.88,328.56,323.45,314.77,315.42,312.93,307.18,310.28,316.74,311.35,300.76,288.39,277.22,272.78,272.78,262.51,264.35,268.30,278.16
2013-06-06 22:02:07+00:00,L7,335.93,312.69,301.18,312.74,317.52,,,,,,,,301.76,302.00,315.09,321.36,313.92,314.72,308.90,301.64,298.64,308.21,307.98,317.29,,,,,,295.53,312.56,327.83,331.79,326.21,322.36,313.00,311.15,305.75,294.40,304.68,,,,278.01,270.95,263.85,264.31,255.65,258.85,260.43,273.10
2013-06-13 22:08:16+00:00,L7,337.50,317.82,305.90,310.03,307.57,319.79,339.24,345.59,354.80,347.00,338.72,304.63,304.67,313.91,,,,,,,308.64,307.66,314.15,316.27,308.83,300.74,290.22,285.81,285.88,302.23,,,,,,,318.95,314.91,302.23,310.91,315.09,313.10,304.07,289.72,281.16,,,,,,278.60
2013-06-21 22:14:31+00:00,L8,325.34,312.61,301.30,297.96,300.23,306.00,321.99,330.06,342.16,338.87,327.82,300.18,300.28,298.57,312.19,320.55,314.76,308.90,304.98,301.91,298.85,302.43,302.52,301.97,298.25,286.74,280.24,276.83,281.72,300.20,315.84,328.72,336.40,332.95,325.47,316.18,314.60,310.85,301.65,305.62,313.45,307.85,300.64,287.64,275.31,269.89,267.94,260.22,260.12,264.13,274.15
2013-06-30 22:08:24+00:00,L8,346.70,334.08,322.35,321.27,310.79,305.96,,,427.13,411.57,,327.74,336.42,325.37,332.72,324.98,321.57,312.37,315.18,,317.92,319.78,341.09,367.98,392.81,,316.29,309.20,331.71,341.77,365.33,363.65,356.67,345.15,325.93,312.22,335.75,344.51,344.64,347.78,352.92,343.86,357.41,354.30,,,,,,,
2013-07-07 22:14:36+00:00,L8,315.23,301.41,288.53,288.51,288.11,299.30,308.26,316.34,331.89,332.68,308.98,288.82,289.50,288.04,305.24,315.04,309.24,301.91,300.42,296.19,294.38,292.86,294.41,297.63,285.18,277.95,268.47,264.93,277.17,289.11,307.55,316.81,323.56,318.75,312.37,308.44,307.63,305.11,297.96,300.91,305.94,301.94,294.20,280.06,270.07,267.67,267.01,258.25,259.68,266.57,271.97
2013-07-15 22:07:59+00:00,L7,341.52,319.34,320.63,323.46,313.32,322.52,398.65,,,,,,,,,,362.85,375.31,387.97,398.79,,344.38,,393.50,,331.81,299.73,,,,,,,375.97,355.07,329.45,337.41,333.21,321.06,324.15,334.81,330.74,,,,,,284.08,,,
2013-07-24 22:01:44+00:00,L7,,,,,,,,,,336.10,319.65,293.42,294.69,291.39,301.87,310.19,309.75,307.17,298.73,298.49,299.12,298.66,,,,,,265.90,272.95,285.09,302.83,312.48,322.09,322.26,311.93,307.20,308.71,302.33,,,,,297.34,281.22,268.92,261.17,265.61,256.05,261.67,267.35,271.89
2013-08-08 22:14:37+00:00,L8,317.35,302.13,289.66,292.26,290.81,301.67,318.30,325.21,334.99,330.56,314.13,291.56,290.12,292.57,304.63,311.01,310.56,305.48,301.40,289.93,296.66,295.23,292.19,292.70,288.74,275.21,271.95,269.23,282.52,295.26,306.88,319.20,326.45,321.49,313.27,309.52,308.47,302.99,298.62,299.18,306.68,303.29,295.26,282.96,268.15,264.66,264.64,259.43,261.32,266.76,273.84
2013-08-17 22:08:27+00:00,L8,331.08,312.77,303.43,303.24,307.83,314.13,335.25,343.56,350.77,345.16,335.57,306.47,301.41,300.62,317.70,322.28,317.07,314.82,315.49,310.79,308.00,308.93,311.30,310.94,301.02,293.41,283.49,279.93,286.01,303.78,319.10,325.96,338.57,336.70,331.36,319.66,321.62,315.11,305.05,308.61,315.02,309.60,305.72,288.21,280.20,276.66,274.69,270.15,272.00,273.86,279.19
2013-09-01 22:08:06+00:00,L7,325.20,312.67,300.97,304.95,306.72,317.35,334.23,342.80,348.95,346.67,319.27,310.01,307.67,308.39,318.67,,,,,,,305.64,308.40,306.94,304.06,292.69,285.09,285.35,289.33,303.09,323.15,,,,,,,319.70,309.23,308.00,314.80,314.43,306.29,292.08,281.31,,,,,,285.04
2013-09-02 22:08:28+00:00,L8,327.14,311.65,299.44,296.85,300.85,313.37,327.21,332.51,345.68,336.88,329.06,297.71,297.92,300.59,312.88,321.29,315.64,310.07,311.72,302.79,301.17,305.69,301.85,302.41,297.54,284.59,277.07,275.79,284.49,297.87,318.29,327.98,334.65,324.83,326.61,316.20,311.82,316.55,303.79,309.62,313.61,312.38,302.43,288.62,275.99,270.16,269.61,260.87,264.76,270.28,277.28
2013-09-17 22:08:17+00:00,L7,,,,,,299.44,314.35,323.28,336.24,330.13,313.24,289.95,288.92,293.94,311.62,314.71,310.84,306.58,,,,,,,,269.28,268.61,268.11,278.68,295.35,308.01,320.89,327.97,323.58,,,,,,,309.73,302.14,300.84,287.59,276.41,272.56,267.44,260.17,,,
2013-10-11 22:14:29+00:00,L8,334.22,322.01,305.75,315.34,311.33,324.66,356.98,360.19,382.59,362.22,340.60,317.82,315.43,307.07,320.52,330.72,334.51,331.46,338.10,335.84,317.05,319.22,318.21,317.98,318.75,298.77,284.18,277.84,287.26,301.87,317.77,328.94,333.90,341.04,328.65,316.76,314.67,306.23,301.87,311.49,316.46,308.26,303.74,292.15,281.35,272.84,276.37,268.28,271.59,274.18,285.99
2013-10-12 22:02:24+00:00,L7,330.31,313.56,305.83,312.53,308.87,329.96,365.57,,,362.56,341.15,316.28,318.79,315.09,330.78,,,,,355.62,322.58,323.25,324.44,318.33,337.22,307.32,284.66,286.56,293.31,317.21,325.32,,,,,321.16,317.07,315.31,309.92,313.15,318.21,315.47,308.09,292.75,282.04,278.98,,,,284.49,294.07
2013-10-19 22:08:39+00:00,L7,315.10,294.19,286.64,289.33,287.91,295.76,,,,,,,,,,305.88,302.32,302.33,298.17,290.59,288.02,286.54,288.51,292.31,279.95,,,,,,,,314.99,311.18,301.99,297.12,297.78,289.33,285.93,296.70,300.12,,,,,,261.13,250.73,253.76,261.56,268.82
2013-10-20 22:08:14+00:00,L8,,,,,,,,,,,,,,,,,,,,,,288.16,288.95,294.99,279.25,266.39,264.06,261.08,274.64,286.10,302.59,311.42,320.22,313.33,308.13,303.06,298.73,291.80,289.66,294.26,301.24,297.45,285.50,273.14,264.82,259.76,260.00,252.69,256.41,260.57,272.66
2013-10-28 22:02:30+00:00,L7,331.83,313.13,304.91,305.72,307.37,315.45,348.31,355.59,,356.37,338.56,309.34,308.04,312.30,325.57,331.19,330.69,,,,,317.35,319.67,318.39,317.99,300.27,282.51,282.75,289.79,305.96,321.35,332.84,341.21,,,,,317.13,312.32,314.92,323.20,313.05,306.87,295.25,279.48,277.82,279.51,,,,
2013-11-12 22:14:20+00:00,L8,331.57,317.38,312.09,310.39,311.68,326.97,360.31,370.51,378.88,357.59,340.43,319.17,317.76,318.48,331.03,339.27,338.34,334.13,342.18,341.80,321.68,324.92,324.94,322.73,322.58,293.89,286.76,290.99,304.47,318.85,327.37,335.22,344.62,338.47,334.59,329.58,330.49,322.29,319.38,322.32,324.80,330.13,323.19,308.04,294.84,290.36,286.48,277.89,275.38,283.66,291.65
2013-11-13 22:02:36+00:00,L7,333.62,314.52,304.38,305.62,311.35,322.94,341.07,346.74,352.60,349.12,327.07,306.42,302.24,310.48,322.50,326.28,326.46,,,,,314.34,315.16,314.16,304.52,293.10,283.34,283.07,295.73,310.52,322.41,333.67,340.87,,,,,321.46,312.78,313.15,321.62,318.84,306.85,288.98,280.36,277.40,277.60,,,,
2013-11-20 22:08:48+00:00,L7,312.71,298.56,287.65,311.03,,,,,,,,,,,304.59,309.69,303.59,298.78,296.61,292.51,292.77,288.25,289.04,292.41,,,,,,,299.41,314.09,320.10,313.15,310.24,306.14,305.25,298.20,291.36,298.38,,,,,,257.21,260.29,248.68,255.40,266.23,273.08
2013-11-21 22:08:01+00:00,L8,330.00,306.74,294.60,297.68,301.25,317.02,327.68,333.44,346.46,333.91,316.44,292.68,294.18,302.58,310.19,318.45,315.24,309.38,310.28,307.01,296.79,298.66,296.81,301.09,290.14,281.19,273.20,271.93,287.47,303.15,317.81,327.74,338.01,327.67,323.77,320.73,308.51,306.02,303.67,308.14,312.26,309.70,301.93,288.71,280.48,272.21,266.68,263.30,266.99,269.65,281.66
2013-12-14 22:14:09+00:00,L8,315.09,303.12,293.65,294.84,297.17,304.31,318.44,323.80,335.78,329.29,308.59,289.33,292.72,302.34,309.26,315.10,309.03,303.41,301.06,294.11,290.33,293.13,291.95,297.33,286.27,275.67,269.13,267.12,280.73,298.51,311.42,321.17,327.97,320.73,318.60,315.30,313.09,309.83,301.93,303.84,308.91,308.28,298.90,283.23,269.98,268.04,266.61,258.19,263.04,266.51,277.71
2013-12-15 22:02:45+00:00,L7,,,,,,299.81,314.22,322.36,336.66,326.75,,,,,312.39,314.75,307.98,304.29,298.38,292.47,,,,348.35,304.53,275.87,270.11,269.60,,,,,,,,,,,,,,,,,,,,248.80,252.24,,
2013-12-22 22:08:59+00:00,L7,,,288.13,292.38,293.73,304.31,322.62,328.95,337.95,332.68,311.02,288.39,291.45,297.99,314.46,315.58,312.02,,,,,,,294.21,284.30,267.92,262.86,262.01,276.96,293.23,305.86,317.81,326.30,,,,,,297.63,304.23,308.81,306.33,299.31,289.65,272.66,267.10,268.23,,,,
2013-12-30 22:14:01+00:00,L8,309.47,294.91,283.27,287.06,290.93,300.71,317.55,319.17,327.97,322.93,299.69,281.14,280.38,288.93,307.18,314.06,306.92,302.43,298.00,290.70,289.16,290.10,288.63,289.30,277.10,264.23,261.14,262.03,271.58,290.38,303.93,312.80,321.48,316.36,308.11,304.53,303.95,297.45,296.74,302.23,305.38,299.03,293.91,282.58,270.38,264.56,262.04,253.67,254.66,261.81,272.29
2014-01-07 22:09:03+00:00,L7,,,,,305.19,311.81,337.01,342.70,350.84,343.11,322.67,304.82,303.98,304.76,,,,,,,303.36,301.86,301.77,306.83,297.48,286.34,277.97,274.83,278.50,296.14,,,,,,,316.27,309.86,301.49,309.92,319.14,312.87,309.38,298.40,289.30,,,,,,291.19
2014-01-16 22:03:02+00:00,L7,306.93,,,,,,,,,323.45,307.13,283.64,286.31,291.27,306.32,305.48,297.77,297.17,293.53,286.13,284.75,282.07,,,,,,257.11,269.50,281.74,294.78,309.59,318.31,307.95,301.36,296.74,297.38,287.09,,,,294.92,285.48,275.24,266.63,257.35,253.38,245.65,249.84,255.38,264.04
2014-01-24 22:07:33+00:00,L8,338.26,319.22,316.19,313.66,313.57,327.71,377.94,387.15,,375.40,,324.23,325.03,323.15,336.71,343.98,349.65,358.63,362.81,364.28,360.01,338.72,343.69,335.65,346.61,311.66,293.96,290.62,298.68,319.81,332.99,337.03,343.99,343.07,339.51,328.61,332.32,329.28,327.95,334.73,340.07,340.69,327.55,318.48,306.13,287.45,288.65,280.16,278.27,284.90,295.49
2014-01-31 22:13:40+00:00,L8,310.94,287.66,284.92,290.82,285.07,299.04,309.18,311.66,327.05,328.67,309.26,288.06,285.17,297.55,309.22,310.56,303.03,301.29,298.88,293.73,292.24,289.71,294.61,296.00,281.08,266.06,262.93,262.42,273.46,293.94,302.97,318.02,322.49,313.14,306.04,307.03,304.57,292.42,288.50,293.99,302.78,299.27,291.33,277.28,268.68,266.74,261.54,254.20,257.75,265.02,274.11
2014-02-01 22:03:18+00:00,L7,319.54,302.40,289.49,294.88,290.44,296.92,315.43,318.44,327.00,331.12,314.08,290.24,290.70,295.91,,,,,,297.49,296.02,294.69,293.73,294.95,281.12,272.41,270.58,270.53,280.97,297.84,308.34,,,,310.27,310.72,309.97,299.88,294.55,307.36,314.39,302.45,296.54,291.03,278.94,,,,266.20,270.05,277.34
2014-02-16 22:13:26+00:00,L8,310.32,294.55,283.11,286.50,287.95,300.07,315.15,320.44,331.29,323.41,311.93,286.77,288.90,289.56,306.48,311.17,307.55,299.62,299.56,294.38,293.21,292.40,290.83,294.13,281.05,264.51,260.75,262.23,273.83,290.70,307.19,317.60,323.03,315.36,307.79,305.00,302.44,296.28,296.12,303.21,305.59,302.67,293.25,278.98,269.68,262.34,262.16,250.63,255.04,267.84,270.73
2014-03-04 22:13:10+00:00,L8,314.27,303.70,292.46,293.55,296.72,303.14,319.86,323.93,334.69,330.54,312.49,290.83,295.78,294.32,314.62,320.86,311.90,305.73,308.48,301.60,295.91,296.57,294.87,299.37,286.83,271.66,272.72,268.44,279.76,292.28,304.75,318.02,324.79,319.57,314.04,305.83,306.11,298.03,296.25,302.90,307.78,303.44,295.07,284.20,270.72,267.90,268.27,257.65,261.57,268.92,272.66
2014-03-12 22:09:26+00:00,L7,329.85,312.38,307.93,300.05,306.67,313.24,,,,,,,,,,321.38,311.18,308.38,307.86,300.64,305.21,305.39,306.66,309.68,298.97,,,,,,,323.65,326.19,319.44,318.38,311.94,318.16,312.80,304.64,315.84,,,,,,,267.82,259.61,263.33,276.62,288.24
2014-03-20 22:13:01+00:00,L8,320.36,304.46,294.09,290.30,298.20,304.67,319.18,328.00,338.03,332.94,313.04,293.59,291.43,298.92,313.04,319.62,313.94,308.97,309.85,301.20,300.27,300.67,299.56,302.58,294.75,282.97,277.23,278.16,283.69,299.75,315.19,322.26,329.91,324.70,318.49,312.19,311.79,305.10,301.56,306.79,313.65,305.70,299.25,283.45,277.58,268.49,268.90,260.50,261.75,271.50,276.41
2014-03-21 22:03:20+00:00,L7,333.04,311.90,300.69,303.92,306.69,316.44,338.93,344.75,350.54,345.08,,302.77,303.22,304.22,323.85,330.94,,,,,,314.12,313.18,316.57,304.29,289.63,278.02,281.48,287.70,306.18,318.07,328.20,333.29,,,,,313.61,305.71,311.48,322.32,315.58,308.65,297.32,283.27,277.70,275.81,,,,285.39
2014-04-05 22:12:46+00:00,L8,341.30,314.68,302.60,301.92,305.48,311.86,338.08,347.70,359.09,347.48,330.94,310.21,309.83,309.23,320.19,331.02,327.27,323.20,326.11,319.48,316.14,318.25,316.47,319.35,308.35,290.70,283.59,284.84,295.15,311.26,323.15,332.54,338.17,332.28,330.40,319.90,320.32,319.44,310.67,319.31,322.32,317.64,309.80,301.30,293.40,284.26,279.69,270.24,268.11,279.27,286.08
2014-04-21 22:12:30+00:00,L8,343.57,327.20,314.70,318.39,316.06,323.61,369.83,379.88,390.49,367.43,357.42,322.08,321.11,316.41,333.07,342.06,339.68,337.60,358.81,358.01,352.14,341.60,334.62,335.88,336.11,322.01,297.55,289.28,300.33,316.19,328.32,330.93,349.27,346.87,336.68,326.45,329.27,324.78,319.86,321.37,328.62,324.41,314.65,304.64,292.64,284.00,284.69,270.93,274.40,282.25,296.17
2014-04-29 22:09:49+00:00,L7,323.72,306.14,294.77,298.64,,,,,,,,,,295.49,310.43,312.05,304.56,308.50,305.13,296.07,299.85,297.02,303.93,302.64,,,,,,,308.25,322.24,328.30,316.35,313.76,310.64,314.12,296.35,293.37,,,,,,278.72,268.43,265.43,252.43,259.32,264.50,262.39
2014-04-30 22:06:10+00:00,L8,324.62,306.88,294.58,295.40,299.82,307.36,321.34,326.59,337.96,333.88,323.63,298.25,295.13,294.21,310.99,315.48,306.40,303.13,302.35,297.64,295.79,299.84,298.41,300.31,288.02,279.78,270.42,269.86,279.03,293.68,309.51,321.77,329.38,320.42,312.86,310.38,308.51,295.78,291.65,302.94,309.16,302.18,297.88,282.66,270.25,263.69,266.21,252.15,259.12,266.89,272.55
2014-05-07 22:12:13+00:00,L8,339.73,326.22,309.45,318.94,314.19,326.03,,,,357.07,348.66,,,,332.48,336.92,331.86,327.35,332.14,330.84,320.57,324.81,323.32,324.22,317.70,300.69,290.94,288.17,292.97,309.14,327.05,336.92,342.85,344.38,332.34,322.59,322.12,319.26,315.05,318.44,323.78,320.18,309.95,299.45,288.33,281.37,280.66,269.64,269.79,279.20,288.30
2014-05-08 22:03:40+00:00,L7,,,,302.61,305.44,315.29,333.53,343.71,357.67,350.54,337.67,314.84,305.45,300.22,321.29,326.45,321.64,321.89,327.92,,,,,316.36,312.96,293.44,282.67,278.92,286.23,310.80,325.93,336.10,347.45,339.32,338.53,,,,,310.22,316.86,312.90,304.70,293.38,281.57,276.67,281.40,272.01,278.23,,
2014-05-15 22:09:56+00:00,L7,318.57,,,,,,,,,,,,291.67,295.64,312.11,315.76,308.11,307.59,306.88,296.56,304.10,304.30,,,,,,,,294.73,307.14,322.43,330.03,322.62,315.96,312.79,307.68,298.45,,,,,,,272.09,262.34,261.35,255.92,262.43,266.15,270.02
2014-05-24 22:03:47+00:00,L7,338.78,324.99,321.10,,,,,,,,344.85,310.69,303.06,298.52,312.96,318.36,,,,,249.00,243.90,265.92,,,,,,265.01,273.28,278.43,310.58,,282.27,,279.23,,,263.54,,,,,257.79,244.52,240.38,245.37,,238.79,254.42,257.50
2014-05-31 22:10:00+00:00,L7,324.94,313.50,302.32,303.36,303.37,306.98,325.81,329.51,341.95,341.86,329.62,301.85,304.06,305.07,314.39,,,,,,,,306.40,303.82,291.05,286.09,278.95,273.56,281.38,298.50,314.27,329.35,,,,,,310.77,297.76,305.32,308.97,306.02,302.41,289.24,275.12,270.60,,,,,
2014-06-01 22:06:02+00:00,L8,335.37,317.38,308.58,308.33,309.73,319.32,331.53,340.11,350.25,345.91,333.31,305.97,300.42,305.04,314.61,321.57,313.78,310.50,313.03,305.93,301.52,315.90,305.10,308.77,299.39,288.92,274.14,275.29,284.40,303.65,320.00,330.79,334.91,330.71,326.67,324.14,318.31,314.17,302.71,310.63,312.61,310.81,301.63,292.51,277.39,273.58,269.85,265.01,266.86,271.59,278.89
2014-06-17 22:06:08+00:00,L8,343.32,326.27,312.45,309.66,311.89,319.69,341.98,346.80,358.41,351.01,337.44,309.31,302.19,308.07,317.73,324.43,319.90,319.33,315.51,299.89,295.94,304.36,299.31,299.69,292.45,293.06,272.19,277.00,281.19,296.08,318.21,329.87,338.30,340.09,326.97,315.04,311.01,298.98,282.45,298.55,300.82,295.48,296.36,285.96,275.46,269.00,273.82,261.49,266.77,267.54,268.74
2014-07-02 22:10:07+00:00,L7,,,,,,,,,342.33,338.15,330.71,299.76,295.16,296.13,307.23,316.86,309.14,308.26,307.40,297.74,296.76,,,,,,,279.36,282.25,295.98,313.35,321.94,325.14,321.68,320.08,305.07,310.92,,,,,,301.45,287.50,269.09,265.18,262.14,254.39,255.12,263.88,
2014-07-03 22:06:14+00:00,L8,340.50,316.86,305.72,312.01,308.11,318.63,350.01,356.02,370.47,355.63,345.73,315.55,314.48,311.79,322.00,327.64,322.38,323.76,323.54,320.11,308.19,318.38,318.13,315.16,311.71,298.90,288.14,287.22,291.58,303.20,321.72,336.56,341.33,340.08,337.55,321.60,318.75,313.96,300.31,308.74,314.00,309.41,308.39,291.85,276.55,267.85,270.41,262.08,265.20,268.74,278.26
2014-07-18 22:10:09+00:00,L7,355.38,333.31,327.00,325.09,326.91,,,,,,,,,,340.77,356.20,348.97,348.28,367.35,371.77,380.84,358.39,328.79,346.73,,,,,,,,343.74,352.83,347.25,339.52,335.83,336.60,336.36,338.23,335.03,,,,,,301.64,308.10,287.58,301.09,288.70,
2014-07-27 22:04:02+00:00,L7,,,,,,,325.11,331.71,343.23,339.66,324.05,304.07,295.43,297.18,316.06,319.72,315.18,312.89,312.91,307.35,,,,,,281.01,269.03,272.61,277.18,297.70,312.15,327.51,337.27,326.73,326.59,314.42,,,,,304.95,298.58,291.90,271.08,265.71,268.96,269.36,262.66,266.73,267.57,
2014-08-03 22:10:15+00:00,L7,,,,,,,,,,,459.42,418.11,413.98,419.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.10,289.26,281.95,,,,,
2014-08-04 22:06:26+00:00,L8,339.37,321.96,326.69,324.23,311.12,325.63,382.76,372.05,404.57,368.09,,321.75,325.76,321.58,333.95,343.81,347.33,337.84,364.76,370.88,,335.19,336.25,330.77,347.77,312.59,287.79,286.30,291.52,315.01,326.66,336.67,342.53,339.62,334.45,324.02,324.35,320.11,316.75,320.38,327.64,318.27,310.98,299.10,284.22,278.90,285.00,268.73,272.91,275.97,295.58
2014-08-27 22:12:41+00:00,L8,316.80,298.82,294.45,289.32,291.13,302.65,317.80,329.86,335.05,328.64,316.94,300.54,289.73,290.29,307.58,312.47,308.28,298.18,303.56,295.73,295.67,299.21,300.34,296.44,282.42,273.66,271.64,266.93,277.15,294.46,309.10,320.95,327.25,323.29,318.68,312.36,307.15,299.49,293.60,300.10,305.17,306.25,296.75,284.41,270.53,264.63,264.47,255.63,262.16,270.71,272.85
