dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2019-11-22 22:06:45+00:00,363.86,,421.34,435.59,453.42,464.43,459.05,459.37,442.11,403.56,384.85,381.29,395.28,414.26,435.12,433.51,435.35,427.71,411.95,380.46,360.05,350.13,340.95,326.87,338.31,343.86,342.11,337.14,341.29,351.99,353.03,360.55,359.01,342.46,332.69,343.55,341.20,334.45,329.23,325.10,341.96,336.41,332.12,330.27,326.21,331.34,341.91,,,,,,,,,,,,,,413.79,420.91,426.15,424.37,412.89,401.81,390.19,374.60,358.04,338.21,315.35,,223.89,198.28,197.65,201.13,186.15,149.02,125.69,110.89,122.56,137.83,158.22,177.45,197.48,230.09,,,397.50,396.00,392.30,389.93,L8
2019-12-08 22:06:44+00:00,362.89,,411.31,440.38,452.04,460.24,461.86,444.65,427.11,401.38,378.93,382.89,394.83,398.43,404.95,421.59,419.67,407.06,391.75,375.65,365.60,350.19,345.84,341.80,346.76,344.29,344.81,349.92,354.57,351.05,355.95,358.30,354.33,344.36,342.91,342.22,335.16,328.66,321.71,322.81,325.63,324.10,320.17,319.28,320.89,321.56,328.88,341.67,343.07,346.26,,,,,,,,,,,,,,,,,,,368.55,347.95,315.19,290.59,228.53,198.93,190.55,204.26,177.54,144.08,116.43,105.08,113.76,123.97,151.38,173.56,194.60,217.73,,,408.13,402.65,396.74,393.35,L8
2019-12-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,342.92,327.16,310.89,,,,,,,,,,,345.18,339.89,336.48,,,,,,,,,,316.58,323.86,,,,,,,,,,,,,,,,,,,,,,,337.27,320.13,283.24,,,,,,,,,,,,,,173.11,216.32,,,,,,,L7
2020-01-09 22:06:37+00:00,,,423.42,446.54,456.43,462.84,467.87,462.92,443.35,417.42,405.95,395.60,394.59,392.98,410.36,418.50,422.50,421.82,404.66,397.20,382.44,372.14,382.26,368.80,361.21,356.67,359.64,368.93,378.30,365.33,368.73,368.34,368.21,363.07,356.51,348.73,345.65,331.27,330.60,329.21,333.45,328.50,324.09,326.11,333.17,339.97,349.59,349.48,354.26,359.89,363.07,356.29,359.00,356.63,371.18,390.74,401.26,410.30,415.05,425.98,405.75,413.36,413.74,402.24,396.88,393.12,393.79,400.50,389.04,370.37,351.36,302.40,252.95,219.27,200.92,208.44,198.57,171.33,139.37,132.01,133.80,139.92,156.59,178.07,185.91,232.89,,387.34,417.42,411.86,404.55,389.69,L8
2020-01-17 21:46:29+00:00,,481.37,,478.44,489.81,488.82,,,,,,392.15,413.99,,,457.90,,,,,405.01,417.18,380.53,350.01,,,,,,,,,,369.71,354.44,343.79,352.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-24 21:51:55+00:00,401.56,422.76,418.87,,,,,,438.64,416.86,399.72,388.76,393.82,398.51,410.88,,,,,,,382.06,378.16,367.27,356.36,358.97,361.65,368.78,,,,,,370.22,353.11,349.29,339.67,329.06,335.25,335.94,,,,,,,349.79,348.67,362.85,362.19,362.30,356.76,,,,,,,428.92,436.71,423.98,414.87,414.19,411.16,394.01,,,,,,369.16,,242.92,211.76,201.08,209.68,214.87,181.50,,,,,,,,,322.96,387.93,414.22,414.25,413.24,392.19,L7
2020-02-09 21:51:06+00:00,,,,446.75,448.66,442.96,459.52,,,,,,,,,,418.88,417.74,399.78,,,,,,,357.92,352.72,362.76,374.10,363.16,362.92,362.14,,,,,,,329.80,329.62,335.10,341.51,340.86,335.81,,,,,,,363.36,358.70,351.37,361.97,364.91,378.63,,,,,,,403.58,394.74,386.37,379.79,395.18,394.57,398.55,,,,,,,204.37,198.47,180.03,137.24,133.48,132.40,136.53,142.60,158.58,184.01,,,,,,,,L7
2020-02-26 22:06:24+00:00,408.36,429.85,440.24,454.80,459.84,454.57,466.65,459.00,453.28,434.30,410.41,395.22,397.36,409.82,411.41,427.78,425.82,436.26,406.90,405.84,401.58,383.35,380.99,373.99,363.18,361.50,353.34,358.33,366.57,365.34,364.50,365.34,367.20,375.05,356.64,347.03,340.62,339.99,342.52,338.84,338.77,337.89,340.07,338.13,343.99,337.92,339.50,342.16,351.87,368.12,380.28,365.16,358.18,355.90,372.83,389.13,417.11,429.21,433.09,439.76,416.52,409.83,407.43,412.75,393.37,386.34,397.32,398.90,408.15,399.04,385.42,341.79,,206.59,186.83,187.38,177.60,156.00,112.22,102.95,104.67,103.82,109.10,133.23,162.50,,358.16,416.41,426.20,418.59,409.37,404.20,L8
2020-03-05 21:43:36+00:00,,,439.03,451.19,450.44,450.27,455.06,450.99,452.36,443.81,404.58,394.66,,,,430.10,433.00,433.46,422.49,406.75,393.43,379.89,367.16,355.66,351.30,,,349.40,357.58,358.16,345.87,353.93,356.87,357.31,341.96,329.12,335.79,,,339.14,336.41,341.27,342.09,343.48,343.70,345.30,351.99,355.78,360.11,375.05,,,360.30,354.78,373.74,394.64,422.15,440.02,445.14,451.34,432.44,409.78,,,398.91,389.87,394.27,415.91,424.49,426.95,418.23,,,,174.78,,,,87.00,78.98,84.73,88.52,98.27,116.01,147.29,,,420.09,423.32,,,,L7
2020-03-12 21:49:24+00:00,,,,,,,,,468.29,454.34,406.40,,,,,,,441.29,424.32,418.74,405.07,399.40,384.28,,,,,,,368.43,362.67,359.58,362.23,362.81,350.70,346.44,,,,,,340.73,340.61,345.39,346.31,356.67,351.47,349.22,,,,,,,376.41,398.71,420.90,425.03,445.83,438.40,422.36,,,,,,397.98,414.21,427.49,425.94,401.86,,,,,,,,,,,,103.38,124.13,158.10,,,,,,,,L7
2020-03-13 22:06:18+00:00,430.65,444.93,455.41,462.91,468.13,465.70,457.46,453.58,464.24,445.32,408.09,398.90,399.00,413.54,425.35,431.87,443.11,440.19,428.92,416.67,404.91,392.62,384.39,376.74,374.63,366.35,355.09,355.85,368.79,367.27,358.30,354.30,361.48,365.68,353.61,344.38,337.08,356.17,349.40,341.50,343.30,346.68,336.60,349.88,347.07,349.49,348.95,344.49,379.70,377.98,381.21,372.08,361.25,362.33,376.77,400.03,419.51,438.45,450.97,443.68,424.45,406.33,419.94,423.99,406.48,389.17,397.25,410.32,429.19,434.81,424.38,397.52,,,180.46,176.49,169.19,131.96,87.64,74.68,80.34,,95.89,116.46,164.57,,,415.81,427.54,424.30,418.73,410.81,L8
2020-03-21 21:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,354.12,365.31,,,,,379.88,395.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-06 21:41:49+00:00,401.21,432.84,448.46,457.55,,,459.47,465.49,458.51,435.74,415.91,414.71,407.99,417.27,429.21,437.06,,,,408.88,395.50,376.18,379.92,377.88,375.22,367.09,368.26,370.35,382.20,,,371.11,368.70,368.99,361.00,352.34,354.59,351.97,340.78,346.45,348.24,,,,342.63,352.51,344.50,357.31,377.57,373.53,381.28,375.73,376.64,,,,412.67,424.45,427.10,435.71,408.05,411.86,406.98,404.97,397.25,405.03,,,442.12,434.72,415.96,359.35,,,215.08,213.10,200.08,169.65,,,,,,,,,374.37,409.98,423.50,425.36,420.35,408.02,L7
2020-05-08 21:39:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.20,355.08,,,,372.74,365.37,360.63,344.57,352.58,358.72,348.96,349.38,347.32,,,,337.75,336.24,333.31,338.43,342.13,345.15,343.81,347.20,359.69,364.65,,,361.23,354.29,365.94,379.76,404.67,409.38,415.96,412.91,401.35,398.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-16 22:05:51+00:00,,,,519.73,,,494.08,465.91,451.61,453.27,448.60,415.22,424.20,438.76,440.83,444.71,,,,,,,,,,,,,355.75,360.29,349.67,350.50,349.99,349.18,354.61,360.42,353.78,347.12,343.07,342.66,349.31,340.10,343.87,344.21,345.69,353.64,351.29,354.99,363.28,387.82,403.79,393.01,379.04,362.76,374.35,389.96,412.63,443.14,454.43,440.67,420.77,401.54,401.57,403.26,396.48,400.12,400.99,410.31,427.00,430.42,416.91,381.42,341.03,,290.26,258.09,,,,54.02,60.99,,72.12,93.43,,,404.49,417.38,415.11,412.38,404.85,405.45,L8
2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,353.93,344.34,338.27,,356.51,343.54,336.04,315.21,344.84,338.04,,,,336.73,341.59,,321.51,332.67,336.07,327.25,356.10,338.41,332.99,,,372.79,383.89,378.75,377.41,369.03,361.64,372.62,391.01,416.08,435.82,,,401.69,396.27,396.02,395.43,417.29,392.78,388.92,386.13,439.96,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-25 21:37:28+00:00,,,452.20,487.04,479.86,,450.44,454.87,,,,410.73,404.66,414.54,429.20,441.44,446.32,434.34,425.74,399.63,390.74,,,331.70,324.76,324.71,328.08,342.06,353.34,331.68,312.11,329.93,343.12,,,,336.53,336.23,349.82,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,380.44,369.58,358.68,335.31,357.41,336.29,356.56,,,,,,,341.98,352.35,341.90,332.77,332.89,331.10,,,,,,,358.74,367.99,375.45,374.73,,,364.07,,,,,,427.84,424.08,407.99,405.91,400.06,407.65,377.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.51,366.11,369.40,380.27,,367.36,374.69,,,,,,371.56,363.06,,,,,403.45,,,,,,,436.38,444.54,440.54,441.61,,414.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,416.91,443.69,453.68,467.25,460.85,455.45,450.79,440.82,432.04,414.04,407.72,401.46,401.47,,,,,447.93,433.16,420.03,407.48,382.30,375.46,376.43,372.79,365.81,361.92,373.37,374.23,372.07,,356.60,355.77,348.28,356.74,362.56,353.77,,,327.65,341.24,341.17,345.29,341.79,340.88,352.26,358.42,372.28,379.25,383.27,384.85,374.81,,,385.71,401.43,410.79,418.03,418.26,417.22,402.29,402.05,408.26,,,,,,,,,,,254.59,256.57,249.47,,,,,,,,109.25,139.50,,385.83,383.26,383.88,,371.37,,L8
2020-08-03 21:40:51+00:00,,,468.27,480.20,472.83,471.23,462.39,456.00,447.08,,,,,,,,,,,,,,,,,,,372.32,376.18,366.09,,361.16,358.54,351.46,,,,,,353.40,352.18,347.53,351.89,347.30,338.88,358.56,,,,,,,,,,,,,,,,,,,408.77,411.63,411.92,421.06,432.60,,430.33,,,,,,,,,,,,,118.31,,,,,,,,,L7
2020-08-12 21:34:30+00:00,,,,,,,,,,,,,398.41,412.03,425.60,421.77,438.56,457.36,437.50,417.66,392.88,386.62,,,347.01,340.01,344.44,346.99,333.85,340.01,325.52,330.29,352.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-20 21:37:44+00:00,433.82,444.85,,,,,,,428.46,404.40,381.51,387.40,398.12,406.99,,,,,,,391.25,382.39,376.80,375.59,350.76,354.92,351.26,,,,,,,345.88,348.38,344.82,354.26,339.46,345.92,,,,,,,350.95,352.84,349.31,358.49,354.37,359.52,,,,,,,400.14,404.96,410.64,404.13,398.39,405.11,403.03,,,,,,388.63,365.63,331.99,313.92,299.75,263.31,241.77,198.04,,,,,,,,,,404.86,404.00,393.07,385.84,386.74,384.35,L7
2020-10-15 21:29:57+00:00,396.09,418.50,,,,,429.39,429.48,417.04,404.26,389.43,383.03,387.86,398.58,410.64,425.13,,,,407.43,396.06,388.13,397.18,388.02,371.66,366.34,366.18,361.37,364.36,,,353.68,353.66,360.34,354.37,356.00,348.87,342.25,340.24,340.54,341.61,,,,355.51,352.69,348.09,344.66,357.97,359.76,363.64,364.44,370.60,,,,392.21,405.67,404.58,415.18,409.03,403.80,407.43,397.34,401.75,405.72,,,417.77,401.93,371.90,343.88,311.35,287.63,260.08,,202.26,,,,,,,,,,415.83,392.89,392.68,386.23,385.58,377.71,L7
2020-10-22 21:35:41+00:00,,,473.00,452.21,447.69,450.34,446.47,464.38,,,,,,435.79,467.12,485.10,502.23,457.52,435.98,435.58,,,,,,,334.79,334.65,337.06,344.38,326.44,338.71,,,,,,,337.08,335.36,328.23,333.81,338.99,359.16,360.56,,,,,,375.89,372.79,369.52,378.80,387.50,392.73,409.34,,,,,,,403.33,397.95,404.63,431.11,446.37,413.17,388.54,,,,,,,170.20,145.40,,78.02,88.25,74.23,62.79,81.70,,,,,,,380.37,388.15,L7
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,402.20,389.56,372.15,,,,363.36,356.71,354.68,342.81,345.48,353.11,348.43,348.08,345.82,338.46,,,335.67,340.75,347.31,346.89,350.66,346.67,350.54,355.30,371.68,367.25,,,,374.53,384.58,396.96,402.19,409.29,416.96,424.79,414.17,403.67,405.69,,,409.96,420.69,425.93,399.22,371.81,358.50,328.06,298.59,274.89,260.42,240.60,,,,,,,,111.45,,390.84,411.85,404.33,392.90,393.85,,,L7
2021-01-03 21:24:19+00:00,,,461.85,,,,,437.48,417.04,386.55,370.03,399.68,,466.27,469.63,508.24,513.66,,,,437.93,402.48,410.70,398.49,370.44,362.15,354.59,347.29,353.12,,,,352.57,347.50,349.82,360.97,341.67,349.47,344.64,342.77,345.40,,,,353.58,355.61,372.90,367.67,371.37,375.34,373.71,373.81,378.23,387.38,,,420.82,420.37,412.72,425.38,434.89,429.50,433.15,,407.99,417.26,,,,406.32,,,,194.25,176.97,170.50,150.61,,,,,,,,,411.72,405.82,390.49,370.55,367.35,366.41,374.44,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,451.53,,,,,,379.21,360.67,352.37,352.67,349.21,352.46,349.30,,,,,,,319.07,329.47,337.95,329.94,334.37,336.14,,,,,,,379.95,372.11,370.43,376.30,390.64,395.82,395.08,,,,,,413.26,418.11,422.52,411.76,404.78,413.34,417.14,,,,,,,,,,,,,,,,,,,,,,360.67,362.85,347.93,L7
2021-02-20 21:20:49+00:00,,,,,473.65,463.85,437.99,421.01,414.10,399.81,390.02,394.21,,,,,,,,,451.67,443.57,425.50,398.21,370.15,353.58,,,343.20,354.76,354.48,353.21,369.31,355.16,354.29,341.92,335.23,347.41,,,,356.87,353.97,,374.65,369.19,372.99,373.11,388.72,388.00,385.81,,,403.22,406.12,404.85,407.73,415.84,435.04,417.31,419.83,424.00,445.04,,,,419.65,426.73,443.63,430.65,390.01,,,192.96,180.61,152.44,118.58,,,,,,,,383.21,416.96,407.13,390.96,378.97,370.90,371.71,,L7
2021-03-24 21:18:18+00:00,,,,,,,,,,,,357.61,,,,480.90,502.30,,488.44,452.66,450.13,444.34,416.64,,344.45,,,339.36,345.72,348.68,344.05,351.03,346.83,350.25,336.86,,334.68,,,,335.36,339.85,343.21,354.10,361.37,369.30,375.14,384.43,385.40,382.50,,,,391.67,396.35,402.33,401.59,412.56,413.20,419.91,416.57,421.35,,,,410.94,423.25,438.68,444.38,415.92,391.21,,,,110.05,99.42,,,,,,,,,,,,,,,,,L7
2021-04-01 22:05:48+00:00,,,469.76,469.63,476.04,451.30,440.12,426.68,407.39,391.50,389.79,405.04,,456.68,480.76,500.73,536.03,,508.88,477.19,480.63,471.66,438.34,400.41,370.54,364.23,355.86,343.39,351.06,348.38,362.75,348.52,355.03,361.02,345.38,343.93,345.99,344.86,350.44,351.20,347.03,347.77,358.09,367.36,375.26,374.99,381.89,380.64,389.48,390.09,391.90,397.01,397.53,398.49,401.00,411.01,411.77,411.07,405.00,409.11,418.49,428.43,433.30,432.07,416.11,415.57,425.46,446.47,447.90,428.23,382.23,,,,117.09,111.94,94.03,88.40,,,,85.84,,,365.25,392.31,395.43,378.93,364.84,361.37,361.45,366.04,L8
2021-04-16 21:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.97,341.37,338.01,328.42,351.37,344.35,328.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-25 21:16:02+00:00,409.25,417.53,,440.41,438.53,,,,392.61,380.90,385.54,367.87,381.03,,,,,443.44,,,,,,379.26,354.09,352.32,351.31,353.00,363.31,357.33,,,,343.77,338.05,331.81,338.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-03 22:05:56+00:00,467.58,465.81,472.40,486.74,492.59,475.10,453.77,440.22,419.63,392.93,394.25,402.32,,455.89,489.84,528.13,553.62,,544.12,520.96,498.93,446.72,410.71,387.84,364.11,356.61,336.01,334.92,341.58,347.93,346.72,336.36,355.16,349.48,349.06,333.66,338.40,355.30,360.55,364.15,347.59,352.23,360.06,364.15,375.56,393.55,405.66,419.64,415.55,399.69,402.69,409.79,423.26,425.95,421.75,416.39,412.66,422.09,421.87,424.89,439.52,437.29,450.33,436.15,400.69,419.37,424.19,437.75,438.74,442.78,,,,,154.07,121.74,92.75,76.98,77.42,68.56,82.73,,,341.67,378.94,393.36,385.26,374.37,362.21,358.81,355.22,363.02,L8
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,,,,,,497.72,,,,399.65,,,338.11,323.00,325.55,316.51,308.25,328.92,324.27,311.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.50,327.32,284.39,,299.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-10 21:04:31+00:00,519.72,527.51,525.37,488.36,465.29,,,,,,,372.22,384.94,423.49,468.53,,546.88,509.96,,,,,,,430.38,420.14,381.49,396.30,,357.44,,,,,,313.78,314.00,334.79,325.21,335.09,326.96,323.25,334.01,,,,,,390.45,396.13,389.07,367.72,367.02,362.66,371.23,,,,,,394.90,391.13,398.91,373.56,402.91,370.92,376.06,,,,,,218.86,196.30,177.63,154.09,130.20,100.66,,100.28,,204.51,,,,,,360.25,352.07,352.80,347.27,371.11,L7
2021-11-19 20:57:28+00:00,,,540.38,519.23,493.89,454.55,430.24,406.77,386.23,364.76,369.44,368.38,,,456.33,486.61,497.13,504.03,489.44,494.06,479.47,473.10,462.30,447.07,,,,376.39,369.25,356.71,370.72,361.95,341.78,340.59,329.16,332.76,327.18,,,,342.60,344.80,364.34,364.54,376.35,381.65,382.79,388.78,398.74,,,,383.28,383.19,396.25,403.91,401.87,408.91,407.06,415.98,404.58,,,,391.17,400.03,407.27,400.44,396.00,364.00,,266.92,241.62,220.73,,,,,,171.92,,,321.36,367.33,392.15,403.31,406.34,388.59,,,,,L7
2021-11-26 21:02:58+00:00,542.94,566.28,515.31,482.12,,,,,,343.61,347.76,364.20,376.58,,474.64,510.40,,,,,,,432.18,433.50,416.36,,,358.29,347.86,,,,,,322.44,318.32,314.48,324.88,323.79,339.43,325.89,,,,,,367.91,375.86,385.71,399.57,383.02,372.01,374.56,,,,,,393.82,389.87,388.20,393.27,393.49,368.57,374.52,389.81,,,,,,,216.08,219.67,182.10,162.90,129.98,106.16,117.11,,,,,,,380.99,373.33,365.29,354.03,,359.12,377.99,L7
2021-12-21 20:54:49+00:00,,,,,,,,,,,360.90,335.30,,,,470.43,479.00,472.50,475.82,483.05,468.63,453.86,439.72,425.71,405.73,,,,350.91,335.74,331.36,332.60,340.51,325.36,322.98,292.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-21 22:06:43+00:00,572.23,573.71,535.08,519.32,479.48,444.00,429.11,,,,,,,,,,,,475.52,486.18,466.96,467.35,,,440.74,,,,,,,,,,,,,,321.03,328.48,332.18,331.44,341.19,351.55,363.26,362.03,367.85,369.26,372.56,375.82,383.60,370.63,367.96,366.37,379.12,399.64,393.82,402.13,403.87,403.83,391.63,393.24,390.33,393.37,387.26,389.60,389.88,389.33,377.40,349.13,,244.76,223.04,216.06,208.54,216.38,173.18,162.64,144.72,148.89,,,292.79,337.36,363.51,379.14,384.56,363.92,360.85,365.72,375.16,372.58,L9
2022-01-14 22:06:15+00:00,582.57,,533.23,499.55,482.87,456.22,437.43,416.56,383.65,360.33,360.49,359.60,369.75,387.24,,485.58,492.64,486.39,480.52,487.64,493.56,484.12,468.41,451.05,426.51,411.70,392.33,382.78,368.44,354.00,354.09,356.58,359.34,340.74,338.31,336.28,327.46,332.82,340.50,339.31,346.16,342.72,353.21,367.18,376.85,382.00,387.80,382.87,394.33,387.30,387.42,396.83,388.08,379.14,391.39,405.45,408.80,404.19,409.23,405.31,395.55,391.45,398.73,395.56,393.79,414.75,411.29,398.56,390.97,360.84,,246.07,221.68,217.43,216.35,235.45,199.03,167.69,153.05,148.52,,231.55,300.30,334.64,364.20,384.05,386.33,374.04,360.20,361.57,363.39,365.48,L8
2022-01-22 22:06:42+00:00,,,,,,,,,,,,,351.20,380.53,,482.08,492.85,477.66,475.75,481.05,488.20,485.16,454.47,437.30,421.98,402.25,385.31,376.04,358.75,344.43,354.05,347.31,348.50,332.62,332.34,325.76,322.55,329.00,333.12,336.16,339.66,346.67,346.34,365.81,379.72,377.29,384.44,381.03,393.03,388.86,391.60,393.99,392.63,379.26,379.87,400.13,407.28,408.20,399.18,402.65,390.80,386.47,394.89,395.09,387.50,405.85,405.54,392.26,381.94,354.47,,233.13,214.19,204.48,207.02,225.56,199.39,157.41,146.42,140.58,162.87,,279.30,320.32,353.52,375.59,375.20,364.79,353.34,355.36,,,L9
2022-01-29 20:56:47+00:00,609.35,587.09,,,,,,426.69,398.02,370.31,372.74,373.70,369.26,392.19,,,,,,,506.50,494.10,476.51,454.08,436.26,422.48,397.33,,,,,,351.11,349.10,339.22,344.69,343.08,335.97,345.35,340.55,,,,,,382.83,386.80,385.07,400.05,384.73,395.43,388.34,,,,,,410.18,413.83,415.61,392.62,397.34,400.14,397.28,,,,,,362.16,,255.79,246.27,226.40,233.96,236.75,221.00,,,,,,,,377.63,395.70,399.88,,374.74,,377.35,370.05,L7
2022-02-14 20:55:09+00:00,582.75,567.62,527.47,484.01,468.31,453.95,,,,,,360.90,366.91,389.61,,486.72,524.96,486.36,483.49,,,,,,429.40,409.55,392.94,378.70,383.95,367.00,359.54,,,,,,327.86,330.65,339.63,328.49,337.91,338.09,353.84,,,,,,,399.22,397.99,394.69,393.59,379.80,382.51,395.49,,,,,,403.32,405.28,400.60,389.16,410.11,403.40,394.07,,,,,,231.13,219.30,231.68,216.22,193.79,,202.45,205.86,,286.37,,,,,,,365.39,372.72,371.45,L7
2022-02-23 20:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,407.06,,,350.05,342.39,352.64,334.09,348.01,336.15,323.06,325.84,327.14,329.44,,,,344.88,366.77,352.89,,384.59,384.44,376.65,,382.69,,,,371.21,398.72,426.72,,402.31,379.60,386.91,386.44,394.82,397.29,,,383.92,386.94,380.30,,,234.22,203.19,183.67,199.80,210.38,187.19,,,,,,261.11,,331.65,357.84,356.18,,,,341.96,,L7
2022-02-23 22:06:08+00:00,562.09,,497.67,456.69,438.12,430.88,414.27,387.84,359.04,347.15,332.71,328.24,344.87,,475.77,486.19,466.49,469.51,515.82,517.90,513.13,498.71,481.03,464.30,442.44,406.36,389.74,373.43,359.78,356.73,349.93,353.05,356.85,348.34,335.58,327.18,325.98,329.39,333.96,342.92,339.45,337.12,350.42,370.56,366.92,375.15,384.87,387.90,394.02,392.25,385.38,396.52,398.32,379.75,376.39,395.97,416.87,409.89,397.94,384.73,389.33,394.93,397.18,398.24,389.78,382.12,392.74,400.04,381.54,404.51,,231.91,206.96,190.03,202.49,207.11,,,,,178.84,,266.23,291.42,322.49,356.67,357.93,349.22,342.05,339.45,341.12,359.32,L9
2022-03-02 20:53:37+00:00,,604.99,546.76,504.57,,456.10,439.93,,,,,,,408.64,,490.28,494.07,489.80,498.39,502.64,,,,,,411.70,396.53,385.98,374.99,363.86,361.83,349.41,,,,,,,347.13,351.42,349.83,360.82,349.32,358.69,360.76,,,,,,403.11,403.67,407.62,383.79,390.20,394.21,407.68,,,,,,412.99,414.89,400.45,402.70,395.16,401.85,394.40,,,,,,,258.04,234.01,234.79,193.13,189.62,202.93,,299.66,,,,,,,,374.65,364.90,L7
2022-03-18 20:52:01+00:00,607.81,579.92,525.26,,,,,,376.10,370.36,361.91,361.56,359.40,407.74,433.74,,,,,,,483.56,474.65,452.16,428.05,405.77,393.76,,,,,,,357.36,347.17,325.38,324.92,323.30,,337.69,,,,,,380.96,390.87,399.25,393.06,382.07,377.76,391.14,,,,,,,413.84,406.35,394.99,,407.60,405.51,399.57,,,,,,,257.65,246.27,227.27,223.24,236.47,239.87,245.35,,,,,,,353.88,370.35,371.87,,,,363.64,,L7
2022-03-27 20:45:00+00:00,575.57,562.00,510.60,481.88,,,,,357.74,356.74,336.50,337.89,342.92,356.54,430.09,453.23,460.60,,,486.60,480.86,478.07,456.10,435.03,420.93,399.36,381.79,366.48,362.64,,,339.67,345.46,347.16,333.20,335.82,313.96,312.41,318.79,349.11,344.79,,,,361.54,365.31,374.49,376.65,391.23,390.93,386.38,381.11,401.36,,,,396.77,400.31,396.85,383.63,373.17,386.42,395.66,401.93,386.57,392.86,,,,366.90,,228.81,227.92,205.02,196.39,207.88,229.05,263.26,226.65,204.48,,,,290.92,,,354.01,,,,342.74,,L7
