dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2010-07-16 21:58:15+00:00,128.72179433217764,140.70444949664255,151.10622684885556,160.04932642948796,,,,,,,,,,,,,,,,,,,,169.01106817749596,161.3089342961276,195.4855955144776,214.9322792510173,191.33127456489098,170.60194796198093,167.83543202396226,191.32148567809605,205.7886440803187,,,190.07421435045543,193.8166874422072,190.43362884891212,172.86580403051877,172.83003651317745,181.85946501041056,171.70509750429179,176.78654886559954,175.7010349744156,181.0460413602147,,,172.98946135700209,166.5131119398754,170.59731969666197,187.57952948362694,197.56340514012612,204.6310696572038,199.2953840543239,188.16961999332875,196.1312198150963,187.13853665089098,,,,208.28121707502487,201.7300708013619,198.55836651350998,197.87204151025819,191.36653641881333,195.4747897221407,202.08445259935502,201.19849427470103,214.30076455726012,209.45197688725864,,,179.93439124393225,176.7395958627161,179.678172881474,177.92031099347358,215.64968937910783,,,,,,,,,,,,,,,65.47558762327658,102.40144244218368
2010-08-01 21:58:15+00:00,,114.8331019609614,117.01174877920619,132.06388448554742,134.6324438003665,90.69600156966716,,183.85591514255083,212.15741461430193,224.45436633719828,,,,,138.10216890631352,148.3073275857851,153.84520631317358,192.66596017166484,221.68208749251565,,,206.3520982605815,177.3129557195462,199.18421719849115,,,200.501846730159,169.86889209452227,161.39428400843545,187.19529641080825,207.034005681134,207.22906907553067,193.63340315090176,195.67305244172823,206.8625336777274,204.27160375087703,,,172.0374786537654,172.3015386136562,181.8069305961777,179.4061477907035,169.43780388727535,,176.42515831745632,180.10815519645675,179.68677050225088,164.678441154117,166.8538283053608,,,208.36939459109615,204.91105356004323,183.08816891691967,183.02463681949732,194.0111508145374,188.7786581375668,205.04424812979084,214.14764444043033,215.5897030895185,213.62939274615155,,,181.50906725953513,182.6623267174818,194.3590351328056,209.63300348528827,220.48641970786463,225.4247182815204,208.21711527655816,205.7441890885162,189.8823345423465,195.5937833570517,194.73897409597123,,,,,,,,,,,,,,,,,,
2010-10-04 21:58:17+00:00,74.07750958216782,93.67430081128975,118.407120616202,137.40736244273484,,,,,,,,201.41835783590477,185.20509175838112,165.9680135814276,170.70239053214073,175.29572105805752,175.66458124502532,,,,,,243.15873864643996,216.5467567708451,189.96894684572047,189.25017494014315,196.92621382686897,208.3980147990681,211.66043474724063,,,205.3737322501609,213.0837359657791,208.3514258603676,193.4425203644977,190.8234150105791,186.95254280027584,179.028381384664,166.18958793539275,159.70359895796472,164.7800147646338,173.714379945187,,,177.88465315573646,166.17729529767007,164.7557355812927,165.21841203053566,185.45709804962505,195.2146350668144,193.50081376936043,196.6592882037889,196.33548066838728,194.61865046615011,,,186.64384177871077,185.38696390913253,185.93554462744112,191.4617532938824,198.94831342702776,209.04427264000876,207.14274396661185,203.29379489678016,200.4732176158049,198.55046186862188,,,,190.6969580030855,186.00640570442903,193.99379957110503,184.1339314851047,178.27892480232717,189.79414767765792,220.9445751367133,240.9387130367662,,,,,,,,,,,219.8712438960588,226.32740457348552,231.62346585298485,235.7263812940863,
2010-11-05 21:58:37+00:00,,,116.97680640025159,159.5114822697777,146.4044519104155,159.6645992396001,168.91127065425158,182.7746405801002,221.91866887050617,221.62449686852767,199.79396565565654,184.01281348603783,177.88605697924157,,,,182.66242267142485,198.67694847790804,224.06016949539318,219.77121108295313,236.30155119110407,262.6584096920788,273.1468516884852,230.65071018252317,211.31108460124437,210.0157596321165,,,201.0674207388843,197.44907875947752,201.8970674312721,211.578036428998,227.5102585393926,216.1841232740133,195.171564518127,190.41512560632174,185.5949316119605,177.48586906370872,173.92543231365397,,,169.14699494010426,184.11065083269602,190.16439185176117,189.45137569660668,174.44537693898064,174.77518793660482,189.05686064011178,199.792620787359,189.06685309331309,185.58151256116668,,,234.17095668986147,189.91495382940042,186.71467187900768,188.50006795506835,221.85777782544858,208.4651249655078,197.20402177465695,195.7873398567839,197.64862232484433,206.89038765481925,,,,209.0835558617611,204.15642128435942,180.7901473680127,173.99286321819747,178.83772674483146,173.57038660011133,175.35925724652702,195.0375714847245,239.78539123525132,232.46405290544678,,,261.2173470900441,256.6129804295938,269.024635412558,270.8613317331284,273.85283317993606,273.2042393590357,,264.05804501577484,254.19334203332755,238.03877379264162,239.4795093896317,232.37587992397337,239.57391520085972,
2010-11-21 21:58:50+00:00,,,112.60873416371018,151.7115597890035,141.71508872274057,154.31088578979077,165.12410449159788,,,219.9938519346682,191.1075524528493,178.51244105032742,174.94756641339254,159.11367476463212,180.87110323754385,176.01527061466533,189.66596816358611,196.6878635333782,218.4254368494148,217.23467451459985,,,261.7079292248185,215.6610443741962,206.54285752292424,201.37160882299182,192.1997448796955,211.60561874672635,190.35355352696263,191.45889076494407,193.64273222687495,205.61347927422537,,,190.44500393233042,188.211551054366,182.6995146202688,175.43529222934748,172.2406953808894,158.3302971652799,148.2902843265315,153.9629219997027,178.0167696358691,182.41634776601288,,,168.32918313448997,181.06580649071805,181.3581568110758,182.19664789657875,178.11519574751003,186.7293295432106,189.47079067123897,231.34669976836565,189.5284930449525,193.13723024974638,,,,189.30967683898365,190.72389493908577,192.30201015107482,200.10992505828722,214.1732229325133,192.19059752413352,196.40174462844575,199.08749161742082,202.99531691061665,176.44599491680015,,,173.12010123528637,175.02485865810365,185.47265616369646,219.08981831006986,230.82684347566862,248.96305174092367,284.8170967262806,270.3327217821069,254.62538665678096,260.4649657928739,,,,,,258.580969934468,240.36699021704712,236.9238214204348,228.87386469816244,235.0351558039398,237.00273055630296
2010-12-31 21:56:20+00:00,,,,,141.47699998413864,153.57393258258986,172.73980679094635,207.81129728021395,241.89897061513682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:55:58+00:00,,79.4328388995896,104.22506038737752,131.97691560211592,145.97221019338787,160.39340370997706,182.0727876979614,203.10042837085587,242.32156363659146,251.8663391804671,225.28008225387646,198.38666389495677,176.17434512618655,171.655578758814,177.69397677286338,177.9008245616618,187.63348014787744,205.05332058663402,,,,237.8445830001062,230.84383528610277,220.5821396661497,230.06087502953682,224.39603759781681,223.874922778774,230.65147706981864,219.11172003232423,206.73598527647863,206.5998026637103,223.90919082343044,228.96111390265165,212.89556162430142,197.27645739540074,186.9028263787887,188.42948048521083,184.3085434794463,177.0452403490725,175.04381832903505,164.22831696765897,165.90850727101204,176.0816484218685,182.6481611982673,186.77093333387975,179.85615556250232,177.42488068208323,186.00441175728574,181.95814075870865,180.16704784849054,181.0753059954156,194.51330440926588,207.36129823602238,219.7971781731276,202.51986376755474,192.3970815821852,190.63507364593198,201.54509769606898,201.6600363674367,198.78633953506878,193.3158539716964,192.86387967465583,198.9460775425741,204.5715779914519,206.42790326607343,211.04451412255426,220.09302977749763,216.05806609794155,215.3619722597374,207.6239907065619,197.7941409293563,188.96893633427055,181.22760627796353,183.04559774497702,215.80746524192645,234.6133767802125,250.33297612059056,,,,,,,,,,,,,,,
2011-02-09 21:59:27+00:00,,71.09899223111611,95.00267738516706,114.9304716857247,142.58380906817808,162.02389349523636,187.9689157940719,216.90187016741672,231.2557058388786,,,200.46678712686764,170.77242306976441,153.34576814027528,151.8021015657348,159.95536906624142,172.7374304729931,217.1458945558769,,,,,,226.39749920486977,220.2130359429046,217.76115274061155,219.47960174770805,208.93983197588892,205.475100461015,203.06842513677705,198.3010395091981,206.66954629755455,212.73819337548315,,,,175.54302998334632,175.3106940402795,158.4296563116395,160.92429772558071,166.12888221723404,165.74601156981385,172.81044003902966,167.3023395839907,173.76564451728635,174.39512308136898,,,168.05852244370564,167.16448666453329,172.50336152467068,185.16654805168633,193.43191488927093,186.2813824631628,191.89683509582596,190.80316635609316,181.71124347682624,180.49758295296598,,,,179.85107602509703,181.19261332555763,184.0811191959827,197.24196403073756,200.1508943875577,210.5320746071949,200.76420416869678,194.08761837743245,182.3845645660333,181.0115235660401,,,173.61174605311928,176.60828237322679,218.79260016181908,,,,,,,,,,,,,,,,
2011-02-17 21:56:00+00:00,,,118.54594834993823,164.245424489711,149.41053236432506,162.93901290097864,183.46974043875883,192.07794456688936,240.02446563518845,256.1242148531528,210.50354183056834,185.16349080736725,182.6597743172465,178.05840940544496,187.44809205885028,189.09452245428827,201.44802221071572,229.68784962661817,271.4265020487509,261.29139531761297,254.38517374077202,242.71516966711854,266.053968538437,250.12872805407764,239.17179320528413,232.93199554637056,213.85988384494254,239.98088908426962,215.230639553564,210.07976476421445,212.818843434557,225.41812045155885,244.17023834917214,228.3471946423819,208.59474344619454,200.31104447686496,198.7258833874256,192.2532008418696,195.50554956268954,187.7997582262419,169.6981137479227,174.38235385387227,194.70939392447931,198.5716039464803,204.78361204447071,181.00198609825298,185.04638873606294,193.80983886690842,201.14057780230604,195.96887239621125,186.53249420609015,194.78406907581862,204.22451209534321,246.0690834576597,195.40648157891522,194.11606930352366,194.21348083406178,230.6960271758935,209.36537936601437,200.629719368473,204.1766056979014,202.13557814634902,206.47446770990183,224.4892743508117,197.06564169919886,207.67867124451413,208.52158531516253,215.05450518637033,191.10061275564274,192.06501396995026,196.5646246662043,185.77055926749262,187.02383817637485,209.2049830849857,259.2020699129806,261.16937673588507,276.80672344522776,305.9486877174296,283.44944128754673,263.1898905892445,281.4348087258805,,,,,,,,,,,
2011-02-25 21:59:32+00:00,,64.4017725796731,85.9647881527425,99.5690574721365,135.65681544653998,156.31460429913577,,,,,222.14979622040727,198.30190102581957,164.08068080855796,145.41494270721344,146.67103185871042,144.73433830975088,,,,,,203.36442671875216,191.68255282105795,217.0547967941283,,,,,,,,,,,191.28633834230686,187.7945094869235,191.91106125785615,172.23104642198007,165.25622881765707,164.98716085471827,171.3394957175386,168.95039162094056,162.27115206666198,160.75768928880996,,,191.1155389601958,183.37807039693809,173.75628187008388,173.98601373744606,182.4647321157899,193.06437002731522,207.5910203207198,176.3503646688848,189.2170217522416,185.26609334803436,,,188.43690609529148,188.731135947022,182.55976421646795,192.09709331379705,194.04096513242592,194.88391813743692,220.94371799075313,,,,,,207.86528185363252,206.03210774321323,193.80793848803253,176.9686136710292,146.6925219974629,200.71461185840232,,,,,,,,,,,,,,,,
2011-03-21 21:55:52+00:00,,,,138.03180226658154,140.7028316104937,159.21677313915484,175.4086462615139,197.83496111662373,236.19734035976336,235.41549227561308,190.86105375232606,178.30604963167534,174.5889508100659,164.5131493357984,175.10715080691207,181.36804665643768,209.90012790741673,252.9444056262897,275.29453008193104,253.2345758475409,243.731893012221,237.1097715699669,264.7073868404056,246.23253752890164,243.89507674200945,237.3803010942295,221.50222602530985,236.9182336285722,205.90550541668108,211.16774176652777,214.94502694397443,215.9691318358128,230.90765855157002,222.20170998997094,201.24722124181648,196.59211178634305,195.1796323571014,183.79615355285114,180.30986186715177,179.84769069023884,168.57331920099318,167.8308574360738,180.97487410826034,190.67561836552608,198.94878505492,178.9438558281173,176.21762350480432,182.70830614111168,192.54594932858726,191.90589896410228,182.67121377430334,191.66505018769766,201.10243927206426,234.9071004675711,188.4806967892169,190.38505512920153,190.23130640512292,222.39168922899506,203.2316522774422,195.46434355906985,198.22883494708452,200.85964372535094,202.06309065291717,210.40571346463253,195.99799054987108,210.3035296801138,218.1200253950324,217.82791565506767,193.70464368819802,178.6714866518676,173.22369797689146,164.57914941267416,173.4935740544787,205.98433655774494,250.2992595975427,238.6696108881692,265.33296046973584,304.59009216823733,291.95466465736075,263.1838711823312,277.3289994938075,285.87771297027143,,,,,,,,,,
2011-03-29 21:59:38+00:00,,,,,,,,,,220.62281846611737,205.45004406029693,184.9306373042594,161.34516647650634,156.6353746488096,156.91265942706255,170.32152084641265,211.06267170528346,,,,,206.98335083382335,211.4254257822847,215.910161501015,229.54630052505658,233.53530244847514,230.68314124414053,220.25968198018214,216.15621546112152,217.1753035538114,222.1821854282084,224.7213329727361,,,191.55364891714325,186.46735155997183,182.8756501937095,171.04810044910235,172.85759775116344,171.93072654840537,172.03064095700623,172.7804129566351,173.04640438879815,179.35398090650665,,,183.4721900458989,184.7038787491439,180.86164312336604,184.14353311684184,188.3371203158809,198.1423255345859,202.79046080139375,203.7953447330244,194.40997241313926,190.83666661386002,,,201.8110390336543,197.77055163337394,198.52848617334493,191.88735612472553,188.29631623090418,205.06128220846966,206.89393473320027,216.35692737310774,220.9636298940258,214.4725614012268,209.72785201733964,,,182.0492738393589,175.69180744889465,188.59008899916185,194.2410082042925,221.41543475160287,240.58256468262343,,,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,,,,,,,,,,,210.41814685498568,185.10043028925907,161.0023374955927,160.24619584592074,161.70108425719974,195.46500620403145,,,,,,,,,,,,,,,,,,,221.69204068145248,186.1999861281846,176.4669019701713,158.18554494568244,173.17296194329603,172.93542591157495,168.04229583955922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 22:00:26+00:00,,,,,163.0083054054053,216.2271609173485,243.09378744026293,,230.6427653907804,197.62190067890575,161.8783547744663,140.40614859790762,148.54476024657706,,,,,,,,,,,,,,,,227.5041031368305,226.6508035822943,223.44946510199748,214.08341140431057,216.4291211226568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-12 22:00:09+00:00,,,,150.38832104223783,191.3493383262641,224.5097552669484,,,229.00312844585557,201.88347207842037,172.7792918459376,151.0947874270615,,,184.9592954648536,193.72532753465893,217.18281146688125,,,,,,,,,,,,,,225.60197396732968,220.82054302721687,217.26194314791783,211.65837872256907,207.37632691902007,196.83582206094175,189.26373276808883,,,172.63632643048084,170.45700108417424,163.60048139286266,169.1532853591787,169.74236182534062,178.19835164427136,184.13719934965485,174.36874567044896,181.574570784265,180.66824472920123,,,,,,225.23545401309033,202.3190436433081,196.1037612126148,185.4277451824412,184.73921030928003,188.00482718408924,188.92796433320703,190.85978287603788,,,193.47892559162378,202.71695155361408,200.252777403304,195.6782901645285,221.1345938946754,205.9196662809593,202.56010801771043,204.61706500020478,198.2085914033672,172.05151375739072,,,,,,,,,,,,,,,,,,
2012-03-15 22:00:09+00:00,,61.81706500142847,87.92817911335923,114.68875612390421,178.56638652227568,208.72809209976168,,,,,157.57785156859282,144.59451277473306,,180.3311234697262,,,,,,,,,,,,,,,,,213.1006746131563,208.36847883044825,199.33373964560295,,,189.83597181744597,170.7702283885893,174.24011743777265,165.40506681548507,155.34074994187654,153.00442533563591,158.0040992147279,153.75843333111473,149.5639999597323,165.05669718808485,,,,166.77231076389734,184.51652668354555,195.30574251081424,186.74095289151666,186.46519229165082,162.38326495981408,190.50946530144805,184.42777945806048,185.1585838418074,159.71225075032658,,,178.88324217971393,194.3557261114277,192.38238122950006,179.70057864513737,191.8311314255849,183.1602704372735,186.6836369318359,182.11466125546707,194.21281565489576,188.46803701455207,,,,,,,,,,,,,,,,,,,,,,
2012-04-16 22:00:05+00:00,,,78.21613938242047,122.6693800422084,161.38920594955783,203.406533852435,234.15856328237996,239.0664224951257,229.84610351035465,190.37026883395123,,,160.87033872949624,175.4105431290102,191.3694015269819,198.22774108671973,228.80899768263416,,,,,,,,,,,230.4944101825408,221.8521696634543,224.7943740821374,226.9391754052252,216.9784694351854,206.8640446471095,192.39738287226396,190.51532610740333,,,173.5826946608832,169.94053353843,160.8011825545453,156.30703306060377,158.66970551107673,166.3794371459463,174.1204217837262,177.6026177028026,181.23722170493696,181.1052974630793,,,,198.9032770567448,195.7967667521391,190.4307046586506,187.4929347469397,189.37662018492773,184.91929480452063,188.3153062119956,181.5204395710187,182.10640176954175,176.02991227678436,,,185.84309408631867,180.4375078161001,184.05086178513096,189.1839659649632,193.89562394696,193.74339417820264,191.6546539352568,192.39806446970545,190.62824046518352,184.8363280968473,184.2040599652809,,,216.8083956683896,236.9703102466676,241.378337107522,,,,,,,,,,,,,,
2012-05-02 22:00:31+00:00,,,,121.54919039769055,148.90126801859546,193.04159375504,220.37989658155286,,,,,,,,,,,,,,,,,,,,,,,,,212.18031900546325,204.5272352729388,198.87331218194117,190.90325956401608,189.5581459536525,181.1810760827919,178.05032395752994,171.62846459552028,,,163.22894740318327,171.51486356560392,172.33089848240306,176.3600805999957,180.17063813651887,181.1961630249685,186.44724768046865,188.62923353489572,201.3555476934101,203.25227587761705,195.61357474925848,,177.46576582559905,181.89436992468393,186.22439005201608,185.06826898872671,179.87871999434574,178.22304627584515,181.79123849624352,183.97606075831894,186.1525904468673,196.14795437407312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
