dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2019-12-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,342.92,328.76,314.36,,,,,,,,,,,354.91,344.53,338.10,,,,,,,,,,324.69,323.86,,,,,,,,,,,,,,,,,,,,,,,332.63,313.87,275.13,,,,,,,,,,,,,,164.19,216.32,,,,,,,L7
2020-01-09 22:06:37+00:00,,,413.50,454.47,446.23,456.89,453.70,447.23,447.60,417.42,384.48,378.60,391.28,392.98,420.28,424.17,428.17,427.49,425.82,397.20,385.06,377.81,402.09,368.80,366.88,362.34,355.39,382.53,374.05,365.33,368.73,371.65,384.08,370.63,359.15,352.04,348.96,337.22,340.80,339.41,333.45,328.50,331.65,341.98,346.40,339.97,346.95,352.79,358.51,361.45,360.43,358.93,361.64,392.33,371.18,388.10,401.26,431.46,422.61,422.67,408.39,413.36,415.30,412.44,390.08,390.48,393.79,410.42,381.48,360.17,338.13,288.23,237.08,227.20,246.25,228.27,218.40,203.06,167.46,143.34,143.07,147.75,160.05,173.82,171.37,232.89,,389.98,427.62,415.17,404.55,392.33,L8
2020-01-17 21:46:29+00:00,,502.97,,471.24,,494.22,,,,,,407.58,416.99,,458.52,452.76,466.08,460.63,,,402.64,412.04,362.53,350.01,,,,,,,,,,362.85,352.04,340.79,349.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-24 21:51:55+00:00,373.96,395.16,407.37,,,,,,443.57,416.86,374.82,369.04,389.99,398.51,422.38,,,,,,,388.63,401.16,367.27,362.93,365.54,356.72,384.55,,,,,,378.98,356.18,353.12,343.50,335.96,347.08,347.77,,,,,,,346.72,352.50,367.78,363.99,359.23,359.83,,,,,,,437.68,432.88,427.05,414.87,415.99,422.99,386.12,,,,,,353.83,,224.52,220.96,253.65,232.68,237.87,218.30,,,,,,,,,326.03,391.00,426.05,418.08,413.24,395.26,L7
2020-02-09 21:51:06+00:00,,,,458.08,434.09,434.46,439.28,,,,,,,,,,426.98,425.84,430.00,,,,,,,366.02,346.65,382.19,368.03,363.16,362.92,366.86,,,,,,,344.37,344.19,335.10,341.51,351.65,358.48,,,,,,,359.58,362.48,355.15,412.97,364.91,374.85,,,,,,,405.80,409.31,376.66,376.01,395.18,408.74,387.76,,,,,,,232.70,226.80,225.36,177.37,149.67,145.65,147.71,147.54,152.51,163.23,,,,,,,,L7
2020-02-26 22:06:24+00:00,391.36,412.85,433.16,460.47,452.55,450.32,456.53,447.79,456.32,434.30,395.07,383.07,395.00,409.82,418.49,431.82,429.86,440.30,422.01,405.84,403.44,387.39,395.16,373.99,367.22,365.54,350.30,368.04,363.53,365.34,364.50,367.70,378.53,380.45,358.53,349.39,342.98,344.24,349.81,346.13,338.77,337.89,345.47,349.46,353.43,337.92,337.61,344.52,354.91,369.23,378.39,367.05,360.07,381.40,372.83,387.24,417.11,444.32,438.49,437.40,418.41,409.83,408.54,420.04,388.51,384.45,397.32,405.98,402.75,391.75,375.98,,,212.26,219.21,201.55,191.77,,132.28,111.05,111.29,109.41,111.57,130.19,152.11,,360.05,418.30,433.49,420.95,409.37,406.09,L8
2020-03-05 21:43:36+00:00,,,438.53,451.59,449.93,449.97,454.35,450.20,452.57,443.81,403.50,393.81,,,,430.39,433.29,433.75,423.56,406.75,393.57,380.18,368.16,355.66,351.59,,,350.09,357.37,358.16,345.87,354.10,357.67,357.69,342.09,329.29,335.96,,,339.65,336.41,341.27,342.47,344.28,344.37,345.30,351.86,355.95,360.32,375.13,,,360.43,356.58,373.74,394.51,422.15,441.09,445.52,451.17,432.57,409.78,,,398.57,389.74,394.27,416.41,424.11,426.44,417.56,,,,,,,,88.42,79.55,85.20,88.91,98.44,115.80,146.56,,,420.22,423.83,,,,L7
2020-03-12 21:49:24+00:00,,,,,,,,,470.36,454.34,395.94,,,,,,,444.05,434.63,418.74,406.35,402.16,393.95,,,,,,,368.43,362.67,361.19,369.96,366.49,351.99,348.05,,,,,,340.73,344.29,353.12,352.75,356.67,350.18,350.83,,,,,,,376.41,397.42,420.90,435.34,449.51,436.79,423.65,,,,,,397.98,419.04,423.81,420.97,395.42,,,,,,,,,,,,105.07,122.06,151.01,,,,,,,,L7
2020-03-13 22:06:18+00:00,427.05,441.33,453.91,464.11,466.59,464.80,455.32,451.21,464.88,445.32,404.84,396.33,398.50,413.54,426.85,432.73,443.97,441.05,432.12,416.67,405.31,393.48,387.39,376.74,375.49,367.21,354.45,357.91,368.15,367.27,358.30,354.80,363.88,366.82,354.01,344.88,337.58,357.07,350.94,343.04,343.30,346.68,337.74,352.28,349.07,349.49,348.55,344.99,380.34,378.22,380.81,372.48,361.65,367.73,376.77,399.63,419.51,441.65,452.11,443.18,424.85,406.33,420.18,425.53,405.45,388.77,397.25,411.82,428.05,433.27,422.38,,,,187.32,179.49,172.19,,91.89,76.39,81.75,,96.41,115.82,162.37,,,416.21,429.08,424.80,418.73,411.21,L8
2020-03-21 21:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.41,377.20,,,,,393.75,401.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-06 21:41:49+00:00,,400.84,435.13,468.22,,,440.43,444.40,464.22,435.74,387.04,391.86,403.55,417.27,442.54,444.68,,,,408.88,399.02,383.80,406.59,377.88,382.84,374.71,362.55,388.64,376.49,,,375.55,390.03,379.14,364.56,356.78,359.03,359.97,354.49,360.16,348.24,,,,360.40,352.51,340.94,361.75,383.28,375.62,377.72,379.29,380.20,,,,412.67,452.89,437.25,431.27,411.61,411.86,409.07,418.68,388.11,401.47,,,431.97,421.01,398.19,,,,276.04,239.77,226.75,212.32,,,,,,,,,377.93,413.54,437.21,429.80,420.35,411.58,L7
2020-05-08 21:39:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.20,361.89,,,,367.63,365.37,360.63,348.54,371.65,367.80,352.14,353.35,351.29,,,,337.75,336.24,342.39,357.50,358.02,345.15,340.63,351.17,364.80,366.52,,,364.41,397.19,365.94,376.58,404.67,434.80,425.04,408.94,404.53,398.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-16 22:05:51+00:00,,,,516.66,,,,471.97,449.97,453.27,,421.79,425.48,438.76,437.00,442.52,,,,,,,,,,,,,357.39,360.29,349.67,349.22,343.86,346.26,353.59,359.14,352.50,344.82,339.13,338.72,349.31,340.10,340.95,338.08,340.58,353.64,352.31,353.71,361.64,387.22,404.81,391.99,378.02,348.96,374.35,390.98,412.63,434.96,451.51,441.95,419.75,401.54,400.97,399.32,399.11,401.14,400.99,406.48,429.92,434.36,422.02,,347.16,,272.73,250.42,,,,49.64,57.40,,70.78,95.07,,,403.47,416.36,411.17,411.10,404.85,404.43,L8
2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,353.93,344.20,338.13,,356.17,343.65,336.04,315.21,344.76,337.64,,,,336.65,341.44,,321.25,332.67,336.07,327.06,355.70,338.08,332.99,,,372.68,383.85,378.82,377.34,368.96,360.74,372.62,391.08,416.08,435.29,,,401.62,396.27,395.98,395.17,417.46,392.85,388.92,385.88,440.15,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-25 21:37:28+00:00,,,454.70,485.04,482.43,,454.01,458.82,,,,415.01,405.49,414.54,426.70,440.01,444.89,432.91,420.41,399.63,390.08,,,331.70,323.33,323.28,329.15,338.63,354.41,331.68,312.11,329.10,339.12,,,,335.70,334.73,347.25,342.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,383.82,381.41,358.68,338.69,360.79,333.75,364.67,,,,,,,343.56,354.32,343.87,336.32,338.98,337.19,,,,,,,357.16,369.96,377.99,375.66,,,365.65,,,,,,432.35,422.11,409.57,405.91,400.99,413.74,373.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.90,377.58,374.86,382.18,,369.75,378.99,,,,,,383.03,372.62,,,,,404.58,,,,,,,436.38,459.83,446.00,439.22,,414.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,395.91,422.69,444.93,474.25,451.85,450.20,438.29,426.97,435.79,414.04,388.77,386.46,398.55,,,,,452.93,451.83,420.03,409.79,387.30,392.96,376.43,377.79,370.81,358.17,385.37,370.48,372.07,,359.52,369.77,354.95,359.07,365.48,356.69,,,336.65,341.24,341.17,351.96,355.79,352.55,352.26,356.09,375.20,383.00,384.65,382.52,377.14,,,385.71,399.10,410.79,436.70,424.93,414.30,404.62,402.05,409.64,,,,,,,,,,,261.59,296.57,266.97,,,,,,,,105.50,126.67,,388.16,385.59,392.88,,371.37,,L8
2020-08-03 21:40:51+00:00,,,457.44,488.87,461.69,464.73,446.92,438.86,451.72,,,,,,,,,,,,,,,,,,,387.18,371.54,366.09,,364.77,375.87,359.71,,,,,,364.54,352.18,347.53,360.14,364.63,353.32,358.56,,,,,,,,,,,,,,,,,,,401.34,408.74,411.92,431.89,424.35,,415.89,,,,,,,,,,,,,113.67,,,,,,,,,L7
2020-08-12 21:34:30+00:00,,,,,,,,,,,,,400.35,412.03,419.77,418.44,435.23,454.03,425.06,417.66,391.34,383.29,,,343.68,336.68,346.94,,336.35,340.01,325.52,328.35,342.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-20 21:37:44+00:00,425.42,436.45,,,,,,,429.96,404.40,373.93,381.40,396.95,406.99,,,,,,,392.17,384.39,383.80,375.59,352.76,356.92,349.76,,,,,,,348.55,349.31,345.99,355.43,341.56,349.52,,,,,,,350.95,351.91,350.48,359.99,354.92,358.59,,,,,,,407.61,407.63,409.47,405.06,398.39,405.66,406.63,,,,,,385.03,360.96,326.99,308.32,302.55,279.31,248.77,205.04,,,,,,,,,,405.79,404.93,396.67,387.01,386.74,385.28,L7
2020-10-15 21:29:57+00:00,,,,,,,410.82,408.91,422.61,404.26,361.28,360.75,383.53,398.58,423.64,432.56,,,,407.43,399.49,395.56,423.18,388.02,379.09,373.77,360.61,379.20,358.79,,,358.01,374.46,370.24,357.84,360.33,353.20,350.05,353.61,353.91,341.61,,,,372.84,352.69,344.62,348.99,363.54,361.80,360.17,367.91,374.07,,,,392.21,433.40,414.48,410.85,412.50,403.80,409.47,410.71,392.84,402.25,,,407.87,388.56,354.57,325.31,290.55,298.03,,,228.26,,,,,,,,,,419.30,396.36,406.05,390.56,385.58,381.18,L7
2020-10-22 21:35:41+00:00,,,480.08,446.54,454.98,454.59,456.59,475.59,,,,,,435.79,460.04,481.06,498.19,453.48,420.87,435.58,,,,,,,337.83,324.94,340.10,344.38,326.44,336.35,,,,,,,329.79,328.07,328.23,333.81,333.59,347.83,351.12,,,,,,377.78,370.90,367.63,353.30,387.50,394.62,409.34,,,,,,,396.04,402.81,406.52,431.11,439.29,418.57,395.83,,,,,,,156.03,122.73,,69.92,81.63,68.64,60.32,84.74,,,,,,,380.37,386.26,L7
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,424.70,389.56,378.58,,,,358.54,356.71,354.68,346.56,363.48,361.68,351.43,351.83,349.57,345.21,,,335.67,340.75,355.88,364.89,365.66,346.67,347.54,359.05,376.50,369.01,,,,,384.58,393.96,402.19,433.29,425.53,421.04,417.17,403.67,407.45,,,406.96,420.69,437.18,390.65,360.24,343.50,311.99,280.59,283.89,311.85,263.10,,,,,,,,106.63,,390.84,414.85,407.33,404.47,397.60,,,L7
2021-01-03 21:24:19+00:00,,,465.68,,,,,443.54,415.40,386.55,378.33,,,466.27,465.80,506.05,511.47,,,,436.92,400.29,403.03,398.49,368.25,359.96,356.23,342.03,354.76,,,,346.44,344.58,348.80,359.69,340.39,347.17,340.70,338.83,345.40,,,,348.47,355.61,373.92,366.39,369.73,374.74,374.73,372.79,377.21,373.58,,,420.82,412.19,409.80,426.66,433.87,429.50,432.55,,410.62,418.28,,,,410.26,,275.45,,191.18,159.44,162.83,142.94,,,,,,,,,411.72,404.80,389.47,366.61,366.07,366.41,373.42,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,386.07,367.53,347.23,369.13,344.07,352.46,349.30,,,,,,,326.27,341.81,350.29,329.94,334.37,345.28,,,,,,,381.83,368.91,373.63,379.50,,395.82,391.88,,,,,,413.26,419.99,434.86,403.53,401.58,413.34,429.14,,,,,,,,,,,,,,,,,,,,,,364.67,362.85,351.13,L7
2021-02-20 21:20:49+00:00,,,,,477.68,466.20,443.59,427.21,412.42,399.81,398.50,,,,,,,,,,450.64,441.33,417.67,398.21,367.91,351.34,,,344.88,354.76,354.48,351.90,363.04,352.17,353.25,340.61,333.92,345.06,,,,356.87,350.98,,369.42,369.19,374.03,371.80,387.04,387.38,386.85,,,389.12,406.12,405.89,407.73,407.48,432.05,418.62,418.79,424.00,444.42,,,,419.65,422.81,446.62,434.68,395.24,,,189.83,162.71,144.61,110.75,,,,,,,,388.95,416.96,406.09,389.92,374.94,369.59,371.71,,L7
2021-03-24 21:18:18+00:00,,,,,,,,,,,,352.76,,,,482.52,503.92,,494.48,452.66,450.88,445.96,422.31,,346.07,,,343.25,344.51,348.68,344.05,351.97,351.36,352.40,337.62,,335.62,,,,335.36,339.85,345.36,358.63,365.14,369.30,374.38,385.37,386.61,382.94,,,,401.87,396.35,401.57,401.59,418.60,415.35,418.97,417.33,421.35,,,,410.18,423.25,441.51,442.23,413.01,387.44,,,,123.01,105.09,,,,,,,,,,,,,,,,,L7
2021-04-01 22:05:48+00:00,,472.91,467.68,471.30,473.90,450.05,437.15,423.39,408.28,391.50,385.28,,,456.68,482.84,501.92,537.22,,513.32,477.19,481.18,472.85,442.51,400.41,371.73,365.42,354.97,346.25,350.17,348.38,362.75,349.21,358.36,362.60,345.94,344.62,346.68,346.11,352.58,353.34,347.03,347.77,359.67,370.69,378.03,374.99,381.33,381.33,390.37,390.41,391.34,397.57,398.09,405.99,401.00,410.45,411.77,415.51,406.58,408.42,419.05,428.43,433.62,434.21,414.68,415.01,425.46,448.55,446.32,426.09,379.46,,,,126.62,116.11,98.20,95.07,,,,87.48,,,362.19,392.31,395.99,379.49,366.98,362.06,361.45,366.60,L8
2021-04-16 21:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.90,340.86,337.83,328.20,351.15,343.95,327.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-25 21:16:02+00:00,,,,451.14,,,,,398.36,380.90,356.49,344.87,376.56,,,,,451.11,,,,,407.36,379.26,361.76,359.99,345.56,371.40,357.56,357.33,,,,353.99,341.63,336.28,343.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-03 22:05:56+00:00,483.78,482.01,479.15,481.34,499.53,479.15,463.41,450.90,416.74,392.93,,413.89,,455.89,483.09,524.27,549.76,,529.72,520.96,497.15,442.86,397.21,387.84,360.25,352.75,338.90,,344.47,347.93,346.72,334.11,344.36,344.34,347.26,331.41,336.15,351.25,353.61,357.21,347.59,352.23,354.92,353.35,366.56,393.55,407.46,417.39,412.66,398.63,404.49,407.99,421.46,401.65,421.75,418.19,412.66,407.69,416.73,427.14,437.72,437.29,449.27,429.21,405.32,421.17,424.19,431.00,443.88,449.72,,,,,123.21,108.24,79.25,55.38,58.30,60.85,76.42,,,344.56,388.84,393.36,383.46,372.57,355.27,356.56,355.22,361.22,L8
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,,,,,,497.72,,,,399.65,,,339.82,,327.26,316.51,308.25,327.59,317.87,308.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,319.99,280.90,,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-10 21:04:31+00:00,540.92,548.71,534.20,481.29,474.38,,,,,,,387.37,387.88,423.49,459.70,,541.84,504.92,,,,,,,425.34,415.10,385.28,384.19,,357.44,,,,,,310.84,311.06,329.49,316.12,326.00,326.96,323.25,327.28,,,,,,386.66,394.75,391.43,365.36,364.66,,371.23,,,,,,392.54,391.13,397.53,364.47,408.97,373.28,376.06,,,,,,232.99,189.23,137.25,136.42,112.53,72.39,94.10,90.18,,197.54,,,,,,357.89,342.98,349.86,347.27,368.75,L7
2021-11-19 20:57:28+00:00,,,530.96,,484.20,448.90,416.78,391.86,390.27,364.76,349.04,352.23,,,465.75,491.99,502.51,509.41,509.53,494.06,481.95,478.48,,447.07,,,,389.30,365.21,356.71,370.72,365.09,356.85,347.77,331.67,335.90,330.32,,,,342.60,344.80,371.52,379.61,388.91,381.65,380.28,391.92,402.78,,,,385.79,417.09,396.25,401.40,401.87,429.00,414.24,412.84,407.09,,,,384.71,397.52,407.27,409.86,388.82,354.31,,253.46,226.55,228.26,,,,,,182.68,,,324.64,363.29,378.34,403.31,408.85,391.10,,,,,L7
2021-11-26 21:02:58+00:00,559.34,582.68,522.14,476.65,,,,,,343.61,362.56,375.92,378.86,,467.81,506.50,,,,,,,418.51,433.50,412.46,,,348.92,350.79,,,,,,320.62,316.04,312.20,320.78,316.76,332.40,325.89,,,,,,369.73,373.58,382.78,398.50,384.84,370.19,372.74,,,,,,388.61,392.15,386.38,393.27,392.42,361.54,379.21,391.63,,,,,,,227.01,214.20,150.86,149.23,116.31,84.29,97.76,,,,,,,380.99,371.51,363.47,347.00,,359.12,376.17,L7
2021-12-21 20:54:49+00:00,,,,,,,,,,,356.57,331.87,,,,471.57,480.14,473.64,480.09,483.05,469.15,455.00,443.72,425.71,406.87,,,,350.05,335.74,331.36,333.27,343.71,326.89,323.51,293.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-21 22:06:43+00:00,554.03,555.51,527.50,525.39,471.68,439.45,418.28,,,,,,,,,,,,491.70,486.18,468.96,471.68,,,445.07,,,,,,,,,,,,,,328.83,336.28,332.18,331.44,346.97,363.68,373.37,362.03,365.83,371.79,375.81,377.01,381.58,372.65,369.98,393.67,379.12,397.62,393.82,418.31,409.65,401.30,393.65,393.24,391.52,401.17,382.06,387.58,389.88,396.91,371.62,341.33,,233.93,210.91,222.13,243.21,231.55,188.35,186.91,166.20,157.56,,,295.44,334.11,352.39,379.14,386.58,365.94,368.65,368.25,375.16,374.60,L9
2022-01-14 22:06:15+00:00,573.77,,529.56,502.48,479.10,454.02,432.19,410.76,385.22,360.33,352.55,353.32,368.53,387.24,432.17,487.68,494.74,488.49,488.34,487.64,494.53,486.22,475.74,451.05,428.61,413.80,390.76,387.81,366.87,354.00,354.09,357.80,365.21,343.53,339.29,337.50,328.68,335.02,344.27,343.08,346.16,342.72,356.00,373.05,381.74,382.00,386.82,384.09,395.90,387.87,386.44,397.81,389.06,392.34,391.39,404.47,408.80,412.01,412.02,404.09,396.53,391.45,399.30,399.33,391.28,413.77,411.29,402.23,388.18,357.07,,240.83,215.81,220.36,233.11,242.78,206.36,179.42,163.44,152.71,,234.44,301.58,333.07,358.82,384.05,387.31,375.02,363.97,362.79,363.39,366.46,L8
2022-01-22 22:06:42+00:00,,,,,,,,,,,,,350.81,380.53,,482.75,493.52,478.33,478.24,481.05,488.51,485.83,456.80,437.30,422.65,402.92,384.81,377.64,358.25,344.43,354.05,347.70,350.37,333.51,332.65,326.15,322.94,329.70,334.32,337.36,339.66,346.67,347.23,367.68,381.28,377.29,384.13,381.42,393.53,389.04,391.29,394.30,392.94,383.46,379.87,399.82,407.28,410.69,400.07,402.26,391.11,386.47,395.07,396.29,386.70,405.54,405.54,393.43,381.05,353.27,,231.46,212.32,205.41,212.35,227.89,201.72,161.14,149.72,141.91,,,279.71,319.82,351.81,375.59,375.51,365.10,354.54,355.75,,,L9
2022-01-29 20:56:47+00:00,587.55,565.29,,,,,,412.32,401.91,370.31,353.07,358.13,366.23,392.19,433.23,,,,,,508.90,499.29,494.68,454.08,441.45,427.67,393.44,,,,,,365.64,356.02,341.64,347.72,346.11,341.42,354.69,349.89,,,,,,382.83,384.38,388.10,403.94,386.16,393.01,390.76,,,,,,429.56,420.75,412.58,395.04,397.34,401.57,406.62,,,,,,352.82,,242.82,231.74,233.67,,254.92,239.17,,,,,,,,364.31,395.70,402.30,,384.08,,377.35,372.47,L7
2022-02-14 20:55:09+00:00,559.95,544.82,517.97,491.61,458.54,448.25,,,,,,344.62,363.74,389.61,,492.15,530.39,491.79,503.76,,,,,,434.83,414.98,388.87,391.73,379.88,367.00,359.54,,,,,,331.03,336.35,349.40,338.26,337.91,338.09,361.08,,,,,,,400.71,395.46,397.22,396.12,414.00,382.51,392.96,,,,,,403.32,406.77,410.37,382.65,407.58,403.40,403.57,,,,,,238.73,,250.68,235.22,224.19,,213.31,,,289.68,,,,,,,368.56,372.72,373.98,L7
2022-02-23 20:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,410.45,,,350.05,342.39,350.00,321.42,341.98,334.04,320.42,323.20,322.39,321.30,,,,338.85,354.10,342.33,,386.70,381.80,373.26,,384.80,,,,371.21,400.83,426.72,,396.28,382.24,384.80,386.44,393.58,389.15,,,383.92,379.02,386.33,,,245.53,215.86,,,,,,,,,,258.35,,343.26,357.84,354.07,,,,341.96,,L7
2022-02-23 22:06:08+00:00,577.89,542.98,504.25,,444.89,434.83,423.67,398.26,356.22,347.15,346.96,339.52,347.06,,469.19,482.43,462.73,465.75,501.78,517.90,511.39,494.95,467.86,464.30,438.68,402.60,392.56,364.40,362.60,356.73,349.93,350.86,346.32,343.33,333.82,324.99,323.79,325.44,327.19,336.15,339.45,337.12,345.41,360.03,358.15,375.15,386.63,385.71,391.20,391.22,387.14,394.76,396.56,,376.39,397.73,416.87,395.85,392.93,386.92,387.57,394.93,396.15,391.47,394.29,383.88,392.74,393.46,386.55,,,241.31,217.49,,172.39,,,,,,172.68,,263.93,294.24,332.15,356.67,356.17,347.46,335.28,337.26,341.12,357.56,L9
2022-03-02 20:53:37+00:00,,578.19,535.59,513.50,483.15,449.40,423.97,,,,,,,408.64,,496.66,500.45,496.18,522.21,502.64,,,,,,418.08,391.74,401.29,370.20,363.86,361.83,353.13,,,,,,,358.62,362.91,349.83,360.82,357.83,376.56,375.65,,,,,,400.13,406.65,410.60,423.99,390.20,391.23,407.68,,,,,,414.74,426.38,392.79,399.72,395.16,413.02,385.89,,,,,,,280.37,256.34,270.52,224.75,202.38,213.37,,303.56,328.97,,,,,,,374.65,367.88,L7
2022-03-18 20:52:01+00:00,584.01,556.12,515.34,,,,,,380.35,370.36,340.44,344.56,356.09,407.74,443.66,,,,,,,489.23,494.48,452.16,433.72,411.44,389.51,,,,,,,364.92,349.81,328.69,328.23,329.25,,347.89,,,,,,380.96,388.23,402.56,397.31,383.63,375.12,393.78,,,,,,,421.40,403.04,397.63,,409.16,415.71,392.77,,,,,,,243.48,230.40,235.20,,256.30,259.70,277.08,,,,,,,339.34,370.35,374.51,,,,363.64,,L7
2022-03-27 20:45:00+00:00,565.57,552.00,506.43,485.21,,,,,359.53,356.74,327.47,330.74,341.53,356.54,434.26,455.61,462.98,,,486.60,481.95,480.45,464.43,435.03,423.31,401.74,380.00,372.19,360.85,,,341.06,352.13,350.34,334.31,337.21,315.35,314.91,323.08,353.40,344.79,,,,367.10,365.31,373.38,378.04,393.02,391.58,385.27,382.22,402.47,,,,396.77,409.20,400.03,382.24,374.28,386.42,396.31,406.22,383.71,391.75,,,,362.61,,222.85,221.25,208.35,,,237.38,276.59,238.45,209.24,,,,289.13,,,355.12,,,,342.74,,L7
2022-03-27 22:05:58+00:00,559.24,533.54,487.81,458.40,434.01,422.37,415.38,386.92,360.07,347.58,330.73,320.63,328.74,360.52,418.79,442.68,453.19,476.34,480.17,483.33,484.89,472.59,454.77,439.75,419.04,393.84,379.65,366.57,360.33,358.24,351.09,350.11,350.79,351.15,345.09,333.59,312.15,319.49,338.81,339.57,335.41,343.40,352.55,360.77,359.97,367.41,378.19,387.12,388.14,383.99,385.80,380.88,385.87,,380.37,390.37,399.90,399.40,387.16,387.59,378.75,383.50,384.91,386.67,390.10,388.80,384.99,378.83,367.80,358.91,,231.59,205.94,181.28,167.86,,210.77,246.34,225.27,199.90,193.06,212.46,252.45,274.31,312.99,341.80,341.44,335.93,329.68,330.85,337.02,352.59,L9
2022-04-28 22:05:47+00:00,554.75,535.31,503.18,483.16,450.66,441.66,425.93,396.64,381.64,360.89,329.44,325.34,344.32,374.43,413.98,432.12,474.98,501.67,514.42,503.46,504.95,497.25,493.26,462.07,439.68,415.50,392.52,401.65,379.89,373.79,366.23,370.57,370.88,360.20,353.33,343.40,336.82,338.23,344.89,357.15,355.02,356.18,366.21,378.39,383.02,374.52,379.36,394.61,405.26,401.37,395.13,396.63,402.43,432.53,400.91,403.91,401.76,420.85,411.47,404.10,397.66,387.22,384.46,405.74,402.50,396.63,401.15,415.07,376.99,354.75,353.64,,213.38,208.71,,234.89,257.38,,292.38,,,267.58,277.04,293.34,306.57,337.79,346.21,343.01,348.10,349.15,351.29,366.26,L9
