,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
161,2015-12-29 22:06:33+00:00,,,,,244.7650865312809,232.7441349116259,219.53255052101548,215.00999396854866,199.6472825294612,182.076022865718,173.5998764524482,163.13753824003993,151.1243126077701,142.81088604966715,141.93652781297422,148.3580688489066,182.20999725821238,203.24300823672849,225.6815472700379,240.7577115868768,239.27156211562956,244.71643643472012,,,,238.60572461413932,232.2092856826036,223.03608317786447,223.4351961542274,218.03710942497813,196.39323740936584,179.04692083989866,173.8764265035984,168.96157362450137,166.66913970456883,160.05466225101534,152.77597412193114,150.59343793169802,141.52558281787836,146.41339246030174,142.1547630815849,134.87791278016297,136.92709138971145,146.82293149593298,157.94457792060786,171.63012605360686,183.0321421179941,164.87263927972214,157.5983075582808,154.27873043877014,162.69177577329265,174.8296417614956,184.37309613304436,189.95096126203765,188.83689212165785,174.0236162031762,190.83851942772142,,183.54090161021517,170.07937531095413,174.80980779917186,170.87148606213464,169.02587563834965,176.04349102407588,157.97518719713344,144.42601174842912,144.91202584683677,153.1150389486648,164.90854538319917,172.45560383083017,171.63057571025325,158.70989011444522,159.82834272725495,151.29761676004674,151.06201379822528,140.10075990120671,120.81605786078012,96.3274360100618,73.757864597244,,,,89.7090435253021,102.86556938490078,118.9095325058282,136.03744173033817,141.8873288101222,142.3526015328335,146.29863885972162,151.28983682307637,154.56939001570672,156.26457829843653
162,2016-01-22 22:07:45+00:00,183.94760993685617,199.4934968434826,210.24645943753882,209.0952279374912,209.96622977089783,202.8725034376059,198.57409430270235,199.68647506341568,,,156.2549518116434,147.80175152548696,143.1619813364681,131.92942381201433,127.74509754227418,142.44784580201753,146.78439136485653,164.74215435828793,189.0373817930838,205.6219204206886,211.6044016658693,,,227.2469220111712,222.43998808015445,214.64306130769626,203.9943748488195,200.27570348937704,192.36137075752296,189.31860576689888,180.1150644112701,165.14558819807533,159.06095167236924,,,139.14213148619046,134.58798713494804,128.59932312252627,130.61049124363956,125.9529514754444,129.64072100400494,130.0066576463342,127.803279197589,131.955218739161,145.61681988960095,,,149.1555872670312,144.12067263498966,142.87133242117068,144.19017093482074,159.6387571819642,164.14540830643156,165.4922842846745,163.52565791642462,156.90883139413438,156.1786098569839,153.48778332062182,,,155.30872375613558,154.58010923381735,153.7713732193526,152.3566336137675,149.87809193143767,138.74436058725348,132.204309311337,139.45381627370375,142.11328922217217,139.27972763031676,,,129.5918517412024,118.68674738803492,121.57546704307435,121.35756938265753,92.84419258348404,74.75077091780152,,,,,86.28937281825293,97.2074514142239,110.06387309779416,,,123.44804677794876,125.30614011296471,126.68150235599772,138.69066883587803,139.92083231587492
163,2016-02-23 22:07:54+00:00,,202.4153262453416,213.37613815001527,215.62718232439275,213.530547277709,215.93967945045065,215.06082560008295,199.5125324132101,187.0884077090466,167.83624055190742,149.20695342179988,139.1850489085748,,,142.12121077481117,139.75393011836124,150.55205822576667,166.39936792835795,192.42995381872643,205.78245118806706,213.41202895096563,218.9753452363746,225.05736527100893,225.44775202440297,221.3054411623327,,,204.275232949788,198.75483659679185,186.14386031440145,173.58757848780513,165.31740793999853,157.5314763223612,148.3283620875727,143.71482399086088,137.87649972914414,129.43708567767646,,,122.696720986711,121.76119674305879,119.65390945857811,122.33563561482923,129.26309414900655,144.83921944897565,154.75456464841312,149.78818784574963,143.86302165307706,141.38955033193443,,,160.24454932433986,158.80590754923054,168.4931162022918,161.08976704356485,161.14660399682094,155.30335161104588,153.85953469800313,151.11769786954818,151.76797354775286,149.1366779163339,,,,142.69972060336934,133.19745822757716,134.73946308881946,138.19874267439263,145.01079246007532,144.13294461868045,140.75768984734128,142.9832313448312,132.44905085416843,135.64870897043073,,,,,,,,,,81.24132699474853,95.60655775961166,114.4179261120333,119.76993260020609,116.74407602824104,116.68569779889778,,,
164,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,149.70710040991816,,,,,,,,,,214.15666594357154,,,,,,,,242.4380375986132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.95239387328527,156.0037043120127,,127.60737435014208,124.16817304883836,130.04473303745115,118.97115450210318,122.59721394215647,126.08355559656852,128.624137279362,133.27085038052533,148.38836136491005,149.86503066822218,151.4149702237988,160.2062607604716,144.28670162499594,154.89284963322,155.04714698801197,155.76783919804961,161.8045019673296,152.30662035507208,149.57011514390658,149.11784950697404,136.14074111031366,142.62329865238826,155.5102416886603,162.64000661481026,156.07221694080891,147.3760917682347,148.97905858208532,132.90266487239657,139.08881114251705,145.184312773994,149.57484278053366,143.13467323677517,136.92541608518854,117.74229898999988,98.40829701534608,79.65825769899325,93.16970009508574,104.88311824365405,96.60244087930936,73.17685569190948,,,,,,,75.93699908290765,84.86135784751994,91.65444678201472,95.57071889860397,100.56283787871192,110.6860580150759,122.63202170631067,119.93129145128661
166,2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,204.1124025116804,217.3144725327115,217.620849780025,225.2403927826104,230.39977261766393,244.9787233409747,,,,,,213.5338313275923,200.5836891754277,206.97660937080957,214.89257412483087,214.0201907396243,209.96762634758878,198.67850549016052,187.11969182717212,180.4310334955644,165.10428808663818,,,136.3491059154245,137.2667196566588,129.00693332840098,151.54446520709524,173.0772471069849,160.65743873104543,168.9082470305829,178.77162239893593,174.6694939353813,183.44385693709376,190.83356236364526,,,170.95966965923355,174.57755595569878,175.3623276527683,181.02147859057342,173.82579195178315,190.3295448085265,189.20162649584856,175.90371856341235,166.54316571882276,170.4333490102534,,,173.5470803759872,159.2503497548048,,,,,,,,,,,,,,,,,,,,,,,,,,167.18412539131532,173.18545640135875,170.72016596234982
167,2016-08-01 22:08:38+00:00,,,198.53565438217444,205.32862622219838,212.17250765933625,208.28398438983405,192.59360553802972,183.14957586029243,156.97335337689404,140.57352220563243,132.94571944144207,134.19282945123118,145.74858051354988,,,160.1137298423307,160.16549013421786,184.26759890913337,179.92922626943724,190.23258946738116,206.26256741478417,209.7132764495855,205.37618115966814,199.36731448327782,194.17449111148687,,,,181.6554184258681,175.15124578505277,170.4266483021316,160.50674293361493,146.9259837031841,138.59553729457585,137.811393048943,128.1038072017424,120.51323546351853,,,,119.6130082388383,123.25790320277628,124.19893026176103,123.4169527807212,132.20140958455673,133.88649312498924,134.37403767414645,136.84593223622124,136.39310980794036,137.2238557853556,,,146.6818357817984,150.71757794034383,145.70170031318398,144.92941492973614,143.3257163352589,144.7503311328926,138.7853540370378,148.56011720806592,152.381832310361,149.5654687470826,136.51588731607558,,,131.92231904708586,141.0593581722797,141.70066087746534,154.92382525621963,161.69893475869625,136.29606497725865,148.2787254805479,144.80739099240284,129.63369999337496,102.4237061643747,,,,,,,,,,,84.18846523357219,90.45741075893321,103.76584090347113,124.52390555948061,140.0250696395463,,
168,2016-08-17 22:08:39+00:00,142.56242923017163,176.42034774398772,196.23688241905754,209.92238571728547,209.0731918461275,,,174.77830742922106,152.45352766939493,135.18043019900642,133.06672946543125,133.23342587710962,142.0603412124874,153.12055535971183,158.78160104034757,157.8547566790847,168.78637484302658,175.64142831224476,,,205.99551945073765,213.41692389827833,208.88432303395942,202.77328274044447,193.6117271521628,183.02120599672,175.231015601828,181.90701332646702,188.64612252244086,186.1976418458187,,,,146.60001255441043,138.71995395810546,128.7789918556235,119.31101686800992,107.85831915258021,110.60346716378362,102.94017720678782,109.56591311511836,113.03906372344909,123.98221145020518,,,136.05998465293547,135.38852835268273,135.00375973243882,137.6269811794026,133.79625071097485,139.6354748097881,155.25381001526912,151.2398289146395,156.06288134216393,147.45917264743898,,,147.22487522836474,146.02393558289899,143.65080303138012,147.3854630328262,144.10774845826654,136.461074365839,138.14185662525753,134.3583557091261,131.3643832491963,141.59098628435558,,,173.5366313428682,169.93582976455815,158.27307824133942,137.031927124565,117.06610211477908,103.67598730736908,90.83039471285704,,,,,,,,,,81.40299352306013,94.88354682869277,104.4599333890586,121.65740568488245,138.19214113638856,143.4174411202519,149.97635992856053
169,2016-09-10 22:06:15+00:00,,,,,,236.43416025604685,220.38526189686246,207.4176167323086,185.08230777783584,179.25125878379677,176.344048154621,189.22990290315056,222.10944374572966,249.031825965452,,,,,,,,,,,,,,,,,234.2084525799663,222.02510098990757,210.19068588411704,198.32425769836223,185.81684673681548,176.86754673988267,168.2974065450964,157.50407425982021,154.47845984698228,144.76709838697468,146.4121870852178,162.423031541046,191.07460770324343,193.55979226300192,188.85720359991583,172.35111501141344,169.5105185321097,162.51340632944002,173.79064160492536,177.25912933695582,193.9222954863129,205.3910575928426,212.00237878481545,212.93567482006563,202.9244268282896,195.61328444118777,187.42123168511168,182.88671845455286,190.26394179521895,196.45327281326345,190.20243832483902,190.19095942211652,186.9269306162087,176.34411916210354,176.34414207173222,189.21574201438293,205.30856211998037,229.78965578893548,247.48108234450572,,,,241.35286910852318,190.32073920629585,156.96437980445262,131.08428279288458,113.23507484237999,101.92928799798162,81.23966899687318,,,,,76.75604442699593,98.01216512097761,123.09979088721823,137.39761433008962,164.26690798563732,193.42625755727548,218.58696301448578,219.27569851196722,214.67212982959524
170,2016-10-04 22:08:47+00:00,165.770004949012,187.58722603205223,213.55366243570785,208.33143112134582,,,179.59353208919066,165.56926374907428,143.69742702736855,126.38174784565089,124.3892722501152,143.85116041454512,174.81906110514186,189.33962381515792,192.7210997858958,193.15352900784373,183.72121842364126,,,184.6959594385907,191.12513776125368,,,,,,,,,,,,,139.0811875157088,132.55224011296662,120.21099014934204,101.09154036132269,99.45239386946656,97.29238238091,95.99495290529,,,,,,,,,,,,,,149.4151285030377,,,139.88294033681566,131.83069491658165,133.7194352475924,135.8826737201182,137.99549968225224,132.3760147670925,128.16082465801682,124.93954332770232,124.54151245660124,128.5810072805353,,,,,,,,,,,,,,,,,,,,,84.293034687227,108.85627428425873,128.1627153502421,146.83951738561368,143.26176179372072,145.8066406905104
171,2016-10-12 22:06:45+00:00,189.29050339401047,209.94062012487043,224.98255927101647,230.64523910110069,213.77374078725842,208.48729843790758,204.58967890519193,189.64730116870172,173.87413468579265,162.6630877687935,169.21452260809076,176.3806138607472,196.88373386736225,204.6450750330354,204.97844903689167,205.44205372329293,198.45316806737165,210.8150512614725,222.01745356234775,231.51288257145862,226.86589112909982,235.44562913311293,233.85917587172722,229.8305704906322,217.91796436473277,211.20172518528045,222.71726481562902,224.19453233312413,216.28635732964062,209.5616135227476,200.42248661763335,197.6366021430681,185.13204375816525,175.81920121460345,165.42667049348665,153.80711597743544,145.8938068634273,132.7135691113362,129.20390681807157,128.1252790603699,129.55734426197935,144.61936161553007,153.62294333254923,157.57845451011656,155.9116788350482,147.58311618126038,147.58539087369735,148.67118720415118,146.354008923192,153.56476701952133,166.73448941118005,170.96499756811826,175.09314702306165,164.59701991649487,170.17145917948523,169.68663629932192,162.40387639110094,155.23262366502308,154.57885120747954,158.79357956803221,167.3894565983792,162.0028535149431,146.4123159261834,143.43716359305733,147.59632074324645,165.59533032847088,181.47630899582273,193.1473951352768,191.57499798894895,199.05628829492647,212.61369312733422,198.52299527302034,169.41949338162675,117.24647983166545,113.12520526945852,97.30437972482915,83.50290439552019,,,,,,,,,81.21685167026627,109.90231868532149,137.9479870150215,157.72929975734354,174.59342562825222,179.3699984144718,171.85168224978605
172,2016-10-28 22:06:47+00:00,,,,,201.59460576414372,199.90978243656525,185.8487987228149,170.45758855541484,159.56604029225093,156.44646866715559,157.58678985141813,167.63075287945276,173.71500803100025,190.12814699778573,186.42549323633517,177.9854223979543,179.7755665539451,195.16841001688942,211.88743355358832,212.8583333861448,210.49215821602374,204.36122439631814,203.77460263781947,203.47204055327373,201.004323738786,197.20503009868446,199.93229695616503,203.13912055361544,194.71900417013148,193.1701885533434,185.12906824847164,179.71730253901464,167.83123186214712,159.64912447972335,142.82099901525874,139.6648387063942,124.63184710348976,110.83447065580836,107.9173438115208,111.0404741781372,113.17108294483859,127.10248763930612,138.546018934148,142.7913506467768,137.45088147423823,132.64991024242104,126.92621867933853,125.47516734133917,126.04896321386815,138.94229500209724,159.67183203002858,164.41972206954682,163.2321145318485,156.61020132997214,150.36643451799347,148.43522691341423,150.95931591194096,155.21242976274084,149.25708873188188,147.38538118787923,151.51421500384825,143.73952304821393,131.4828616831927,132.42907199368813,143.98599834411255,167.09020698431667,175.12439055048822,179.44112250339518,183.10669512713102,192.05749873830158,200.53332722862194,179.46096351284598,149.59820349938494,105.16826611604462,82.66985534509236,78.26614435057073,,,,,,,,,,,87.22154831364016,121.77079474522627,146.23911033796588,158.91799972280822,162.63688299870793,155.12144817891846
173,2016-11-21 22:08:33+00:00,,,,,,214.34525102792168,229.60862819283398,240.20360912378473,241.73265274047668,233.62512086550788,225.24479921650212,219.4167353939858,215.25190525508225,207.29745700161445,202.45751091790422,,,,,,,,242.61267335211969,238.548540499273,234.6773320170747,230.32657205756826,232.61415639619165,,,,223.03625351818388,211.9135276455966,206.69962565021513,194.72199416709577,199.17107755528062,185.14095954151543,157.1162649060757,138.86629067082026,147.69215916263306,158.1878998099371,,,181.32056042281573,176.45906920926765,173.1325009163251,165.89405902733768,152.99744399277964,156.2492629428562,166.2384842489132,184.0554896606269,201.39235160382972,208.86894337942033,,,182.73767266061648,180.486683346029,184.91753683341577,184.2286351905048,188.8825968592151,194.27737443572994,190.52098333477883,176.62989353266812,164.32741538954707,167.5511225702871,187.29477204898012,,,,,,,,233.2843220602776,162.3275320911671,123.03302622206762,106.3098269414777,105.15087601055684,103.75601997294469,,,,,,,,84.44660692154196,141.90541434021372,191.36728473059097,213.31099825182474,220.9383888121149,217.2796656420632,209.51312637303732
174,2017-02-09 22:07:55+00:00,,171.12347925628075,174.36118866189668,172.06921257240276,179.69004963762634,188.26143771596008,188.4214050309661,187.78915751271063,178.29973249140716,173.63539784645903,170.11457792181446,181.5921553166326,,,172.52990875187595,175.58145441972738,177.21986295620118,172.3431129962302,175.4880110275192,188.56520914554477,198.5681753295286,207.95487939458602,211.90000330670748,219.37843034076437,219.02786820313912,,,185.05942796450114,191.75341764757846,195.23639021261866,197.3130729625686,189.2543478347378,180.07191759156956,156.95004357558216,142.23700250470895,136.28223374669048,125.87927062866908,,,120.92782265909003,126.41670380645593,127.62919401032133,131.1756419357249,137.42366482678065,139.77854256341215,139.01826960625093,125.21218695236709,126.14033643342741,127.36392971483878,136.0851831305432,,,146.75596893502166,148.28420679754765,149.46613518964742,149.8339926629857,152.2452337613017,153.529898450297,155.37462906532156,145.23427442647656,145.7149294295091,147.01797618920938,,,151.0493646176243,159.7818247641261,166.91727577645426,174.38351430544085,180.64249263394555,193.28544207213335,195.89286758267073,181.36841102906874,147.70551726095073,105.15756658941655,77.8503456045873,,,,,,,,,,,,119.56258289340555,150.00791153881505,156.70165003320898,,,
