,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
107,2011-02-25 21:59:32+00:00,,79.60177257967311,104.9647881527425,129.9690574721365,150.85681544653997,171.51460429913575,,,,,230.14979622040727,209.15904388296244,180.96956969744684,164.41494270721344,172.00436519204376,170.06767164308422,,,,,,228.6977600520855,229.68255282105795,242.38813012746164,,,,,,,,,,,208.17522723119575,206.7945094869235,210.91106125785615,191.23104642198007,186.9705145319428,186.701446569004,188.22838460642748,185.83928050982945,183.9854377809477,186.0910226221433,,,206.3155389601958,202.37807039693809,195.4705675843696,191.86836667862252,197.6647321157899,209.9532589162041,224.47990920960868,214.3503646688848,206.1059106411305,200.46609334803435,,,210.1511918095772,205.6200248359109,199.44865310535684,207.29709331379703,211.9233180736024,216.59820385172264,231.800860847896,,,,,,224.7541707425214,218.6987744098799,209.00793848803252,207.3686136710292,197.3591886641296,238.71461185840232,,,,,,,,,,,,,,,,
108,2011-03-21 21:55:52+00:00,,,,79.63180226658154,111.5028316104937,130.01677313915485,151.07531292818055,175.37342265508528,194.48305464547764,198.91549227561308,175.49263269969447,157.44890677453247,142.14450636562148,128.0131493357984,126.44048414024542,132.70137998977103,161.23346124075007,204.27773895962304,216.89453008193107,211.52029013325517,198.8088160891441,188.44310490330025,191.7073868404056,197.565870862235,195.2284100753428,188.71363442756285,185.00222602530985,178.5182336285722,169.40550541668108,174.66774176652777,178.44502694397443,179.4691318358128,182.24099188490337,180.48742427568524,168.80277679737202,160.09211178634305,158.6796323571014,147.29615355285114,138.59557615286607,138.1334049759531,136.12887475654875,135.38641299162938,139.26058839397464,142.00895169885942,150.28211838825334,146.49941138367285,147.01762350480433,146.20830614111168,150.83166361430156,157.5529577876317,153.47121377430335,159.2206057432532,168.65799482761983,161.9071004675711,156.03625234477244,161.18505512920154,161.03130640512293,163.99168922899506,161.5173665631565,163.01989911462542,165.7843905026401,171.65964372535095,167.7101494764466,168.6914277503468,175.14084769272822,181.1035296801138,181.6200253950324,169.161248988401,161.26019924375356,149.47148665186762,140.77925353244703,140.2458160793408,144.2935740544787,147.58433655774493,152.96592626420934,165.6696108881692,192.33296046973584,207.256758834904,215.78075161388247,200.61244261090263,224.2380904028984,239.77244981237672,,,,,,,,,,
109,2011-03-29 21:59:38+00:00,,,,,,,,,,220.12281846611737,205.23951774450745,184.64492301854511,160.90072203206188,156.1353746488096,156.2459927603959,169.654854179746,210.3960050386168,,,,,206.3166841671567,210.4254257822847,215.24349483434835,228.87963385838992,232.86863578180848,230.18314124414053,219.45968198018213,215.65621546112152,216.6753035538114,221.6821854282084,224.2213329727361,,,191.1092044726988,185.96735155997183,182.3756501937095,170.54810044910235,172.28616917973486,171.3592979769768,171.58619651256177,172.33596851219065,172.47497581736957,178.68731423984,,,183.0721900458989,184.2038787491439,180.29021455193745,183.67294488154772,187.9371203158809,197.69788109014144,202.3460163569493,202.7953447330244,193.9655279686948,190.43666661386,,,201.23961046222573,197.32610718892948,198.08404172890047,191.48735612472552,187.82572799561007,204.48985363704108,206.608220447486,215.95692737310773,220.4636298940258,213.80589473456016,209.2834075728952,,,181.71594050602556,175.29180744889464,187.79008899916184,192.90767487095917,220.41543475160287,239.58256468262343,,,,,,,,,,,,,,,
110,2011-08-20 21:59:26+00:00,,,,,,,,,,,215.68130474972253,192.2432874321162,172.11344860670383,172.74619584592074,178.3677509238664,212.1316728706981,,,,,,,,,,,,,,,,,,,232.8031517925636,198.6999861281846,188.9669019701713,170.68554494568244,187.4586762290103,187.22114019728923,179.15340695067033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2012-01-27 22:00:26+00:00,,,,,158.6083054054053,211.8271609173485,239.42712077359627,,224.35705110506612,192.12190067890575,159.56256530078207,137.26329145505048,143.65587135768817,,,,,,,,,,,,,,,,222.0041031368305,221.1508035822943,217.94946510199748,208.58341140431057,209.09578778932345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2012-02-12 22:00:09+00:00,,,,158.38832104223783,195.3493383262641,228.5097552669484,,,234.7174141601413,206.88347207842037,174.88455500383233,153.95193028420437,,,191.62596213152025,200.3919942013256,223.8494781335479,,,,,,,,,,,,,,230.60197396732968,225.82054302721687,223.9286098145845,217.3726644368548,211.82077136346453,201.83582206094175,194.26373276808883,,,178.35061214476656,174.9014455286187,168.04492583730712,174.86757107346443,176.40902849200728,184.865018310938,188.5816437940993,178.36874567044896,186.574570784265,186.38253044348696,,,,,,229.6798984575348,206.3190436433081,200.1037612126148,193.4277451824412,190.45349602356575,192.4492716285337,193.3724087776515,194.85978287603788,,,196.33606844876664,206.71695155361408,205.252777403304,202.34495683119516,225.57903833911985,209.9196662809593,207.0045524621549,207.95039833353812,202.2085914033672,180.05151375739072,,,,,,,,,,,,,,,,,,
113,2012-03-15 22:00:09+00:00,,78.21706500142847,108.42817911335923,147.4887561239042,194.96638652227568,225.1280920997617,,,,,166.20943051596123,156.30879848901878,,200.8311234697262,,,,,,,,,,,,,,,,,233.6006746131563,228.86847883044825,226.6670729789363,,,210.33597181744597,191.2702283885893,194.74011743777265,188.8336382440565,178.76932137044795,171.22664755785814,176.22632143695012,177.18700475968615,176.89733329306566,192.3900305214182,,,,190.20088219246875,203.81064433060436,211.70574251081425,204.96317511373888,204.68741451387305,203.38326495981408,208.73168752367027,200.8277794580605,201.5585838418074,192.5122507503266,,,197.10546440193616,210.75572611142772,211.67649887655887,203.1291500737088,203.54541713987064,199.56027043727352,207.1836369318359,209.4479945888004,212.435037877118,204.86803701455207,,,,,,,,,,,,,,,,,,,,,,
114,2012-04-16 22:00:05+00:00,,,78.21613938242047,122.6693800422084,161.38920594955783,203.406533852435,234.15856328237996,239.0664224951257,229.84610351035465,190.37026883395123,,,160.87033872949624,175.4105431290102,191.3694015269819,198.22774108671973,228.80899768263416,,,,,,,,,,,230.4944101825408,221.8521696634543,224.7943740821374,226.9391754052252,216.9784694351854,206.8640446471095,192.39738287226396,190.51532610740333,,,173.5826946608832,169.94053353843,160.8011825545453,156.30703306060377,158.66970551107673,166.3794371459463,174.1204217837262,177.6026177028026,181.23722170493696,181.1052974630793,,,,198.9032770567448,195.7967667521391,190.4307046586506,187.4929347469397,189.37662018492773,184.91929480452063,188.3153062119956,181.5204395710187,182.10640176954175,176.02991227678436,,,185.84309408631867,180.4375078161001,184.05086178513096,189.1839659649632,193.89562394696,193.74339417820264,191.6546539352568,192.39806446970545,190.62824046518352,184.8363280968473,184.2040599652809,,,216.8083956683896,236.9703102466676,241.378337107522,,,,,,,,,,,,,,
115,2012-05-02 22:00:31+00:00,,,,124.74919039769055,150.50126801859545,194.64159375504,221.7132299148862,,,,,,,,,,,,,,,,,,,,,,,,,214.18031900546325,207.19390193960547,201.15902646765545,192.68103734179385,191.5581459536525,183.1810760827919,180.05032395752994,173.91417888123456,,,165.00672518096104,173.8005778513182,174.99756514906971,179.02674726666237,181.94841591429665,182.7961630249685,188.44724768046865,190.91494782061,203.23790063458657,204.85227587761705,197.39135252703625,,181.46576582559905,183.6721477024617,187.82439005201607,186.6682689887267,183.07871999434573,180.50876056155943,183.5690162740213,185.7538385360967,187.7525904468673,198.0303073152496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2012-06-03 22:00:23+00:00,,,,91.76322905219246,127.14824292792372,159.58063223400725,185.778073227458,201.52890524794432,,,149.32126955337787,141.40344463881843,145.86515577350374,160.97760649469237,168.2415430408097,190.03943272387488,215.2289401744588,,,,,,,,243.41568995188476,220.08974528345215,203.37264490535463,202.1682475167433,194.57452955523055,190.95938289704748,189.85827019277545,188.1186406758096,175.39357702103962,,,164.42324924696493,158.86642194287543,140.81672604746677,140.94315544474753,127.36302713523712,128.84802849406498,140.0553711591022,137.1202254044026,140.2038063261678,140.56928912799145,153.43751175952687,,,158.5343881997737,165.2073014222078,160.7810977008964,161.2636225466316,157.42580321332264,157.87382947796286,157.51919603005257,157.15981196966555,159.05311611320946,155.54348615688545,,,159.15879417212705,156.67429667645715,159.99307986549374,158.68036870730052,163.89384498609957,166.53099337870358,166.30599148708248,166.12637859310837,158.3508245673715,154.9219969656798,,,134.30366169225235,140.18889853365604,138.54240587171677,147.91356905633933,193.89231406725327,,,,,,,,,,,,,,230.66344286832208,208.4920195255874
117,2012-07-05 22:00:41+00:00,,,,,124.48944685383664,145.19410321612517,176.30188406033065,191.37307961111327,199.93753432032312,186.8364934678401,,147.8905465013487,151.91787564979313,157.72946135335218,176.86600058482207,205.8087001409688,225.12783223146437,,,,,,,,229.33389596218632,195.2234373501626,180.63669239979592,177.07446188686663,173.6914894795479,183.41672471949212,186.4174924891121,169.50383816372369,164.7163530675336,164.64747443668043,,,,132.25593950696538,135.5500635855186,130.2524946765174,131.5119176138832,140.94835671539784,149.3935173235365,140.196437430809,150.06405322521255,153.42912335607156,146.3640555595215,,,157.517721519363,164.48857971422046,161.75874252582625,142.7838302661841,146.0182561586755,144.6117230098126,146.62105524791411,146.52431371562497,150.00583330861684,153.4443331026188,,,147.28728678630756,143.7893236213119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2012-08-22 22:01:14+00:00,,,,,,,,,,,245.0892864022002,223.36134779349624,229.02415885067893,237.7899861590834,,,,,,,,,,,242.15205517114933,224.8648829855732,218.99683547817327,222.95726693124428,214.44367186752305,,,,209.05883851719625,186.02928090019896,176.1601160240865,184.07909088633292,163.66671842969708,153.8716774274818,179.83966138885856,183.32196413425277,185.41310883485497,172.30270495224988,,,183.112505645518,177.2626076204587,192.62609132723807,205.7240859610436,209.2986622415356,215.1196236871598,207.7714482518508,192.8124270551221,183.7393059163071,191.65294740072557,,,180.22684397539376,179.38239323441147,186.60338201844357,192.69086137772425,191.31411006225167,185.92483275997935,194.0729398059034,192.87730418641576,183.18924291244028,187.33000725519267,,,,178.3667572699611,189.8266059392208,197.42861320938084,199.28444440891144,199.2462343548247,200.8474318755821,217.58919352021417,232.0893212758128,,,,,,,,,,,,,,,
119,2012-09-07 22:01:48+00:00,,,,,120.129785132515,154.4478447542774,183.847286782432,,,,,,,,,,,,,,,,,,,,,176.3518698604041,180.9501354174369,196.8122261410553,202.01394717134735,144.25254711386486,147.91733159167583,,118.5122852222907,111.12244496454188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2012-10-09 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,235.4346819955797,226.57374712779497,234.65658413086476,236.3021573109964,229.37867097741508,229.0284886404028,226.7583213341072,224.7055060980046,,,,173.9376136579645,170.2978883466436,163.03572428524393,161.82612973741658,166.985287028113,168.82365339964986,172.85556671345893,178.3541177357722,178.09083207442788,170.8660345080844,,,189.77482317106868,191.09992530816413,195.86730640035609,195.58904685904795,195.54573544588965,185.620327145294,167.55385334211178,172.42724482394263,172.53700861792396,180.82045385575245,,,186.34738370383536,182.5103838802698,181.2163805984356,178.52343419477046,183.41562519698132,183.52150972980317,182.09702637294455,179.47949825476078,177.28378348066707,178.82981543032318,,,,174.84766510311758,168.44145229268509,165.11284457083065,205.4280579555601,221.8648866620912,,,,,,,,,,,,,,228.89388618278144,213.49183582654376
121,2012-10-25 22:01:51+00:00,,64.30783988240202,89.19339787716387,113.54318027612094,122.98139463052291,,,184.8732585720024,215.4202620502493,229.0574717945873,225.57440437997383,216.283905199544,217.477967942084,221.6433270064317,229.9848390685491,241.2690926592265,,,,,,,247.26970703168945,222.1642416727392,213.85166813763675,216.6606819935492,212.2778663556865,212.0294912074527,209.1365624299019,209.25869011874744,,,194.0211136295445,186.45270400716177,174.60793698096876,157.5357828719628,146.31821704197,145.54585694488225,140.19498697556338,141.56728502902627,147.22200738995008,165.98812527608172,,,158.63764490083918,160.24462621186154,172.74299817532628,182.90778166998925,184.22495160326147,189.82544051046256,183.3609301476459,178.6257926493098,175.26004743317748,168.1357865940374,167.83993418435026,,,172.70893321667546,172.6846792912772,169.44798847832348,171.02738657887377,168.3673908625759,166.29966074795146,169.57234808774294,171.1354407673066,176.12175239139117,173.32530179996076,,,156.34159379846557,157.8933525376289,161.9490264159736,170.6628548086709,152.20459670395744,158.31023284831227,182.18274709675367,201.24126088983027,217.4165846797769,229.4151496843152,,,,,,,,,,,229.3428129388712,213.588313492458,201.9253810485544
122,2012-12-12 22:02:29+00:00,,,,,,,,150.08291830758887,173.0800291212907,194.256108553916,189.61639845374543,193.25559029241228,175.9431437825222,188.8231333146053,198.45667572768951,215.57387710015672,228.8476017325829,,,,250.30943823703203,244.03020163083963,232.8612080098997,218.64175990854375,198.61064208827483,190.0334845928023,180.75832096040568,184.4580544176949,186.29240076764592,182.39832074684583,,,174.3128637413626,171.6694816561024,160.84171230908416,144.0827035719704,127.4464496298812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2012-12-28 22:02:35+00:00,,,,,106.98809008923816,131.83596581972623,156.79894863333735,174.71350449660684,188.01397166511717,209.48260320761705,226.14484390155468,227.2240495797476,219.1117193022233,220.06222586365877,232.49961633363955,,,,,,,,,,,,,,,,,,225.62853674975463,214.50956646690517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2013-06-06 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.59210023304868,166.30347546492186,164.86723999134506,155.96535988044565,143.8058253615528,143.46764646647557,140.11428157979782,135.4730425134507,128.08513602343623,135.33785393822308,,,151.62957607761157,159.0692501438263,148.6654713522983,156.00381222764042,175.49580106035185,182.9928618901381,169.5519294574533,166.17746487680057,164.63366946075377,167.6759100293816,,,150.2912514085743,153.13605706874708,155.5238208346822,150.03929528360982,152.2189384357211,156.7960898306557,152.04092337012204,157.7328932595844,157.1293121966042,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2013-07-08 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,180.44810114546772,184.75261559434983,181.7453676527985,174.43481237172085,169.73490977493532,163.08637847569045,168.74607314403977,156.41383062456072,,,,149.14439008338053,139.36226417265925,136.24269630824386,134.5011848177994,136.8724973101423,134.2213773379327,149.90104197228385,156.38823081053422,144.85972881713417,152.38026472971035,,,164.51335700178797,160.49326265790668,165.18386352016714,173.5237999494949,163.93889117600486,141.39137999078582,151.56939995583252,143.09771495755885,149.362905631281,151.00035376881243,,,158.40617660611045,162.34088525521403,163.56047101952063,156.21984277741657,152.2522287210488,154.87191884090677,158.03423253600067,156.94889108712476,143.0329955468379,135.0943341530809,,,,,,,,,,,,,,,,,,,,,
126,2013-09-02 22:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,239.8527887401357,234.15165515115396,229.7279796872571,223.3189759625024,211.98502876626023,196.85226549747264,195.73291696489,203.19066927872692,199.24488996555456,188.31906013544608,178.57107911668055,173.21761317131816,181.2851643423138,175.5946908418549,166.3331900129896,160.89993262612035,161.42852001261534,167.54885707986134,174.98140809175834,186.21593471318377,190.26261615785975,172.42933022478977,167.84544674890725,165.42743360837622,173.6871270485989,183.56047915911904,195.03095622789647,187.5771323915276,177.9001461697988,176.7290859316813,179.28769989544588,174.32473611977437,169.33572693816154,171.1672055134941,179.44070008208794,183.10501476755408,174.82915928184167,163.19576638908586,162.47238406924586,173.3489917832684,189.1566722966108,187.46531463154503,181.102166279171,176.63701079296743,183.6977848262998,181.5916820055604,172.61510319352092,163.41817685639478,157.13747522404137,147.05811984434615,150.8854144959814,176.05602306760028,212.1406818305192,217.28292656891165,220.9770389989388,222.17719291863745,,,,,,,,229.1239810494565,213.8644125100214,200.89842713048463,188.0485319327598,181.1404554030517
