dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2022-02-15 22:07:18+00:00,L8,373.09,366.42,365.88,365.13,366.92,365.93,368.89,367.12,363.36,360.06,366.55,366.70,362.38,371.61,391.68,372.13,366.38,369.10,365.24,362.47,358.35,357.82,358.33,359.15,361.89,363.53,356.28,359.56,362.55,364.75,364.10,362.45,361.27,359.35,351.67,350.71,354.57,357.52,362.57,362.80,369.11,371.61,368.36,377.83,377.40,386.60,383.44,385.06,389.03,393.74
2022-02-23 22:07:19+00:00,L9,357.87,353.24,357.49,359.96,358.65,361.20,356.89,357.56,357.06,349.63,347.11,350.70,345.65,362.57,364.75,357.15,356.74,360.41,355.02,352.34,345.25,346.14,345.67,347.98,345.61,350.64,352.77,350.65,350.98,354.08,354.93,353.91,351.61,347.93,340.68,338.43,342.09,348.10,354.69,358.87,357.69,360.32,363.00,366.52,365.35,374.92,374.21,372.82,374.76,375.96
2022-03-03 22:07:14+00:00,L8,373.62,360.40,362.86,367.19,359.82,365.73,367.27,362.30,361.15,358.30,357.77,359.92,357.58,362.85,378.56,368.95,366.98,362.59,361.61,355.54,348.61,351.31,349.93,352.43,353.07,351.56,349.38,350.73,348.38,351.82,354.16,355.33,352.81,350.15,344.06,344.96,352.97,352.00,355.75,363.46,,,,,,,,,,
2022-04-28 22:06:58+00:00,L9,140.76,363.32,365.66,366.48,364.76,369.83,367.66,366.84,363.04,352.26,356.66,353.91,344.75,365.44,377.94,349.63,344.35,349.98,349.59,350.17,351.48,351.22,348.21,348.86,351.49,355.72,354.91,359.67,362.25,365.69,366.08,362.14,360.92,357.86,352.68,354.68,356.48,362.71,372.00,371.03,363.42,358.26,360.38,369.38,370.42,375.96,377.61,386.64,390.84,397.14
2022-05-06 20:46:12+00:00,L7,,,335.18,344.66,350.87,348.76,356.09,343.07,346.08,237.97,,,,,368.03,367.62,356.46,341.84,313.71,564.72,329.93,346.67,,,,,,,,351.22,341.97,340.23,346.27,337.22,332.12,326.88,338.45,342.63,,,,,,370.81,379.68,374.03,386.79,374.11,378.60,381.50
2022-05-06 22:07:05+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,341.20,345.00,344.99,349.58,350.13,352.64,355.33,357.58,358.22,352.75,351.17,349.06,346.32,346.40,348.17,349.66,360.16,363.05,364.56,362.04,364.06,371.02,371.66,375.81,372.25,373.18,376.28,382.24
2022-05-18 20:39:59+00:00,L7,101.74,,,,,,332.73,322.06,329.21,337.87,337.98,333.34,327.92,362.62,349.89,342.73,343.30,339.08,340.70,128.31,,,331.30,331.42,337.80,329.64,334.21,336.18,328.28,349.81,352.10,344.69,342.46,,,,336.24,,,356.22,,,,355.53,368.37,375.99,376.25,375.48,,
2022-05-22 22:07:10+00:00,L8,113.44,82.67,349.39,349.84,347.59,350.74,342.97,345.50,345.28,341.90,347.94,341.65,333.04,346.19,350.64,344.58,338.25,336.93,341.24,341.97,342.36,336.91,333.00,334.60,344.26,346.16,339.74,343.34,344.74,347.72,351.44,342.50,339.05,334.11,334.11,339.49,340.25,345.66,356.27,357.56,353.90,357.77,359.07,363.66,366.35,366.16,367.05,366.80,379.19,381.70
2022-05-23 20:45:34+00:00,L7,477.02,384.26,326.78,200.06,,,,,,,,,332.61,342.67,361.68,323.59,343.35,336.47,340.33,337.38,333.67,336.32,123.09,,,,,349.29,346.45,365.04,342.84,346.62,332.79,340.00,335.57,339.58,,,,,,352.76,,,366.92,381.12,385.00,423.76,,391.21
2022-06-07 22:07:19+00:00,L8,,,,,,,,,,,111.91,252.49,355.75,367.14,370.40,348.39,357.10,359.76,362.25,356.14,350.65,347.13,350.51,348.74,353.83,353.33,347.74,349.47,356.85,357.40,360.44,354.04,350.85,343.81,338.98,333.49,339.66,343.59,351.20,357.86,360.29,361.38,364.73,372.26,375.15,379.53,377.58,380.75,,
2022-06-09 20:44:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 22:06:51+00:00,L9,,,,,,,,,,,,,208.71,365.90,376.68,359.94,353.94,359.97,347.66,348.62,355.30,350.89,350.28,350.89,350.33,358.54,360.23,359.89,359.29,360.30,362.86,356.06,352.55,348.39,349.50,346.42,345.30,353.09,359.73,366.44,369.26,372.55,372.11,375.92,374.45,380.83,383.19,385.99,388.75,395.51
2022-06-21 20:38:10+00:00,L7,381.40,433.31,451.05,477.10,,232.79,221.17,,281.15,317.98,623.91,649.54,,319.06,396.69,296.63,601.96,582.81,,344.89,249.64,170.05,,,,,,,97.93,156.36,138.61,84.69,,,,,,,,,,,,,,,,366.70,,
2022-07-01 22:07:06+00:00,L9,120.11,98.88,352.18,360.29,357.89,358.39,358.97,352.67,353.16,354.18,356.09,353.51,351.31,365.19,376.54,350.99,350.17,363.09,364.59,356.98,348.72,346.20,348.32,348.11,347.94,354.66,351.80,351.81,350.76,356.31,359.91,355.19,351.02,347.58,346.15,346.03,348.70,352.12,359.50,363.30,366.15,372.85,368.13,373.97,372.87,376.91,378.82,386.79,389.64,389.92
2022-08-02 22:07:19+00:00,L9,127.36,360.40,355.36,355.16,354.29,355.40,363.72,357.84,355.59,355.20,357.61,352.26,349.91,364.55,374.27,368.69,361.56,363.63,356.20,353.78,352.98,348.71,345.21,347.78,347.42,348.53,351.24,350.89,354.94,358.31,358.16,353.20,353.68,351.97,347.48,344.72,347.84,353.88,362.77,365.22,362.13,362.07,364.10,373.38,371.19,371.87,371.07,371.16,379.99,382.06
2022-08-11 20:34:19+00:00,L7,104.66,358.67,356.27,311.06,,341.63,352.29,349.33,353.72,343.15,364.40,351.03,351.74,364.76,363.54,347.69,345.71,339.59,350.32,371.84,338.30,339.90,,,338.14,339.91,332.77,327.02,345.13,345.20,350.61,345.91,340.39,337.01,334.34,340.33,342.19,350.91,356.98,357.25,,,361.91,371.77,376.97,390.39,381.06,388.47,376.87,392.13
2022-08-26 22:07:46+00:00,L8,376.42,369.25,372.99,374.25,369.95,372.47,370.95,367.22,364.17,367.64,365.71,364.80,360.38,382.73,394.79,371.27,363.97,365.78,368.81,367.38,356.86,360.72,358.40,357.37,357.03,357.43,362.71,363.27,361.88,368.86,369.35,366.09,364.04,356.73,353.80,356.39,359.41,364.85,370.91,372.94,369.34,370.88,373.20,378.88,383.17,381.72,384.59,387.49,391.84,394.24
2022-09-03 22:07:27+00:00,L9,355.28,349.35,352.60,352.11,352.61,353.21,350.96,350.83,353.02,350.46,355.21,351.26,344.18,361.04,362.05,353.89,354.71,357.75,355.17,350.98,343.96,343.64,339.64,344.37,347.09,348.43,346.13,344.55,350.31,348.40,350.60,351.62,348.38,343.51,342.61,344.11,345.41,351.72,356.97,357.81,358.27,359.55,358.85,368.29,369.46,371.21,368.28,371.34,374.39,375.49
2022-09-14 20:31:05+00:00,L7,340.34,335.50,336.61,335.15,326.81,333.54,336.38,336.65,338.78,333.49,339.16,335.18,339.14,347.60,363.50,342.43,342.97,339.34,341.30,334.31,339.24,327.97,331.52,332.88,334.37,333.92,327.81,336.45,335.42,344.74,344.32,337.89,340.56,336.46,334.06,327.22,327.77,334.03,345.05,346.06,343.48,348.27,344.24,354.62,360.24,368.13,370.32,371.02,375.08,376.37
2022-10-05 22:07:34+00:00,L9,360.52,350.19,355.59,356.27,357.85,355.57,361.17,353.83,351.40,347.15,349.42,348.35,344.75,354.91,369.07,357.73,359.48,355.69,354.32,348.26,350.03,352.29,348.69,349.37,348.30,344.41,346.84,343.85,339.73,350.74,354.55,350.47,347.41,341.42,336.31,341.66,342.56,350.69,356.11,352.13,349.66,350.78,356.82,361.88,366.29,371.57,365.24,366.65,374.42,375.99
2022-10-21 22:07:41+00:00,L9,365.85,360.78,362.93,362.27,357.65,358.56,356.88,351.25,349.53,356.47,356.24,356.88,353.51,358.97,376.68,367.31,362.87,356.82,359.42,363.13,359.76,348.45,348.86,350.35,349.79,346.10,355.19,351.25,357.69,357.32,361.34,358.69,355.30,353.91,349.57,353.00,355.53,358.79,359.01,363.20,366.13,371.38,372.13,371.07,368.98,376.60,377.32,374.22,377.87,387.07
2022-11-04 20:24:58+00:00,L7,358.15,353.67,357.67,354.09,357.53,366.23,372.09,359.57,359.81,359.05,361.94,357.41,355.17,348.66,372.15,349.13,343.93,347.81,348.91,348.78,343.03,353.31,358.14,353.69,352.16,352.12,350.12,355.01,346.44,346.88,344.68,349.51,340.69,336.24,337.78,340.74,350.66,354.54,361.13,363.79,366.89,369.44,362.78,365.70,364.22,370.80,375.42,384.27,388.10,386.27
2022-11-06 22:07:39+00:00,L9,368.94,368.93,372.56,376.32,371.97,379.12,367.51,362.91,362.66,363.72,360.27,359.21,354.79,369.78,388.97,369.54,369.88,373.55,365.57,367.41,361.48,359.30,358.54,356.79,360.93,357.91,359.23,358.27,364.15,364.22,365.77,361.76,358.02,356.34,356.20,355.84,354.35,360.39,365.41,370.59,376.25,377.64,378.50,375.08,376.96,385.39,391.67,394.40,395.73,396.26
2022-11-14 22:07:47+00:00,L8,357.08,354.71,355.93,354.93,358.47,357.02,357.07,350.53,346.68,351.72,353.99,349.87,347.85,359.17,360.18,352.42,352.17,358.49,355.44,351.82,348.92,348.63,345.17,345.13,347.63,348.67,347.62,346.35,349.47,352.70,356.53,354.00,354.20,347.75,342.90,344.50,344.45,350.34,356.85,360.56,363.61,361.73,363.63,369.36,364.62,372.32,367.34,371.60,374.09,377.78
2022-11-21 20:22:30+00:00,L7,355.18,345.74,352.98,354.38,366.18,366.09,363.24,359.02,356.27,358.92,358.42,,,,377.74,344.20,353.41,354.72,357.68,351.22,355.25,350.68,349.10,355.65,354.33,352.90,,,347.77,348.31,351.81,359.73,348.96,344.29,341.76,350.78,350.89,352.98,361.73,363.05,,,365.47,369.43,366.55,372.38,375.12,382.02,383.59,385.65
2022-11-22 22:07:41+00:00,L9,364.83,364.35,367.53,371.98,372.92,374.82,368.81,364.81,365.72,365.74,366.56,363.39,362.14,376.08,389.09,362.29,364.73,374.52,373.73,370.02,364.38,361.42,360.06,360.10,359.74,360.46,361.45,363.34,365.02,368.29,367.78,362.49,362.85,363.64,359.51,360.04,358.92,366.22,371.87,376.89,377.62,379.27,383.93,384.23,382.98,386.56,386.57,386.72,392.13,394.32
2022-12-24 22:07:37+00:00,L9,359.49,357.62,358.83,361.65,365.14,365.99,365.56,363.33,360.33,362.34,364.40,363.61,363.95,378.99,385.58,362.76,358.84,367.44,370.70,364.11,359.80,354.51,357.27,361.75,361.75,358.02,355.71,361.63,362.19,364.60,363.98,359.42,360.83,359.97,354.35,352.26,354.59,369.22,371.21,376.97,371.94,373.95,373.05,377.18,378.13,388.74,386.38,383.30,387.21,390.60
2022-12-30 20:22:11+00:00,L7,360.45,350.20,356.67,363.22,363.91,358.36,356.25,,,,,357.04,348.23,361.24,382.54,355.24,352.99,357.42,355.56,347.83,347.80,344.72,346.40,,,,344.29,353.80,357.57,373.24,357.60,355.19,359.44,347.41,346.78,337.91,345.61,,,,362.55,363.51,365.01,369.52,374.47,375.12,376.51,374.27,370.61,378.58
2023-01-01 22:07:39+00:00,L8,357.72,346.75,357.80,358.05,356.90,357.10,358.61,350.17,350.61,349.80,351.98,356.12,349.06,356.90,368.87,354.31,348.22,355.60,360.56,355.30,348.29,349.27,340.15,350.47,349.08,352.73,346.61,352.15,357.27,357.59,355.48,354.71,351.05,350.72,348.43,345.01,347.51,347.62,359.53,364.10,362.02,363.58,365.32,372.11,369.57,379.39,382.94,380.79,381.24,384.63
2023-01-25 22:07:37+00:00,L9,351.18,344.18,345.61,350.93,354.85,355.06,356.97,351.84,348.20,349.72,353.45,353.45,347.95,350.20,363.51,351.91,346.47,350.23,344.36,345.48,339.98,336.89,338.09,343.58,342.01,331.49,332.83,336.15,338.05,356.92,358.16,355.06,349.66,350.33,347.07,342.79,339.36,341.88,346.65,357.30,360.04,362.02,365.56,372.96,367.87,370.70,372.91,373.35,365.22,377.59
2023-02-18 22:07:25+00:00,L8,369.00,356.05,363.67,366.19,364.25,371.34,369.35,366.09,360.46,364.06,372.14,372.25,371.23,376.89,399.47,365.77,365.89,364.62,364.16,361.39,361.63,360.03,360.43,360.95,360.78,367.12,365.97,369.20,372.24,377.28,375.42,371.73,374.17,370.18,366.18,362.98,363.96,369.72,384.18,381.54,378.29,380.74,380.95,391.68,390.35,390.47,388.31,394.23,397.26,396.07
2023-02-19 20:11:58+00:00,L7,354.49,348.52,364.34,363.27,361.25,362.72,367.56,361.87,,,,,369.21,386.89,404.32,387.06,358.02,361.83,364.61,368.54,363.07,365.07,359.99,,,,,357.99,354.09,363.65,363.57,363.66,365.19,362.13,363.34,362.30,360.78,,,,,369.61,379.63,404.26,385.90,384.05,375.60,376.78,385.25,387.73
2023-03-06 22:07:14+00:00,L8,350.36,349.12,358.43,359.21,358.45,362.93,362.68,358.72,357.93,359.30,360.01,363.32,365.67,377.30,381.22,352.26,343.04,353.99,353.73,354.07,351.24,355.86,352.33,354.56,357.83,361.91,360.43,360.59,361.33,359.69,359.96,359.17,361.46,359.80,360.09,357.08,353.87,359.81,371.20,377.14,373.94,375.46,367.02,376.38,382.79,385.44,378.70,379.56,386.52,386.77
2023-03-13 20:12:05+00:00,L7,345.86,328.92,342.46,342.77,342.08,336.85,335.04,340.18,336.79,344.22,345.72,354.03,355.84,365.15,397.96,347.11,339.61,341.60,346.49,343.08,341.10,338.60,339.22,347.12,344.79,347.77,347.93,347.63,346.55,347.37,355.94,355.86,353.50,348.76,342.52,340.07,364.58,349.27,357.52,363.03,371.79,367.48,369.87,391.08,376.39,379.30,371.46,371.76,373.87,373.71
2023-03-14 22:07:23+00:00,L9,340.68,337.30,345.47,345.67,348.26,349.15,348.93,348.23,346.69,346.45,356.03,356.30,359.65,368.02,369.31,345.48,341.75,346.32,349.13,350.13,343.76,348.91,349.39,352.89,354.48,351.28,353.70,357.52,357.84,358.97,356.89,359.26,359.55,358.18,353.65,350.83,349.24,360.36,368.01,373.03,375.67,374.01,368.99,377.29,376.53,377.68,369.11,364.81,370.05,375.33
2023-03-22 22:07:04+00:00,L8,356.29,338.70,344.58,348.99,353.13,357.96,351.60,349.69,347.02,352.11,358.07,353.71,357.45,358.70,366.67,349.12,344.09,346.29,348.43,344.34,343.76,344.25,346.91,352.84,354.56,350.83,358.63,358.82,360.78,363.69,365.23,362.34,358.81,353.07,354.26,352.89,356.81,361.41,370.10,379.83,377.95,372.45,368.38,374.85,371.71,378.56,371.66,372.47,377.37,384.04
2023-03-30 20:07:00+00:00,L7,346.77,345.59,338.52,340.79,337.52,,,,,,341.54,340.20,336.71,343.88,353.79,333.48,334.92,333.41,341.14,338.58,340.40,121.33,,,,336.17,338.94,329.32,330.82,348.09,346.33,,348.28,349.02,344.86,,,,,368.26,365.43,354.89,372.91,363.70,367.92,368.84,371.35,373.63,378.96,384.12
2023-04-04 20:11:13+00:00,L7,339.75,336.35,343.71,63.89,,,349.45,356.34,337.09,333.82,353.05,352.38,350.10,348.15,361.41,361.74,343.09,344.47,338.78,,,,346.62,348.54,355.94,347.50,346.91,349.71,344.31,357.79,353.09,353.36,357.06,,,,348.73,338.96,371.39,377.55,372.25,372.20,358.41,363.76,384.09,383.49,378.88,385.31,387.28,
2023-04-15 22:07:04+00:00,L9,343.24,344.84,352.68,352.48,354.47,358.79,360.44,351.52,352.89,353.49,360.07,360.05,358.71,373.89,385.93,364.47,353.53,358.46,354.46,355.33,352.98,356.98,352.86,355.92,356.91,358.40,359.21,361.09,366.55,369.89,371.41,369.90,367.66,361.30,359.81,355.15,357.48,368.39,376.63,378.24,381.34,375.73,374.75,378.01,383.51,385.84,380.99,377.90,383.69,389.67
2023-04-23 22:06:45+00:00,L8,325.09,333.90,342.72,352.95,349.22,348.20,353.22,350.59,345.16,350.51,357.21,356.24,353.37,367.26,363.08,351.04,341.71,348.34,352.84,349.20,344.32,349.77,349.31,348.31,347.96,345.34,344.16,347.07,358.75,361.43,362.20,359.40,354.19,348.91,351.05,351.46,354.26,357.95,360.97,371.86,371.25,372.25,369.98,373.54,375.70,376.47,372.77,370.78,372.72,380.46
2023-04-26 20:09:32+00:00,L7,451.67,353.60,333.60,555.90,,,354.35,336.36,337.76,338.60,,,,,343.05,326.64,317.81,326.10,334.72,332.42,349.12,373.87,,334.85,337.66,,,,,344.33,350.00,348.47,,335.85,340.31,,,345.28,354.23,,,,,372.03,,372.32,,383.85,382.75,389.69
2023-05-13 20:03:15+00:00,L7,466.33,384.14,,,62.62,142.40,,,,,322.20,346.34,343.93,372.41,368.06,320.72,395.96,352.54,311.62,340.29,330.75,334.38,,,,,,,,,346.46,330.07,,,,,,,,355.98,,,357.51,,,,,374.26,,
2023-06-02 22:06:41+00:00,L9,119.93,85.89,348.86,362.64,361.40,364.99,359.72,358.30,357.54,361.15,366.06,361.93,366.50,384.90,397.84,363.77,347.65,360.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:39+00:00,L8,115.84,97.10,,341.64,347.25,350.54,345.82,345.80,346.38,348.72,346.42,350.08,353.56,365.26,365.38,349.75,348.08,354.31,354.11,350.49,350.11,347.25,348.96,350.62,352.87,351.40,352.16,357.13,358.15,359.81,360.62,362.47,355.23,353.97,353.51,356.34,356.98,364.62,372.09,374.48,380.47,377.78,372.41,383.38,385.31,387.01,377.87,377.69,380.13,384.51
2023-07-04 22:06:45+00:00,L9,113.52,96.68,,347.78,344.63,346.10,355.45,349.72,352.27,353.26,361.96,360.08,357.49,368.57,377.05,354.32,352.33,356.72,351.11,352.82,351.56,353.96,352.63,350.57,355.35,359.78,365.25,362.92,365.21,367.60,368.28,368.06,366.00,362.79,364.25,362.79,363.05,369.75,376.29,391.09,393.32,384.96,376.22,385.39,382.10,387.18,385.46,384.71,387.01,388.34
2023-07-28 22:07:02+00:00,L8,115.95,107.46,344.12,345.80,347.95,349.12,354.11,344.77,342.20,352.70,352.18,352.39,350.88,367.04,376.71,351.08,344.74,351.23,351.74,348.38,347.66,341.95,340.03,346.61,352.96,356.07,354.20,359.70,367.23,367.22,367.53,368.50,365.16,363.67,360.66,360.32,364.02,368.86,383.75,388.86,392.62,383.28,385.16,387.67,380.54,378.65,383.44,382.45,384.30,387.55
2023-08-13 22:07:07+00:00,L8,129.49,350.67,352.34,352.88,353.38,358.14,359.14,359.53,359.11,361.22,366.19,361.32,358.66,370.58,385.02,365.78,359.88,360.23,362.74,358.78,361.75,361.41,360.74,358.40,360.37,364.08,365.03,370.58,369.99,373.78,374.47,374.71,372.01,368.51,369.23,368.04,370.17,382.21,391.14,398.96,394.79,382.80,379.71,391.31,387.28,388.28,383.20,384.93,390.08,393.93
2023-08-14 19:52:04+00:00,L7,531.88,334.00,,,,,,332.99,356.05,358.41,352.81,,,,,325.35,515.68,496.07,293.85,344.25,333.22,341.09,,,,,,,,,360.19,370.21,342.35,337.08,349.51,350.24,,383.69,380.36,,,,,,,,,,,
2023-08-19 19:55:26+00:00,L7,524.46,447.41,350.78,190.61,,,,,240.11,280.06,262.70,,,,,,345.77,334.20,189.12,188.35,198.17,,,,,,,,,,,,,,,,,,,,,,,,,,,390.17,,
2023-08-21 22:07:04+00:00,L9,330.78,338.38,343.10,345.96,348.44,351.51,350.59,345.44,346.05,349.49,348.98,349.38,345.75,363.76,370.82,353.66,347.59,355.48,354.95,352.57,351.60,352.17,352.24,353.41,351.90,351.61,351.01,359.71,361.94,367.20,366.82,361.51,360.70,357.48,353.80,356.37,359.10,369.61,377.75,382.64,387.97,377.07,375.08,379.42,380.91,382.36,369.57,376.65,379.97,383.11
2023-08-29 22:07:14+00:00,L8,363.15,352.22,357.35,359.96,363.86,366.55,364.89,362.07,355.74,357.55,366.94,362.36,359.90,382.38,400.88,371.09,362.05,358.19,358.39,357.57,359.96,358.26,361.52,364.64,365.95,364.94,371.24,371.93,371.40,375.31,378.91,376.78,373.48,372.70,368.10,369.78,370.86,381.85,389.75,399.43,393.63,390.74,379.28,382.02,384.65,383.86,388.30,394.34,391.98,400.02
2023-09-05 19:46:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06 22:07:14+00:00,L9,330.89,338.22,345.30,347.40,348.43,350.19,351.26,348.21,345.28,348.99,352.54,354.83,350.17,358.71,363.04,353.30,348.10,354.38,350.11,351.28,349.52,349.84,350.40,353.01,354.20,355.47,355.44,355.83,361.20,365.40,363.73,363.71,363.70,361.72,358.10,359.33,360.62,364.54,376.62,382.38,381.65,377.43,374.31,376.79,380.12,384.84,373.75,375.62,376.82,381.26
2023-10-07 19:47:22+00:00,L7,,,,,344.33,346.89,360.93,346.52,340.41,344.51,,,346.10,356.67,377.89,362.54,348.56,352.90,349.33,349.58,348.17,343.21,343.96,353.21,357.26,354.94,,358.60,364.57,367.13,373.25,364.19,362.16,359.27,355.83,354.64,358.22,369.39,375.59,381.15,,378.55,369.88,391.74,385.07,389.10,379.93,379.81,381.77,386.81
2023-10-08 22:07:22+00:00,L9,354.14,347.98,349.47,346.25,346.38,349.83,354.21,350.12,350.02,349.01,349.35,353.15,349.71,359.32,371.25,360.82,357.96,357.64,356.38,349.70,349.92,352.29,351.87,355.06,360.60,362.68,360.06,357.46,368.52,373.16,370.68,367.81,367.78,363.79,356.99,363.21,366.09,369.50,376.82,382.68,383.88,382.80,378.78,384.12,375.83,378.11,377.11,377.22,378.01,382.39
2023-10-24 22:07:27+00:00,L9,354.65,346.87,347.25,345.45,347.70,357.37,350.03,346.31,344.32,346.26,352.44,349.79,350.12,356.55,369.24,360.62,356.19,358.64,355.74,356.35,353.70,355.68,355.63,357.09,359.86,360.11,358.41,361.55,362.09,366.04,371.44,368.86,365.64,362.27,359.19,361.96,367.91,374.08,377.76,386.26,385.23,380.20,375.75,385.76,380.34,382.19,374.65,372.94,380.77,384.91
2023-12-05 19:40:31+00:00,L7,349.21,330.87,333.77,335.51,351.12,336.46,340.10,338.60,333.21,332.57,335.74,334.11,345.13,344.43,355.79,340.45,341.15,341.51,343.00,341.70,340.48,339.53,336.01,339.19,341.67,345.26,349.56,356.54,352.17,350.12,353.47,353.50,351.42,349.15,344.32,351.10,354.06,353.51,362.63,369.16,381.39,362.50,369.97,382.96,383.67,385.66,387.32,382.15,383.16,385.00
2023-12-10 19:43:01+00:00,L7,352.59,344.86,345.55,,,,,,342.42,352.38,344.84,340.78,345.45,363.48,376.77,353.01,347.86,360.34,358.56,,,,,,352.62,346.80,354.57,356.56,362.16,360.61,369.14,364.25,364.59,360.85,,,,,378.09,391.43,378.72,386.46,386.43,398.23,410.56,399.97,395.83,397.19,397.85,
2024-01-01 19:33:58+00:00,L7,631.07,341.18,343.94,343.98,356.72,361.88,357.51,,,,,,,366.07,378.28,365.32,351.71,358.09,354.77,362.01,352.63,347.52,347.04,,,,,,360.17,364.31,362.26,365.91,360.16,352.93,355.13,357.08,362.74,,,,,,381.48,399.45,381.88,,376.20,376.55,375.72,371.42
2024-01-06 19:36:18+00:00,L7,364.77,359.53,359.88,363.29,365.95,370.28,,,355.84,348.78,367.94,369.27,354.43,362.55,381.68,371.98,361.60,374.28,364.24,365.77,361.00,358.11,,364.79,363.63,366.86,364.87,363.22,367.61,373.08,380.42,367.77,377.21,369.33,368.40,368.75,,379.06,381.25,383.02,383.48,382.79,384.88,394.67,395.09,408.01,,387.34,381.09,383.30
2024-01-11 19:38:36+00:00,L7,353.48,337.40,338.13,340.40,340.20,339.02,340.76,337.79,338.08,334.71,335.47,,,,,348.07,353.06,348.60,347.68,351.04,347.60,356.06,353.76,345.97,347.87,345.36,,,,,363.38,360.93,346.57,357.55,355.19,355.71,345.91,368.11,363.97,368.78,,,,380.69,382.37,393.83,385.88,385.74,379.50,387.00
2024-01-20 22:07:19+00:00,L8,355.07,352.45,350.78,351.21,356.42,359.82,356.43,353.79,351.11,348.96,356.01,352.71,355.54,360.97,376.26,362.97,363.08,368.09,363.22,362.34,360.97,359.06,357.49,356.82,361.51,361.48,363.89,363.95,373.81,373.74,372.49,369.91,372.71,369.67,366.28,370.71,372.65,377.90,384.87,385.56,384.95,386.21,393.17,400.02,395.23,396.70,391.28,388.45,390.79,389.46
2024-02-13 22:07:29+00:00,L9,353.30,348.45,347.43,342.96,348.31,347.94,345.96,344.08,346.55,344.41,346.08,350.34,349.53,356.44,363.84,355.80,353.50,358.40,357.03,352.49,348.85,346.62,348.84,350.38,353.28,354.72,354.84,359.55,359.43,361.57,363.43,365.61,366.91,359.59,355.06,360.54,365.55,371.72,378.45,382.14,382.45,379.38,378.00,389.75,386.69,389.26,378.22,373.46,371.81,375.82
2024-02-21 22:07:17+00:00,L8,372.45,356.36,355.69,358.41,355.46,362.39,364.68,357.21,364.40,363.61,364.00,365.78,366.60,373.24,382.26,375.12,370.32,370.05,363.14,360.87,362.17,362.44,367.05,367.00,369.00,365.83,367.71,369.78,372.86,378.00,377.18,372.55,371.86,373.54,365.62,365.10,370.95,376.47,381.24,387.72,387.40,390.10,389.50,399.26,395.87,391.66,384.27,382.60,383.76,391.08
2024-02-29 22:07:23+00:00,L9,355.47,353.22,346.72,356.33,347.49,351.44,350.62,346.50,347.30,342.28,347.73,355.36,351.85,351.02,363.31,363.68,356.63,358.92,355.03,352.52,349.80,350.07,348.32,356.94,358.54,356.03,358.34,356.63,362.41,361.56,367.17,364.39,360.88,358.45,359.28,360.73,359.47,370.04,375.73,386.48,380.86,378.59,380.74,385.39,385.91,383.99,375.76,370.79,370.81,377.65
2024-03-08 22:07:05+00:00,L8,371.57,365.95,359.92,367.41,366.40,368.74,363.08,359.75,368.02,358.90,365.60,361.86,369.71,375.00,395.80,369.70,370.12,371.62,372.86,368.85,367.44,366.84,365.43,367.33,366.99,370.49,370.45,370.89,372.02,383.02,382.81,380.36,375.32,371.22,371.63,377.94,380.60,388.49,389.31,392.48,395.50,396.03,396.72,404.44,405.07,403.96,394.92,390.44,394.93,398.21
2024-04-17 22:07:03+00:00,L9,345.61,352.57,351.75,352.06,352.49,359.44,360.97,353.79,349.18,347.90,353.60,352.54,359.38,365.69,375.89,362.54,361.77,361.94,359.34,355.31,355.60,354.01,353.05,362.64,363.20,356.68,357.45,358.75,359.17,368.65,372.68,367.86,367.34,368.31,360.05,354.87,357.90,368.69,376.10,386.60,388.84,390.42,387.87,390.89,386.68,390.45,385.03,376.93,378.02,379.92
2024-05-03 22:06:49+00:00,L9,124.43,351.70,357.07,350.77,349.75,357.09,359.83,356.46,354.60,346.21,347.68,356.09,353.21,364.38,369.76,352.87,354.16,358.48,360.01,359.82,357.62,359.12,355.41,353.52,356.19,358.57,357.17,360.71,361.99,365.41,364.93,357.43,367.46,358.65,359.15,359.17,359.49,370.95,380.37,386.13,386.73,385.64,384.60,392.98,386.09,392.66,381.40,376.02,376.23,382.48
