dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2011-07-03 22:00:45+00:00,112.32666666666667,,,309.6645454545454,327.8666666666667,330.75666666666666,326.1466666666667,330.6766666666667,329.1961538461539,326.75666666666666,332.11,333.92615384615385,326.2066666666667,340.6766666666667,349.94,338.8933333333333,339.6,338.3333333333333,338.2733333333333,342.51294117647063,338.7529411764706,335.4963157894737,,336.37444444444446,336.70294117647063,336.95,330.98333333333335,338.4433333333333,334.31333333333333,339.5529411764706,346.01000000000005,338.0444444444445,330.1629411764706,328.02444444444444,327.7329411764706,333.31444444444446,330.8644444444445,334.5529411764706,346.13444444444445,348.4666666666667,347.9666666666667,351.9144444444445,351.2829411764706,361.78,359.75444444444446,368.18,368.24,375.3,382.9929411764706,382.7363157894737,L7
2011-07-19 22:00:44+00:00,123.48666666666666,,,328.2427272727273,335.4866666666667,337.3366666666667,333.2166666666667,329.8266666666667,330.37384615384616,333.6366666666667,336.68428571428575,337.46384615384613,337.9066666666667,345.99666666666667,353.57,336.49333333333334,339.32428571428574,343.0933333333333,343.9433333333333,343.23588235294113,341.39588235294116,343.4405263157895,,339.12444444444446,341.01588235294116,339.07,338.4533333333333,341.3433333333333,342.5933333333333,345.48588235294113,346.2,344.56444444444446,344.29588235294113,340.8644444444445,339.5558823529412,334.19444444444446,338.47444444444443,342.83588235294116,,,,,,,,,,,,,L7
2011-08-20 22:00:37+00:00,125.84666666666668,328.59,323.53,329.74,333.7866666666667,340.5866666666667,327.3266666666667,324.1466666666667,323.5615384615385,307.1366666666667,,,,,,,313.4271428571428,316.8233333333333,321.6533333333333,336.55058823529413,337.09058823529415,339.00947368421055,330.4211111111111,330.88111111111107,333.0005882352941,337.435,333.4733333333333,336.5933333333333,331.6433333333333,331.42058823529413,333.22,335.8611111111111,333.54058823529414,330.9011111111111,328.65058823529415,332.6611111111111,339.38111111111107,,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,337.0766666666667,336.21000000000004,334.89000000000004,333.25545454545454,340.5466666666667,347.7966666666667,341.2766666666667,338.8266666666667,332.3030769230769,337.5866666666667,344.7157142857143,340.9330769230769,331.1766666666667,338.2266666666667,361.18,349.30333333333334,352.5757142857143,346.66333333333336,348.1933333333333,340.0835294117647,341.8635294117647,337.53526315789475,337.82444444444445,335.32444444444445,336.7635294117647,332.45,337.1333333333333,331.97333333333336,337.62333333333333,339.2435294117647,338.53000000000003,338.6644444444445,333.7735294117647,335.12444444444446,337.1335294117647,335.4144444444445,344.9844444444445,340.0635294117647,341.1744444444445,342.69380952380953,347.7038095238095,348.71444444444444,344.5535294117647,351.41857142857145,348.90444444444444,359.09,366.33,370.84,374.5135294117647,372.6252631578947,L7
2011-09-13 21:55:45+00:00,321.84,319.54999999999995,312.17999999999995,326.19,331.95,324.69,320.56,318.16,315.5930769230769,313.05,317.54571428571427,311.4630769230769,312.66,322.7,341.66999999999996,331.28000000000003,338.49571428571426,339.04,337.73,335.74764705882353,330.43764705882353,321.1463157894737,318.43333333333334,318.0933333333333,320.0076470588235,319.815,314.43,320.31,328.58000000000004,329.36764705882354,330.71999999999997,327.5833333333333,321.97764705882355,326.4033333333333,323.46764705882356,312.4633333333333,315.1633333333333,317.61764705882354,318.4833333333333,322.14714285714285,328.27714285714285,334.6933333333333,342.47764705882355,344.66857142857145,336.2633333333333,346.085,357.295,362.795,363.08764705882356,365.6763157894737,L5
2011-09-21 22:00:29+00:00,360.6633333333333,342.55,340.48,335.51,344.0133333333333,344.8833333333333,343.5433333333333,343.7333333333333,339.4392307692308,340.5433333333333,343.86571428571426,343.71923076923076,342.0233333333333,341.9633333333333,358.49,347.4166666666667,346.42571428571426,352.8666666666667,347.5466666666667,345.2764705882353,347.3464705882353,339.9615789473684,339.86888888888893,343.0188888888889,344.6264705882353,341.66,343.2966666666667,341.2866666666667,340.2266666666667,336.8164705882353,339.96999999999997,339.9988888888889,331.6764705882353,327.8288888888889,331.3864705882353,333.6888888888889,335.6388888888889,340.4264705882353,345.5688888888889,345.5004761904762,345.85047619047623,347.3288888888889,342.1264705882353,349.9585714285714,347.85888888888894,357.53,360.77,367.36,367.3064705882353,371.89157894736843,L7
2011-10-23 22:00:35+00:00,334.99666666666667,326.48,327.35,330.42272727272723,334.0766666666667,338.0566666666667,337.87666666666667,331.56666666666666,328.57,331.2666666666667,334.23571428571427,332.7,329.68666666666667,333.5866666666667,341.90000000000003,335.65333333333336,329.48571428571427,339.31333333333333,334.90333333333336,336.30117647058825,331.49117647058824,333.3831578947368,331.1511111111111,330.13111111111107,327.2611764705882,326.9,324.92333333333335,328.9533333333334,334.16333333333336,334.86117647058825,337.73999999999995,332.4811111111111,330.5311764705882,325.3011111111111,324.2011764705882,322.8011111111111,327.32111111111107,330.8211764705882,332.95111111111106,338.5138095238095,338.7238095238095,342.95111111111106,340.0211764705882,344.4285714285714,343.7711111111111,356.09,359.45,368.08,366.0711764705882,374.55315789473684,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.47333333333336,327.7033333333334,333.4223529411765,337.98999999999995,336.22444444444443,339.6723529411765,335.6744444444445,331.63235294117646,333.03444444444443,327.46444444444444,332.00235294117647,332.22444444444443,331.7695238095238,332.5295238095238,331.62444444444446,328.1123529411765,336.2314285714286,336.53444444444443,348.43,356.98,365.11,363.00235294117647,373.1173684210527,L7
2011-12-26 22:01:11+00:00,346.13,334.21000000000004,332.19,330.91818181818184,336.64,335.21,331.27,333.29,329.6638461538461,333.85,336.23571428571427,345.76384615384615,345.7,347.13,359.70000000000005,342.71999999999997,336.93571428571425,345.45,342.97999999999996,335.4582352941176,334.80823529411765,334.81684210526316,333.7066666666667,336.0166666666667,338.1782352941176,336.48,341.12,342.48999999999995,345.03,349.8982352941176,349.01,343.5366666666667,339.37823529411764,330.3566666666667,327.56823529411764,327.0366666666667,324.7066666666667,329.6582352941176,336.3266666666667,335.5071428571428,342.5671428571428,341.0866666666667,343.37823529411764,350.28857142857146,354.19666666666666,362.33,367.9,372.18,372.76823529411763,374.1468421052632,L7
2012-01-27 22:01:14+00:00,341.15,333.14,329.49,330.04272727272723,332.33,329.63,326.48,326.08,324.1461538461539,321.47,324.1657142857143,323.41615384615386,322.4,331.33,351.46999999999997,339.94,337.3957142857143,336.3,334.48,326.84,328.11,325.0884210526316,326.87666666666667,327.5866666666667,322.35,322.735,325.18,327.61,332.25,340.19,340.78000000000003,336.5166666666667,335.06,329.7066666666667,329.17,326.24666666666667,326.99666666666667,333.33,332.5166666666667,336.90714285714284,337.1971428571428,341.4766666666667,342.28,351.0885714285714,352.9066666666667,363.495,366.835,374.485,375.7,380.3484210526316,L7
2012-05-02 22:01:43+00:00,,,284.88,295.2418181818182,320.6066666666667,327.1566666666667,322.2966666666667,318.75666666666666,319.9869230769231,319.8266666666667,321.5785714285714,322.3169230769231,315.87666666666667,326.4866666666667,336.66,324.0133333333333,321.85857142857145,327.96333333333337,321.24333333333334,322.92529411764707,322.7952941176471,324.23157894736846,325.32444444444445,324.25444444444446,329.1052941176471,324.65,324.10333333333335,321.17333333333335,328.60333333333335,330.9752941176471,333.85,331.05444444444447,326.18529411764706,328.50444444444446,322.5352941176471,317.07444444444445,319.45444444444445,321.3452941176471,334.53444444444443,332.88238095238097,336.172380952381,335.3644444444445,333.88529411764705,335.93285714285713,337.62444444444446,348.61,354.91,358.47,354.9552941176471,372.7115789473684,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,306.0257142857143,298.93666666666667,307.8466666666667,296.7035294117647,298.8235294117647,320.56894736842105,,306.3722222222222,,,293.3066666666667,,,310.4035294117647,301.59,308.28222222222223,307.0835294117647,300.57222222222225,298.4935294117647,286.6622222222222,303.3622222222222,311.0835294117647,310.13222222222225,308.9004761904762,325.2704761904762,,328.1735294117647,343.2185714285714,339.44222222222226,351.145,358.325,362.315,368.5635294117647,374.98894736842107,L7
2012-06-03 22:01:35+00:00,,,,318.81454545454545,321.6333333333333,326.55333333333334,322.0133333333333,313.74333333333334,324.62,325.3233333333333,328.06,323.96,326.6033333333333,331.2833333333333,351.84000000000003,331.9866666666667,326.11,330.5466666666667,329.12666666666667,331.14411764705886,324.26411764705887,326.68105263157895,,328.2088888888889,324.65411764705885,330.125,325.0966666666667,331.00666666666666,334.8666666666667,338.86411764705883,336.4,340.1988888888889,333.72411764705885,337.3188888888889,330.22411764705885,326.5888888888889,319.35888888888894,326.8841176470588,338.3488888888889,341.9033333333333,341.3633333333333,339.11888888888893,341.03411764705885,350.64000000000004,355.7688888888889,364.025,369.135,372.855,379.66411764705884,384.51105263157893,L7
2012-08-22 22:02:26+00:00,,306.35,311.48,326.7154545454546,334.96,341.79,337.88,329.49,331.5153846153846,335.4,343.3871428571428,351.02538461538467,352.61,358.04,361.93,341.18,337.7471428571428,342.40999999999997,343.13,342.66764705882355,339.59764705882355,336.86315789473684,343.75666666666666,340.8966666666667,341.0076470588235,339.875,347.88,346.94,351.65,353.67764705882354,358.28,348.9566666666667,338.73764705882354,337.69666666666666,334.8876470588235,331.75666666666666,334.1766666666667,339.34764705882355,343.2266666666667,354.83142857142855,353.75142857142856,355.0766666666667,357.7076470588235,360.7157142857143,357.1366666666667,362.985,363.315,374.155,373.78764705882355,378.6431578947368,L7
2012-09-23 22:02:45+00:00,,,,,,,,,,,,,,,366.70000000000005,347.73999999999995,337.47,340.73999999999995,341.45,329.73176470588237,334.1317647058824,333.48157894736846,333.46,331.27,333.1417647058824,334.355,336.83,336.78999999999996,340.03999999999996,342.9017647058824,344.67,339.89,335.69176470588235,329.06,328.4117647058824,326.73,333.52,335.5817647058824,343.71,344.88,346.76,347.48,343.1517647058824,352.32,349.69,360.975,,,,,L7
2012-10-25 22:03:03+00:00,333.16,323.27,317.05,316.1563636363636,329.2,333.67,333.3,331.25,330.85769230769233,332.5,336.56142857142856,333.16769230769233,327.95,338.35,348.4,349.6,345.87142857142857,348.73,348.15000000000003,346.4364705882353,341.7164705882353,335.5936842105263,336.18333333333334,335.37333333333333,335.9164705882353,337.81,340.92,338.43,340.57,346.2764705882353,346.05,342.1933333333333,335.8564705882353,330.0333333333333,329.9864705882353,333.0833333333333,335.9533333333333,338.1864705882353,342.99333333333334,345.4242857142857,344.32428571428574,341.7233333333333,338.7564705882353,345.6671428571429,346.87333333333333,354.52,360.2,369.09,371.9564705882353,375.2036842105263,L7
2012-12-12 22:03:17+00:00,324.14,315.73,316.26000000000005,320.0318181818182,325.19,330.73,325.37,319.47,321.30538461538464,319.61,326.97142857142853,323.6453846153846,321.63,330.42,349.03000000000003,340.96,336.6114285714286,344.51,341.58,336.5447058823529,337.36470588235295,332.26210526315793,330.9033333333333,326.9433333333333,327.07470588235293,330.145,330.13,334.65999999999997,335.32,341.61470588235295,343.07,341.62333333333333,335.67470588235295,332.7833333333333,329.24470588235295,329.4233333333333,332.2833333333333,333.0447058823529,328.8233333333333,333.50428571428574,333.31428571428575,335.1033333333333,334.86470588235295,346.4371428571429,351.75333333333333,361.735,369.125,374.595,376.7947058823529,382.4321052631579,L7
2013-05-29 22:09:17+00:00,121.70666666666668,106.86999999999999,,335.7863636363636,339.1766666666667,341.5966666666667,342.2666666666667,338.94666666666666,339.5161538461539,341.2766666666667,349.4328571428572,339.2761538461539,339.5566666666667,350.4666666666667,353.53000000000003,342.3833333333334,342.47285714285715,344.91333333333336,349.23333333333335,340.6894117647059,335.4994117647059,330.76684210526315,327.57111111111107,325.70111111111106,328.20941176470586,332.82,330.93333333333334,331.62333333333333,343.1333333333334,345.85941176470584,341.42999999999995,333.7311111111111,334.22941176470584,332.7211111111111,334.77941176470586,332.4211111111111,334.01111111111106,335.40941176470585,333.1611111111111,336.7552380952381,332.60523809523806,334.2211111111111,326.23941176470584,335.7242857142857,345.20111111111106,356.91,365.31,367.06,372.29941176470584,372.3668421052632,L8
2013-06-06 22:02:55+00:00,107.86333333333333,79.71000000000001,,319.2836363636364,324.3233333333333,324.43333333333334,331.0733333333333,323.25333333333333,321.9738461538461,333.0133333333333,334.16714285714284,325.08384615384614,324.6533333333333,335.5933333333333,341.71,332.9266666666666,331.14714285714285,331.8066666666666,331.15666666666664,333.03058823529415,328.1905882352942,328.74315789473684,,328.4088888888889,334.14058823529416,332.74,323.56666666666666,326.8066666666666,333.9266666666666,333.8105882352941,338.78000000000003,334.9188888888889,327.7505882352941,327.8488888888889,326.07058823529417,324.2488888888889,326.2188888888889,329.59058823529415,333.0688888888889,338.5447619047619,337.58476190476193,336.7288888888889,333.92058823529413,345.6457142857143,351.17888888888893,361.32,370.89,368.6,374.95058823529416,381.0831578947368,L7
2013-06-22 22:02:50+00:00,91.5,74.22,,298.7863636363636,312.09,321.07,323.09,309.92,316.12384615384616,318.18,319.0628571428572,316.82384615384615,317.3,326.35,324.74,324.22,325.8728571428572,323.95,321.45,324.56176470588235,321.48176470588237,320.1563157894737,,317.02,311.25176470588235,311.34,321.42,320.19,330.21,330.1417647058824,325.27,327.92,327.4517647058824,326.17,313.7217647058824,324.21,320.87,330.42176470588237,331.46,341.21857142857147,342.1385714285714,337.36,326.99176470588236,332.26428571428573,335.57,345.03,353.93,362.46,370.5717647058824,373.8463157894737,L7
2013-06-30 22:09:11+00:00,122.61333333333333,105.85000000000001,,339.14181818181817,343.2733333333333,350.0133333333333,350.6733333333333,348.7733333333333,346.27538461538467,348.0833333333333,352.89,354.99538461538464,347.9433333333333,353.4133333333333,367.65,357.28666666666663,353.76,355.95666666666665,358.76666666666665,355.49823529411765,348.56823529411764,344.7547368421053,346.27222222222224,345.53222222222223,346.7782352941176,346.78,348.59666666666664,349.63666666666666,351.71666666666664,354.6682352941176,353.47,349.09222222222223,346.80823529411765,344.1022222222222,343.93823529411765,343.45222222222225,340.96222222222224,345.5382352941176,346.71222222222224,349.8833333333333,353.50333333333333,350.22222222222223,347.6782352941176,352.90999999999997,352.28222222222223,364.25,372.93,379.2,384.2882352941176,385.64473684210526,L8
2013-07-16 22:09:12+00:00,124.12333333333333,109.44,335.52,339.9818181818182,338.4133333333333,339.6533333333333,340.05333333333334,342.3933333333333,344.10538461538465,341.0233333333333,339.67,340.91538461538465,346.3433333333333,345.55333333333334,357.58,350.93666666666667,343.53,350.76666666666665,347.12666666666667,349.50823529411764,343.1182352941176,342.73473684210524,343.5522222222222,340.03222222222223,339.3582352941176,344.4,338.06666666666666,337.59666666666664,343.5566666666666,342.01823529411763,352.69,341.97222222222223,336.87823529411764,343.6822222222222,337.81823529411764,338.82222222222225,338.78222222222223,335.5882352941176,336.39222222222224,339.5433333333333,343.7133333333333,342.9322222222222,342.7782352941176,352.64,351.34222222222223,359.62,367.29,369.12,372.55823529411765,379.4947368421053,L8
2013-07-24 22:02:32+00:00,106.4,80.74,318.5,321.8309090909091,324.67,333.63,332.54,329.91,333.54615384615386,335.1,333.60285714285715,337.3961538461539,325.13,338.64,345.96000000000004,332.79999999999995,337.89285714285717,340.82,340.94,335.8035294117647,330.9535294117647,329.2878947368421,329.76,332.35,333.5335294117647,328.115,330.12,330.14,330.56,332.1735294117647,334.99,332.94,331.0335294117647,327.77,329.3435294117647,323.97,325.61,328.9835294117647,331.46,333.77857142857147,338.67857142857144,334.53,330.1535294117647,341.51428571428573,343.96,355.465,365.505,374.365,375.8135294117647,379.2078947368421,L7
