dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2008-06-08 21:57:01+00:00,,,,,134.92183726254774,137.92662690221616,136.22832259663164,133.9151344313785,127.17026878660238,127.30606726044932,122.54399975193088,,,137.81031058271617,146.4066932534816,126.8559717852915,126.17953354524371,127.45767878907657,132.0591593359983,127.03131493130955,125.97164333592158,126.03052127340548,127.32283478562935,130.83465346860612,133.21336996512858,123.1816357987939,116.55918612997466,121.09671108852665,124.72499163864529,131.15328037701246,131.0519665249666,127.9606213726649,128.63189335733887,127.89432894573416,129.83395543920753,125.13796128752976,127.43666302468684,136.05659025676908,137.75786793590646,136.1180378986931,129.8272156200091,131.80747175531522,134.7012607783181,143.70498061171327,143.78622460817925,158.17862460698424,167.25377933371246,177.66767168513763,182.92143414015746,178.38270447381774
2008-07-10 21:56:40+00:00,,175.55976198987577,,,,,,196.73854372927318,,,,,,156.1853181591545,,168.78618492451685,,,132.8046501455457,141.69391519231417,152.5325907487183,,,,,,,181.71733957010503,,,145.3552547047497,,,,,,,,167.729539275753,,,,,,,,,,,172.3762928081658
2008-08-11 21:56:24+00:00,167.30907540622792,220.72317150854497,,,,,,,,,,,,,,,66.46148720832797,,210.65646084185852,,176.1011259744069,,220.64443533402368,201.30960900651752,,,,,,,,,,77.55777533974981,,227.48004563585184,,,,,,,,,92.05429456389531,126.84467442363774,,,,
2008-08-27 21:56:17+00:00,,114.28323355419968,118.2898663388944,,125.8361697006772,134.94746128246544,136.43291852508366,126.54692923494167,124.99852206142482,132.21197718642384,132.1304805971208,128.59002849207556,128.7050628727294,137.28502209738303,144.7337522340701,127.70011139188723,122.86786982477255,129.2960795882456,129.97314530280812,126.7698463989198,121.45079525149622,123.66861580225456,126.86286345889556,129.642329998742,122.51733265898338,121.55908952515684,121.09655231175117,123.80261911861449,125.58415662064108,127.05843733815026,131.72464002499845,126.0009629533898,125.91995075566275,122.2474698102971,120.29406734450546,113.57547960117984,119.67716117959296,125.98647953120796,129.7579374003275,135.6597812374504,139.9852642435103,136.5810934655037,130.45449802206957,138.79788547144184,140.8439062376653,150.98765630355118,154.3898690882424,160.27414080047404,161.91361901850377,168.35541766326384
2008-10-14 21:55:54+00:00,130.24277866548854,120.73056034938934,122.70704893927517,119.1032031653564,129.449857023195,136.90189609040848,130.9755636976149,131.2753896602919,125.85490677342794,126.3898647519557,131.4531914222758,130.08840618262548,125.75743467421124,129.75115191533007,143.6113890865096,134.81086137186102,127.00046749854144,137.9361264544314,137.7335099853274,133.21010026678934,131.80320702990736,129.03998858090705,129.3879774868243,129.31825431989296,129.27729238694334,127.18937136972815,126.87781688016665,123.2335791603414,125.15455161231654,124.33900339284813,126.13128027829791,126.95703865160922,127.37617240878541,120.33879891840041,120.2081583633582,119.02731746764971,121.27385060331076,121.927260405938,131.94091019254807,134.8689454726586,134.59829702273646,133.58223453057,132.1492239141918,139.89336039729005,150.23572923221636,160.52350288070045,166.91609329717744,169.4035466882629,169.7880387898946,170.13972007553292
2008-11-15 21:56:23+00:00,151.50480971105216,144.13647110616697,141.6460982966575,130.46172667105913,136.97366726007834,141.16503434658884,137.6803168354588,137.71729409882354,135.95729879456226,133.3429736149325,139.83749006595875,141.41677192003777,133.987123247367,138.54223226051974,152.4403139597587,142.80109953791705,140.63043139693207,148.82065387695937,147.54371514967002,143.71706843827315,140.29447542330848,140.41204083793554,138.47494796436214,139.2253519178461,138.57166216690322,132.86506142867103,133.13154159309883,133.38599039120808,135.36402468178554,139.90203729813123,140.01825504387105,140.11400324972598,133.6991242322239,130.61440915555175,127.08545501174687,123.51432848215079,124.83338068390026,129.55372984105776,134.3884920561693,137.73078771406583,140.2322493410644,141.6564705300794,136.73145834718787,146.19865420123793,146.27220786250552,157.1785156665034,164.81790406658948,169.48091172188467,173.18483924004008,177.5431774565534
2008-12-01 21:56:35+00:00,136.7105057923086,133.21846514513896,135.94550077281278,131.5040291477954,134.90035946547152,138.88535335685447,138.56324276730024,135.12772070904072,130.31927014535523,134.11276451466543,135.53197517976207,136.6086836174477,130.0758046373891,141.37703760694188,151.90435081342483,137.32095808935134,142.72386750831268,144.34942277890917,142.43387674236888,142.16044649007014,135.42605459331955,126.3983479910275,126.90786461438596,134.26668547907585,135.29548405331244,132.90628965228083,129.40628678455366,128.94608616690908,134.257877158725,136.82363330897047,141.47289596386224,138.28841875306207,134.1934941141738,132.99392724623956,127.19400165358293,122.02047417567027,130.78542294354338,134.2494744153901,140.95373836758407,138.4963228198178,145.1116441039744,143.53638334064576,140.18158804648746,147.93364305903523,147.58277942698666,159.27443320894184,156.57908812946974,164.80525447513432,164.1260182530876,167.47583458034447
2008-12-25 21:51:46+00:00,117.05735717282808,112.40145317759809,117.8646710477072,118.53191901605442,125.60948287680986,118.01997901490888,119.54399247899883,116.00904975209026,113.27661088624309,117.06424566601528,115.5056365050353,118.49310009566791,115.19371282052025,137.10291268595478,138.8120460714103,128.51132786860092,124.92288130990808,132.2165555392405,129.43394779889286,123.41201587459211,119.86606606188113,110.9112133180958,110.50606087196964,111.20985616729868,111.13744414148496,115.69020328868508,115.22610211283343,115.0122031734369,130.16604411709815,128.63997797302804,131.00001624929834,129.14757547198596,129.66806621636366,126.37173387487525,124.2304910862713,108.77191986194532,112.29942030634534,115.55623778690456,121.45249404591485,127.87180021237171,123.75005115131086,126.62070910458223,128.09720204088654,137.18551467366896,142.7553160290788,156.5913594737769,159.23915265969404,166.88101126412045,169.67473234955133,172.1477436066031
2009-03-07 21:57:19+00:00,135.68696441795646,128.01764804392243,126.57164934436786,124.97192086060319,130.610812451698,134.69379723014563,134.68668237614867,129.09045359251934,125.62453429812702,126.2837629114165,131.31621041563278,139.51188659535276,137.25953827911366,141.90430923798576,146.0049647505472,138.12845173847285,134.62394291854002,140.02566243594038,148.4375929183047,142.5382283036608,137.42609142130803,138.94524348909138,136.31584140992294,126.73611703471235,133.28448593483694,131.3641196956998,132.72536202229497,129.38546935427996,129.9653143402173,126.39577556494388,134.98649712769375,135.3884585829124,133.84408773926017,130.12991201746055,125.71235490151133,123.13892195453758,123.85947834373101,127.83456439089733,131.35391001984195,133.67198465342025,138.45836437823795,134.48768593552919,135.6716688364752,147.5095937096897,156.3975994381339,155.57946520488807,156.735066063434,156.1921586254278,160.38782633542692,165.6188931897993
2009-05-10 21:57:39+00:00,,,,,118.40461071194771,123.60969358160669,121.32362636519959,120.25113508381207,116.38140478444018,115.80957564589328,122.97768353848302,113.32954045550585,115.29341222201204,124.21691446411008,133.6485139960343,113.08892478765723,119.98088534669026,126.07747237606536,127.20301580279038,121.3032942146555,119.30680788232937,116.43242133586175,116.26730338705123,119.21252351499305,117.51192385924169,114.2608851524846,118.0103012588681,115.74222404221906,117.75871907025834,123.27587438354915,126.25070403861648,124.47578212321277,121.67403904381445,117.38479557664327,115.58486628146713,109.97788682880633,116.08147773731321,120.0666107031411,123.23880347126345,126.46869867346498,129.75676479899542,121.35717355585913,122.06323115841606,136.2830406524369,136.08280036626678,148.09647680689883,154.36806086750244,161.49630912704106,165.39963860003064,167.75334104178626
2009-05-26 21:57:40+00:00,,229.53825220547247,,,,216.15334693141315,,,,,,187.86050943342667,,,,,,,,,,,,,,,,,,,,,,,,,,,215.97325032959142,,224.3051081768272,,,,,120.12140211715526,,,,108.41232146786635
2009-07-13 21:57:33+00:00,,,,,130.17480182869937,134.230750326122,129.5202559807835,131.53400812184492,122.87487777422866,133.81491137556625,130.02612283975907,127.07154809128906,127.61673651162863,131.97537649739758,142.70981526991045,128.77251517632405,125.32928492770111,134.53974621287762,131.19018680247896,138.3695699258591,129.21025280997836,128.3545861137939,130.01298124286146,128.9136795247693,128.51041644347305,132.23910190664122,130.08485934216216,125.53740215404046,136.09422878861773,133.8625318499824,135.0819886538498,132.34979884395355,132.97520177714128,129.45610716885213,130.63557238506644,126.53031685280519,132.00380412213303,129.2477377415076,134.20777699504595,137.24081329472423,140.9728773350977,137.1320715439782,135.99092472710637,147.68309202329175,149.19651984650238,164.29854283224006,169.89050703612943,172.74184069866774,181.50501420829957,180.37307459367898
2009-07-29 21:57:28+00:00,,,,116.2556766923496,135.46396303814728,133.1166196664255,131.21478882344013,129.8371946430214,128.00686212317268,133.68119992224592,128.3749426105478,118.28236632587523,117.98198288968727,123.16744232974293,146.67248711950435,123.92669124965924,129.77438321235698,133.0649167183363,130.36376283305697,130.97370104965216,132.66084686966983,134.45662686822115,136.46483365998327,131.2973658066589,133.5979292234202,130.9287132418844,125.6249078892816,133.84163957481,132.89688820341377,135.85525077592808,138.12199764513676,133.8362587886709,130.73172054991184,126.21525320081149,128.44508825149427,121.17179176161123,126.17599156646297,132.7282380214024,129.05626336635333,135.24273199462863,129.4475856954323,130.3115334322305,136.2567850387347,144.54693024582897,147.33031476601238,160.6476284670686,169.30265215640918,173.2684632794934,175.42612210890982,178.58397043500477
2009-12-04 21:58:04+00:00,124.91022315479564,114.12272385128111,109.75071862074483,112.36278744101523,115.60799850023244,125.15046411345924,118.85231469088605,120.22060984331844,118.03936572119974,119.95851783953734,117.98302235779462,119.36030326112375,116.17647375284749,122.98361431281585,143.35977161728582,133.41140567497948,130.16739285030192,135.18934817496338,132.38506465279397,127.397368139968,123.48187360377024,121.27191566087353,121.73944451747845,124.03146397537608,120.64553015272307,118.6999687281619,122.95120753769524,125.31508177655535,126.67834839723457,129.77567794093994,128.89447066080132,132.10128010067533,128.41350737953437,124.85163319867183,124.03757335183599,123.08578695909081,120.53754666645663,126.69516462213132,125.3497490306248,132.68232608116034,136.16430187060612,134.2331123580045,131.08473098910267,143.5822557864177,145.96064033737463,155.88629825757133,157.32886148336922,161.3750098478702,170.42782272427252,171.6618752376213
2010-01-13 21:58:01+00:00,125.11632703001662,106.87835202061777,101.970326364288,103.67776850251386,115.26532213639499,121.79994952693117,120.06998218769179,119.96877966069674,122.83247670089504,126.05604650491996,132.80156082718005,126.75491674766481,126.21976241360316,136.1442059779278,149.32823387338874,140.009642920562,130.65255211436025,131.146003756966,131.13304457344893,132.37762115013197,130.6875905850803,131.8492681172115,127.2424105344953,133.3920661690892,129.67552932858513,125.03318638898602,126.91005276389164,130.1431992542327,130.6347911555613,139.1890941264741,129.1462414412421,125.99175382387016,120.90482235281945,119.02780610147835,113.84299339331169,117.77352016154964,119.92227681586509,128.5733725587017,128.82506458893042,137.01770870076302,137.99187665248735,137.0051188816221,139.50807109019613,145.12986897826246,146.21365203416428,154.0791928287199,159.52866124095823,165.235948846863,169.71467172707474,172.5406261398167
2010-01-29 21:58:05+00:00,122.4912893844757,114.80371112528653,120.01847631145694,124.62112826214488,127.60951797450831,127.83583728492248,121.49611021769472,117.02007250992436,117.07904138352325,115.46591443466302,117.41984150421283,118.76900205024688,118.71551796246523,127.40661944815251,146.247295303396,136.72001527687755,126.82695879281601,133.95932595386952,132.70403414094588,133.80341901405444,130.7033628050142,127.27766709737094,127.15933820912528,126.92072489373388,130.78693119342233,124.51367235814433,127.86073664617552,127.55655606448707,132.48043468121847,137.229156495174,136.66038130501065,133.68505586559596,132.39042270056567,132.23596121667362,122.3114234223991,116.71067828660694,117.35244288508966,119.59665859944873,129.1951878242039,128.71544103428027,131.98431378476212,131.57885461670725,139.8564560198335,150.30433213831483,154.39980306685231,160.55174107561103,165.4441953541892,169.4351015319731,168.1663093979801,173.41059802246005
2010-02-22 21:59:13+00:00,145.6443168345096,139.34904061139693,134.47213751314868,132.6605250577416,133.45103394727414,141.6496106952175,140.63520033923692,137.84272366072742,136.9913448021776,135.62378212856072,140.65654951054913,136.99487148575105,133.69727110375328,141.40377032134205,161.78474174156634,150.53494558681845,146.700226118071,148.30828293763838,147.30905363014048,142.8367318061725,137.589202068247,137.35032602196148,140.01423297457868,139.57177513378133,140.98293397061303,137.8872513761555,140.1346089721141,142.66472658893412,146.68499640063982,148.91423012052286,151.6564631407841,146.13239207336807,143.1068332502365,135.89354557455388,135.2912508912092,132.8652851061545,135.50276416125865,135.90574200317957,138.27303762083528,143.54898595002172,138.89564470547734,146.68521755631753,145.4622875035825,154.5152671288926,154.698141417461,162.22557397158488,166.5245889079119,174.0555162353217,175.74150906417208,178.78888339619724
2010-06-30 21:59:25+00:00,,,,,144.0825986689428,144.2419476208482,139.62707631354002,137.57261641486232,133.50411072036766,136.47690710393195,142.17589947618222,143.81837247655488,145.18915262240316,148.95417028710733,157.2548855983556,141.8411959225416,141.69534059279414,147.69545235554168,145.20310828388227,145.42489959837488,142.21782737606748,141.85422834428644,145.75363580241404,144.13647769843215,146.9720878835436,145.70403991056037,143.1689135299831,148.16258175066355,150.0077627457287,150.5986065066366,146.7443237883503,147.69337274465505,148.76783363304293,149.1720939511252,137.08328959927243,136.82281065777477,141.1195589455387,146.17945098185905,152.51192229332142,159.2659750815051,158.86275367402405,154.43778487582196,160.8792506147188,168.3023208954665,168.19216357537042,172.0553527605039,172.5131941135051,179.29913902436746,184.78179711845675,183.93867609702906
