dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2022-04-28 22:06:58+00:00,,349.72,352.06,354.12,353.43,358.50,356.33,355.51,352.58,340.93,346.95,343.45,333.42,354.11,364.34,340.56,334.64,340.91,340.52,342.17,343.48,344.06,340.65,341.30,343.49,347.22,345.84,350.60,353.18,357.69,359.28,354.58,352.92,350.30,344.68,347.12,348.92,354.71,364.44,364.55,356.94,350.70,352.38,361.61,362.86,367.46,369.11,378.14,382.84,389.98,L9
2022-05-06 20:46:12+00:00,,,342.38,351.21,356.87,354.76,362.09,349.07,351.62,,,,,,375.23,372.42,361.60,346.64,318.51,,334.17,350.46,,,,,,,,355.46,345.57,344.23,350.51,341.22,336.36,330.88,342.45,346.87,,,,,,374.92,383.68,378.53,391.29,378.61,382.84,385.29,L7
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,345.64,349.44,349.70,354.58,355.46,357.97,360.66,362.29,362.22,357.19,355.88,353.50,351.03,350.84,352.61,354.37,364.60,366.86,368.37,366.48,368.77,375.59,376.10,380.81,377.25,378.18,380.99,386.45,L8
2022-05-18 20:39:59+00:00,,,,,,,341.23,330.56,337.06,346.37,345.27,341.19,336.42,371.12,360.09,349.53,350.59,345.88,347.50,,,,336.97,337.09,343.80,336.01,341.01,342.98,335.08,355.81,357.20,350.36,348.46,,,,341.91,,,361.08,,,,361.36,374.04,382.37,382.62,381.86,,,L7
2022-05-22 22:07:10+00:00,,,360.59,360.02,356.92,360.07,352.30,354.83,353.90,351.23,355.94,350.27,342.37,355.52,361.84,352.05,346.25,344.40,348.71,348.56,348.95,342.80,339.22,340.82,350.85,353.16,347.21,350.81,352.21,354.31,357.04,348.72,345.64,340.33,340.70,345.71,346.47,352.25,362.49,362.89,359.23,363.99,365.66,370.06,372.57,373.16,374.05,373.80,385.78,387.59,L8
2022-05-23 20:45:34+00:00,,381.86,324.38,,,,,,,,,,330.61,340.67,359.28,321.99,341.64,334.87,338.73,335.97,332.26,335.06,,,,,,347.69,344.85,363.63,341.64,345.29,331.38,338.67,334.16,338.25,,,,,,351.43,,,365.59,379.62,383.50,422.26,,389.95,L7
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,361.75,373.14,377.60,353.19,362.24,364.56,367.05,360.38,354.89,350.92,354.51,352.74,358.07,357.83,352.54,354.27,361.65,361.64,364.04,358.04,355.09,347.81,343.22,337.49,343.66,347.83,355.20,361.29,363.72,365.38,368.97,376.37,379.15,384.03,382.08,385.25,,,L8
2022-06-15 22:06:51+00:00,,,,,,,,,,,,,,356.90,365.88,352.74,346.23,352.77,340.46,342.27,348.95,345.21,344.28,344.89,343.98,351.79,353.03,352.69,352.09,353.95,357.46,350.06,346.20,342.39,343.15,340.42,339.30,346.74,353.73,361.30,364.12,366.55,365.76,369.75,368.45,374.08,376.44,379.24,382.40,389.83,L9
2022-06-21 20:38:10+00:00,381.07,,,,,,,,,317.65,,,,318.73,396.29,,,,,344.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.45,,,L7
2022-07-01 22:07:06+00:00,,,350.98,359.20,356.89,357.39,357.97,351.67,352.24,353.18,355.23,352.59,350.31,364.19,375.34,350.19,349.31,362.29,363.79,356.27,348.01,345.57,347.65,347.44,347.23,353.91,351.00,351.01,349.96,355.60,359.31,354.52,350.31,346.91,345.44,345.36,348.03,351.41,358.83,362.73,365.58,372.18,367.42,373.28,372.20,376.16,378.07,386.04,388.93,389.29,L9
2022-08-02 22:07:19+00:00,,367.40,362.36,361.52,360.12,361.23,369.55,363.67,360.97,361.03,362.61,357.64,355.74,370.38,381.27,373.36,366.56,368.30,360.87,357.90,357.10,352.39,349.10,351.67,351.54,352.90,355.91,355.56,359.61,362.43,361.66,357.09,357.80,355.86,351.60,348.61,351.73,358.00,366.66,368.55,365.46,365.96,368.22,377.38,375.08,376.25,375.44,375.54,384.11,385.74,L9
2022-08-11 20:34:19+00:00,,348.47,346.07,,,333.13,343.79,340.83,345.87,334.65,357.11,343.18,343.24,356.26,353.34,340.89,338.42,332.79,343.52,365.84,332.30,334.53,,,332.14,333.54,325.97,320.22,338.33,339.20,345.51,340.24,334.39,331.34,328.34,334.66,336.52,344.91,351.31,352.39,,,355.91,365.94,371.30,384.01,374.69,382.10,370.87,386.76,L7
2022-08-26 22:07:46+00:00,367.42,358.45,362.19,364.43,360.95,363.47,361.95,358.22,355.86,358.64,358.00,356.49,351.38,373.73,383.99,364.07,356.26,358.58,361.61,361.03,350.51,355.04,352.40,351.37,350.68,350.68,355.51,356.07,354.68,362.51,363.95,360.09,357.69,350.73,347.45,350.39,353.41,358.50,364.91,367.80,364.20,364.88,366.85,372.71,377.17,374.97,377.84,380.74,385.49,388.56,L8
2022-09-03 22:07:27+00:00,366.95,363.35,366.60,364.84,364.28,364.88,362.63,362.50,363.79,362.13,365.21,362.03,355.85,372.71,376.05,363.22,364.71,367.08,364.50,359.22,352.20,351.01,347.42,352.15,355.33,357.18,355.46,353.88,359.64,356.64,357.60,359.40,356.62,351.29,350.85,351.89,353.19,359.96,364.75,364.48,364.94,367.33,367.09,376.29,377.24,379.96,377.03,380.09,382.63,382.86,L9
2022-09-14 20:31:05+00:00,352.51,350.10,351.21,348.42,338.98,345.71,348.55,348.82,350.01,345.66,349.59,346.41,351.31,359.77,378.10,352.16,353.40,349.07,351.03,342.90,347.83,335.65,339.63,340.99,342.96,343.05,337.54,346.18,345.15,353.33,351.62,346.00,349.15,344.57,342.65,335.33,335.88,342.62,353.16,353.01,350.43,356.38,352.83,362.96,368.35,377.25,379.44,380.14,383.67,384.05,L7
2022-10-05 22:07:34+00:00,361.19,350.99,356.39,357.00,358.52,356.24,361.84,354.50,352.02,347.82,349.99,348.97,345.42,355.58,369.87,358.26,360.05,356.22,354.85,348.73,350.50,352.71,349.13,349.81,348.77,344.91,347.37,344.38,340.26,351.21,354.95,350.91,347.88,341.86,336.78,342.10,343.00,351.16,356.55,352.51,350.04,351.22,357.29,362.34,366.73,372.07,365.74,367.15,374.89,376.41,L9
2022-10-21 22:07:41+00:00,362.85,357.18,359.33,359.00,354.65,355.56,353.88,348.25,346.76,353.47,353.67,354.11,350.51,355.97,373.08,364.91,360.30,354.42,357.02,361.01,357.64,346.56,346.86,348.35,347.67,343.85,352.79,348.85,355.29,355.20,359.54,356.69,353.18,351.91,347.45,351.00,353.53,356.67,357.01,361.49,364.42,369.38,370.01,369.01,366.98,374.35,375.07,371.97,375.75,385.18,L9
2022-11-04 20:24:58+00:00,347.15,340.47,344.47,342.09,346.53,355.23,361.09,348.57,349.66,348.05,352.51,347.26,344.17,337.66,358.95,340.33,334.50,339.01,340.11,341.02,335.27,346.36,350.81,346.36,344.40,343.87,341.32,346.21,337.64,339.12,338.08,342.18,332.93,328.91,330.02,333.41,343.33,346.78,353.80,357.50,360.60,362.11,355.02,358.16,356.89,362.55,367.17,376.02,380.34,379.32,L7
2022-11-06 22:07:39+00:00,358.11,355.93,359.56,364.50,361.14,368.29,356.68,352.08,352.66,352.89,350.98,349.21,343.96,358.95,375.97,360.87,360.59,364.88,356.90,359.76,353.83,352.46,351.32,349.57,353.28,349.79,350.56,349.60,355.48,356.57,359.27,354.54,350.37,349.12,348.55,348.62,347.13,352.74,358.19,364.40,370.06,370.42,370.85,367.65,369.74,377.26,383.55,386.27,388.08,389.42,L9
2022-11-14 22:07:47+00:00,367.75,367.51,368.73,366.57,369.14,367.69,367.74,361.20,356.53,362.39,363.13,359.72,358.52,369.84,372.98,360.95,361.31,367.02,363.97,359.35,356.45,355.37,352.28,352.24,355.16,356.67,356.15,354.88,358.00,360.23,362.93,361.11,361.73,354.86,350.43,351.61,351.56,357.87,363.96,366.66,369.71,368.84,371.16,376.67,371.73,380.32,375.34,379.60,381.62,384.52,L8
2022-11-21 20:22:30+00:00,345.35,333.94,341.18,343.65,356.35,356.26,353.41,349.19,347.19,349.09,349.99,,,,365.94,336.33,344.98,346.85,349.81,344.28,348.31,344.47,342.54,349.09,347.39,345.52,,,339.90,341.37,345.91,353.17,342.02,337.73,334.82,344.22,344.33,346.04,355.17,357.43,,,358.53,362.69,359.99,365.00,367.75,374.64,376.65,379.44,L7
2022-11-22 22:07:41+00:00,353.66,350.95,354.13,359.80,361.75,363.65,357.64,353.64,355.41,354.57,356.99,353.08,350.97,364.91,375.69,353.36,355.16,365.59,364.80,362.14,356.50,354.37,352.62,352.66,351.86,352.08,352.52,354.41,356.09,360.41,361.08,355.05,354.97,356.20,351.63,352.60,351.48,358.34,364.43,370.51,371.24,371.83,376.05,376.57,375.54,378.19,378.19,378.35,384.25,387.27,L9
2022-12-24 22:07:37+00:00,352.66,349.42,350.63,354.20,358.31,359.16,358.73,356.50,354.02,355.51,358.54,357.30,357.12,372.16,377.38,357.29,352.98,361.97,365.23,359.29,354.98,350.19,352.71,357.19,356.93,352.89,350.24,356.16,356.72,359.78,359.88,354.86,356.01,355.41,349.53,347.70,350.03,364.40,366.65,373.07,368.04,369.39,368.23,372.49,373.57,383.62,381.25,378.18,382.39,386.28,L9
2022-12-30 20:22:11+00:00,360.78,350.60,357.07,363.58,364.24,358.69,356.58,,,,,357.35,348.56,361.57,382.94,355.51,353.28,357.69,355.83,348.07,348.04,344.93,346.62,,,,344.56,354.07,357.84,373.48,357.80,355.41,359.68,347.63,347.02,338.13,345.83,,,,362.74,363.73,365.25,369.75,374.69,375.37,376.76,374.52,370.85,378.79,L7
2023-01-01 22:07:39+00:00,357.55,346.55,357.60,357.87,356.73,356.93,358.44,350.00,350.46,349.63,351.84,355.97,348.89,356.73,368.67,354.18,348.08,355.47,360.43,355.18,348.17,349.16,340.04,350.36,348.96,352.61,346.48,352.02,357.14,357.47,355.38,354.60,350.93,350.61,348.31,344.90,347.40,347.50,359.42,364.00,361.92,363.47,365.20,372.00,369.46,379.26,382.81,380.67,381.12,384.52,L8
2023-01-25 22:07:37+00:00,361.51,356.58,358.01,362.20,365.18,365.39,367.30,362.17,357.74,360.05,362.31,362.99,358.28,360.53,375.91,360.18,355.33,358.50,352.63,352.77,347.27,343.42,344.98,350.47,349.30,339.24,341.10,344.42,346.32,364.21,364.36,361.95,356.95,357.22,354.36,349.68,346.25,349.17,353.54,363.20,365.94,368.91,372.85,380.05,374.76,378.45,380.66,381.10,372.51,384.12,L9
2023-02-18 22:07:25+00:00,355.50,339.85,347.47,351.46,350.75,357.84,355.85,352.59,348.00,350.56,360.57,359.79,357.73,363.39,383.27,354.97,354.32,353.82,353.36,351.86,352.10,351.50,351.43,351.95,351.25,357.00,355.17,358.40,361.44,367.75,367.32,362.73,364.64,361.18,356.65,353.98,354.96,360.19,375.18,373.83,370.58,371.74,371.42,382.42,381.35,380.35,378.19,384.11,387.73,387.54,L8
2023-02-19 20:11:58+00:00,350.49,343.72,359.54,358.91,357.25,358.72,363.56,357.87,,,,,365.21,382.89,399.52,383.86,354.59,358.63,361.41,365.72,360.25,362.54,357.32,,,,,354.79,350.89,360.83,361.17,360.99,362.37,359.46,360.52,359.63,358.11,,,,,366.94,376.81,401.52,383.23,381.05,372.60,373.78,382.43,385.20,L7
2023-03-06 22:07:14+00:00,341.36,338.32,347.63,349.39,349.45,353.93,353.68,349.72,349.62,350.30,352.30,355.01,356.67,368.30,370.42,345.06,335.33,346.79,346.53,347.72,344.89,350.18,346.33,348.56,351.48,355.16,353.23,353.39,354.13,353.34,354.56,353.17,355.11,353.80,353.74,351.08,347.87,353.46,365.20,372.00,368.80,369.46,360.67,370.21,376.79,378.69,371.95,372.81,380.17,381.09,L8
2023-03-13 20:12:05+00:00,351.86,336.12,349.66,349.32,348.08,342.85,341.04,346.18,342.33,350.22,350.86,359.57,361.84,371.15,405.16,351.91,344.75,346.40,351.29,347.32,345.34,342.39,343.22,351.12,349.03,352.27,352.73,352.43,351.35,351.61,359.54,359.86,357.74,352.76,346.76,344.07,368.58,353.51,361.52,366.46,375.22,371.48,374.11,395.19,380.39,383.80,375.96,376.26,378.11,377.50,L7
2023-03-14 22:07:23+00:00,349.35,347.70,355.87,355.12,356.93,357.82,357.60,356.90,354.69,355.12,363.46,364.30,368.32,376.69,379.71,352.41,349.18,353.25,356.06,356.25,349.88,354.38,355.17,358.67,360.60,357.78,360.63,364.45,364.77,365.09,362.09,365.04,365.67,363.96,359.77,356.61,355.02,366.48,373.79,377.98,380.62,379.79,375.11,383.23,382.31,384.18,375.61,371.31,376.17,380.80,L9
2023-03-22 22:07:04+00:00,348.12,328.90,334.78,340.08,344.96,349.79,343.43,341.52,339.48,343.94,351.07,346.17,349.28,350.53,356.87,342.59,337.09,339.76,341.90,338.58,338.00,339.09,341.47,347.40,348.80,344.70,352.10,352.29,354.25,357.93,360.33,356.90,353.05,347.63,348.50,347.45,351.37,355.65,364.66,375.16,373.28,367.01,362.62,369.25,366.27,372.44,365.54,366.35,371.61,378.88,L8
2023-03-30 20:07:00+00:00,339.94,337.39,330.32,333.34,330.69,,,,,,335.68,333.89,329.88,337.05,345.59,328.01,329.06,327.94,335.67,333.76,335.58,,,,,331.05,333.47,323.85,325.35,343.27,342.23,,343.46,344.46,340.04,,,,,364.36,361.53,350.33,368.09,359.01,363.36,363.71,366.23,368.50,374.14,379.80,L7
2023-04-04 20:11:13+00:00,335.25,330.95,338.31,,,,344.95,351.84,332.94,329.32,349.19,348.23,345.60,343.65,356.01,358.14,339.23,340.87,335.18,,,,343.62,345.54,352.76,344.12,343.31,346.11,340.71,354.61,350.39,350.36,353.88,,,,345.73,335.78,368.39,374.98,369.68,369.20,355.23,360.67,381.09,380.12,375.50,381.94,384.10,,L7
2023-04-15 22:07:04+00:00,341.41,342.64,350.48,350.48,352.64,356.96,358.61,349.69,351.20,351.66,358.50,358.36,356.88,372.06,383.73,363.00,351.96,356.99,352.99,354.04,351.69,355.82,351.64,354.70,355.62,357.02,357.74,359.62,365.08,368.60,370.31,368.68,366.37,360.08,358.52,353.93,356.26,367.10,375.41,377.19,380.29,374.51,373.46,376.75,382.29,384.46,379.62,376.52,382.40,388.51,L9
2023-04-23 22:06:45+00:00,328.92,338.50,347.32,357.13,353.05,352.03,357.05,354.42,348.70,354.34,360.50,359.78,357.20,371.09,367.68,354.11,345.00,351.41,355.91,351.91,347.03,352.19,351.87,350.87,350.67,348.21,347.23,350.14,361.82,364.14,364.50,361.96,356.90,351.47,353.76,354.02,356.82,360.66,363.53,374.05,373.44,374.81,372.69,376.17,378.26,379.35,375.64,373.65,375.43,382.88,L8
2023-04-26 20:09:32+00:00,,355.80,335.80,,,,356.18,338.19,339.45,340.43,,,,,345.25,328.11,319.38,327.57,336.19,333.71,350.41,375.03,,336.07,338.95,,,,,345.62,351.10,349.69,,337.07,341.60,,,346.57,355.45,,,,,373.29,,373.69,,385.23,384.04,390.85,L7
2023-05-13 20:03:15+00:00,,375.14,,,,,,,,,,339.42,336.43,364.91,359.06,314.72,,346.54,305.62,335.00,325.46,329.64,,,,,,,,,341.96,325.07,,,,,,,,351.69,,,352.22,,,,,368.63,,,L7
2023-06-02 22:06:41+00:00,109.10,72.89,335.86,350.82,350.57,354.16,348.89,347.47,347.54,350.32,356.77,351.93,355.67,374.07,384.84,355.10,338.36,351.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,126.01,109.30,,352.73,357.42,360.71,355.99,355.97,355.76,358.89,355.13,359.46,363.73,375.43,377.58,357.88,356.79,362.44,362.24,357.67,357.29,353.67,355.74,357.40,360.05,359.02,360.29,365.26,366.28,366.99,366.72,369.25,362.41,360.75,360.69,363.12,363.76,371.80,378.87,380.29,386.28,384.56,379.59,390.35,392.09,394.63,385.50,385.31,387.31,390.93,L8
2023-07-04 22:06:45+00:00,104.69,86.08,,338.14,335.80,337.27,346.62,340.89,344.12,344.43,354.39,351.93,348.66,359.74,366.45,347.25,344.76,349.65,344.04,346.58,345.32,348.38,346.74,344.68,349.11,353.15,358.18,355.85,358.14,361.36,362.98,362.17,359.76,356.90,358.01,356.90,357.16,363.51,370.40,386.04,388.27,379.07,369.98,379.33,376.21,380.56,378.83,378.08,380.77,382.76,L9
2023-07-28 22:07:02+00:00,116.62,108.26,344.92,346.53,348.62,349.79,354.78,345.44,342.82,353.37,352.75,353.01,351.55,367.71,377.51,351.61,345.31,351.76,352.27,348.85,348.13,342.37,340.47,347.05,353.43,356.57,354.73,360.23,367.76,367.69,367.93,368.94,365.63,364.11,361.13,360.76,364.46,369.33,384.19,389.24,393.00,383.72,385.63,388.13,380.98,379.15,383.94,382.95,384.77,387.97,L8
2023-08-13 22:07:07+00:00,121.49,341.07,342.74,344.15,345.38,350.14,351.14,351.53,351.73,353.22,359.33,353.94,350.66,362.58,375.42,359.38,353.02,353.83,356.34,353.13,356.10,356.36,355.41,353.07,354.72,358.08,358.63,364.18,363.59,368.13,369.67,369.38,366.36,363.18,363.58,362.71,364.84,376.56,385.81,394.39,390.22,377.47,374.06,385.82,381.95,382.28,377.20,378.93,384.43,388.88,L8
2023-08-14 19:52:04+00:00,,327.40,,,,,,327.49,350.97,352.91,348.10,,,,,320.95,,,,340.37,329.34,337.62,,,,,,,,,356.89,366.54,338.47,333.41,345.63,346.57,,379.81,376.69,,,,,,,,,,,,L7
2023-08-19 19:55:26+00:00,,,359.98,,,,,,,,,,,,,,352.34,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.92,,,L7
2023-08-21 22:07:04+00:00,337.28,346.18,350.90,353.05,354.94,358.01,357.09,351.94,352.05,355.99,354.55,355.38,352.25,370.26,378.62,358.86,353.16,360.68,360.15,357.16,356.19,356.28,356.57,357.74,356.49,356.49,356.21,364.91,367.14,371.79,370.72,365.84,365.29,361.81,358.39,360.70,363.43,374.20,382.08,386.35,391.68,381.40,379.67,383.88,385.24,387.24,374.44,381.52,384.56,387.22,L9
2023-08-29 22:07:14+00:00,350.32,336.82,341.95,345.96,351.03,353.72,352.06,349.24,343.89,344.72,355.94,350.51,347.07,369.55,385.48,360.82,351.05,347.92,348.12,348.51,350.90,350.15,352.96,356.08,356.89,355.31,360.97,361.66,361.13,366.25,371.21,368.22,364.42,364.14,359.04,361.22,362.30,372.79,381.19,392.10,386.30,382.18,370.22,373.22,376.09,374.24,378.68,384.71,382.92,391.91,L8
2023-09-06 22:07:14+00:00,342.72,352.42,359.50,360.31,360.26,362.02,363.09,360.04,356.20,360.82,362.68,365.75,362.00,370.54,377.24,362.77,358.24,363.85,359.58,359.63,357.87,357.31,358.29,360.90,362.55,364.35,364.91,365.30,370.67,373.75,370.83,371.60,372.05,369.61,366.45,367.22,368.51,372.89,384.51,389.14,388.41,385.32,382.66,384.90,388.01,393.71,382.62,384.50,385.17,388.73,L9
2023-10-07 19:47:22+00:00,,,,,340.66,343.22,357.26,342.85,337.03,340.84,,,342.43,353.00,373.49,359.61,345.42,349.97,346.40,346.99,345.58,340.89,341.52,350.77,354.67,352.19,,355.67,361.64,364.54,371.05,361.75,359.57,356.83,353.24,352.20,355.78,366.80,373.15,379.05,,376.11,367.29,389.23,382.63,386.35,377.18,377.06,379.18,384.49,L7
2023-10-08 22:07:22+00:00,357.81,352.38,353.87,350.25,350.05,353.50,357.88,353.79,353.40,352.68,352.49,356.53,353.38,362.99,375.65,363.75,361.10,360.57,359.31,352.29,352.51,354.61,354.31,357.50,363.19,365.43,362.99,360.39,371.45,375.75,372.88,370.25,370.37,366.23,359.58,365.65,368.53,372.09,379.26,384.78,385.98,385.24,381.37,386.63,378.27,380.86,379.86,379.97,380.60,384.71,L9
2023-10-24 22:07:27+00:00,356.32,348.87,349.25,347.27,349.37,359.04,351.70,347.98,345.86,347.93,353.87,351.33,351.79,358.22,371.24,361.95,357.62,359.97,357.07,357.53,354.88,356.73,356.74,358.20,361.04,361.36,359.74,362.88,363.42,367.22,372.44,369.97,366.82,363.38,360.37,363.07,369.02,375.26,378.87,387.21,386.18,381.31,376.93,386.90,381.45,383.44,375.90,374.19,381.95,385.96,L9
2023-12-05 19:40:31+00:00,347.21,328.47,331.37,333.33,349.12,334.46,338.10,336.60,331.36,330.57,334.03,332.26,343.13,342.43,353.39,338.85,339.44,339.91,341.40,340.29,339.07,338.27,334.68,337.86,340.26,343.76,347.96,354.94,350.57,348.71,352.27,352.17,350.01,347.82,342.91,349.77,352.73,352.10,361.30,368.02,380.25,361.17,368.56,381.59,382.34,384.16,385.82,380.65,381.75,383.74,L7
2023-12-10 19:43:01+00:00,346.26,337.26,337.95,,,,,,336.57,346.05,339.41,334.93,339.12,357.15,369.17,347.94,342.43,355.27,353.49,,,,,,348.15,342.05,349.50,351.49,357.09,356.14,365.34,360.03,360.12,356.63,,,,,373.87,387.81,375.10,382.24,381.96,393.89,406.34,395.22,391.08,392.44,393.38,,L7
2024-01-01 19:33:58+00:00,,349.78,352.54,351.80,363.89,369.05,364.68,,,,,,,373.24,386.88,371.05,357.85,363.82,360.50,367.07,357.69,352.05,351.82,,,,,,365.90,369.37,366.56,370.69,365.22,357.71,360.19,361.86,367.52,,,,,,386.54,404.36,386.66,,381.57,381.93,380.78,375.95,L7
2024-01-06 19:36:18+00:00,357.44,350.73,351.08,355.29,358.62,362.95,,,349.07,341.45,361.65,362.50,347.10,355.22,372.88,366.11,355.31,368.41,358.37,360.59,355.82,353.48,,359.90,358.45,361.36,359.00,357.35,361.74,367.90,376.02,362.88,372.03,364.44,363.22,363.86,,373.88,376.36,378.83,379.29,377.90,379.70,389.64,390.20,402.51,,381.84,375.91,378.67,L7
2024-01-11 19:38:36+00:00,357.98,342.80,343.53,345.31,344.70,343.52,345.26,342.29,342.23,339.21,339.33,,,,,351.67,356.92,352.20,351.28,354.22,350.78,358.90,356.76,348.97,351.05,348.74,,,,,366.08,363.93,349.75,360.55,358.37,358.71,348.91,371.29,366.97,371.35,,,,383.78,385.37,397.20,389.25,389.12,382.68,389.84,L7
2024-01-20 22:07:19+00:00,354.57,351.85,350.18,350.66,355.92,359.32,355.93,353.29,350.65,348.46,355.58,352.25,355.04,360.47,375.66,362.57,362.65,367.69,362.82,361.99,360.62,358.74,357.16,356.49,361.16,361.11,363.49,363.55,373.41,373.39,372.19,369.58,372.36,369.34,365.93,370.38,372.32,377.55,384.54,385.27,384.66,385.88,392.82,399.68,394.90,396.32,390.90,388.07,390.44,389.14,L8
2024-02-13 22:07:29+00:00,362.63,359.65,358.63,353.14,357.64,357.27,355.29,353.41,355.17,353.74,354.08,358.96,358.86,365.77,375.04,363.27,361.50,365.87,364.50,359.08,355.44,352.51,355.06,356.60,359.87,361.72,362.31,367.02,366.90,368.16,369.03,371.83,373.50,365.81,361.65,366.76,371.77,378.31,384.67,387.47,387.78,385.60,384.59,396.15,392.91,396.26,385.22,380.46,378.40,381.71,L9
2024-02-21 22:07:17+00:00,363.12,345.16,344.49,348.23,346.13,353.06,355.35,347.88,355.78,354.28,356.00,357.16,357.27,363.91,371.06,367.65,362.32,362.58,355.67,354.28,355.58,356.55,360.83,360.78,362.41,358.83,360.24,362.31,365.39,371.41,371.58,366.33,365.27,367.32,359.03,358.88,364.73,369.88,375.02,382.39,382.07,383.88,382.91,392.86,389.65,384.66,377.27,375.60,377.17,385.19,L8
2024-02-29 22:07:23+00:00,362.30,361.42,354.92,363.78,354.32,358.27,357.45,353.33,353.61,349.11,353.59,361.67,358.68,357.85,371.51,369.15,362.49,364.39,360.50,357.34,354.62,354.39,352.88,361.50,363.36,361.15,363.81,362.10,367.88,366.38,371.27,368.95,365.70,363.01,364.10,365.29,364.03,374.86,380.29,390.38,384.76,383.15,385.56,390.08,390.47,389.12,380.88,375.92,375.63,381.97,L9
2024-03-08 22:07:05+00:00,358.40,350.15,344.12,353.05,353.23,355.57,349.91,346.58,355.87,345.73,354.31,349.71,356.54,361.83,380.00,359.17,358.83,361.09,362.33,359.56,358.15,358.52,356.65,358.55,357.70,360.62,359.92,360.36,361.49,373.73,374.91,371.58,366.03,362.44,362.34,369.16,371.82,379.20,380.53,384.96,387.98,387.25,387.43,395.41,396.29,394.08,385.05,380.56,385.64,389.89,L8
2024-04-17 22:07:03+00:00,345.78,352.77,351.95,352.24,352.66,359.61,361.14,353.96,349.33,348.07,353.74,352.69,359.55,365.86,376.09,362.67,361.91,362.07,359.47,355.43,355.72,354.12,353.16,362.75,363.32,356.81,357.58,358.88,359.30,368.77,372.78,367.97,367.46,368.42,360.17,354.98,358.01,368.81,376.21,386.70,388.94,390.53,387.99,391.00,386.79,390.57,385.15,377.06,378.14,380.03,L9
2024-05-03 22:06:49+00:00,124.10,351.30,356.67,350.41,349.42,356.76,359.50,356.13,354.29,345.88,347.39,355.78,352.88,364.05,369.36,352.60,353.87,358.21,359.74,359.58,357.38,358.91,355.19,353.30,355.95,358.32,356.90,360.44,361.72,365.17,364.73,357.21,367.22,358.43,358.91,358.95,359.27,370.71,380.15,385.94,386.54,385.42,384.36,392.75,385.87,392.41,381.15,375.77,375.99,382.27,L9
2024-05-11 22:06:27+00:00,123.56,351.44,355.58,350.90,351.83,357.60,352.71,350.48,350.72,348.34,347.64,350.55,348.31,357.29,369.25,364.21,359.87,353.68,350.90,354.44,354.77,356.25,349.75,351.94,350.10,351.16,353.41,358.82,362.93,362.08,365.78,362.93,361.94,364.75,360.15,359.60,360.71,367.15,373.69,380.22,378.10,378.73,385.31,392.05,384.91,389.98,381.66,376.49,379.80,380.33,L8
2024-06-04 22:06:35+00:00,106.29,70.56,322.60,346.37,350.19,357.05,354.02,346.84,346.49,345.24,353.69,354.00,342.76,369.01,379.90,364.42,358.96,363.40,360.09,355.52,358.94,355.18,356.11,350.95,351.91,355.28,,,,,,,,,,,,,,,,,,,,,,,,390.69,L9
2024-06-20 22:06:18+00:00,102.52,82.25,,357.03,353.44,360.14,350.25,344.02,347.68,350.63,357.57,352.45,353.16,376.47,384.23,361.84,356.07,357.44,364.47,360.09,355.33,355.08,355.21,354.68,353.76,356.11,359.16,359.71,366.82,372.82,373.78,371.51,366.69,366.49,364.21,367.24,367.03,377.34,386.74,389.46,390.18,397.16,396.02,399.39,398.07,394.85,386.13,386.63,393.18,391.56,L9
2024-06-28 22:06:31+00:00,121.15,107.20,,357.86,358.40,360.63,350.12,342.52,337.30,347.12,356.30,355.12,354.97,363.90,372.65,350.36,355.38,359.89,352.01,364.97,349.63,347.59,351.39,353.22,354.96,355.99,357.07,363.78,367.44,363.62,363.65,366.84,368.01,365.94,359.89,360.67,366.21,372.14,381.10,386.60,392.02,387.75,381.53,391.98,393.93,393.94,381.26,384.18,385.65,390.02,L8
2024-07-06 22:06:32+00:00,105.40,84.82,,343.32,345.31,352.48,350.86,343.11,344.04,346.53,350.88,353.32,342.79,357.46,365.98,348.28,345.92,356.45,355.19,356.03,345.81,349.36,344.69,340.59,346.61,345.81,348.25,352.78,356.43,363.97,364.09,359.79,363.48,360.62,358.26,357.79,366.68,372.75,381.45,379.51,381.17,380.94,379.84,390.48,392.42,387.10,380.28,380.99,384.13,388.02,L9
