,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
175,2013-02-21 22:10:46+00:00,158.70116770737496,162.47778868213217,163.17857939327618,163.1281715116944,160.6807900142344,150.93159038534628,153.9915171933103,154.02065777731985,166.69951917283396,169.046309225382,171.11773358221856,178.00900324641256,170.98113532084454,175.2108040157603,173.6973035337879,176.12306274707385,175.26758365124795,179.77459201845917,178.30577926569512,179.04546899831882,165.6664468661281,160.37898034604441,164.67495637534358,167.884605227348,161.58916493891277,163.54507107817835,158.95335925019384,156.3254115200478,160.048044007047,,,,,,
176,2013-04-01 22:16:50+00:00,153.0071299414509,157.5448359531621,153.44758496029544,155.71611643227925,155.39309025515223,158.36362694418202,156.90389335447355,162.81761633190263,152.38015900495984,149.61213579848427,160.64139373805887,160.48263791472726,168.26097028910783,170.42664434868323,170.59135463511458,172.28802643293162,,,,,,,,,154.69627796491937,155.4586528316864,151.7406140865668,154.40953170673393,151.33362113043512,143.86734040424727,134.5693964203272,143.76210955653636,146.21499087050387,154.98982488274402,163.13847653178837
177,2013-04-17 22:16:45+00:00,149.85256434620928,154.11848237977853,145.78770903672535,148.56191672648046,160.7031987062045,159.39524629076448,159.7420463285073,163.6320719909933,158.36070444198765,155.55981127317654,163.83255157365238,165.45715261057103,171.97076264691646,175.2852323698395,180.07715052899567,182.75502816896062,172.97746691665455,169.0855938451309,152.9440267320761,151.11187949884658,151.15350526403768,153.33040491002012,154.8191388339534,146.36465350048604,,,,,,,,136.13802104372664,142.34233001187428,142.76490447151843,151.82909148628067
178,2013-05-03 22:16:41+00:00,128.6509166916374,140.00727598840922,132.52685513745564,130.67228583193213,128.55194026632842,119.30480336839436,123.36868792485255,121.9338767703639,120.005715237585,116.97221458129619,128.34113959398255,136.81632276332584,136.22280241586571,,,,,,,,,,105.71212891788376,111.4906254674649,118.19124667028609,126.4938214094834,124.69664288054487,121.94799789889896,117.66709707889426,106.14722395025699,89.90312369383103,91.61114982210148,105.56633536166642,107.09903548425882,107.63357317351762
179,2013-06-04 22:16:28+00:00,116.02250768704346,133.242061803719,130.78143288130127,128.6220319207578,138.72076084368058,132.10776557805517,143.208939713396,172.86366914210464,179.51290120175793,198.36998619047455,195.11612306241722,,,182.24847994938705,197.48109149099554,174.8690448641405,172.21985247947558,177.5806109845364,150.78101024347944,156.51300432737062,161.63641091184894,153.0384651226978,147.62464140979858,151.94832583789318,,,,,,,,,141.78340850772645,134.33068987185808,139.38683701181947
180,2013-06-05 22:16:38+00:00,158.3098347967671,149.31137364517542,133.9326940110297,132.11130087648058,128.5037819494492,124.78848269515206,128.93577330259313,126.2904539858457,140.33622967611188,162.23643173867603,168.7788729748726,169.77912079079863,172.06237545401052,180.5149648336921,187.0120622695823,184.7202947569,175.09219232583922,165.22033187843138,163.65054856952804,155.86026496582818,161.95410421546723,153.55739696444041,153.57614638568737,152.95025368131246,155.622111054058,159.21593505205993,151.67067491272346,152.9657178011904,147.3086808232317,142.17812203684352,137.873926455306,148.57949117370208,158.87426768272672,152.0740507876846,142.95046303852223
181,2013-06-13 22:10:16+00:00,172.68985172092417,,124.73689608716323,120.67172835391266,114.13128595909573,154.38209921860354,166.60318203211762,187.10744152862122,174.020742297143,,,,,,,,,,,,,,,,,,,,153.73186753793487,,,,,,
182,2013-06-28 22:22:44+00:00,,,,,,,,,,236.45233749931006,,178.85135507846257,183.06157371212436,181.83812057292266,209.6806293440827,197.31305130379351,176.41129960541028,160.55718187309535,158.3161489238379,163.7984398542684,166.3378869142178,159.1140026572033,158.8303863157933,150.7873469638258,151.65814350762753,145.24037302559157,147.61310261881013,150.51458042516663,144.46820682995155,147.41502725070524,144.3622561248418,146.91777052519996,147.51482102583526,150.71249191616712,153.1077961221376
183,2013-07-06 22:16:14+00:00,148.84272608293844,164.45338503841256,150.30377806917846,124.98611172388885,,152.26771438918266,,,189.3941562187262,153.5739638273746,150.87954454656744,168.20737696356053,146.82652570884937,166.62244973834188,180.26077883620331,172.64154745679858,166.77621392010352,173.62251071110558,201.12975662825292,168.08143846540816,166.00965272484913,164.04772382669816,160.11056429565187,158.1467701259508,159.45432330719404,163.82232172116102,154.791114822197,153.65655789463375,156.20490571097133,158.4946193807622,,,,,
184,2013-07-07 22:16:35+00:00,169.28903950177437,172.58155230330078,167.28527450039937,169.8094877896755,163.2889250108429,164.59100963015675,152.9035610138272,169.63751551262973,169.6710298870845,170.55967773144073,171.99180033638464,170.73577715281226,168.78301751266224,171.25192563174213,173.29248277327875,175.83605182505164,173.37978147207855,179.5062753674722,187.08617037704255,183.5132168126285,169.99618830744595,160.29233845406495,155.2647008966381,148.97739916566238,149.64427019091792,145.49412696317773,150.31509752604603,151.82500735021196,148.68867137377148,140.92410971196847,138.6377947988946,,,,
185,2013-07-22 22:16:07+00:00,,,160.0697453472933,174.37344576570572,179.8816996213654,174.17791406130922,175.06369456237792,179.3530845639085,182.14036008390187,179.86490796822238,184.37575313597844,184.06168391811516,168.9365719949747,167.00445263334578,176.95775137610107,191.07824289395137,185.44406308559738,,,,,,,,,166.59062254451635,163.57614966642035,162.90131906201367,170.32494258419084,160.2431542759084,153.229577379469,172.46333677251488,175.07657415342157,184.89231742855463,193.52106433461034
186,2013-09-01 22:10:06+00:00,,,,,,,175.4396501513308,,,,,,,,,,,,,,,,157.28764731058317,157.75255860030302,159.3234303981795,155.51690792574902,152.674250988872,158.58338211449458,161.46528011711862,153.4267034959098,145.46362166242565,146.28891347388236,158.54151013529432,168.02083190688387,169.98700145909905
187,2013-09-08 22:16:22+00:00,180.79688635865892,179.3468108648263,172.69716820332263,181.98897324114552,184.73541892827393,178.84258853768782,178.049379559435,179.28570064859903,172.52109638177748,170.98878731016072,181.96881243116866,183.16906849436876,180.00115880036302,182.96901865515156,181.70636514606338,180.48644969570083,194.84086978527694,206.65223190586408,199.28350535381037,196.40243187841267,192.0780846753338,189.81601767349872,178.94670016156326,162.39382543840028,162.10297347197672,162.91541735596687,162.47819667948585,163.10135242983156,164.59834417851988,168.49502216265626,163.52448740240342,,,,
188,2013-09-25 22:16:52+00:00,164.38034810699887,170.29560652304178,163.601237686456,162.84283646973788,168.9183121633073,164.6594563378553,162.21606496586335,165.50678247084088,162.9307805375885,163.8220503639475,166.47042056984887,163.95871170176213,161.23398184987258,155.60739947842603,158.29622363620024,164.2546859061964,170.22078871366426,178.92035396819682,180.49730752471078,169.8389773231196,163.42825634513994,155.714936904967,154.55712146978635,149.95137512936506,152.3134980181846,150.1674381909076,145.09100544973865,144.4024935965686,138.56183350087989,137.91348049980408,135.15939370766296,145.55546312160448,149.52605939988834,148.8466720007862,147.0616205019577
189,2013-10-02 22:22:40+00:00,162.68408245978947,166.2964077002352,158.09559418497088,161.50753263126293,165.65253982884224,158.50395833450773,160.62590145687628,157.95737419197053,161.29449792806497,161.33495600790124,166.75465585446824,161.5768899608616,158.30996880484358,153.17940502913964,156.77151509349983,158.4097468031946,163.1275444538044,178.41678487528873,185.24461312954278,177.6736797733713,167.04776973941202,156.36691578239083,153.659082339649,149.66766952229833,152.04491948839808,146.49539492458578,144.27622800572072,140.27358336980546,136.658710270982,140.27846493471034,139.69087408442084,147.43772401969434,154.15494628609557,156.27274635160714,154.57414193112777
190,2013-10-26 22:16:51+00:00,,,,,,,,,,,,,,133.09026555141455,134.74798636208442,144.1211681642298,153.92651875744215,159.10742055433158,159.57314899648406,143.74879439343448,147.23041848908957,142.83559881473212,136.18658351506062,130.66447923354622,119.53711443558919,126.01174022792439,118.37753491404098,117.95680092680081,127.85029645447074,125.93216709139122,121.92450530413566,137.98390758728024,146.83126065826838,141.02292115198435,129.40586468928495
191,2013-11-12 22:16:19+00:00,151.8979300014722,159.07367224829107,154.94581263909436,160.29070287177134,160.69456420155487,155.70483044867123,160.79200093009857,153.95748369308382,155.29697412193352,153.75551851055315,163.40891571843875,159.33228972436916,162.80461951481243,158.2504802029957,162.41875757474247,166.57967288709295,166.64282904584536,168.35596123966278,165.75467566103868,161.58139266974536,155.70199655053085,149.79748166228916,146.5010769898609,148.61103383836453,150.77719895957176,145.79189135996393,144.79122243475808,142.01013402173675,135.34323330632037,136.7101031613673,129.56800911664567,141.54214563865847,149.66224716829652,151.3446554665726,147.0597987156893
192,2013-11-19 22:22:25+00:00,,,161.05363384145244,167.50324820089577,172.672714064304,172.65038598058163,166.99989848628314,171.2102114140002,172.7525026862424,172.47342796757334,174.77910662726302,176.72253976951743,172.40930977003296,170.63862471765307,181.7693550702411,185.7960464299851,191.27298998015453,192.0461972500614,185.00668619740577,181.1889901269779,170.53437075905782,166.8574149815127,170.69289936546775,171.48107121869057,174.6429380200581,170.98124033643614,161.72983520691878,162.4892250422832,157.0296263475905,162.6619965954887,151.98794586936216,172.40393362249495,180.35088452894752,184.06490969137457,180.13198808211612
193,2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,150.5454445553574,166.2956303843362,167.20024595814294,168.87144832481505,163.66771852167477,153.70202198934498,153.17198254896775,150.36342214206817,150.28858919971572,152.03749838892884,148.97296143284714,149.75155894160895,143.77429051574887,142.0498410760929,136.2024917577169,135.99510957695884,123.20158386280897,137.26394143628528,145.21698938603583,148.96709755037298,137.46636678664245
194,2014-01-14 22:17:21+00:00,,,,,,,,,,,,,173.60916557483952,,,,,,,,,,,,,,,,,,,,,,
195,2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,197.20165280694295,209.85615553639778,211.1863361110024,226.78416761447315,216.07902774850555,193.98942988352303,192.16139424025587,187.5702648084856,185.86466225692794,181.25880799576007,177.73985809323506,179.88593436454556,183.9902522627329,184.85410872058657,192.56005046472976,204.03365250269036,217.62659497062663,202.9370254804099,204.1583601171848,205.6942530027525,208.55173387016305,197.92939607915764
196,2014-02-15 22:17:32+00:00,,,,,,,,,,,,183.53789036910277,194.1583079485814,197.1722328959629,212.77013208892086,228.1669460366508,221.02142707378567,220.4501307924542,204.03717046426002,199.6762235491979,194.29648057326457,190.054794594561,187.44548899192924,181.85341193171922,181.1419540073711,183.45361276572052,181.39092401342378,186.95353355085888,,198.60130065848261,,,,207.569342508065,196.99816518627176
197,2014-02-23 22:21:32+00:00,140.60396785002604,145.59537097758556,142.19975170851347,142.16538461513795,149.07859047857477,147.1184134361637,153.3797003097741,148.06341052631714,150.27600787225288,145.58103877640755,151.87054766221615,155.18310217962375,151.04297290653443,154.2295699784763,148.53360054929476,146.66617243197757,150.08476339528033,152.14990213786683,153.2798682718285,150.51066177895535,143.8734310024853,138.14158487716787,137.32001668686632,139.3807369386192,139.7227855443036,140.1199375794673,142.92479671210074,143.71078061752476,139.56939747342804,138.01765702354155,125.82201871657153,131.04469928699265,129.8880010285549,132.88538870463378,123.05156273383405
198,2014-03-11 22:21:19+00:00,159.84086019673248,167.31868680984985,159.11134219068748,163.54256730105772,168.84958823321702,169.94682419891495,168.21157360177415,175.56326195089133,175.81815180301462,171.93942163830218,170.9083349500252,174.54047548720112,173.0716617624045,179.2001585840193,186.96116449771515,191.25609811131616,193.22441495696623,188.75262166516302,182.86258413169926,170.99231642105192,165.52171558918195,156.3377114291801,158.30904839365098,156.05611822620668,161.65189897802418,165.93692714913846,167.46802239244812,168.87335012023698,161.6348635037362,156.74975909618234,144.7236408407123,145.72816111856656,150.26169262576616,151.60722570905068,153.06290733406178
199,2014-03-19 22:17:41+00:00,,,180.27816345172843,192.84721104859494,194.9440763432883,195.82997805119842,203.42969688201902,208.1364129302845,204.06398451946743,197.80010642653383,186.97467873569576,187.70505491938138,202.0081347133984,219.23244724844776,,227.9842619178477,227.89399732113947,215.77233183715634,197.0898677795285,180.44782348312268,173.46358093450618,171.8931989214862,168.0477088806949,,,,,,,,155.81832416886982,161.10423873018257,,,
200,2014-03-20 22:15:25+00:00,,202.87911214575797,178.04718962631927,182.32919930938687,190.2242530894276,186.34950475118075,193.9470283709507,199.66095044150052,193.247045030364,186.83773794401782,188.47576354034194,189.921186454632,191.90996940958922,207.50969479542468,221.5724527507159,222.47147912406473,217.4236018775285,221.32300320915064,209.4903237215583,193.12321888374134,180.21744676691014,175.6182722245515,176.0744594813944,183.83844873524453,193.39918693811862,200.7081944728651,205.2663476896754,200.665848764794,196.17540189125938,184.9615582318419,170.79944627210216,175.31315057213433,179.12817399740513,186.11556372581438,189.22644099003648
201,2014-04-05 22:14:46+00:00,,,,,,,,,236.7098265241833,,176.4010807834398,190.2083536252062,182.45989453812047,167.7054243015942,178.81643961226155,199.86127795552514,194.02747555252137,211.9615770081519,222.09103114224752,194.77450686276796,179.57785857747632,168.02379233538238,167.09943993043214,167.41382519945859,166.70531008753193,172.3383662839047,174.23827323977767,176.26781247742795,162.64068441318443,142.88430133182771,119.79630152174593,130.76184824641584,135.8734908820758,148.2118344832785,155.00040613415712
202,2014-04-13 22:11:39+00:00,207.09477954582638,198.88876522912796,185.31653516118718,196.8679034407672,195.19022143217526,192.63764367192854,194.93147817613905,196.4340712508684,192.36252904334148,183.57147188900132,182.08343559082812,187.50421516017067,192.1944432000925,203.2492891338314,,,,,,,,,,,,,188.66347547691,193.72731170312446,181.83146037630905,168.6211468463155,149.46301952414848,153.3597498021934,175.56262138563636,196.15615021389442,196.06938135589755
203,2014-04-20 22:17:56+00:00,164.8645796926075,171.9394831862683,161.0730874504901,167.440659285342,170.93023141716407,167.34513162007735,170.35161212620966,170.87251637706265,165.2875536263129,165.9502832013404,165.43197289940645,168.4099528605927,169.44143793829346,172.3622247148361,173.1574942267628,178.30351347671166,179.59391550657296,174.37193466651124,170.60678038811858,164.97032800406635,157.4169505947127,153.91177236807894,159.59947138050615,164.30484918270486,171.21868921239553,176.20415288775195,168.09378921358504,164.63413009398874,159.49044394692584,144.25861100599803,,,,,
