dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2021-09-30 21:16:50+00:00,352.16,360.92555555555555,354.44454545454545,355.05454545454546,361.94454545454545,354.05555555555554,360.6133333333333,,,,,368.85714285714283,366.27454545454543,,,,360.43555555555554,361.72714285714284,,,340.28333333333336,338.15,337.7266666666667,334.56333333333333,328.03555555555556,331.2333333333333,,,,,322.74,324.73,328.8228571428572,324.51,306.32,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,336.93666666666667,341.35857142857145,351.55,375.71857142857147,379.24857142857144,369.14,368.29153846153844,367.34142857142854,364.36,360.70000000000005,L7
2021-10-16 21:15:26+00:00,372.95,378.5366666666667,369.89181818181817,371.14181818181817,376.27181818181816,377.6466666666667,374.83,381.23,378.41999999999996,381.2061538461539,391.94,399.73857142857145,385.3718181818182,386.42,388.8618181818182,389.91,388.3566666666667,391.47857142857146,380.65,377.05,368.03000000000003,358.92,358.65,353.54,,,,,362.87857142857143,359.31857142857143,346.83,350.46923076923076,353.5514285714286,355.07,340.02,L7
2021-11-01 21:13:58+00:00,372.86,382.3433333333333,380.12090909090904,379.3209090909091,379.97090909090906,376.00333333333333,368.45,376.58,,,394.39,397.18428571428575,391.62090909090904,383.23,372.72090909090906,379.0,382.1333333333333,381.45428571428573,370.28999999999996,357.03999999999996,354.49,352.55,345.5,,,,349.2442857142857,362.08,362.89428571428573,362.76428571428573,344.09,347.63461538461536,346.8457142857143,334.59,333.43,L7
2021-11-02 22:15:25+00:00,376.42,384.4711111111111,374.9418181818182,373.5718181818182,380.9918181818182,375.32111111111107,375.8866666666667,381.23,380.51000000000005,375.2484615384615,376.845,387.06142857142856,376.45181818181817,380.2366666666667,371.8018181818182,377.525,367.6811111111111,375.51142857142855,369.1,358.17,346.64666666666665,350.6,338.2933333333333,344.1466666666667,335.8311111111111,342.2966666666667,348.18142857142857,351.72,352.59142857142854,346.81142857142856,335.47,347.77769230769235,347.9485714285714,337.99,333.33000000000004,L8
2021-11-11 22:18:03+00:00,374.16,385.4244444444445,376.68454545454546,376.2245454545454,375.4145454545454,380.05444444444447,387.25666666666666,375.96,374.85,379.7446153846154,380.14,395.60285714285715,382.31454545454545,388.5866666666667,379.32454545454544,374.89,383.2344444444445,390.5128571428572,375.48,362.46999999999997,351.44666666666666,356.49,346.56333333333333,357.9066666666667,347.74444444444447,359.4566666666667,359.54285714285714,357.36,359.98285714285714,357.04285714285714,335.66,337.4769230769231,336.71714285714285,331.77000000000004,319.37,L9
2021-11-18 22:15:20+00:00,,,372.92636363636365,375.3963636363636,383.06636363636363,376.91777777777776,369.0866666666667,377.1,384.09000000000003,392.0630769230769,397.6,390.4471428571428,390.1363636363636,382.6366666666667,390.75636363636363,396.42,405.8177777777778,404.8871428571428,382.41,366.86,359.1166666666667,344.5,351.3933333333333,341.5166666666667,354.96777777777777,361.1466666666667,367.22714285714284,371.0,379.4371428571428,385.26714285714286,358.21,376.53461538461534,364.5128571428572,358.66,340.88,L8
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,351.77,366.32,362.1666666666667,362.78,370.5257142857143,369.0,371.80571428571426,358.23571428571427,341.91,339.4138461538461,351.6542857142857,340.81,335.58,L7
2021-12-12 22:14:55+00:00,376.25,383.7366666666667,374.06636363636363,376.5763636363636,375.43636363636364,374.9266666666667,386.58,384.7,378.95,376.57846153846157,377.975,395.5785714285714,382.30636363636364,389.48,376.55636363636364,366.045,380.4166666666667,385.74857142857144,373.68,360.81,347.57,352.26,344.27,361.13,349.2766666666667,363.75,362.35857142857145,356.17,356.7685714285714,351.68857142857144,334.87,334.5676923076923,334.7914285714286,333.57,325.16,L9
2021-12-19 22:21:04+00:00,374.07,375.37555555555554,363.8718181818182,362.9118181818182,370.6018181818182,369.62555555555554,363.30333333333334,372.21,376.39,386.3,393.005,383.9485714285714,386.1818181818182,381.2933333333333,395.4318181818182,397.345,380.35555555555555,366.4485714285714,361.5,360.99,354.3533333333333,339.67,348.5566666666667,342.0933333333333,354.15555555555557,347.4033333333333,357.97857142857146,364.8,360.80857142857144,356.24857142857144,334.28,335.25,336.02142857142854,332.36,325.18,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,347.27666666666664,362.73,363.2333333333333,356.9166666666667,363.7411111111111,363.6666666666667,372.49571428571426,374.08,363.7057142857143,360.0957142857143,344.89,345.16,345.43428571428575,336.84999999999997,330.65,L7
2022-01-13 22:14:50+00:00,374.57,384.9611111111111,380.5918181818182,381.3118181818182,389.5618181818182,387.5511111111111,396.1166666666667,390.64,392.14000000000004,400.4484615384616,402.545,403.15142857142854,403.9718181818182,409.18666666666667,403.9718181818182,401.295,396.63111111111107,392.43142857142857,378.94,380.01,371.62666666666667,373.0,368.62333333333333,377.1766666666667,372.26111111111106,378.5566666666667,382.71142857142854,382.08,373.15142857142854,373.44142857142856,352.14,353.4476923076923,353.04857142857145,340.58000000000004,331.25,L9
2022-01-28 22:20:55+00:00,380.69,386.8433333333333,378.67272727272723,385.33272727272725,390.77272727272725,393.1733333333333,395.35,397.07,391.22999999999996,392.49615384615385,401.505,408.24142857142857,405.70272727272726,406.72,398.53272727272724,393.435,396.7133333333333,393.24142857142857,376.68,372.05,370.02000000000004,370.37,366.41,372.54,372.5233333333333,382.95,385.00142857142856,376.5,377.34142857142854,368.8614285714286,357.73,355.8792307692308,353.78857142857146,345.67,338.93,L8
2022-02-13 22:20:52+00:00,380.74,379.68444444444447,373.9472727272728,377.33727272727276,384.22727272727275,380.83444444444444,383.0366666666667,383.29,385.57000000000005,383.9030769230769,394.405,396.06,391.55727272727273,383.5566666666667,388.83727272727276,392.795,387.63444444444445,385.15,384.26000000000005,376.87,369.14666666666665,363.75,365.9233333333333,364.6766666666667,363.34444444444443,360.7366666666667,365.08,363.01,364.07,361.88,346.09,344.62461538461537,345.84,341.20000000000005,335.73,L8
2022-02-14 22:14:48+00:00,,,,,,,,397.71,396.88,398.7515384615385,408.45,408.25428571428574,413.2245454545454,413.33,419.92454545454547,412.64,407.1,406.62428571428575,410.54,391.56,381.0,367.88,368.04,364.53,370.37,367.73,369.7342857142857,373.28,378.88428571428574,379.6642857142857,367.98,365.9823076923077,367.1457142857143,348.57,349.62,L9
2022-02-22 22:15:02+00:00,371.71,381.99444444444447,375.22,379.49,383.37,383.62444444444446,384.9766666666667,385.9,383.08,385.4423076923077,396.545,397.85285714285715,400.55,395.24666666666667,393.22,388.035,388.02444444444444,387.3728571428572,375.78999999999996,369.93,366.6066666666666,356.83,360.7733333333333,355.8266666666667,359.08444444444444,358.4766666666667,357.0128571428572,361.1,364.3128571428572,356.0528571428572,347.07,347.79846153846154,346.90714285714284,328.55,330.08,L8
2022-03-01 22:20:48+00:00,439.71,386.6733333333333,371.0263636363636,386.2863636363636,390.7163636363636,387.4133333333333,382.11,388.33,386.25,397.3207692307692,407.065,399.4242857142857,402.62636363636364,397.65,407.6563636363636,410.145,403.8533333333333,398.06428571428575,400.21000000000004,382.18,381.83,367.68,370.67,359.88,365.5733333333333,360.47,360.63428571428574,367.85,369.45428571428573,382.8642857142857,358.79,359.47615384615386,359.6657142857143,351.6,,L8
2022-03-02 22:14:37+00:00,433.38,408.05777777777774,366.2945454545454,383.0445454545454,383.76454545454544,381.3277777777778,372.2166666666667,380.83,381.85,396.15,408.505,389.93,393.18454545454546,381.1766666666667,404.45454545454544,406.335,397.3277777777778,386.02,390.08,378.64,374.43666666666667,356.77,361.0933333333333,348.0266666666667,357.71777777777777,347.18666666666667,345.68,357.66,355.8,411.07,,343.27,343.18,341.37,,L9
2022-03-18 20:54:24+00:00,415.63,382.2344444444445,398.92,387.0,388.26,405.03444444444443,405.6166666666667,391.88,390.16999999999996,413.54153846153844,420.39,405.1871428571428,394.26,396.7966666666667,452.2,,434.22444444444443,411.02714285714285,408.62,399.62,393.08666666666664,365.96,378.7933333333333,358.7066666666667,378.6044444444445,,,,,,,,,,,L7
2022-03-18 22:14:36+00:00,413.29,375.6033333333333,378.80727272727273,387.42727272727274,389.30727272727273,387.74333333333334,384.71,392.96,393.14,394.6869230769231,404.85,394.64,400.6272727272727,396.52,419.1872727272727,432.13,416.1433333333333,393.73,403.07,394.22,382.41,361.76,371.31,355.19,368.7633333333333,364.03,360.15,356.96,356.5,367.99,372.9,375.33538461538467,366.38,355.09,343.27,L9
2022-03-26 22:14:23+00:00,366.5,376.4566666666667,366.06,372.91,373.64,381.69666666666666,385.45,378.33,383.11,379.46384615384613,385.93,400.4371428571428,388.36,401.35,384.26,381.36,368.3366666666667,363.7471428571428,,,352.11,364.05,350.17,363.6,353.3366666666667,359.9,360.96714285714285,357.98,356.7471428571428,356.3671428571428,344.04,348.90076923076924,342.04285714285714,333.15,322.53,L8
2022-04-10 22:20:41+00:00,368.19,374.14,366.5618181818182,375.8618181818182,373.4718181818182,383.38,383.69,387.07,384.67,379.7930769230769,381.975,394.1971428571428,383.7518181818182,393.76,380.08181818181816,386.595,382.03,390.82714285714286,374.28,362.25,366.17,361.56,356.12,357.02,347.91,350.16,351.82714285714286,360.64,352.22714285714284,348.89714285714285,332.7,339.0546153846154,344.1328571428572,340.56,335.91,L9
2022-05-04 22:20:37+00:00,400.82,390.97555555555556,377.9845454545454,391.2245454545454,393.07454545454544,391.84555555555556,385.9133333333333,398.2,398.45000000000005,398.1292307692308,404.615,400.56142857142856,398.21454545454543,393.6033333333333,400.71454545454543,403.355,404.8855555555555,410.0514285714286,409.91,401.16,390.78333333333336,373.52,369.81666666666666,360.93333333333334,364.93555555555554,355.00333333333333,360.21142857142854,364.85,359.5514285714286,358.68142857142857,362.39,372.8538461538461,379.50857142857143,,,L8
2022-05-21 22:14:07+00:00,,343.3011111111111,335.7081818181818,,,348.5911111111111,355.43666666666667,,,,,369.42285714285714,370.5181818181818,378.56666666666666,366.73818181818183,,372.9311111111111,,,349.8,343.4266666666667,337.85,336.2933333333333,336.6666666666667,327.94111111111107,320.2666666666667,317.58285714285716,321.05,324.34285714285716,337.2528571428572,320.17,,327.85714285714283,330.56,323.39,L9
2022-06-05 22:20:51+00:00,377.63,379.2311111111111,366.95909090909095,374.40909090909093,388.4990909090909,383.94111111111107,395.2866666666667,396.21,398.68,398.79923076923075,400.995,398.7685714285714,397.2990909090909,395.4566666666667,398.21909090909094,404.755,403.2811111111111,407.27857142857147,396.13,383.63,371.3666666666667,358.51,360.2933333333333,355.8466666666667,,,,,,,,,,,,L8
2022-06-21 22:21:00+00:00,368.1,359.48555555555555,338.79727272727274,341.22727272727275,340.7572727272727,346.10555555555555,385.0433333333333,389.82,388.36,384.3692307692308,382.81,399.74,383.97727272727275,396.75333333333333,381.9372727272727,381.69,385.54555555555555,400.91,385.57,369.43,369.4433333333333,362.15,327.8366666666667,312.0333333333333,,339.55333333333334,356.21,359.25,361.28,357.58,341.4,342.15384615384613,355.59,347.73,346.85,L8
2022-07-15 22:20:36+00:00,,425.18,316.3336363636364,320.94363636363636,366.5336363636364,362.52,348.47,358.91,365.73999999999995,373.88461538461536,379.65,360.34285714285716,360.9836363636364,,355.7736363636364,367.28,348.63,,369.09999999999997,389.55999999999995,384.21000000000004,343.37,328.77,309.76,326.34,321.84,326.84285714285716,355.2,381.89285714285717,379.1228571428572,375.87,383.9269230769231,390.54714285714283,394.59,394.83,L9
2022-07-24 22:14:34+00:00,,,,,344.27272727272725,345.75444444444446,357.5566666666667,358.23,348.55,,,,,,,,,,,,,,,,,,305.3457142857143,,,,,,,,,L9
2022-07-31 22:20:51+00:00,,407.6333333333333,364.52,370.97,374.28,369.1733333333333,359.55,367.43,370.75,372.5661538461539,382.61,372.16285714285715,373.54,361.0,362.8,365.28,360.6533333333333,370.4928571428572,383.18,376.56,366.05,350.24,351.78,331.18,341.1333333333333,341.82,353.4328571428572,360.48,366.4428571428572,368.90285714285716,368.5,386.6792307692308,395.28714285714284,397.2,387.51,L9
2022-08-08 22:21:16+00:00,372.59,379.0988888888889,368.14181818181817,374.6118181818182,373.9418181818182,372.2488888888889,379.3433333333333,382.49,374.16999999999996,374.5676923076923,375.445,384.66285714285715,374.89181818181817,373.87333333333333,362.9118181818182,356.775,370.7688888888889,374.83285714285716,,,,,,,,,,,,,,,,,,L8
2022-08-09 22:15:10+00:00,364.23,369.4611111111111,356.3681818181818,356.4481818181818,369.1781818181818,367.38111111111107,374.5966666666667,381.32,376.73999999999995,369.2130769230769,375.23,377.53285714285715,374.3981818181818,369.0366666666667,367.9681818181818,359.16,368.0011111111111,374.0628571428572,373.64,362.67,359.87666666666667,354.03,340.68333333333334,346.87666666666667,342.1611111111111,352.9266666666667,355.8628571428572,359.27,353.73285714285714,349.3828571428572,346.98,358.3046153846154,362.09714285714284,364.22999999999996,362.83,L9
2022-08-25 22:14:50+00:00,381.02,378.30555555555554,374.24727272727273,380.10727272727274,380.71727272727276,372.06555555555553,366.9733333333333,371.54,372.83,370.84846153846155,376.815,374.51428571428573,369.55727272727273,367.31333333333333,374.58727272727276,381.155,379.66555555555556,379.25428571428574,375.68,367.91,361.30333333333334,347.96,348.8666666666667,343.9133333333333,352.87555555555554,353.68333333333334,357.94428571428574,358.8,355.4642857142857,347.8342857142857,336.87,352.72769230769234,373.68571428571425,377.09,379.28999999999996,L9
2022-09-09 22:21:23+00:00,,,,,,353.6133333333333,332.32,,,,,,,363.39,382.21272727272725,394.55,391.2233333333333,377.7757142857143,376.72999999999996,370.59999999999997,363.88,351.95,355.96,350.03,354.24333333333334,346.51,348.0157142857143,351.71,354.4757142857143,356.5757142857143,358.36,363.3630769230769,370.94428571428574,374.2,380.13,L8
2022-09-10 22:15:15+00:00,,,364.26909090909095,366.20909090909095,381.77909090909094,370.62555555555554,356.4133333333333,361.07,362.31,370.1307692307692,383.625,368.85571428571427,368.06909090909096,358.0933333333333,377.14909090909094,396.095,402.8255555555555,379.54571428571427,378.04999999999995,370.16,365.6933333333333,353.6,359.50666666666666,348.68333333333334,361.42555555555555,347.37333333333333,347.55571428571426,358.08,368.8957142857143,,,367.86615384615385,376.63428571428574,389.84999999999997,392.65999999999997,L9
2022-10-03 22:21:08+00:00,,,,,,,,,,,349.815,367.5414285714286,353.87363636363636,366.2833333333333,353.2736363636364,354.625,360.53555555555556,369.40142857142854,354.34000000000003,343.51,331.99333333333334,332.15,319.8266666666667,338.87333333333333,332.94555555555553,339.3833333333333,335.40142857142854,335.21,333.4814285714286,327.8514285714285,308.53,317.91076923076923,327.22857142857146,324.87,321.3,L9
2022-10-28 20:38:42+00:00,368.23,379.3233333333333,360.0281818181818,358.2081818181818,358.3081818181818,353.4433333333333,,,,,,,,,,,,,,,,,,,337.1533333333333,337.27,339.0414285714286,332.34,332.5514285714286,322.57142857142856,312.51,330.65076923076924,342.71857142857147,350.65000000000003,351.64000000000004,L7
2022-10-28 22:15:03+00:00,405.98,408.92,357.4390909090909,351.7290909090909,351.20909090909095,349.74,341.87,352.08,352.05,356.8530769230769,358.35,345.72857142857146,353.59909090909093,340.15,362.64909090909094,378.21,374.01,366.34857142857146,372.52000000000004,371.40000000000003,362.37,340.98,336.51,323.13,335.72,330.06,335.92857142857144,334.88,329.0785714285714,320.23857142857145,322.09,342.25461538461536,360.6114285714286,,,L9
2022-11-14 20:36:20+00:00,379.6,377.46444444444444,364.21181818181816,359.9318181818182,355.1218181818182,362.83444444444444,375.3666666666667,372.42,364.9,355.85538461538465,362.89,372.74,367.1218181818182,383.8066666666667,375.4818181818182,382.35,395.05444444444447,390.44,378.52,368.02,366.02666666666664,363.05,351.56333333333333,360.6366666666667,348.7344444444445,353.6766666666667,352.47,342.2,345.6,331.03,324.5,329.3430769230769,337.82,363.52,365.96,L7
2022-12-06 22:21:13+00:00,382.52,372.47777777777776,358.82909090909095,355.45909090909095,350.71909090909094,345.6877777777778,350.50666666666666,357.94,354.83,354.33230769230767,360.56,355.44,360.90909090909093,367.9766666666667,385.33909090909094,387.51,389.9977777777778,394.9,377.16999999999996,370.89,362.03666666666663,349.35,351.30333333333334,342.0566666666667,345.03777777777776,338.3466666666667,337.38,326.54,325.02,326.89,317.41,315.32846153846157,317.84,354.90999999999997,378.15999999999997,L9
2022-12-30 22:21:12+00:00,371.75,366.00444444444446,352.67454545454547,344.7845454545454,340.9145454545454,346.84444444444443,356.5166666666667,357.94,352.91,341.3546153846154,347.04,363.22285714285715,359.02454545454543,373.9566666666667,373.5345454545454,370.46,380.50444444444446,383.27285714285716,367.93,361.28999999999996,348.9766666666667,353.6,344.7833333333333,355.94666666666666,346.3644444444445,354.2166666666667,346.8128571428572,339.89,340.95285714285717,330.0728571428572,319.84,325.6969230769231,330.2371428571428,327.22,352.05,L8
2023-01-07 22:21:14+00:00,406.98,361.65,354.02909090909094,353.96909090909094,355.34909090909093,349.88,340.95,356.14,357.03000000000003,359.3130769230769,365.56,354.1385714285714,363.7390909090909,362.7,397.8690909090909,407.11,402.69,404.2085714285714,394.62,382.3,366.03999999999996,355.68,355.4,341.82,351.83,343.54,342.29857142857145,336.19,328.81857142857143,329.41857142857145,334.1,368.1046153846154,350.09142857142854,343.36,366.43,L9
2023-01-08 22:15:24+00:00,415.16,372.42,357.19909090909096,361.7390909090909,361.08909090909094,357.15,347.71,359.56,361.45000000000005,362.8230769230769,369.13,360.4585714285714,366.0590909090909,369.86,401.07909090909095,411.07,415.21,404.00857142857143,393.8,380.24,371.34,356.52,359.31,347.03,354.45,351.33,376.67857142857144,,337.6485714285715,329.16857142857145,326.54,361.15461538461534,354.03142857142853,345.78000000000003,363.77000000000004,L8
2023-01-15 22:21:05+00:00,382.84,375.2477777777778,365.80636363636364,367.3263636363636,371.12636363636364,368.40777777777777,380.7266666666667,373.17,371.25,361.65384615384613,369.335,377.6128571428572,377.6463636363636,394.2266666666667,388.7263636363636,391.475,403.7677777777778,400.14285714285717,384.93,378.55,373.63666666666666,367.56,363.56333333333333,364.9866666666667,361.9977777777778,362.94666666666666,361.7528571428572,356.24,346.5628571428572,344.4428571428572,330.53,348.1707692307692,352.6971428571428,342.46000000000004,348.85,L8
2023-02-12 20:26:24+00:00,370.98,361.52222222222224,353.74,362.64,357.92,359.0022222222222,372.8333333333333,368.61,366.29,367.17153846153843,373.815,379.87428571428575,379.32,403.0433333333333,397.4,399.315,401.96222222222224,393.7442857142857,376.31,370.59000000000003,361.6533333333333,366.17,358.4666666666667,366.9633333333333,362.9222222222222,362.31333333333333,359.2342857142857,359.4,350.95428571428573,345.8342857142857,316.49,321.0523076923077,352.7657142857143,365.94,366.34,L7
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,393.45222222222225,371.0433333333333,,,,,,,,,398.42,L7
2023-02-17 22:15:25+00:00,367.71,367.91555555555556,359.9790909090909,356.4790909090909,363.58909090909094,361.9555555555555,368.0333333333333,369.55,365.72999999999996,366.28153846153845,370.06,377.58142857142855,375.52909090909094,386.3233333333333,394.13909090909095,398.81,398.75555555555553,390.9814285714286,377.61,368.63,366.00333333333333,358.33,360.1566666666667,358.4133333333333,359.94555555555553,352.37333333333333,351.1014285714285,353.66,353.0514285714286,340.78142857142853,320.94,319.2523076923077,345.0785714285714,366.94,377.56,L9
2023-02-24 22:21:03+00:00,380.33,374.11777777777775,361.2390909090909,363.07909090909095,368.59909090909093,367.5077777777778,361.3566666666667,369.05,369.25,368.8723076923077,375.79,377.01,384.7290909090909,390.5866666666667,406.94909090909096,420.9,416.54777777777775,396.81,377.09,367.76,363.19666666666666,356.56,360.3233333333333,357.7866666666667,355.5677777777778,351.25666666666666,348.3,349.19,349.3,346.64,338.95,335.11846153846153,330.02,347.04999999999995,364.34999999999997,L9
2023-02-25 22:15:03+00:00,366.96,359.53777777777776,351.76454545454544,349.7245454545454,360.94454545454545,357.71777777777777,360.3866666666667,363.9,355.5,357.35076923076923,365.84,369.67571428571426,373.4845454545454,382.3266666666667,392.62454545454545,401.81,399.96777777777777,385.2657142857143,369.13,356.45,355.27666666666664,351.02,348.6533333333333,349.7966666666667,352.6377777777778,343.3666666666667,344.1957142857143,340.15,334.6457142857143,334.7557142857143,321.74,321.7661538461539,323.87428571428575,337.66,353.44,L8
2023-03-01 20:22:18+00:00,358.01,359.1166666666667,346.01909090909095,342.2490909090909,347.52909090909094,347.1566666666667,353.0,360.63,354.44,357.0769230769231,363.61,362.0357142857143,368.6690909090909,376.04,391.3090909090909,399.99,392.31666666666666,381.2057142857143,363.6,355.94,353.40999999999997,352.09,353.84,350.5,352.69666666666666,345.29,343.80571428571426,,,,,,,,,L7
2023-03-05 22:14:49+00:00,374.89,369.77222222222224,354.95,356.84,363.22,361.38222222222225,356.30333333333334,362.8,364.34999999999997,372.15076923076924,,374.8285714285714,378.25,377.1433333333333,398.76,413.45,404.65222222222224,391.41857142857145,376.78,369.45,363.31333333333333,355.0,354.8066666666667,347.0833333333333,353.38222222222225,346.8433333333333,345.29857142857145,343.04,341.3285714285714,340.1385714285714,337.91,352.18615384615384,351.20142857142855,348.21999999999997,350.9,L9
2023-03-23 20:21:58+00:00,,,348.37363636363636,348.0836363636364,356.70363636363635,354.8066666666667,347.31,,,,,,,,406.3536363636364,415.74,395.9866666666667,383.44,,,372.26,360.58,,,,,,,,,,,,,,L7
2023-03-28 20:26:14+00:00,354.48,376.24444444444447,,,,,,355.87,,,358.895,375.6385714285714,375.9554545454546,387.3966666666667,379.53545454545457,389.225,396.19444444444446,417.40857142857146,,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,326.22,,,331.1409090909091,326.46090909090907,,,379.37,,,,381.42,,,,,397.6222222222222,401.13,,,373.48333333333335,366.53,358.4766666666667,,,,379.48,,365.63,365.78,357.36,359.60153846153844,360.71,357.09000000000003,354.97,L7
2023-04-14 22:14:09+00:00,374.48,374.8433333333333,360.97545454545457,363.41545454545457,368.37545454545455,372.8333333333333,385.14,389.41,380.13,374.62538461538463,375.125,388.1742857142857,388.07545454545453,403.99,396.73545454545456,391.855,402.05333333333334,401.12428571428575,392.06,382.38,374.24,370.2,359.43,368.44,357.3833333333333,359.82,359.32428571428574,361.88,370.1142857142857,363.8442857142857,358.04,361.3530769230769,363.2057142857143,354.03000000000003,350.7,L8
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,402.8311111111111,401.15285714285716,396.56,386.97999999999996,366.7366666666666,341.29,334.0433333333333,318.68666666666667,330.2811111111111,317.9566666666667,320.0628571428572,328.09,337.17285714285714,333.34285714285716,346.5,,,339.24,332.28999999999996,L8
2023-04-22 22:14:26+00:00,387.62,369.3122222222222,353.68454545454546,355.5445454545454,361.14454545454544,357.7422222222222,351.5833333333333,369.47,371.9,368.1223076923077,372.08,372.35285714285715,396.8545454545454,397.6533333333333,405.61454545454546,397.15,381.5622222222222,385.03285714285715,386.7,380.62,362.8533333333333,338.9,342.0766666666667,327.1733333333333,338.83222222222224,330.4233333333333,329.59285714285716,337.2,345.89285714285717,347.9428571428572,351.12,368.90846153846155,358.8171428571428,341.29,333.84,L9
2023-05-24 22:14:28+00:00,350.51,358.72555555555556,340.28,348.33,335.8,337.28555555555556,348.2233333333333,350.63,355.96000000000004,354.65769230769234,364.305,360.3071428571428,365.9,360.9733333333333,372.36,378.765,375.25555555555553,373.79714285714283,365.7,352.18,344.2033333333334,335.4,329.5866666666667,332.5333333333333,333.60555555555555,337.0333333333333,339.53714285714284,341.14,334.04714285714283,333.1371428571428,322.01,339.7515384615385,349.4928571428572,354.13,352.04,L9
2023-06-01 22:14:18+00:00,,,310.1127272727272,315.4927272727273,315.72272727272724,306.92555555555555,316.9233333333333,332.95,343.33,343.7769230769231,352.735,355.79,355.90272727272725,360.7733333333333,367.1827272727273,375.755,371.5155555555555,380.26,371.04999999999995,362.61,349.6333333333333,335.47,323.8266666666667,333.50333333333333,337.21555555555557,337.8933333333333,338.47,330.11,333.3,331.83,320.43,330.3253846153846,349.79,355.33,357.38,L8
2023-06-09 22:14:00+00:00,370.92,371.94222222222226,351.11090909090905,344.67090909090905,334.4509090909091,,379.62333333333333,383.33,381.32000000000005,378.16769230769233,380.1,391.11,382.7609090909091,390.7133333333333,394.61090909090905,393.47,400.19222222222226,408.22,397.83000000000004,384.59000000000003,367.52333333333337,359.72,327.7066666666667,351.6933333333333,357.1822222222222,358.5733333333333,357.1,358.94,354.05,348.94,334.74,347.44153846153847,356.53,368.97,375.54,L9
2023-06-16 22:20:06+00:00,368.61,380.38444444444445,355.7945454545454,,371.45454545454544,374.78444444444443,367.7166666666667,375.07,377.02,387.33384615384614,391.535,382.82714285714286,383.7245454545454,380.5466666666667,391.94454545454545,407.255,414.18444444444447,412.4971428571428,400.76,390.27,369.8266666666667,345.25,335.4733333333333,345.62666666666667,363.62444444444446,366.7666666666667,365.01714285714286,,,,,,,,,L9
2023-06-24 22:20:18+00:00,361.42,374.0288888888889,352.2936363636364,354.9036363636364,355.9836363636364,372.8288888888889,377.75333333333333,382.36,381.8,378.46,386.755,392.3442857142857,380.6636363636364,390.1933333333333,397.89363636363635,407.035,403.4688888888889,412.5542857142857,400.49,385.66999999999996,370.7633333333333,351.45,334.4866666666667,347.5133333333333,360.1988888888889,370.3633333333333,357.94428571428574,354.3,344.9242857142857,339.4942857142857,325.94,336.75,351.2657142857143,359.56,370.14000000000004,L8
2023-07-02 22:20:17+00:00,328.65,340.1433333333333,340.95909090909095,346.6190909090909,346.00909090909096,345.4233333333333,344.72,347.5,349.67,355.9,363.045,350.07714285714286,352.37909090909096,343.74,356.27909090909094,357.955,358.4733333333333,,350.09999999999997,344.76,337.65000000000003,327.48,,,,319.19,321.9271428571428,320.92,320.89714285714285,306.70714285714286,294.86,311.92,317.52285714285716,338.69,350.59,L9
2023-07-10 22:20:29+00:00,348.99,356.2922222222222,347.51272727272726,346.50272727272727,343.19272727272727,338.34222222222223,367.9533333333333,360.91,361.08000000000004,363.6107692307692,371.485,380.1171428571428,370.17272727272723,379.12333333333333,376.1127272727272,375.865,384.58222222222224,393.96714285714285,376.63,358.83,341.16333333333336,333.5,332.9666666666667,322.2733333333333,,323.6933333333333,328.27714285714285,345.27,347.6371428571428,339.28714285714284,321.05,316.5061538461539,325.60285714285715,335.12,341.31,L8
2023-08-27 22:20:47+00:00,362.03,369.93666666666667,357.55,362.91,365.87,367.7666666666667,381.93,369.4,366.5,363.4338461538461,364.49,378.7371428571428,373.44,380.47,375.61,367.77,380.3566666666667,387.9471428571428,378.21,363.04,349.6,347.7,340.99,354.33,349.2666666666667,357.96,358.90714285714284,365.04,365.4971428571428,365.2371428571428,,,365.91285714285715,362.2,348.21999999999997,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,319.74142857142857,,340.41142857142853,344.70142857142855,313.65,321.4907692307692,332.93857142857144,341.58,310.23999999999995,L7
