dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2013-05-03 22:16:41+00:00,148.4009166916374,157.56283154396476,146.89049150109201,145.0359221955685,142.9155766299648,136.86035892394992,149.7020212581859,141.6838767703639,135.805715237585,129.12606073514235,138.21613959398255,159.3877513347544,150.5864387795021,,,,,,,,,,118.87879558455043,137.82395880079824,135.74680222584163,152.82715474281673,147.26807145197347,141.69799789889896,140.23852565032283,128.71865252168556,109.65312369383103,109.84191905287071,122.49490679023785,122.89903548425882,123.43357317351762
2013-06-04 22:16:28+00:00,126.02250768704346,142.13095069260788,138.05416015402855,135.89475919348507,145.99348811640786,140.99665446694405,156.54227304672935,182.86366914210464,187.51290120175793,204.52383234432065,200.1161230624172,,,195.5818132827204,204.75381876372288,179.8690448641405,181.10874136836446,189.00918241310782,158.78101024347944,162.91300432737063,166.96974424518228,163.0384651226978,154.29130807646524,165.28165917122652,,,,,,,,,150.35483707915503,142.33068987185808,147.38683701181947
2013-06-05 22:16:38+00:00,161.3098347967671,151.97804031184208,136.11451219284788,134.29311905829877,130.6856001312674,127.45514936181873,132.93577330259313,129.29045398584572,142.7362296761119,164.08258558482987,170.2788729748726,173.20769221937005,174.2441936358287,184.5149648336921,189.19388045140047,186.2202947569,177.75885899250588,168.6489033070028,166.05054856952805,157.78026496582817,163.55410421546725,156.5573969644404,155.57614638568737,156.95025368131246,158.28877772072465,163.21593505205993,155.09924634129487,155.9657178011904,150.7372522518031,145.60669346541493,140.873926455306,151.34872194293285,161.4456962541553,154.4740507876846,145.35046303852224
2013-06-13 22:10:16+00:00,167.18985172092417,,120.73689608716325,116.67172835391266,110.13128595909572,149.49321032971466,159.26984869878427,181.6074415286212,169.62074229714298,,,,,,,,,,,,,,,,,,,,147.4461532522206,,,,,,
2013-06-28 22:22:44+00:00,,,,,,,,,,237.68310673007932,,181.13706936417682,184.51611916666988,184.5047872395893,211.13517479862816,198.31305130379351,178.18907738318805,162.84289615880965,159.91614892383788,165.0784398542684,167.40455358088445,161.1140026572033,160.16371964912665,153.45401363049245,153.4359212854053,147.90703969225822,149.8988169045244,152.51458042516663,146.75392111566583,149.7007415364195,146.3622561248418,148.7639243713538,149.22910674012098,152.31249191616712,154.70779612213758
2013-07-06 22:16:14+00:00,142.59272608293844,158.89782948285702,145.75832352372393,120.4406571784343,,146.71215883362711,,,184.3941562187262,149.72780998122076,147.75454454656744,161.06451982070337,142.28107116339484,158.28911640500854,175.71532429074875,169.51654745679858,161.22065836454797,166.47965356824844,196.1297566282529,164.08143846540816,162.6763193915158,157.79772382669816,155.9438976289852,149.81343679261747,153.8987677516385,155.48898838782767,147.64825767933985,147.40655789463375,149.0620485681142,151.35176223790506,,,,,
2013-07-07 22:16:35+00:00,157.03903950177437,161.6926634144119,158.37618359130846,160.9003968805846,154.37983410175198,153.70212074126786,136.57022768049384,157.38751551262973,159.8710298870845,163.02121619297918,165.86680033638464,156.73577715281226,159.87392660357133,154.91859229840878,164.38339186418784,169.71105182505164,162.49089258318966,165.5062753674722,177.28617037704248,175.6732168126285,163.46285497411262,148.04233845406495,147.09803422997143,132.64406583232903,138.75538130202904,129.16079362984436,136.31509752604603,139.57500735021196,134.68867137377148,126.92410971196847,126.38779479889459,,,,
2013-07-22 22:16:07+00:00,,,146.25156352911148,160.5552639475239,166.0635178031836,157.28902517242034,149.73036122904458,160.3530845639085,166.94036008390188,168.1726002759147,174.87575313597844,162.34739820382947,155.1183901767929,141.67111930001244,163.13956955791926,181.57824289395137,168.55517419670844,,,,,,,,,141.257289211183,141.86186395213463,143.90131906201367,148.6106568699051,138.5288685616227,134.229577379469,154.92487523405333,158.79085986770727,169.69231742855465,178.3210643346104
2013-09-01 22:10:06+00:00,,,,,,,185.77298348466414,,,,,,,,,,,,,,,,162.45431397724983,168.08589193363636,166.2123192870684,165.85024125908237,161.53139384601485,166.33338211449458,170.32242297426149,162.28384635305267,153.21362166242565,153.44275962772852,165.18436727815146,174.22083190688386,176.18700145909904
2013-09-08 22:16:22+00:00,161.54688635865887,162.23569975371518,158.69716820332263,167.98897324114552,170.735418928274,161.7314774265767,152.38271289276835,160.03570064859903,157.12109638177748,159.14263346400688,172.34381243116863,161.1690684943688,166.00115880036302,157.30235198848493,167.70636514606332,170.86144969570083,177.7297586741658,184.65223190586408,183.8835053538104,184.08243187841268,181.81141800866712,170.56601767349872,166.1133668282299,136.72715877173363,144.9918623608656,137.2487506893002,140.47819667948585,143.85135242983156,142.59834417851988,146.49502216265626,144.27448740240342,,,,
2013-09-25 22:16:52+00:00,169.13034810699887,174.517828745264,167.05578314100146,166.29738192428334,172.37285761785276,168.88167856007752,168.5493982991967,170.25678247084088,166.73078053758852,166.74512728702445,168.84542056984887,169.38728313033354,164.68852730441805,161.94073281175937,161.7507690907457,166.6296859061964,174.4430109358865,184.34892539676824,184.29730752471082,172.87897732311959,165.96158967847327,160.464936904967,157.723788136453,156.2847084626984,156.53572024040682,156.50077152424095,150.51957687831006,149.1524935965686,143.9904049294513,143.3420519283755,139.90939370766296,149.94007850621986,153.59748797131692,152.64667200078622,150.8616205019577
2013-10-02 22:22:40+00:00,165.4340824597895,168.74085214467965,160.09559418497088,163.50753263126293,167.65253982884224,160.9484027789522,164.29256812354294,160.70737419197053,163.49449792806496,163.02726370020892,168.12965585446824,164.71974710371873,160.30996880484358,156.8460716958063,158.77151509349983,159.7847468031946,165.57198889824886,181.55964201814587,187.4446131295428,179.4336797733713,168.5144364060787,159.11691578239083,155.49241567298233,153.33433618896498,154.48936393284254,150.16206159125244,147.41908514857786,143.02358336980546,139.80156741383914,143.42132207756748,142.44087408442084,149.9761855581559,156.51208914323843,158.47274635160713,156.77414193112776
2013-10-26 22:16:51+00:00,,,,,,,,,,,,,,148.7569322180812,143.29344090753895,149.9961681642298,164.3709632018866,172.535991982903,168.97314899648407,151.2687943934345,153.49708515575625,154.58559881473212,144.01991684839396,146.33114590021287,129.98155888003365,141.67840689459106,131.8061063426124,129.70680092680078,141.27886788304215,139.36073851996264,133.67450530413566,148.83006143343408,156.90268922969696,150.42292115198435,138.80586468928496
2013-11-12 22:16:19+00:00,172.6479300014722,177.51811669273553,170.03672173000345,175.38161196268044,175.78547329246396,174.14927489311566,188.45866759676522,174.70748369308382,171.8969741219335,166.52474927978395,173.78391571843875,183.04657543865488,177.89552860572152,185.91714686966236,177.50966666565157,176.95467288709295,185.08727349028982,192.0702469539485,182.35467566103867,174.86139266974536,166.7686632171975,170.54748166228916,160.33441032319425,176.2777005050312,169.22164340401622,173.45855802663058,168.5055081490438,162.76013402173675,159.0575190206061,160.42438887565302,150.31800911664567,160.69599179250463,167.4479614540108,167.94465546657258,163.6597987156893
2013-11-19 22:22:25+00:00,,,146.87181565963425,153.32143001907758,158.4908958824858,155.3170526472483,140.99989848628314,151.7102114140002,157.1525026862424,160.47342796757334,165.02910662726302,154.43682548380318,158.22749158821478,144.63862471765307,167.5875368884229,176.0460464299851,173.93965664682116,169.76048296434712,169.40668619740578,168.7089901269779,160.13437075905782,147.3574149815127,157.69289936546775,145.48107121869057,157.30960468672475,144.98124033643614,139.4441209212045,142.9892250422832,134.74391206187622,140.3762823097744,132.48794586936216,154.40393362249495,163.6365988146618,168.46490969137457,164.53198808211613
2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,162.5454445553574,174.5456303843362,181.8669126248096,187.7285911819579,176.86771852167476,164.262021989345,161.97198254896776,166.86342214206817,161.28858919971572,174.03749838892884,163.6396280995138,171.75155894160895,162.63143337289173,158.5498410760929,155.05963461485976,154.8522524341017,139.70158386280895,152.4947106670545,159.35984652889297,162.16709755037297,150.66636678664244
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,166.70007466574862,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,169.86831947360955,194.94706462730682,200.9363361110024,208.56194539225092,192.65045631993414,177.58942988352302,179.04139424025587,176.63693147515227,165.364662256928,167.59214132909344,150.4065247599017,161.66371214232333,156.65691892939955,161.42553729201515,172.06005046472976,180.60508107411897,194.1980235420552,182.4370254804099,185.23528319410786,188.12282443132392,192.15173387016304,181.52939607915764
2014-02-15 22:17:32+00:00,,,,,,,,,,,,161.82360465481707,180.3401261303996,171.83889956262956,198.95195027073908,218.6669460366508,204.1325381848968,198.73584507816847,188.83717046426,187.51622354919792,184.1631472399312,171.054794594561,174.77882232526258,156.52007859838585,164.25306511848223,158.12027943238715,159.67663829913803,167.95353355085888,,176.88701494419686,,,,192.36934250806502,181.79816518627177
2014-02-23 22:21:32+00:00,157.10396785002604,160.26203764425222,154.19975170851347,154.16538461513795,161.07859047857477,161.78508010283036,175.3797003097741,164.56341052631714,163.47600787225286,155.7348849302537,160.12054766221615,174.04024503676663,163.04297290653443,176.2295699784763,160.53360054929476,154.91617243197757,164.751430061947,171.0070449950097,166.47986827182848,161.07066177895535,152.6734310024853,154.64158487716787,148.32001668686632,161.3807369386192,154.38945221097026,162.1199375794673,161.7819395692436,160.21078061752476,158.4265403305709,156.87479988068444,142.3220187165715,146.27546851776188,144.03085817141204,146.08538870463377,136.25156273383405
2014-03-11 22:21:19+00:00,169.59086019673248,175.9853534765165,166.20225128159657,170.6334763919668,175.9404973241261,178.6134908655816,181.21157360177415,185.31326195089133,183.61815180301463,177.93942163830218,175.7833349500252,185.68333263005826,180.16257085331358,192.2001585840193,194.0520735886243,196.13109811131616,201.89108162363289,199.8954788080202,190.6625841316993,177.23231642105193,170.72171558918194,166.0877114291801,164.80904839365098,169.05611822620668,170.31856564469084,178.93692714913846,178.61087953530526,178.62335012023698,172.77772064659334,167.89261623903948,154.4736408407123,154.72816111856656,158.61883548290902,159.4072257090507,160.8629073340618
2014-03-19 22:17:41+00:00,,,166.6417998153648,179.21084741223126,181.30771270692466,179.16331138453174,178.42969688201904,189.3864129302845,189.06398451946745,186.26164488807228,177.59967873569576,166.2764834908099,188.37177107703477,194.23244724844776,,218.6092619178477,211.2273306544728,194.34376040858498,182.0898677795285,168.44782348312268,163.46358093450618,153.1431989214862,155.5477088806949,,,,,,,,137.06832416886982,143.79654642249028,,,
2014-03-20 22:15:25+00:00,,190.21244547909134,167.6835532626829,171.96556294575052,179.86061672579123,173.68283808451415,174.9470283709507,185.4109504415005,181.847045030364,178.06850717478707,181.350763540342,173.63547216891772,181.54633304595282,188.50969479542468,211.20881638707954,215.3464791240648,204.75693521086185,205.03728892343636,198.0903237215583,184.00321888374128,172.6174467669101,161.3682722245515,166.5744594813944,164.83844873524453,180.732520271452,181.7081944728651,188.98063340396112,186.415848764794,179.88968760554508,168.67584394612763,156.54944627210216,162.15930441828817,166.9138882831194,174.7155637258144,177.82644099003647
2014-04-05 22:14:46+00:00,,,,,,,,,240.3098265241833,,178.6510807834398,195.35121076806334,185.73262181084777,173.7054243015942,182.08916688498883,202.1112779555252,198.02747555252137,217.10443415100903,225.6910311422475,197.654506862768,181.97785857747633,172.52379233538238,170.09943993043214,173.4138251994586,170.70531008753193,178.3383662839047,179.3811303826348,180.76781247742795,167.78354155604157,148.02715847468485,124.29630152174592,134.915694400262,139.73063373921866,151.8118344832785,158.6004061341571
2014-04-13 22:11:39+00:00,198.8447795458264,191.55543189579467,179.3165351611872,190.8679034407672,189.1902214321753,185.30431033859514,183.93147817613905,188.1840712508684,185.7625290433415,178.49454881207822,177.9584355908281,178.07564373159926,186.1944432000925,192.2492891338314,,,,,,,,,,,,,179.2349040483386,185.47731170312449,172.40288894773764,159.19257541774408,141.21301952414848,145.74436518680878,168.49119281420778,189.5561502138944,189.46938135589755
2014-04-20 22:17:56+00:00,164.1145796926075,171.27281651960163,160.52763290503557,166.89520473988748,170.38477687170953,166.6784649534107,169.35161212620966,170.12251637706265,164.6875536263129,165.48874473980194,165.05697289940645,167.55281000344985,168.89598339283893,171.3622247148361,172.61203968130826,177.92851347671166,178.9272488399063,173.51479180936838,170.00678038811859,164.49032800406638,157.01695059471268,153.16177236807894,159.09947138050617,163.30484918270486,170.55202254572887,175.20415288775197,167.23664635644218,163.88413009398874,158.63330108978298,143.40146814885517,,,,,
2014-04-21 22:14:29+00:00,165.5681948777994,171.02341199370176,163.543664037886,171.58113422584492,172.88224709527964,176.09232204545947,178.86788500445763,184.26052198324447,176.48618029476683,171.08944706481915,173.85151867224153,180.70246230174948,178.43024973323142,189.61740820426584,179.91487198361858,183.94071852601104,190.20299050120855,189.6509064649359,177.25485136860826,167.20460411278398,162.66614810569325,163.5144491367229,163.60134055594193,172.11102430980867,174.19125807161967,185.06642501459788,181.49141945745146,169.73267626600384,171.0950710000381,155.23307654916735,135.18297097257803,136.2939426229338,147.249558677659,155.0463186185242,160.62431825595496
2014-05-15 22:11:56+00:00,,,,,,,,,,,178.8899223955692,154.04654442946202,165.68269434386133,168.38516941054903,192.07406870854172,191.54713984271163,172.76602869578514,160.78167031465335,162.5625266142791,154.95772095023725,169.18216153325795,174.42759620132065,195.23313004153053,173.13629272582298,190.90967606923394,169.05453472571034,173.89399765492695,164.51222776885632,152.6467039877091,144.87710281454406,139.56852223640146,,,,
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,176.89279786196,180.37969827570376,175.20092115532285,175.43480038205698,178.08192709803768,195.5166412242546,188.55298380850718,204.3103435647975,200.87670399111806,202.48476591688745,191.8134899397871,173.87591242660054,167.6966396978527,144.46323281168551,125.04490150149262,140.71704870148184,163.27921439025133,161.2226990786384,157.86002139199212
2014-07-17 22:20:39+00:00,170.01731283974874,170.69080042643589,140.13267949801988,147.15406689158405,,158.09321784778754,,174.62924115414185,177.0312780193281,174.65949057674413,176.85400474635557,183.0852398736232,171.51794062547972,173.06910842633818,172.81098977526992,177.4347076340383,184.40029032683302,187.0631156154039,186.35518916896584,182.4073666318406,175.2015241924645,173.7838741962576,167.86877500609947,171.95272022217026,167.50092024266905,169.47196487597787,161.94990315795343,154.3912993491542,143.11821023153726,138.2799646513771,129.49589588791645,144.46573095658334,155.02274271645385,163.98694461546424,155.6740169446164
