dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27 22:22:12+00:00,,,,143.60204693801552,133.9632796610618,134.32621350979437,134.92134273703283,137.03728540529553,136.29539339966266,133.6730170197083,124.90809573792232,122.15497714075356,131.06220678691076,133.67303766727971,133.5865656600448,125.24361274788514,129.83876326284457,134.9191528548064,132.5958526769353,133.57595320598156,136.0493706677281,141.80258556529833,132.1807998903703,132.24819935400174,127.51794443560638,130.17684324261828,128.45252590151753,134.59226311057535,139.31766226299004,135.75056459838888,127.03012369857332,121.83106680012216,,,,,127.34846954140772,,,132.36345103167238,139.2981534256336,137.14050400383348,168.5076537708776,168.58999252945043,175.89861579128626,186.26805125806302,179.8081376211593,176.12815803208483,181.33684754177352,183.14199041233226,196.6497682415856,183.34311488945693,150.4560738941123,143.83085865006007,,131.2209626703733,126.20756735106106,135.38303922258902,107.98647290383484,121.63143716479517,130.7933233732422,132.10195889348086,130.86281406138397,138.44686183991547
2012-10-14 22:22:41+00:00,,,,,92.62728650465971,104.03740590461955,106.88765821292026,120.52697748129785,128.07722678402635,125.14081018964924,118.58800707716416,115.0001106174214,121.56275546543033,124.49095731446408,133.97503601108838,124.52097223535496,127.21965804754427,128.94598695004882,131.77135282967618,134.45242934626737,136.86063863638014,141.2857889423343,132.74069909049712,123.65260698407027,120.23092376310132,125.11188145351089,126.09616811749633,132.2843828899028,135.33763188960302,138.22302750701664,129.38672826313575,122.69116829924062,,,,,124.93241143568449,,,132.627165995632,133.8880742841852,126.3641717001876,167.97845720999328,170.55838342097445,177.8012319777688,191.20271536445765,188.16174727741017,182.23765754556737,185.66099615169355,184.4859604793624,198.30959559304057,211.24917651706323,,113.75948469873872,,127.67951171045684,121.55802621006524,127.21738929091873,109.02656148618726,116.52015451555462,129.00807565167068,133.46906086902024,143.05199943108187,149.42720445222616
2013-01-02 22:23:08+00:00,,,,,132.2205031129352,132.01654234625545,126.29354831551363,131.16445026312712,130.11295514417742,133.7151952458804,118.55272255622627,123.33420275523949,123.98461233431132,128.15163597669263,132.3499954119527,133.95668401254142,131.96671014213567,129.09520099120795,131.9115219903744,130.68595167001808,139.78114079291373,134.59743281235754,129.1306704710488,123.27371426403083,,126.60264419353454,,,,,,,,,,,124.78121069431673,,,120.70035036929676,124.2264831176701,137.06625000846248,144.19259754762527,178.55189128817472,202.0852941657686,188.54662159207965,186.03973206645628,195.02900279951032,,,,,189.54837227939058,180.4373219923871,,165.96872308335284,152.03301742709155,130.638787621927,121.86670481832492,113.42694537591746,132.4822586852529,135.39344751544135,126.13957133517283,126.42229517464455
2013-04-08 22:23:00+00:00,,128.59285712397423,141.80304430668087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.95585469464758,,,146.85737048883178,157.78634677958635,167.91641716936192,185.01409954902513,188.1871991241674,181.79269625488266,181.8361892962359,168.14055013594157,174.93088451248948,174.21795733213233,179.34770244440455,,,149.0729943495376,138.0074069747254,,134.54616844644033,104.58805788988504,,,,144.28483808912728,,,
2013-05-02 22:28:46+00:00,145.6394754679237,133.16321984382387,149.50073871045765,142.05309806653156,137.61623600188162,132.27487339514101,130.26914327996795,134.38984859709456,132.81179027986698,127.16849184602684,124.43787819596555,125.02085789200659,128.14670112471788,130.29744304350984,132.46812204012062,134.16547347410938,127.75827469819777,126.26062163379211,134.93059719835887,137.30314799704558,142.732292687781,140.98616500032816,132.43581688834675,130.66397192333793,127.5710423593944,126.38055353751258,123.44360257607434,126.90745689205202,131.5903022692742,133.37464050631186,125.50130079932973,123.94403606751922,,,,,136.06066336368937,,,125.37321046411199,136.68291473399688,147.64647658647982,150.37337050064326,164.8715195845953,178.27071723400303,171.08449701011625,175.01582952057578,180.4555587716351,186.7726990063019,190.4961972464184,180.293462778498,170.64639554628477,166.24751508921216,162.18354960481113,,137.83230487701672,120.08042495315438,111.69776345368399,106.71013764552687,92.11980332173921,125.64833426435304,122.25152760353528,112.6006724804008,124.52013280120224
2013-05-10 22:22:50+00:00,148.0572992944251,135.42487528318082,144.68889873971352,138.10694889636412,133.4485818020254,129.4237139440975,129.14747926547932,127.9407127634042,125.3173568460685,124.10462314626702,118.27692717273352,116.82558246968817,122.67218683250265,121.99569536141962,120.77653966642282,123.56030271958493,120.08579686785247,115.089021384199,114.95236868086296,117.58270494785084,131.51854463254742,131.083197182549,122.88114616230608,121.89750822286493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.1220296387378,165.01826760501774,,153.92290551329637,144.76982055527904,124.279893886885,106.62230803273475,108.59832870460552,124.72014875403936,121.00730693502267,119.44807865723881,122.80695651173454
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.44692622283445,71.55206286768728,57.998438254541334,65.28442648232405,63.033887086872326,76.9309091548939,94.22220868339292,62.125660849259646,45.312329310206245
2013-07-05 22:28:57+00:00,142.93175656688655,140.48272202773109,148.77619635088467,144.55656316901013,138.87194798576525,139.49446575145797,143.7991875917283,137.68144119903542,137.4499088093493,138.95427857742928,129.86266074107468,123.83788837190691,132.3448612282745,131.79289863607875,133.0524350758632,132.88729845305892,132.70384651107048,133.35044664625516,135.88593605084174,136.56122050454263,141.06141236772046,143.3868536183437,142.4805400253091,132.19967653239854,129.67570806701553,134.46338807057904,136.6531085194545,141.5227838440478,145.06298963721028,142.65902709726,131.7433670795539,127.67873748677806,,,,,131.14305772870506,,,130.25099966504104,139.98575151574693,,157.67626034626124,164.82985005916294,171.4460577756846,186.63847136170145,180.27274444074044,176.7122139143714,184.94206453983134,182.35122387081609,186.3476957767906,173.81399397103118,145.31648548225274,130.8138423655375,,123.07596171061827,119.3656041626428,123.6683364484166,104.71075748193077,117.54910248090732,123.09486864493572,126.74320448130192,126.49264684852605,134.2056156414632
2013-08-22 22:29:00+00:00,146.47299168604064,140.97096252629746,152.7129678016657,140.94616417979097,138.86668090807663,135.04768346029408,134.80902517476457,137.77583397364933,135.69942377955186,128.9247481659236,123.64571768190005,127.38303135208741,128.02133132879527,132.9388314345808,133.70826470468296,132.69132487987196,133.5031866726669,132.88087449402065,136.9623861279273,139.42610203274552,144.98895291723755,142.268074323173,135.72094721517868,131.8361978665288,129.47357722954933,128.60308945028197,134.44301253678674,131.8467184009477,136.25108183490383,133.9413694505093,126.9180650606007,125.91180665270075,,,,,136.29426982061642,,,132.52681178807268,133.10863375802532,149.4763480122088,147.89846093667649,162.01279862811353,175.37712307665996,172.30632620059075,171.8399875692704,174.97375954616376,178.22637473912766,181.58949477898716,178.10539917784288,172.25559371313798,162.99361451255012,159.0739258157115,,136.28846289575378,125.56548647225661,117.22758279243315,110.51621319717921,107.23623611465595,120.75858676089364,116.71994313029491,115.44599338770267,122.39556071525244
2013-08-30 22:22:25+00:00,143.95427705959352,138.1568676778968,148.67695170183296,139.94482549595563,129.949046908406,126.2724077217164,125.50831043011496,121.54634169013859,,,,120.9142876552833,123.68228707450619,126.69472691350103,125.21095303646527,118.73072507815316,121.36168334910195,121.74385581113309,123.90699997178847,126.44786843945276,134.28398391874825,130.65546709231882,130.32893513628318,125.16770749930762,124.27771577847355,121.49845958149332,122.97226358824167,123.42980409210605,130.44754816299985,129.79342528561574,126.98507878808628,126.17930723557566,,,,,126.02535235876812,,,127.25287149325806,137.40604535748352,135.12914009861657,154.85979845717512,163.57924766093743,173.26582485267303,182.105333208829,184.24008065631097,167.96075747259343,180.68193300961994,180.67794169557664,184.98306397410215,171.6763370167917,154.49668314719747,153.59983415693813,,137.761474236487,127.36122216207929,124.19746616008932,110.85081827215238,120.33009270567192,128.42201378702768,128.62350380861454,128.97635048784312,134.2541264358147
2013-09-23 22:28:51+00:00,137.1229350306443,128.14821859687297,136.30207014471785,136.8780752104056,138.8395645611081,143.8170476683833,139.35568216618637,140.08860592879304,137.07879814321794,,121.52284395552297,131.20818903988604,135.47268122110492,141.01341832742617,136.41708157194122,138.59148534483333,133.70307311293394,133.15748619071792,137.74134547575156,140.08683197645203,146.80951630392371,142.20418690399674,136.32870693433995,131.4747752986828,132.68570611946922,128.56580443908092,130.97631584826522,132.33772124741168,136.35957606071543,137.8977379381057,131.71392463274026,129.3872780320346,,,,,133.51374192870682,,,127.4365148238075,126.10191664420918,,,,,,,,,,,,,,,,,130.99431057520488,,,177.58415088174505,174.34878770903225,,
2013-10-10 22:16:44+00:00,142.724326445425,137.75589334134634,142.29134862810048,130.6900737256992,126.02437223165427,,,133.66390020300457,129.33754007505948,122.63491004481324,119.19657823250829,122.86957868219775,121.32206759414696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18 22:23:08+00:00,138.39571995437007,129.41280711376416,139.84962844642686,128.74161126049012,123.99940649798583,124.30332936878857,124.21354020029958,124.36793712970234,121.86846992718581,117.1469521987616,110.62981135931317,108.35583460185318,107.94353173067574,116.41581731954115,116.06121205345171,117.50189694481409,113.1823727598869,113.03605195326509,112.45901968481368,116.64967279432268,117.23080520156098,123.78952657919528,104.04448957624331,98.15522290374133,100.33700284716683,108.04251153392947,115.38655833584113,123.51307849365624,126.84776723624593,126.34656651475802,117.44969881072,109.357879997885,,,,,123.94629926560923,,,114.55114877561928,126.06659412267207,129.215144785105,137.98653004014923,149.49808240445117,162.6787352590762,164.48025191225608,165.009545177318,163.8228003177056,165.869881665835,172.65821339228688,171.21486208606368,160.36331733235113,151.2751280593222,143.12947214593723,,127.3595603525296,118.93482298538515,106.29002250145828,95.83336869926991,98.83591221349444,113.81030808642375,114.5723405715398,112.87567786601902,120.17479046142006
2013-12-04 22:23:18+00:00,134.57467285846104,129.33281001750476,140.14993728710317,127.14914261319996,123.71532761633507,122.56765481224804,118.39651897504645,124.35870964955838,121.81926766358653,114.93756575155584,107.21881508226521,106.15898894008718,110.79583447335064,108.6375893238165,104.67343209220661,,,,,,117.7929190740109,125.15065695729707,121.37888068807354,113.17143852487979,111.42991899707297,109.32084786708262,111.47698511130231,114.22792847208966,121.38924122046006,119.19805708261649,117.1668085995085,109.72604021733967,,,,,120.34155756009051,,,,,,128.71889900083883,141.88276701292858,152.87153229850716,150.6529630773742,154.03548929407143,156.26393224600378,163.56463301282855,166.97928850238546,161.49850703548543,154.99647464338508,142.0241576649193,139.15285890085846,,132.6617736733331,123.87511845662276,105.78870167495162,94.22054596970067,98.72775328775549,114.67360734268073,117.5977895376056,103.92828209762004,106.39598485972306
2013-12-28 22:28:23+00:00,153.56931108619898,144.4859403385459,158.91664061622703,150.58817607542156,143.99232564055046,144.93493560489867,141.02304352836924,141.86774433128193,144.39543347911268,145.34953386066596,138.33025064965267,137.22188909291046,142.34152992437856,145.16162765765756,143.24155112513083,136.66511982779974,140.55127708565715,141.13619310679064,147.03994473697952,150.79846500784728,153.00565610001385,158.30734987503274,150.68337084159106,147.1842682504899,141.75074581618605,140.5272228601577,138.26077967953134,144.67290198173498,146.43921095468832,147.82727814904933,141.18785066525243,126.19528506530001,,,,,131.61178526594483,,,137.66379274623552,151.17394372200548,148.91533432224224,152.33555715034936,176.89819347960923,178.5239207079151,191.79006473105107,188.19714419295977,187.46533425166606,188.8106681649236,190.74243340253983,197.22815296166107,190.00205727220518,173.79487926401214,167.04688956740137,,148.18137067564103,142.5064512187189,135.8045989292512,120.13453716812438,122.98100774563923,136.00495687126,136.79897395938792,135.73215973464897,149.12193952475297
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 22:17:38+00:00,,,,,,,,,122.06823206825169,122.33264239562531,114.69300296226744,107.78971153280678,116.2059201112552,121.68886776297079,121.49947269160968,114.47339436540368,123.0750712341543,125.3983321231852,124.45244788580432,131.14192076608305,137.56850776241242,132.51267582246248,131.23177048399515,122.10881931012773,117.3374073745791,118.81867766943482,117.00349390235282,126.43146765506285,123.95655067111689,123.02298650804345,118.67569710244469,110.84587167458857,,,,,117.44712423768527,,,121.0933802121588,128.99890079999278,128.61381745300423,143.52228429909115,159.10840483866377,165.81560134048925,175.91734418409035,,,,,,,,,,,,116.55946894690587,98.44471305305606,109.41972945367542,112.49701952857676,117.83786298951951,117.27142012581574,130.43602109425098
2014-02-06 22:23:51+00:00,,151.05132725411178,151.54101723187514,140.38171435557885,137.450049849769,137.49619008439709,132.2860173534377,136.9444273196677,135.89725036308164,127.96237791029225,124.48201893308085,127.68036444748479,132.70789187429338,133.06543429587094,131.97979115534744,138.6812109165267,136.7861519606794,136.04262570691503,141.98891061112587,142.77402472632966,146.36612353085482,146.73829022951855,137.52098720255958,132.65635424487368,128.49328355868374,126.9910158492859,133.7196395505351,130.31068226237605,134.03001849066985,131.85398977189,128.18796217602886,124.88467873221109,,,,,137.06803053833966,,,131.0026265891363,135.80226857015248,156.6611376242779,165.59086790981632,168.35331255168362,187.4340450009936,180.73118573275235,185.41787035560077,186.32847782780505,202.66748536943396,207.59747173805212,203.63846344511546,194.26753199212294,185.29202512085234,178.4970629696973,,,164.38819892699908,137.5748190637038,128.11616930825443,129.97237057826422,144.2711697034193,147.57406496671686,139.59032830821323,140.84354158863948
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,134.831163174227,132.6032729394833,134.76386821622913,133.43611436062898,134.3419832008203,138.37561281488047,141.4586539485434,142.4920602904331,138.33534838175743,136.78573331776497,133.929982435659,133.6552060375096,134.9940854062469,133.79973214945105,136.62586876625173,138.09354904496146,134.11958483950238,127.16263157253798,,,,,133.32777354295888,,,133.26658918523452,142.5807638708899,150.79981610470858,,,,,,,,,,,,,,,,,,,,,,
2014-03-26 22:23:54+00:00,149.17042094064158,143.62141024321602,152.6726849569156,143.49288779327654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.43947624801098,,,112.17900069609094,132.15405471672128,138.68739301713134,,159.64845579836611,167.9784291230251,174.0664846751117,170.71168474210847,170.02838608984453,177.75934441823895,180.77418443562635,189.6050801534224,174.67939883334373,149.7364010321837,148.13506532121303,,135.0267455175009,126.41966366817297,129.7447591167156,107.79568653430363,119.68482452326765,123.67290699297493,120.61796403212769,122.88418003228497,134.7992190078358
2014-04-19 22:26:52+00:00,135.46317190483182,129.98088620932654,138.67608277365954,118.21681353738643,122.65980671892368,125.92024370951393,129.51200013396712,131.16521936497583,133.70031767293523,132.72416016546322,122.38162250400417,126.66310356775894,123.93437112917066,130.36625818755084,132.485733527225,133.36509830024028,131.59321455644042,130.8514890279839,128.09805293693992,131.0436197463035,136.239468909706,136.3547204348995,130.39503338528343,126.73983221135354,131.4427101134797,123.92983843395157,131.45577275849135,129.85050489587087,130.650976476452,130.0940298295323,121.23898879979765,118.082561620265,,,,,103.03715894136184,,,80.238085821865,80.7462904024426,87.0867433365172,,134.2775750137079,153.62291015727763,145.13097045961965,157.3184297330916,166.3353590106721,172.19722746540717,177.84405079808693,160.93362284243798,154.1223319689574,151.96975604874905,140.56885992241644,,126.33455151715651,136.6593113160539,95.71578151510616,90.92889030425818,90.65159900858654,105.30682667792973,107.6735508333708,103.09057000517603,100.40384873223135
