,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
101,2009-12-09 22:17:51+00:00,124.27539389647451,120.78358057448051,136.39205150728526,137.26832780821724,133.0830095645864,124.1155025823623,125.80502916875321,127.37490350090933,124.55850178600502,113.96076663377042,106.9064250956171,107.10030820649655,106.99267799008624,110.6805434331398,106.81471142803719,102.84484119554834,102.11384817932213,104.46934251689808,106.84744503830373,111.16648430553082,119.83755051033208,117.13100926722996,111.04743034725496,91.96615556263772,,,,,,,,,,,,113.49877886859593,109.487001893008,114.66493638632829,119.83659521080928,116.81057089826079,,137.12614342379695,146.87302281838012,160.7888873068099,168.49175185578216,166.6607388461636,166.43411504460877,167.81147231610663,169.46694779258553,179.42127161240933,171.88175184502506,161.6557085269007,149.58392037128573,143.8898651235385,124.53140965794216,122.68922494156229,114.19129465104452,105.60263241485168,93.63312680899197,90.3862260253819,107.5590940378108,110.04810062652625,107.78928862003474,113.5271508953637
102,2009-12-18 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2010-01-27 22:11:38+00:00,,,,132.7179240707756,132.05052207442455,130.36634884551864,128.173826453102,128.57320155349584,129.13177880252547,126.7808602143595,115.45465483514224,115.2181770482357,115.38706839507176,114.83694772999473,111.95576705329948,109.54633367225145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2010-02-20 22:12:45+00:00,,157.66796679021365,173.69751479904704,173.84040236554196,164.85598295183397,165.64181731540413,162.66451423324165,162.2720437762684,154.20900544932334,146.56476180263473,132.42520337775778,129.79729231333687,131.42758091289326,136.69436890237154,134.79948059124987,135.13066594520376,134.22103550681686,119.27657599963545,,,,,,,,,,,,,,,,,,,,,,144.0571455203499,172.602472740093,187.5230297639813,196.3830873534144,214.74394044819425,,,,,,,,,,,,,,,,,,183.47107180049514,180.02398577465442,181.78319326379233
105,2010-04-09 22:13:00+00:00,133.65843753619967,132.1937026931484,149.81351308092596,144.29290504670357,146.06423832506349,142.20390969689282,140.33868232144897,141.54709673840696,137.4682917466697,132.4127505988688,122.00523040695371,121.42994883151589,123.79814004659822,120.84552674248734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.06785925553106,161.40615792160173,171.54909152362404,173.1721714807826,176.0195668832444,174.45398259491614,,,,,,,,,,,,,,,,
106,2010-10-25 22:19:27+00:00,156.405646906482,155.7668465390296,170.3994261851033,166.65555671555046,159.31410966797017,153.85134928023376,153.93329934235865,148.89469044350113,144.90126548333325,148.87257225241936,130.0561773313688,,,,,137.8313861090585,133.52927613983314,134.61664194703692,135.78337069321853,132.5785254398888,137.6763009507318,139.5215453277878,135.41828359056746,131.44196931943998,132.58743191952723,131.78981911604353,135.92720138440768,138.823340878365,141.73005056182078,142.68206253819773,138.59835951730548,133.441138840448,139.28248390063703,144.3514522664346,147.80399362029817,154.952214265255,143.55284200044775,139.7170224861394,144.9544835433286,147.8140082664533,162.5368610402772,,,,,195.02975043196625,194.62885161154614,192.55871075046906,203.16508796526827,214.93115312430712,217.8162817978582,206.92095184234188,204.1252895955571,193.97810421441307,189.9280791930558,185.83764258212238,166.2910238937301,155.0194544812389,140.91154886179453,147.18218967358797,154.50240778215365,153.99119099398115,151.23168031129046,165.27820387077549
107,2010-11-02 22:16:48+00:00,113.17018782384969,114.01700423858303,127.76869561394942,131.07028741290642,131.82634984285397,127.16697424743879,129.17543723742475,127.1495950177811,120.09840024976644,116.36482270720197,113.0226955635174,110.99644725811986,117.04200614605085,119.11397886717171,119.581239330331,110.94167627054935,113.62935868339484,112.50568133970971,112.04057259284373,107.68601989980924,118.38336758843728,120.0113435271972,120.86183466529572,111.78710584880545,106.34204235016351,103.90514484210486,107.41887303027062,109.22894873301904,116.19864251585932,116.73019277895868,110.58076881698732,110.66918646129847,111.06660732401046,118.07422606429857,120.87981572054882,124.29084535956513,112.60149298851877,102.85184662360601,103.62398518599579,91.94375173629359,95.14325856762305,115.30450020348775,137.15012564696792,143.5166504503085,156.87485484382069,156.80788460029606,155.87797158880167,155.93995821680804,155.34974156355173,158.65758917704756,160.10281566904314,143.57746586621775,123.86322443415196,98.77258129520861,68.77248943627913,85.2595262061217,90.95550586094419,83.12875880703764,78.12819204761857,82.90581202714912,92.08532533671165,95.45655839165218,90.29029572166672,92.40914136379251
108,2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2010-12-20 22:16:50+00:00,135.59810716810355,134.8169751259598,155.79046349279454,147.7713828905005,148.21946151282782,143.67880961056116,144.91153689837884,141.47948673960366,141.79241349303805,143.1402075525553,132.03952034126678,129.91517951332156,130.3979308247333,132.81115998300857,137.0571322097476,135.32383548790781,136.82789574476996,132.98879747168996,133.32839089103123,136.25900197285722,139.02069199657194,139.7641392802831,132.0661416420056,128.12241198039416,126.03958463409852,125.53118797889566,128.26396787950227,130.17260647199228,135.56288198544092,132.64285359143008,127.47007321190611,123.89336061758944,119.15366867540651,122.5534923930316,130.4147989500583,128.48465600548852,114.9781168200202,111.54695213960737,111.90924786487759,116.95045786419922,118.27096506426788,128.70486992489595,141.7659465023736,154.12712322490756,161.966403071111,163.78890249814242,164.45055211929838,168.67859159719504,171.85150483352248,170.27095361959437,164.3400752180499,155.69047601771143,141.98631147776194,133.86404841511956,111.51760911148732,115.34275613537693,116.3967883036662,100.57930206178096,88.35831497165034,89.72667777945705,102.27499782326439,107.00923223822002,103.47673135009641,101.76733995892394
110,2011-01-21 22:16:54+00:00,150.26282402756743,150.7936597536271,168.65883648504462,174.5494518338725,170.08388459270336,168.35931219502993,164.13938871864505,164.60578618573655,161.9516910782615,162.45122048573975,145.0634233545311,144.28813324761393,143.69308291301954,150.37894147291686,143.31739366298734,145.28203027989795,137.27770894381075,140.92034856880437,150.87976930697593,150.21017604339272,153.5148287345251,152.4139046209453,145.38110855860992,142.31607593658995,135.37912889576867,141.2642941805061,146.13739226557342,148.45408813794455,152.0716891574585,150.12423411532572,143.6128232206968,143.06686626972416,143.79008598566824,150.91309963627347,160.2277336999029,157.319246890126,145.46733648769714,142.20949616298924,147.4840022054454,154.13429808782385,151.15922404121483,172.4978451198583,176.3508478642337,190.63327877672268,212.4557247737792,221.72136584661416,217.78332162550814,192.21176363572206,215.31586092590442,,,,,,204.54942490097423,179.45462926595883,196.5946606305411,181.79237933111668,166.4047321785836,159.7533464957457,169.98466191817124,169.19210520812993,158.01263641164877,160.16416026785862
111,2011-02-15 22:10:46+00:00,114.43290392239574,120.9586090833839,141.23464327041458,137.65189310667046,137.2501616318597,125.56794278261188,122.18172084364546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2011-03-02 22:20:30+00:00,124.31273707388479,119.26519414268509,131.0548429297425,126.89585386452856,126.15877293457893,123.76710617296033,124.98582888959253,122.28576900941061,117.00179995495205,,,113.66910232043482,113.79573942747211,115.2847329039962,117.57409818630407,112.5402423202633,114.7672333431313,112.43587964180588,112.0984830887268,115.24676595728732,119.953937638957,117.41476665628385,115.11933445684724,108.26391455313586,108.99506904742252,103.17530105268077,103.74864793170687,106.31382910394757,111.66547373335365,115.79415974390096,108.96936060542515,108.00009559157068,106.9140277336471,115.69885108688516,116.41112403898646,123.29423785463527,109.7630026615617,101.5767899322954,102.61176929531612,99.49308089382902,97.82783326313229,118.65876426951155,140.77467271624963,148.6381191708216,159.11210943009866,159.16498613972522,161.97298757558363,144.79108118173485,150.00454224864106,156.50077503807734,151.6109569100506,138.09621371633804,119.68698837430432,110.39833199984798,80.4714052583812,90.04297717620943,91.67926847125378,81.80836303476919,78.39868401830905,83.443378232944,97.89316873070074,99.93915392348006,96.18260286393337,96.05479917184948
113,2011-06-06 22:20:34+00:00,,,,,,,,,171.29753525956755,163.82051396601773,,,,,,,,,,,167.01161743970837,143.46788026878096,133.11017217569412,120.24158454183289,115.7501386178495,113.39511438482003,114.94066594227606,117.49838899104424,122.67442013776194,119.11533471670768,127.00392509734698,122.31540933055649,106.58443864882292,124.38925901215494,,137.89607545579247,128.2892328960974,120.1849855813482,111.17128391934791,,,141.7061733053523,139.39138432556962,,,,159.15254804418475,,142.15306167313946,,,145.1439870553125,,117.56360678711903,,,,,,,80.51527805121654,87.32355894082991,,90.26769847484968
114,2011-07-24 22:20:27+00:00,146.03605340854665,140.85046946021146,160.6076533362591,149.66533633404327,142.51439104242417,155.52761152460636,139.76468295389716,144.81066307184423,143.14661620322636,141.05617647888866,140.19348577819687,119.05682912881352,116.3290499663018,119.33038739555326,118.4991605506541,115.66950274683498,108.27757153393553,114.75793184512798,113.37618799144433,116.18811471575432,123.75326387022446,125.27962180757507,112.32264572017449,107.17290371337914,102.56982817458477,103.11664618202568,106.95376153090058,103.11331077554753,,116.73153040724712,86.28153877478609,93.7671632240729,113.25803162041048,91.40741216821982,107.21457250167208,118.18346654045033,105.1152102312755,97.72410394493104,104.0948777132648,123.96454722811679,75.65731739836616,135.70566240083957,137.37229853048873,,,,,,137.88965898889194,,139.6071849524777,,,,55.42360662888212,75.25576514682776,66.55810587299281,,84.10741948641824,97.73433789527832,121.33725663826567,93.99995302952641,99.75938387932526,86.01420341773925
115,2011-08-09 22:20:22+00:00,115.00430877537569,114.26223843327378,120.04543429245011,115.17057151879479,115.17038055413542,112.78830235326167,114.73449604171208,112.90131819795914,112.48924330750717,107.05841077966389,102.79374220953345,103.33960193161128,106.22209208489232,109.99924399089298,109.49886668554312,106.06640727658188,106.61974546364938,107.09979902459946,109.68730364095931,114.01599332756933,115.70350686975486,118.39234662141332,113.02344871136681,107.48889829523445,105.55851340467217,105.22310128789812,103.56971124822601,104.77124598487248,108.32129634359515,105.63566463194401,102.81202001491705,96.98520553869477,101.36096944733849,110.90746726984382,112.07815326597324,117.169523838789,110.52615037461524,101.94141094857561,99.19385967692051,102.02806587796013,99.83634984089684,116.23820568173778,129.9176892981416,142.52700319574444,153.34057075670745,151.17532788056585,154.16076097064496,155.79109056717473,155.8284617413105,156.4160032036466,155.9977070320164,141.86079541298648,122.04991537554156,106.6354490708846,83.51734562919786,98.4116615103599,91.79169512472825,82.99586911136709,82.00748497119169,84.0692421019395,101.31599107016356,101.24445936684401,98.72228881517516,102.98662470426333
116,2011-10-12 22:20:12+00:00,129.96154306166744,124.99989066663423,134.23408402403538,122.86784084334832,121.39473751593297,123.8774712325206,126.97014045793857,125.23719496972008,125.07755192637248,120.78695467997906,116.4270569446047,112.16474085834966,111.11355738233247,113.03276470930457,113.119189072684,110.54832788373079,108.16308971859915,106.53842375349251,109.1352770528731,110.45883019379336,119.131319748603,121.58488821777874,109.29228388527142,107.03940251157641,102.12726892406431,105.3962410535175,104.32696778002656,104.65182646948912,103.74721850252001,110.65458318534016,105.69395225652977,103.51968842323477,110.78156195877123,116.4524336662579,126.21972672918601,132.3515658694122,121.89828788446906,110.24284029547712,111.27755680191946,114.5957181217798,128.23894893140397,129.6056843681194,143.07458111775765,153.20671695832291,159.20992764301783,160.99558726682596,162.6392333634247,162.08823227313377,159.51154440219463,163.89588937514904,160.43537051261887,148.85170137049624,139.20997564464838,122.5976665711981,111.77234889130673,110.26749705946561,105.03802832552486,91.22407427708225,81.36313766843267,87.92675760173329,100.29603944507892,102.12552835117692,97.20407960732666,105.53870589127861
117,2011-10-21 22:14:07+00:00,193.3464591729083,174.9709043989148,,130.2763563592627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2011-10-28 22:20:19+00:00,156.73917624448353,150.31715387512554,160.38477859151763,150.63432747924034,147.07434200324542,139.99825028714884,,,,145.9370387220789,131.91071716186065,133.46216084874652,134.34925565317548,138.66991844825574,136.06795438337684,137.00996373324273,132.68351123201467,133.00885717092675,137.6217935707657,137.19578348782662,140.15097416556512,141.2358890496632,136.6698256638519,131.62151829441106,129.87322187391206,128.88900549288746,130.0318517559816,131.86162842570593,137.3463085813293,139.19790311402514,133.0701290234086,130.80799760230934,135.4713643644635,141.0554213518692,147.8637593891354,152.54153985014193,144.8454891800636,132.41990521869175,130.74022143311595,138.89682084121162,142.7288166021334,133.0882374561478,166.99583773684785,176.51611990664486,186.0809625274146,183.7096523169705,185.42718659760834,184.85974528536934,188.59826796932242,198.8901595576821,203.09027678137772,192.29533885903024,180.9512178674762,177.48118349536122,160.9926019209211,161.62627086418473,144.01558808123394,136.95293573673518,,,,,,
119,2011-11-22 22:14:27+00:00,,,,,,,,,,,,158.02673437021699,160.86440151691386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2011-12-08 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2011-12-24 22:14:43+00:00,136.78706155395327,129.70441356686027,143.29371582328812,130.02952609703644,132.14759227280976,127.11060949071228,126.32737130701742,127.99425022636859,123.90955737612126,115.85077364366401,111.82428023237051,112.06120892686761,115.09512772544858,114.403094059807,114.05563344322773,115.13394548719842,99.14949344079761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2012-03-20 22:21:05+00:00,,,,,127.87009960204493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.33718400272798,165.76994068804817,165.3828390994338,171.80697975884078,169.02012351694643,160.2623057511518,150.01777353021976,123.59538433295546,100.37505710921268,109.82756218209438,106.00589892987603,92.8406681136294,81.93875006638227,85.46506412707022,99.76609905573913,100.72270806546787,104.82858124155341,107.58378932078767
123,2012-05-23 22:21:34+00:00,135.3404913755836,131.03458635164682,146.9476547526029,137.51622283466034,132.902904710656,129.12329620525531,123.245040590032,128.1311382283629,126.1424570790397,124.34259069291191,,,,,,,115.41318190049714,116.56890595049012,122.19098457172109,124.54354338983183,126.06534652842652,132.22559275471218,120.07488748012781,121.58264910220447,116.01633296246001,115.69638532267952,119.50038843283363,118.7899557314634,123.18345605962482,123.8944422520226,117.43517093258248,120.63187689709787,126.90978231264846,127.08255733573047,135.19029314305823,141.42146597542944,129.2597928126815,125.2300400999114,,125.95647559366745,137.1512241790493,130.32401224850778,,,,,174.8032332134124,183.28741045439386,192.2912702577081,185.5009796695445,194.86416088254833,181.62415146731246,174.72809149707757,166.91058935100614,155.70813294328468,148.82180951662454,133.55731584682889,123.21642748366952,119.30273159982931,109.16944179646741,120.43573071596767,131.83001225128695,123.2477648308174,
