dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2023-04-05 22:19:40+00:00,L8,314.69,316.48,332.90,349.20,362.20,370.44,364.53,352.99,352.67,353.32,363.28,361.94,360.14,353.25,343.89,338.46,328.45,326.39,323.98,313.71,313.51,307.49,305.23,304.85,302.13,299.48,300.34,305.48,307.36,305.22,315.58,329.69,341.67,353.73,362.93,374.87,384.79,398.89,411.96,433.47,443.21,454.54,463.09,469.82,470.46,472.68,460.23,437.91,136.14,142.33,125.77,363.07,310.67,287.33,275.94,271.90,285.13,284.86,281.31,280.71,,333.94,332.56
2023-04-19 20:24:00+00:00,L7,,639.08,637.49,,,,,,,,,,222.03,262.54,590.57,313.91,402.96,506.32,453.16,,,,,,,,322.13,618.59,595.75,465.83,201.78,255.39,305.91,488.64,507.85,,,,,513.88,636.37,588.07,437.91,634.43,607.86,590.38,570.38,520.58,508.81,494.50,291.43,,,,282.84,277.40,551.47,419.10,,,285.31,298.24,309.15
2023-05-11 20:21:49+00:00,L7,,,298.87,,,,,,,,627.92,632.24,575.38,373.33,324.24,441.51,385.94,272.27,276.82,,,,,,,,505.91,339.02,291.81,302.46,266.06,192.33,283.36,283.56,,,,,366.47,382.78,411.25,402.37,413.90,524.44,471.52,480.77,409.67,318.28,,,,,,,280.93,268.99,214.54,208.80,,,,,
2023-05-23 22:19:17+00:00,L8,360.22,358.61,363.21,366.34,386.34,403.83,404.31,387.52,389.37,385.24,390.21,384.34,378.60,371.54,366.36,363.50,368.18,357.51,351.84,349.60,340.83,335.66,326.46,319.88,,,,,,,,,,,,,,,429.98,,,,,,,,,,,,,,,,,,,,,,,,338.09
2023-06-08 22:19:24+00:00,L8,377.11,378.42,382.81,397.84,409.74,429.07,419.61,407.88,404.77,412.66,416.16,416.56,413.61,399.38,391.90,390.33,383.27,376.65,372.06,370.15,344.99,342.50,344.64,,,,,,,,,,,,,,,,449.88,463.41,474.98,,,,,,,,,,,,,,,,,,,,,,344.98
2023-06-16 22:19:18+00:00,L9,339.99,330.37,330.83,338.38,357.04,363.31,362.35,358.04,359.61,361.31,366.67,363.06,360.97,354.23,346.92,346.44,342.04,335.06,331.44,324.10,320.26,311.86,308.41,,,,303.17,304.86,309.29,309.08,316.90,332.89,352.08,359.04,368.54,380.16,398.79,407.70,424.73,434.64,443.86,448.32,455.07,475.77,482.14,452.09,357.67,302.88,140.37,155.83,,,,,,,,,,,,,338.62
2023-07-26 22:19:47+00:00,L8,375.37,365.28,367.66,378.20,393.73,405.89,393.73,377.66,381.80,391.92,393.12,386.70,380.63,382.54,388.06,380.38,376.02,359.33,341.43,333.86,320.29,310.74,315.19,,,,317.34,313.28,215.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27 22:19:59+00:00,L8,347.13,348.50,354.08,362.78,370.35,380.57,366.59,364.06,357.27,357.66,358.26,367.73,365.56,363.90,360.66,356.67,347.10,345.25,331.68,322.31,312.91,313.75,308.21,,,,302.76,310.14,308.54,316.25,323.56,337.69,338.46,362.02,383.87,402.37,411.47,430.66,445.33,461.68,470.51,474.50,475.78,451.54,,,,,,,,,,,,339.51,333.67,321.08,310.23,307.72,319.50,334.80,335.00
2023-08-29 20:02:29+00:00,L7,,383.61,339.71,,,,,336.09,322.09,,,,,,326.94,317.03,302.50,351.03,300.81,,,,,,,,,,272.04,627.76,556.11,322.12,313.23,308.05,315.21,363.46,381.35,,,,,433.62,434.30,582.27,531.91,451.47,422.71,109.61,353.94,355.82,335.58,,,,,,315.28,310.52,,,,,433.80
2023-09-12 22:20:01+00:00,L8,338.85,339.47,352.96,356.90,370.53,375.94,367.26,359.46,362.36,361.59,356.66,356.96,358.42,355.20,356.81,353.30,352.31,325.96,335.69,317.31,310.83,299.79,295.85,293.29,298.22,291.99,285.37,286.65,288.05,288.81,315.15,320.95,334.94,343.67,364.84,383.58,400.53,424.08,428.90,450.64,460.95,455.87,451.28,451.39,436.59,424.42,417.27,143.53,138.43,154.68,348.56,348.40,344.21,335.06,308.91,314.68,295.70,314.05,314.90,322.28,330.47,340.73,344.08
2023-09-25 20:00:08+00:00,L7,,358.68,325.87,334.35,350.41,,,,,,639.72,608.98,610.85,334.62,342.10,341.88,330.24,327.72,261.15,296.69,,,,,294.83,286.21,314.97,299.42,312.10,308.66,319.29,314.39,338.53,346.67,,,,394.60,422.45,439.18,444.87,442.07,436.59,437.61,490.11,383.31,333.65,242.43,,,,,,,,,,,,,,,
2023-10-06 22:20:06+00:00,L9,351.50,343.49,351.37,359.41,366.60,396.47,382.45,373.82,362.81,369.30,370.22,377.94,376.55,373.36,368.41,359.26,356.76,360.42,342.87,339.05,335.84,322.68,315.38,304.26,310.37,310.68,316.56,307.06,312.01,321.04,333.58,338.75,334.11,358.56,352.35,363.66,378.26,410.27,434.22,440.61,453.03,454.34,470.84,473.92,489.06,436.85,334.78,449.59,450.96,426.45,414.92,392.89,385.30,375.14,368.43,361.82,349.42,354.59,340.66,339.99,339.49,345.92,344.08
2023-10-22 22:20:14+00:00,L9,365.39,365.50,377.21,385.52,392.36,402.31,401.52,399.75,405.84,403.61,392.74,383.78,377.11,383.80,379.40,382.19,363.29,352.44,340.75,355.30,375.45,383.70,372.34,346.47,330.51,326.81,325.05,327.44,349.87,340.20,351.60,365.12,369.83,383.33,383.77,402.79,411.75,425.31,437.28,454.31,467.31,475.11,472.61,484.59,500.96,505.03,511.91,495.81,494.06,478.43,426.16,419.31,411.58,408.19,397.00,391.70,385.62,383.87,365.88,365.11,371.06,380.55,379.15
2023-10-30 22:20:12+00:00,L8,,,,,,,,,,,,,,,356.61,348.50,339.36,330.07,318.04,292.30,301.93,308.74,313.61,302.78,297.85,295.77,298.11,306.65,306.27,325.23,334.48,346.53,363.23,367.95,378.73,381.27,389.51,405.42,415.26,430.92,450.85,444.15,455.99,462.26,465.33,434.60,317.29,233.65,440.70,428.60,411.86,396.87,402.20,388.22,385.12,377.15,366.56,360.25,350.26,349.65,350.12,357.87,357.53
2023-11-18 19:51:49+00:00,L7,,573.30,554.04,,417.27,442.05,413.83,402.09,,,,,,,389.76,381.44,372.91,638.09,570.21,,,352.69,,,,,,,357.39,634.31,591.77,378.48,388.68,400.99,414.60,421.08,224.74,,,,,,478.63,506.73,505.42,497.66,498.81,510.06,492.82,459.70,282.83,,,,,,398.80,395.20,396.04,367.20,,414.39,392.69
2023-11-23 19:54:29+00:00,L7,,620.30,625.97,349.04,348.13,,346.28,354.58,364.85,358.69,360.81,364.69,357.82,359.87,178.40,,327.20,320.22,319.17,338.88,291.66,275.97,293.88,302.62,300.69,289.83,283.68,288.40,,,,641.73,584.92,335.51,357.98,359.10,384.15,394.04,419.05,417.54,437.19,443.11,209.22,,,,,,,,,,,,,,66.65,,357.23,347.60,349.24,298.48,331.58
2023-11-23 22:20:17+00:00,L9,336.00,336.96,346.43,363.25,366.53,377.40,371.36,360.96,361.33,361.23,372.68,375.51,371.86,366.94,369.22,359.69,335.86,325.74,319.06,321.12,310.19,309.54,325.95,325.45,318.58,307.38,304.91,304.02,311.15,314.20,324.63,328.00,352.14,358.02,367.81,370.49,379.16,386.68,400.71,421.06,435.64,433.85,438.00,443.61,462.52,453.06,317.84,442.24,434.32,413.89,403.97,398.45,400.29,391.28,382.31,376.89,369.11,356.04,352.93,341.82,356.77,353.75,364.52
2023-12-09 22:20:14+00:00,L9,333.79,328.26,341.03,356.36,364.62,377.17,368.05,363.04,360.32,360.00,369.19,368.08,361.82,357.27,355.42,351.14,336.47,327.48,317.64,315.43,304.05,292.54,316.34,313.53,307.81,291.95,289.98,291.75,293.45,311.15,314.57,322.30,333.25,352.63,354.59,363.85,374.35,382.76,396.63,402.11,419.80,435.04,446.41,451.68,430.18,381.09,305.66,440.58,431.70,420.87,388.12,389.21,389.42,371.67,379.39,373.71,362.00,357.30,350.66,351.37,360.14,347.65,366.41
2023-12-17 22:20:12+00:00,L8,372.10,359.84,368.63,383.44,390.57,405.19,403.78,392.77,387.22,388.73,393.28,393.07,388.39,394.93,390.87,385.53,369.33,362.92,353.36,345.52,343.97,,345.37,339.88,333.37,333.02,327.57,322.90,329.55,332.31,349.67,354.86,365.59,380.10,387.14,401.32,403.96,410.14,422.04,430.95,457.50,466.31,484.46,501.42,484.44,489.61,518.33,489.47,466.52,435.14,426.15,411.87,404.78,397.08,400.79,392.28,388.70,393.40,388.01,384.81,389.61,395.18,394.04
2023-12-30 19:53:09+00:00,L7,368.26,375.24,392.85,,,,,419.69,414.77,528.30,506.68,415.63,411.51,413.46,508.36,487.78,391.89,380.96,,,,371.67,375.28,,,353.65,341.31,313.63,521.33,379.46,372.40,384.04,194.48,190.70,,411.95,427.62,427.59,424.75,447.76,465.17,469.36,495.70,534.23,463.09,383.41,317.71,143.50,,446.48,412.96,402.19,383.76,403.70,387.45,370.04,353.50,394.45,,,,,
2024-01-02 22:20:05+00:00,L8,372.25,363.13,374.09,384.02,397.41,412.93,414.41,409.12,408.38,402.00,407.64,405.77,405.48,396.42,398.67,391.52,385.11,376.84,361.75,346.65,341.99,347.24,363.82,370.27,367.42,345.91,334.01,333.42,337.70,338.35,356.98,362.33,380.22,385.46,389.38,396.03,395.82,405.25,413.23,431.55,457.68,470.45,516.50,566.51,448.08,500.67,501.69,487.24,461.17,441.60,432.21,425.62,415.39,407.98,409.72,404.12,392.20,394.26,392.17,376.92,384.53,384.97,390.64
2024-02-11 22:20:16+00:00,L9,337.82,327.68,329.51,346.84,360.00,375.10,375.06,375.22,368.93,368.47,375.02,377.45,368.98,372.39,361.49,356.95,342.61,337.91,309.50,269.47,275.85,290.06,297.70,312.94,317.76,308.11,302.81,302.54,303.65,302.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.92,368.18,372.03,375.01,375.16
2024-02-19 22:20:03+00:00,L8,,,,,,,,,,,,382.84,382.32,373.04,361.93,348.33,338.79,332.76,313.30,253.68,273.22,308.03,315.29,306.44,301.31,302.77,304.32,299.99,301.60,307.84,310.72,326.56,334.14,342.81,367.16,380.95,391.09,404.95,424.78,459.35,253.13,83.31,,,,,,,,,,,,,,,,375.13,370.58,360.68,356.14,373.57,371.55
2024-02-27 22:20:07+00:00,L9,337.08,321.81,328.21,342.70,356.53,376.93,376.25,375.06,376.75,377.11,383.59,388.48,389.36,386.67,377.88,373.36,353.73,344.93,329.95,260.30,268.84,325.28,317.84,316.88,312.46,313.20,305.63,307.42,312.60,313.69,328.27,335.99,351.88,363.78,380.02,385.90,398.78,406.86,436.06,476.43,485.02,474.58,399.96,362.24,329.95,406.49,402.43,410.70,415.23,408.06,400.29,397.46,400.19,389.08,399.72,396.63,392.95,384.14,376.46,375.87,373.86,394.23,382.13
2024-03-06 22:19:51+00:00,L8,338.94,326.36,327.32,335.83,348.01,369.72,378.24,379.60,377.84,382.90,387.56,390.72,381.49,381.83,375.23,369.22,360.79,352.58,329.92,268.48,276.58,313.55,315.18,313.00,314.81,311.25,306.10,312.67,309.63,313.85,322.94,340.36,359.96,369.39,382.93,385.53,401.70,408.63,430.03,462.25,466.40,451.07,392.05,353.45,402.59,401.46,409.33,403.38,405.37,408.36,408.22,413.08,410.41,410.04,405.16,406.35,402.89,404.24,400.98,398.35,392.41,396.35,400.45
2024-03-22 22:19:42+00:00,L8,327.97,316.61,310.93,318.26,331.68,356.67,366.28,366.51,366.05,368.72,376.10,377.05,382.62,371.91,363.36,354.21,350.35,342.80,333.89,235.97,274.46,282.10,297.41,300.00,297.22,289.91,298.73,290.97,294.81,297.52,314.13,325.73,343.40,358.27,365.39,380.57,388.16,407.25,426.07,438.17,446.36,427.70,378.38,345.42,315.94,361.05,379.69,378.17,386.99,389.35,391.28,392.17,397.91,395.30,397.65,399.55,390.13,388.85,381.94,372.67,382.60,384.89,387.66
2024-04-07 22:19:35+00:00,L8,320.01,312.23,311.88,313.88,332.08,347.64,357.88,354.16,354.25,358.90,366.74,369.31,370.33,361.55,359.72,349.26,339.48,325.46,321.05,,255.79,270.37,291.88,296.77,288.33,288.91,290.08,288.54,290.56,301.75,313.64,325.39,335.54,349.14,365.41,383.33,390.66,407.82,427.63,440.96,427.52,390.63,344.32,319.57,62.10,377.58,374.76,380.33,375.35,381.51,377.39,384.35,390.94,385.92,393.88,394.97,392.49,392.43,382.02,373.71,377.43,377.06,374.25
2024-06-10 22:19:04+00:00,L8,374.22,357.54,345.86,350.72,356.20,372.27,372.33,377.64,382.34,392.00,401.68,411.38,407.97,401.64,395.00,379.91,368.08,359.05,349.84,,,316.81,313.79,315.35,317.17,321.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04 22:19:15+00:00,L9,,631.34,578.25,361.02,336.25,350.43,366.83,356.23,338.95,345.86,350.54,345.78,343.87,343.34,335.16,330.23,319.61,,,108.36,,,,,,,280.38,281.37,298.48,311.87,321.47,333.75,364.07,387.36,413.06,430.91,434.74,439.84,447.48,445.80,431.96,183.90,399.01,455.58,465.26,421.14,,,,,,,,,,,,,,,,,
2024-07-12 22:19:24+00:00,L8,376.32,367.43,362.18,360.03,375.95,387.78,393.32,394.24,407.20,411.33,418.63,415.45,408.58,402.99,394.87,388.16,396.79,388.27,373.73,,,344.64,334.78,330.01,332.02,335.99,334.33,334.33,362.32,365.45,378.11,385.30,403.13,422.91,438.13,467.20,240.67,119.36,,,,,,,,,,,,,,,,,,,,,391.90,392.02,,394.10,385.85
2024-07-20 22:19:26+00:00,L9,337.87,327.49,325.77,333.86,344.10,359.12,359.64,358.33,362.38,366.37,375.16,376.86,365.29,355.20,346.61,339.60,332.04,327.60,318.41,,,301.99,295.81,292.29,295.91,294.76,297.15,303.03,315.09,320.16,333.12,345.24,361.91,381.13,401.20,428.39,258.50,102.64,,,,,,,,,,,,,,,,,,,,,,,,,342.37
2024-08-13 22:19:38+00:00,L8,359.37,345.75,343.47,355.19,371.71,392.24,397.71,399.70,405.87,411.55,415.99,405.11,406.55,386.35,385.69,379.12,381.47,364.96,357.58,340.87,338.82,310.09,330.69,315.27,315.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.37
2024-08-29 22:19:45+00:00,L8,334.87,329.46,326.43,321.39,335.06,356.96,359.26,349.03,354.63,363.84,374.14,375.97,368.47,353.05,341.76,337.10,320.66,214.77,175.02,157.12,158.08,249.99,286.76,291.97,288.37,288.23,293.94,292.54,289.49,312.73,331.22,346.22,361.21,371.16,376.00,375.76,387.27,265.28,,,,,,,,,,,,,,,,,,,,,,,,,338.07
2024-11-17 22:20:02+00:00,L8,348.39,345.76,343.87,338.76,340.91,344.06,345.89,353.88,361.64,372.10,380.81,379.29,378.35,361.12,365.43,367.12,362.40,333.45,341.80,312.64,291.08,289.35,288.57,295.13,307.42,317.35,328.73,337.48,347.49,342.18,359.06,370.34,375.27,388.50,406.70,418.87,423.87,393.70,373.70,407.95,443.82,427.48,417.55,,,,,,,,,,,,,,,368.67,364.16,361.67,363.92,368.53,374.45
2025-01-04 22:20:02+00:00,L8,367.55,368.85,368.57,367.44,363.15,363.30,357.10,361.45,365.96,373.74,377.80,373.09,373.44,370.76,376.28,373.65,367.12,365.34,345.42,357.95,320.24,312.41,309.81,316.32,318.85,324.20,324.52,345.16,344.66,341.49,360.24,391.59,392.73,418.37,448.21,468.26,481.25,486.64,494.55,462.19,459.28,432.25,417.09,414.08,422.01,443.66,451.23,436.55,392.49,368.69,365.14,354.34,354.67,347.12,357.90,358.22,360.05,355.48,363.02,365.58,367.91,373.31,384.02
2025-01-20 22:20:01+00:00,L8,361.64,365.66,370.54,358.36,357.16,369.81,376.29,381.31,386.02,378.53,383.13,392.59,391.25,384.39,374.05,371.98,366.07,357.34,359.35,341.17,326.64,322.12,326.32,327.94,332.50,332.94,339.25,335.90,365.27,368.83,373.90,395.45,413.20,430.99,456.36,468.25,471.10,469.14,463.03,461.83,447.16,454.38,466.17,446.90,431.50,437.80,437.14,429.95,420.51,394.45,377.09,361.92,355.11,354.91,354.52,362.36,361.85,375.46,369.89,382.24,386.12,386.91,393.73
2025-02-21 22:19:55+00:00,L8,351.70,347.54,349.04,352.40,365.29,376.51,374.07,363.46,368.85,382.06,394.02,387.36,380.15,368.93,362.83,360.91,363.80,360.96,348.68,341.14,334.56,332.47,329.19,329.18,326.33,328.68,331.67,342.01,338.39,346.91,376.21,390.17,406.11,411.94,422.84,444.49,449.36,446.10,468.95,464.70,441.80,454.44,448.24,438.19,436.31,426.38,420.92,406.89,400.82,389.22,373.80,372.83,372.47,363.13,356.46,354.33,360.10,373.96,365.47,371.84,376.31,386.56,386.57
2025-03-25 22:19:39+00:00,L8,327.07,319.02,317.12,326.76,340.55,358.75,363.72,364.39,364.33,365.56,370.07,376.84,376.33,367.09,358.31,345.78,344.35,341.33,332.76,324.05,316.62,312.61,311.57,317.67,319.80,327.43,324.12,332.35,332.09,349.06,363.40,377.93,393.27,407.60,421.43,427.87,443.60,455.89,456.44,438.70,126.18,426.72,443.54,424.56,409.55,388.02,381.80,378.15,375.58,367.42,367.78,374.67,363.13,361.25,358.79,352.91,353.01,354.85,357.86,364.36,372.83,383.73,388.07
2025-06-13 22:19:36+00:00,L8,372.61,344.42,331.33,333.58,345.37,366.31,369.53,371.93,375.82,376.86,381.37,378.75,380.89,374.43,372.87,368.61,372.76,350.29,330.93,351.61,336.64,,,,,,,,,,,,,,,,,,,,,457.78,472.45,,,,,,,,,,,,,,,,,,,,378.49
2025-07-23 22:19:51+00:00,L9,379.36,353.76,337.22,332.22,340.39,356.47,351.88,352.76,362.68,380.22,376.94,,,,,,,,,,,,,,316.36,322.86,323.81,332.41,326.19,337.04,346.63,360.81,382.64,404.45,419.94,437.26,430.08,394.94,436.84,,,,,,,,,,,,,,,,,,,,,,,,365.90
2025-07-31 22:19:53+00:00,L8,420.90,391.03,363.53,362.67,372.19,380.87,376.71,367.15,370.10,388.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.33,352.73
2025-08-08 22:20:00+00:00,L9,346.86,328.40,313.04,318.61,331.34,348.56,342.95,341.38,343.61,354.52,352.95,356.14,352.29,342.96,338.27,336.97,336.48,226.69,288.35,308.98,301.70,303.77,303.54,300.10,302.47,305.81,308.49,313.35,312.53,325.78,338.60,351.83,364.15,370.26,404.30,399.09,379.45,371.85,,401.95,434.74,,,,,,,,,,,,,,,,,,,,,,329.58
2025-08-16 22:20:02+00:00,L8,396.16,377.60,370.38,356.40,357.90,379.25,383.53,375.82,378.88,382.08,391.57,390.13,181.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 22:20:21+00:00,L9,371.64,357.49,358.16,359.16,369.65,377.24,367.68,358.38,354.63,365.27,379.41,385.34,376.00,364.83,358.79,376.49,360.21,342.33,320.77,336.30,334.47,324.56,315.21,317.21,311.59,304.59,324.25,341.48,342.40,353.32,378.74,384.66,398.22,408.57,417.44,428.06,424.09,425.23,426.54,432.76,434.63,427.95,425.57,426.28,423.59,416.46,421.67,432.83,446.52,422.56,309.95,363.83,352.35,347.71,354.45,359.24,343.80,333.52,329.40,331.38,347.14,356.21,361.52
