dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2024-02-19 22:20:03+00:00,,,,,,,,,,,,390.09,388.76,382.71,370.22,358.00,347.08,341.05,320.55,260.93,281.51,315.28,321.73,312.88,308.56,309.21,310.12,305.26,308.04,316.13,317.97,333.81,340.58,349.25,374.41,388.20,399.38,413.24,434.45,469.02,,,,,,,,,,,,,,,,,,379.27,374.72,364.82,360.28,378.03,375.42,L8
2024-02-27 22:20:07+00:00,338.86,323.81,330.21,344.70,358.31,378.93,378.54,376.66,378.53,379.11,385.59,390.48,391.14,389.34,380.17,376.03,356.02,347.22,331.95,262.30,271.13,327.28,319.62,318.66,314.46,314.98,307.23,308.87,314.38,315.98,330.27,337.99,353.66,365.56,382.02,387.90,401.07,409.15,438.73,479.10,487.31,476.58,401.74,363.57,,407.82,403.57,411.70,416.17,408.90,401.09,398.40,400.74,389.97,400.86,397.77,394.09,385.28,377.60,377.01,375.00,395.46,383.20,L9
2024-03-06 22:19:51+00:00,348.27,336.86,337.82,346.33,357.34,380.22,390.24,388.00,387.17,393.40,398.06,401.22,390.82,395.83,387.23,383.22,372.79,364.58,340.42,278.98,288.58,324.05,324.51,322.33,325.31,320.58,314.50,320.31,318.96,325.85,333.44,350.86,369.29,378.72,393.43,396.03,413.70,420.63,444.03,476.25,478.40,461.57,401.38,360.45,408.19,408.46,415.33,408.63,410.31,412.78,412.42,418.02,413.31,414.71,411.16,412.35,408.89,410.24,406.98,404.35,398.41,402.81,406.05,L8
2024-03-22 22:19:42+00:00,349.08,340.36,334.68,342.01,352.79,380.42,393.42,385.51,387.16,392.47,399.85,400.80,403.73,403.58,390.50,385.88,377.49,369.94,357.64,259.72,301.60,305.85,318.52,321.11,320.97,311.02,317.73,308.24,315.92,324.66,337.88,349.48,364.51,379.38,389.14,404.32,415.30,434.39,457.74,469.84,473.50,451.45,399.49,361.25,,376.88,393.26,390.05,398.17,399.35,400.78,403.35,404.46,405.86,411.22,413.12,403.70,402.42,395.51,386.24,396.17,399.51,400.33,L8
2024-04-07 22:19:35+00:00,353.12,349.48,349.13,351.13,365.19,384.89,400.45,383.96,387.36,396.15,403.99,406.56,403.44,411.22,402.29,398.93,382.05,368.03,358.30,,298.36,307.62,324.99,329.88,325.58,322.02,319.88,315.63,323.67,344.32,350.89,362.64,368.65,382.25,402.66,420.58,433.23,450.39,477.30,490.63,470.09,427.88,377.43,344.40,,402.41,396.05,398.95,392.88,397.19,392.29,401.88,401.22,402.48,415.17,416.26,413.78,413.72,403.31,395.00,398.72,399.98,394.12,L8
2024-06-10 22:19:04+00:00,364.89,347.04,335.36,340.22,346.87,361.77,360.33,369.24,373.01,381.50,391.18,400.88,398.64,387.64,383.00,365.91,356.08,347.05,339.34,,,306.31,304.46,306.02,306.67,312.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:19:15+00:00,,,,,360.25,377.43,397.69,377.83,362.95,372.86,377.54,372.78,367.87,379.34,366.02,366.23,350.47,,,,,,,,,,301.98,301.01,322.48,342.73,348.47,360.75,388.07,411.36,440.06,457.91,465.60,470.70,483.48,481.80,462.82,,423.01,,,439.14,,,,,,,,,,,,,,,,,,L9
2024-07-12 22:19:24+00:00,360.76,349.93,344.68,342.53,360.39,370.28,373.32,380.24,391.64,393.83,401.13,397.95,393.02,379.66,374.87,364.83,376.79,368.27,356.23,,,327.14,319.22,314.45,314.52,320.43,320.33,321.60,346.76,345.45,360.61,367.80,387.57,407.35,420.63,449.70,,,,,,,,,,,,,,,,,,,,,,,381.90,382.02,,383.33,376.52,L8
2024-07-20 22:19:26+00:00,363.65,356.49,354.77,362.86,369.88,388.12,392.78,381.53,388.16,395.37,404.16,405.86,391.07,393.87,379.75,378.27,365.18,360.74,347.41,,,330.99,321.59,318.07,324.91,320.54,320.35,324.12,340.87,353.30,362.12,374.24,387.69,406.91,430.20,457.39,,,,,,,,,,,,,,,,,,,,,,,,,,,357.84,L9
2024-08-13 22:19:38+00:00,349.81,335.00,332.72,344.44,362.15,381.49,385.42,391.10,396.31,400.80,405.24,394.36,396.99,372.02,373.40,364.79,369.18,352.67,346.83,,326.53,299.34,321.13,305.71,304.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.64,L8
2024-08-29 22:19:45+00:00,343.31,338.96,335.93,330.89,343.50,366.46,370.12,356.63,363.07,373.34,383.64,385.47,376.91,365.72,352.62,349.77,331.52,,,,,259.49,295.20,300.41,297.87,296.67,301.54,299.45,,323.59,340.72,355.72,369.65,379.60,385.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.14,L8
2024-11-17 22:20:02+00:00,362.17,361.26,359.37,354.26,354.69,359.56,363.60,366.28,375.42,387.60,396.31,394.79,392.13,381.79,383.14,387.79,380.11,351.16,357.30,328.14,308.79,304.85,302.35,308.91,322.92,331.13,341.13,348.75,361.27,359.89,374.56,385.84,389.05,402.28,422.20,434.37,441.58,,,428.62,461.53,442.98,431.33,,,,,,,,,,,,,,,377.53,373.02,370.53,372.78,378.07,382.72,L8
2025-01-04 22:20:02+00:00,351.33,350.60,350.32,349.19,346.93,345.05,336.24,346.85,349.74,355.49,359.55,354.84,357.22,346.43,355.42,349.32,346.26,344.48,327.17,339.70,299.38,294.16,293.59,300.10,300.60,307.98,309.92,331.89,328.44,320.63,341.99,373.34,376.51,402.15,429.96,450.01,460.39,465.78,470.22,437.86,438.42,414.00,400.87,401.91,412.28,431.49,440.80,427.43,383.90,361.01,357.84,345.75,349.64,339.01,347.47,347.79,349.62,345.05,352.59,355.15,357.48,362.08,374.29,L8
2025-01-20 22:20:01+00:00,346.08,348.16,353.04,340.86,341.60,352.31,356.29,367.31,370.46,361.03,365.63,375.09,375.69,361.06,354.05,348.65,346.07,337.34,341.85,323.67,306.64,304.62,310.76,312.38,315.00,317.38,325.25,323.17,349.71,348.83,356.40,377.95,397.64,415.43,438.86,450.75,451.10,449.14,439.70,438.50,427.16,436.88,450.61,435.23,422.17,426.13,427.14,421.20,412.27,387.08,370.09,353.68,350.28,347.13,344.52,352.36,351.85,365.46,359.89,372.24,376.12,376.14,384.40,L8
2025-02-21 22:19:55+00:00,343.48,338.29,339.79,343.15,357.07,367.26,363.50,356.06,360.63,372.81,384.77,378.11,371.93,356.60,352.26,348.58,353.23,350.39,339.43,331.89,323.99,323.22,320.97,320.96,317.08,320.46,324.27,335.28,330.17,336.34,366.96,380.92,397.89,403.72,413.59,435.24,438.79,435.53,456.62,452.37,431.23,445.19,440.02,432.02,431.38,420.21,415.63,402.26,396.47,385.33,370.10,368.48,369.92,359.02,351.17,349.04,354.81,368.67,360.18,366.55,371.02,380.87,381.64,L8
2025-03-25 22:19:39+00:00,337.29,330.52,328.62,338.26,350.77,370.25,376.86,373.59,374.55,377.06,381.57,388.34,386.55,382.42,371.45,361.11,357.49,354.47,344.26,335.55,329.76,324.11,321.79,327.89,331.30,337.65,333.32,340.71,342.31,362.20,374.90,389.43,403.49,417.82,432.93,439.37,456.74,469.03,471.77,454.03,,438.22,453.76,432.23,415.68,395.69,388.37,383.90,380.99,372.26,372.38,380.08,366.30,366.36,365.36,359.48,359.58,361.42,364.43,370.93,379.40,390.81,394.20,L8
2025-06-13 22:19:36+00:00,379.05,351.67,338.58,340.83,351.81,373.56,377.82,377.73,382.26,384.11,388.62,386.00,387.33,384.10,381.16,378.28,381.05,358.58,338.18,358.86,344.93,,,,,,,,,,,,,,,,,,,,,465.03,478.89,,,,,,,,,,,,,,,,,,,,382.36,L8
2025-07-23 22:19:51+00:00,405.36,383.01,366.47,361.47,366.39,385.72,385.31,376.16,388.68,409.47,406.19,,,,,,,,,,,,,,345.61,348.86,347.21,353.68,352.19,370.47,375.88,390.06,408.64,430.45,449.19,466.51,463.51,428.37,475.84,,,,,,,,,,,,,,,,,,,,,,,,381.50,L9
2025-07-31 22:19:53+00:00,405.34,373.53,346.03,345.17,356.63,363.37,356.71,353.15,354.54,371.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.56,343.40,L8
2025-08-08 22:20:00+00:00,371.30,355.90,340.54,346.11,355.78,376.06,374.38,363.38,368.05,382.02,380.45,383.64,376.73,379.63,369.70,373.64,367.91,,315.85,336.48,333.13,331.27,327.98,324.54,329.97,330.25,330.49,333.35,336.97,357.21,366.10,379.33,388.59,394.70,431.80,426.59,410.88,403.28,,438.62,466.17,,,,,,,,,,,,,,,,,,,,,,344.25,L9
2025-08-16 22:20:02+00:00,379.72,359.10,351.88,337.90,341.46,360.75,362.39,361.02,362.44,363.58,373.07,371.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-11 22:20:21+00:00,357.64,341.74,342.41,343.41,355.65,361.49,349.68,345.78,340.63,349.52,363.66,369.59,362.00,343.83,340.79,355.49,342.21,324.33,305.02,320.55,316.47,308.81,301.21,303.21,295.84,290.59,311.65,330.03,328.40,335.32,362.99,368.91,384.22,394.57,401.69,412.31,406.09,407.23,,411.76,,,,415.78,415.19,405.96,412.67,,,,,356.42,348.01,340.71,345.45,350.24,334.80,324.52,,,,346.52,353.12,L9
