dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2011-02-15 22:09:58+00:00,148.33571587025597,136.3477886017306,136.80234657705182,146.378637210916,155.17472043339274,167.75100919768198,159.49376779915875,149.3650014113656,144.1830597750137,159.39008743378056,153.71908461132057,,112.33868865558892,137.79563874792473,141.18401354723358,147.6327162867029,129.44621320319266,117.9133459360914,112.43772107167803,108.37550288143905,102.67998215668254,91.92245639498088,83.3201254139582,91.94596013279545,93.03928123305249,95.09337335782354,97.25362736562916,104.69449720071248,118.91352785921153,127.14727785471231,138.07192165275356,171.24380551933493,212.66263885614944,,,,,,,,,,,,,,,,,,,,,,,,164.62171029386496,153.55974062851243,148.94277676768854,149.2502576638404,152.00292594012913,151.295881270389,166.39043887830192
2011-03-19 22:09:50+00:00,149.9254613620188,139.92845943555744,139.00894287599806,143.13595518785212,140.4229318893031,157.726010736588,158.9847347161256,137.50003780935344,140.80937009587325,149.83832039505498,147.03381376181477,96.47476201969704,86.95075624705783,119.83498860461904,109.0473754321838,130.3237481859739,114.88241746579577,114.86098366526117,105.44248596142229,97.87975170784841,99.19264233696916,,,,,,,93.42129589182737,109.89436132194331,126.39187991133905,147.10460136367868,161.25338084791514,185.4818529890217,202.619026545708,231.8226714432709,,,,,,,,,,,,,,,,,,,,103.74399018094772,119.7826281248777,135.52952746079745,134.0202274675573,136.38231600142382,137.47338383860145,140.13646857467296,139.5944121687853,148.280395557385
2011-03-27 22:13:34+00:00,130.74968539040478,127.76883787286664,133.14990163439467,130.75849183247715,140.2128867329189,147.73600760735013,146.37837326484413,144.87485904756065,137.69934463720858,134.64544559215665,140.57385925104364,133.53419222879506,114.37319857481424,116.4719542353282,108.75139756546561,108.06102597412686,101.9501629081089,99.12342353352429,89.51848717863776,85.17131315314327,68.5099681203735,61.36639077641911,64.30997613743442,70.87416245605218,74.91815523603394,78.85281971298107,95.29052761210707,99.2853317745729,106.76745103525974,121.56033735764926,137.12700456175867,155.58673634097892,179.3591493332547,196.3553365534628,219.0785285587658,,,,227.92893084335705,228.8281012739717,149.0622554184089,122.76288901080454,228.4663221651589,194.24300969319776,164.1816649561258,149.84897249718594,150.42441739957974,155.02720062800813,156.5083877763376,189.37922985268602,164.0530063258953,136.90998848292998,130.99461556020265,119.93677148027434,121.93273403870342,123.83161272598745,123.9871924980485,122.481517981715,115.33713082038834,115.96878396616502,126.20313948375636,136.81155068052695,156.5736380384068
2011-04-28 22:13:36+00:00,162.17155281693599,140.90716163459248,138.31099214490405,142.1688354394748,,,,,,,,,,,,,,,,102.3084809866594,95.22228906083618,90.97066093295118,88.21992377865993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,157.66251131488573,154.06308384576695,,,,,,,,,,,,,,,,,124.10309338538168,111.89498695774284,111.42837350730328,96.20091517101241,94.37445812573415,93.36789127296764,95.68021464799374,94.96121923802012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,154.32289638972748,149.42357435291802,,,,,,,,,,,,,,,,,,,104.55193831757862,97.97585128474641,,,,92.90218114106257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,156.84861068223904,151.84225132308586,150.49651297184846,150.94257549460391,151.87677994094608,164.9621733826955,,,,,,,,,,,,,,,106.27062431061299,93.35617240386398,89.78113501041479,89.56205505872701,94.35355145454221,93.94862886369805,96.01593450408014,109.14514492258296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.096598575934,107.97896500091618,,,,,,,237.45736142404974,237.96401585462343,228.0557661050397,173.0277453071019,,140.548987738811,231.09563061177866,,,,133.67044716867827,154.55836270350846,225.7707894954749,183.14332663624114,214.51345455112494,,,,,,,,,118.46983466879443,
2011-09-19 22:13:15+00:00,173.04442947504285,159.83058440929096,148.48320667006556,149.22637018419755,151.0709406757863,139.49824347204753,127.73799131014674,128.16121661759118,125.01887331540361,122.77468703570432,129.7338993923664,141.0008632908201,162.98419641310022,133.9695427743315,127.8606342321521,121.14320197129744,138.0782719699869,148.04308412695764,139.8710361698985,115.96358920197008,87.67317180262236,88.1687574336847,91.71420097222789,86.71389746928337,85.290958154,88.02670870570164,93.41156394826622,108.32092212480441,113.7692247625644,121.12023679017422,136.9242302310737,158.256231748971,179.36977505932245,187.73367214186086,196.2182023396739,206.67389463145048,218.30188694245476,207.0860677791146,202.56949426612596,195.19240389611926,191.5136667560128,202.07293471509223,208.2918160025053,209.49533027290417,205.07583689671074,198.12759555381334,194.0374346935648,192.99448581252275,183.4836191726235,175.04552687567912,174.6838249594427,165.69267616016037,157.07520948749197,150.0559614268097,144.94451217383155,138.89201464376106,138.66056224859685,139.5742626660611,137.71902583956467,145.98058199511962,148.9744908089045,157.1327735686663,167.00191555287842
2011-10-21 22:13:19+00:00,165.26523843320504,150.56044559475131,146.54981463207235,137.0865457157432,114.80985326720132,,,,,,,,,,,,,,,,,104.79658224239128,110.2324528828596,99.83826604505758,95.23698950576292,95.27647654440592,102.25036508771953,114.51099656490457,125.9778747718113,132.0307097235072,153.78881672942333,196.87066839633263,208.9411799387183,,,187.45436075192924,173.7625034854655,181.84211267902236,191.90533872059345,208.40903445574003,214.373399169951,212.2360549799533,214.53026711786703,212.04281209790653,205.64855639764588,207.3608620671154,202.2056036503298,193.3547516341804,186.57841264415995,176.73890278578975,170.20723953612017,166.8579338021118,162.9992350373019,162.45065723595062,156.6970690157681,160.84968916781264,155.88201679892572,152.63310195485394,152.70384024959034,158.74425437968034,167.17085661324174,168.613396721789,172.86623752602358
2011-12-08 22:13:46+00:00,,,,,,179.27169567139197,176.38304589260045,167.0456660448707,162.1148724532794,163.14751646884616,168.4430878624267,170.50446279126663,166.31366003253282,175.8472425526624,170.12330804088182,181.02423182349582,172.1447551524585,151.82586958409965,152.43296553693733,153.4685016812528,145.017544330824,125.43189213223566,110.61783778551884,118.84279034129494,124.43621372584316,134.22189270959157,140.49017990873983,149.23083323273062,164.29094134657612,176.3083418154118,186.3719679558877,209.0706967725364,220.15156321952782,251.04907524527962,227.15435751923243,,122.67477875951248,200.7409867734593,219.6634635668685,224.01588630590317,219.72911080042067,212.4821030642925,211.5884347463486,206.6397027608424,208.82016888633316,212.7753146518444,208.8943557846456,211.75765600176032,210.94998146237967,201.606765579502,198.9352042550001,198.65109107559863,188.94325636435025,192.01345123361978,190.80021596596484,191.26882650965155,187.892741441598,185.60347926098666,185.88903909787967,190.1413147543549,196.67972816671133,200.0644064508855,204.53701137339118
2011-12-24 22:13:55+00:00,180.73232105301184,175.40144420584426,171.13349229839756,174.58615351564634,162.1085489690329,170.9983750524837,173.89226825823454,160.20359041741403,159.0484336305907,163.43393564827176,165.78233355137704,164.0447211875483,159.77187869712392,159.1280381263906,,104.05099994432575,111.35465637184622,126.20392017783986,148.02772921280663,136.5303399477089,131.91550476926358,115.72570927033682,114.05785775708017,112.40237609917949,127.95927473424616,128.27013258316165,137.17642568512346,141.47271652139878,151.97733445235517,166.22096138077117,192.31541010542674,215.5436904815301,234.27907267209807,213.02382170709177,188.6903653686323,,,234.48897380930404,233.49219394845426,233.21112135429598,223.3686870147762,207.8479724082418,204.78702119931143,200.69015464927574,200.61706118179123,201.21474111322843,200.206373276247,203.6059585315771,204.3951285171565,195.1929099605395,185.69131458123127,184.01573128910985,173.85821753239358,179.40094974819556,174.88358313559553,178.9176973650272,174.85897605068266,180.20037975697488,182.40397503876534,182.88804117037046,185.93193485069872,183.84249559186233,192.72829682502314
2012-02-10 22:14:06+00:00,139.98975063056434,135.9974718741047,131.84318703950552,137.8787271070929,149.22221414252883,165.71493870359646,166.7366807753089,163.91581578960984,159.05818657228758,150.76897868949834,150.3135198589845,152.3571179377119,151.65497401003515,152.70537162573444,131.61066423086638,108.9927967026474,134.90104506005628,133.94547034761513,132.78975926482593,128.69389477680767,121.85884560361093,128.04787698467337,118.72480795218321,111.53757626949653,115.71135173689903,116.6277613963288,125.69409303327832,129.78873061623506,144.17730953073305,154.00049449826517,176.3871669146858,200.58840337632324,222.08331925394762,227.35615656065457,154.13868799450967,,192.93854418338262,185.79967700464172,181.09731813189265,177.62509645314742,177.33913885214704,163.36417714117812,160.62427537032116,160.33698961474593,155.85463091084785,158.7547215603647,157.3750628292916,163.30572869013827,171.83474226967394,175.28891391695595,168.8251448051668,167.24117393850642,166.65270696649745,164.9682791707141,161.2042296567802,162.15880408663097,160.57277929350846,164.74932964237308,168.72265007810896,170.06854394276317,181.15570706236937,183.96193905680812,192.72819245398372
2012-02-26 22:14:07+00:00,153.33493656964106,140.05698671917307,131.40334348835023,128.99052848168236,140.71862242503008,160.90373904246613,165.77907316596065,163.5152204204822,151.60323620101207,142.95025465547013,146.90557976587726,151.54313355972363,156.69574257052096,155.0484948274199,156.9788825456029,153.57004855028245,151.53954374183135,130.19978986987883,137.91404430238128,126.29807622467837,117.02699481486033,116.55282132533327,108.20083889763406,110.55375578449117,107.8206722442577,118.31802835718719,121.53220143890154,133.23816561048562,137.69332286220083,149.09339547579944,170.7677887471256,198.0818608439107,,,139.72895676885886,,183.48728120516813,181.5649274678201,184.84923572525017,185.71435239697922,178.37311733163386,156.5507072523262,156.89927871633137,166.02934025162247,169.50145439996913,170.4326577633452,164.12220824470904,170.44066533815746,172.2917051563327,170.55719480186823,173.6805944068087,167.13747533545845,165.9806354625036,166.96265911945972,171.9774752425539,169.22086154001988,172.40201752051053,172.07606406440047,172.2798071374756,169.87617858790654,177.39613411631007,177.95055928595966,187.36670156022757
2012-03-29 22:14:06+00:00,141.5173462230827,128.56761666020662,131.7489481967147,128.31110424466712,135.89824731257912,144.33145790143448,147.32925954213496,152.47194439781646,151.60980751428454,151.4429074316437,159.1889380301754,154.44581073951016,152.90201988138696,137.72783616284275,132.75839589637025,131.63284927304642,138.88679227321543,142.36330423684626,143.45546030923134,137.38449338006285,114.10161022379779,111.7456250085361,116.02813829494305,112.90161673318967,108.51167499882663,117.87034087403863,129.46223229612963,143.99012205544656,146.5713721855516,158.50147333529756,181.80409014134983,199.9934666669783,205.92146715613634,160.89822616992794,109.27043557991855,,213.5930226884014,164.1864363635083,157.07926229866865,171.0449459721268,173.48027411462215,161.55927563405805,147.87904397695502,139.05563183808474,147.55231041394492,155.49547258093867,160.6273510792126,156.83947161709324,158.66321664363824,165.6266873766781,164.22822360753548,159.85952610514397,163.5977739883693,167.6195378265088,159.28237733203704,165.13011608385125,161.3440069214796,163.3254536302229,163.3741340165401,171.10417399796117,177.9416881509473,185.3418003707014,187.64165747546696
2012-05-16 22:14:43+00:00,,142.4190805621967,140.64327946811628,143.83364807654507,151.5221952334345,159.0741458967046,155.34032187825844,156.44159349338543,155.81660921262292,164.51081989483708,169.19508596019725,157.01139963852629,143.85373677756047,142.92690004779564,137.61033581582032,129.59964699204613,,,80.0994162297483,103.87520856464702,114.55114552118808,100.493285620414,97.95892204574871,95.20768458663883,103.19494184974413,106.15303833849944,119.90439550916834,129.26793591857165,130.35430921058486,144.29033130889363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.05161380586475
2012-08-20 22:15:11+00:00,,,,,,,,,165.25534563250798,210.62214288178612,179.28027237661962,154.50674898826117,142.80826971531576,149.02687236252058,140.8963211283903,99.28292384282042,,,,,,118.60848193948776,114.66603404886955,118.30852261482579,124.65132837019638,132.70947997239142,129.15615647417812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.1298556261611,172.81401280038548
2012-09-21 22:15:29+00:00,149.43401011437817,150.93014739382875,155.37535932840072,154.74847447612134,165.85874858541305,182.12174941848912,187.39709429943036,192.59546092293567,185.2357174239963,181.8838949833521,180.30142479592504,179.6574057087876,173.90188123008383,162.07675067768903,161.914022744914,157.0051494247847,146.7813243616991,134.9056246592215,141.86957464399757,139.67296166572388,110.3993013829316,100.69437795102512,104.05907459789589,104.77642806509613,111.79901427584682,131.81525243495466,141.39330863291565,157.348695992114,161.9439050765038,171.13767503359213,,,,,186.3400001711672,176.20630821938772,161.54102022987837,158.38963673632077,155.36170200459105,156.29711723444763,166.0101722340659,161.0136641841032,162.47768028205329,167.1290202328434,166.7410909287817,159.61656250052468,161.66979176383282,162.1843382980944,161.08422619334002,160.63209128803294,160.91945525206808,155.96527399499712,163.78657243728517,153.57846780488373,147.66138922159982,146.1039592932481,155.0649512268378,157.12022918000744,157.13587813901964,153.68471962137826,171.9478250197516,170.09964768109185,174.9797220459406
2012-11-08 22:15:51+00:00,152.12510214943265,158.2575677565246,156.48671129537448,162.90116658305806,177.62176984263257,197.14126913369057,197.5322516294541,192.6605853054089,188.9722913417563,183.58714966012303,187.39750301071743,181.7623845990832,172.43694568117294,,118.99499139940542,153.90963564193493,160.79007617879088,156.9069843729071,150.68729214213286,150.4040211746022,147.70589303358722,143.70989589760504,142.1272573961001,138.02373939147813,128.8622736302205,,,143.92988808152725,93.02086459560228,65.36264215205583,,120.00968824535718,140.3880251679275,153.56649674853537,163.13520035129184,177.682244587698,183.07322514347723,190.6708990372755,192.10714389754256,192.13412682880718,198.81031388925035,186.172083351984,181.31258192428822,177.8580674277703,172.98333316064418,171.73159570485558,173.28785486831148,176.5086334230494,169.47124579618443,172.38549553891593,171.61291493019039,169.96624438933256,169.204278987204,167.6150652251797,167.68708252302008,171.05722966481966,168.58755129883676,170.1818316931709,174.50808045781702,177.33022708379437,185.38996516345605,188.0276366878483,194.90708584958477
2012-12-10 22:16:02+00:00,153.56568053577115,151.00855829217787,155.0285165043617,154.39788531977104,167.26931862548932,189.50576202290313,194.92206248317478,173.6124866580346,168.23445259559523,169.40267891363305,178.37261103587306,174.53356408672198,164.06955844193024,94.45901291342122,130.36821511831806,150.50898403962805,159.24118608427736,160.99449119274354,154.60527695586106,152.87670417642178,145.30781367223327,140.0763549957514,150.48857174149214,158.3590985426235,167.53315506803847,165.1379605252834,149.02842846769678,122.26149192782185,104.59358612815986,104.60672173574179,131.0350399736716,131.71932394404854,143.47259854088486,,,,173.7085741728588,180.2238425380363,193.93456977372608,206.14279679260085,209.45511092015235,199.36120996564,185.89315116040044,168.98709642620793,157.14894951671633,160.8217350501944,159.45015147432045,156.305913183559,155.98877821832625,155.97793780661996,154.5676788305485,162.5621553564254,155.96771161160163,167.9268643256272,161.87480177645782,162.72024377783666,164.39767302512607,163.78469083617452,163.73663275444108,172.66166048450842,176.4835455500906,176.6101705268907,193.32296851193132
