dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2012-11-08 22:15:51+00:00,351.80555555555554,358.51,354.74,364.45,376.47555555555556,396.58,395.9428571428572,391.53,387.87555555555554,382.02,385.99,380.65,371.22555555555556,363.8833333333333,317.70285714285717,353.2233333333333,359.5528571428572,355.64285714285717,348.3,349.0,346.14285714285717,343.34,341.60555555555555,336.91555555555556,327.83,,383.13,,,,322.81,318.04,341.72555555555556,,,378.26,382.9428571428572,389.7428571428572,391.4233333333333,392.6733333333333,399.77285714285716,386.78,380.68555555555554,377.6566666666667,372.67333333333335,375.0266666666667,373.00142857142856,375.55,371.9394117647059,374.81,375.37,369.19941176470587,369.64931034482754,367.4577777777778,367.57142857142856,369.81142857142856,367.93142857142857,369.74142857142857,373.12142857142857,376.71142857142854,384.0414285714286,386.75384615384615,394.15333333333336,L7
2012-12-10 22:16:02+00:00,353.0688888888889,349.97,354.17,353.57,366.6888888888889,388.81,394.19428571428574,373.07,367.4988888888889,368.96,377.68,373.82,367.9488888888889,,333.4742857142857,349.4233333333333,358.45428571428573,360.1142857142857,354.0,351.74,342.12428571428575,339.61,349.7088888888889,357.6988888888889,368.16,364.7888888888889,348.47999999999996,321.66818181818184,303.23888888888894,,333.59,337.85,342.9488888888889,,,352.89,373.1542857142857,379.89428571428573,395.9033333333333,405.7833333333333,410.1542857142857,399.4,386.9188888888889,368.9266666666667,358.92333333333335,360.6566666666667,359.21714285714285,356.11,356.5911764705882,355.44,356.03000000000003,363.05117647058825,359.35137931034484,367.68444444444447,362.26714285714286,363.09714285714284,365.16714285714284,362.66714285714284,362.6171428571428,371.65714285714284,375.1771428571428,375.3223076923077,392.0733333333333,L7
2012-12-26 22:16:08+00:00,347.4122222222222,344.15,349.79,356.03,362.19222222222226,378.31,386.86,368.06,366.6222222222222,355.78,360.8,362.53,353.90222222222224,,325.13,345.4133333333333,346.06,351.01,347.27,340.43,337.35,333.92,341.1122222222222,354.1822222222222,363.0,358.4922222222222,335.94,315.07545454545453,303.0022222222222,,,315.03,329.9122222222222,,,341.25,353.63,367.43,379.9033333333333,390.7133333333333,396.18,383.87,381.45222222222225,362.8266666666667,351.74333333333334,348.6466666666667,354.81,352.835,360.78588235294114,351.37894736842105,349.42,355.76588235294116,351.6158620689655,353.4311111111111,356.32,357.64,355.7,357.59,351.99,355.25,370.72,377.0,379.6433333333333,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,361.77,360.41142857142853,362.58,357.3011111111111,366.4311111111111,378.5,377.07111111111107,380.33,372.42636363636365,322.2111111111111,,,,,,,346.58,347.34142857142854,346.32142857142856,363.2866666666667,375.1066666666667,387.40142857142854,385.19,,,,,,,,,,,,,,,,373.6657142857143,376.48571428571427,374.36571428571426,384.10571428571427,388.7307692307692,395.45666666666665,L7
2013-02-28 22:16:07+00:00,360.3277777777778,354.51,347.67,348.67,362.84777777777776,381.43,390.3071428571428,392.95,387.8177777777778,385.26,382.06,372.54,365.66777777777776,340.2066666666667,337.82714285714286,355.9866666666667,367.95714285714286,357.21714285714285,365.71,368.62,375.7471428571428,368.84,368.10777777777776,361.6377777777778,364.96,367.4977777777778,373.35999999999996,368.18090909090904,355.8777777777778,345.1971428571428,327.21,,,,288.11,,316.97714285714284,330.2471428571428,344.8366666666667,358.93666666666667,374.5071428571428,380.29,393.8277777777778,,,363.4733333333333,358.25857142857143,330.485,,317.5394736842105,320.67,329.92,333.27241379310345,339.67888888888893,346.34857142857146,351.8985714285715,354.4485714285714,364.3285714285714,362.8285714285714,365.02857142857147,373.33857142857147,378.8853846153846,386.25666666666666,L7
2013-05-11 22:21:55+00:00,381.3788888888889,369.95,357.32,361.51,370.3988888888889,388.82,,,,,,,,,,,,,,,366.59142857142854,353.25,348.2488888888889,349.5388888888889,350.83,353.2688888888889,359.24,368.07545454545453,379.7888888888889,385.1014285714285,,355.93,348.6588888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.8833333333333,L8
2013-05-27 22:22:02+00:00,373.77222222222224,357.58,352.31,358.18,363.3522222222222,374.94,374.16714285714284,,,,,,,,,,,,,,,320.66,313.44222222222226,313.8622222222222,316.61,319.6722222222222,323.85,324.85818181818183,,,308.62,325.1,310.32222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.4233333333333,L8
2013-06-04 22:15:40+00:00,370.13444444444445,365.35,359.91,359.52,365.05444444444447,381.48,378.19,371.59,369.3644444444445,368.64,371.36,371.65,356.94444444444446,,317.25,341.0566666666667,352.19,357.66,352.92,350.21,344.86,344.28,335.6044444444445,327.09444444444443,335.88,338.87444444444446,338.08,334.7918181818182,,347.82,,330.92,,,,,,343.36,358.7066666666667,360.4066666666667,,,,,,,,,,,,,,,,,,,,,,,363.53666666666663,L7
2013-06-20 22:15:37+00:00,394.3333333333333,382.31,377.79,371.87,385.0233333333333,410.01,403.9657142857143,394.13,391.8533333333333,403.17,397.66,378.87,373.75333333333333,350.43,318.9657142857143,348.86,367.9057142857143,384.2557142857143,359.21,360.96,358.8857142857143,351.5,345.2733333333333,334.1733333333333,340.22,345.3233333333333,347.75,339.3718181818182,358.00333333333333,365.4457142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.76,L7
2013-06-28 22:21:56+00:00,360.95444444444445,354.69,355.98,359.72,366.72444444444443,380.32,,,,,,,,,,,,,,,,,,356.89444444444445,349.96,348.55444444444447,351.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.2769230769231,369.3666666666667,L8
2013-07-14 22:21:58+00:00,357.2966666666667,355.37,339.68,340.71,356.7866666666667,368.9,377.5242857142857,,,,,,,,,,,,,,349.4742857142857,349.98,344.3666666666667,332.8566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46000000000004,L8
2013-07-22 22:15:19+00:00,378.2344444444445,361.62,359.29,360.42,365.25444444444446,376.88,384.1628571428571,378.94,388.96444444444444,393.63,384.84,380.93,365.44444444444446,,312.5228571428571,341.8866666666667,356.0628571428572,360.6828571428572,358.89,354.67,338.5328571428571,333.63,327.45444444444445,325.26444444444445,335.58,338.3644444444445,343.66999999999996,341.59909090909093,349.00444444444446,360.0728571428572,332.65,296.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-23 22:15:22+00:00,353.04777777777775,344.25,343.63,356.35,363.03777777777776,378.13,377.74857142857144,371.53999999999996,379.9377777777778,381.93,386.14,389.45,379.96777777777777,356.00666666666666,325.4585714285714,361.4666666666667,366.5785714285714,374.3885714285714,360.86,343.34,342.0785714285714,324.55,325.6477777777778,325.2077777777778,327.62,332.8877777777778,339.95,355.0072727272727,361.0677777777778,364.9585714285714,332.82,,341.05777777777774,353.28777777777776,,372.89,,376.98857142857145,376.2266666666667,375.7666666666667,376.72857142857146,378.94,373.59777777777776,366.4533333333333,360.01666666666665,357.3933333333333,352.4942857142857,347.95,352.1688235294118,344.1068421052632,,,,,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,363.2811111111111,359.23,358.18,365.27,367.9211111111111,384.74,393.02142857142854,387.92,392.3411111111111,395.72,409.88,411.62,401.5011111111111,369.5166666666667,338.06142857142856,356.4666666666667,369.8014285714286,378.25142857142856,378.85,363.64,361.47142857142853,346.02,343.5511111111111,338.7411111111111,346.0,344.4711111111111,352.78999999999996,355.3463636363636,354.6511111111111,,,,350.2511111111111,349.3311111111111,,374.72,,386.8014285714286,395.00666666666666,396.6066666666667,395.88142857142856,384.58,373.76111111111106,366.0933333333333,362.72666666666663,364.5833333333333,360.7757142857143,355.1,360.42764705882354,333.8926315789473,,364.6976470588235,353.3210344827586,367.35555555555555,366.3457142857143,364.5157142857143,360.6957142857143,357.1357142857143,357.7057142857143,360.7557142857143,363.8357142857143,361.47076923076924,372.75666666666666,L8
2013-10-02 22:21:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.18142857142857,,,,332.24,,,,,,,,,,,,,,,,,,,,347.65769230769234,367.73999999999995,L8
2013-10-18 22:21:49+00:00,351.4533333333333,351.67,350.16,352.7,351.3333333333333,376.51,379.60285714285715,372.04,375.4233333333333,373.22,375.85,378.92,,,315.47285714285715,339.32,356.2528571428571,360.20285714285717,357.97,344.51,341.46285714285716,335.59,330.62333333333333,336.4533333333333,334.02,339.3633333333333,349.51000000000005,352.0236363636364,334.80333333333334,,,,,,,,,,,385.8,390.49285714285713,365.11,359.9133333333333,338.0,333.51,332.19,331.59142857142854,348.325,,,,,325.06275862068964,326.18666666666667,332.27142857142854,328.47142857142853,318.14142857142855,330.32142857142856,334.37142857142857,336.45142857142855,338.5414285714286,347.7830769230769,351.28999999999996,L8
2013-11-11 22:16:10+00:00,357.27,348.61,347.58,349.16,356.3,372.45,375.10285714285715,384.74,386.67,379.6,372.12,368.25,371.51,365.7,382.45285714285717,369.3,398.70285714285717,381.1228571428572,379.97,364.35,341.98285714285714,345.7,347.81,349.11,353.03,354.28,356.65,354.53818181818184,362.88,349.3828571428572,335.46,346.79,350.65,346.84,341.05,328.26,323.10285714285715,332.20285714285717,349.49,353.3,364.54285714285714,374.85,377.2,377.11,377.9,384.91,400.53142857142853,,,,370.89,359.29588235294113,351.6265517241379,347.98,347.69142857142856,346.82142857142856,342.26142857142855,347.3514285714285,344.3614285714286,344.5514285714286,354.40142857142854,356.16692307692307,367.68,L7
2013-11-27 22:16:16+00:00,352.8833333333333,351.0,350.45,351.69,365.24333333333334,384.34,391.83857142857147,390.04,379.5833333333333,372.56,375.57,367.73,364.9633333333333,372.37,380.0185714285714,375.1,380.31857142857143,378.9585714285714,381.81,372.89,363.5785714285714,361.79,347.2933333333333,344.6733333333333,348.33,350.2633333333333,355.29,351.0954545454546,355.81333333333333,347.67857142857144,348.91,351.74,354.7933333333333,354.4533333333333,348.61,348.55,343.52857142857147,347.96857142857147,350.0,356.07,375.23857142857145,375.4,374.4433333333333,403.76,415.52,383.15,361.76428571428573,,391.34058823529415,,376.83,368.07058823529417,362.8610344827586,350.06666666666666,346.13428571428574,336.8642857142857,336.6042857142857,348.3442857142857,347.62428571428575,353.2242857142857,364.8342857142857,369.22461538461533,377.52,L7
2013-12-13 22:16:19+00:00,355.9166666666667,348.8,350.7,358.95,364.8866666666667,383.95,388.81571428571425,383.37,383.6766666666667,382.34,375.88,368.08,375.7866666666667,371.01,364.0857142857143,340.7,360.7857142857143,379.29571428571427,378.77,366.62,360.10571428571427,356.72,355.81666666666666,357.87666666666667,362.54,352.99666666666667,352.95,350.5936363636364,348.4666666666667,346.1357142857143,346.69,359.0,358.74666666666667,347.9066666666667,340.81,331.76,338.62571428571425,348.8357142857143,359.27,370.95,383.0957142857143,380.33,401.7866666666667,424.2,417.13,390.76,341.14285714285717,296.845,,351.37,352.17,356.03588235294114,349.2710344827586,341.50333333333333,343.48285714285714,343.28285714285715,341.22285714285715,341.2528571428572,339.2628571428572,348.5728571428572,355.92285714285714,352.8092307692308,363.87,L7
2013-12-21 22:21:27+00:00,350.22222222222223,346.94,345.27,348.93,360.64222222222224,384.42,393.0514285714286,393.61,382.76222222222225,375.41,371.39,363.42,359.52222222222224,365.0833333333333,385.43142857142857,,364.83142857142855,388.34142857142854,392.4,363.84,352.26142857142855,351.22,351.47222222222223,347.5622222222222,344.78,348.0422222222222,345.86,342.32272727272726,352.57222222222225,337.66142857142853,341.37,354.5,356.1022222222222,349.59222222222223,337.45,337.37,340.13142857142856,344.5514285714286,351.68333333333334,357.80333333333334,372.83142857142855,376.73,396.71222222222224,436.74666666666667,455.92333333333335,,,303.9,383.73117647058825,371.6631578947368,354.26,347.8911764705882,349.12689655172414,344.3311111111111,339.93571428571425,330.30571428571426,336.8357142857143,340.0957142857143,331.6457142857143,337.55571428571426,350.6957142857143,351.93,371.5733333333334,L8
2014-01-14 22:16:33+00:00,363.61555555555555,358.49,356.37,355.05,363.73555555555555,390.45,392.62428571428575,384.87,384.21555555555557,383.96,382.39,379.72,368.61555555555555,382.75333333333333,380.19428571428574,376.6533333333333,325.95428571428573,361.07428571428574,366.27,360.76,363.2342857142857,360.88,355.36555555555555,352.06555555555553,349.78,346.35555555555555,344.34999999999997,343.8363636363636,336.44555555555553,347.68428571428575,350.7,351.02,352.69555555555553,350.84555555555556,352.41,353.88,360.2442857142857,369.43428571428575,386.9733333333333,394.55333333333334,401.1742857142857,388.44,389.30555555555554,397.9166666666667,405.30333333333334,402.3066666666667,349.9471428571428,264.315,,,343.68,349.69176470588235,345.0496551724138,343.47777777777776,346.9971428571428,338.9471428571428,340.2471428571428,331.14714285714285,338.47714285714284,340.1371428571428,349.89714285714285,350.0730769230769,369.35333333333335,L7
2014-02-15 22:16:44+00:00,354.02777777777777,353.94,353.15,357.51,368.80777777777774,384.01,390.3171428571428,392.64,396.3877777777778,403.42,405.61,405.05,383.22777777777776,387.9766666666667,376.8871428571428,315.9566666666667,350.4371428571428,371.7371428571428,359.18,358.78,364.4271428571428,361.45,351.5077777777778,348.2577777777778,346.7,353.2577777777778,353.08,344.47545454545457,349.21777777777777,355.4271428571428,358.55,357.84,359.10777777777776,351.3377777777778,355.33,357.85,364.34714285714284,374.8671428571428,384.8266666666667,395.25666666666666,396.15714285714284,386.38,394.0177777777778,419.8233333333333,420.9766666666667,385.0433333333333,344.8985714285715,263.22,,,324.62,328.2917647058824,332.11724137931037,338.1688888888889,337.62857142857143,339.65857142857146,342.4585714285714,342.6485714285715,346.09857142857146,347.7085714285714,351.68857142857144,356.46769230769235,370.68666666666667,L7
2014-03-03 22:16:45+00:00,,,,,,,,,376.98777777777775,380.02,389.3,379.72,381.27777777777777,383.7666666666667,370.98857142857145,308.1766666666667,,346.36857142857144,351.18,326.48,,,,301.55777777777774,,,,,,,,,330.36777777777775,344.0677777777778,338.47,383.25,385.99857142857144,377.28857142857146,356.62666666666667,365.2166666666667,377.72857142857146,376.42,383.84777777777776,424.8633333333333,434.53666666666663,363.8233333333333,305.13428571428574,,,,312.89000000000004,288.32882352941175,303.2231034482759,311.23888888888894,322.2442857142857,326.7442857142857,321.9242857142857,322.7742857142857,334.2142857142857,335.07428571428574,339.43428571428575,346.83,360.50666666666666,L7
2014-05-14 22:19:32+00:00,372.2911111111111,360.24,356.88,354.69,367.2311111111111,396.93,411.10714285714283,410.94,,398.06,399.4,395.75,388.4211111111111,390.9766666666667,347.27714285714285,319.8566666666667,,307.8771428571428,334.42,363.44,362.1171428571428,350.81,340.0411111111111,338.4311111111111,346.85,346.6511111111111,346.19,339.58181818181816,344.1111111111111,345.2471428571428,349.97,354.35,363.0811111111111,369.5611111111111,,396.2,,,,,431.6171428571428,,,424.9033333333333,425.6066666666666,,,,,,,,326.49379310344824,339.96555555555557,346.4485714285714,345.02857142857147,341.96857142857147,350.50857142857143,,345.90857142857146,336.7685714285714,358.89923076923077,366.95666666666665,L8
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.05888888888893,,418.4,,,,,480.69428571428574,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,361.4911111111111,356.51,356.53,347.29,362.3711111111111,376.22,366.34285714285716,,,,,,,,,,,,,,,,,,299.36,312.8611111111111,304.86,304.44363636363636,306.5811111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.88666666666666,L8
2014-07-17 22:19:52+00:00,349.55333333333334,348.61,344.72,346.0,360.05333333333334,373.32,365.5571428571428,,,,,,,,,,,,,,,,317.68333333333334,319.3333333333333,311.86,320.5233333333333,319.20000000000005,320.2845454545454,315.1933333333333,322.1171428571428,332.0,348.24,349.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.01,L8
2014-08-26 22:17:35+00:00,377.3633333333333,370.48,362.62,362.87,367.7933333333333,386.36,387.12571428571425,376.68,,,,,,,,,,,,,302.6357142857143,309.72,318.68333333333334,314.0733333333333,308.06,319.25333333333333,309.67,322.20181818181817,329.68333333333334,338.0757142857143,345.43,360.51,369.6933333333333,383.4133333333333,387.46,408.77,409.4057142857143,445.8957142857143,,,491.68571428571425,,,,,,,,,,,,,,,,,,,,,,371.35999999999996,L7
2014-09-03 22:20:06+00:00,360.55444444444447,352.47,356.48,362.01,364.9244444444445,379.52,375.5128571428572,381.69,383.63444444444445,385.32,385.05,394.59,393.01444444444445,375.9066666666667,361.1328571428572,355.74666666666667,354.8028571428572,350.41285714285715,338.38,326.19,313.4928571428572,322.63,331.31444444444446,327.4144444444445,319.91,327.83444444444444,330.75,330.17545454545456,327.37444444444446,332.65285714285716,345.35,355.96,370.76444444444445,381.84444444444443,399.82,418.64,432.7628571428572,454.02285714285716,,,479.6128571428572,,,,,458.74333333333334,,,383.82235294117646,342.5463157894737,344.55,345.51235294117646,351.03379310344826,350.3022222222222,348.59142857142854,351.39142857142855,350.00142857142856,351.74142857142857,352.4214285714286,357.51142857142855,362.38142857142856,366.1,372.6666666666667,L8
2014-11-06 22:20:13+00:00,374.4088888888889,372.88,374.06,384.21,387.7888888888889,398.39,392.49285714285713,375.0,375.9388888888889,382.35,388.27,390.35,385.79888888888894,396.4733333333333,388.8028571428572,390.0733333333333,371.73285714285714,354.7628571428571,339.55,299.49,306.8028571428572,311.95,326.7188888888889,331.9588888888889,335.8,333.73888888888894,333.99,337.9163636363636,344.05888888888893,352.45285714285717,361.97,384.1,384.2688888888889,400.11888888888893,407.66,424.39,435.1728571428571,443.73285714285714,,,449.58285714285716,,,428.1766666666667,421.2933333333333,427.37666666666667,,,,,412.71,416.01411764705887,404.2655172413793,404.08444444444444,406.75142857142856,395.66142857142853,386.51142857142855,382.07142857142856,369.78142857142853,368.19142857142856,375.01142857142855,372.98,379.49333333333334,L8
