,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
128,2007-10-02 22:12:30+00:00,239.1420431949952,135.93511758950362,157.92276591785276,133.9185274829469,119.51049141295312,127.74066082376194,133.283759488655,139.05837585720022,156.73138366495834,159.7599868717774,159.55041979848926,153.36458844495246,153.13584711959265,149.87951572476456,157.81758336405096,141.92209920071355,134.47088605876144,154.4314382576723,165.425661630734,170.1905867227745,167.57263533425748,182.96879700752245,170.3794436273909,164.8546327430875,166.18618680221306,175.7753458571705,167.12865788258836,159.30500402437505,139.91094142832313,139.59634735201524,137.93438484959063,141.59247648132077,138.2234809783306,145.2993997234064,158.49730456398007,166.9789275335073,167.37358676321932,163.20496406622243,174.0833090256317,167.1172317751701,167.81501297070116,159.69535201969046,161.3231518692997,152.92109195341553,147.39386027675616,157.7859221719762,190.31799116560003,
129,2007-10-26 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.120725485274114,93.3204618438554
130,2007-11-20 22:03:34+00:00,246.30179709504563,147.3171327735112,,,,,,,,,,,,,,,,,,,158.44058479543216,162.145385301821,160.55566560670616,166.37817979588644,170.06713054380845,174.46730332012382,165.64351148022885,155.386117989489,143.22569614843368,,,,,150.34210161835833,145.37563852984138,150.36015086527274,154.53025884798276,148.8546514281893,150.7380135829286,149.64581633736466,150.75342189257202,156.20178675116966,,,,,,
131,2007-11-27 22:09:48+00:00,,,,140.43369934345537,124.31751871975878,127.91237772341393,134.9796533072093,135.5018304152392,136.91216812614766,129.6064087450856,140.62883594833124,144.82299852866797,,,,,137.2886941081002,149.39652713676142,154.96769490971536,155.405421634914,153.13440731793102,156.8227895193707,165.9736341816727,162.6764482938501,160.5121933785642,,,,,131.9234435270733,126.71606036391375,124.21704686141312,131.43576002058995,142.16169332766418,147.30168742228855,148.83052287945782,142.189568802138,139.31288436833498,,,,,155.81943536070764,141.04059360217684,130.57658383186558,143.26785933747206,172.09779300240842,207.05731123000453
132,2007-12-06 22:03:40+00:00,,,146.26584182972536,132.62992326295648,113.01082332802474,113.4765402856682,115.96781021033436,114.03495246335444,113.11401343315453,119.80284066747068,121.41894027805178,,,,,139.97291031452306,136.45728414062617,144.56751199430565,147.06017363789005,146.48822463538826,137.23918293061965,136.20396250325305,140.0275982320916,144.36975396468148,,,,,126.58364520357148,117.87768597910788,114.63182959782604,109.05009502370363,111.25947378065509,126.18229900641752,122.29463306983264,125.859532333489,131.90740631904606,,,,,,143.95222975720174,136.54220207761625,116.21417464810445,124.74344665939788,152.58349744893712,174.00668538724003
133,2008-01-14 22:09:56+00:00,,,185.9621163325793,149.37566889430104,126.49449015487131,135.80172307863916,139.9666746023866,145.79977051650718,156.39473276850504,159.58999254917933,149.7712026665324,147.21070515559936,,,,,151.4763039860605,146.99662053862886,153.17118395130453,163.78164018104647,172.69299469496866,178.85979843612063,197.37487367392075,205.41960602591024,237.8635364918241,,,,,152.99935810974628,145.43275290895411,153.3755503389386,160.4803714761072,153.43032740450553,166.6764650734071,176.33830122114284,191.7862344542746,194.83938864813015,,,,,175.4547322030811,180.98439195460415,182.89626662109248,221.5202265465394,,
134,2008-01-30 22:09:55+00:00,247.22115653329487,182.79200722696945,185.1768830795696,175.57769968447263,156.5067006107594,166.76441118534996,184.193124645972,176.53053128027727,,,,,167.79383319890468,172.80569617357526,196.385971201963,187.9938704702808,192.745875647948,202.15197166818956,198.53423195418523,188.65330828941168,189.5140876331485,,,,,211.89992976609585,199.3822922536233,197.5133100594477,182.19177363775705,177.23036675279204,,,,,,,,,190.25970778837612,193.6207793200157,203.5809051544273,194.80645689996905,197.76894656966277,202.37092595743655,196.91052483758932,216.2766984406695,,
135,2008-03-03 22:03:39+00:00,241.68825992269737,124.12792171932824,143.987550995804,132.45004253880077,106.14165719071605,104.6833390231863,114.59084511844247,117.6874445933482,125.93797892944532,126.23060486568691,134.59275611915766,129.4873495827614,126.74336299436963,126.65418615780705,159.35946982061742,138.43704914313275,127.96152550609588,137.98588009534654,141.41273964729456,146.21053240887468,150.48742645091937,150.3100844041652,146.8780965098874,148.71637870334268,,,,,,,,,,,,,,,,,,,,,133.34511037625953,133.25259511835003,160.33854989980273,180.619024042535
136,2008-03-18 22:09:43+00:00,,,,,,97.96166824555296,104.10097561412854,104.33936337092138,106.25481594221598,120.57298972646558,131.42649240439397,126.3080898672368,125.18014020786546,121.9159952119324,140.9680695941757,,,,131.84574713633958,136.6972151630015,135.978811210536,136.90498015256614,139.59967261318388,144.24752512613702,146.30221473475677,149.86351318660178,138.77475519089035,129.91450429539867,,,,104.1677546742376,104.21168382955696,108.81853103667802,111.76623329019084,117.26596393206648,127.72846642959732,126.08492921895972,133.26585227950102,127.12361636325494,134.47905414802645,,,,121.89729927404208,127.02204311748632,147.193089798134,162.52730179464203
137,2008-04-12 22:03:32+00:00,,,,,,,,,,,,,,,171.69725667825085,145.73183890542091,143.21881855632876,154.8773071073478,162.26714471832045,170.60057333718228,172.76293465730794,183.16979973848763,,,,,,191.65388497170468,171.19509394800232,148.77703171141658,140.5985356647348,139.73210310413043,145.42124833312644,154.82484840151943,174.15452862699308,180.88617576064297,,,,,217.54456124632048,224.74033513091757,202.1595578851257,201.81767220417316,179.84433511451522,222.17998923092156,,
138,2008-04-19 22:09:42+00:00,,,,113.5548411423524,93.03985920979898,88.77304758811954,100.02092516264378,98.10637214979974,103.59533451866196,107.77782777938188,115.50763042484728,115.97966469213054,,,,,106.51455103388597,114.70008672610284,121.58412775985116,121.9774157327532,116.85119832918204,123.09931661680996,124.71136985644776,134.71862229541355,140.63631622372168,144.76163194006293,,,,101.3152123612839,91.88960592503862,89.30012401465518,86.49013504565633,95.63491434360591,102.30155056085204,97.48007463469337,109.27721960311273,106.46611330698283,121.30393216691088,,,,,120.45186951212926,105.25846751307336,111.39583326367956,131.62256944112852,146.67711350495284
139,2008-05-05 22:09:38+00:00,253.11720050411185,108.01496447224264,116.97809721352826,111.88531866012214,94.42905374540985,92.0231535337024,100.06153285028532,93.41597604667906,96.2989858727091,,,,,106.30888597925872,120.84333105623313,112.52331188799587,105.86243514658636,114.73414241837892,124.29148204604788,124.98850357141322,116.41252037948392,115.15958604530246,117.38645791665282,,,,126.5645728740057,118.4130852858926,103.42899359556996,97.8109545498904,91.06718266566988,88.80880136888939,91.24949778303883,90.78828596889142,95.9803826661958,97.05268378089278,,,,108.5077591895996,117.64169035505702,125.5014273896534,129.63115448145862,117.3507138255617,103.50048812803404,112.28818263339072,133.8252027354128,146.79545907189032
140,2008-06-15 22:03:08+00:00,245.40084151699963,122.46248042408254,,,,,,95.14172058965586,100.63291783144008,106.36518254647416,116.76862322687644,122.35420407691304,114.60068790493592,119.3714505218059,133.35708522533042,,,,,,111.26792709039272,110.18468756426516,111.13555507551936,119.95562236998092,136.0156318980623,144.47583527037182,132.46465946188997,118.65127342561702,112.39989176997588,,,,,96.74089072609394,98.88150096294127,100.22207170191726,111.735890329395,104.2308443694275,118.14499575708884,112.97134920681737,117.9607424504215,122.71206394682883,,,,,152.53217475028583,171.30772083214498
141,2008-07-17 22:02:46+00:00,246.15453328108927,121.51302092312228,125.36188908993812,,,,,93.66268871021832,100.57202056818318,105.37098055442873,112.83605112864704,106.00894358245104,107.60493652153436,110.56376613338504,131.24760654769037,,,,,,111.8227626980238,106.5317145120086,112.67005087072522,123.58897093414171,132.6632865937007,138.02521566617153,129.4886120475165,124.31873829848116,118.32601054950554,,,,,,106.51238016296632,104.71930141070774,115.22496829453044,105.18609339660053,113.21354769701708,111.52168888424836,121.31745657879011,122.5129362896282,,,,,,
142,2008-08-18 22:02:32+00:00,,,,118.90935398079618,97.20400283176076,101.80202326435592,108.43363996397672,98.97850427094988,95.32876332351434,105.3185577218212,115.1992342458526,114.10925362958638,,,,,,116.29562473072654,119.04307669887908,118.82570731646692,114.71518267577991,114.22792875546774,116.54455653962243,129.51502953989453,135.2010605517692,,,,,,105.20512855544654,100.52922816241112,100.95734347680228,97.54831530362458,101.77208827698288,109.52740466707962,112.01537429515903,108.67259721420255,,,,,,,,,,
143,2008-09-10 22:08:32+00:00,248.6654618148953,141.17445514899867,138.20476712748598,129.59656843397386,108.5498624494334,109.54219620658642,114.71711774728004,106.11934974991676,,,,,126.44171152069224,122.49553166564428,140.56741938882848,130.4028142808109,113.97424004923566,123.1714880891718,122.54820600669868,126.93724794550567,125.15309540146144,,,,,147.30130530152752,148.9854248906137,140.61429231298334,144.22754750514278,140.9912112068914,127.83146574459111,125.21732449327534,124.54730548107275,,,,,,,,,,,,,,,
144,2008-10-05 22:02:06+00:00,160.75597761619665,107.71798615287804,137.30110730958793,,209.72962091646,,,,,,,,,,,,,,,,,,,148.9905304362571,159.4955686472959,169.84415979333167,167.90571904026518,169.92193256454237,173.61829028124797,166.277164137774,160.2702550314503,150.09547191283718,,,,,,140.54342182265987,139.69514589994617,137.08123037324677,153.64856699533607,166.50469459156983,165.49929879140842,166.87391559947312,159.72443670593395,,,
145,2008-10-12 22:08:13+00:00,227.07670945567656,104.3142383882541,119.41883801688589,110.33743292525531,90.41575612749688,87.9468499112047,100.42706721713031,95.3416141977067,,,,,105.6947345200228,107.7904680519898,127.77321090731532,114.98344926278156,107.46645639311132,115.16920589522888,117.1971449174712,117.6229644814026,112.7046525839507,,,,,128.91066953468408,126.76318515177236,132.04968746275026,125.56237222715586,115.84449082485396,98.96158757514095,96.33762150464554,99.2893638744985,103.75633564088994,,,,,106.66417529733168,103.68162602837548,110.4089726237977,122.69077024140908,120.56977173552067,108.5044864427826,96.42477716958832,105.92114690484524,124.9797972266374,146.05013217015102
146,2008-12-31 22:09:13+00:00,,,,,,,212.7578897611172,,,,,,,,,,171.41203927725763,186.197213805394,194.8720203932632,,172.5721377713771,176.93958252059215,166.71185313901603,199.12753691160037,216.67738051058384,,,,,,,,,,,,,,,,,,,188.70148850519027,,,228.11583531442704,232.6643921880041
147,2009-01-09 22:03:04+00:00,227.1093454535401,102.32764849321724,118.4701929999408,,,,,91.6229281466364,97.44853767420398,105.318491953161,113.0058188145364,114.49395345864488,109.709148460871,112.7441465880311,132.59488808423347,116.27392506320516,,,,,,113.53930113031032,105.26143203415556,112.66894635622118,120.63034356909635,123.35845192315008,121.51214437319884,116.33365864027986,112.8814598949656,,,,,,99.11007752297252,96.86374611060036,100.76200565152548,93.22943608144122,100.92189605342584,98.81670792276084,105.6915619027858,113.64536447588468,114.31495017617944,,,,,
148,2009-01-24 22:04:54+00:00,201.43759256814383,113.72919318866728,123.43131623928024,108.81647270363176,86.95359337374101,88.10891169399156,95.54574092399734,94.01720351933304,113.45577020145431,119.0911061370349,127.7579999733384,128.60202033291017,131.02574305327985,137.83237127179092,145.09140266456023,127.9829266882593,115.40779511182411,122.93007673556346,126.7678202560972,127.54671382133525,125.54512594358997,126.97997475141943,120.4752227075682,123.63084850529376,127.39116287355692,137.06208865591492,132.4905084318803,130.13114809672396,120.20478491789336,114.20402688963183,106.08683738966693,105.79984636005824,104.89987436467597,109.09367045890446,117.9299692799592,117.13107450002862,118.09671958534446,114.88585811624124,121.72549912568472,122.65096056614608,128.07772843549978,126.94778840768024,123.7880314850878,112.03562704319371,98.7450680048504,112.09817633138644,136.61884662219907,167.28780222007498
149,2009-01-25 22:03:09+00:00,,,,124.035496127005,94.6243387992599,95.63531537619636,105.05146216971656,96.2326398205437,101.29050753409668,108.87096386688688,121.20545317310342,,,,,,120.01451193374945,122.62005854828848,130.0458312918797,129.33362378140103,127.60687296760509,123.48567581086698,120.53589353139284,117.46889106669435,124.42205579596543,,,,,122.2850156832265,115.84822218041752,115.50249062122356,116.9123942624725,118.9438453602049,112.106887823953,113.1980791210358,110.4060941917726,105.24429586808532,,,,,,134.7217642832462,116.85097202791218,126.85734476592626,153.07347753970978,174.18490513781077
150,2009-02-01 22:09:22+00:00,248.0033267697594,181.7759847213096,198.9612727253263,177.4897586078974,140.96708267520728,124.05803730522152,126.27244108384012,,,,160.3202156034991,155.1600461693222,158.56046427697703,156.77573698104675,187.052362798207,163.39000289165753,149.8836922221084,149.36759227092568,155.4105673912548,161.48877287220802,,,,,151.210060430279,158.27368218562782,166.8643443574215,169.48043554384518,160.7376520504683,156.33642376268529,155.5153022456176,157.15521745137957,161.98407401667,,,,,155.7806171980859,158.7633492451434,166.26522802555854,174.6672006986294,182.97444868357127,178.7909857718813,180.33538693262952,166.29097625854402,192.72227624060247,,
151,2009-02-09 22:05:19+00:00,150.6189020414994,101.848309647861,124.8164954437997,107.80758838050568,81.6296487700566,79.54044144206665,94.13684477708073,89.32224881495718,95.99084332010608,103.72689508248251,113.41781290398588,114.32232447967526,107.45190218035955,112.77040115516158,128.54264649627936,121.03264173758812,107.34677782399324,114.37119055296554,117.80171142224664,119.739902732246,115.69474407464234,113.31505683055894,103.74108101441728,116.79784591569796,120.00215507760127,122.37682773872451,120.80615796829008,115.0449084845886,112.28555557151232,105.50974500255342,97.56322532667508,98.97002420167746,99.35456773256004,102.46808237822825,103.63623894036238,97.08733989123148,107.00261759503738,101.57964979501864,108.25183605792132,106.4995985144889,116.99952221546133,123.81256951781896,125.72545618438708,114.35161706247726,100.16528561284667,108.57022348100296,137.83068086133406,151.01398708513562
152,2009-02-10 22:03:16+00:00,,,,,,,,,,,,,,127.83374615952964,142.47135953634057,121.78748954710755,107.3667861401388,116.24941528708536,117.93104296752784,115.99494752612536,109.94270795836108,108.5701745760212,,,,,,118.73145900270596,112.14648916718888,104.28851601916752,98.51841591941223,95.52627666223724,96.6648385052907,99.82950592564592,96.9802468645849,,,,,,114.06664282005777,128.96902201483738,132.04125912042667,120.94037312607144,105.84642232228822,113.04323495715052,133.16908914167922,163.08518116700515
153,2009-02-17 22:09:31+00:00,254.50956784837516,192.64065077692936,210.6776493747381,,,,,144.0710957071753,151.2230409993847,166.55090380766586,176.29801073364342,182.93162208557084,180.46144884740545,192.8210842860209,206.58357396047717,186.9392739680192,,,,,172.27547777944295,173.42181100270676,176.8644264231086,176.1896639914557,173.8334043000327,171.45475305065355,168.50862648549003,172.04197788437352,173.23779478567985,,,,,172.31072525830018,173.73802838370543,175.653655292378,174.38472534617466,166.54687201415828,172.60169507707946,173.45317513677242,190.84277207912217,199.7789114662256,197.1158778954519,,,,,
