dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2021-02-10 22:19:41+00:00,465.55,338.57,356.50,352.17,327.73,322.63,327.04,319.27,307.75,327.48,,300.65,310.35,310.88,332.15,316.99,322.71,326.89,348.00,345.20,329.49,338.65,339.98,344.99,345.07,357.27,347.07,337.79,345.50,330.74,321.16,311.29,316.23,331.86,311.58,322.63,330.83,308.32,319.65,329.33,350.31,364.25,346.19,335.47,306.00,341.26,365.53,392.32,L8
2021-02-11 21:28:52+00:00,487.06,350.69,365.82,366.23,335.38,334.24,328.46,,,,,,,323.92,339.11,314.06,320.25,325.15,338.47,336.15,326.03,,,,,,343.83,340.47,345.16,329.27,323.84,316.63,321.75,329.20,,,,,,338.27,346.79,357.87,359.22,332.78,314.14,343.82,371.52,,L7
2021-02-18 21:34:32+00:00,510.57,364.09,389.80,375.28,352.50,332.16,332.39,327.87,,344.25,348.69,,,337.61,358.49,353.71,332.74,345.19,348.27,347.80,358.79,369.72,352.74,,,,,364.60,347.47,345.52,338.23,338.38,333.22,333.65,352.56,341.10,342.82,,,,352.11,356.63,352.35,351.26,347.48,364.88,,,L7
2021-02-19 22:13:27+00:00,498.55,369.18,392.95,376.35,348.85,346.59,346.49,341.14,345.47,354.05,359.38,352.07,348.30,354.97,368.00,359.08,349.41,365.94,362.64,363.95,366.43,370.89,360.08,363.52,372.00,371.30,372.25,368.11,354.28,350.42,344.54,345.42,348.43,343.26,350.72,349.59,352.95,356.93,370.22,365.63,363.63,370.51,365.68,366.52,362.06,377.98,,,L8
2021-03-23 22:13:13+00:00,496.87,383.08,393.60,376.70,349.30,347.08,343.39,340.93,341.45,347.02,346.69,340.11,335.37,334.14,355.40,341.19,332.09,345.42,354.27,357.31,355.88,357.87,354.66,355.58,358.52,356.63,357.95,346.07,344.46,341.92,331.38,330.61,337.86,341.86,344.51,346.98,347.77,340.85,349.79,347.65,345.46,351.22,362.80,359.03,341.16,357.44,387.59,421.09,L8
2021-03-31 21:25:06+00:00,497.46,,,,,,,324.74,325.94,339.53,330.72,319.64,307.81,324.65,329.72,,,,,,,345.19,339.58,336.91,347.13,344.82,350.68,345.60,,,,,,,340.51,341.23,336.09,349.67,356.28,337.09,322.21,330.46,,,,,,,L7
2021-04-07 21:30:43+00:00,504.10,334.21,345.40,,,,324.29,316.49,312.77,321.01,314.43,315.37,309.53,297.50,316.22,309.46,,,,333.28,327.99,333.49,339.92,338.27,331.61,336.27,333.14,320.62,323.34,,,,309.61,315.86,304.24,310.52,312.33,308.32,309.91,310.68,331.14,343.50,,,,,345.79,,L7
2021-04-23 21:29:22+00:00,509.30,,340.04,,,,305.70,297.07,,,,301.50,291.81,,,296.60,,,,,,,,,,,,,,,,,,302.48,301.90,291.76,351.66,322.03,317.53,305.74,339.49,341.19,338.73,,,,331.41,,L7
2021-06-19 21:18:25+00:00,500.13,,353.09,,,,,,307.84,306.27,307.41,,,,324.88,305.72,,,,,,318.05,318.79,319.45,,329.55,,293.54,312.91,,,,,,,295.88,290.37,,,306.60,,336.00,,,,,,,L7
2021-07-12 21:22:40+00:00,,,401.39,371.56,344.10,,,325.82,,,,325.59,,,,,,,,,,,,,,,348.71,,,313.63,311.31,301.49,,302.27,316.23,,,,356.80,356.50,343.61,351.29,357.92,346.76,,366.32,,,L7
2021-07-28 21:21:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.02,,L7
2021-08-06 21:14:18+00:00,,,,,,,,315.09,315.27,,,,,,,,,,,,,,,,,,,,,,,,,313.64,,,,,,,,,,,,,,,L7
2021-08-29 21:18:28+00:00,494.33,,,371.09,339.37,350.16,328.12,334.85,,338.04,,,,,,340.52,328.98,358.97,354.81,346.78,329.62,328.66,307.14,310.77,,,338.70,337.63,320.35,307.66,305.89,311.27,308.62,320.09,330.16,329.47,322.73,,,,336.87,332.70,343.03,344.06,351.90,350.62,363.80,455.98,L7
2021-08-30 22:13:38+00:00,514.88,366.69,384.24,362.31,339.22,335.36,351.93,359.81,352.95,343.95,348.68,340.29,339.12,343.32,369.87,358.28,349.35,370.28,363.34,362.92,347.30,331.53,318.29,324.15,337.12,338.72,345.91,343.96,326.55,316.80,312.39,314.05,318.83,324.63,330.87,327.74,335.06,341.98,353.09,347.34,341.48,337.17,347.02,353.00,351.96,367.84,383.95,462.40,L8
2021-09-14 21:17:04+00:00,502.67,,378.03,338.38,312.37,,,313.60,317.90,329.38,331.56,330.35,314.21,307.37,334.77,324.57,,328.76,,,,313.39,309.18,318.91,317.47,319.61,315.65,308.18,299.36,298.15,302.17,,,,305.29,311.28,311.86,320.13,326.51,315.87,317.86,320.87,324.49,327.13,,,,,L7
2021-09-30 21:15:38+00:00,480.07,368.77,370.10,359.96,335.91,329.19,327.06,321.44,315.13,328.66,,,,336.67,353.51,340.15,320.35,345.38,340.57,337.19,327.55,313.76,334.45,329.46,,,,339.40,330.91,319.68,323.66,324.90,327.45,325.97,328.03,326.53,322.08,,,,339.85,337.10,336.43,328.41,320.37,339.20,378.76,416.28,L7
2021-10-08 22:19:59+00:00,516.52,330.39,347.79,332.61,305.27,299.06,292.48,290.35,295.97,303.65,301.68,306.49,310.77,301.62,321.92,308.26,307.24,310.08,321.36,316.98,309.81,309.38,317.97,318.37,319.53,336.72,321.18,322.45,315.36,309.12,313.09,311.46,305.92,306.72,292.85,290.98,286.38,285.13,292.20,295.43,313.62,319.39,309.33,294.39,282.53,318.57,337.59,364.97,L8
2021-11-02 22:13:50+00:00,496.80,325.19,352.53,345.87,319.69,314.16,309.51,311.28,311.33,321.78,307.21,317.25,312.47,305.77,330.76,315.76,320.32,323.03,339.01,341.92,320.81,327.04,335.54,334.19,331.34,346.93,333.14,332.46,330.92,328.49,323.33,301.93,309.17,321.09,308.06,308.83,311.16,302.54,316.80,323.94,342.95,349.82,338.48,319.39,303.17,335.15,354.62,384.44,L8
2021-11-06 22:14:23+00:00,487.31,358.77,379.97,367.07,337.72,334.64,325.51,320.73,321.43,325.16,323.54,325.74,323.82,328.95,349.78,333.81,332.76,331.30,345.60,340.29,329.77,335.03,339.93,336.33,339.61,342.26,339.11,339.92,345.13,341.34,327.67,321.72,324.24,333.77,311.39,316.18,322.51,318.22,325.44,321.02,340.08,353.30,334.48,326.94,305.19,337.35,365.33,400.20,L9
2021-11-18 22:13:44+00:00,479.23,363.53,394.45,378.16,349.79,344.19,337.71,330.26,333.51,333.67,329.13,339.84,339.07,340.24,362.10,348.10,352.24,342.62,360.83,350.78,337.83,349.17,362.94,347.88,348.01,352.27,351.32,341.15,356.57,343.26,338.69,333.15,337.10,347.27,336.37,334.47,333.68,330.99,344.51,343.03,356.51,370.15,349.75,338.48,327.39,357.95,394.74,430.79,L8
2021-12-20 22:13:44+00:00,483.18,343.20,369.60,359.49,335.85,335.03,329.25,304.23,311.27,312.32,312.36,307.79,299.15,,332.57,332.91,323.69,336.29,334.71,334.75,325.93,329.95,338.70,326.70,317.36,337.49,342.13,331.12,334.38,311.80,306.71,310.30,315.07,325.87,325.87,320.88,324.32,320.21,330.69,326.74,326.34,327.67,321.00,313.44,299.61,325.86,,412.15,L8
2022-01-04 21:06:33+00:00,454.67,359.43,384.98,361.26,368.54,344.69,348.06,,,,350.07,342.46,340.02,355.71,347.86,348.44,349.00,377.93,352.32,363.92,349.99,,,360.05,375.17,369.76,352.96,352.55,342.19,339.15,342.22,336.75,333.10,336.35,,,353.40,349.49,357.15,354.00,353.59,349.65,356.17,355.15,344.48,361.47,400.35,,L7
2022-01-05 22:13:39+00:00,475.61,372.37,384.61,365.77,340.92,339.57,335.84,328.49,331.70,335.51,341.81,330.10,329.86,333.43,353.68,343.97,335.18,343.37,347.28,345.68,340.49,337.63,333.38,333.94,344.01,346.59,345.17,339.91,329.00,325.67,323.21,322.59,326.60,323.93,324.52,328.57,335.09,332.16,342.95,333.35,333.28,334.16,335.81,336.19,324.62,335.51,373.79,406.20,L8
2022-01-12 22:19:49+00:00,478.85,381.37,385.61,371.61,346.22,343.80,341.02,336.01,341.78,346.35,345.75,339.49,337.36,336.82,364.37,354.47,343.03,352.19,352.83,352.38,347.73,344.04,347.72,346.80,353.92,352.02,349.73,344.90,339.34,330.18,323.59,321.74,332.62,333.08,332.24,333.17,339.91,337.21,349.56,341.57,340.84,348.64,349.67,340.89,334.17,346.11,389.64,416.03,L8
2022-01-21 22:13:35+00:00,490.39,366.67,386.72,370.41,344.37,345.73,350.30,345.40,348.44,354.14,361.94,353.36,349.39,348.32,367.20,354.69,343.39,350.83,352.23,353.86,349.30,348.99,349.69,356.52,370.35,368.37,355.05,344.90,341.25,328.99,322.95,321.90,327.92,334.19,334.00,338.56,343.03,339.80,350.97,350.67,344.16,348.97,359.51,344.67,336.86,352.25,390.88,426.70,L8
2022-01-28 22:19:43+00:00,487.54,386.26,390.91,377.25,353.22,348.17,346.67,343.40,349.77,354.36,353.73,352.10,348.23,349.28,366.54,349.41,346.19,351.76,357.03,357.21,350.11,353.60,357.37,359.50,369.72,369.67,359.53,347.69,337.57,331.79,330.56,330.08,332.69,337.86,333.71,335.96,346.47,341.83,354.84,353.22,352.97,361.30,350.97,346.65,333.82,351.56,392.86,430.35,L8
2022-01-29 20:57:59+00:00,498.81,379.92,,,,,,,349.87,353.35,342.63,343.94,348.14,332.17,355.80,343.20,,,,,,348.34,361.24,362.44,360.43,374.54,353.23,346.28,351.03,,,,,,,330.00,339.69,331.27,345.19,355.10,356.82,370.92,,,,,,,L7
2022-01-29 22:13:41+00:00,523.23,390.64,397.85,397.45,351.29,358.94,350.92,342.89,349.97,353.44,354.80,354.94,351.94,,,,,,,,,,,,,,,,,,,,,,,,,343.80,347.80,343.06,354.86,367.02,363.42,345.60,336.85,376.05,409.16,447.88,L9
2022-02-13 22:19:40+00:00,,324.01,352.96,345.18,317.70,309.60,311.69,307.88,312.68,317.24,,317.11,307.62,302.61,323.44,310.98,313.02,320.07,336.76,334.10,325.33,328.85,330.11,334.57,340.03,343.86,331.43,325.59,325.91,314.46,307.21,300.86,296.74,308.04,300.66,308.59,319.14,308.98,319.22,318.51,335.06,338.63,329.15,326.95,302.04,335.81,354.58,,L8
2022-02-22 22:13:26+00:00,,334.54,390.16,366.42,349.75,343.74,345.57,337.44,345.18,355.18,363.79,348.91,331.96,322.03,344.19,340.24,334.92,345.02,342.41,350.20,349.33,349.74,361.39,374.31,375.86,367.42,365.36,368.55,335.88,334.68,336.14,342.37,343.44,340.88,,,,,,,,,,,364.69,346.03,356.66,,L8
2022-03-01 22:19:36+00:00,537.10,352.12,380.39,383.32,348.66,350.73,341.67,332.72,342.66,340.04,335.77,334.09,333.30,330.49,343.91,331.45,329.29,334.98,357.70,352.46,341.19,353.93,368.10,356.42,357.62,367.97,357.27,347.70,348.40,336.13,328.29,320.90,325.03,335.00,318.73,325.83,336.22,331.36,335.83,343.34,361.76,375.09,363.64,346.70,326.76,364.66,387.28,414.76,L8
2022-03-02 20:54:49+00:00,495.87,342.32,368.08,355.91,337.11,333.96,325.39,328.47,,,,,,323.29,343.83,328.45,319.61,334.90,351.40,350.68,337.33,,,,,,,323.91,322.48,309.97,307.94,309.00,313.77,321.29,,,,,,,332.79,345.31,340.62,334.66,322.20,343.43,369.23,382.53,L7
2022-03-09 21:00:18+00:00,480.60,394.00,395.56,366.83,347.55,340.97,332.36,337.43,354.03,,,,346.26,340.00,363.69,350.95,341.25,362.76,358.48,349.97,347.50,347.72,,,,362.76,357.93,354.29,334.81,312.10,325.37,327.82,324.91,330.61,336.91,,,,348.48,348.37,347.79,359.05,347.65,355.59,358.78,352.61,,,L7
2022-03-09 22:19:37+00:00,478.53,367.38,391.86,372.41,352.62,351.11,354.43,348.52,358.53,373.90,380.39,366.99,355.31,347.62,360.96,354.79,348.49,366.40,360.06,360.41,361.40,354.90,357.39,365.04,365.19,364.27,365.84,364.31,339.01,328.97,323.78,324.66,330.88,337.47,345.50,338.52,343.09,343.55,365.00,360.45,353.38,357.70,355.64,364.49,363.08,369.08,402.56,,L9
2022-03-25 20:58:44+00:00,485.57,,351.72,343.16,318.86,,308.39,310.43,,,,327.74,323.59,316.90,331.57,,,,341.12,344.41,330.52,,,,337.92,336.43,330.69,323.25,306.27,295.29,286.17,284.53,292.13,297.87,307.76,,,,329.89,326.56,320.33,338.60,330.34,325.28,311.59,335.27,349.12,376.67,L7
2022-03-25 22:19:32+00:00,491.40,358.88,382.40,369.46,348.06,344.87,345.52,340.50,353.81,363.77,372.41,360.22,348.24,344.80,357.75,344.19,335.96,351.82,352.07,361.11,353.96,344.61,349.92,352.77,360.89,355.93,359.36,350.15,330.91,315.79,310.13,317.59,320.14,324.61,326.97,327.94,334.13,330.59,342.79,337.56,341.69,343.05,345.21,346.50,335.44,341.01,377.61,417.06,L9
2022-03-26 22:13:11+00:00,505.91,,391.22,381.07,344.69,344.15,349.91,348.05,355.04,361.38,370.87,362.10,352.71,344.66,362.63,345.45,337.25,349.03,356.26,361.39,355.42,348.60,344.73,351.80,357.04,359.84,353.81,344.86,330.51,321.85,318.68,318.74,323.32,327.72,329.42,328.40,332.04,331.65,345.22,346.04,348.23,354.20,358.94,352.39,338.35,346.77,378.23,398.69,L8
2022-04-02 22:19:19+00:00,522.62,349.31,373.61,370.95,346.36,341.51,339.09,331.87,338.51,346.32,331.51,344.54,338.00,332.30,355.35,327.92,329.60,328.78,348.68,342.01,333.66,340.25,352.94,351.81,348.75,352.85,350.85,337.24,348.12,323.58,319.23,312.12,310.12,322.60,305.88,320.02,328.82,324.24,340.09,346.60,355.50,366.72,364.81,352.30,329.55,359.17,377.65,402.60,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.72,298.10,296.44,296.47,298.33,309.49,321.72,319.38,,,,,,341.95,347.83,344.78,335.73,341.61,373.54,403.37,L7
2022-04-03 22:13:21+00:00,509.90,361.03,389.69,378.69,354.38,352.31,348.20,346.63,349.85,354.42,357.18,356.34,350.51,343.61,355.58,339.46,338.08,346.24,357.49,357.87,352.24,356.56,354.07,352.15,360.14,361.04,356.93,349.06,335.81,332.22,317.44,313.46,322.93,328.10,327.05,334.51,340.89,327.78,337.77,341.65,354.63,369.18,360.34,352.77,342.11,355.47,374.73,400.24,L9
2022-04-18 22:19:25+00:00,520.09,346.82,377.35,369.15,344.87,338.47,340.65,337.63,340.17,350.01,345.83,342.76,338.44,331.67,354.49,341.90,340.05,334.63,345.24,346.26,332.72,343.93,352.72,363.70,360.61,369.40,351.60,333.44,340.53,325.13,318.25,315.32,322.93,316.58,316.96,317.59,337.82,323.51,338.64,348.67,362.18,364.77,360.97,354.33,330.91,359.67,385.60,400.59,L8
2022-04-26 22:19:20+00:00,496.06,357.07,366.33,361.59,338.26,329.25,336.41,327.83,335.55,341.98,346.15,344.56,336.82,332.09,347.91,330.29,326.20,324.67,339.96,338.94,330.38,337.03,341.95,352.40,344.61,353.97,341.42,329.85,332.09,311.35,308.44,301.39,296.67,309.97,299.72,310.14,321.05,319.74,339.44,338.73,352.22,356.66,355.73,349.90,324.78,357.71,372.06,397.03,L9
2022-05-05 22:13:06+00:00,,380.90,388.01,377.14,352.18,354.90,358.34,354.53,358.89,368.85,373.30,367.76,364.71,359.28,371.26,351.20,340.11,352.64,356.04,353.36,346.03,343.53,346.05,359.42,363.74,364.47,354.07,342.80,333.41,321.42,315.89,314.89,320.56,325.75,328.19,333.59,344.47,339.95,356.17,354.66,356.46,361.22,362.11,360.21,352.13,358.45,396.47,415.48,L9
2022-05-20 22:19:32+00:00,490.16,,364.94,359.01,335.67,334.94,328.61,326.70,334.81,,,,,,,,,,,,,,,,,,,,,,,307.54,315.42,305.54,313.17,321.24,313.19,318.58,335.99,331.84,331.31,331.19,337.85,334.86,332.98,338.89,373.85,390.37,L8
2022-05-28 20:51:08+00:00,580.02,354.91,,,,336.87,,,,,339.95,348.92,333.89,,,,,,,,,,,,,369.38,348.04,,348.14,,,,,,,308.81,326.31,322.77,337.52,,,,364.55,347.16,329.21,,395.82,,L7
2022-05-28 22:19:06+00:00,564.55,376.16,390.97,384.43,360.92,360.50,357.97,349.98,355.55,363.70,347.74,363.06,353.39,344.65,362.20,346.92,350.18,347.31,369.22,365.99,350.76,365.72,369.94,373.69,369.74,381.85,367.69,358.94,361.21,348.19,333.58,330.25,332.18,342.01,327.94,329.73,339.32,330.27,348.86,358.22,377.61,388.66,375.77,363.45,346.81,378.26,397.00,414.42,L9
2022-06-05 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,334.60,331.44,334.57,343.29,342.43,342.47,341.11,323.27,322.62,323.59,325.01,322.77,320.03,321.11,320.85,328.11,330.13,342.21,335.37,,,,,,,,,L8
2022-06-26 20:43:39+00:00,546.45,,,,,,,,,,,,,,,,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.09,L7
2022-08-09 22:13:34+00:00,577.06,361.49,382.39,371.62,345.52,339.72,333.86,330.01,334.29,336.84,333.80,343.00,339.09,334.64,357.63,340.97,338.71,333.45,349.59,345.42,337.04,348.80,357.74,344.86,348.98,351.83,336.62,336.28,340.70,328.73,324.35,322.69,325.33,332.46,313.82,320.73,325.78,313.86,325.73,327.86,347.47,363.89,354.14,344.93,334.90,365.06,390.54,411.78,L9
2022-08-21 20:45:02+00:00,508.32,,,362.49,,,,,341.03,345.77,,,,330.60,,,334.02,,,,,337.84,333.59,330.69,318.74,329.69,323.67,,,,313.83,,,,303.36,315.15,309.01,,303.27,321.40,,,,342.90,,,,393.74,L7
2022-09-09 22:20:11+00:00,542.36,354.37,397.22,388.38,357.62,348.66,344.68,335.34,344.83,344.08,347.36,356.17,350.93,345.08,366.52,340.22,340.34,345.12,370.10,357.65,343.73,348.68,357.35,351.53,342.19,361.24,341.56,345.96,358.29,343.83,338.95,332.01,327.45,334.48,321.12,329.35,329.43,320.15,324.61,337.09,361.72,386.38,379.82,362.29,345.96,383.06,392.89,416.03,L8
2022-09-10 22:13:39+00:00,552.97,358.61,397.80,383.76,355.05,350.16,348.20,342.37,344.84,357.58,348.60,354.23,359.79,342.70,373.27,346.23,348.02,346.84,369.38,356.06,342.77,349.11,350.70,347.01,337.98,355.79,343.57,342.38,355.00,345.80,335.78,333.55,323.45,329.85,319.67,324.96,333.03,321.84,325.60,335.60,360.04,383.81,379.70,370.48,341.86,376.90,387.03,415.26,L9
2022-10-06 20:34:28+00:00,,,,,,,329.09,322.57,325.94,342.86,327.11,342.39,348.25,,,,,,,342.84,318.48,317.79,334.96,334.75,332.67,340.26,326.26,,,,,,301.67,311.51,307.71,301.68,313.47,302.39,320.61,322.93,,,,,,346.18,367.04,386.01,L7
2022-10-19 22:20:02+00:00,473.49,380.59,394.32,374.96,354.14,351.99,357.28,351.07,359.59,369.18,377.69,375.92,375.62,372.64,396.25,378.74,370.99,371.70,369.06,362.07,351.50,344.62,342.86,334.94,329.75,340.46,339.30,338.67,339.84,337.30,329.97,324.93,328.47,335.60,331.94,334.41,334.73,330.95,351.81,350.39,358.72,361.40,363.86,367.14,360.78,370.57,396.54,398.85,L9
2022-10-20 22:13:59+00:00,484.64,365.52,384.69,374.42,351.29,350.00,350.40,350.74,345.21,359.78,355.23,358.02,357.37,346.37,378.81,355.96,346.59,361.33,359.52,353.54,346.01,338.14,334.70,337.77,332.50,339.54,335.39,335.44,335.92,,,,290.95,318.76,326.31,330.63,332.03,332.66,345.75,338.63,345.42,356.01,368.19,351.06,343.87,348.63,362.05,384.43,L8
2022-11-09 20:30:04+00:00,,,,,,,341.86,335.79,346.83,,384.06,387.12,381.22,388.54,,,,,,,335.19,329.62,321.09,349.48,357.35,361.34,358.35,,,,,,,313.26,314.42,319.82,,348.30,368.67,367.58,,,,,,,388.87,395.62,L7
2022-11-13 22:13:53+00:00,483.53,378.49,395.80,380.32,370.87,362.27,369.58,358.03,364.83,386.12,387.38,392.05,381.55,391.19,399.19,388.12,372.68,381.62,370.53,367.62,363.73,353.46,347.04,354.53,355.65,357.46,359.61,358.43,349.79,340.74,339.21,340.38,345.02,345.02,344.58,346.43,352.21,354.75,366.59,367.61,365.27,371.02,371.69,371.34,368.00,379.95,411.62,425.00,L9
2022-11-14 20:35:09+00:00,476.37,362.77,385.21,359.01,353.08,,,357.61,360.60,374.82,382.52,392.53,376.12,397.10,394.26,370.00,347.81,377.88,,,363.22,360.25,343.75,350.67,359.12,354.16,355.42,351.54,333.75,336.77,337.08,,,351.69,365.03,352.94,,363.20,367.18,364.15,370.29,368.03,352.43,364.65,368.73,,,,L7
2022-12-06 22:20:01+00:00,460.05,357.86,381.81,382.45,349.65,343.48,350.63,345.69,346.82,352.50,348.71,352.50,354.28,350.50,374.10,350.67,352.47,353.15,362.97,353.90,341.81,345.24,340.53,342.91,348.05,364.64,352.29,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-23 22:13:47+00:00,481.28,381.38,401.64,403.30,374.46,372.88,366.44,360.13,366.38,373.07,367.01,367.64,374.29,371.88,390.62,374.16,358.05,358.53,380.16,369.12,347.39,352.98,361.93,358.21,351.76,367.58,359.04,347.19,361.70,357.84,342.28,338.12,338.93,350.94,338.71,345.47,354.40,349.19,352.95,363.83,383.57,388.84,376.14,368.13,343.04,389.12,407.97,434.64,L8
2023-01-08 22:13:48+00:00,509.10,373.41,390.34,380.30,357.07,358.99,353.70,352.26,355.15,367.88,366.73,368.54,369.82,371.90,389.45,369.70,364.22,357.44,364.67,361.83,351.37,350.80,346.64,352.69,354.59,362.45,351.51,352.69,343.08,338.86,337.43,332.41,336.60,338.03,334.74,341.47,347.34,346.62,360.34,350.99,365.81,376.56,377.45,363.15,349.68,363.32,394.87,402.90,L8
2023-01-15 22:19:53+00:00,474.86,373.73,393.05,377.74,359.80,359.10,361.83,360.69,369.53,369.96,391.87,388.41,393.30,401.03,407.23,402.15,380.65,391.79,366.23,369.41,359.96,352.46,349.12,360.94,370.95,355.75,355.37,368.87,348.89,345.10,338.47,346.72,341.73,351.36,367.73,366.27,361.46,366.46,380.13,366.11,372.65,371.04,365.88,364.68,370.30,385.61,433.27,,L8
2023-01-16 22:13:46+00:00,483.91,397.74,408.97,394.84,377.85,375.86,382.01,380.37,386.31,389.19,407.65,403.09,399.52,406.38,420.78,417.54,397.11,399.11,383.03,380.91,363.90,351.72,350.50,365.78,371.11,368.91,375.97,375.22,362.44,353.11,347.06,346.53,351.92,357.54,366.39,362.21,366.80,364.75,380.33,374.87,380.09,378.77,373.52,370.60,376.39,384.18,416.14,428.19,L9
2023-01-23 22:19:56+00:00,464.09,373.58,399.29,382.72,362.71,357.61,353.40,352.31,359.20,372.93,368.25,367.70,367.35,364.59,383.08,368.11,363.81,360.03,366.90,361.22,346.22,349.59,348.64,353.47,347.31,363.73,353.90,352.09,350.35,340.28,339.39,340.43,332.90,344.88,334.79,342.72,353.70,347.36,361.26,354.85,367.90,380.77,373.94,360.19,350.59,371.95,403.93,422.10,L9
2023-01-26 20:28:48+00:00,527.54,,357.99,383.04,389.64,360.05,,347.66,346.99,360.49,,,,374.89,378.69,,392.47,375.06,356.85,,,365.90,382.28,,,,,,369.17,366.00,373.50,379.40,,,,,,,,,389.00,387.06,,,373.94,399.80,,,L7
2023-02-08 22:20:06+00:00,487.73,351.79,372.53,359.51,,,338.18,345.26,354.63,366.09,370.29,360.94,368.18,352.85,377.08,346.93,338.17,357.18,358.25,351.47,339.77,333.28,337.62,339.12,335.26,,,315.16,325.15,319.55,311.41,,308.37,311.74,314.37,333.24,330.76,316.08,325.33,330.94,347.68,,,,,,,,L9
2023-02-12 20:25:12+00:00,472.11,363.09,379.33,371.59,369.92,346.39,350.74,350.65,,,387.54,379.82,377.80,381.85,389.79,365.27,359.96,387.35,354.86,354.42,347.71,341.14,351.06,341.73,354.84,366.56,361.73,365.15,332.76,336.71,339.53,347.52,344.93,354.71,371.31,,,347.87,366.28,360.73,360.22,365.75,352.08,362.16,361.51,369.02,412.38,,L7
2023-02-16 22:19:49+00:00,489.88,377.15,389.55,383.66,357.82,358.93,358.32,354.56,355.42,368.62,372.05,363.46,370.38,372.01,390.98,373.98,363.08,360.01,361.09,358.23,349.64,349.44,354.07,349.85,351.95,358.13,345.93,345.52,330.07,331.81,331.64,329.65,342.77,344.37,341.47,343.30,344.82,343.34,356.22,352.37,355.97,368.73,373.48,351.25,346.66,355.19,376.46,385.75,L8
2023-02-24 22:19:51+00:00,478.50,,419.02,403.18,386.55,378.39,372.00,359.49,363.32,386.58,403.98,386.76,381.36,400.48,402.92,388.15,379.22,384.97,368.80,377.23,372.93,364.05,362.21,366.37,385.97,377.91,369.52,376.22,353.59,348.88,350.37,355.78,364.11,367.98,380.28,373.03,370.24,371.89,381.02,372.22,382.53,384.58,358.55,359.59,362.15,394.49,,,L9
2023-03-05 22:13:37+00:00,460.59,352.31,377.38,372.18,346.70,340.21,343.93,341.66,342.30,351.75,,348.00,352.80,341.21,362.87,346.06,344.94,345.22,359.86,348.58,338.61,344.59,355.47,351.08,352.21,359.43,351.49,334.52,344.53,326.14,321.27,307.61,320.93,324.94,,,332.62,,,333.53,348.78,366.07,360.59,340.97,326.93,350.84,359.84,380.49,L9
2023-03-18 20:16:27+00:00,481.28,334.09,354.16,352.11,330.03,325.51,333.21,,,,,,325.05,303.20,346.67,321.60,321.03,338.09,344.84,335.99,,,,,,,327.99,321.14,339.86,325.45,318.44,297.70,312.29,,,,,,,324.61,347.89,367.40,358.69,346.28,313.92,355.65,369.43,,L7
2023-03-21 22:13:31+00:00,469.31,,354.75,359.99,327.68,321.41,327.85,319.42,316.58,331.74,,326.62,316.86,312.23,338.12,320.20,323.50,312.25,341.09,337.31,320.63,322.76,342.81,336.56,332.59,349.70,333.66,326.71,339.92,332.24,307.64,295.88,308.83,327.39,,,316.31,,,321.89,346.88,366.64,347.86,317.85,303.64,334.95,355.38,368.20,L9
2023-03-29 22:13:12+00:00,500.54,381.15,408.18,404.24,382.80,380.03,,,,,400.94,,,,,,,,379.20,379.92,371.08,365.23,362.13,365.75,375.33,370.64,359.30,353.58,341.47,337.20,337.46,,351.91,352.49,357.47,359.36,,359.83,369.93,,369.05,380.80,384.58,,,378.49,,406.80,L8
2023-04-06 22:13:21+00:00,511.75,359.97,370.36,372.29,353.37,344.09,339.31,336.03,339.20,346.19,,343.48,339.66,325.18,358.55,333.33,334.89,329.78,350.55,354.21,340.85,341.96,340.85,339.69,337.31,348.40,331.38,331.86,333.27,329.36,311.53,300.82,314.98,326.35,,,318.16,,,322.59,342.58,357.04,344.02,343.85,331.41,351.73,361.89,378.08,L9
