dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2010-12-06 22:03:12+00:00,261.90341353048643,151.44332676264852,164.77515656599988,149.60770880584,127.76635628883818,127.86245391721266,130.45329537357966,123.10875426534983,128.41253072867255,134.995839278114,133.7389314269886,131.85154382190598,127.93770373950792,128.29161181899948,143.95447847307707,125.8618612619599,125.07099179962863,127.86211026327022,146.35079267343625,145.48779879978397,131.54353737426203,135.5819742730344,139.0681728882406,138.2293586064495,135.8679934301157,143.74629427220583,136.86770459770628,135.7715345676656,139.6809891563214,,,,126.9393085559162,134.95216450964458,120.70637756062379,123.52468792331624,130.22414536066472,122.2349014372464,127.28529066664754,134.76808180928296,144.7092350871732,157.71648430585208,,,119.42786175769909,148.59559267098172,168.48299740609195,206.11306593523045
2010-12-29 22:09:29+00:00,222.80820242073034,170.81053676389146,185.78086678772684,167.13791832388668,132.94916528460718,126.38997606992265,128.5291707259435,116.38517294709582,127.34358918323873,133.74969794300713,143.7051512452363,134.598139599962,132.9807071058724,132.8626589795777,156.55604415323594,147.05458925562723,130.3537767527615,138.75457669074967,140.52477830429237,147.91242432125682,142.80280553722469,139.35560263969967,137.29739398816105,139.57581537032704,145.0161345878599,146.1025749718325,141.48209401767141,144.5084570382648,133.5653631887427,,,,134.07035000017152,127.93888941459701,134.5618455725004,134.7945183414748,137.8221163186207,137.34929176406877,145.40866088006578,138.27325621185014,139.53808198519727,144.61193612783728,,,143.33370735060066,146.18100795642198,174.483989755793,196.32453965466948
2011-01-07 22:03:20+00:00,238.04796592465644,166.48937943457466,188.8147397665246,168.56596855702617,129.76993951510374,121.08772966080996,119.90187031548473,117.73896949138921,125.23647208077826,141.67169064942868,144.51368872809468,141.8589726996374,132.89721907181837,130.16881520651071,157.95360597736436,142.28725908594552,132.83507787016057,135.7815254868577,139.19037243505264,140.71744762364273,141.0283989959495,141.5611441520568,131.97800461775037,131.0096419998322,136.72859657534218,139.73217401887214,139.88830840937422,132.7789521808538,127.48105079702962,,,,131.05923646688214,136.50927292605314,137.90651604311316,136.6556681950036,137.2760525087213,134.41172908020798,142.93138311744605,144.89042532094155,140.98490170894618,149.67022128583486,,,144.15692906829725,159.95939513421504,199.20473897200935,219.23960719587063
2011-01-23 22:03:20+00:00,217.58241949002053,,206.0990888750798,185.05676554726998,156.7752938207289,138.4112832479949,140.6665428890004,132.00195532936172,148.72471454147924,165.74547534108834,169.3771325780725,166.5458451641063,158.77249289560342,138.45005253137094,157.18301750026717,151.81176888641315,156.8738261099067,172.19521648308057,166.4777094161215,174.27986403355757,179.54329471064054,169.52522861917663,155.22250965314302,155.62256531818792,168.72626700182764,168.30712767096446,167.39349038877535,165.07061670890783,158.31490275444983,,,,151.82227791042544,144.90193546668644,143.19354762248685,150.00303515641878,152.2664648338691,153.77377967463474,162.36411131918302,159.20869182594032,171.57930148555837,174.16395001352183,,,155.5466425956563,172.0601187484069,205.82087764077195,
2011-02-07 22:13:00+00:00,235.54422540197,168.99843103958304,175.56514744316848,167.57468415899146,142.1821710284203,134.02844228877566,133.6493904419884,126.83488452850585,133.6618801067717,,,,144.6986467787997,141.3449844146674,159.81605605532482,149.96486664976192,142.8596626838324,152.35489418156456,152.69642118575126,157.34035231834858,156.43446296927942,155.5686287991345,,,,,144.6537139922303,142.6644613203541,136.292662650304,,,,141.70967397402706,142.78078940473688,140.57452225737399,,,,,142.77432788371564,150.61866937025286,158.1388659585462,,,138.82445745025032,157.40249477750766,183.0989149101892,215.27066163992168
2011-02-08 22:03:23+00:00,227.03736176458116,155.39336474662056,168.5516600550116,154.2603074874551,131.12892415059565,121.82552076158498,124.00149749762893,119.28515796118533,123.04561386206332,129.7913314704272,141.9581302341867,137.36268651888113,136.42832830767904,204.0325729951149,,145.19039084338252,129.11933910674372,142.62909748176907,139.3526175119876,140.9340478078595,147.65834196175754,152.68014508825732,138.13178122993128,133.82908981889588,139.85991818750983,142.90653238272066,149.6692602728891,,,,,,,,,,,,,,146.13806573518286,152.25046675429002,,,137.4497161498712,140.61370504247998,175.26767664518,197.15409225246336
2011-02-16 22:06:51+00:00,285.15612860906487,154.70729170303554,179.08202441990045,161.19529149485646,131.7613693173568,127.65661157803257,129.05810558378911,,,,,,145.54357808849767,143.01863837683928,158.36030450326672,138.33884457513793,127.43137640848235,128.54206856960084,149.8942798559034,147.8456405282103,,,,,,155.93091707699483,146.0153783008872,146.4272846952354,156.73565683574827,,,,127.44444122064662,132.93852984240033,,,,,,142.98706794565172,157.05468937893968,179.34880598280182,,,119.79867272098475,159.82685961047972,172.92402138830928,
2011-02-23 22:13:05+00:00,203.93264460433466,,173.35157852483306,165.69414816317376,145.74821250349896,133.96179154087815,,,,131.05932992750223,142.27567439307208,128.80142595291687,119.72077901432971,132.58468320353668,169.3617106084889,148.9090168082048,133.54200310559867,150.59829557990201,133.86756703313333,,,,159.31993700809102,155.03470586267122,155.81087648503834,150.24917018596528,151.44978797344174,161.2319136113548,144.67841357749222,,,,,,,158.49569625318895,156.09537895940457,149.64132276577664,151.79094670572414,146.97849891182335,152.89256242710496,151.197460847093,,,161.1774887789761,,,
2011-03-11 22:13:09+00:00,210.90031607812375,166.03623512893145,180.73297509267792,172.1932856925289,150.0255974713681,145.2060696379631,128.34475284155215,133.55778304069077,,,,,127.42755162836092,90.33380488918412,,160.66953701515965,151.3613208292687,163.20779904553862,160.6790163236331,182.63185319400964,191.5294898330747,180.5951115674155,,,,,169.23940089848244,164.45523093121093,143.9615363300131,,,,172.529555211108,166.12956080677048,143.90218634757548,,,,,173.8387567936308,173.76026440724192,179.0951723552692,,,171.7101395190036,185.36876158676358,,
2011-03-12 22:03:19+00:00,219.91241763025636,,178.56564382389078,168.09743487090293,155.01635951643613,137.44391294584062,141.7987630719018,137.34296735640845,145.92425198449632,152.21537102886074,155.45080588393338,144.23379279599274,137.96806846615232,138.89997335276684,161.39581589046398,147.4830450373943,142.96355339240287,163.1096511759222,156.28992455748318,168.65556542276744,172.7718417487877,182.07358904357145,181.79395069150738,172.20768651247693,175.8931937522363,165.62776083923256,154.93230755387467,147.88299671372548,133.43339589145236,,,,164.12939394337,164.74959400512282,167.93569278177586,173.06144986170108,173.22441355381878,182.72545194919388,180.7903706387484,163.6169311673271,166.29943388329605,179.42650125707706,,,165.3237373742119,177.5349066790771,,
2011-03-20 22:06:58+00:00,283.15432120938044,135.62532711055178,157.8901520583319,147.57961354099618,120.3833689043205,117.3981666435731,,,,,120.33069955691266,130.31891780305003,127.732727259778,127.7670042286898,133.75644091776783,114.66501522306774,117.55941739111431,114.75590040359003,134.5931489818219,,,,,,142.38474431005136,156.31598944663028,141.54794158529467,135.2700351796477,136.40107884788975,,,,,,,,,120.30925095878817,128.52737070896245,131.57104494144411,148.25017456717322,164.54705063298945,,,119.18596117517666,,,
2011-04-28 22:13:12+00:00,264.08873781199975,171.06054845639335,173.67833285106886,160.88017944823562,,,,,134.06727327544172,142.5636614057839,144.10738180895368,150.30487346419028,145.15756584819127,140.51420916223935,161.2262497511548,137.78253972317492,135.86677177423604,,,,,150.85411592723418,161.31322062468567,159.00676544396183,170.160995334109,172.54068244789423,169.33368323943796,160.58386881205655,146.03157144388868,,,,,,133.5994537660933,140.80524336960616,146.1919826666552,145.318556047567,158.98925744600277,154.83560264878727,160.77087795576622,172.42004111275355,,,,,,
2011-06-15 22:13:10+00:00,290.39429026730085,140.65443737331012,149.61584761311263,159.00547861620174,128.79206499594824,129.4799203150272,119.00252449598639,119.62259874041744,119.85159577674219,,,,141.10539713725734,124.97716268677232,144.75598935130176,120.84389152661603,125.37412321670541,125.2882988979094,149.8433194578611,139.88777220264032,133.4054016467152,138.47344920829508,,,,157.68964697321437,160.43101124348786,144.68941898639483,155.00334069574663,,,,114.05800495390925,129.74204852357346,120.03930237361742,,,,129.96986201396965,137.9368939574905,145.8021932220016,172.89153679677813,,,102.48897672495795,142.93843724272466,175.15447591148214,171.65465230085601
2011-06-24 22:06:57+00:00,,175.6913529689922,187.50999267198878,,,,,,215.64549048704768,,,137.3079720900555,129.63693392506917,127.28018307939712,142.04172513203127,125.3449633652633,,,,,,130.96194670190323,129.69683198406452,137.1705580826977,144.16313180128148,161.01095045958297,156.95880478904792,142.93218717839247,131.5661185448179,,,,,,,,135.12310795196666,132.03646800442246,,142.54689893376124,148.55444494506528,153.38562460323328,,,,,,
2011-08-02 22:13:02+00:00,257.75299640959855,151.70731042776245,184.88849355444376,167.66115137835652,135.56876806218472,119.80481478696551,,,,124.16079071200105,130.8107265760576,135.38794012920673,136.16677779024576,130.4812472503208,152.16710483809968,135.12771970442594,128.4506300175865,133.93293850971142,129.99566003854213,,,,133.77863981215935,148.62819494031106,150.74556563177111,166.62768978491394,152.47491992861373,141.31668609616435,143.12798097291238,,,,,,,,132.8835680885081,127.14587280129363,131.85496631512274,131.7256074335027,132.7841060553566,139.72970009418628,,,,,,
2011-09-19 22:12:51+00:00,,,,157.59808888098365,129.8098578585417,122.66870986563886,124.54725367447081,127.87353121666767,135.09551299935168,140.2736824578957,147.54801765489134,133.83583222827997,128.04448047690502,,,,136.25432489961963,145.31023657895875,137.0894169881497,141.1603126752807,141.52794092104955,137.89417055562947,140.75409680617545,157.75633257235327,172.22538582689265,178.44439992798215,,,,,,,127.14327072064674,128.9027774540918,140.75024183272083,138.09002239710404,144.42317165654038,138.08256011818523,156.48286197358448,,,,,,133.78082030192132,134.51262594849527,,
2011-09-28 22:06:39+00:00,,,,155.17659550563172,125.15163664906221,120.89413359822073,122.44312080070428,118.14215493067789,119.52461644865197,128.2277298960649,118.83953538923038,,,,,129.32505418609443,131.0885716039822,132.43544714594222,148.8319859116931,139.91022438602113,127.40173349438138,139.17590018587882,147.06443635461994,149.81472526447374,,,,,,,,,120.20675550997723,129.18388621358542,112.84638201526673,117.54970931970931,124.23058878579093,,,,,,,,118.03067653360114,146.08062500426058,167.7076762526978,210.22243530126462
2011-11-06 22:13:03+00:00,258.41746314638834,153.74573661426334,166.78869803523398,158.30284045670464,132.49550875380476,131.54879933213488,,,,133.605222662469,130.7701639822495,134.06413470848577,131.4789106603541,133.28417475185597,149.8334656628768,135.89820270572204,127.83439320246157,134.32679130842934,144.52515610529755,,,,,167.5873257000136,170.418505426946,177.26323486386417,165.91805932896273,158.4544319202673,156.51016968021102,,,,,,,,135.0963199823539,127.2963293627663,141.10832347530666,142.07848837484056,156.48855744489236,168.27453771389912,,,138.86778628291876,,,
2011-11-15 22:06:58+00:00,240.89109076484527,162.82573393332234,178.68314870473705,164.84446894790813,140.2210568296791,139.37517759880794,137.67775067523172,,,,,,139.79977713942338,139.52925891140194,158.84028318902529,140.96501431945507,129.9395667412601,142.3895041578745,146.35525316960178,152.87953821652263,,,,,,185.88797989637587,178.1093190327878,175.00117970768133,159.197460956699,,,,138.9534212476086,,,,,,154.96513113228522,150.2022708874658,154.71471861563782,166.571453426078,,,150.79125615945185,159.6115370532076,200.51768557919664,
2012-03-13 22:13:42+00:00,226.75910406589597,124.67803382039651,165.75467068223938,153.55683765738635,130.4786883093469,123.53045095534401,126.13716571846396,133.0805796906269,137.04903386953316,,,,,123.15579468240873,141.4303509311364,131.46398629074338,116.74830416625568,146.3270826833561,139.96048175889416,148.5737315851507,147.84803447281396,156.65756502580356,161.81441073879898,,,,180.25429379255272,168.3187433318742,138.52283458686858,,,,131.27526926985968,127.36726520452177,135.101670533071,134.22457162700434,,,,,148.56763715258558,147.48960226204204,,,170.7609533865282,190.69736831461609,,
2012-03-29 22:13:42+00:00,,,,,,138.82533539254854,144.95846340936794,142.93786765591688,149.33404819875028,156.24476673849853,164.7613441371769,154.77513298766934,151.73953610000228,148.01487877362777,170.27119302122793,,,,149.23456427452297,159.88802643919783,162.6568280856358,170.3435308660451,179.06971408960797,181.7587412550342,196.10167142756126,186.27030933029795,178.84455472830226,164.05954603630997,,,,,137.12318931420256,136.62401286644044,142.14372927288937,148.60905112509846,154.3428816100578,156.77566585330112,173.54199617348087,171.47749875650075,174.51292956561306,,,,,,,
2012-04-07 22:07:28+00:00,,,,,128.85913273990286,128.4640471664951,129.21563361577324,123.2388170393416,122.11030254263542,131.106277453305,122.02864562003658,128.31349082690468,127.7081238500798,,,,,,138.82408183673184,133.31283852059332,129.14047215194472,146.42634211694758,157.90878842963724,152.14753883849585,152.80831729372557,161.31447258917814,,,,,,,115.38082325433076,123.38582038788861,113.42150449080117,120.10433205412022,131.54329753255288,122.03214089682459,126.86908825619007,,,,,,131.45475389885397,166.45252874594613,184.38113478047882,212.31867025850428
2012-04-30 22:14:02+00:00,,,,,,,100.29425723543787,100.87533606335667,,,,,,,117.08984989155951,,,,,112.7693630001446,109.17337108677157,106.1153616155964,105.82404548508629,114.38409260080832,130.08512825220936,,,,,,,,92.74069980101928,86.5060754205461,94.75490951687134,102.4848541984622,104.62200248071142,115.4270700505891,120.51859924801224,122.6843201807398,120.55549699994454,,,,,130.92786152940292,147.54968805897386,154.08848315310252
2012-08-13 22:08:32+00:00,268.1308388914863,137.48839157950425,147.32223583500567,146.2131119251601,121.4135507329095,115.27305890322168,117.31206762079715,110.33702206720604,115.83551158562643,,,,,,148.3924846964652,132.47605160407463,124.42392183024002,124.45303020618508,132.8819757967091,129.76161465340965,125.33460586411893,124.92173467132304,,,,,,133.53224533791982,129.07258034761173,,,,115.15891454057277,117.54568836265364,117.06258470608297,,,,,,141.37323084247646,152.9128602920749,,,115.28464589051701,135.6798123958511,150.87568122268306,175.33137012768117
2012-08-20 22:14:47+00:00,,,154.7949982442358,138.30367294377362,116.40964499058435,109.6002645016365,108.12796747513296,116.45678541320493,120.4019754987156,124.05422770700528,129.20283215129768,133.2322946103678,,,,,126.61231253732298,136.08728647117624,130.3059693933061,135.63973124165815,139.25927856895132,140.07155064302492,135.64808549105163,128.8139872004965,137.14216649126269,,,,,,,,114.92531950197149,135.83315259496374,134.3205436195416,130.48746219515021,141.78484403942534,134.1673454452318,,,,,,,118.55794766390724,135.3880501455468,178.47600600276337,217.88636048067065
2012-08-29 22:08:40+00:00,,,,,,113.7818882987704,117.35908034945652,112.59381330074666,114.38602775475506,128.017367789655,120.39385578332644,126.0088289771332,131.84103464807336,,,,,,131.50712865481168,129.6861272037654,112.49424795976492,119.28138631171832,138.6684741464764,143.2553716133747,133.58752674826974,150.97001332599442,135.03607543093304,,,,,,111.63205139047999,119.51711052334927,107.2703616922274,122.3782741200578,132.9147950809451,120.89016654218553,132.91159604051052,134.80684834035992,,,,,101.27890893176652,139.4648241705357,166.325897442894,199.279923784735
2012-09-21 22:15:05+00:00,228.00692626390364,,185.8140504490299,170.1302464028472,140.20153550870447,117.92542822071462,117.6614128203952,113.55136391277158,,,,,125.92059746980378,125.30159725981333,139.7991616078558,125.87657454091034,117.98809341662376,137.50740209305437,134.33842982551403,142.63609601725875,125.47834465018616,,,,,148.63262476119294,153.4214345138924,147.4786706341661,139.88569121322297,,,,152.23321342892584,145.05859105791805,,,,,150.7739043892381,140.3929880572556,135.47979698929578,135.5616454650651,,,162.55701271580241,179.0878638963033,191.3676228311874,
