dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2010-12-06 22:03:12+00:00,429.16714285714284,347.97714285714284,362.2333333333333,346.3933333333333,323.53714285714284,325.09714285714284,327.9188888888889,320.54888888888894,326.0688888888889,332.6288888888889,330.85,330.21000000000004,325.5888888888889,325.73888888888894,340.9766666666667,323.6144444444445,322.66090909090906,324.06444444444446,344.32,343.04888888888894,329.2966666666667,332.91,335.9033333333333,335.7571428571428,333.80888888888893,341.83714285714285,334.3888888888889,333.35888888888894,337.74333333333334,325.5330769230769,318.79714285714283,324.2966666666667,323.59,332.27714285714285,315.72090909090906,320.67,326.9688888888889,319.3309090909091,323.2009090909091,330.84,340.80333333333334,355.27,346.25,327.88,315.02000000000004,343.91999999999996,364.08000000000004,402.34,L5
2010-12-29 22:09:29+00:00,452.3071428571428,360.14714285714285,378.99,359.43,325.59714285714284,320.76714285714286,322.7266666666667,310.0466666666667,323.00666666666666,328.8666666666667,340.58,329.65,327.5966666666667,327.68666666666667,351.74,343.0233333333333,324.40090909090907,334.8933333333333,335.94,342.5966666666667,337.27,333.2,331.47,333.6771428571428,338.6566666666667,341.27714285714285,336.3666666666667,339.44666666666666,328.81,325.57846153846157,321.0671428571428,320.45,329.72,322.1971428571428,330.74090909090904,330.1,333.0266666666667,332.05090909090904,339.86090909090905,334.43,334.8,339.82,347.75,347.23,339.26,343.81,376.13,388.91,L5
2011-01-07 22:03:20+00:00,468.6828571428572,356.65285714285716,384.2966666666667,367.4266666666667,324.45285714285717,316.7528571428572,315.7577777777778,313.86777777777775,322.5777777777778,337.7577777777778,340.23,338.26,329.0877777777778,326.1877777777778,353.6533333333333,336.7288888888889,327.4418181818182,331.4488888888889,335.48,337.1477777777778,334.3533333333333,335.19,326.56666666666666,326.95285714285717,333.1377777777778,335.90285714285716,335.40777777777777,328.36777777777775,322.9066666666667,325.6030769230769,325.1328571428572,322.74333333333334,327.78,334.0628571428572,335.02181818181816,332.89,333.78777777777776,329.9718181818182,336.9018181818182,340.07,336.3266666666667,346.31,352.21,357.79,341.48,360.23,396.64,419.08,L5
2011-01-23 22:03:20+00:00,470.31857142857143,,400.7933333333333,380.87333333333333,353.27857142857147,334.12857142857143,335.54555555555555,329.27555555555557,344.05555555555554,361.7055555555555,364.425,363.74,351.91555555555556,334.98555555555555,353.56666666666666,347.52777777777777,353.7418181818182,368.3877777777778,363.8,369.29555555555555,375.4866666666667,366.01,353.3233333333333,351.09857142857146,366.97555555555556,365.66857142857145,365.55555555555554,363.12555555555554,354.50333333333333,358.94,354.23857142857145,348.2066666666667,349.53,342.35857142857145,340.27181818181816,346.53,348.66555555555556,350.95181818181817,359.58181818181816,356.32,369.50333333333333,369.34,365.31,359.79999999999995,353.01,372.01,396.98,,L5
2011-02-07 22:13:00+00:00,,355.8028571428572,374.6366666666667,363.44666666666666,338.83285714285716,331.67285714285714,331.5211111111111,323.9711111111111,333.1111111111111,,,,340.5911111111111,339.1211111111111,357.0333333333333,347.86555555555555,340.38363636363636,349.50555555555553,351.9,354.8711111111111,353.5433333333333,352.81,,,,,342.7211111111111,341.0811111111111,334.9866666666667,335.3015384615384,335.02285714285716,335.78333333333336,339.75,340.33285714285716,339.2136363636364,,,,,340.65,348.12666666666667,356.17,360.21,353.9,337.13,349.45000000000005,380.69,414.15,L7
2011-02-08 22:03:23+00:00,471.2471428571428,352.41714285714284,363.77,349.97,327.02714285714285,318.21714285714285,320.3666666666667,316.9066666666667,320.5266666666667,326.8266666666667,339.04,333.03,331.1166666666667,,,338.0833333333333,326.17090909090905,339.3433333333333,335.45,336.25666666666666,342.55,349.25,335.49,329.8071428571428,338.1566666666667,339.77714285714285,345.9566666666667,,,,,,,,,,,,,,343.21,349.92,350.45,346.68,335.85,336.9,376.44,396.36,L5
2011-02-16 22:06:51+00:00,500.58857142857147,353.16857142857145,377.59,360.05,329.21857142857147,326.2685714285714,327.62666666666667,,,,,,345.00666666666666,342.0266666666667,356.66,336.8533333333333,326.12090909090904,327.5933333333333,349.47,346.8466666666667,,,,,,354.97857142857146,344.3466666666667,345.12666666666667,354.44,341.28153846153845,329.7085714285714,322.65000000000003,325.78,330.8285714285714,,,,,,341.81,355.82,377.65999999999997,366.79999999999995,343.73,318.56,358.74,372.87,,L7
2011-02-23 22:13:05+00:00,,,373.7166666666667,365.5266666666667,345.72857142857146,333.78857142857146,,,,331.0877777777778,342.24,328.83,319.77777777777777,332.4577777777778,368.87333333333333,348.9088888888889,333.5981818181818,350.4688888888889,333.76,,,,359.3566666666667,355.22857142857146,355.8177777777778,350.34857142857146,351.71777777777777,361.34777777777776,344.93666666666667,342.79076923076923,336.37857142857143,332.30333333333334,,,,358.64,356.23777777777775,349.6781818181818,351.8381818181818,347.01,352.9166666666667,351.43,346.14,361.36,361.19,,,,L7
2011-03-11 22:13:09+00:00,,372.47285714285715,381.69,373.69,352.8828571428572,346.6928571428572,329.75333333333333,336.3633333333333,,,,,328.9433333333333,292.8433333333333,,362.9766666666667,353.05,366.3666666666667,364.02,385.3833333333333,,382.78,,,,,371.4633333333333,366.5233333333333,346.56,349.84230769230766,347.10285714285715,366.52,,366.02285714285716,346.46,,,,,375.87,375.6,381.26000000000005,385.39,384.19,373.53000000000003,386.87,,,L7
2011-03-12 22:03:19+00:00,484.2942857142857,,381.3633333333333,370.6333333333333,357.0542857142857,339.62428571428575,343.5622222222222,339.20222222222225,348.02222222222224,354.21222222222224,357.175,345.52000000000004,339.2922222222222,341.9922222222222,363.0766666666667,350.3111111111111,345.0709090909091,368.88111111111107,358.4,371.5622222222222,378.5766666666667,384.35,383.2133333333333,375.1142857142857,378.34222222222223,367.50428571428574,357.0022222222222,350.34222222222223,335.1133333333333,331.06384615384616,337.45428571428573,348.4166666666667,,366.8442857142857,369.59090909090907,375.38,374.9922222222222,384.85090909090906,384.0109090909091,363.34,367.9533333333333,380.84000000000003,369.78999999999996,377.12,366.97,384.93,,,L5
2011-03-20 22:06:58+00:00,498.93,335.1,357.6133333333333,347.2633333333333,320.06,317.04,,,,,319.975,329.99,327.40555555555557,327.67555555555555,333.4566666666667,314.8777777777778,317.33181818181816,314.1477777777778,334.42,,,,,,342.15555555555557,356.35,341.2055555555555,334.9555555555555,335.99333333333334,329.6030769230769,320.98,313.8366666666667,,,,,,319.9018181818182,328.2418181818182,331.04,347.7333333333333,364.14,350.27,337.64000000000004,318.69,,,,L7
2011-04-28 22:13:12+00:00,510.17857142857144,372.29857142857145,375.2666666666667,361.9766666666667,,,,,336.75444444444446,343.84444444444443,345.935,351.64,346.6644444444445,342.76444444444445,362.9733333333333,339.03222222222223,337.28545454545457,,,,,352.28,362.8466666666667,360.21857142857147,370.22444444444443,374.0185714285714,370.53444444444443,361.77444444444444,348.18666666666667,336.17153846153843,332.42857142857144,,,,335.03545454545457,342.5,347.38444444444445,346.6454545454546,358.72545454545457,356.54,362.0766666666667,373.84000000000003,371.31,359.34,,,,407.12,L7
2011-06-15 22:13:10+00:00,,337.88,349.8266666666667,357.9766666666667,328.66,328.21,317.39111111111106,317.1611111111111,318.0011111111111,,,,339.7511111111111,322.4311111111111,341.50333333333333,319.86555555555555,324.86454545454546,324.72555555555556,349.32,333.9011111111111,331.9433333333333,336.71,,,,356.67,357.3611111111111,344.07111111111107,350.4566666666667,335.7269230769231,326.76,325.0233333333333,313.24,325.08,319.05454545454546,,,,329.19454545454545,336.51,344.0866666666667,369.43,347.2,322.49,300.39,337.91,373.98,370.22,L7
2011-06-24 22:06:57+00:00,543.7542857142856,379.9642857142857,405.24333333333334,,,,,,,,,339.49,333.61888888888893,331.35888888888894,344.1666666666667,328.93444444444447,,,,,,333.27,333.5333333333333,337.68428571428575,344.4788888888889,362.0842857142857,358.61888888888893,346.67888888888893,333.2833333333333,331.36538461538464,,,,,,,350.42888888888893,335.19909090909096,,356.96,,,352.05,,,,,383.83,L7
2011-08-02 22:13:02+00:00,501.0942857142857,350.7442857142857,383.93333333333334,365.5133333333333,334.75428571428574,318.50428571428574,,,,322.7888888888889,330.235,334.12,335.3888888888889,330.11888888888893,350.9766666666667,334.4244444444445,328.57363636363635,332.89444444444445,327.89,,,,329.7733333333333,345.9642857142857,351.2088888888889,365.76428571428573,349.9488888888889,339.30888888888893,342.1333333333333,337.66,322.00428571428574,315.2966666666666,,,,,331.8888888888889,324.8336363636364,330.62363636363636,330.75,331.5333333333333,338.13,339.53999999999996,324.68,,,,,L7
2011-09-19 22:12:51+00:00,,,,341.98,317.17571428571426,311.4557142857143,313.7866666666667,312.1466666666667,324.8566666666667,328.2066666666667,334.185,321.64,314.0966666666667,,,,323.18454545454546,330.7033333333333,324.41,327.06666666666666,330.31,325.97,329.89,343.1357142857143,358.8566666666667,363.37571428571425,,,,322.10923076923075,317.8857142857143,315.27000000000004,318.3,318.2257142857143,331.5345454545454,326.69,332.1066666666667,327.13454545454545,344.20454545454544,,,,,338.92,325.0,326.01,,440.52,L7
2011-09-28 22:06:39+00:00,,,,353.3466666666667,323.0414285714286,319.41142857142853,320.99444444444447,315.9244444444445,317.94444444444446,327.21444444444444,316.63,,,,,,329.38272727272727,330.6222222222222,347.38,338.3544444444445,325.7633333333333,337.35,345.4266666666667,347.95142857142855,,,,,,335.53461538461534,324.18142857142857,320.75333333333333,318.73,327.1714285714286,311.4927272727273,316.01000000000005,322.57444444444445,,,,,,351.21999999999997,336.96000000000004,316.06,341.27,367.81,408.3,L7
2011-11-06 22:13:03+00:00,474.8285714285714,351.58857142857147,364.68666666666667,355.6766666666667,331.37857142857143,329.5785714285714,,,,332.06444444444446,329.135,332.65999999999997,329.68444444444447,327.76444444444445,348.4033333333333,334.63222222222225,325.9054545454546,332.8722222222222,342.57,,,,,365.93857142857144,369.83444444444444,375.98857142857145,364.6744444444445,356.74444444444447,353.2666666666667,345.28153846153845,337.1985714285714,334.9433333333334,,,,,333.71444444444444,325.87545454545455,339.38545454545454,340.66,355.0766666666667,366.61,360.35,351.59999999999997,335.95,,,,L7
2011-11-15 22:06:58+00:00,468.71714285714285,356.65714285714284,376.18,361.23,338.0571428571428,336.1971428571428,335.5433333333333,,,,,,337.87333333333333,337.25333333333333,355.74,340.5366666666667,328.19909090909096,340.9666666666667,344.27,350.1733333333333,,,,,,383.3171428571428,375.9533333333333,372.0833333333333,357.33,348.48,340.34714285714284,338.01000000000005,336.57,,,,,,353.1190909090909,348.26,354.23,363.64,367.14,359.53,348.7,358.15999999999997,398.77,,L7
2012-03-13 22:13:42+00:00,452.14,,351.93333333333334,336.3533333333333,317.3,312.55,317.39222222222224,321.71222222222224,325.89222222222224,,,,,310.0522222222222,330.0566666666667,320.2111111111111,307.6218181818182,336.07111111111107,327.26,334.0022222222222,334.2166666666667,336.1,346.4033333333333,,,,360.3522222222222,350.1722222222222,324.9733333333333,314.78615384615387,307.18,316.8066666666667,321.46,317.1,326.7518181818182,323.46,,,,,333.31333333333333,333.13,334.93,344.43,356.46,,,,L7
2012-03-29 22:13:42+00:00,478.8442857142857,,,,,338.12428571428575,344.16777777777776,343.6377777777778,348.4377777777778,355.48777777777775,363.91,354.34999999999997,349.5677777777778,347.36777777777775,369.43333333333334,,,,348.43,358.7477777777778,362.2833333333333,369.58,378.3566666666667,381.9142857142857,395.65777777777777,385.82428571428574,376.5677777777778,363.34777777777776,,,,,336.56,336.19428571428574,341.69363636363636,348.07,353.85777777777776,357.07363636363635,375.0536363636364,371.06,373.7366666666667,,,,,397.85999999999996,437.38,,L7
2012-04-07 22:07:28+00:00,,,,,327.62142857142857,326.52142857142854,327.51,322.26,320.7,330.06,319.485,326.86,326.19,,,,,,336.67,331.27,327.81,344.9,355.84,350.4814285714286,350.46,360.07142857142856,,,,,,316.95,314.17,322.38142857142856,312.2154545454546,319.09,330.08,320.50545454545454,325.2154545454546,,,,,,330.06,364.16,382.23,409.96,L7
2012-08-13 22:08:32+00:00,,336.12571428571425,344.68333333333334,344.7833333333333,317.35571428571427,312.8257142857143,315.62555555555554,308.42555555555555,313.27555555555557,,,,,,346.6366666666667,326.96777777777777,321.6181818181818,322.4477777777778,331.43,328.6355555555555,323.5466666666667,323.87,,,,,,331.80555555555554,327.6033333333333,321.5507692307692,314.18571428571425,307.95666666666665,313.86,315.0357142857143,314.73818181818183,,,,,,338.7633333333333,349.68,346.10999999999996,332.61,313.75,333.18,348.67,372.97,L7
2012-08-20 22:14:47+00:00,,,352.9166666666667,335.24666666666667,312.7842857142857,305.2242857142857,304.90444444444444,313.38444444444445,317.6744444444445,320.34444444444443,327.13,330.58,,,,,323.3863636363636,333.01222222222225,327.44,330.77444444444444,334.93333333333334,338.01,330.1566666666667,325.76428571428573,333.52444444444444,,,,,310.64384615384614,306.38428571428574,306.6033333333333,308.95,331.32428571428574,331.3463636363636,328.21,338.72444444444443,330.9163636363636,,,,,335.52,323.39,314.15,330.02,375.72,413.6,L7
2012-08-29 22:08:40+00:00,,,,,,312.05,315.71,310.86,312.51,326.75,319.16,324.88,330.66,,,,,,330.43,329.21,311.08,317.99,337.32,341.39,332.38,348.03,333.67,,,,,308.63,310.08,317.9,305.90909090909093,321.26,331.92,319.20909090909095,331.34909090909093,333.03,,,,,299.92,337.71999999999997,365.15,397.8,L7
2012-09-21 22:15:05+00:00,470.14142857142855,,386.48,370.85,341.25142857142856,318.63142857142856,318.1066666666667,314.69666666666666,,,,,326.5866666666667,326.8366666666667,340.45,326.2333333333333,321.05545454545455,338.3633333333333,334.71,343.4566666666667,326.28,,,,,347.24142857142857,353.9066666666667,348.69666666666666,340.53,345.8115384615385,351.5514285714286,350.10999999999996,352.93,345.0514285714286,,,,,351.07545454545453,340.81,335.91,336.03000000000003,338.97999999999996,355.10999999999996,363.65000000000003,381.3,391.70000000000005,,L7
2012-11-08 22:15:27+00:00,,,371.49666666666667,353.6466666666667,330.17571428571426,322.87571428571425,323.28777777777776,320.23777777777775,315.29777777777775,333.40777777777777,343.735,339.81,,,,,338.8,351.48888888888894,348.16,339.78777777777776,333.1633333333333,327.8,324.50666666666666,332.87571428571425,345.09777777777776,,,,,340.7469230769231,340.4457142857143,342.6133333333333,349.0,351.7857142857143,346.88,344.44,345.61777777777775,347.55,,,,,345.3,354.5,364.41,384.04,429.22,,L7
2012-11-17 22:09:22+00:00,,,,366.47,329.9057142857143,321.0357142857143,323.2833333333333,318.18333333333334,317.4833333333333,322.7233333333333,334.91,336.63,,,,,313.92272727272723,324.1766666666667,328.1,334.5833333333333,326.79,320.84,316.78,324.5957142857143,338.0433333333333,,,,,,310.23571428571427,311.75,313.18,313.42571428571426,318.9327272727273,321.34999999999997,328.06333333333333,326.54272727272723,,,,,,345.31,349.13,370.8,412.36,446.42,L7
2012-12-10 22:15:38+00:00,430.92,342.57,367.5733333333333,358.8933333333333,336.96,335.85,331.67555555555555,328.6355555555555,329.35555555555555,,,,,328.8855555555555,347.6666666666667,328.40777777777777,324.55727272727273,333.2477777777778,342.12,344.0755555555555,329.8266666666667,330.5,,,,,344.21555555555557,337.50555555555553,338.1733333333333,338.28846153846155,334.19,327.6166666666667,327.15,331.73,326.57727272727277,,,,,342.21,348.5233333333333,358.84,351.53,348.73,342.05,371.62,405.63,432.23,L7
2012-12-19 22:09:32+00:00,501.3557142857143,,366.7133333333333,,,,,,335.1588888888889,345.6588888888889,347.4,334.96999999999997,324.8988888888889,331.1288888888889,355.2266666666667,349.08444444444444,,,,,,331.29,319.1033333333333,321.7757142857143,339.93888888888887,345.2257142857143,351.60888888888894,354.60888888888894,335.05333333333334,,,,,,354.72090909090906,360.2,354.4188888888889,354.68090909090904,361.2509090909091,345.3,343.6433333333333,341.06,336.41,,,,,,L7
2013-01-04 22:09:34+00:00,486.81714285714287,323.8071428571428,361.22,349.6,328.52714285714285,320.7571428571428,,,,,341.18,330.31,319.8633333333333,325.8333333333333,354.4,349.7666666666667,334.80454545454546,350.5966666666667,332.35,,,,,321.0071428571428,341.6533333333333,355.71714285714285,358.56333333333333,357.6933333333333,332.5,330.11538461538464,326.3871428571428,332.48,,,,,352.3533333333333,351.81454545454545,357.77454545454543,345.79,346.84,358.63,343.96999999999997,351.97999999999996,355.55,,,,L7
2013-01-11 22:15:44+00:00,,,,355.8833333333333,326.5,322.1,321.9122222222222,323.1222222222222,322.32222222222225,332.38222222222225,322.85,333.18,,,,,314.98,313.7311111111111,336.83,336.9922222222222,322.49666666666667,333.26,346.3533333333333,338.54,334.7522222222222,353.13,,,,335.8246153846154,329.84,325.0466666666667,319.79,330.66,319.09,325.39,335.19222222222226,323.34,330.55,,,,347.89,337.28,321.15000000000003,359.15000000000003,376.27000000000004,405.55,L7
2013-01-20 22:09:35+00:00,455.8642857142857,,,,,,310.59,306.71,315.06,321.95,322.71,314.53000000000003,308.89,306.73,,,,,,323.13,314.27,308.8,308.03,313.94428571428574,326.05,328.7842857142857,331.09,321.56,,,,,306.2,308.0942857142857,313.36454545454546,316.44,321.65,318.08454545454543,326.64454545454544,319.29,321.4,,,,,343.84000000000003,363.42,367.46,L7
2013-01-27 22:15:47+00:00,468.83142857142855,362.52142857142854,379.25666666666666,,,,,333.1477777777778,336.2677777777778,342.6377777777778,339.975,344.56,345.61777777777775,337.46777777777777,352.1033333333333,327.3788888888889,,,,,335.3633333333333,341.0,351.06666666666666,353.53142857142853,351.5077777777778,365.49142857142857,353.36777777777775,350.15777777777777,355.0266666666667,348.6230769230769,,,,343.57142857142856,334.1545454545454,341.56,350.10777777777776,341.81454545454545,352.2945454545454,351.78,365.4066666666667,372.99,368.68,,,,399.55,415.52,L7
