dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2015-07-21 22:14:21+00:00,70.37363763506279,139.3937323300002,141.7561395556061,128.88713828012433,125.41919838232948,,87.74792290432943,121.45605332474072,108.57377143632279,120.11890439370131,109.502881608711,119.00936157908669,,,,,137.73572641343154,142.23667447370187,,129.28583826993773,143.29976898202997
2015-07-28 22:20:32+00:00,111.13580650967334,148.05259454688635,162.49497080743694,156.75588272946916,128.11535687827552,,,,,,,,136.7712965582201,145.19832843519322,136.02004987995016,145.88051810370578,149.31774441400734,149.1677816222837,136.17542819475133,153.63627089996604,150.15812502919846
2015-07-29 22:14:13+00:00,72.84727444748725,153.81957051693465,157.7728654698882,146.87847625352612,126.62593085254869,125.0894928346157,104.08107557422387,123.36472951055958,115.275193479886,125.1709817949858,123.485714277075,130.69813366313858,140.60368778030505,140.93191121529162,142.26038960413302,142.12943213754366,141.34235048035245,140.5528667375336,131.0945471926413,141.44173435146166,141.90700994230343
2015-08-05 22:20:00+00:00,102.08584057928475,111.36582348267814,118.7097852141872,126.64830528861316,127.16305633113765,117.14650747903,115.56076603563362,121.38183003588036,124.37535610441684,132.70430419122206,122.2177386844582,133.52331076688745,151.650353463801,135.71216816561073,137.6178621874956,132.53494586322492,134.56187752649595,134.81918857234072,134.8396394143936,138.13951227359243,136.90753334783744
2015-08-21 22:20:09+00:00,102.11211645924769,124.77790279557641,134.5209521869217,137.31182549780098,131.81569406392234,123.3829980490459,112.96857422672431,123.53821118618761,121.80920429595167,133.83861554013785,122.78148963277752,129.66605852701144,149.67386654223324,130.844316468599,131.42158815129437,147.8315569237113,156.66395348447773,153.89675651226167,150.94028567209708,157.2640675192137,150.29189726689518
2015-08-22 22:14:27+00:00,106.3555966588299,132.89981266040616,145.11917742401624,140.4923148368867,132.93343154592472,128.98803362804998,109.300640658003,,,139.2177366714685,136.00230717652346,136.871790773528,152.88252916149685,146.53573635779114,140.2893275231061,152.60790637088346,162.605956821083,162.5626542673334,170.75991451525837,162.59298508614808,156.29823707277885
2015-09-06 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,194.8025476319195
2015-09-07 22:14:29+00:00,,112.52051723971013,119.79334244709968,124.41173243679852,121.7337344311487,116.3626692313527,111.17120159271008,122.16643223743453,115.20632024716589,,,,140.22479591238766,133.60866578339997,133.73338340609644,137.21801336737656,141.99889392164042,146.30682516824933,143.59870257449833,131.60555774589386,133.04526540639694
2015-09-14 22:20:19+00:00,,,,,,,67.19091092431417,97.1259919931092,98.1277322812008,105.97776731381724,99.05550092701148,99.22170068278628,132.32888892102346,133.1246346096504,127.51096265490501,,,,,,
2015-10-08 22:20:48+00:00,126.69510026827832,152.46598755509478,148.5932308328604,140.13801256102315,129.7027638176583,,,173.21079850491557,146.7593798502288,144.54147095650842,142.15688984066043,153.8036021071471,161.3109647278287,155.63402522544695,147.39120583375336,146.13473936609168,145.7242048179299,141.98883905877213,137.84217429925712,134.05012475981263,123.91041235300507
2015-10-09 22:14:42+00:00,118.70082329606001,132.06002775835353,133.75868071329674,130.8692550260561,123.95266231584641,114.30277199279895,117.31271188644084,121.48552937908273,120.13441065548541,124.73270302266386,119.21364868041212,,,141.29221640613252,141.99912673808316,139.4933785878194,139.7267662728981,141.71402269285394,134.23134432518984,125.75591251762836,127.87138281863564
2015-10-17 22:14:38+00:00,128.41767021668787,148.21885603564397,145.8988757350479,141.18691324032454,141.04870246825595,133.13269938268024,129.56550367135685,134.5445042637015,126.88674160606683,134.09475790485163,133.44288228880126,134.71581263253458,164.3695076883858,156.83641049201734,152.98261834249078,152.22500045613535,147.9366777533314,150.41605388450404,138.23323575921123,132.1324314229059,123.19445354008316
2015-11-01 22:21:15+00:00,148.0448649530696,156.11325638862425,162.71293798636833,,,,,,,,128.59177672142656,124.95661690435415,152.06954947689084,149.98322583659484,147.5278216311653,150.75735822972882,147.088227310531,144.44748417108445,139.50260362009644,,
2015-11-09 22:20:53+00:00,169.7897847743837,170.55884048753742,168.8739109727747,161.08829374746833,137.44753126502954,130.139512224111,128.56999030530972,132.54153959255342,127.028294720501,129.45832529067224,126.59363481090755,134.1167012188725,162.2840029789958,151.55362498902855,148.4194017791253,144.70269397400858,142.98022195895865,138.20689148433974,,,
2015-11-10 22:15:14+00:00,164.5017219274044,167.12315514765834,158.21779358125912,151.27892774391174,134.67016603607914,123.66277787377403,122.12151390158681,117.21044711455811,115.2309345427984,116.27045034094735,121.0793866019904,127.13421502650125,153.53044836698956,141.02016621811666,,,142.18752960449257,137.54210265600324,126.23025666980898,124.95246845461,132.8669659473022
2015-11-18 22:14:44+00:00,163.9478887401714,156.74382234422123,168.9549566754181,169.55392456571624,145.16382349606872,132.15099090447296,130.5463550178179,129.51274200107625,125.17665310755513,138.19967353130082,135.02147244317118,138.23332848963793,158.72651479982576,148.86078956505406,146.39946923076306,141.0315069359191,136.6194356138148,137.6825456500257,135.9613483351037,126.09296688730407,130.15838714705836
2015-11-25 22:20:56+00:00,169.27784758841202,169.02391401024667,161.0399299622288,154.80046066528422,142.96266935132994,128.3937438513612,119.68120553358992,126.91890244480645,122.84663962207937,121.74842240689732,120.85704869018208,130.34995230143406,161.28263752608572,147.5027560598528,144.35372796524172,137.64843889650467,140.88245736793624,136.59249879992703,131.85235125407718,130.08110956922783,127.05661999495989
2016-01-04 22:22:15+00:00,,,,,,,161.293737206321,146.7726396647383,143.5252852859301,142.28696478169798,140.26166163869243,,,,,,,,,,
2016-01-05 22:14:40+00:00,170.66251280398205,176.15302501670078,174.2764667810314,168.334347042541,161.8804604711947,153.6025376848299,158.4816976176444,145.84994743184726,141.0915785806347,135.2835597260568,134.7196878680283,133.05747262715593,157.70117549347594,150.31373663021395,146.17052527801428,151.26723643550895,149.1446082720706,154.7828378373738,154.64029526635596,159.7285728534616,149.43972332404624
2016-01-13 22:16:13+00:00,167.70760909829286,170.23982188557184,162.0813895021465,161.0936486283664,146.14472693778524,128.87097386728152,128.98917115880153,129.05934273861104,127.65997075510775,129.49464068328132,126.74536398482155,130.85150554327313,156.29361039891185,,,140.01656896302902,141.41885472606734,143.83768225098342,139.17817734918648,130.88681894288501,134.2935620743962
2016-01-21 22:14:41+00:00,173.68453300263974,175.93072967927793,167.21302937837456,164.27521024157429,146.498927072448,139.55406206809937,132.6118770490558,131.30794174343612,128.02598801763938,126.25149636099451,129.1851444386733,140.69892061963577,163.25432500541413,151.9457639709692,145.06334839443196,144.55225492255784,144.9666006085632,140.46560324694477,139.69648049540962,137.3414811154224,143.23544574550093
2016-02-14 22:16:29+00:00,173.24654775257426,176.17213962029132,179.148504188294,169.54110241231174,145.91058954368967,140.26775966072853,154.45334400594703,139.56226061637187,139.47189160062405,133.2823134495904,136.69188032815805,131.27571421947437,,,147.66716903639974,147.83237812368097,155.58703245959396,152.43555191783676,153.20094201174504,147.31769075755628,152.71544739756246
2016-03-01 22:16:34+00:00,139.02059372358008,152.5576999544996,154.50163365943007,148.17015568470762,,,133.85110742431752,130.83428998068058,122.57305302501518,126.64990948178148,123.0682831250863,125.82385851395935,149.6455746244689,143.2268574197073,140.1208728169859,142.09978057673968,144.85563485104615,150.96943767731892,146.9427554028632,148.47588885739123,
2016-03-08 22:22:50+00:00,155.9775814364691,155.3245205304124,149.2999391565303,144.8643088374793,134.3382130264387,119.90147000323618,108.20071094047711,118.20206625115935,117.19838956269885,,,,,,,,141.80675087420838,147.82565863442017,140.31182830290942,141.78971596065705,127.0131633725455
2016-03-16 22:20:12+00:00,172.01424272406632,171.01479768036305,175.24214521165857,171.02225513386978,144.6801552522213,132.18681535124668,125.14251771669608,129.8869515984353,125.52445141240005,139.74601839337328,134.42108631940027,137.49562335673104,158.04766577455123,154.046105081674,152.11102386049865,151.07955550695618,148.94663733436613,145.39740160058562,149.1258486770023,145.16529002786547,138.32905706101025
2016-03-17 22:16:43+00:00,169.50708913348168,172.44461854924577,172.60314354493028,166.80274631346148,147.61566966727338,130.73310975831387,121.73637258000636,,,139.07791235639777,136.0734316083289,133.10827189564966,151.85648763510753,151.65095065639682,152.21545897929366,147.55514490156955,149.43042508130964,154.6350574639418,153.07564027064188,151.0908167419187,146.74045917488635
2016-04-09 22:23:00+00:00,,,,,,130.37066915376639,128.22994505639284,133.74183660887093,135.79877906484813,130.2064637233277,126.88968254978136,130.47012858168733,153.69737722335333,142.12440311715582,141.8724889095014,,,,,,
2016-04-18 22:16:54+00:00,,163.10496870813589,161.5137549487572,154.06849642156823,138.2313058107465,,,138.64057623769912,130.44019950687195,131.38504134850552,129.89580391918702,130.7412658238739,150.84450894649703,156.53803662985945,151.46703736534582,154.07753241689068,158.42588623944988,165.80269374342592,160.7022936246856,156.49692543572743,
2016-05-11 22:23:11+00:00,,169.05700012288617,,,,,,,,112.406219341134,114.85919590733869,113.97626157075437,148.52805000217458,150.11078277474647,149.1345809163004,149.1563055385681,152.01322820477014,154.44760977691735,,,
2016-05-12 22:14:08+00:00,,162.54592788550337,171.23265744173634,166.32007964844166,140.51517184931572,125.45168122436112,,139.88525090559787,124.9781598873343,129.8184110478688,125.42611209063357,138.7864751684879,152.89999963409136,150.39620536095595,156.5696932148117,155.9102111219926,161.17476049821153,152.68311068022695,150.15398405658948,153.78394875404706,152.99041261842115
2016-05-19 22:20:22+00:00,,165.81412279680922,164.66322720318647,160.40291424277427,141.18413995653813,120.7332749766078,121.13758218713954,131.2876221150313,116.83563681824656,117.35932984011961,119.65204989395761,130.27193496758616,144.11707425172727,142.3842740990558,145.13129633931436,148.99129240724102,155.18085891184273,151.98487961603635,154.54014807634823,151.37402972547233,142.30115860091817
2016-06-04 22:20:04+00:00,,137.8172684121804,137.03158986966832,116.85530222652892,113.05917030115658,90.967678498196,,115.53324905338512,102.67207230604677,,92.81035978804731,112.77521941765845,131.825217028264,132.5242536687894,136.63187705383905,148.74503158890488,156.29012718654747,164.35424539664268,152.0228618400638,142.8407774661266,133.54848906917724
2016-06-05 22:17:08+00:00,,,,133.0380770093066,112.49328721073654,74.38190911788448,,119.00340103045694,95.92311498336669,84.35539823001074,75.7778547785118,76.65521314123507,125.89369877105585,127.17794325912368,127.13510616643872,139.1251124835609,145.5891846006265,,137.208211272841,135.69828102992045,
2016-06-12 22:22:56+00:00,,,,,,117.97709239656854,124.00550206004677,136.15300234724836,117.72448362199749,117.8838630493611,115.2099341848007,122.43395134395625,135.7490417933687,142.5439234741431,,,,,,,
2016-06-28 22:22:57+00:00,,172.66416319218396,171.21646046094563,165.0755991963863,144.61043615794176,,96.14067438520449,134.5244635897228,122.56064645731001,118.988947041947,,,,,,,,168.05101180128568,,150.6334647460281,160.09974184641257
2016-06-29 22:14:26+00:00,,166.99668549169522,171.24906576496485,168.93236286500755,141.3507602357957,124.08290793727147,,132.54101574644122,120.62844514449519,123.27124161708275,125.22732189257205,134.41942388684623,146.3629717728106,152.0661905247744,155.34972458453453,152.73901205445384,161.43833559877186,156.03351837828123,148.09207207297416,144.67670717404812,150.51573841917627
2016-07-06 22:20:41+00:00,64.90311782849106,149.5986715191556,152.87290506693012,148.07018227569415,145.78563750905232,114.59657201786352,103.47250515617924,120.90258040796732,109.24558159247964,116.22762574689081,98.14417406399402,114.06270704232044,129.3599052983249,128.37560608147982,145.5995356609359,145.12996359035438,149.30677794483566,145.47786455082692,145.21003114147177,141.80578531956743,132.26659594757774
2016-07-14 22:23:21+00:00,,,,,122.57698440647093,106.88001327624234,96.2171426890639,123.92809910902233,107.4288456125018,122.4792245013286,120.81199516517344,119.90094404400229,,,,,,,,,129.7752378180583
2016-07-15 22:14:34+00:00,111.20550457802528,150.15185893090742,154.1724894008749,143.1902375825109,128.14049948088146,117.61351675789744,111.01757719476012,128.46549683723148,122.76227743831532,123.57998120471859,114.76645759244835,129.26865116859398,143.8461161275087,143.18624686853025,136.50800073262917,134.91678040917293,143.36232067401724,143.71811938278978,138.1772632750054,140.25885462846512,147.86467630744366
2016-07-22 22:20:46+00:00,,,,,,,36.75171580974157,58.50685148765698,91.64214402703983,118.55026358638561,,189.4904493426991,,,,152.4508252162336,151.32305524198225,,,,
2016-07-31 22:14:37+00:00,92.98690821039523,153.77964489695353,155.758853653602,152.4260990726228,137.3820748924421,125.26885369244496,121.88694206281724,130.85417977228528,116.9564963683326,121.51163311420191,114.52994244203434,127.12990079494222,143.4231985142491,146.4759088957362,146.16633936721013,149.90115250169575,148.37787997167752,153.52090208017142,151.27994905965198,149.58950585683644,141.18346701377607
2016-08-08 22:17:13+00:00,,,,,137.5488821009172,125.43353485104129,119.19282374001176,133.0993770856526,119.67933741577347,124.31587233230128,112.41944737823,129.88640364999253,148.71682674258977,151.78442375123575,156.52820207136455,155.49108061436803,156.09347921864685,,,153.49932629927395,148.2974930190804
2016-08-15 22:23:00+00:00,,,,,,,126.58654182024551,129.40738495841836,116.47392094570642,118.07396828202496,113.85765506388464,111.77321922856251,133.98489158285082,146.67031947093838,149.44427667782284,,,,,,
2016-08-31 22:23:04+00:00,,125.09273156146622,134.2363735717652,136.5456352302387,126.11946534561496,,,,,,,,143.40149943908563,143.37163647111774,128.85412413548804,147.28035395473876,152.30706441050293,160.7979717164902,159.3044384763524,160.20016651807356,145.99388390721222
2016-09-01 22:14:48+00:00,103.06784333795481,127.6197288230196,130.66725341504022,132.86619388782904,135.51305300352462,124.04739911086132,124.26144344621244,132.28546250492172,125.01979992553699,123.09514910582692,116.00111801414727,121.18950237720459,137.15716965976293,146.0258725860921,140.48294516758722,144.22012984219512,158.365418298766,160.45510614449023,155.16483396105536,155.94887787947533,136.70516055216268
