dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2013-02-21 22:07:58+00:00,354.14,333.62,336.04,354.43,356.59,338.47,330.44,323.34,307.76,282.94,284.13,,,,,301.75,301.26,305.84,313.15,323.37,323.88,324.27,325.06,322.39,325.22,326.37,,,,316.73,313.37,316.13,317.08,316.88,316.85,323.48,330.76,329.86,317.46,312.39,,,,,301.10,308.98,308.08,305.52,308.08,325.81,344.10,350.00,354.72,363.63,370.47,364.36,,,,368.53,365.11,360.20,360.37,354.45,350.34,357.35,363.67,361.22,365.67,365.97,357.02,,,,358.38,352.07,353.80,368.16,361.14,358.76,355.63,351.54,350.71,339.06,335.11,330.38,,,,,343.89,351.68,357.35,352.33,352.69,358.27,360.88,352.66,349.41,351.06,354.44,360.15,354.01,,,,,341.94,337.70,336.69,337.67,344.24,346.06,352.53,349.75,345.87,346.25,335.88,334.75,L7
2013-03-09 22:07:57+00:00,,,,,,,,,283.92,272.86,268.12,265.53,269.77,275.38,280.52,284.24,281.63,299.32,308.49,,,,312.50,312.76,311.43,305.74,305.42,305.27,301.69,294.35,296.73,304.24,305.27,,,,,309.37,305.20,296.24,295.02,284.75,283.13,286.50,280.90,290.61,290.54,294.56,,,,348.93,346.75,351.99,352.17,350.84,352.50,352.15,353.40,351.26,349.89,347.20,345.31,,,,352.93,345.36,351.08,348.16,341.68,336.58,337.89,339.16,336.32,333.36,342.25,350.66,,,,,330.59,328.34,321.41,315.28,317.73,322.72,326.80,326.02,334.67,336.32,340.75,339.74,,,,,340.14,337.79,337.61,348.65,338.89,332.81,333.14,328.57,332.47,327.33,328.12,323.15,,,,,332.13,325.98,324.46,313.88,316.99,L7
2013-04-10 22:07:50+00:00,324.61,312.74,336.30,369.04,365.01,349.29,322.70,309.38,305.82,290.04,283.24,,,,300.52,303.63,310.86,316.75,325.94,330.83,329.58,332.88,329.08,330.21,334.59,,,,,,,,,,,,,,,,,,,,296.10,297.83,262.61,294.56,324.34,332.85,338.63,353.37,359.41,361.43,364.13,,,,373.69,366.11,363.93,,,,,,,,,,,,,,,,,,,,,,,336.89,336.90,,,,,346.52,350.98,357.16,358.37,356.17,360.38,372.27,372.84,366.59,360.22,358.31,356.98,,,,,347.95,345.54,349.06,338.87,331.48,334.91,344.43,352.30,351.75,346.07,340.36,334.39,324.86,,L7
2013-04-11 22:07:51+00:00,337.97,323.15,351.68,384.03,375.56,364.50,336.35,326.66,317.19,308.66,299.13,302.31,307.12,310.75,310.14,314.44,323.17,328.72,337.85,339.52,341.94,343.17,340.21,343.05,345.32,347.66,343.87,342.60,334.23,333.01,328.05,327.48,331.56,337.32,335.38,332.93,333.20,339.89,337.56,335.92,330.15,325.17,318.12,310.83,317.73,323.40,325.34,327.53,335.46,340.09,350.45,363.25,371.42,374.66,379.10,378.38,378.01,377.71,374.92,373.63,373.53,363.24,373.14,368.60,363.87,361.38,368.55,365.42,372.34,374.52,366.50,361.25,359.07,362.86,357.35,355.11,364.51,368.36,367.30,365.78,360.91,355.24,351.02,343.26,341.46,338.24,334.39,345.14,348.25,352.74,355.94,361.98,362.71,362.63,369.23,379.07,381.07,375.56,370.45,366.16,361.01,368.56,363.93,359.80,354.31,355.89,351.52,352.98,346.27,339.35,344.56,352.72,361.33,355.01,353.61,346.96,342.69,332.19,339.07,L8
2013-04-19 22:01:34+00:00,336.56,317.96,339.10,354.06,347.32,328.66,312.21,,,,,,,,297.31,300.42,304.88,312.98,327.47,327.98,330.05,330.59,,,,,,,,310.90,312.06,314.98,320.87,324.74,324.52,323.24,323.76,,,,,,,303.04,297.34,299.81,309.29,316.18,325.82,333.40,340.57,350.62,,,,,,,369.44,362.80,356.39,351.54,355.99,358.13,353.63,357.78,361.35,,,,,,,,354.99,345.08,345.81,352.23,357.74,359.12,352.58,347.00,342.28,,,,,,,,343.80,351.48,355.69,349.44,349.38,363.88,362.22,356.15,348.85,,,,,,,,,340.16,329.35,329.97,332.60,346.53,349.41,343.99,343.35,338.90,,,,L7
2013-05-12 22:07:41+00:00,355.31,339.52,345.83,367.48,,,,319.37,310.44,306.54,301.30,293.92,294.92,311.86,312.33,317.13,322.60,329.52,,,,337.53,327.63,329.59,335.54,337.01,337.81,338.66,336.08,328.72,325.48,322.98,,,,,320.65,325.60,319.68,318.98,,315.66,317.85,309.91,303.06,306.53,319.32,,,,,352.25,361.38,365.65,368.73,368.73,369.54,377.76,369.82,373.56,371.15,363.76,,,,,362.78,360.27,360.08,364.56,359.42,356.49,362.42,360.87,353.80,351.97,357.99,359.97,,,,349.29,343.49,341.57,335.61,331.28,330.77,344.95,348.92,348.15,355.61,367.03,367.66,363.26,,,,370.41,356.46,,356.31,359.36,362.04,358.22,362.41,354.37,353.39,349.80,343.55,342.87,,,,344.11,342.00,342.92,339.16,328.69,335.67,L7
2013-05-29 22:07:41+00:00,379.89,354.62,347.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.41,325.91,339.82,340.99,355.76,362.81,368.92,377.96,383.70,378.40,383.45,384.12,373.37,373.20,376.01,366.16,371.72,373.89,364.11,366.46,373.07,369.92,367.27,376.66,369.98,364.24,358.24,364.30,355.79,361.67,360.59,359.33,361.25,366.73,362.49,356.24,352.50,347.16,343.06,337.55,341.61,349.04,352.11,350.41,366.45,371.67,,,,,,,,,,,,,368.23,363.55,370.57,356.42,354.00,358.61,361.21,355.87,355.20,353.84,354.93,358.07,354.08,336.48,345.33,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.23,356.11,347.61,352.83,355.78,356.80,351.59,352.45,346.27,347.30,348.88,345.51,340.24,351.17,353.53,349.44,350.90,349.61,341.49,346.05,340.70,342.20,335.57,342.48,342.93,345.22,347.66,341.75,337.48,334.69,328.68,326.76,324.20,316.41,326.64,333.68,,,,,,,,,,,,,,,,,334.22,338.40,344.08,328.77,334.67,336.02,333.43,331.63,334.14,337.36,332.53,336.47,325.94,315.33,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.24,389.55,383.03,381.34,360.91,373.87,372.78,367.72,393.51,389.34,377.17,355.67,353.59,357.18,371.40,,,391.52,381.26,395.56,374.15,366.33,363.73,391.28,362.73,352.26,362.67,381.82,388.02,383.65,359.10,356.94,335.43,346.51,346.93,347.22,349.74,395.87,379.09,366.89,376.95,357.16,368.83,358.81,362.73,,401.78,,347.06,354.97,355.97,355.52,340.44,340.55,340.25,350.41,353.96,345.22,349.29,347.58,353.18,379.51,381.18,386.95,,332.11,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.90,371.90,367.97,368.74,372.36,372.05,369.16,365.60,368.37,362.03,361.29,359.01,360.97,364.31,366.18,364.91,362.64,364.13,360.93,359.24,353.36,350.94,355.43,355.09,354.35,356.31,359.59,359.41,356.21,350.03,342.84,340.03,334.94,332.52,336.18,343.64,349.83,353.26,356.87,361.99,,,,,,,,,,,,,344.59,338.43,350.26,350.84,352.59,349.59,340.01,345.99,350.44,347.11,346.64,347.64,340.00,332.86,L8
2013-07-08 22:01:03+00:00,319.23,314.31,339.20,355.75,345.42,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.66,366.62,362.67,362.05,362.90,361.07,354.96,354.95,,,,,,,,355.06,350.68,352.56,352.27,349.19,351.06,356.64,357.24,352.34,,,,,,,,349.11,,,,,,,,,,,,,,,,,,,,,,,337.04,342.74,340.44,,,,,L7
2013-07-15 22:07:11+00:00,321.81,330.59,346.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.48,371.75,373.86,369.16,370.76,373.46,373.99,368.64,371.15,367.67,364.73,,,,,364.73,366.16,363.80,360.96,360.15,357.20,357.53,353.52,352.97,353.99,356.07,,,,,363.16,345.23,336.49,337.84,334.24,337.76,345.36,352.82,354.79,358.42,364.76,,,,,,,,,,,,,,,,,,,,,,,,344.16,335.19,333.17,L7
2013-07-16 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.31,371.07,375.72,376.31,379.80,371.08,373.30,371.51,367.63,363.50,365.97,361.46,366.17,366.63,372.38,371.16,366.67,367.47,359.27,359.61,357.70,357.15,360.20,359.74,357.84,362.09,362.00,360.32,355.45,345.79,340.83,340.59,336.81,341.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.18,348.35,339.10,L8
2013-07-24 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.48,330.14,338.36,345.81,354.16,367.72,361.10,359.00,359.45,,,,,,,,345.17,340.33,346.83,346.45,353.04,352.07,347.18,341.60,,,,,,,,,338.68,338.04,331.89,323.92,327.22,322.94,325.68,334.36,,,,,,,,,,,,,,,,,336.06,,,,,,,,332.76,329.94,331.39,327.94,317.05,319.31,L7
2013-08-08 22:13:49+00:00,328.59,327.94,348.38,362.11,344.56,328.87,321.38,317.58,305.52,300.94,306.01,311.27,310.48,311.37,314.79,319.56,328.03,326.89,328.38,330.16,326.90,324.76,326.47,329.93,334.15,329.91,330.77,329.38,327.78,325.99,323.98,321.46,321.33,329.62,330.90,328.13,320.75,323.74,316.39,319.25,319.92,312.35,313.73,303.65,303.83,304.50,314.46,321.36,334.20,338.48,346.71,357.55,359.92,368.49,378.31,379.51,375.31,376.96,371.11,372.54,372.71,367.54,367.28,369.02,361.38,362.78,367.85,364.04,365.70,371.18,366.94,364.26,357.29,355.69,356.67,354.81,353.93,355.26,359.48,360.08,361.54,355.76,352.67,349.37,346.14,336.23,337.21,345.98,350.98,350.57,352.70,357.39,368.69,361.77,371.75,378.27,378.97,378.64,350.89,355.06,352.72,355.43,356.89,360.61,354.25,352.45,351.24,351.03,348.15,345.44,343.67,343.14,344.37,343.66,342.47,347.76,351.68,336.39,331.70,L8
2013-09-02 22:07:40+00:00,,303.73,331.67,331.13,314.31,299.80,295.08,286.74,280.89,272.12,276.99,280.19,287.21,292.51,297.09,301.06,300.04,301.91,305.46,298.60,293.88,299.77,306.98,308.83,307.82,292.65,296.38,299.49,307.04,303.17,297.99,297.97,297.27,307.54,307.11,303.15,293.19,297.68,294.62,293.91,297.11,280.62,279.92,272.12,272.61,276.55,279.37,286.43,303.22,311.17,321.82,334.20,339.45,348.59,350.73,356.52,354.83,352.13,354.47,355.01,352.05,346.81,347.33,346.72,345.00,346.76,350.94,346.91,346.56,347.82,348.75,343.18,338.45,338.46,335.38,340.77,341.15,337.83,344.65,342.34,339.50,336.59,333.47,329.65,316.84,314.46,313.51,323.77,327.32,327.36,328.13,335.13,344.10,343.09,349.57,351.07,345.73,342.96,314.69,332.65,336.00,329.33,332.41,332.35,330.29,332.63,331.01,327.68,329.29,329.18,327.19,325.70,323.32,323.20,320.52,324.52,333.25,319.92,311.10,L8
2013-09-17 22:07:29+00:00,,305.54,321.38,343.95,326.99,302.58,304.71,291.88,283.27,266.34,271.41,279.76,297.52,,,,302.18,302.59,307.39,296.27,296.08,298.12,299.81,303.67,299.58,298.72,297.21,,,,310.04,299.57,299.69,302.56,302.68,299.80,300.29,292.89,297.11,293.84,295.39,,,,,284.31,299.25,296.71,301.09,310.41,327.41,329.40,331.33,340.05,359.77,357.21,358.42,,,,346.91,343.20,341.92,347.88,340.25,341.85,342.50,340.98,334.06,338.34,344.13,336.65,,,,337.88,335.52,334.54,336.51,338.70,336.50,334.17,331.72,323.74,320.13,312.08,310.22,316.47,,,,328.46,342.69,344.13,341.74,344.74,338.31,331.74,318.96,332.70,325.02,325.68,329.75,326.02,,,,,327.83,329.98,323.31,314.51,320.75,318.12,316.66,320.68,325.79,311.39,314.79,L7
2013-11-12 22:13:32+00:00,351.57,346.80,346.17,,407.12,,350.16,330.23,318.81,308.08,302.51,315.16,331.10,321.40,325.56,339.25,331.97,339.06,338.21,333.77,325.70,333.33,338.83,333.10,329.86,321.32,329.82,331.13,297.36,295.77,302.63,321.59,319.17,315.79,325.51,337.94,,,,,,,,,,,,,,,,,,,379.70,382.00,379.48,370.83,368.14,366.53,364.65,359.57,369.63,370.64,360.23,359.34,357.29,361.62,361.28,366.05,369.24,362.99,353.15,345.73,351.69,350.94,348.96,351.04,352.35,356.66,351.81,351.82,349.43,342.45,342.12,339.95,331.19,341.47,349.37,340.67,340.64,352.52,357.35,361.93,362.80,366.78,361.93,375.71,374.23,346.69,358.43,349.58,344.67,353.20,357.57,344.54,347.63,346.15,,,,,,,,,,,,L8
2013-11-21 22:07:13+00:00,,,,,,,,,,,293.80,308.61,317.14,319.63,321.31,325.04,330.08,323.84,329.72,340.23,331.38,309.29,323.29,326.39,324.17,329.04,332.53,323.84,325.86,326.79,318.26,320.38,323.44,322.39,324.23,320.05,311.94,317.08,320.11,321.58,316.22,315.68,314.49,306.94,304.78,303.94,317.45,322.59,330.11,339.37,344.12,351.85,358.67,361.47,374.26,378.01,369.91,372.71,367.19,366.21,361.19,360.48,363.20,364.01,360.37,359.83,357.88,361.95,366.42,364.39,365.01,357.45,349.62,351.98,352.74,349.10,351.30,350.79,353.21,362.14,351.38,350.97,343.19,341.02,334.90,328.98,329.33,337.13,344.56,344.47,345.59,353.45,357.67,359.58,366.20,373.03,374.47,,,350.47,351.44,353.58,354.28,355.48,352.29,349.47,337.14,345.21,342.54,345.51,341.59,341.27,340.20,339.21,333.95,338.01,340.60,331.68,328.31,L8
2013-12-14 22:13:21+00:00,343.07,356.61,316.92,392.20,402.14,,339.82,334.28,298.38,298.07,298.77,304.68,315.13,312.84,314.34,332.92,334.20,329.78,333.74,327.11,325.78,326.10,331.44,324.18,329.72,324.90,327.10,327.70,329.54,321.67,322.33,323.99,319.76,320.54,325.60,329.25,329.24,316.49,317.70,321.52,330.84,319.07,307.21,307.35,306.92,308.73,323.49,328.64,328.07,337.76,343.20,344.29,356.17,361.70,370.35,368.30,369.87,365.07,365.73,365.47,362.36,361.34,361.54,359.44,359.72,356.12,360.07,360.08,358.84,364.17,359.29,355.28,353.00,348.95,351.92,349.91,344.95,352.62,353.41,355.32,352.09,348.32,348.23,339.98,337.89,330.13,331.68,340.06,341.62,342.48,343.88,353.54,359.72,359.83,361.79,360.16,357.26,352.62,335.48,348.73,350.97,350.82,352.21,352.60,352.30,348.94,349.06,347.16,340.46,342.99,340.37,334.76,337.17,337.57,339.84,337.54,342.24,338.94,340.91,L8
2013-12-15 22:01:57+00:00,,,,,,,,306.14,292.49,284.44,288.16,292.46,300.06,296.78,302.63,,,,,,,316.31,308.78,314.63,312.26,312.18,309.97,310.97,312.34,,,,,,,314.90,312.93,309.22,313.77,312.43,318.73,308.85,300.41,292.83,,,,,,,,344.25,348.95,357.15,365.48,366.14,365.20,361.67,362.21,358.13,,,,,,,358.46,353.27,355.27,357.48,351.08,350.39,345.00,339.99,341.29,,,,,,,,338.07,333.80,330.60,327.73,325.85,331.30,335.91,337.17,339.78,,,,,,,,322.48,344.53,344.03,347.81,347.60,348.56,346.15,346.04,342.64,340.72,,,,,,,,332.69,334.89,329.13,327.37,L7
2014-01-24 22:06:45+00:00,,368.00,357.57,372.55,380.04,,358.54,347.35,335.73,325.17,323.56,322.44,328.63,328.32,333.37,345.66,347.52,345.81,349.44,342.56,345.88,343.71,342.51,340.25,343.26,339.64,344.51,344.51,345.42,340.80,338.79,338.22,337.36,341.48,341.93,340.64,341.91,336.54,337.63,341.49,334.63,339.20,336.77,323.78,319.99,327.44,330.94,335.38,343.13,351.33,356.64,361.39,369.52,376.35,387.96,385.39,380.83,381.06,383.47,378.17,378.30,374.45,375.91,373.97,370.62,371.84,368.50,375.37,373.97,373.28,375.50,376.95,368.72,366.84,361.88,365.57,365.29,360.14,362.42,369.79,364.73,361.74,359.65,358.36,352.67,346.83,343.99,349.65,357.69,361.00,359.09,360.56,367.38,375.13,377.86,377.21,374.40,367.23,356.61,364.59,363.46,367.52,370.13,367.44,363.76,365.47,361.63,360.29,357.85,356.25,358.88,352.67,353.00,355.50,356.69,361.01,360.65,358.70,357.13,L8
2014-02-01 22:02:30+00:00,307.06,311.20,337.23,350.31,327.39,276.20,,,,,,,,298.02,296.32,303.04,309.30,308.15,,,,304.14,,,,,,,299.82,292.06,291.89,307.65,313.75,314.21,307.56,,,,,,,,300.62,289.98,291.67,290.32,302.42,315.19,326.36,332.04,338.98,,,,,,,,359.76,359.31,355.65,354.06,355.84,356.11,354.22,354.99,355.01,,,,,,,342.75,345.83,343.45,340.00,339.18,343.25,349.26,348.25,342.54,338.83,,,,,,,,,,,,,,,,,,,,,,,340.51,337.40,338.08,334.95,331.60,330.76,331.16,335.44,333.55,331.81,,,,,L7
2014-02-16 22:12:38+00:00,,,,,,,,,,,293.93,303.12,309.39,317.74,323.01,322.53,329.41,330.77,333.39,334.10,335.59,329.70,327.52,332.03,326.36,334.85,330.18,331.68,330.59,330.98,322.55,320.75,323.33,325.82,325.55,325.72,323.48,326.23,322.12,321.09,321.40,319.94,318.73,310.72,307.35,310.23,319.53,323.79,335.40,340.02,344.40,355.50,360.17,367.50,378.43,379.06,374.10,376.52,371.11,370.79,368.31,366.55,366.28,366.60,363.00,360.61,360.32,363.45,367.73,365.96,368.26,362.51,357.23,353.37,356.32,354.26,357.96,352.77,357.11,358.26,359.91,353.45,350.29,351.48,341.05,338.31,338.12,346.27,349.33,348.19,349.04,354.73,363.22,364.70,367.39,377.73,378.02,360.55,342.94,357.91,357.66,360.68,363.33,361.04,360.14,360.55,356.57,352.11,351.50,347.04,342.99,340.81,343.45,342.86,340.94,347.19,344.85,335.67,335.45,L8
2014-02-25 22:06:20+00:00,,,,,,,,,,,,,,,,334.30,334.93,341.61,338.49,341.57,329.48,321.92,325.87,333.10,325.12,319.32,341.36,331.68,323.72,325.30,316.13,321.77,323.91,320.67,338.59,322.47,341.62,363.67,360.69,342.27,342.51,337.72,327.87,326.15,320.55,320.13,315.96,333.08,335.18,335.64,342.44,345.70,358.82,361.43,378.63,390.71,370.27,366.14,377.35,363.79,368.75,369.67,361.50,375.37,370.56,354.83,360.89,370.27,363.38,371.78,360.21,375.36,359.68,349.97,364.03,352.41,352.92,356.37,358.33,364.74,351.57,354.05,347.06,344.92,337.09,333.23,335.90,347.54,344.08,349.23,351.67,356.98,357.85,361.31,365.14,357.96,378.64,359.70,369.82,349.17,353.54,359.44,357.58,353.66,357.74,361.37,372.59,362.63,349.69,359.75,345.37,331.17,333.93,337.08,349.15,338.47,341.62,338.14,348.37,L8
2014-03-05 22:02:25+00:00,352.11,,,,,,,,310.63,305.45,303.42,309.62,318.66,323.23,326.45,336.67,,,,,,,,345.31,338.23,339.99,346.26,345.45,337.64,339.06,334.06,,,,,,,333.56,330.17,327.07,325.62,327.58,325.82,317.64,313.27,,,,,,,,365.52,370.52,381.91,381.16,381.87,379.95,376.50,372.70,373.57,,,,,,,370.80,374.38,371.70,370.05,364.02,363.85,362.21,360.30,359.97,,,,,,,,362.01,342.24,342.44,342.52,345.71,350.22,350.03,354.93,358.33,,,,,,,,379.99,360.91,363.00,363.70,360.78,364.60,360.65,357.17,356.62,351.14,,,,,,,,339.49,334.25,341.01,L7
2014-03-20 22:12:13+00:00,334.55,336.46,344.04,353.15,345.44,331.39,317.58,310.96,293.18,285.49,290.48,297.26,296.35,293.42,306.69,313.77,319.57,315.61,310.61,313.01,302.07,303.97,310.87,302.50,300.03,313.60,317.70,299.93,299.77,303.18,303.55,317.15,318.27,319.47,311.04,305.97,299.34,306.98,298.11,309.02,314.01,306.82,306.18,299.37,300.32,296.56,306.59,317.53,328.16,336.08,340.45,351.13,358.88,363.45,373.16,371.73,367.80,368.37,369.36,370.92,369.44,368.78,360.95,364.87,363.56,359.49,361.06,364.49,365.93,364.12,364.34,357.80,353.42,351.48,353.44,352.12,350.02,347.63,346.55,353.29,353.73,346.42,345.63,343.34,336.26,333.84,330.97,339.78,345.63,345.64,349.77,352.54,360.80,362.24,363.28,372.59,369.84,350.59,322.30,344.99,349.99,352.64,353.92,354.57,354.34,355.98,355.49,351.61,346.66,347.11,340.56,342.60,340.28,335.79,337.49,342.58,335.77,325.22,331.28,L8
2014-03-21 22:02:32+00:00,325.11,328.07,,,,,,,,261.27,275.46,284.04,283.63,282.98,285.74,290.31,301.65,,,,,,,285.36,278.93,287.25,297.07,289.90,295.20,297.84,289.53,301.82,,,,,,,,,,,,,,,,,,,,,,359.88,363.49,362.57,359.63,358.00,359.72,355.51,360.13,355.81,,,,,,,,347.78,341.91,344.47,341.05,340.35,341.66,339.79,340.32,340.20,,,,,,,324.92,322.79,320.83,324.76,327.82,334.76,336.19,338.74,347.35,348.33,,,,,,,,335.51,342.90,342.08,338.45,336.10,338.18,340.59,334.13,332.96,,,,,,,,,312.08,L7
2014-03-28 22:08:46+00:00,,,,,,,339.61,,,,,283.12,287.23,299.46,312.48,307.74,311.90,330.80,336.76,326.29,328.34,323.70,,,,329.40,318.83,320.50,316.44,316.08,318.90,308.69,311.12,310.90,321.16,316.53,,,,,,,,,,,,,,,336.56,,,,,,370.20,357.59,356.50,356.66,357.13,356.33,357.92,362.30,358.91,359.03,,,,,,,,,,,,,,,345.88,343.07,,,,,323.71,328.66,339.34,337.14,332.90,339.11,351.33,356.17,350.27,347.19,347.89,382.62,,,,,374.13,343.79,340.50,339.31,341.49,342.32,340.84,334.26,337.90,338.81,339.21,329.41,,,,,,L7
2014-03-29 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.90,300.02,305.77,307.88,311.42,309.25,309.55,300.02,311.73,307.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-05 22:11:58+00:00,327.55,335.85,347.49,352.18,347.76,,,,,,,,,,,,,,,,,,,,,,,,,,,310.41,311.43,316.91,310.07,307.40,299.07,310.27,301.42,304.63,305.09,296.94,297.19,291.14,291.30,288.88,302.39,310.13,322.08,,,,,,,,,,,,368.21,361.40,361.46,362.89,359.48,360.13,361.06,356.93,356.67,365.30,364.69,356.92,350.40,353.03,350.08,348.87,347.93,350.84,356.58,354.82,356.51,353.31,350.57,344.72,333.57,332.05,332.40,338.62,343.25,343.05,347.90,351.58,359.54,362.28,361.95,367.45,363.42,344.34,335.37,338.72,342.93,351.99,,,,,,,343.11,340.33,338.61,343.25,338.35,337.94,336.62,335.59,334.94,326.79,328.99,L8
2014-04-21 22:11:42+00:00,,,339.05,,,,,,,,,,,,,,,,,,323.97,321.20,315.65,319.81,323.50,,,,,,,,,,,,,,,,,,,301.04,297.17,301.85,308.17,314.05,326.45,335.07,347.46,348.94,355.84,370.66,375.73,371.02,374.30,370.67,370.49,371.99,371.53,363.00,366.88,366.54,361.62,361.22,362.67,358.70,360.57,364.70,360.67,358.67,353.90,354.88,351.94,352.85,353.09,355.27,358.47,360.89,357.58,355.26,350.26,345.90,338.44,334.33,330.96,340.32,346.53,343.15,349.73,359.01,365.08,366.85,369.02,370.53,368.70,360.02,346.29,352.71,351.53,356.51,358.45,,,,,,,,,,,,,,,,333.71,L8
2014-04-29 22:09:01+00:00,330.24,337.73,338.64,342.18,342.72,336.59,317.62,,,,298.01,295.77,291.76,296.65,300.03,304.92,315.35,314.57,320.55,318.54,317.11,,,,323.64,314.67,313.21,315.76,316.27,315.19,309.74,309.75,309.05,311.69,313.23,,,,,313.85,308.92,305.03,300.37,295.67,293.44,289.88,303.43,304.55,311.03,327.23,336.38,,,,371.73,368.42,370.98,370.90,362.61,364.93,366.49,356.29,356.80,361.36,355.43,353.11,,,,362.12,361.93,356.36,356.10,352.07,354.48,355.40,354.07,354.68,355.29,353.22,353.30,,,,,335.03,333.21,338.66,341.01,341.61,350.38,356.44,360.23,363.66,363.57,363.34,358.77,,,,,356.15,353.59,352.37,354.07,350.27,346.50,345.69,346.20,345.62,345.73,342.59,341.85,,,,,,330.00,L7
2014-04-30 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.28,313.65,314.42,316.06,314.55,318.25,315.24,316.18,314.38,317.32,317.51,320.36,310.71,312.02,309.98,311.55,311.01,311.03,309.69,306.70,301.80,298.73,296.86,306.92,313.65,319.57,333.82,341.54,347.98,356.42,366.91,372.53,371.11,372.30,373.68,366.83,371.05,368.53,363.72,357.73,363.37,360.58,360.17,359.54,362.11,359.79,362.61,362.93,357.86,354.70,352.76,352.53,355.71,356.75,351.29,354.55,356.49,359.78,351.80,347.48,343.68,337.30,334.78,336.01,338.23,343.33,345.45,349.33,355.19,357.35,365.19,368.00,371.70,363.85,355.44,335.87,344.73,347.27,350.16,354.23,352.93,352.90,348.93,346.35,347.92,345.61,347.48,347.22,346.25,346.14,338.74,349.11,348.16,340.10,326.48,334.13,L8
