dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2018-05-02 22:10:57+00:00,153.98012648671795,135.45355749031123,132.6408526244193,157.734770063279,156.29886755753472,142.7986102522076,131.01654115083235,123.18918920025035,116.26910726916425,104.31538707725969,,,108.7501991218163,106.59538323220221,110.12453524648048,110.44805409942678,114.4087504269511,113.71461942929548,111.5964599350084,113.76028494342414,109.53187649065646,110.53862479030153,113.79539117650424,122.37541141964428,117.47980299334564,122.83202470558084,120.74338456788102,117.70538883444024,122.46676706673914,123.2948678478827,116.27564472156254,119.16837268310532,120.59342765826094,120.81850524702529,108.93346378612856,108.83307718778494,111.29636045197068,106.39111105663163,111.53942852360083,114.26404418921426,113.79687833110908,115.19926213714288,115.73860240338594,,,102.78083139751102,113.9867083807251,118.74392804045218,136.8005345587032,138.92034450338497,143.49344976448404,154.0950681069566,162.01677187556817,166.49179534318174,177.667848092616,173.976994610653,173.22609369931348,176.81653838247286,169.57094367548098,169.06419866351936,169.3458459448256,167.3251064847765,158.48413229643708,166.19199442777722,160.9246980348155,158.84303418218278,154.1442697793172,159.84903230534871,161.6121811183611,161.8387224546918,163.29033851711424,161.16235899995343,159.7651279383674,159.59610556475673,155.41708312307466,155.357919903087,155.4108929388835,154.07631023013002,158.51796262812363,162.48230734418425,162.31898147414597,154.68244760626808,148.6990695243066,146.93276548080323,142.69537528272323,140.65847298522496,140.25163031879583,141.91457629577792,150.01707238972847,148.06196574356176,153.0817552302401,154.88370218653307,167.02637498645657,167.33916402278257,160.99719805403262,126.79688811925516,156.5167530159729,153.6652660885892,166.2978651607811,169.5735893481914,161.75188638688195,161.4485842876123,163.7974870655994,163.47660024993095,159.6137349776274,159.90869386962382,154.9001592166138,152.5011785601556,147.03912738002867,144.5884120469414,147.15023543298196,145.9310880507481,150.77721474742444,150.1274635341603,146.81166647725118,150.86517171919547,146.15275868489942,133.53525826848045,140.75718918057046
2018-05-03 22:06:02+00:00,,,138.06651054353824,157.98897754755438,163.57121454991542,151.97918947508276,,,,,,,112.71226642572674,112.53535884347511,114.77553139973759,115.24273573180605,119.59295687051176,119.60273738947234,112.91279882108113,119.48114172423016,,,,,,,,125.02045610301933,121.26744240578665,127.55417737619518,114.78468993997046,126.16503470386726,130.38654491186395,130.88464011025442,123.86105435624134,,,,,,,133.0960579995239,120.18800326170665,109.92968383425284,,108.78494833004996,118.05167700189173,121.75687104230082,135.71327942136037,144.63939826387698,,,,,,,,173.17599907983194,169.05413788952367,168.03646563811336,167.00697939350545,166.81998344230755,168.68098029478335,167.5681621821844,163.78244715096332,,,,,,,,166.71900861699186,155.34527495234644,151.47700637398913,153.32095683092064,151.65382576156907,156.86672804305138,160.49076335215167,163.0152374789968,162.82668703654466,,,,,,,,148.23437300063904,151.05023362517449,158.68432697280292,161.915993859503,166.25616798794456,168.6996571918479,166.0301983339038,140.2741351484333,160.1274908422694,,,,,,,,,159.01944975513254,159.435484231274,153.6325067213153,146.7522311977818,151.4154635227011,146.76573389134558,148.70217728979307,154.20299128690436,153.51472923777945,,,,,
2018-05-19 22:05:47+00:00,192.65259401831932,144.72534260278783,136.2970036714206,156.06635344769464,,,,,,,,116.22076343262046,118.22231860322648,114.25289621854404,117.71670035491778,127.82036810835709,123.38395412864888,125.0163032339016,127.7182211594548,,,,,,,136.07392378215368,136.19322963489702,137.11866930281073,133.51386254268982,135.6972727425958,132.35492162945366,130.37736616672197,135.40386141624464,,,,,,,,136.9106913087265,132.4856347660033,128.84556874943382,116.20902213228246,117.32949135804915,118.37185491871372,124.33952169126296,131.2305816270418,,,,,,,,200.75103550608318,180.08984040561924,179.7238422013851,174.25824724808984,177.44262256807525,175.90975586063155,169.62281206381726,171.13161823222373,169.84297552181175,,,,,,,,166.39403791835093,163.22887348312423,161.14435133104487,158.71114058702125,160.26491029431028,159.74760894943776,162.8381700758943,165.5769245824433,168.47919890609094,,,,,,,,144.65395695200974,152.90464783115462,158.4645186742341,161.03729383111684,170.84117719475452,174.7098379170851,171.0603872263974,171.97776038805605,,,,,,,,,180.2094242589268,166.52181478778925,163.8706772852792,162.12256885410895,155.04477049184408,150.17770678125657,151.8572621517246,154.20733920260471,154.89763355772732,,,,,,,
2018-06-12 22:04:30+00:00,140.48699548203336,122.07917288032556,102.85141403771651,111.85208305922734,129.6316911965612,119.10372784843291,111.06650026425554,101.80321290373207,92.89037661421972,88.65817541886872,96.68634370128,99.75641029476108,99.30770126821184,101.07697900026432,103.6315329607386,108.53620323084051,106.16186517044456,,,,,,,,,,,,,,,,,,,,,,,103.4149353120217,107.45416118265805,99.53158106295052,98.004413671634,91.95010598730408,86.11874656077735,88.04135820355788,96.50861908726426,105.53665681293884,114.45855611832076,122.39818088236106,134.47431005066377,139.53742014756867,146.15989223373884,156.87787680922486,155.4723683510162,153.74920855624012,156.03074800601385,158.6051455912162,159.32819926364297,157.0239126422384,154.17601698824888,151.41598588406927,151.89740754998599,151.25492179356107,146.68539206332125,145.55822935678765,142.74256001092715,148.37548800352593,151.28585495705758,154.32067317345368,147.90574102047503,147.69682481487038,147.33603157175995,148.11160393400198,139.18571654607427,137.56443268677944,139.8774832347648,143.9076221325478,147.49593479494584,150.72708646044572,149.07935027767113,141.0918653023927,140.46627811135662,134.0006958219232,130.00573309768248,125.49959199825126,126.0594322535887,132.57249821057982,134.5443144395103,134.56518432666235,142.3248037180987,151.85682851072235,155.60264961726,144.1635701747533,,157.91378595185955,148.9900280848502,153.05578388572397,152.48661719391404,154.5996733460246,152.15837798108606,147.6423728472449,144.32810660556132,147.4305071688413,149.12818117927745,144.23343883916655,143.5082920771148,142.17277776694308,135.90186875936968,134.78641667353415,142.03972955632975,141.76267144607536,142.61032772649884,143.08187874005887,149.56725401109057,170.95312448795886,194.16254678239125,188.63708230591425,135.00761743648852
2018-06-27 22:11:16+00:00,,138.52211599211708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.97260854827127,,,,162.90923127223272,157.73348192755964,156.220299034157,149.46945168870795,148.78468390858382,144.7765201773578,146.7213672760009,145.21256423642907,149.49837937111204,144.50474729156522,145.27164808836636,146.5206610254919,,,,,147.04722534921186,143.81560473998283,147.53226302483324,150.37360347229463,149.51859076175498,142.89679434161403,136.64278238330297,129.55238986536307,119.58480524472444,119.44950694565283,123.0634849948117,115.66626636347036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54884356656096,96.90990532924428
2018-06-28 22:04:40+00:00,156.27782508568276,137.46871137129668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84915460786613,101.49184987572507,107.34612360579102,116.40607424911,131.44069664271638,137.045558607553,146.9244354215025,156.46979842294465,157.27292847546855,167.0357286015352,170.53780392178373,168.51248250557563,169.1999539511402,169.18658841334587,166.36496575817938,169.1092343530199,168.3179856620547,169.24000216236527,166.73333262707186,163.49590514948477,154.66658435966173,155.28314486190737,159.01019269818974,160.9844603148305,163.21750267742584,162.939989097949,160.5755912748164,159.26162872134222,161.72673971298087,156.01086979986007,156.06565863996616,156.1662343980733,156.03677163393135,155.42611152093573,159.93333412115942,158.27903549059948,159.88248859610695,152.47378768514778,152.95365876928366,145.86239774587796,141.60684882081853,142.9753167199526,141.18312611623028,146.09635339528106,146.32075949996542,153.2663027719024,160.53035327745684,165.99770760179004,167.75890350131948,156.46927411213272,137.04494061693035,159.6776129602451,162.84655795545382,166.87921944233057,168.83621663022336,169.138547989545,162.60255718406376,161.78473930907603,161.5832613120877,162.56512210848234,159.71833035001944,158.52473470111784,159.39134693545083,153.59733988061225,147.39912319619663,146.3962619154549,151.69472399859305,150.33897227558845,150.3658804303166,151.29524363315997,152.75840931755758,157.3369674078235,155.4591935808533,144.9424225057486,145.26322100254515
2018-07-05 22:10:54+00:00,156.52417209205055,134.9339151859152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.94935564649307,165.7240830139596,169.3290791262857,165.42517421886106,169.1243190525488,167.68584326507835,166.40759574973873,166.97836220198008,169.31747403716457,168.14901756721906,164.58732036096714,163.34967382130515,155.07743123327555,154.62265223920917,158.31932909106504,158.34085054252756,162.83178184234544,164.1991624164256,162.0529364247765,164.3008584581109,162.7987229857197,161.0512522365283,155.12968979356054,156.52033038126362,154.43597022114832,160.32221442528206,157.63468231240773,161.18128248558128,160.95848754625078,155.7976853368674,152.7272103046941,146.8949077297031,143.33821387923877,141.5188785234497,144.37108501753943,148.35700784403124,151.29435621058224,156.49439947788156,162.52726212381998,166.50473965917004,169.63561220803805,151.94463223294338,162.266772162772,165.0011486075683,165.4056265188553,172.99573286727951,176.17483721106817,166.21627794771322,164.1243791785042,161.01303220096406,161.69330048603638,162.24160806939554,161.73365173352312,160.02320495781515,155.52224658092237,155.30572781371484,151.56570874302818,153.5772525760128,152.7393147586098,150.86749581689432,151.26467501617955,151.96404868667037,153.33249347472827,156.80482311690523,157.2389169466305,146.88059118061682,147.89378874679304
2018-07-22 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,81.45004506199018,90.4614282677594,87.05940492680836,79.39357367278012,93.31550287250829,84.7768705371918,83.47517823965575,78.33949394580817,,,,,,,,,,,,,,,,,,,,,,,98.86632252697063,110.34704581195498,117.75676690762427,123.1022363951239,136.92843445320497,130.4296154645163,133.75725661302437,135.55524259753756,,,,,,,,118.53323510398577,121.66501081472839,123.88565995810673,125.90459940041845,129.76156191336472,126.25954819416421,124.67895532756505,125.45884451994462,124.0949191599966,,,,,,,,119.30719063189454,116.86479394943069,107.58918585664942,104.09448372513563,111.60733223811829,107.00532852701737,111.76715858936203,120.66511756342835,,,,,,,,,,,,,,,,,125.40589743840543,,,,,,,,120.5732022433177,114.30753178953029,112.8408879612223,119.76493533171015,101.40418168638827,108.7565591537547
2018-09-07 22:11:24+00:00,,201.97602708340372,190.43102475032214,,183.25914549265957,173.946030221481,104.27571049184394,100.17315126084837,89.35270828173873,77.35357117533528,86.33943316927748,88.78815014829249,86.11603366952505,95.90986540305312,97.41588403116151,94.29282167786471,89.35289816464172,90.98145566067797,98.8228824460584,92.15616344337784,96.52759540661776,112.99639029625436,110.2073703742779,100.29447218634309,100.03116660662238,94.23124322196568,90.45252325777541,91.75272795771316,90.86561399020613,88.20002148250506,91.28214173813582,96.40725902351976,89.75950264278464,94.47540628877361,97.33241244165475,93.51602810261647,92.943912047184,92.50567267523684,89.43783895394787,86.00263285937632,,,79.3531273460872,109.29324039571955,87.97558430108015,89.9421761810093,87.17493417963888,85.64868182622392,113.31541046367437,140.43664355043842,126.40050079082934,131.35945421453215,140.97629526749012,148.55149524824975,147.9706175029878,149.55051531829602,151.48422611290684,149.32771456150843,149.33001401312222,147.72057502753262,150.78864163723182,158.4508629159092,151.1736064025802,147.21560063825035,140.98855454696186,133.70657086404617,143.9987383801401,154.12868329699384,146.30258486369397,138.87253982981076,142.5025110526401,155.52621052419187,145.69849807649732,138.2801257650368,146.73947918584233,152.02705547290742,138.51621306480152,135.43844726889336,149.98525795601208,142.29023558778346,157.55856245147862,144.73218100913803,144.84123470830886,128.4670838870656,122.35458456361721,120.70224222741483,123.35760893990235,127.87293282825314,137.71614818065268,140.1538012227033,149.42648411208498,155.5327812063986,149.71881790764408,138.28251235115255,88.02707211883386,,,172.91901407748267,157.69179178351405,145.04092957125235,143.8494519049505,139.04243091541272,146.28361673159642,155.03216039444732,147.6102017042682,137.97495892154225,144.88220985471497,133.66381679941952,132.751554234013,128.99116079656187,132.79425689051993,136.15774757909202,124.6238548974375,124.85493865798648,132.14727901693263,129.56247088484773,129.27518669647387,122.82423623880916,
2018-09-15 22:09:43+00:00,,,,,,155.68291691433717,138.76643197688824,133.9139162562689,122.9257499147553,111.67774158058069,109.0431185359957,105.04903116398708,106.71217563226284,108.69535318852522,113.8374032695148,116.82514291816904,,,,,,,,,,,,,,125.48516278448275,,,,122.8475741882841,124.4795053328712,123.08170321183464,121.13512421163203,120.45157578018623,121.0820899910498,123.14823702371402,119.98747497459487,113.31170809369394,104.9279051205628,107.63328903328764,,,,,138.33478310472566,153.1174014826765,153.11570245658942,160.79967193951583,162.42195800942483,176.03472521194158,178.0400104776763,170.46443969374994,168.86268061612776,165.23534841226777,163.31992725766062,158.7956616369787,,,,,162.38453402405642,162.5584404050458,165.20928453529856,166.22534231817232,167.64077478217382,163.03006737475184,163.28756007224283,164.7009746935406,158.0911307341889,152.49549230236155,156.51641584320117,,,,,164.33511085817818,167.66604992530165,158.4840682912386,157.42337256359673,150.23199084305705,142.81966335946677,143.70190185241634,137.65667026643015,139.85113455578377,144.68750240343695,147.2750828068161,156.81846336035804,,,,,169.62352206626386,168.8905111607903,176.19929262073128,170.50325416070427,167.99627327196765,169.23246565993773,167.70031896402304,163.92831000003474,165.4437796276335,161.24141967172613,154.95670768436915,155.06328700807666,,,,,163.85864095888707,150.42660667505479,149.29926925522042,154.54405931035012,153.66532258071734,146.762889898142,140.61709057640343,140.35260278421282
2018-10-02 22:05:23+00:00,163.1681646339429,200.1990899661278,178.45398039224935,160.65631674979457,171.24746542915895,176.52116950764912,157.4328392962255,136.88557850435004,143.24507633200562,125.97713304303024,119.85366522121149,118.53862918148069,125.80210074024549,136.14315451880276,125.95964269045795,130.15915195428377,124.99515733725929,124.3014297611663,140.42199608678223,131.3030268509532,124.99975585377383,135.3568788812106,,180.17194995338895,158.05351653577858,140.48876846790674,129.22055178947744,147.40382953789958,170.14621622013328,151.12641582096344,136.9855369706081,130.71635821303266,130.02636022808534,124.71279294290939,143.3653735271231,130.6849386156933,164.1229914848645,158.37079526508458,140.5481571858627,134.622542992341,159.8684716688367,136.22611797993693,139.67623861526064,146.77287055495958,129.12034366441085,129.5860217311885,119.86147367899073,138.57723781508682,146.83351683873622,156.70004050601557,176.2666249324668,177.8039971188697,173.92601819460054,173.8572914693558,172.89478858068702,181.89574168606504,179.444863450705,176.9909582704262,170.71180867313475,177.6348264739483,189.5834259114191,195.34177670769003,188.32969126635825,181.91287636475147,173.78048382472167,159.88177523991797,168.06211183826215,187.0679955506805,177.0710042297953,172.0824026343744,168.95671818431816,180.80955153213336,174.57589403728068,168.66997802388133,187.972263925533,185.42997825332876,174.92253769375006,168.67052730549995,183.6931918024954,178.17304579989607,174.6271042824978,181.15341881636917,166.2535899648535,156.60101528752472,144.83387193690572,155.5038385093001,163.8001677448556,164.9074209015916,176.24829483917316,177.21702207827366,179.06691142520245,199.2033527136446,193.2236260292082,201.49802745779897,198.26437793740783,210.76482152753832,205.10974616486988,207.38518475845325,192.59205101051,174.6001735080455,184.53328351449198,170.71418696199908,185.99045742386443,173.28084016279942,172.46990659347517,187.5916632490466,186.57132932962352,173.9267882259828,155.33257023126285,152.39694204009487,154.85361472951502,156.82711265281756,150.9956416466913,152.4469055165752,151.01675770534897,148.0642785417463,152.14043446909525,161.949687129524,159.59082221858287
2018-10-18 22:05:29+00:00,210.01894317066893,187.36934744718297,156.71472706430603,164.02876200730685,,197.9418601133389,174.1500750582242,150.8646087721852,152.69982645882666,145.79249073136933,140.00606434434087,127.69628123137444,141.9307053069708,148.41334307349527,150.417367020787,148.99527946557987,150.5814614968222,134.57122365262234,155.4234064276735,148.50844057612343,126.53212703624855,149.87536370986385,164.93120018985212,170.71142059389737,164.63739709366942,165.0713827520192,150.26073988982793,156.67636031079775,161.9268240904271,152.62058827854653,161.00675713484708,145.87154891329797,151.2023646665096,147.24722680861288,161.93908614063508,160.10222462388072,165.16319596483476,163.81414760026348,156.20324010971194,153.5274987676461,164.72125372576954,157.4048067694979,146.11064066010573,141.5137943792834,134.6647480156098,132.25306880012752,144.16439306671316,143.07537188664656,154.9670227369221,163.85981934782563,175.54350409260618,179.22181853831682,187.5184403201397,188.59665669931462,195.33139977863533,187.97002290029639,192.22453797770967,196.24127129233048,194.82132781809452,184.08058120902334,189.71632947159713,194.33823247372692,191.55073232589467,184.45436456874071,179.9111859502709,181.66233493817873,171.2548180862906,188.07575563168277,186.03160176351062,182.37942688401705,182.46881316293027,193.84620036027314,186.58657735893362,181.102197953557,182.57098896066742,186.74328951642983,180.32706132739142,176.80005495972742,182.21780961487485,182.47876829093786,179.3493945939461,181.74093593044907,174.1739762570466,168.25022612085644,166.20593596838947,167.78445679181746,165.67606775310207,169.87528379332616,172.0813123510647,178.99841493552907,180.7555938480707,191.98842643926164,193.65781806811344,195.06529313823705,198.0378513315624,207.7768494817659,201.66089512026127,202.45433833432568,198.65238384862505,198.38868867827742,188.20751995321575,186.31588850753724,183.02443438561147,189.6322265209253,187.4130302676539,186.8185577664327,186.46480402418715,180.2131421743605,178.28350937294397,176.03921433436753,168.3437957694504,176.14488138734825,168.885403691754,160.53507931260182,158.8556756026654,160.42579938146784,171.43003350723689,174.62454633932418,164.71099412284988
