dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2010-12-31 21:55:32+00:00,,,,,,,,,,331.44,332.01,324.39,320.23,331.96,326.22,332.98,342.69,349.94,352.27,346.33,343.07,347.92,350.20,351.03,351.56,342.03,343.62,348.43,354.62,,345.40,337.20,337.34,337.86,340.10,335.60,330.39,333.02,342.22,347.54,349.15,341.07,339.65,330.05,328.43,335.99,339.65,345.00,351.86,358.29,359.03,364.82,366.74,372.94,383.70,384.99,379.00,381.33,378.06,382.06,382.64,379.16,374.17,371.88,378.05,374.52,374.66,376.91,380.06,381.45,376.24,371.29,373.76,375.98,377.22,373.64,370.81,371.77,371.09,369.82,368.63,364.12,358.27,355.26,354.21,347.45,347.19,349.52,358.27,363.22,364.19,369.37,371.37,375.52,376.43,375.85,372.34,370.98,374.32,368.08,365.42,373.81,366.64,359.52,360.14,363.35,361.71,360.87,363.33,359.70,359.58,358.74,359.93,361.27,361.50,365.04,373.31,367.36,367.11,L5
2011-01-07 22:01:44+00:00,329.31,361.64,384.07,398.96,380.32,366.72,342.64,331.26,326.38,314.37,310.23,307.53,307.90,312.06,323.10,327.48,333.75,336.41,336.77,339.57,337.61,342.44,345.93,344.92,344.06,348.12,349.40,345.69,337.17,334.72,340.97,339.79,339.55,342.25,341.83,348.31,342.41,347.94,346.15,343.03,347.20,352.21,334.64,327.82,327.98,337.76,341.16,342.98,347.52,349.98,356.16,357.96,360.40,369.21,381.33,384.76,382.74,380.65,381.43,382.24,383.99,381.83,376.91,377.42,375.30,373.62,376.92,383.98,380.89,378.66,375.62,376.10,375.18,373.35,373.96,365.81,374.75,373.84,370.02,379.03,376.10,368.47,365.17,354.98,354.70,346.19,341.84,350.99,351.86,356.06,364.83,378.81,385.27,389.64,391.41,404.00,401.38,388.81,379.62,363.69,353.03,368.53,373.79,369.00,362.67,355.66,359.63,366.01,360.94,357.90,361.44,361.76,367.75,361.43,362.88,357.66,352.10,340.75,349.40,L5
2011-03-13 21:59:11+00:00,318.28,,373.99,,,,,,,309.56,286.78,291.73,291.32,305.88,307.58,300.68,285.85,,,,,,,,343.73,349.43,340.55,333.73,,,322.61,333.57,,,,,,,339.43,336.79,345.55,342.20,327.77,320.40,312.11,314.01,,,,,,,,364.65,373.13,380.80,378.40,377.86,384.28,379.08,380.27,376.59,,,,,,,,,,,,,,,,,,,,,,,,,,344.67,350.85,358.22,,,,363.02,,,,,,,,367.88,365.02,366.91,358.09,355.17,362.58,359.12,358.02,359.97,,,,,,,,,345.09,L7
2011-04-13 22:01:34+00:00,,322.67,331.40,359.25,353.08,336.30,320.69,315.85,309.55,301.07,298.08,289.65,293.55,298.48,311.41,323.00,317.74,328.14,326.57,326.46,328.22,328.70,329.24,327.43,338.02,334.11,327.62,326.86,329.49,337.20,321.30,325.69,326.68,320.25,311.87,307.65,316.64,321.27,321.55,323.77,332.23,323.34,314.22,309.77,302.35,296.70,308.34,323.70,335.17,334.74,329.36,337.54,349.11,356.91,371.50,374.43,374.24,374.86,364.44,357.54,364.77,362.65,366.46,351.16,343.94,349.28,351.00,369.44,369.83,362.52,356.84,356.27,341.84,337.70,347.79,357.73,355.84,350.86,346.21,342.47,343.68,348.20,349.69,350.96,343.59,332.00,330.38,338.55,345.54,345.70,352.84,355.03,351.73,353.41,353.56,,356.83,356.41,337.44,344.23,361.47,358.90,351.53,348.41,346.33,348.18,345.37,340.33,337.02,339.79,341.02,337.49,333.40,333.57,338.35,348.70,350.32,335.92,332.08,L5
2011-05-07 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.49,351.56,,,,,351.64,345.94,,,347.38,346.76,350.74,349.90,350.99,349.28,342.73,,,,,342.51,,,,,336.76,332.70,327.78,320.99,320.98,325.38,,,,,,,,,,,,,,,333.65,333.71,335.35,,,,,334.57,328.77,328.28,329.91,329.87,329.12,326.39,330.09,321.38,321.31,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,303.42,302.15,307.05,311.76,319.45,327.02,335.83,345.53,350.89,358.20,369.14,,,,,,,,,357.43,,,357.99,,,359.03,,,,,362.43,352.16,,,,,,354.84,351.23,346.10,336.54,336.90,,,,,,357.46,360.73,,,,,,339.57,355.08,350.39,350.04,,,,,,,,,,335.74,337.33,,,338.43,342.70,336.05,339.88,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.06,,,,,,,,,354.44,354.54,,,,,,,,,,,,,,336.16,338.28,,,,,,,,,,,,,,,337.07,,,,,,,,,,,,,,,,355.88,352.81,,,,,,,,,330.00,315.39,313.77,L7
2011-07-26 22:05:18+00:00,,,,398.87,375.46,365.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.74,,,,349.19,386.22,,,,,,347.93,354.12,397.15,400.50,,382.00,340.51,338.32,363.25,371.11,374.37,,,,328.82,363.32,377.31,364.90,340.50,364.89,364.10,373.07,392.80,382.49,395.37,,,,,,357.77,348.14,385.48,377.42,,,,,366.00,374.44,378.39,367.96,340.42,,,,,,L7
2011-08-20 21:59:02+00:00,,300.75,,,,,,,,,,,,,,,,,,,,,,327.94,322.13,,,,,,,319.36,317.17,316.68,325.72,324.88,317.45,315.56,319.90,,,,,,,,311.65,313.56,326.11,330.36,343.52,346.20,354.29,368.61,374.69,,,,,,,365.30,356.29,351.33,356.54,356.62,361.87,361.97,363.10,360.96,,,,,,,,344.71,342.75,351.82,356.33,351.21,351.29,345.78,340.76,339.93,,,,,,,,369.84,376.88,372.51,354.86,,355.12,352.01,346.10,343.08,,,,,,,,,349.04,346.09,345.66,341.02,339.96,335.69,336.62,329.00,336.46,L7
2011-08-27 22:05:11+00:00,,,321.91,,343.84,340.45,,,,,,,307.21,307.72,314.65,331.18,326.73,330.24,330.55,328.83,,,,,334.13,326.72,340.82,345.92,341.91,329.01,319.06,317.29,313.07,316.09,,,,,324.41,330.69,314.54,318.81,317.84,300.16,308.09,304.05,317.05,317.21,325.61,,,,,362.26,369.68,365.26,355.54,366.00,368.68,371.73,358.19,352.41,351.75,364.46,,,,,367.32,356.08,346.67,337.11,346.78,362.18,369.76,359.98,355.14,346.16,339.02,,,,,348.82,337.51,331.77,340.76,342.63,341.14,338.80,348.97,365.65,372.56,371.91,373.99,,,,,368.85,364.80,341.61,362.21,361.06,359.33,361.18,356.86,360.47,355.27,358.88,360.50,358.10,,,,332.92,334.45,328.28,337.27,L7
2011-09-05 21:58:58+00:00,,,,,,,,305.68,308.62,311.43,316.08,323.99,319.32,322.36,332.31,,,,,,,354.33,344.88,346.22,341.13,339.94,358.77,361.72,351.16,,,,,,,,316.58,312.62,329.80,310.50,319.48,,317.15,310.19,,,,,,,,344.85,350.52,363.64,367.10,368.85,363.24,368.17,379.25,381.81,,,,,,,371.53,377.09,379.47,364.43,357.15,351.08,367.05,379.89,379.59,,,,,,,,352.79,352.58,338.37,338.81,348.75,347.40,351.13,343.57,352.59,,,,,,,,387.93,376.46,371.33,346.40,364.41,362.62,358.49,357.04,355.17,355.90,,,,,,,,339.40,342.69,337.50,341.95,L7
2012-04-07 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.22,291.71,300.09,282.44,284.72,,,,,291.80,306.25,319.38,324.57,329.37,342.46,352.17,357.65,358.98,358.07,354.75,,,,,342.66,340.06,339.48,336.03,335.44,343.30,355.79,358.95,355.90,347.03,342.07,338.88,,,,337.47,342.56,344.18,339.46,335.75,329.62,329.45,323.24,313.34,310.22,322.06,327.35,,,,,341.15,336.93,,,318.46,319.81,331.19,331.90,337.87,341.10,342.10,335.49,,,,,319.39,322.48,329.04,330.57,328.03,325.14,323.62,327.76,317.30,319.45,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,324.77,317.10,317.32,329.50,,,,,,309.85,321.47,321.24,356.35,308.91,309.42,314.61,347.83,309.73,,,,,,,353.48,,291.99,,,298.84,324.79,291.78,321.84,,,,,,,,349.91,364.51,378.99,384.44,362.59,363.30,355.49,363.48,352.48,,,,,,,365.93,365.19,361.51,376.43,,337.24,352.53,339.04,335.25,,,,,,,328.80,322.66,324.13,311.13,324.23,331.08,353.85,348.57,357.30,350.89,,,,,,,,370.38,370.23,374.51,354.60,356.69,348.08,345.89,330.39,327.66,327.90,,,,,,,329.86,316.81,323.37,L7
2012-06-19 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.36,323.02,339.79,342.95,347.21,361.83,359.23,360.16,360.45,,,,,,,,342.09,345.12,345.85,,349.57,352.70,348.45,346.66,344.45,,,,,,,,,334.15,326.72,,,,328.40,330.87,334.89,,,,,,,,,,,,,,,,,,,,,,,,351.44,327.85,326.34,328.75,317.18,324.30,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.81,349.63,355.44,,,,375.77,362.05,362.69,364.18,359.16,355.64,358.34,358.60,353.88,357.18,357.10,363.67,,,,,,,,,,,,,,,341.73,,,,,,,,,,,,,,,345.19,344.84,,,,,342.86,,,,,,,,,342.22,337.97,340.44,339.67,,,,L7
2012-07-05 22:00:17+00:00,,294.27,328.31,,324.41,306.95,,,,,,,,272.80,281.66,280.88,287.74,296.93,304.79,303.86,301.85,,,,,,,303.18,298.64,297.88,301.89,307.26,313.23,309.99,309.08,,,,,,,,290.97,281.36,286.63,285.98,296.04,303.99,315.79,326.02,330.86,,,,,,,351.90,353.56,350.54,344.21,342.53,350.06,348.91,337.67,345.27,,,,,,,,339.15,341.15,333.75,,,,,346.81,342.88,,,,,,,,,,,,,,,331.52,341.85,,,,,,,,,,,,,335.94,341.70,339.82,336.67,331.88,,,,,L7
2012-07-12 22:06:34+00:00,,309.08,,388.41,362.71,,,,323.92,301.06,,,,,,,,,,,,,,,,,,,,,,,,335.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.84,359.37,355.57,353.41,363.89,354.18,370.94,360.49,361.15,,,,,337.40,337.42,330.83,323.11,331.51,340.31,351.90,363.75,362.06,367.82,,,,,,,369.34,370.43,365.33,372.72,360.51,360.37,,,,344.89,345.37,337.49,,,,,,348.72,338.77,334.88,L7
2012-08-22 22:00:50+00:00,,,,,362.90,337.42,310.93,298.27,294.55,287.39,283.88,288.29,,,,,,,,320.92,313.80,313.34,313.09,312.76,316.40,321.94,324.95,,,,,,,334.23,330.30,329.18,323.65,324.17,323.25,319.52,320.80,,,,,,,,331.37,334.01,351.97,359.02,366.61,369.93,379.89,374.48,370.27,,,,,,,,360.56,360.29,359.43,367.94,377.29,372.39,365.46,358.73,,,,,,,,375.92,361.09,355.62,345.68,339.99,337.78,336.06,335.08,340.59,,,,,,,,374.75,372.76,359.95,348.11,356.33,361.34,361.06,357.34,356.30,,,,,,,,,350.07,348.57,344.45,344.45,349.92,343.43,341.31,L7
2012-12-12 22:01:41+00:00,,,,,,320.45,307.74,293.46,278.59,273.32,268.03,267.42,275.92,,,,,,,,314.70,302.51,299.93,295.73,311.73,311.48,304.54,,,,,,,,304.32,296.50,303.54,301.10,312.66,311.13,308.69,295.80,,,,,,,,319.87,320.12,330.54,345.99,356.88,361.07,357.82,356.07,350.92,,,,,,,349.01,344.90,343.00,348.11,348.97,352.47,346.48,338.08,336.40,,,,,,,,342.58,335.13,330.03,324.66,321.80,316.70,319.20,325.29,331.44,,,,,,,,343.18,343.56,338.60,331.81,334.36,346.51,347.20,342.80,342.25,339.50,,,,,,,,330.36,333.38,332.44,333.03,327.67,341.30,L7
2012-12-28 22:01:47+00:00,,,,,,354.72,326.97,309.47,296.21,292.44,292.59,294.05,300.72,,,,,,,,317.06,323.11,327.56,332.28,327.56,329.14,332.59,331.16,,,,,,,324.20,328.36,320.91,321.79,329.05,319.76,326.40,317.79,313.06,,,,,,,335.91,338.40,347.22,351.49,360.37,370.72,366.79,365.99,368.00,,,,,,,,355.30,357.75,359.37,359.46,359.30,356.78,354.48,349.77,354.07,,,,,,,,345.97,340.70,336.95,334.14,329.71,321.69,334.56,336.11,334.37,,,,,,,363.49,361.12,354.30,354.23,351.75,345.18,349.80,349.70,341.64,338.75,,,,,,,,342.56,344.16,340.93,345.28,338.86,335.74,L7
2013-01-04 22:07:58+00:00,297.01,311.49,337.37,349.36,350.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.47,311.30,307.69,297.09,296.49,295.93,304.11,308.94,319.00,324.34,335.88,,,,,364.55,364.69,366.27,361.22,360.16,355.48,354.15,354.26,349.83,350.40,347.56,,,,,349.98,351.02,345.93,344.50,345.73,346.09,348.96,350.81,351.95,352.13,343.80,341.31,,,,,317.65,327.12,332.42,331.47,340.27,,,,,,,,,,,,,349.22,342.63,339.98,342.41,336.89,330.80,331.31,331.43,338.12,340.38,338.85,,,,,,L7
2013-02-05 22:08:01+00:00,,,333.30,346.33,350.40,319.41,321.31,312.63,304.82,279.19,279.96,283.34,284.94,,,,297.38,298.36,312.90,323.84,318.07,314.06,312.40,315.73,319.44,320.46,313.07,,,,312.83,304.16,308.57,307.65,309.75,304.44,319.48,327.22,308.39,300.07,304.75,,,,,319.80,317.61,302.26,308.53,320.00,331.54,342.62,352.27,355.59,359.78,356.16,357.87,,,,360.32,348.42,352.55,350.12,339.98,339.22,346.68,347.35,356.61,360.57,346.39,333.94,,,,,344.72,354.49,346.58,350.47,344.41,332.54,334.43,325.77,316.50,313.37,316.23,,,,,338.99,340.25,336.86,332.24,344.44,344.64,332.34,334.88,,343.47,346.36,348.05,341.50,,,,,322.80,317.99,320.82,336.04,342.42,337.86,335.98,337.53,332.57,314.36,323.29,L7
2013-02-21 22:07:58+00:00,354.14,333.62,338.47,357.83,359.02,338.47,332.26,329.01,311.00,284.76,284.13,,,,,303.57,304.50,308.39,315.70,327.74,328.25,325.69,326.48,324.21,328.46,330.62,,,,319.97,314.79,317.26,318.50,318.01,317.98,322.06,330.76,330.99,317.46,313.81,,,,,302.92,312.22,312.45,309.00,311.56,329.29,345.80,353.48,357.63,364.56,372.53,367.19,,,,369.95,367.09,361.62,361.79,356.43,352.46,358.56,364.23,362.92,367.65,366.62,358.44,,,,359.43,353.92,353.80,368.72,361.70,358.76,356.84,352.59,351.76,340.76,335.67,331.59,,,,,345.10,351.68,356.70,351.56,352.69,356.45,360.88,352.66,351.96,353.12,356.14,362.50,356.36,,,,,343.36,338.91,338.39,338.72,346.74,348.04,354.51,351.45,348.34,347.30,335.32,335.52,L7
2013-03-09 22:07:57+00:00,,,,,,,,,287.54,274.90,268.12,267.57,271.81,277.42,280.52,286.28,285.25,302.17,311.34,,,,314.08,314.80,315.05,310.49,308.13,307.98,303.73,297.97,298.31,305.51,306.85,,,,,310.64,305.20,297.82,295.02,284.75,285.17,288.54,282.94,294.23,295.43,298.45,,,,352.83,350.01,353.03,354.48,354.01,354.40,354.78,354.26,352.85,352.11,348.79,346.90,,,,353.56,347.26,353.30,348.89,343.27,336.58,338.52,339.79,337.49,335.42,342.25,351.29,,,,,331.76,330.24,322.04,316.64,318.36,323.35,328.70,328.39,336.03,336.32,340.02,338.88,,,,,342.99,340.10,339.51,351.28,341.52,335.44,335.36,331.36,334.37,328.92,329.48,325.05,,,,,334.03,328.74,325.63,313.25,317.85,L7
2013-04-10 22:07:50+00:00,324.61,312.74,335.16,367.44,363.87,349.29,321.84,306.71,304.29,289.18,283.24,,,,300.52,302.77,309.33,315.55,324.74,328.77,327.52,332.21,328.41,329.35,333.06,,,,,,,,,,,,,,,,,,,,295.24,296.30,260.55,292.92,322.70,331.21,337.83,351.73,358.04,360.99,363.16,,,,373.33,365.44,363.00,,,,,,,,,,,,,,,,,,,,,,,336.09,336.64,,,,,345.52,350.41,357.16,358.68,356.53,360.38,373.13,372.84,366.59,359.02,357.34,356.18,,,,,346.77,344.74,348.39,338.30,330.68,334.42,343.25,351.37,350.82,345.27,339.20,333.90,325.12,,L7
2013-04-11 22:07:51+00:00,337.97,323.15,349.11,380.43,372.99,364.50,334.42,320.66,313.76,306.73,299.13,300.38,305.19,308.82,310.14,312.51,319.74,326.02,335.15,334.89,337.31,341.67,338.71,341.12,341.89,343.16,341.30,340.03,332.30,329.58,326.55,326.28,330.06,336.12,334.18,334.43,333.20,338.69,337.56,334.42,330.15,325.17,316.19,308.90,315.80,319.97,320.71,323.85,331.78,336.40,348.65,359.56,368.33,373.68,376.92,375.38,376.21,375.22,374.10,372.12,371.42,361.73,371.63,366.49,361.62,360.09,367.95,363.62,370.23,373.83,364.99,361.25,358.47,362.26,356.24,353.15,364.51,367.76,366.70,365.78,359.62,354.13,349.91,341.46,340.86,336.95,333.79,344.54,346.45,350.49,354.65,361.98,363.40,363.45,369.23,381.00,381.07,375.56,367.75,363.98,359.21,366.07,361.44,357.31,352.20,353.24,349.72,351.47,344.98,337.55,343.45,350.07,359.22,352.90,351.81,344.34,341.58,332.79,338.25,L8
2013-04-19 22:01:34+00:00,336.56,317.96,340.96,356.66,349.18,328.66,313.60,,,,,,,,297.31,301.81,307.35,314.93,329.42,331.32,333.39,331.67,,,,,,,,313.37,313.14,315.85,321.95,325.61,325.39,322.16,323.76,,,,,,,304.43,298.73,302.28,312.63,318.84,328.48,336.07,341.87,353.29,,,,,,,370.03,363.89,357.91,352.63,357.08,359.65,355.25,358.71,361.78,,,,,,,,355.79,346.49,345.81,352.66,358.17,359.12,353.51,347.80,343.08,,,,,,,,344.73,351.48,355.19,348.85,349.38,362.49,362.22,356.15,350.80,,,,,,,,,341.25,330.28,331.27,333.40,348.44,350.93,345.51,344.65,340.79,,,,L7
2013-05-12 22:07:41+00:00,355.31,339.52,342.64,363.01,,,,311.93,306.19,304.15,301.30,291.53,292.53,309.47,312.33,314.74,318.35,326.17,,,,335.67,325.77,327.20,331.29,331.43,334.62,335.47,333.69,324.47,323.62,321.49,,,,,320.65,324.11,319.68,317.12,,315.66,315.46,307.52,300.67,302.28,313.58,,,,,347.67,357.55,364.43,366.02,365.01,367.31,374.67,368.81,371.69,368.54,361.89,,,,,362.04,358.03,357.47,363.70,357.55,356.49,361.68,360.13,352.42,349.54,357.99,359.23,,,,347.91,342.11,339.33,334.87,329.68,330.03,344.21,346.68,345.36,354.01,367.03,368.52,364.27,,,,370.41,353.11,,354.08,356.27,358.95,355.13,359.80,351.08,351.15,347.93,341.95,340.63,,,,341.50,339.76,339.67,337.78,329.43,334.66,L7
2013-05-29 22:07:41+00:00,379.89,354.62,343.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.21,320.18,334.09,335.24,352.96,357.06,364.12,376.43,380.30,373.73,380.65,380.24,372.10,370.85,372.74,363.81,369.37,370.62,360.61,364.46,372.15,367.12,364.00,375.58,367.63,364.24,357.32,363.38,354.07,358.63,360.59,358.41,360.33,366.73,360.49,354.52,350.78,344.36,342.14,335.55,340.69,348.12,349.31,346.91,364.45,371.67,,,,,,,,,,,,,364.96,359.43,367.77,354.07,352.00,355.81,359.49,351.75,351.93,350.57,352.13,354.00,352.36,337.40,344.06,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.59,359.14,351.78,355.33,359.24,357.94,353.69,355.38,348.37,349.40,351.81,348.63,342.03,352.00,356.03,352.37,351.86,351.71,341.49,346.88,341.53,343.74,338.29,342.48,343.76,346.05,347.66,343.54,339.02,336.23,331.18,327.59,325.99,317.24,327.47,336.18,,,,,,,,,,,,,,,,,337.90,340.90,346.18,330.56,337.17,337.56,337.11,334.56,337.07,339.86,336.17,338.01,325.11,316.47,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91,393.26,388.14,384.41,365.16,375.27,375.36,371.31,396.09,391.92,380.76,359.50,355.78,358.19,374.46,,,394.10,381.26,396.57,375.16,368.21,367.06,391.28,363.74,353.27,362.67,384.01,389.90,385.53,362.16,357.95,337.62,347.52,347.94,350.28,353.57,398.06,379.09,365.71,375.55,357.16,365.54,358.81,362.73,,,,351.31,359.22,360.22,359.11,344.95,343.61,342.83,352.60,357.02,347.10,353.80,351.17,356.77,382.57,385.64,,,333.51,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.19,372.55,368.86,369.27,373.10,372.29,369.61,366.22,368.82,362.48,361.91,359.68,361.35,364.48,366.72,365.53,362.85,364.58,360.93,359.41,353.53,351.27,356.01,355.09,354.52,356.48,359.59,359.79,356.54,350.36,343.38,340.20,335.32,332.69,336.35,344.18,350.50,353.64,356.87,361.78,,,,,,,,,,,,,345.38,338.97,350.71,351.22,353.13,349.92,340.80,346.61,351.06,347.65,347.42,347.97,339.83,333.10,L8
2013-07-08 22:01:03+00:00,319.23,314.31,338.24,354.42,344.46,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.35,366.06,361.89,361.49,362.34,360.29,354.13,354.48,,,,,,,,354.84,350.27,351.83,352.27,348.97,350.84,356.64,356.77,351.93,,,,,,,,348.28,,,,,,,,,,,,,,,,,,,,,,,336.26,341.96,339.78,,,,,L7
2013-07-15 22:07:11+00:00,321.81,330.59,345.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.45,371.42,373.13,368.16,370.16,372.63,373.72,368.14,370.45,367.17,364.23,,,,,364.13,365.46,363.57,360.46,360.15,357.00,357.33,353.15,352.32,353.99,355.87,,,,,362.79,344.63,336.29,337.41,334.04,337.56,344.76,352.07,354.36,358.42,364.99,,,,,,,,,,,,,,,,,,,,,,,,343.79,335.39,332.90,L7
2013-07-16 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.00,372.02,376.29,377.09,380.06,371.55,373.96,371.98,368.10,364.16,366.68,361.86,366.36,367.19,373.04,371.37,367.14,367.47,359.46,359.80,358.05,357.77,360.20,359.93,358.03,362.09,362.40,360.67,355.80,346.35,341.02,340.99,337.00,341.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.53,348.16,339.36,L8
2013-07-24 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.53,327.24,332.41,340.84,352.58,364.21,356.27,356.10,355.43,,,,,,,,343.10,339.38,343.93,343.06,351.92,349.63,347.18,340.65,,,,,,,,,336.90,336.26,328.99,322.97,325.15,321.99,324.73,331.46,,,,,,,,,,,,,,,,,331.80,,,,,,,,329.37,327.04,327.17,326.16,318.00,317.99,L7
2013-08-08 22:13:49+00:00,328.59,327.94,345.91,358.64,342.09,328.87,319.52,311.81,302.22,299.08,306.01,309.41,308.62,309.51,314.79,317.70,324.73,324.29,325.78,325.70,322.44,323.32,325.03,328.07,330.85,325.58,328.30,326.91,325.92,322.69,322.54,320.30,319.89,328.46,329.74,329.57,320.75,322.58,316.39,317.81,319.92,312.35,311.87,301.79,301.97,301.20,310.00,317.81,330.65,334.92,344.98,353.99,356.95,367.54,376.20,376.62,373.58,374.56,370.33,371.09,370.69,366.09,365.83,367.00,359.21,361.54,367.28,362.30,363.68,370.51,365.49,364.26,356.72,355.12,355.60,352.93,353.93,354.69,358.91,360.08,360.30,354.69,351.60,347.63,345.57,334.99,336.64,345.41,349.24,348.40,351.46,357.39,369.36,362.55,371.75,380.13,378.97,378.64,348.29,352.95,350.99,353.03,354.49,358.21,352.23,349.90,349.50,349.58,346.91,343.70,342.60,340.59,342.35,341.64,340.73,345.24,350.61,336.96,330.92,L8
2013-09-02 22:07:40+00:00,,303.73,334.67,335.33,317.31,299.80,297.33,293.74,284.89,274.37,276.99,282.44,289.46,294.76,297.09,303.31,304.04,305.06,308.61,304.00,299.28,301.52,308.73,311.08,311.82,297.90,299.38,302.49,309.29,307.17,299.74,299.37,299.02,308.94,308.51,301.40,293.19,299.08,294.62,295.66,297.11,280.62,282.17,274.37,274.86,280.55,284.77,290.73,307.52,315.48,323.92,338.51,343.05,349.74,353.28,360.02,356.93,355.04,355.42,356.77,354.50,348.57,349.09,349.17,347.62,348.26,351.63,349.01,349.01,348.63,350.51,343.18,339.14,339.15,336.67,343.05,341.15,338.52,345.34,342.34,341.00,337.88,334.76,331.75,317.53,315.96,314.20,324.46,329.42,329.99,329.63,335.13,343.29,342.14,349.57,348.82,345.73,342.96,317.84,335.20,338.10,332.24,335.32,335.26,332.74,335.72,333.11,329.44,330.79,331.28,328.48,328.79,325.77,325.65,322.62,327.57,334.54,319.23,312.05,L8
