dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2018-03-09 22:01:07+00:00,368.5671428571428,365.8066666666667,358.225,362.775,355.1366666666667,354.22555555555556,359.50666666666666,364.485,371.0266666666667,376.7082352941176,382.25555555555553,380.225,391.02923076923076,395.6066666666667,404.19428571428574,,,,,,,,,377.00823529411764,381.5366666666667,386.115,391.7082352941176,392.2182352941176,393.68823529411765,393.49823529411765,398.475,401.645,399.57823529411763,396.685,396.505,389.43823529411765,391.9182352941176,378.7463157894737,,,,,,,,380.04,389.8561904761905,377.74619047619046,374.8361904761905,375.7161904761905,382.1063157894737,385.3463157894737,371.5155555555555,360.4182352941176,,,,,,361.65714285714284,L7
2018-03-17 21:59:24+00:00,366.6114285714286,368.52,361.905,364.065,359.6,364.6466666666667,,,,,385.12666666666667,397.555,403.1276923076923,405.46,399.79285714285714,400.31,393.9,391.0847058823529,392.485,389.2947058823529,389.405,390.43470588235294,387.7947058823529,369.55470588235295,377.47,389.025,393.43470588235294,397.2047058823529,401.06470588235294,402.8547058823529,,,,401.595,400.525,402.30470588235295,404.61470588235295,395.61894736842106,388.69470588235293,385.12,379.785,379.2647058823529,374.3266666666667,372.23857142857145,,,,,,,389.36894736842106,391.408947368421,381.3066666666667,383.18470588235294,358.87894736842105,366.26,361.3011111111111,,,,L8
2018-03-18 21:54:49+00:00,,,,,,,364.56666666666666,367.525,373.51666666666665,378.51941176470586,380.9322222222222,393.855,398.1107692307692,399.33666666666664,395.8442857142857,391.46666666666664,389.6166666666667,389.09941176470585,393.485,391.69941176470587,387.605,386.48941176470584,386.51941176470586,,,,,,,,407.675,402.285,398.6894117647059,400.415,403.175,396.65941176470585,403.65941176470585,375.43736842105267,,,376.045,379.40941176470585,373.14222222222224,369.81619047619046,,,,,,380.12619047619046,383.6773684210527,390.9873684210527,374.6622222222222,377.36941176470583,373.57736842105265,371.74,374.68148148148146,382.90272727272725,,,L7
2018-03-25 22:00:54+00:00,373.39,371.64,363.015,,,,,,,,,389.545,394.20923076923077,399.07,398.22,394.31,393.46999999999997,386.82941176470587,386.875,387.66941176470584,385.655,388.38941176470587,388.88941176470587,390.09941176470585,388.74,390.405,398.21941176470585,,,,,,,,,399.3194117647059,397.64941176470586,389.0394736842105,395.7494117647059,388.22999999999996,378.285,369.0094117647059,366.1466666666667,369.37,379.06,380.10999999999996,396.37,382.53,,,,,378.7066666666667,369.34941176470585,367.51947368421054,367.98,369.65444444444444,379.74090909090904,373.94,365.78,L7
2018-04-11 21:53:25+00:00,363.92571428571426,365.00666666666666,354.39,359.28,361.6066666666667,368.4122222222222,367.90666666666664,371.21,377.89666666666665,381.4223529411765,388.82222222222225,391.14,397.53,402.8666666666667,403.08142857142855,400.5366666666667,393.69666666666666,395.66235294117644,391.76,390.77235294117645,390.01,390.2423529411765,392.6123529411765,393.4323529411765,393.15666666666664,395.79,397.1223529411765,400.81235294117647,403.4323529411765,405.8523529411765,407.26,407.88,405.91235294117644,403.97,402.48,401.2923529411765,398.8523529411765,396.7263157894737,392.9223529411765,386.1766666666667,384.52,379.6123529411765,376.0522222222222,376.16761904761904,378.02000000000004,384.42,394.73761904761903,382.497619047619,377.70761904761906,377.557619047619,383.1663157894737,383.2463157894737,371.2922222222222,356.7423529411765,355.6563157894737,360.34999999999997,360.83814814814815,370.13272727272727,358.79571428571427,355.8857142857143,L8
2018-04-18 21:59:07+00:00,360.61571428571426,356.99666666666667,359.68,362.07,366.50666666666666,368.21222222222224,373.7366666666667,377.48,381.01666666666665,384.85588235294114,389.70222222222225,396.7,404.1746153846154,409.5966666666667,408.34142857142854,402.3066666666667,397.9066666666667,395.8058823529412,398.07,395.53588235294114,397.96,396.20588235294116,396.50588235294117,398.1158823529412,398.93666666666667,402.3,403.08588235294116,403.0558823529412,406.1858823529412,408.64588235294116,414.35,411.13,408.82588235294116,,,,,,,,,,,,,,,384.48761904761903,377.58761904761906,378.937619047619,384.5394736842105,391.3794736842105,372.1122222222222,367.3658823529412,361.19947368421055,360.13,356.9014814814815,367.9472727272728,354.2857142857143,351.79571428571427,L8
2018-04-19 21:54:20+00:00,364.21285714285716,359.1766666666667,361.28,369.76,372.2966666666666,368.2055555555555,374.93666666666667,374.65,382.77666666666664,386.77764705882356,393.65555555555557,403.8,408.3107692307692,411.70666666666665,413.67571428571426,,,,,,,,,392.77764705882356,397.44666666666666,396.95,402.90764705882356,400.99764705882353,404.11764705882354,411.23764705882354,416.4,405.04,400.02764705882356,388.87,384.79,384.29764705882354,,,,,,,,,,,,,,351.0904761904762,362.18263157894734,364.2626315789473,366.6355555555555,378.8176470588235,,,,,,,L7
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.2111111111111,365.6376470588235,361.55526315789473,364.08,361.60407407407405,371.96090909090907,363.88142857142856,356.41142857142853,L8
2018-06-05 21:58:37+00:00,,,,,,,,,,,,,,406.49333333333334,405.2842857142857,403.72333333333336,402.12333333333333,395.06529411764706,393.385,393.7752941176471,393.015,395.8352941176471,393.88529411764705,394.67529411764707,395.68333333333334,401.485,400.67529411764707,402.1452941176471,404.9652941176471,406.9052941176471,408.845,407.065,,,,,,,,,,,,,,,,379.2395238095238,375.6895238095238,371.3695238095238,376.72,380.65,368.5311111111111,355.00529411764705,356.03,354.90999999999997,355.2174074074074,366.09727272727275,352.2471428571428,341.66714285714284,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.2314285714286,390.70142857142855,384.27142857142854,386.72142857142853,387.0521052631579,390.2821052631579,375.86,,360.2421052631579,,,,,355.86857142857144,L7
2018-07-16 21:53:15+00:00,363.77714285714285,364.7866666666667,361.385,366.295,368.9166666666667,369.4688888888889,378.0566666666667,377.175,383.0866666666667,385.83058823529416,391.9488888888889,395.615,405.8723076923077,412.3666666666667,409.8042857142857,405.6666666666667,403.8366666666667,395.13058823529417,396.075,395.6205882352941,397.155,394.46058823529415,397.57058823529417,393.47058823529414,402.5866666666667,398.875,404.76058823529416,404.33058823529416,407.1805882352941,408.57058823529417,412.015,409.865,408.47058823529414,407.335,404.815,403.36058823529413,399.1805882352941,391.0284210526316,390.79058823529414,393.88666666666666,390.025,381.52058823529416,379.2588888888889,378.6961904761905,381.78,387.2,394.86619047619047,383.9161904761905,377.37619047619046,375.5361904761905,381.8484210526316,387.6684210526316,370.4788888888889,362.1805882352941,357.98842105263157,351.55,353.3925925925926,368.65090909090907,355.77714285714285,347.5671428571428,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02476190476193,385.00476190476195,390.0731578947368,388.3931578947368,378.1688888888889,370.6905882352942,368.98315789473685,,,,,,L7
2018-08-08 21:59:13+00:00,367.9242857142857,361.8066666666667,351.38,352.41,358.06666666666666,360.63222222222225,363.39666666666665,366.01,368.37666666666667,376.3270588235294,376.3522222222222,383.21,393.04153846153844,400.97666666666663,394.7085714285714,392.1766666666667,384.7366666666667,385.5970588235294,387.85,386.1870588235294,385.21,380.54705882352937,382.9470588235294,388.8270588235294,391.09666666666664,390.92,396.0070588235294,394.8870588235294,393.92705882352936,397.4970588235294,403.62,401.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-09 21:52:20+00:00,376.33714285714285,374.0466666666667,359.845,364.035,364.69666666666666,368.8122222222222,370.66666666666663,375.015,374.08666666666664,387.75588235294117,396.84222222222223,394.485,404.62615384615384,411.39666666666665,,,,,,,,396.03588235294114,393.82588235294116,392.83588235294116,399.7366666666666,396.645,408.9258823529412,400.73588235294113,404.63588235294117,405.47588235294114,409.525,402.395,400.3758823529412,395.465,400.575,403.6158823529412,,,,,,,,374.7161904761905,378.48,384.97,395.68619047619046,382.2661904761905,380.4161904761905,381.9661904761905,384.63421052631577,380.0042105263158,374.2422222222222,,,,,,366.59714285714284,356.53714285714284,L7
2018-08-17 21:53:31+00:00,363.76142857142855,356.8066666666667,353.445,359.855,362.70666666666665,364.51222222222225,364.1766666666667,374.805,373.5966666666667,381.0217647058824,384.1122222222222,390.715,399.45153846153846,405.5466666666667,399.39285714285717,397.95666666666665,392.6066666666667,391.0817647058824,389.805,389.4517647058824,385.145,389.86176470588236,389.81176470588235,391.50176470588235,392.5966666666667,395.645,396.17176470588237,396.2617647058824,400.3317647058824,401.8317647058824,408.845,403.395,399.9617647058824,401.625,399.415,397.8817647058824,396.7717647058824,383.16263157894736,388.05176470588236,385.9266666666667,380.705,374.1417647058824,367.4922222222222,369.39190476190475,371.53,379.83,392.1819047619048,380.08190476190475,373.8019047619048,373.09190476190474,377.34263157894736,380.8326315789473,366.1122222222222,358.5717647058824,357.24263157894734,357.57,355.66814814814813,367.62636363636364,359.06142857142856,352.72142857142853,L8
2018-08-25 21:52:01+00:00,370.8042857142857,360.93,358.46,364.87,,,,,,,,,,404.66,405.8885714285714,399.31,399.01000000000005,396.32235294117646,396.06,393.46235294117645,392.18,395.8023529411765,394.38235294117646,395.45235294117646,401.22,402.31,402.64235294117645,404.07235294117646,,,,,,,,402.27235294117645,404.1823529411765,391.58526315789476,392.44235294117647,396.52000000000004,385.75,379.58235294117645,380.82,380.1357142857143,383.69,386.78999999999996,396.8357142857143,388.49571428571426,,,,,,365.19235294117647,362.52526315789476,361.55,359.5166666666667,376.70363636363635,372.93428571428575,361.2342857142857,L7
2018-09-02 21:53:14+00:00,356.46,353.2933333333333,349.59,350.37,356.18333333333334,342.0411111111111,361.43333333333334,365.6,373.4433333333333,374.0741176470588,380.4611111111111,392.41,388.0576923076923,402.27333333333337,399.92,389.03333333333336,396.53333333333336,386.39411764705886,379.11,381.83411764705886,370.27,375.1341176470588,379.45411764705887,389.96411764705886,389.99333333333334,391.21,382.80411764705883,387.76411764705887,391.39411764705886,398.77411764705886,407.96,403.18,399.89411764705886,404.16,399.64,390.36411764705883,383.21411764705886,383.7973684210527,381.72411764705885,375.4533333333334,365.01,364.97411764705885,364.9011111111111,361.62666666666667,367.89,368.87,379.5866666666667,366.1466666666667,364.94666666666666,367.7766666666667,377.8673684210527,374.75736842105266,357.2411111111111,347.48411764705884,349.82736842105265,347.12,353.2040740740741,361.00545454545454,347.93,341.98,L8
2018-09-09 21:59:27+00:00,369.2242857142857,369.0766666666667,359.565,361.505,362.44666666666666,365.77222222222224,369.50666666666666,372.815,377.1566666666667,380.9888235294118,388.2922222222222,392.015,399.2438461538461,405.12666666666667,403.12857142857143,398.24666666666667,396.25666666666666,395.00882352941176,392.415,392.2288235294118,391.155,392.18882352941176,394.2388235294118,393.45882352941175,394.8966666666667,394.745,398.2288235294118,399.7188235294118,402.25882352941176,407.12882352941176,410.765,407.695,407.9288235294118,405.365,402.975,394.43882352941176,392.08882352941174,389.98842105263157,387.4688235294118,387.44666666666666,381.865,377.05882352941177,374.07222222222225,372.1090476190476,376.91,383.16,392.9390476190476,382.57904761904757,378.2190476190476,375.7290476190476,380.68842105263155,383.7284210526316,370.4122222222222,359.43882352941176,357.93842105263155,362.83,361.20814814814815,369.96727272727276,359.31428571428575,353.8042857142857,L8
2018-09-10 21:51:41+00:00,362.94,364.0433333333333,366.03,369.06,362.48333333333335,364.01111111111106,372.00333333333333,,,,,,,,,,390.6433333333334,389.51411764705887,390.51,388.83411764705886,387.7,388.05411764705883,390.76411764705887,387.22411764705885,392.58333333333337,392.96,395.92411764705884,402.49411764705883,401.24411764705883,408.3841176470588,411.92,,,,,,,,389.74411764705883,386.8833333333333,381.3,376.61411764705883,370.5911111111111,371.43666666666667,376.35,380.02000000000004,391.3566666666667,380.8866666666667,378.1666666666667,376.9666666666667,,,,,363.90736842105264,362.91,367.8640740740741,378.0154545454546,369.99,361.86,L7
2018-10-04 21:53:26+00:00,355.8257142857143,350.9133333333333,353.515,352.375,349.5133333333333,359.62444444444446,358.0233333333333,363.195,369.5233333333333,373.31882352941176,378.4844444444445,387.115,390.5230769230769,396.92333333333335,395.90142857142854,389.7733333333333,387.2133333333333,383.51882352941175,382.715,381.1588235294118,384.875,384.93882352941176,382.00882352941176,384.9688235294118,381.5833333333333,383.615,389.12882352941176,392.8588235294118,399.50882352941176,397.64882352941174,399.745,401.595,400.36882352941177,394.865,394.785,389.75882352941176,389.26882352941175,385.5994736842105,380.9688235294118,379.3433333333333,375.645,370.05882352941177,365.53444444444443,367.0709523809524,370.41,381.56,387.6509523809524,378.9609523809524,376.1609523809524,372.8409523809524,378.7494736842105,382.2194736842105,371.82444444444445,371.00882352941176,370.1294736842105,369.59999999999997,373.8096296296296,381.2863636363636,371.4457142857143,365.74571428571426,L8
2018-10-19 21:56:56+00:00,365.0257142857143,354.3,354.165,356.115,350.3,359.29,365.95,367.855,372.24,374.77588235294115,381.41,390.485,400.7969230769231,403.11,405.1114285714286,399.27,,,,,,,,388.39588235294116,389.51,392.465,397.14588235294116,398.8158823529412,404.8158823529412,403.3058823529412,404.065,405.035,406.4958823529412,399.975,402.345,392.95588235294116,395.47588235294114,393.67315789473685,,,,,,,,376.34,386.7442857142857,375.57428571428574,375.5342857142857,377.5342857142857,389.3331578947368,393.1031578947368,382.34,375.45588235294116,,,,,,358.9457142857143,L7
2018-10-20 21:53:32+00:00,354.3042857142857,352.9733333333333,347.745,356.165,355.7033333333333,356.5311111111111,359.56333333333333,365.755,372.30333333333334,373.7947058823529,380.1511111111111,385.785,391.0061538461539,397.54333333333335,397.9485714285714,391.72333333333336,392.03333333333336,385.8447058823529,382.935,381.81470588235294,383.955,385.1647058823529,384.0347058823529,383.99470588235295,386.5133333333333,386.525,392.5147058823529,395.4747058823529,398.19470588235293,400.9747058823529,404.465,403.065,399.93470588235294,398.225,397.625,393.24470588235295,391.06470588235294,388.41105263157897,387.13470588235293,387.78333333333336,381.225,375.0247058823529,372.26111111111106,371.77238095238096,371.65,376.87,386.612380952381,377.53238095238095,375.09238095238095,378.84238095238095,381.80105263157895,387.13105263157894,375.7211111111111,367.88470588235293,367.67105263157896,364.59999999999997,369.3240740740741,378.9918181818182,370.7342857142857,364.88428571428574,L8
2018-11-05 21:53:36+00:00,360.1457142857143,353.0133333333333,351.045,355.705,358.43333333333334,361.94444444444446,364.1533333333333,368.725,372.2833333333333,376.81882352941176,383.69444444444446,387.875,392.3730769230769,397.9733333333333,396.1714285714286,395.9633333333333,392.3433333333333,389.1088235294118,388.835,387.2988235294118,384.705,383.9188235294118,386.2988235294118,389.93882352941176,390.04333333333335,393.655,394.06882352941176,395.2288235294118,399.36882352941177,401.5288235294118,401.875,400.545,399.37882352941176,399.325,397.735,394.0288235294118,394.7888235294118,388.1894736842105,387.0388235294118,385.0933333333333,378.885,373.50882352941176,372.74444444444447,372.73095238095243,375.73,381.39000000000004,392.9009523809524,381.7009523809524,375.6409523809524,375.5309523809524,384.2394736842105,391.44947368421055,377.0444444444445,366.95882352941175,364.0694736842105,366.08,369.7496296296296,380.25636363636363,373.6557142857143,369.31571428571425,L8
2018-11-13 21:50:12+00:00,353.93857142857144,349.7233333333333,357.925,,,,,,,,,,391.94153846153847,399.9533333333333,402.10714285714283,399.8633333333333,392.62333333333333,396.6805882352941,387.465,388.71058823529415,385.135,386.41058823529414,386.1905882352942,388.23058823529414,394.30333333333334,399.165,391.65058823529415,,,,,,,,399.525,395.3705882352941,390.26058823529416,389.38947368421054,393.11058823529413,395.25333333333333,383.935,375.36058823529413,373.7811111111111,376.27809523809526,380.32,376.74,383.16809523809525,346.6380952380952,,,,,,,,,,,,,L7
2018-11-20 21:56:13+00:00,350.0728571428572,344.54,331.47,344.9,343.37,349.24,350.73,348.86,356.54,362.0070588235294,370.09,370.25,373.2623076923077,384.03000000000003,375.87571428571425,380.12,380.02000000000004,,,,,,,,,,,,,,,,,,,,,,376.5370588235294,,,,,,,,386.03714285714284,373.09714285714284,370.95714285714286,,,,,,359.8457894736842,,,,,,L7
