dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2008-08-29 21:42:43+00:00,157.2575409856275,144.86815257685262,141.3565334062044,145.7303913624603,149.30505043338243,156.14635026425924,162.66744510020868,173.17411955683832,178.93979226375407,186.492289354609,190.5524947019473,197.9775417611201,200.8814101432925,,,,,,,,,199.29181002116334,199.3307131207148,200.5001187271057,201.59986096961995,203.18607771380897,203.32256291283895,207.050102128932,205.84428459371006,210.31200707335248,213.5208685137,210.48407941932655,209.8195245490652,206.40607229925416,206.03939030300955,,,,,,,,179.22876251979255,178.51675460299265,182.82547404864775,186.8532749471572,197.7650414648258,183.5027574112115,177.26345060605072,178.5044331959153,180.90561258015595,186.1787531485459,172.84126290521456,,,,,168.5097606534272,156.3276423898576,146.39257513162033
2008-09-05 21:48:50+00:00,,,,,,,,,,,174.1996005469937,181.12940645935504,196.02161199017087,199.88041462577243,193.6490778903454,189.88720360466692,177.33322417700177,178.95727707331068,177.72920485075122,180.39163400929885,185.4040177985949,182.127568084381,180.39288977187326,182.92981855723798,186.33812685176136,184.04420392441912,,,,,,,,,187.8100325448181,186.40145286284147,184.2022562021581,183.367450649512,183.05241741080258,183.9080270708779,182.0501960964276,174.9024795727991,168.72840729123303,166.32809651695175,169.2823497868308,173.61882625414924,185.51039139309944,,,,,,172.93538705755003,163.51711774879524,158.6454692223272,157.53007044192753,160.46753935440898,164.4630617437497,154.5864994258948,144.47800928743513
2008-09-14 21:42:35+00:00,156.8071458620015,144.0812401139538,141.1267871910662,144.75497882013573,149.3214151077617,158.69777191136535,161.01891684361738,172.607026227789,174.80448648859368,181.61048970506008,,,,,,,,,198.4361820149757,198.00479044101218,195.3305132161125,194.20883802995277,197.89285840076198,194.74914091164752,198.81647742590528,201.0893111048549,204.5313462804152,204.596691629807,204.95627675676863,203.78200107544598,209.30558066281824,207.2649692339045,204.78002846203597,,,,,,,,187.3048832713264,182.7608707231744,182.1475958758021,183.9140812109954,185.37290178305676,194.57742277286567,203.0727563807992,193.05006433056764,190.7395597662157,187.9691459724936,192.6973750903223,,,,,,169.2055457612432,174.7137541597269,161.3957680313029,149.04265906354095
2008-09-30 21:42:25+00:00,154.6983128237441,142.46536959120624,141.92178772014358,139.83476730985188,148.06039652349568,154.05293016672064,155.6499470574788,160.9488561144387,169.79864803497048,,,,,,,,196.98578725921453,191.37152739369225,192.871923712523,194.94930578506572,190.7305257409613,194.5379197050978,196.6195669842416,195.59311928997036,196.90178391727113,198.87160931657883,199.49064276133626,203.89984223667588,202.8736538626808,209.40367739388952,220.34273092969045,215.2525731638077,,,,,,,194.95266083216757,199.76452971607495,190.17592390278693,184.30857950166467,183.9929522947066,183.6166384754702,188.22804378998433,197.82782742640185,203.79249447716046,189.82759195382656,186.534903937222,186.0417603057541,,,,,162.11467793362462,164.9217573012259,162.47452765006895,171.23277868784243,162.79766544500288,151.71472816077804
2008-11-08 21:48:55+00:00,149.1629049214602,127.18465287339879,120.81866271981848,130.8535994780323,141.12481847768126,149.30596723668546,153.97681721858154,,,,,,,,,,196.72506871774476,191.87920988578364,190.11215870928527,191.63705256877145,192.0501387946303,194.73981351517554,194.64157402140643,194.67154481791155,195.88258811599238,197.06693261250143,196.32893274003834,203.58544928274463,202.7013158347736,206.91137371277406,218.01181897589336,,,,,,,,,192.6201113824671,189.76357245240283,181.7104208594864,182.45162169845273,183.76409391844217,188.06822121622363,196.31033609231315,205.7053703934866,196.03043265367594,191.2426116930696,188.6295072753168,,,,,,179.40908700947128,177.07746844841364,186.45182691418023,173.8406246594627,165.0750718369215
2009-01-04 21:43:18+00:00,135.2818529750168,128.1134597842162,122.29748550798858,124.38368669666296,132.71463990763615,140.91434607369234,158.97418335772684,,,,,,,,,183.94381682221467,187.33848175671096,180.73150388255755,180.22784732086183,178.37955617285874,179.2764116339356,185.1348777023555,185.4039857576153,182.81581960553157,183.4392578577651,183.56172363314607,185.69459626724228,182.14539935868012,175.15278161171463,178.8819264957025,190.3758269356715,,,,,,,182.58316400481735,187.2659150840465,186.38998977902088,180.04768687300515,177.38601875109438,176.95172273084512,176.31062081404315,181.35018312682956,183.80528965164325,198.08573598773725,187.36543583098097,182.45686217861171,183.71512486153074,,,,,172.78128779458342,169.57438074374613,172.63128482241459,182.36635614475043,172.7554799913427,168.9790394663747
2009-01-20 21:43:24+00:00,145.75426655269243,133.13212128720255,122.61512948995782,128.30882596913725,135.5112406784461,140.91513595452733,152.04782060607593,156.73388793184307,159.1326629212428,168.4299065164106,178.5366444282736,182.61801005815508,189.65251068706056,197.8667540598969,198.03326824783176,190.13992590136263,,,,,,,,,192.50979326955382,193.9635010686706,197.5510729781704,196.70671612271917,200.95042604962927,204.2404078150045,205.6379711947663,202.7364126072291,200.45189522541864,197.3252566853161,196.67557271180092,185.35224014330785,181.1982323981646,186.83692555305925,,,,,,,181.11072556061788,186.59271691171594,196.8157052380715,186.7711288268069,181.2007980744873,179.4568656266914,188.56585732221595,192.79130853546363,178.79312536281805,173.7373160513179,,,,,,167.39919903497037
2009-02-05 21:43:28+00:00,141.86694273797434,128.90214303883437,122.1164041492155,131.4171916526749,134.07873645063012,137.6817853403456,142.3611980012573,147.2593329358544,154.33665206635231,162.07126599903634,172.1877964651504,177.0807145689351,,,,,,,,,185.5702854300767,189.63008810114596,190.21830087004446,182.7676461474394,186.72133721081184,186.32258014877783,190.36341358116462,189.5869636739906,191.47087284038483,199.45351323572842,193.7516788105792,195.1360191456816,193.2151749455642,187.55143699668545,187.39361456064975,,,,,,,,166.33239564004086,171.22374771701084,176.56186311264037,184.18147133407206,188.06101619526274,176.2374784459955,175.25488554802155,180.13987905026147,191.68797302475815,192.9423949599359,185.28421659979145,,,,174.56360270721774,177.98276565333862,169.8569258433419,164.52555633206254
2009-02-28 21:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2370363514441,175.9936365197601,177.68632328538635,188.90514569500186,188.24971333608,185.96197575025457,189.2228566879503,,,,,,,,,,,160.73125791312964,163.0899445249382,172.90506411008212,186.49841551432542,170.44400595663123,162.55954236755977,155.24982213197268,159.14313669816755,,,,,,143.7380130413845,,152.28464680557755,146.2778618772306
2009-03-09 21:43:47+00:00,152.92485413745806,143.45054140071275,135.05908705873225,136.97670364257124,139.32287573711088,143.91963962385375,153.26187398536393,157.44100355614478,162.33914678611941,169.0641859796322,177.10735739265982,185.816790791336,187.419221231164,189.99974705295196,190.9857002372191,190.09267706563153,204.2688461898202,,,,,,,,191.67377596603816,190.62065601872024,195.519778517001,198.15759718097075,199.98980905958362,200.66763509019628,202.47626291755364,199.8977953619488,193.12384370435524,191.6081050612973,193.57183772696453,190.69897642188172,193.99136898403083,189.41328727679817,193.02936581554656,,,,,,,191.23903723358765,195.48992984765042,186.08006779846255,182.54037748977728,182.77793495617266,191.9120615026116,194.23526773809886,182.67945767327697,172.17505718209748,172.91179488686285,,,,,
2009-03-16 21:50:01+00:00,140.80071640308614,139.40342741874346,131.2384347153121,137.37315125947916,136.06834909905592,136.7228931177465,146.52919405263697,154.6926867379505,163.87286565619323,168.57295813081302,177.6933877366746,,,,,,,,,185.89865536553,185.83829810173785,189.05325996445103,187.9698604256037,188.58215301512715,191.66328296692714,190.2448563099574,191.9812083039094,195.03984668412647,196.59368118263447,198.06089383802453,204.9412430911521,200.99861992140583,198.78420812106933,199.50998848288484,,,,,,,,,179.4138218571467,185.30827984963247,189.07072739200228,197.89932272065616,203.52395721105225,190.93912577850392,184.27265118986568,186.7192194960918,190.91068945248867,196.88241955561597,,,,,,186.2058766769748,166.97101154367877,159.6492458665995
2009-03-25 21:43:54+00:00,161.3119523405652,148.49121854505847,144.81975602905302,,,,,,,,,,203.55386568491775,212.5979175148845,204.91247819667691,207.41023710994278,202.53272270056914,200.85402005348172,200.64693586559872,201.1348018639142,203.00742172611987,198.84873624984888,200.56859853041254,204.22543188493924,209.30455541005824,207.16696129969733,210.2743821379124,,,,,,,,205.5137419068864,204.9804048277229,201.2555965371281,202.77929206347912,201.08680126145674,199.19342339902184,190.65101810143253,189.44088030881264,181.30695456753807,185.6597392530531,192.47724839918138,195.8530026629768,207.96918680924415,197.91176133591955,,,,,185.87554830056442,176.9100698697624,172.1156230682249,168.03579150887816,176.4247830907917,187.29104693816944,172.54479466433955,165.70497214228516
2009-04-10 21:43:59+00:00,151.85381778763158,148.83793105642317,137.09571097515192,141.874026652697,143.94133836531788,153.27252749078593,163.22074319698558,,,,,,,,,197.2105825578571,196.93064358295737,190.95086090133108,188.11738921264885,185.45197303911374,188.81795843814447,187.36558679795647,188.62248704436155,189.18945887568339,195.9951280875209,194.37644005926307,194.02683793286675,198.14732841851088,203.48537157256814,207.94774226143758,,,,,,,,192.66794864654463,194.45205137069252,195.22002852912402,186.2672021081719,182.07654856775324,177.4230197976545,183.25887689680673,187.20577579128903,195.9023278392542,201.2276163905954,192.27427562711338,185.5259464713582,183.44126198880218,,,,,165.90651120720733,167.29813896108192,162.41710479721698,177.75793002221866,164.03537044494448,161.71205709335405
2009-05-28 21:44:07+00:00,,,,155.41338886260516,157.88203846723087,161.42441504089234,163.78265687320817,169.99212351660992,176.7740293134912,182.98485781656515,186.7609428197519,200.96854406826952,206.7524578408004,215.94474761013555,208.87723268324163,209.60617353611067,213.16916567001036,204.63658878856907,206.05652230334704,206.75010214380438,,,,,,,,209.15084607816968,214.86620781784168,213.66439468355324,219.4763748669033,218.1962261094549,216.5258796445027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04 21:50:17+00:00,165.69549463227844,150.24638178673138,162.22625888909593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5467999536907,169.65465846887608,166.75376870638635,162.97742595829598,168.26842567475904,154.3055098150899,142.73132479526217
2009-08-07 21:50:02+00:00,,,,,160.6381534015197,163.93546464997485,168.2698600068097,169.22999721663922,180.47047024858747,186.25973354114456,189.2689222044494,195.42090002226237,201.00065333873462,207.8581062925169,205.36403876391188,202.2778036084974,198.7903867344532,194.83521512682606,191.4419083187795,190.8649706951959,206.9933640127067,,,,,,,,,211.26543313462687,214.55459145041587,212.39367708647964,206.30072327486107,203.25521270602383,205.90431974941063,203.69448835598766,,,,,,,,,,,,,,184.30503442298604,188.19253459147433,191.22345043796597,179.50112734195773,164.07999152925328,160.4880046747016,158.00438902835566,160.05108253533737,,,
2009-09-01 21:43:50+00:00,151.48590239054093,141.79583298719157,139.6939816431397,140.11032786581535,145.88772151748006,152.3654326307025,154.54572011970288,159.0923442808728,164.45074730515563,169.73127772269578,,,,,,,,,184.58389601215967,178.13923420618949,179.43663663899736,178.5069030214483,174.7577617661297,175.37028238282736,183.42774491082972,185.92230860005125,188.05582917399548,189.53715977663435,193.08611411612188,196.4465329409164,206.03849190806423,191.3999370136184,188.8226227287412,,,,,,,,172.66626312950467,168.01493759518507,155.0939843269501,166.95947959836204,185.37332057508806,186.1433327387473,188.36588406471617,172.36627446357843,165.86868856791227,173.62299194878594,177.59606174647254,,,,,161.34822321559378,162.70384145518636,174.12621274349073,164.8970402674693,162.8825825535883
2009-09-08 21:50:01+00:00,,,,,,,,,,,188.51955475976365,195.64994621740817,203.56355165255454,206.56626302018373,208.9493847887612,205.3500277205097,203.644220024914,199.44699826646348,198.45406237887488,197.1616800611558,196.88468041258915,199.21313334465455,196.7802917603989,198.2072644313637,203.3113121514439,,,,,,,,,202.3407086654143,202.89820434358404,202.00037844326522,199.63136987556803,198.3152609352748,196.18692546084603,200.05678293999745,193.8113024019808,189.46106159341065,182.10585356542038,168.57434122057387,189.43778077895598,202.8823353454392,,,,,,,181.90353359894658,167.8915284427932,168.06601281822242,165.55246630300334,172.09850000750134,174.83649397626726,172.9531834599401,172.2829723135758
2009-10-10 21:49:54+00:00,148.23204304558678,143.83198521723054,142.82399858130643,144.84798797269863,147.03541192495325,148.35278051310823,,,,,,,,,,189.9480991123836,180.540518417404,186.51839497514624,182.8430193665676,176.87687294565748,184.42735849424713,184.79274955353463,184.26943587319334,184.50431671459705,187.5044425050455,189.8543627481693,184.9581577090275,192.1458890830279,197.04124206923248,190.92991023575556,,,,,,,,,182.50374786840985,183.42436156148526,169.04901303781082,,167.56489351905404,171.37717569645415,184.10193165524063,183.91067239216082,191.73223345941096,178.53224817757672,173.6672852447936,180.83038253278454,,,,,159.74738154751253,164.37024656855957,168.82041692873847,177.84877063947553,171.18229997657278,165.49089993042327
2009-11-11 21:50:25+00:00,150.76232241915872,142.64230371463483,136.87833866571702,144.9550623751005,149.2811552954235,154.52658789759116,158.23349791268504,161.3888365860664,164.62273232057132,168.95217882274568,169.34654643800755,178.8488497356541,187.2885316442389,195.8796328969825,201.47421953021643,,,,,,,,,189.05061666004346,190.4133439575881,190.98930985297477,193.39892567767805,197.75114281518438,198.08606164215178,197.5689996842307,200.77727813672627,194.4244248390769,191.00424208153547,190.2791494973357,186.69478129525075,189.84320114873535,189.53021713061244,,,,,,,,,190.04094284768877,191.18787288272725,181.20073477601585,180.3798979672162,181.44362313952868,180.96648230568016,184.39841885568438,170.11750128365642,164.03893498454184,,,,,,
2009-12-29 21:51:06+00:00,115.82101056589985,116.2615788656067,109.81840850034324,120.45534010417502,128.02148490662296,126.79854697459751,132.21415460888215,143.10305013583368,,,,,,,,,,163.3556656502601,167.9212872450507,170.17296154268683,170.85007988635485,171.90369084353455,171.28078781079017,174.21538942453603,168.54127194663874,165.97296993365637,172.9287945494773,178.25985868381687,184.68805531612202,179.82455115242178,185.16177532091208,177.3324624419345,,,,,,,,,157.86057226656396,,,147.19025850132968,154.48524028001194,167.63983252235917,180.75783353255053,166.99529099613656,160.2928191742811,157.9628378830473,164.69210979603383,,,,,161.1279209227553,161.27519047285244,174.93983168339125,168.59730212790205,164.9506740453698
2010-01-23 21:45:18+00:00,135.06128457258924,136.00150810184294,130.7367322164768,135.88589800109065,142.5862757192413,147.5134441068379,153.63235598682397,157.25317302278577,165.24904375505997,173.54914577998608,176.88742317521846,180.00672999967142,,,,,,,,,178.02075046905316,176.052404961357,175.91788750658273,177.21491824487313,180.7994397495531,188.39015663925707,192.73324228856396,194.23500283976568,197.8471567756241,197.02074321662843,204.0661703841216,203.9235912766816,202.87320380399137,191.6988226498379,190.9407901810075,,,,,,,181.2502891144835,179.0328683910257,171.84055220136153,178.28827819373217,190.43763531671408,197.81165068243763,188.18960014476468,181.55329755368786,180.804854522535,187.13034354476204,187.75264973741247,176.9860662336095,,,,164.24489600651657,178.19233072307014,169.96716481224072,166.9527329435056
