dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2012-04-09 21:53:53+00:00,372.25,373.01,361.34,361.35,,,,,,,,,,,402.53,396.31,390.12,385.79,384.84,386.14,384.06,385.11,387.87,387.12,392.97,396.91,394.29,396.20,398.69,,,,,,,,,387.52,385.56,381.13,370.49,372.06,366.00,363.71,371.44,381.09,392.19,382.34,389.32,,,,,,368.33,367.95,365.36,375.82,371.30,361.58,L7
2012-04-25 21:54:10+00:00,,361.04,355.03,357.33,361.03,358.35,367.27,367.80,368.71,373.27,381.49,386.09,397.54,398.82,397.35,400.52,391.66,390.90,,,,,,,,,,401.62,402.13,400.30,404.28,401.26,397.16,395.06,394.80,391.74,391.10,378.97,378.15,384.38,,,,,,,,389.06,379.04,381.67,389.10,389.06,368.91,364.49,360.87,363.01,,,,,L7
2012-05-20 21:48:20+00:00,,,,,,,380.51,383.75,386.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.27,391.58,389.75,378.46,365.33,370.63,366.56,367.73,371.59,351.29,,L7
2012-06-12 21:54:14+00:00,,367.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.87,354.28,342.25,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.74,,,,,,,,,,,,,,,,,,380.54,364.53,355.04,351.13,355.30,,361.86,351.88,342.89,L7
2012-06-28 21:54:23+00:00,,353.65,355.35,362.30,367.22,374.53,371.75,374.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-07 21:48:21+00:00,370.49,369.70,365.56,366.50,374.34,374.74,381.91,386.83,389.94,391.52,399.48,405.39,410.48,421.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.45,353.07,L7
2012-08-31 21:55:09+00:00,365.09,357.24,360.06,359.94,360.72,360.79,369.47,371.79,377.63,381.67,385.93,,,,,,,,,398.46,394.37,398.54,392.87,396.18,398.29,396.23,397.22,398.13,399.30,401.59,405.35,404.14,399.37,401.38,,,,,,,,,381.91,376.82,380.83,385.18,396.18,379.08,374.77,373.98,383.01,386.01,,,,,375.03,381.76,372.60,366.67,L7
2012-09-09 21:49:04+00:00,353.44,339.03,342.98,348.03,346.06,346.13,347.03,,,,,,,,,377.82,379.89,376.38,374.72,361.25,365.42,368.86,368.27,378.23,375.49,379.36,383.21,381.99,386.67,388.51,387.30,,,,,,,381.26,372.46,366.24,357.85,358.96,353.58,358.10,362.18,367.13,375.54,373.40,362.14,362.74,,,,,348.51,353.87,347.16,,,349.90,L7
2012-10-11 21:49:21+00:00,354.50,345.90,352.88,356.28,358.33,362.22,364.79,367.10,375.26,379.89,381.30,,,,,,,,,384.38,384.04,385.04,383.85,388.96,385.20,389.41,388.46,392.61,399.32,399.84,403.45,405.71,399.36,394.16,,,,,,,,373.36,369.57,370.13,371.11,380.48,384.31,377.39,375.15,376.10,382.21,385.97,,,,,366.92,372.81,368.48,364.76,L7
2012-12-14 21:49:45+00:00,,330.20,322.49,329.62,338.58,345.17,348.70,359.37,367.43,372.71,377.34,382.76,390.27,391.57,387.95,386.01,388.60,393.34,,,,,,,,379.69,384.37,385.26,394.40,394.33,394.50,394.00,390.92,385.87,385.12,391.42,388.49,386.56,389.74,374.91,,,,,,,397.56,389.47,380.98,386.22,389.61,393.73,377.51,373.45,371.03,,,,,,L7
2012-12-30 21:49:50+00:00,,,,,,,336.81,,,,,,,,,,,,,,,,,367.81,371.17,370.90,374.30,377.98,373.68,378.54,386.59,,,,,,,370.70,368.03,343.96,,351.84,348.22,354.02,360.30,368.91,382.13,375.18,371.50,,,,,,359.63,363.22,361.00,380.23,379.38,374.93,L7
2013-02-07 21:56:04+00:00,,,,,,,,,370.99,378.64,,,,,,,,,,380.56,378.97,383.80,387.61,385.57,387.09,385.59,394.50,397.14,398.48,402.37,399.78,399.28,396.99,394.62,,,,,,,,363.46,362.23,360.20,366.19,370.73,380.50,377.90,374.45,374.38,382.20,384.48,,,,,,371.16,357.75,347.10,L7
2013-02-16 21:49:51+00:00,360.13,350.63,,,,,,,,,,383.34,392.95,402.88,400.80,393.17,389.59,384.90,379.57,374.80,376.11,381.71,385.45,386.23,385.67,394.28,,,,,,,,,394.23,390.98,392.35,390.65,389.07,386.43,373.09,362.57,359.84,361.30,369.17,377.61,396.29,,,,,,376.11,369.47,368.83,367.46,367.97,377.40,372.05,368.05,L7
2013-03-11 21:55:59+00:00,358.61,348.36,344.99,352.28,350.07,351.55,362.20,366.85,368.04,368.68,378.78,387.12,389.38,400.66,394.19,388.30,397.22,,,,,,,,,391.79,392.65,391.38,389.15,391.78,396.88,392.37,391.35,389.30,386.81,385.93,384.28,388.03,384.42,,,,,,,,390.73,383.58,377.19,379.63,385.45,381.58,370.50,360.17,365.49,,,,,,L7
2013-03-20 21:49:45+00:00,365.45,351.64,353.04,356.67,359.98,363.67,370.13,371.68,377.92,377.67,386.97,394.57,401.76,406.25,403.65,399.61,395.59,,,,,,,,,393.03,397.89,398.66,402.00,405.95,411.74,406.54,401.62,400.55,397.14,394.53,397.67,391.01,380.61,,,,,,,383.77,393.13,384.62,379.88,382.88,385.68,387.43,377.49,366.88,366.91,,,,,363.92,L7
2013-03-27 21:55:53+00:00,,,,,348.78,357.60,360.35,365.61,367.19,372.58,380.80,386.64,397.90,406.12,401.05,395.68,390.03,393.29,385.45,386.94,395.48,,,,,,,,395.10,396.49,398.75,396.22,392.59,387.79,386.31,392.78,389.40,390.35,391.63,387.57,379.97,375.44,,,,,,,,377.45,383.57,385.02,370.29,367.84,369.19,366.82,369.10,,,,L7
2013-04-12 21:55:52+00:00,363.06,361.47,358.12,358.43,359.15,364.85,373.33,375.86,371.75,377.58,386.07,394.87,401.13,402.70,,,,,,,,,387.88,387.06,388.21,389.84,392.42,391.79,397.22,398.83,400.55,398.36,395.72,398.52,393.92,398.02,409.65,,,,,,,,375.70,382.72,393.49,382.79,373.41,374.44,383.26,389.09,368.66,363.97,,,,,368.33,363.32,L7
2013-04-28 21:55:45+00:00,373.62,369.27,363.83,366.04,366.22,372.53,374.80,381.18,,,,,,,,,,400.73,401.80,398.08,399.01,396.98,398.80,400.05,398.97,402.51,403.21,403.79,408.36,409.31,407.93,409.14,,,,,,,,393.45,386.82,381.29,373.97,376.58,382.69,384.85,395.76,385.96,380.48,380.14,387.27,,,,,367.54,371.01,376.48,368.81,366.73,L7
2013-05-23 21:49:30+00:00,361.28,348.31,353.48,357.53,365.24,370.16,373.38,378.08,386.24,384.98,389.44,398.17,,,,,,,,,391.43,388.89,389.27,390.72,387.48,394.48,392.39,395.46,406.02,404.74,407.45,405.06,403.85,403.48,398.38,,,,,,,,,,,,,,378.65,379.92,386.72,387.47,,,,,,358.25,350.19,348.98,L7
2013-05-30 21:55:36+00:00,369.51,362.30,359.61,364.66,367.45,373.77,377.68,386.22,384.62,388.41,396.28,402.28,412.84,413.90,423.73,412.17,407.63,405.12,,,,,,,,,405.11,407.59,409.18,410.71,414.75,411.99,408.14,406.50,403.45,407.94,400.25,402.01,400.06,401.56,,,,,,,399.08,387.78,383.21,381.54,391.22,387.72,374.62,363.69,358.30,361.83,,,,,L7
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.00,362.76,L8
2013-06-07 22:01:52+00:00,366.76,363.94,361.12,363.35,366.46,370.40,373.70,376.77,383.25,386.91,395.24,399.79,403.92,412.43,413.54,407.93,403.53,401.50,398.56,399.34,400.43,401.65,398.54,399.50,402.69,402.71,405.24,405.54,409.71,411.37,415.17,412.38,409.55,404.16,404.34,406.61,405.66,401.69,403.53,406.86,388.35,382.78,380.14,381.13,382.90,388.69,402.42,386.62,384.68,384.44,390.02,391.25,376.49,367.30,365.72,363.77,362.64,370.00,360.13,357.49,L8
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.91,365.75,355.40,352.77,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,390.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.21,365.47,357.25,353.96,,,370.47,359.45,348.17,L7
2013-07-01 21:55:22+00:00,,352.80,360.17,362.58,364.55,373.07,369.84,374.58,386.49,383.54,392.69,400.97,404.58,416.91,406.28,405.82,403.47,399.06,397.32,,,,,,,,396.16,398.43,402.56,400.13,405.34,405.93,400.54,396.20,396.45,392.47,396.22,387.14,389.28,390.00,388.16,,,,,,,378.16,,,,,,,,,,,,,L7
2013-07-17 21:55:13+00:00,,369.54,363.32,364.11,369.97,374.20,378.15,383.06,388.48,395.89,399.19,417.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.83,353.49,352.80,L7
2013-07-18 21:55:38+00:00,379.05,372.29,368.02,369.38,373.93,380.25,382.43,384.57,387.10,393.64,403.32,409.74,411.98,417.09,412.11,410.83,409.44,407.07,403.44,405.49,402.36,405.45,402.01,403.40,402.03,405.85,406.92,409.14,410.87,415.71,415.68,413.30,409.65,408.01,407.39,401.96,403.80,406.20,394.03,390.49,387.28,381.73,380.70,376.22,380.04,386.44,395.99,386.00,377.67,376.91,379.24,382.42,371.29,361.10,358.15,354.69,353.88,360.13,352.79,349.72,L8
2013-07-25 22:01:49+00:00,361.42,364.31,354.90,354.47,360.70,361.27,369.72,373.24,377.79,381.77,385.33,392.52,399.19,410.16,402.75,400.61,396.97,393.63,392.33,390.06,392.80,392.37,390.82,391.86,394.72,395.23,398.48,403.15,401.61,406.14,407.48,405.83,404.92,400.39,,,,,,,,,,,,,,,,371.63,374.71,378.18,362.34,357.52,354.68,352.11,356.90,366.89,360.11,356.06,L8
2013-07-26 21:48:58+00:00,362.82,362.53,357.11,357.80,359.37,366.08,372.05,373.48,372.31,380.92,385.79,395.12,407.65,401.26,400.54,,,,,,,,,385.51,388.40,389.23,397.45,399.86,400.02,403.37,407.89,403.44,400.99,397.36,394.42,402.43,398.10,397.79,,,,,,,379.21,387.51,398.39,386.82,383.56,383.63,389.07,391.30,379.64,366.90,,,,,365.29,364.09,L7
2013-08-19 21:55:42+00:00,374.55,365.25,362.65,361.00,366.24,370.72,366.62,369.96,379.80,388.13,392.89,400.12,406.03,411.13,410.07,408.00,395.93,397.14,395.11,398.35,395.49,396.33,396.90,396.58,397.95,400.50,401.27,400.97,407.35,407.50,409.42,411.47,404.96,405.66,403.63,403.16,401.35,398.66,398.31,391.10,385.64,381.51,379.79,378.34,378.62,382.35,393.64,382.34,377.00,374.70,382.17,387.38,376.48,369.93,366.76,364.27,367.80,375.03,369.03,367.56,L8
2013-08-26 22:01:54+00:00,369.88,367.70,361.92,365.43,363.65,365.64,369.14,373.85,376.45,381.39,386.18,395.36,400.91,405.44,404.67,400.95,399.11,395.66,395.87,395.59,393.46,392.44,394.03,395.17,394.81,397.37,398.01,400.05,401.33,404.89,409.77,403.12,404.03,403.68,400.65,398.19,393.89,395.69,395.59,391.25,384.18,377.41,368.66,369.84,376.30,380.89,390.91,381.33,372.28,373.29,378.75,385.28,365.58,357.89,357.24,358.48,362.26,371.32,368.59,367.59,L8
2013-08-27 21:49:05+00:00,372.53,371.04,363.85,365.83,369.23,368.08,372.46,375.74,378.52,,,,,,,,,395.42,397.42,396.04,391.81,393.64,396.41,398.65,397.45,399.22,400.06,399.15,406.19,407.36,412.15,408.35,410.79,,,,,,,389.08,383.76,379.13,370.31,369.22,377.48,382.81,390.53,378.10,372.29,374.04,380.14,,,,,360.59,364.47,373.26,368.45,367.93,L7
2013-09-03 21:55:22+00:00,370.68,366.34,363.91,364.74,363.94,368.62,368.81,376.25,380.68,382.68,,,,,,,,,,388.38,388.56,388.72,387.82,391.25,393.95,392.83,396.52,396.30,400.76,406.27,413.29,403.92,400.14,,,,,,,,,374.64,370.53,369.14,371.66,377.59,389.62,381.04,375.04,375.29,384.45,387.30,,,,,364.52,372.91,369.82,360.75,L7
2013-10-06 21:55:33+00:00,,,,,,,,366.63,367.23,370.72,377.24,383.83,390.12,399.84,395.38,399.25,393.39,387.46,383.77,385.45,384.49,386.74,389.16,391.32,384.74,384.75,389.35,395.23,398.53,400.47,400.64,400.77,397.57,391.38,391.72,394.39,389.42,388.73,382.69,377.51,366.17,364.61,363.64,360.12,366.23,370.95,382.67,370.12,364.26,367.35,376.73,385.44,374.27,362.94,367.95,367.06,365.10,379.44,378.10,374.51,L8
2013-10-29 22:01:34+00:00,348.17,334.42,333.38,343.77,351.92,356.09,361.91,367.45,372.09,379.49,385.00,390.98,392.22,399.76,399.04,395.27,393.27,387.01,386.66,388.61,384.13,387.40,389.11,386.71,388.03,389.23,394.11,395.64,395.94,398.71,397.60,400.63,396.35,392.19,390.90,390.47,388.18,390.55,385.26,380.54,377.55,373.26,366.16,366.14,369.70,371.95,384.67,376.13,374.14,373.12,378.15,382.36,370.85,361.45,358.08,362.78,366.49,378.50,371.64,366.42,L8
2013-11-07 21:55:49+00:00,338.83,341.03,339.39,341.42,350.49,355.30,363.83,368.26,366.66,374.52,377.93,385.83,393.53,398.98,399.65,393.89,394.37,393.23,387.29,390.15,388.15,389.47,390.90,388.52,394.40,390.48,394.27,396.73,398.43,398.87,402.00,398.83,399.85,396.05,394.81,396.92,391.17,391.80,390.51,387.44,378.79,375.83,368.45,366.85,376.42,382.81,392.55,383.35,374.32,377.27,379.05,384.48,366.50,365.23,364.80,356.12,359.13,371.24,365.52,366.93,L8
2013-11-14 22:01:33+00:00,346.94,339.95,341.27,348.31,352.54,357.79,361.94,368.75,375.17,382.37,386.80,391.68,397.82,406.83,404.31,398.08,393.87,393.40,393.78,394.45,390.10,392.32,389.71,392.32,392.33,390.67,395.15,393.88,396.58,403.16,406.85,401.18,397.71,392.01,382.46,388.61,388.64,387.34,388.43,387.12,379.64,373.76,379.14,393.02,387.89,380.83,388.95,379.68,374.56,377.09,381.57,381.91,371.73,369.33,367.52,367.94,372.03,384.13,372.39,369.34,L8
2013-11-15 21:49:51+00:00,340.39,332.45,,,,,,,,,377.33,383.64,386.00,396.15,388.51,386.86,384.29,382.82,383.01,382.33,383.70,379.81,381.13,382.65,383.81,392.54,,,,,,,,387.49,387.13,385.05,380.70,380.94,377.28,379.73,367.75,361.27,356.76,358.16,365.07,371.14,,,,,,381.76,370.62,368.50,370.37,370.87,375.16,386.94,376.45,370.75,L7
2013-11-22 21:56:04+00:00,,,,,337.89,336.76,350.23,360.76,360.96,365.75,373.01,380.38,384.80,393.54,390.68,384.57,375.17,378.10,377.03,381.70,378.25,,,,,,,,384.88,388.30,392.34,393.70,382.52,381.17,385.49,382.83,372.64,371.70,371.28,365.50,361.61,360.75,,,,,,,378.31,375.02,381.23,382.81,369.50,362.15,363.72,367.35,365.52,,,,L7
2013-11-23 21:55:16+00:00,,,,,,,,368.00,371.67,378.30,379.84,385.07,393.22,399.71,401.89,394.87,390.72,384.86,388.75,387.66,387.29,384.47,383.92,385.33,386.37,389.24,390.30,391.16,395.26,393.11,394.29,394.79,395.04,392.85,391.91,390.90,386.56,391.12,385.70,385.02,378.43,373.16,369.05,384.21,381.57,385.01,395.76,386.92,378.24,379.27,384.68,389.67,370.68,366.59,366.02,369.83,378.93,391.27,385.13,380.82,L8
2013-12-01 21:49:59+00:00,363.26,,,,,,,,,385.76,390.32,397.86,402.46,406.23,409.17,399.08,395.72,394.63,394.75,392.70,393.60,394.26,393.57,394.73,397.47,403.68,,,,,,,,397.81,396.93,395.86,396.54,392.47,393.28,389.88,381.28,376.69,374.23,369.30,375.50,382.48,,,,,,388.41,377.84,369.65,368.64,367.92,372.41,385.83,374.63,369.68,L7
2013-12-08 21:56:12+00:00,331.46,,,,,,,,,,,373.95,382.23,387.27,387.75,379.88,379.95,375.06,371.97,372.71,372.84,373.79,373.30,373.21,378.81,379.69,388.16,,,,,,,,380.64,385.07,376.99,374.70,375.35,372.01,356.97,362.74,357.69,,360.54,373.08,,,,,,,,,,,,,,,L7
2013-12-16 22:01:21+00:00,339.46,338.40,335.50,339.37,345.56,349.03,353.38,359.15,360.76,366.78,372.99,378.12,388.02,391.12,393.00,387.59,384.19,381.97,382.18,379.14,377.46,378.81,374.61,376.75,376.07,378.10,379.78,379.77,385.40,389.24,389.86,390.28,384.85,387.57,386.77,384.52,383.00,379.39,374.84,372.97,363.77,358.38,359.98,360.30,362.13,371.02,383.05,371.27,368.21,367.29,375.31,376.55,366.22,359.06,357.69,363.13,361.85,376.65,372.74,365.63,L8
2014-01-09 21:56:17+00:00,,,,,,350.19,355.87,359.36,364.59,370.47,377.20,383.20,389.62,397.10,396.14,392.86,390.11,388.87,384.22,385.86,394.79,,,,,,,,,394.79,395.48,391.96,389.34,389.27,387.61,387.09,390.33,387.54,385.41,386.64,374.44,374.08,371.59,,,,,,,369.33,376.62,381.16,371.69,368.66,367.28,368.69,369.54,,,,L7
2014-01-10 21:54:55+00:00,357.94,342.44,350.11,355.69,354.72,361.97,363.90,373.43,383.20,380.50,387.81,393.00,397.51,408.16,402.38,404.65,398.66,398.40,391.32,394.42,392.26,394.10,392.37,389.82,393.20,393.78,397.31,399.42,398.91,404.08,407.59,403.94,400.15,397.08,395.63,395.02,396.33,392.86,391.86,389.27,383.60,376.10,376.92,373.50,377.38,383.81,394.44,383.55,378.48,380.80,386.13,388.14,377.68,369.89,367.29,367.13,370.14,383.00,371.88,367.52,L8
2014-01-17 22:00:59+00:00,335.81,329.14,327.43,338.13,343.71,351.99,356.82,360.87,361.82,368.96,375.62,380.26,387.36,395.22,394.64,391.42,387.54,386.55,384.12,384.70,382.13,383.20,385.21,385.28,387.37,384.15,387.63,389.84,390.93,394.15,398.04,393.92,393.73,391.34,389.17,389.93,387.01,385.31,384.91,380.48,376.88,372.36,367.90,366.58,369.16,375.89,387.24,377.01,368.34,369.20,373.22,382.30,365.03,362.35,358.16,360.51,362.20,372.03,370.73,367.77,L8
2014-01-18 21:50:19+00:00,,340.22,334.33,343.71,348.68,352.04,356.76,363.76,362.77,376.32,382.49,386.98,391.83,401.56,396.77,397.13,396.03,391.35,,,,,,,,392.33,395.33,396.27,401.54,399.18,404.83,399.08,398.88,398.69,396.40,392.55,391.47,388.20,390.34,383.96,,,,,,,397.24,385.89,378.74,383.97,386.75,390.22,379.51,376.20,372.00,,,,,,L7
2014-02-11 21:54:32+00:00,347.36,340.93,340.02,343.02,347.73,355.86,358.65,363.70,368.34,373.76,381.04,385.90,392.23,399.55,395.06,388.98,383.17,380.64,384.02,380.40,380.36,383.47,386.10,385.31,387.50,390.01,393.31,392.76,391.23,394.88,396.45,392.40,386.40,386.59,386.43,383.64,383.54,385.08,386.28,383.77,378.19,371.77,363.71,366.59,371.18,376.39,385.79,376.82,371.98,368.65,373.71,378.60,372.63,359.17,365.14,363.76,366.17,383.13,372.06,369.04,L8
2014-02-19 21:50:22+00:00,330.49,329.60,325.23,328.45,335.46,339.85,352.65,356.60,360.57,366.44,371.36,373.50,375.38,388.55,379.22,,,,,,,,379.93,376.73,375.49,376.68,381.50,389.41,392.63,392.76,393.37,387.54,390.41,393.97,388.05,389.96,375.86,,,,,,,367.03,376.55,387.02,396.17,390.81,379.74,379.74,385.61,389.40,374.47,,,,,373.32,372.44,368.23,L7
2014-02-26 21:56:34+00:00,357.48,339.64,346.51,349.37,350.56,,,,,,,,,,397.31,392.82,385.59,384.98,387.19,384.82,385.37,388.90,391.34,386.44,387.76,386.17,390.95,392.54,398.82,403.85,,,,,,,,387.14,382.34,380.26,375.44,368.31,364.74,366.54,369.59,375.37,385.52,375.87,368.24,372.27,,,,,362.58,361.57,363.61,373.92,369.34,364.13,L7
2014-03-06 22:00:25+00:00,348.62,347.99,337.23,343.82,349.33,350.02,356.28,364.31,369.36,378.53,384.33,387.67,393.15,397.56,399.00,390.86,383.22,380.72,381.00,379.83,379.67,380.30,380.76,385.58,387.80,392.07,391.42,394.77,395.85,396.53,396.50,394.83,392.79,389.62,390.54,390.49,388.30,386.30,386.09,384.34,377.50,373.81,369.97,371.51,376.60,382.34,393.25,380.23,375.31,374.71,377.63,375.41,356.55,357.47,362.47,363.24,364.15,375.33,369.55,368.08,L8
2014-03-23 21:50:35+00:00,,,351.25,351.14,353.40,356.59,359.07,364.10,370.06,372.35,373.70,383.88,392.58,398.62,395.97,393.75,387.49,388.68,387.88,,,,,,,,388.48,389.40,387.23,396.01,397.11,393.60,393.00,394.25,390.31,391.60,388.72,388.18,386.01,378.86,380.50,,,,,,,377.40,370.82,374.97,379.04,385.06,369.29,360.53,358.66,361.75,,,,,L7
2014-03-31 21:53:53+00:00,368.31,358.10,360.08,356.25,360.44,362.38,367.28,371.66,370.68,377.34,382.65,393.29,399.91,408.26,400.38,396.73,394.65,391.73,388.67,389.10,389.41,388.58,390.62,390.83,393.75,398.10,399.86,398.98,401.33,401.33,405.54,406.57,402.70,400.12,398.83,393.65,392.56,388.96,387.99,388.03,378.40,371.12,371.60,370.74,373.82,377.89,387.98,378.73,374.58,374.70,381.55,386.94,371.38,368.52,360.96,365.32,370.40,379.62,377.91,366.88,L8
2014-04-23 21:59:43+00:00,372.99,371.29,367.21,363.18,363.51,371.67,371.13,378.58,379.31,385.49,393.19,401.11,405.74,414.00,412.64,405.59,404.18,398.69,396.59,396.31,392.67,393.77,397.81,391.81,393.11,394.22,400.54,403.35,403.23,406.58,409.51,405.23,402.42,401.00,401.14,398.67,401.93,399.97,399.39,391.82,390.27,382.45,378.78,383.12,386.33,391.11,399.22,385.90,383.43,386.45,389.84,393.55,381.38,373.33,368.78,365.87,367.98,375.12,370.63,356.53,L8
2014-05-01 21:57:04+00:00,370.76,362.37,360.68,359.63,362.93,363.17,369.90,375.38,374.09,378.98,382.97,388.60,390.60,400.16,408.72,401.19,392.89,393.42,,,,,,,,,393.27,397.57,402.10,402.62,404.25,400.34,397.44,396.16,393.30,393.56,384.36,397.81,388.63,382.34,,,,,,,,,,,,,,,,,,,,,L7
2014-05-09 21:59:27+00:00,364.10,360.32,360.37,361.25,363.93,365.16,365.07,369.94,374.84,380.00,388.03,392.48,396.38,399.47,402.15,396.72,394.31,393.01,389.99,392.20,387.95,387.75,387.53,390.15,389.08,390.66,395.28,393.82,400.05,400.50,406.47,403.24,401.81,402.31,400.72,400.92,402.34,398.95,400.95,400.93,386.56,383.47,384.10,381.10,381.81,387.00,400.25,389.80,382.32,379.06,387.79,386.40,378.95,369.15,367.22,361.57,363.43,369.89,364.78,354.53,L8
2014-05-10 21:50:56+00:00,,,,,,,,,,386.13,388.38,397.01,402.06,407.84,408.48,411.72,398.81,402.23,397.12,396.57,407.30,400.39,400.75,400.65,407.28,,,,,,,,403.14,406.48,403.65,401.57,401.07,407.66,401.34,402.57,391.05,388.91,385.04,379.42,387.41,403.00,,,,,384.46,388.98,376.86,368.74,366.13,367.78,372.20,378.52,369.30,354.59,L7
2014-05-17 21:57:11+00:00,376.26,371.62,369.11,371.71,377.63,377.52,381.86,386.97,388.16,401.90,394.99,408.38,416.94,420.20,,,,,,,,,406.94,405.48,409.12,409.13,413.57,416.51,414.18,417.31,421.46,416.58,413.34,413.10,405.63,411.66,408.28,,,,,,,,390.49,398.33,410.47,398.01,387.11,381.90,387.48,394.10,369.72,365.64,,,,,371.44,364.83,L7
2014-05-18 21:53:11+00:00,375.14,380.65,371.63,376.34,382.66,382.36,383.96,390.40,393.71,395.89,401.90,407.93,414.56,423.49,420.82,420.61,412.21,411.11,411.24,406.83,410.32,408.12,409.98,411.91,412.64,414.82,414.78,416.42,419.01,418.62,,,,,,,,,,,,,,,,,,,,,,,374.27,378.22,365.93,370.13,373.53,376.64,378.06,370.55,L8
2014-06-03 21:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.12,367.34,364.35,L8
2014-06-18 21:57:15+00:00,,,,,,,,,,380.25,381.91,387.89,,,,,,,,,,,,,,,,,,,,,,400.40,,,,,,,,,,,,,,,,,,,,,,,,359.35,350.95,341.76,L7
2014-06-19 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.89,360.87,355.80,357.97,357.43,367.12,357.45,350.51,L8
2014-07-13 21:51:11+00:00,,,,,,,,367.11,370.26,372.45,382.57,385.65,398.59,396.96,398.90,390.77,396.83,393.41,389.98,390.09,400.48,396.64,395.41,,,,,,,,,399.04,396.64,396.86,394.37,393.19,384.38,392.08,389.82,389.76,384.45,383.32,377.32,370.53,,,,,,,,,,,,,,,,,L7
2014-07-21 21:53:57+00:00,380.24,368.92,368.07,368.15,364.86,373.89,375.81,376.74,386.88,387.44,394.59,401.61,404.76,410.06,410.63,408.07,400.92,402.76,399.20,399.06,397.48,394.70,395.23,398.27,399.86,399.07,399.21,405.87,406.59,406.07,408.16,405.52,406.52,,,,,,,,,,,,,,,,,,,382.88,372.95,363.57,356.80,357.01,360.65,366.31,360.33,358.23,L8
2014-07-28 21:59:47+00:00,382.94,383.26,375.79,375.82,378.94,383.75,383.66,386.48,393.39,399.56,399.49,407.58,413.41,423.10,420.17,414.38,406.46,409.67,404.95,405.57,404.72,404.09,405.06,400.03,401.15,393.09,397.21,395.80,396.60,381.37,382.52,375.64,371.52,368.04,363.38,355.78,349.83,350.63,346.51,,,,,,,,346.69,337.96,,,,,,,,,,,348.93,338.77,L8
2014-08-13 21:59:54+00:00,357.31,348.72,347.49,353.71,360.87,359.05,365.33,364.32,368.42,374.59,379.91,387.78,395.53,402.24,396.29,394.66,390.54,387.05,389.90,385.06,382.00,383.28,391.41,383.93,386.73,384.80,390.36,392.58,390.71,392.88,400.18,400.41,398.56,392.62,388.51,393.77,388.27,384.69,385.63,380.47,363.49,357.45,366.34,366.21,367.21,378.00,383.53,369.67,361.87,360.41,372.58,376.65,361.09,355.46,350.06,350.04,352.04,363.82,356.10,355.01,L8
2014-08-14 21:51:19+00:00,360.95,359.05,356.17,360.37,361.26,368.49,371.18,374.48,377.86,382.22,,,,,,,,,,391.11,388.17,389.57,390.84,392.49,390.35,396.55,396.46,394.38,400.21,404.34,402.01,403.96,404.39,404.02,,,,,,,382.98,371.27,372.05,373.75,377.50,384.64,391.03,384.59,373.67,373.69,382.92,385.14,,,,,366.74,372.11,369.50,368.16,L7
