dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2013-03-11 21:55:59+00:00,358.54,348.47,344.78,352.06,349.89,351.41,362.05,366.73,367.81,368.51,378.67,386.94,389.16,400.51,394.02,388.17,397.09,,,,,,,,,391.67,392.53,391.27,389.03,391.66,396.74,392.22,391.28,389.22,386.71,385.90,384.19,388.01,384.39,,,,,,,,390.75,383.60,377.13,379.60,385.43,381.54,370.39,360.05,365.43,,,,,,L7
2013-03-20 21:49:45+00:00,365.16,352.11,352.12,355.71,359.19,363.04,369.48,371.18,376.91,376.93,386.50,393.81,400.84,405.60,402.92,399.04,395.02,,,,,,,,,392.52,397.37,398.21,401.48,405.43,411.17,405.89,401.32,400.21,396.71,394.42,397.29,390.92,380.50,,,,,,,383.69,393.21,384.70,379.62,382.74,385.59,387.26,377.02,366.36,366.67,,,,,364.41,L7
2013-03-27 21:55:53+00:00,,,,,349.02,357.79,360.54,365.75,367.49,372.80,380.94,386.87,398.17,406.31,401.26,395.85,390.20,393.45,385.64,387.13,395.65,,,,,,,,395.26,396.65,398.93,396.42,392.68,387.88,386.44,392.81,389.51,390.38,391.66,387.71,380.12,375.53,,,,,,,,377.50,383.60,385.07,370.43,368.00,369.27,366.86,369.02,,,,L7
2013-04-12 21:55:52+00:00,364.02,359.94,361.06,361.51,361.70,366.89,375.42,377.50,375.01,379.98,387.60,397.35,404.09,404.79,,,,,,,,,389.57,388.53,390.04,391.48,394.11,393.26,398.91,400.52,402.43,400.45,396.69,399.61,395.30,398.38,410.88,,,,,,,,375.96,382.98,393.23,382.53,374.25,374.90,383.55,389.64,370.19,365.66,,,,,367.26,361.75,L7
2013-04-28 21:55:45+00:00,375.03,367.02,368.17,370.57,369.98,375.53,377.89,383.60,,,,,,,,,,403.22,404.88,401.13,401.77,399.76,401.29,402.22,401.67,404.93,405.70,405.96,410.85,411.80,410.69,412.23,,,,,,,,395.72,389.24,382.72,376.74,378.06,383.08,385.24,395.37,385.57,381.71,380.81,387.70,,,,,368.23,369.65,376.80,367.24,364.42,L7
2013-05-23 21:49:30+00:00,360.11,350.17,349.89,353.77,362.14,367.68,370.83,376.08,382.27,382.06,387.58,395.15,,,,,,,,,389.14,386.59,387.22,388.93,385.25,392.49,390.34,393.67,403.97,402.69,405.17,402.51,402.67,402.15,396.70,,,,,,,,,,,,,,377.63,379.37,386.37,386.80,,,,,,357.99,351.49,350.89,L7
2013-05-30 21:55:36+00:00,370.39,360.88,362.35,367.51,369.82,375.66,379.62,387.74,387.64,390.63,397.70,404.57,415.59,415.84,425.92,413.87,409.33,406.69,,,,,,,,,406.68,408.95,410.75,412.28,416.49,413.94,409.04,407.50,404.73,408.27,401.39,402.28,400.39,402.99,,,,,,,398.84,387.54,383.99,381.97,391.49,388.23,376.04,365.26,359.03,362.27,,,,,L7
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.71,362.33,L8
2013-06-07 22:01:52+00:00,366.17,364.89,359.30,361.44,364.89,369.14,372.41,375.76,381.24,385.43,394.29,398.26,402.09,411.14,412.08,406.80,402.40,400.46,397.27,398.06,399.27,400.48,397.50,398.59,401.56,401.70,404.20,404.63,408.67,410.33,414.01,411.09,408.95,403.49,403.49,406.39,404.90,401.51,403.31,405.91,387.34,382.18,378.98,380.51,382.74,388.53,402.58,386.78,384.16,384.16,389.84,390.91,375.54,366.26,365.23,363.48,363.21,369.87,360.79,358.46,L8
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.26,365.67,355.81,353.37,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,391.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.55,366.42,358.29,354.45,,,370.60,358.79,347.20,L7
2013-07-01 21:55:22+00:00,,353.77,358.30,360.62,362.92,371.77,368.50,373.54,384.41,382.01,391.72,399.39,402.70,415.57,404.78,404.65,402.30,397.98,395.99,,,,,,,,395.08,397.49,401.48,399.05,404.14,404.60,399.92,395.50,395.57,392.24,395.43,386.96,389.05,389.01,387.12,,,,,,,378.33,,,,,,,,,,,,,L7
2013-07-17 21:55:13+00:00,,370.49,361.50,362.20,368.40,372.94,376.86,382.05,386.47,394.41,398.24,415.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.70,354.15,353.77,L7
2013-07-18 21:55:38+00:00,377.92,374.09,364.54,365.74,370.91,377.84,379.95,382.63,383.24,390.80,401.52,406.81,408.48,414.61,409.32,408.66,407.27,405.07,400.96,403.04,400.14,403.22,400.01,401.66,399.86,403.92,404.92,407.40,408.87,413.71,413.46,410.82,408.50,406.73,405.76,401.53,402.34,405.86,393.60,388.66,385.35,380.58,378.48,375.03,379.73,386.13,396.30,386.31,376.68,376.37,378.90,381.77,369.49,359.10,357.22,354.13,354.98,359.87,354.06,351.58,L8
2013-07-25 22:01:49+00:00,362.85,362.03,359.29,359.06,364.50,364.31,372.84,375.68,382.65,385.35,387.61,396.21,403.61,413.28,406.26,403.34,399.70,396.15,395.45,393.15,395.60,395.19,393.34,394.06,397.45,397.67,401.00,405.35,404.13,408.66,410.28,408.95,406.37,402.01,,,,,,,,,,,,,,,,372.31,375.14,379.00,364.62,360.04,355.86,352.81,355.52,367.21,358.52,353.72,L8
2013-07-26 21:48:58+00:00,364.35,360.08,361.82,362.73,363.45,369.34,375.40,376.10,377.52,384.75,388.24,399.08,412.39,404.61,404.31,,,,,,,,,387.86,391.33,391.85,400.15,402.21,402.72,406.07,410.89,406.79,402.54,399.10,396.62,403.00,400.07,398.25,,,,,,,379.63,387.93,397.97,386.40,384.90,384.36,389.53,392.18,382.09,369.60,,,,,363.58,361.58,L7
2013-08-19 21:55:42+00:00,373.26,367.30,358.69,356.85,362.80,367.98,363.80,367.76,375.41,384.90,390.84,396.79,402.05,408.31,406.90,405.53,393.46,394.86,392.29,395.56,392.97,393.79,394.62,394.60,395.48,398.30,398.99,398.99,405.07,405.22,406.90,408.65,403.65,404.20,401.78,402.67,399.69,398.27,397.82,389.02,383.44,380.20,377.26,376.98,378.27,382.00,393.99,382.69,375.87,374.08,381.78,386.64,374.43,367.65,365.70,363.64,369.05,374.73,370.47,369.67,L8
2013-08-26 22:01:54+00:00,370.97,365.95,365.30,368.96,366.57,367.97,371.54,375.73,380.18,384.13,387.93,398.19,404.30,407.84,407.37,403.05,401.21,397.59,398.26,397.96,395.61,394.60,395.96,396.85,396.91,399.25,399.94,401.73,403.26,406.82,411.92,405.51,405.14,404.93,402.23,398.60,395.30,396.02,396.00,393.02,386.06,378.52,370.81,370.99,376.60,381.19,390.61,381.03,373.24,373.81,379.08,385.91,367.33,359.82,358.14,359.02,361.20,371.57,367.36,365.79,L8
2013-08-27 21:49:05+00:00,373.06,370.18,365.51,367.56,370.66,369.22,373.64,376.67,380.35,,,,,,,,,396.37,398.60,397.21,392.87,394.71,397.36,399.48,398.48,400.14,401.01,399.98,407.14,408.31,413.20,409.52,411.34,,,,,,,389.95,384.69,379.68,371.37,369.79,377.63,382.96,390.38,377.95,372.76,374.29,380.30,,,,,360.86,363.95,373.38,367.84,367.04,L7
2013-09-03 21:55:22+00:00,369.88,367.62,361.45,362.16,361.81,366.92,367.06,374.88,377.96,380.68,,,,,,,,,,386.65,386.99,387.14,386.41,390.02,392.42,391.46,395.11,395.07,399.35,404.86,411.72,402.17,399.33,,,,,,,,,373.83,368.96,368.30,371.44,377.37,389.84,381.26,374.34,374.91,384.21,386.84,,,,,365.29,372.73,370.71,362.06,L7
2013-10-06 21:55:33+00:00,,,,,,,,367.88,369.72,372.55,378.41,385.72,392.38,401.44,397.18,400.65,394.79,388.75,385.37,387.03,385.92,388.18,390.45,392.44,386.14,386.00,390.64,396.35,399.82,401.76,402.07,402.37,398.31,392.21,392.77,394.66,390.36,388.95,382.96,378.69,367.42,365.35,365.08,360.89,366.43,371.15,382.47,369.92,364.90,367.70,376.95,385.86,375.44,364.23,368.55,367.42,364.39,379.61,377.28,373.31,L8
2013-10-29 22:01:34+00:00,347.51,335.47,331.34,341.64,350.15,354.68,360.46,366.32,369.83,377.83,383.95,389.27,390.17,398.31,397.41,394.00,392.00,385.84,385.21,387.18,382.83,386.10,387.94,385.69,386.76,388.10,392.94,394.62,394.77,397.54,396.30,399.18,395.68,391.44,389.95,390.22,387.33,390.35,385.01,379.47,376.42,372.59,364.86,365.44,369.52,371.77,384.85,376.31,373.56,372.80,377.95,381.98,369.80,360.28,357.53,362.45,367.13,378.35,372.38,367.51,L8
2013-11-07 21:55:49+00:00,340.61,338.20,344.85,347.14,355.22,359.07,367.72,371.30,372.70,378.96,380.76,390.42,399.02,402.87,404.02,397.29,397.77,396.36,391.17,393.99,391.63,392.97,394.03,391.25,397.80,393.52,397.40,399.46,401.56,402.00,405.48,402.71,401.65,398.06,397.36,397.59,393.46,392.34,391.18,390.30,381.83,377.63,371.93,368.71,376.91,383.30,392.06,382.86,375.87,378.11,379.59,385.51,369.33,368.36,366.27,356.99,357.42,371.64,363.54,364.02,L8
2013-11-14 22:01:33+00:00,345.81,341.75,337.79,344.67,349.52,355.38,359.46,366.81,371.31,379.53,385.00,388.75,394.32,404.35,401.52,395.91,391.70,391.40,391.31,392.00,387.88,390.09,387.71,390.58,390.16,388.74,393.15,392.14,394.58,401.16,404.63,398.70,396.56,390.73,380.83,388.18,387.18,387.00,388.00,385.29,377.70,372.61,376.92,391.83,387.58,380.52,389.26,379.99,373.57,376.55,381.23,381.26,369.93,367.33,366.59,367.38,373.13,383.87,373.66,371.20,L8
2013-11-15 21:49:51+00:00,339.57,333.75,,,,,,,,,376.03,381.52,383.47,394.36,386.50,385.29,382.72,381.38,381.23,380.56,382.10,378.20,379.69,381.39,382.24,391.14,,,,,,,,386.56,385.95,384.74,379.65,380.69,376.97,378.41,366.36,360.44,355.16,357.30,364.85,370.92,,,,,,381.29,369.32,367.06,369.69,370.47,375.95,386.76,377.36,372.09,L7
2013-11-22 21:56:04+00:00,,,,,341.33,339.50,353.05,362.96,365.35,368.98,375.06,383.71,388.78,396.36,393.85,387.04,377.64,380.38,379.85,384.49,380.77,,,,,,,,387.16,390.58,394.86,396.52,383.83,382.63,387.34,383.32,374.30,372.09,371.77,367.58,363.81,362.06,,,,,,,379.44,375.64,381.62,383.55,371.55,364.43,364.78,367.98,364.27,,,,L7
2013-11-23 21:55:16+00:00,,,,,,,,369.81,375.28,380.96,381.54,387.81,396.50,402.03,404.50,396.90,392.75,386.74,391.07,389.96,389.37,386.57,385.80,386.96,388.40,391.06,392.18,392.79,397.14,394.99,396.37,397.12,396.12,394.06,393.44,391.30,387.93,391.44,386.10,386.73,380.25,374.24,371.14,385.33,381.86,385.30,395.47,386.63,379.17,379.78,385.00,390.28,372.38,368.47,366.89,370.35,377.90,391.52,383.94,379.08,L8
2013-12-01 21:49:59+00:00,362.46,,,,,,,,,383.76,389.04,395.79,399.98,404.48,407.20,397.55,394.19,393.22,393.00,390.97,392.03,392.68,392.16,393.50,395.94,402.31,,,,,,,,396.90,395.78,395.56,395.51,392.23,392.98,388.59,379.91,375.88,372.66,368.46,375.28,382.26,,,,,,387.95,376.56,368.24,367.98,367.53,373.18,385.65,375.52,370.99,L7
2013-12-08 21:56:12+00:00,332.69,,,,,,,,,,,377.14,386.05,389.98,390.79,382.25,382.32,377.24,374.68,375.38,375.26,376.22,375.48,375.11,381.18,381.81,390.34,,,,,,,,382.42,385.53,378.58,375.07,375.81,374.01,359.08,363.99,360.12,,360.88,373.42,,,,,,,,,,,,,,,L7
2013-12-16 22:01:21+00:00,339.29,338.68,334.96,338.81,345.10,348.66,353.00,358.85,360.17,366.34,372.71,377.67,387.48,390.74,392.57,387.26,383.86,381.66,381.80,378.76,377.12,378.46,374.30,376.48,375.74,377.80,379.47,379.50,385.09,388.93,389.52,389.90,384.67,387.37,386.52,384.45,382.77,379.34,374.77,372.69,363.47,358.20,359.64,360.12,362.08,370.97,383.10,371.32,368.06,367.21,375.26,376.45,365.94,358.75,357.55,363.04,362.02,376.61,372.94,365.92,L8
2014-01-09 21:56:17+00:00,,,,,,349.42,355.07,358.74,363.35,369.56,376.62,382.25,388.49,396.30,395.24,392.16,389.41,388.23,383.43,385.07,394.07,,,,,,,,,394.15,394.76,391.17,388.97,388.86,387.08,386.95,389.86,387.43,385.27,386.05,373.81,373.71,370.88,,,,,,,369.16,376.51,380.95,371.11,368.02,366.98,368.51,369.89,,,,L7
2014-01-10 21:54:55+00:00,357.18,343.66,347.75,353.22,352.68,360.34,362.22,372.12,380.59,378.58,386.59,391.02,395.14,406.48,400.49,403.18,397.19,397.05,389.65,392.76,390.76,392.59,391.02,388.64,391.73,392.47,395.96,398.24,397.56,402.73,406.09,402.27,399.37,396.21,394.53,394.73,395.34,392.63,391.57,388.03,382.29,375.32,375.41,372.69,377.17,383.60,394.65,383.76,377.81,380.44,385.90,387.70,376.46,368.54,366.66,366.75,370.88,382.83,372.74,368.78,L8
2014-01-17 22:00:59+00:00,336.68,327.75,330.11,340.93,346.03,353.85,358.73,362.36,364.79,371.14,377.01,382.51,390.05,397.13,396.78,393.09,389.21,388.08,386.02,386.58,383.83,384.91,386.74,386.61,389.04,385.64,389.16,391.17,392.46,395.68,399.74,395.82,394.61,392.33,390.42,390.25,388.13,385.57,385.23,381.89,378.37,373.24,369.61,367.49,369.40,376.13,387.00,376.77,369.10,369.61,373.48,382.80,366.42,363.88,358.87,360.94,361.35,372.23,369.75,366.34,L8
2014-01-18 21:50:19+00:00,,338.27,338.08,347.63,351.92,354.63,359.42,365.84,366.91,379.37,384.44,390.13,395.60,404.22,399.77,399.46,398.36,393.50,,,,,,,,394.41,397.48,398.15,403.69,401.33,407.22,401.74,400.12,400.07,398.15,393.01,393.04,388.57,390.80,385.92,,,,,,,396.91,385.56,379.81,384.55,387.12,390.92,381.46,378.35,373.01,,,,,,L7
2014-02-11 21:54:32+00:00,346.63,342.10,337.77,340.67,345.78,354.30,357.05,362.45,365.85,371.93,379.87,384.01,389.97,397.95,393.26,387.58,381.77,379.35,382.42,378.82,378.93,382.03,384.81,384.19,386.10,388.76,392.02,391.64,389.94,393.59,395.02,390.80,385.66,385.76,385.38,383.37,382.60,384.86,386.01,382.59,376.94,371.03,362.27,365.82,370.98,376.19,385.99,377.02,371.34,368.30,373.49,378.18,371.46,357.88,364.54,363.40,366.88,382.96,372.88,370.24,L8
2014-02-19 21:50:22+00:00,331.80,327.52,329.25,332.65,338.94,342.62,355.51,358.83,365.01,369.70,373.44,376.88,379.42,391.41,382.43,,,,,,,,382.23,378.73,377.99,378.92,383.80,391.41,394.93,395.06,395.93,390.39,391.73,395.45,389.93,390.45,377.54,,,,,,,368.40,376.91,387.38,395.81,390.45,380.88,380.36,386.00,390.15,376.55,,,,,373.62,370.98,366.09,L7
2014-02-26 21:56:34+00:00,356.19,341.69,342.55,345.22,347.12,,,,,,,,,,394.14,390.35,383.12,382.70,384.37,382.03,382.85,386.36,389.06,384.46,385.29,383.97,388.67,390.56,396.54,401.57,,,,,,,,386.75,381.85,378.18,373.24,367.00,362.21,365.18,369.24,375.02,385.87,376.22,367.11,371.65,,,,,361.52,360.94,364.86,373.62,370.78,366.24,L7
2014-03-06 22:00:25+00:00,349.80,346.10,340.87,347.63,352.49,352.54,358.87,366.33,373.39,381.49,386.22,390.73,396.81,400.15,401.91,393.13,385.49,382.81,383.59,382.39,381.99,382.63,382.85,387.40,390.07,394.09,393.51,396.59,397.94,398.62,398.82,397.42,393.99,390.96,392.24,390.93,389.82,386.66,386.53,386.25,379.52,375.01,372.30,372.76,376.92,382.66,392.93,379.91,376.35,375.28,377.99,376.09,358.44,359.56,363.45,363.82,363.01,375.60,368.23,366.14,L8
2014-03-23 21:50:35+00:00,,,352.64,352.60,354.61,357.55,360.06,364.87,371.60,373.48,374.42,385.05,393.98,399.61,397.08,394.62,388.36,389.48,388.87,,,,,,,,389.28,390.10,388.03,396.81,398.00,394.59,393.46,394.76,390.96,391.77,389.30,388.32,386.18,379.59,381.27,,,,,,,377.28,371.22,375.19,379.18,385.32,370.01,361.33,359.04,361.97,,,,,L7
2014-03-31 21:53:53+00:00,368.95,357.07,362.06,358.32,362.15,363.75,368.69,372.76,372.87,378.95,383.68,394.95,401.90,409.67,401.97,397.96,395.88,392.86,390.07,390.49,390.68,389.85,391.75,391.82,394.98,399.20,400.99,399.97,402.46,402.46,406.81,407.98,403.35,400.86,399.75,393.89,393.39,389.15,388.23,389.07,379.50,371.77,372.86,371.41,374.00,378.07,387.80,378.55,375.14,375.00,381.74,387.31,372.41,369.65,361.49,365.64,369.78,379.76,377.19,365.82,L8
2014-04-23 21:59:43+00:00,372.37,372.29,365.28,361.16,361.84,370.34,369.76,377.51,377.18,383.92,392.19,399.49,403.80,412.63,411.10,404.39,402.98,397.58,395.22,394.95,391.44,392.53,396.70,390.84,391.91,393.15,399.43,402.38,402.12,405.47,408.28,403.86,401.78,400.29,400.24,398.43,401.12,399.78,399.15,390.81,389.20,381.81,377.55,382.46,386.16,390.94,399.39,386.07,382.88,386.15,389.65,393.19,380.38,372.22,368.26,365.56,368.58,374.98,371.33,357.56,L8
2014-05-01 21:57:04+00:00,371.78,360.73,363.85,362.94,365.67,365.36,372.15,377.13,377.59,381.55,384.61,391.25,393.78,402.41,411.25,403.16,394.86,395.23,,,,,,,,,395.08,399.15,403.91,404.43,406.26,402.58,398.48,397.32,394.77,393.94,385.68,398.12,389.01,384.00,,,,,,,,,,,,,,,,,,,,,L7
2014-05-09 21:59:27+00:00,363.23,361.71,357.69,358.45,361.61,363.30,363.16,368.45,371.87,377.82,386.64,390.23,393.69,397.56,400.01,395.05,392.64,391.48,388.09,390.32,386.25,386.04,386.00,388.82,387.41,389.17,393.75,392.49,398.52,398.97,404.77,401.34,400.93,401.32,399.47,400.60,401.22,398.69,400.63,399.52,385.07,382.59,382.39,380.19,381.57,386.76,400.49,390.04,381.56,378.65,387.53,385.90,377.56,367.62,366.51,361.14,364.28,369.69,365.76,355.96,L8
2014-05-10 21:50:56+00:00,,,,,,,,,,383.47,386.68,394.26,398.78,405.52,405.87,409.69,396.78,400.35,394.80,394.27,405.23,398.29,398.87,399.02,405.25,,,,,,,,402.06,405.27,402.12,401.17,399.70,407.34,400.94,400.86,389.24,387.83,382.95,378.30,387.12,402.71,,,,,384.14,388.37,375.16,366.86,365.26,367.26,373.23,378.27,370.49,356.33,L7
2014-05-17 21:57:11+00:00,377.52,369.59,373.02,375.81,381.01,380.22,384.64,389.14,392.48,405.08,397.02,411.67,420.87,422.98,,,,,,,,,409.18,407.43,411.55,411.31,415.81,418.46,416.42,419.55,423.94,419.36,414.63,414.55,407.45,412.14,409.92,,,,,,,,390.84,398.68,410.12,397.66,388.22,382.50,387.86,394.83,371.75,367.88,,,,,370.01,362.74,L7
2014-05-18 21:53:11+00:00,376.57,378.37,376.02,380.93,386.46,385.40,387.08,392.84,398.57,399.47,404.18,411.62,418.98,426.61,424.33,423.34,414.94,413.63,414.36,409.92,413.12,410.94,412.50,414.11,415.37,417.26,417.30,418.62,421.53,421.14,,,,,,,,,,,,,,,,,,,,,,,376.55,380.74,367.11,370.83,372.15,376.96,376.47,368.21,L8
2014-06-03 21:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.28,366.56,363.21,L8
2014-06-18 21:57:15+00:00,,,,,,,,,,382.65,383.44,390.37,,,,,,,,,,,,,,,,,,,,,,401.49,,,,,,,,,,,,,,,,,,,,,,,,359.57,349.88,340.19,L7
2014-06-19 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.19,361.20,355.96,358.06,357.24,367.16,357.24,350.20,L8
2014-07-13 21:51:11+00:00,,,,,,,,368.10,372.22,373.89,383.49,387.13,400.37,398.22,400.31,391.87,397.93,394.42,391.24,391.33,401.61,397.77,396.42,,,,,,,,,400.30,397.22,397.51,395.19,393.40,385.12,392.25,390.03,390.69,385.44,383.90,378.45,371.13,,,,,,,,,,,,,,,,,L7
2014-07-21 21:53:57+00:00,379.13,370.70,364.64,364.56,361.90,371.52,373.38,374.84,383.09,384.65,392.81,398.73,401.31,407.63,407.89,405.94,398.79,400.80,396.77,396.65,395.30,392.50,393.27,396.56,397.73,397.17,397.25,404.16,404.63,404.11,405.98,403.09,405.39,,,,,,,,,,,,,,,,,,,382.24,371.17,361.61,355.88,356.46,361.73,366.06,361.58,360.06,L8
2014-07-28 21:59:47+00:00,383.52,382.34,377.56,377.67,380.47,384.98,384.92,387.46,395.35,401.00,400.41,409.06,415.19,424.36,421.58,415.48,407.56,410.68,406.20,406.81,405.85,405.22,406.07,400.91,402.25,394.07,398.22,396.68,397.61,382.38,383.64,376.89,372.10,368.69,364.20,355.99,350.57,350.80,346.72,,,,,,,,346.53,337.80,,,,,,,,,,,348.29,337.83,L8
2014-08-13 21:59:54+00:00,358.84,346.27,352.20,358.64,364.95,362.31,368.68,366.94,373.63,378.42,382.36,391.74,400.27,405.59,400.06,397.59,393.47,389.75,393.25,388.37,385.00,386.30,394.11,386.28,389.66,387.42,393.06,394.93,393.41,395.58,403.18,403.76,400.11,394.36,390.71,394.34,390.24,385.15,386.20,382.94,366.11,359.00,369.35,367.82,367.63,378.42,383.11,369.25,363.21,361.14,373.04,377.53,363.54,358.16,351.32,350.79,350.56,364.17,354.39,352.50,L8
2014-08-14 21:51:19+00:00,362.60,356.41,361.25,365.69,365.67,372.01,374.80,377.31,383.49,386.36,,,,,,,,,,394.69,391.40,392.83,393.76,395.03,393.52,399.38,399.38,396.92,403.13,407.26,405.25,407.57,406.07,405.89,,,,,,,385.81,372.95,375.30,375.49,377.95,385.09,390.58,384.14,375.12,374.48,383.42,386.09,,,,,365.14,372.49,367.65,365.45,L7
2014-08-29 21:59:56+00:00,357.04,352.60,353.89,356.99,359.45,355.50,363.09,367.36,373.96,378.62,380.63,386.69,396.86,404.26,403.24,399.87,394.35,388.47,392.20,385.42,386.01,383.05,381.30,390.15,390.11,389.07,388.28,391.22,392.79,398.88,406.50,399.06,395.60,397.51,395.36,382.28,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-07 21:54:12+00:00,371.36,365.82,358.64,359.36,361.53,369.73,363.39,369.46,375.09,381.05,388.82,393.30,397.03,406.84,405.77,391.80,391.80,390.78,394.64,393.31,393.70,394.40,396.69,396.33,396.13,397.00,400.74,399.48,402.28,405.32,406.56,403.99,402.32,399.02,399.17,398.34,395.23,392.07,391.57,383.29,380.14,374.07,371.84,375.55,376.24,380.36,391.46,380.12,375.61,376.80,383.35,383.72,374.22,365.31,365.96,366.33,371.12,381.75,370.45,367.12,L8
2014-09-14 21:59:59+00:00,366.41,361.14,357.80,359.31,364.15,365.73,371.35,374.63,378.86,381.44,386.44,396.75,400.45,407.86,405.83,398.81,397.24,395.59,394.36,392.60,389.75,392.14,389.26,393.44,393.60,395.82,400.33,397.98,400.86,404.39,407.37,405.36,400.13,401.16,398.66,394.89,393.97,391.07,392.01,387.18,,384.48,372.87,370.04,374.85,377.74,388.76,380.68,373.52,369.12,378.13,380.63,367.30,357.72,359.35,362.14,359.82,376.11,363.40,363.51,L8
2014-09-22 21:57:35+00:00,,361.67,356.94,361.45,362.72,366.02,368.90,373.50,376.89,379.31,384.43,392.23,396.12,402.51,402.05,397.42,391.82,393.25,,,,,,,,,,397.06,399.80,401.40,401.39,400.75,396.91,392.43,393.33,388.80,388.07,392.33,389.17,390.48,382.07,,,,,,,383.77,376.72,376.25,383.90,386.38,368.54,364.42,359.75,363.71,,,,,L7
2014-09-23 21:53:45+00:00,365.13,360.56,358.64,360.48,364.79,367.06,367.64,374.08,378.24,381.64,387.14,392.38,398.67,404.08,401.74,397.17,396.49,393.37,391.80,390.80,389.80,392.07,390.98,392.14,392.87,396.58,397.31,398.62,401.41,402.76,405.74,401.49,399.40,399.15,395.18,395.61,393.96,395.17,396.29,392.12,384.05,380.62,377.67,377.48,380.21,386.09,394.97,384.35,378.28,378.75,383.36,388.20,377.44,370.14,363.26,365.49,372.00,381.85,373.90,369.95,L8
2014-10-01 21:51:32+00:00,368.87,359.15,362.71,361.75,360.97,363.73,371.93,370.17,369.61,374.83,382.39,,,,,,,,,,386.69,389.19,392.16,388.99,391.07,393.79,392.58,394.16,394.73,397.23,401.61,399.00,391.70,399.36,,,,,,,,378.43,369.87,367.33,371.22,378.59,389.72,382.99,377.22,377.55,383.02,389.34,,,,,367.48,381.38,375.92,365.36,L7
2014-10-24 21:57:57+00:00,,,,,,361.46,367.60,369.81,369.16,376.23,384.12,389.78,394.74,403.79,398.76,397.45,391.16,396.69,386.99,391.52,404.45,,,,,,,,,395.22,399.75,397.57,395.88,392.97,390.55,388.77,392.42,389.31,390.56,393.63,383.68,381.29,380.52,,,,,,,374.98,380.99,384.92,373.12,369.91,372.33,366.85,374.24,384.72,,,L7
2014-11-09 21:58:06+00:00,341.00,338.23,343.02,346.17,355.06,360.78,364.49,365.57,368.75,374.16,375.09,385.62,394.31,402.65,395.52,392.30,392.98,,,,,,,,,391.37,394.89,397.43,394.16,395.60,401.95,395.36,394.10,392.06,391.82,390.34,388.99,389.19,386.53,,,,,,,,397.82,384.76,380.51,378.45,383.69,389.08,373.03,368.60,361.88,,,,,,L7
2014-11-26 21:53:52+00:00,339.88,330.57,335.37,348.83,353.27,357.77,367.49,368.49,375.33,378.43,383.82,392.00,398.09,400.03,402.07,395.72,396.36,394.82,391.69,391.73,391.40,391.17,390.37,392.47,392.22,393.04,399.23,398.88,401.19,400.20,408.18,401.04,398.07,401.42,399.89,395.83,396.60,393.35,393.95,393.58,377.86,380.71,377.33,379.45,378.52,384.20,403.72,385.88,384.36,387.22,388.58,390.34,376.80,377.54,369.51,371.92,380.07,392.34,382.37,379.46,L8
2014-12-03 22:00:01+00:00,340.19,326.88,320.02,330.38,339.28,351.63,352.14,359.24,360.53,368.52,369.66,377.61,383.87,392.82,387.44,386.16,385.73,382.73,382.53,381.36,378.98,377.83,380.11,381.29,382.77,382.44,384.22,387.50,389.45,392.20,392.69,393.42,391.17,387.35,386.29,384.03,382.24,384.26,377.68,377.76,,363.94,364.54,361.96,362.33,373.75,380.76,372.69,367.27,364.56,366.85,378.66,361.66,351.50,356.63,359.43,363.49,375.40,371.95,368.85,L8
