,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
155,2007-01-30 21:54:48+00:00,136.1732125337538,116.98173215309146,112.85399963677445,128.08663475688755,133.75437659200352,136.8957871325666,146.59134824700214,157.88408710397192,158.3869374209589,165.82836491946026,173.92903070713663,181.4126203985588,180.55523861814515,193.54461967778724,192.4313743122377,188.26351301222056,188.69600030767683,191.98705788488985,191.46514796667145,176.62783344423957,183.80085164854432,186.21319313989244,177.53814177869526,185.15481359397572,185.9243674553677,188.4259885304891,193.10718420362087,192.11394950193784,193.3004551027809,197.3506169398364,200.76386514895304,197.1044257133342,193.85497706123988,189.9060326483262,183.3144434410815,178.6326490607163,180.03865896821998,182.5226144859881,184.73042639480997,184.48458398216545,181.49918755249652,156.91096135313933,143.78344174795518,153.68128114977577,176.08600979779365,183.05105484632043,189.79617555808352,178.149933100917,176.6679644150784,173.94941458973892,190.44219711479155,197.5096691634349,186.67366001124864,177.02750374310656,174.9185199167543,177.50262480023662,172.11229914603018,184.02424238585988,171.96148760379236,165.28162186961356
156,2007-02-08 21:48:38+00:00,129.40372420194117,121.46836234266446,113.58678763607934,118.52559585256688,127.03672189143435,131.4113543906281,143.2893988470795,145.66512150072086,147.24594154461718,153.4200825906476,159.9162674992108,166.51230101080267,172.49786972797085,173.96253728212537,169.73926447904833,177.777729108878,168.45115156920463,174.3479044969671,169.84299248126482,167.16695114675412,177.7291920517565,176.79269206665992,175.33549517281597,167.43169112139748,173.22525011514028,180.69033294737463,183.63822279854065,186.449083110726,186.74206299965545,184.16501124449672,184.10792338483827,177.44872030375822,178.2189825624014,174.95525472173065,173.53613190436067,169.91987403162227,164.28017875014575,167.5556857995601,175.08400634820077,170.17549975272738,164.24771988913926,153.91497217565373,156.0511714436915,164.93648116291058,178.32013497374763,188.00435999683933,192.0252230261705,186.74794285551843,183.2511956508748,178.49209444240222,179.69800645922496,183.6197985210193,174.64624205950383,170.77346575841204,168.99995108682066,165.45572024080707,174.46428439476136,187.43120778614747,178.43419554167218,167.42677324643122
157,2007-02-16 21:44:06+00:00,155.98131365161996,143.86487417436857,138.80395255653536,141.26210694085643,148.7677049711604,159.03082151219533,165.61533484606645,175.17506569555204,198.2938273525192,,,,,,,,,,197.72803831630017,196.68212104576787,195.14224816300955,192.8303112319093,190.43160672480204,191.65534996990868,196.72747444338103,199.32656623389371,199.02204688183613,200.40376962433595,209.7016731192613,,210.0562354134414,210.22773161967663,205.88264822070968,,,,,,,,178.94566970953838,179.20175644602796,171.0540486846781,177.51995393500937,182.3321194423376,191.46301062461907,196.55427122719112,186.3448262551758,182.2755257097524,184.59097602811588,193.72669916067497,198.60699622497197,,,,,176.2783887398304,186.9602226855176,182.3874458481645,169.46072090778668
158,2007-03-20 21:44:12+00:00,133.21991860966966,121.7758096967304,119.10871557829864,125.91336389911363,133.83543677355487,140.6575513469292,146.58730734599723,154.60815051379404,163.59067273324348,168.15443489190105,175.50817070564756,180.45418501044568,186.47131486822448,,,,,,,,,175.22976083113994,178.3373634731792,180.02108980444746,183.2797435684255,182.941125542905,184.99933787253465,190.3493549852754,190.4048467057316,189.82065405897924,193.5739649350203,189.06386368960548,188.8599445126925,186.08365460039988,181.6725284944897,190.82727308297345,,,,,,,,,,,,,,,,,,,,,,174.46430592558053,171.35413283696562,160.64733065021446
159,2007-04-05 21:44:12+00:00,160.58598850013004,150.2162694931244,147.4948656204058,139.1006488738952,146.45585890332558,155.0287527179966,160.8213873804393,,,,,,,,,,201.22462997689348,199.65729766093835,200.80993692549265,197.2392405354125,197.76773987878823,196.27747444845372,200.00236503660057,192.90070007968427,193.41569983069547,190.55067586626083,194.87834345227927,196.8125088108392,200.78858660273585,204.6637921054184,207.08612260745625,,,,,,,,186.65463816646223,182.1410564750148,182.33863832426997,,,177.29234203342097,177.35645366965554,184.72536325448684,197.1867988517994,187.86481879697757,182.58198327546975,182.19753848037487,,,,,174.29782268052548,168.9407057887518,174.26568541188607,180.95665648752336,170.52235411484708,159.90681053109282
160,2007-04-21 21:44:09+00:00,162.63631646607962,147.76758941569176,146.23674383897122,145.8814820465534,150.97921051220214,157.23739625860762,155.75595517092867,162.8903347269262,169.68610874296007,174.25213161507253,182.27318678496,188.83409752930984,190.3658640704014,209.99523264324304,,,,,,,,,196.8161938686162,196.4155738312625,201.36696594176107,202.72026282360216,203.7139010650774,204.63081634453664,206.38526337480172,204.0704650269177,205.62854725800867,202.92087244438773,199.97707562705037,196.23496829387025,197.4567074106652,196.00913041490608,199.7449169897645,,,,,,,179.1609419592831,182.16928232568955,189.990114224165,201.80619275038464,192.53054336018292,188.51575166591908,184.34931321998684,192.84576561031372,194.673119478309,183.50693980842863,175.9041420238267,,,,,175.25993940803448,165.521286998701
161,2007-04-28 21:50:19+00:00,158.38682946378248,147.69062890468322,146.88561579857262,151.1542541389865,151.31382202709852,153.9642179486362,155.3483771019922,163.5178834331145,,,,,,,,,,190.94134126442395,191.01451789542227,187.30279618028396,189.6494138920517,189.30135673834772,191.41213518929047,193.5978389986612,203.82660547675405,202.05609608263552,204.0813620130329,200.89962881601065,203.05517634800364,202.4307610662552,209.59099658608272,211.8718640398432,,,,,,,,,176.04128312790937,174.6875535479096,165.6623867357717,174.32485293284643,175.65557696658283,195.23815799922323,206.1729525812044,192.50914173819524,191.0019404724077,188.8585119413076,197.7042375674885,,,,,164.40690508618803,163.90450549358002,173.68994030589198,161.68903859670317,157.84533801049952
162,2007-05-30 21:50:06+00:00,165.68229047354427,155.10173637229528,151.0132593221051,158.59795889902,157.44137244439645,160.39108356611615,167.2026175208158,171.81389801201934,183.37824211876332,187.89825285806967,194.03461569995403,198.7160097202734,207.14174234590743,216.2886686789314,212.53734787519716,210.278604829313,203.7579634972056,,,,,,,,,207.94071038278025,205.8566068466459,208.24369178061903,211.04219448991688,209.9086181014374,211.59093440249453,212.29176252582351,208.2757554812151,208.4301982159728,205.192870566856,205.4859050669912,203.7708797997727,200.0946669643693,202.9343430111171,,,,,,,,200.1394225803265,192.3002703546119,185.287602075067,184.5057083407721,193.5912253615052,204.3458875269993,186.37289990399904,177.4889272968408,174.9499767427974,,,,,
163,2007-06-08 21:43:56+00:00,,,,,,,159.3499844713038,159.60988341818978,174.25391982581587,174.5255363813504,184.38652604449084,189.42009201951385,197.63538656004505,195.1819437363942,187.76530693316872,189.65056434379068,193.79391243458804,191.52111374729992,186.22220400540465,189.1831468666564,189.27318420222463,187.18351980213848,,,,,,,,200.6448395459421,202.90737305716385,196.14966404475143,193.9342385203681,188.08812373439787,186.39287642798087,187.17895033847205,178.5202857574818,178.3358222424853,178.8285485279114,180.97733356705783,172.0958121505722,,,156.1739721092936,,,,,,176.51858178293185,182.5985618825608,183.59630111592023,172.81211228485836,158.9528448921934,157.56582798047822,151.40826560492155,153.65135113701416,156.716999435896,,
164,2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,194.3161727718689,191.93802477157857,186.1016241759625,186.8509395327414,,,,,,,,,195.53727903376895,200.0266533990166,197.1704186591488,201.2716479833359,196.61432256182647,198.66960455324104,189.65047782770483,184.69722705143892,182.57000330904552,182.26983199588787,186.20411467899447,182.48339083180488,174.55046976956396,,,,,,,,182.93962338027092,173.7529177984316,185.74924346812267,187.55949400002268,174.1338046479842,165.97938389710785,164.3452396300441,156.14333451961656,151.4679495303109,,,
165,2007-07-17 21:50:02+00:00,159.09704772796354,143.8404732091842,132.22145479163424,144.80791693394627,143.70951566759737,154.08255313575734,,,,,,,,,,191.18248806460048,190.2236632600876,191.0988544943785,186.5870799240284,187.7051175262428,189.448653945992,187.38563651289468,191.15993529799945,187.9840944052189,189.55152382625528,198.0459817668872,198.76579975897036,198.78743245913176,195.1441004656666,203.8776768463074,,,,,,,,,189.92929676548496,185.68680492059124,183.7318066777023,,,175.49295239571373,179.68567717303736,183.31345905557183,194.01050897344604,183.63414918020624,176.21827988196725,178.731730975242,,,,,164.04455433629604,160.5591580950165,164.4056581248424,162.93598239097375,155.33035064945688,147.9476087649104
166,2007-08-18 21:49:52+00:00,,142.28798709816562,132.13400436358356,132.91564726861571,139.294253611701,140.03518518327718,142.41588321619406,148.02255317278298,156.86974450726427,159.40019445629687,164.0446751097091,176.61206348618884,181.1318674641316,184.8959933553737,187.6847022496661,183.9873257148388,183.2639889177671,184.536215295295,,,,,,,,,178.9579943075569,183.80468789597583,185.2323769224465,189.91801955333503,185.0130943407293,181.3290123697193,180.42475263073092,176.84567500456157,176.34326042293358,174.56196494263713,174.80866952862203,178.10334230126088,179.79801905728215,172.5311656685554,,,,,,,,173.0202697306192,164.46514979843607,164.68851397299056,170.84786841884946,179.23047802600726,165.1977764445098,158.57412181072235,153.88561542353295,154.8066997536907,,,,
167,2007-10-30 21:43:38+00:00,,,,,,,,158.26355625073938,164.30998367656997,175.01338726802786,181.43584510918777,182.12408167725172,191.6374799128432,201.3105041398154,193.79011440033997,196.1044168944489,191.7088202115375,195.25404598228292,193.1679743381672,188.295919759344,186.27176081344305,193.01885718836883,186.0491622693965,,,,,,,,206.06802138315092,202.063076768797,192.69237356328412,193.1644635522806,193.58544060525244,194.46413489797385,186.98094505744933,184.78518709703695,189.4699961309426,183.8172162653365,183.5980102425621,178.5533218929445,179.8441584614508,185.15513912462848,,,,,,192.1337392328712,197.2054520659741,201.6460401795729,187.65346257581348,182.27347153369203,180.21048191408653,181.0660194494988,179.58843716588686,190.975411542462,181.0740631720317,
168,2007-12-01 21:43:54+00:00,146.1344581321263,128.8674651553678,127.26377659615108,130.97045100514913,133.08734510761371,139.51258336893167,146.53467056352568,163.01359782245493,,,,,,,,,191.7123774897782,190.7712516270009,185.58011476529947,187.0266017238465,184.37266349410868,186.25890290861796,188.8945552420881,185.38118802380933,189.00780117976805,193.6210476232604,196.9845399278476,196.814392555766,196.4919253544804,194.8593639370497,196.17099749521657,,,,,,,,181.33194153557497,176.87830095183415,174.8237613425527,173.8633860932835,175.54395903158553,177.86656869590732,181.10928263124148,189.42125777727017,200.4062246053377,191.3637667501724,186.04917952704585,188.2611604717885,,,,,177.17867141200725,173.33799861882926,178.81904650199647,188.5313040391074,179.3469634336351,173.72126990811694
169,2008-01-09 21:50:12+00:00,132.51408397396875,130.90355041497236,121.38269287396992,118.78319707474702,127.62610464432136,127.6710377428786,135.08872675382415,141.16897972393426,143.92246492504708,155.01287296406363,,,,,,,,,,166.57260464125417,171.9534679705997,166.9938232228344,163.40737134236542,165.41996837669018,169.37834870747804,173.7209825568242,182.04749713836668,184.40145071244729,179.8428902487176,186.60059794766408,185.90219648995705,189.25925643940184,189.62411776490035,,,,,,,,,165.00564205237214,153.83973352061068,160.39529265058067,165.51898529672494,170.3928740611916,182.72291468234565,174.8018356392856,171.44421084183347,174.39764749365764,181.41706815089225,,,,,,171.5352161452315,178.5675586554511,174.17806635204025,165.60724388870435
170,2008-01-25 21:50:11+00:00,118.06449238360388,107.61089137540364,111.906693731301,112.27771113986624,129.0481641435762,,,,,,,,,,,158.50167856244326,160.40670447154392,155.1523402193486,153.8327262904833,152.0496344158407,150.783821660913,144.17094710530023,148.59716193009763,150.07728238535947,160.92553991167424,162.24641616644044,162.72061303926483,164.390905762532,165.84566397789706,,,,,,,,,151.94317386236392,154.42120214446246,150.04439278969394,146.66221996052144,,,142.72749450162092,143.98789788589352,157.79739721239036,173.337659551118,167.53349346665715,166.85824326307196,,,,,,161.12486654339517,157.66779290949438,159.7032027011977,162.90141689175408,164.69985671464983,157.5395379247721
171,2008-02-26 21:50:04+00:00,,,,,,,,,,157.43580204397145,165.40172404461353,172.70985153324915,177.06965218880646,185.65646598016133,185.66352817927543,182.84966947284025,179.79404494639024,178.45144995485987,177.8208786730046,179.30620468000953,177.58642422710716,176.76561970365793,177.5485974924183,180.3192043943116,,,,,,,,,,180.9173128406705,176.64361544202325,178.1847637621201,176.66373436977398,172.11442625714378,169.92049047070637,174.88437171774893,167.94136010929094,161.76802796291557,162.43615642608313,165.3605963768258,166.1406013474871,176.14088162935394,,,,,,,,,120.03580699037954,,168.69755885105965,175.46828042685837,168.34498897009968,159.12737126974463
172,2008-04-23 21:43:46+00:00,168.1446991884714,156.30697054530785,152.859529281786,153.99837228041883,155.13257346843247,157.62784930487032,163.00605645590605,163.53182739291964,169.95241825213373,175.8285668389652,186.3616721271603,,,,,,,,,190.47360301901236,191.09801595853787,189.6385356524012,191.54935761102303,191.72126837168503,195.70975089718877,192.6163184894479,197.1709635612965,196.9847281960031,199.99827624854012,201.86825917975364,202.70690093312567,198.07789210532275,198.9477553952299,198.8618053969932,,,,,,,,170.72955864975083,173.28120454075892,175.65252559834616,177.29833413276276,184.57607977438727,192.26848546040097,185.4041660266031,179.51648993987203,180.5701802177168,185.2401023839284,196.7637659106468,,,,,165.30733861311512,177.89069014012816,163.05256150690923,154.54107172875737
173,2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9049881315898,193.9460379000324,192.7409039798684,182.50309408980692,179.2722986572153,173.07567524388352,172.7034539604368,171.0726606065721,177.6588636238421,,
174,2008-07-03 21:49:23+00:00,148.7581375017694,132.88086534416144,133.42600669170858,135.69544235045805,143.7353041924829,150.15118827803408,149.5309834072417,148.2331165592326,155.4042895220041,162.2099323123805,171.92455997370456,174.31379336010826,175.72245518157817,180.96226504790437,182.20870079311663,185.8154476601716,,,,,,,,,176.56269947040607,177.32525533923402,182.18511567765512,182.81523201876217,179.84505179296582,185.99013680108192,189.56629962553453,185.3314529885197,184.40547843931552,181.75178312748997,178.4836413210582,172.41286772187806,174.83993885641735,167.99692704188715,176.21326539086732,,,,,,,171.5104048441413,177.26635013869048,167.2881193214978,157.82630623137638,160.11919229160662,171.25320728462466,172.87698665830115,155.53840137534416,149.54234074637534,141.50109245469628,,,,,
175,2008-07-12 21:43:06+00:00,152.91178640347812,144.0456856633861,133.99854604307683,141.4683278061915,142.41755672214006,144.11755824145925,,,,,,,,,194.37176511494,186.15494445242703,185.1182301391624,187.1858203859408,183.83143464817917,181.49719725025057,180.4049556607797,181.9681971613486,188.81140491651303,190.3475380229357,190.98370624654692,192.5114916000363,193.49447623418405,193.35987446679565,193.23694292195157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
