,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
127,2006-04-18 21:43:39+00:00,,,,,,,,,,,,175.5045892986679,188.86941690893676,192.59276325836737,192.12319795332908,187.9030855428046,184.2814071974471,183.17564283513445,183.3733258216185,184.5671349587394,185.2428635794813,184.25524632556758,180.63141290298552,186.45678643768366,187.01611681524474,190.78402223635405,,,,,,,,,179.83826050419697,179.70103775756502,180.34914319825887,181.54183284486038,178.8340245142494,172.52746546215812,173.79358671911288,172.11096448734207,162.9639892797917,168.87448382798078,177.61181149412562,184.26061379105673,189.34577291582244,,,,,,166.7445963577399,157.38778725692293,162.55687716927997,164.99278546518772,175.43716877833293,184.11023894200926,174.29975364938716,165.96005395597476
128,2006-04-25 21:49:52+00:00,,,,,,,138.62418948404837,146.2359511589442,152.0121592132754,154.35791122828397,160.99199131527504,158.10460367258943,168.96663472697767,170.33615647374017,173.10421779093988,173.44994483194142,173.11660488859368,172.87761076515739,174.0162658267409,164.07265555209108,166.5814425189263,163.6035026250807,,,,,,,,,180.63641065798043,179.6045864205071,179.00027624275378,174.3472679092783,172.4569011092052,166.60037759835308,166.0443143643406,166.7205670507044,165.8545095382193,169.48937888037054,163.98632569038514,155.78089251872225,153.7593771350494,165.06025823857533,,,,,,,178.7599062505134,183.90746648682733,172.1195431476449,164.82805817345354,162.3774521693024,164.41092188907356,173.33619735734788,181.85843401991923,175.3800187142207,
129,2006-04-26 21:45:32+00:00,162.15369114564425,156.30151672671957,148.9651298592809,145.2210805100054,147.62282283431628,149.8107091858456,159.9972287485088,167.44866266207134,174.8115096848893,185.21839989035254,177.9330437004868,189.72956633059516,196.49101978959737,200.81024865148373,200.2342881822998,199.01846904553247,194.5539522232841,190.64610709327792,190.6314157428478,194.4329763560573,192.79047380482882,185.3150371827512,194.68333556467368,192.30827174505748,193.24816472627344,194.00295774643428,199.58284504502464,199.73362342717175,198.5756984453618,199.31835567534876,205.53294810080615,202.24580715903022,195.35321676958117,190.0301088770514,185.04556262772016,181.80045483680226,176.50130493643036,176.20303874733239,178.49922451349946,176.748349985589,168.71748372231562,166.1980399367402,162.81130583961092,166.43057305655427,170.57276427277142,179.93016061777018,188.15176845452277,184.6074133242389,183.42070414170365,178.913722143758,182.14971916885844,182.645416442102,168.34752120772276,157.34043322059264,156.78444971228,160.9517826856104,166.0979223176631,173.7547860082678,171.2245916270864,164.13711179076995
130,2006-05-20 21:43:44+00:00,,,,,,,154.16034988476753,150.9310547387452,160.41602141883945,167.2320038275878,181.10070213055576,184.26227352979495,193.52089942326432,188.14296453763004,197.88750035779975,204.9274727737566,204.4836885571826,201.54894360371026,201.4651077245528,197.13039620891797,193.88314303365564,203.0485047454531,,,,,,,,214.39782359896157,211.7022261705127,211.90605933429975,204.65110811513537,206.37973464212308,,,245.19470965233336,215.28689152860625,198.5551782193096,199.01199737749255,,,,,,,,,,190.6940525290433,191.08356146696025,192.72947089858863,186.3357215223137,181.1439968381776,178.59241607831441,176.07735010205406,177.4116711419836,185.08494772652267,,
131,2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.16617972279784,151.88632844997204
132,2006-06-13 21:46:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2006-06-28 21:49:46+00:00,162.48017877578255,151.60229319579565,150.50408604039262,158.32596860699113,165.70326843461635,171.99483670297866,169.80462115033777,175.19927897035612,184.24213984680267,184.51989021903634,195.66977126113744,200.31709156926217,202.63290865254538,225.14880366196928,,,,,,,,,,194.01034487999732,200.00897615327608,200.727879570461,204.08157856024457,203.60511183419305,207.09431164244404,209.4908342646205,210.95519808353248,210.78703327886743,204.26321065170217,200.09281694179631,202.6358965210578,199.35075692056066,195.99796039628802,195.66348021470296,,,,,,,,189.29239755932306,199.14454425122426,186.0057610038566,179.96852679361353,180.5892356952944,181.88675330186595,188.70952568262533,171.70977568567193,167.66191499786382,,,,,,
134,2006-07-22 21:52:58+00:00,169.820842429329,162.67178542758995,158.66473274285022,161.84971120147995,166.1947225238443,168.84603902830912,174.40360190866664,179.99977550568067,187.21223526215272,199.096700557491,197.07219102021014,201.0061580466953,210.5131125927431,215.93636799062511,217.62148895611278,213.65625031504356,216.12839253030324,204.5446610736949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2006-07-31 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.96024115132818,,223.30708717200847,,,,,,,,,,,,,,,,,,,,,
137,2006-08-08 21:43:21+00:00,162.17673965476018,151.64703631083307,152.09033769116,159.04905566431614,165.1777282330308,165.25350182778323,167.58934942478427,178.88944127532358,,,,,,,,,,183.4198250388569,178.4423957742562,172.96242970492412,180.84286713486472,178.5630214996289,174.8370065505589,183.84138390782982,185.68703568026928,186.92352687763724,181.86304082316184,192.67755943172523,193.28718324736855,192.0766807210203,190.0029324867251,186.5704154817608,,,,,,,,167.8756108001879,161.1442896159089,,,150.54722944281457,175.70086931776981,178.59316586220265,189.17550028395985,172.55857697828208,169.86021247722582,168.86113543345408,173.9882130224102,,,,,155.5209849931654,155.70887348437367,159.39151708857176,159.68880388803265,149.0200927204814
138,2006-08-15 21:49:31+00:00,,,,,,,,,,,187.05841143658634,194.5170152779363,201.24031890408867,206.754755573542,202.64753205069007,201.98187023722383,198.89760412172515,199.74784703725456,198.18368265505322,197.20367973755745,196.40117366106008,197.52513203415668,198.02698604032776,198.2659321661239,204.52567750885572,211.86280320837932,,,,,,,,,195.39886409939314,194.44139395039787,191.49341106838267,192.89403212791305,188.7167937312409,187.31957064765973,183.37744316459253,178.70786756753614,176.66897583608846,183.30246231882444,187.53347088704564,196.27473238117085,209.8607407877619,,,,,,180.75405325830457,172.2682039039859,169.33315993519392,166.90474663852345,171.3593246724131,182.43622071122363,174.61863791118165,161.59109384692326
139,2006-08-23 21:53:23+00:00,159.04775954493596,151.08929107010215,151.68495100412213,160.69921951110723,161.77459301443014,166.77641896483323,175.92016909893997,177.5599792840021,182.8382216138547,187.48421657649908,191.96773783051498,198.7032744305042,204.52850578334647,214.06371251261436,210.8760538054724,206.84637463950054,207.7392517268359,206.01852388016562,197.24717118275504,194.92310798919797,195.00763524181448,197.92842490501107,198.90421897423826,200.35321110198038,203.7007813629021,202.3524971456341,202.50307846372655,206.50551180681006,207.6715764006022,207.77217814002313,208.718266693754,205.91768912982997,205.3755154540022,203.2214330429719,201.3363244564225,199.38059013446895,198.63180791280445,199.9402150859671,198.08654048164848,195.43543870939624,181.55562376365623,174.7510908449971,175.10374605743206,179.08537547645494,185.1369193349419,196.26429502230167,199.91455265857056,191.0131733403548,187.0100616200915,185.11467880093932,193.1737148759311,194.88784659318452,185.9019470790824,176.42691293114925,175.40656509206883,172.0408283978044,171.04935927306502,182.9093265607242,169.6811439383477,161.2449411650451
140,2006-08-31 21:49:28+00:00,158.50245209446965,150.61909229788273,146.71626237806254,154.0544407629926,156.24174810600283,164.86800314631722,169.36759617004952,170.48201135800502,174.51969485603797,184.3544111700051,185.99628858750089,194.70441169042675,197.4502616565146,203.71840714178236,204.90790327883664,204.48447362296972,,,,,,,,,,196.71215473179345,199.64665889551566,198.0069202320327,201.13716571060002,199.74794546396487,203.38891881400087,201.42521957608253,197.79810058992774,192.28141711117502,192.17107535921326,192.17604878813253,188.72066762850068,187.4768334909121,185.66281671380918,,,,,,,,195.0213647879136,186.17189161827523,179.5380421032396,176.7606168607032,186.12935386432497,189.2872474102923,176.14428566147214,169.98077858335893,166.30142610897425,163.93617903126216,,,,
141,2006-09-01 21:47:19+00:00,,,,,,,,,,,,194.8722754796177,198.74034264369874,210.87030459871227,208.14695588810545,206.23561452309897,193.7750589548021,191.53889532736284,185.00384821476024,194.17948355385877,195.02925448144697,193.36418881330445,194.61144362538187,197.36933018820508,210.8536911389817,205.6329387218725,202.14059823262772,207.5424788891551,205.25586185071256,203.11054727654505,207.96401484230375,204.91786504937164,201.61656758330548,195.29300484887227,196.5706030382201,195.12409493831103,195.88910020873317,196.34518356541867,197.81398889161434,192.77221856598015,183.7936897821937,178.39265714524657,171.30854569672888,180.19482047350937,179.85738887199062,127.50743123388568,144.87751850305253,146.88246385438055,,,,,,,,,,,,
142,2006-09-17 21:47:31+00:00,164.57576344551723,158.73415824431757,155.57830045990966,163.05023946168825,162.70468411364996,170.8506769330901,178.45246842033134,173.3972477579056,187.03023211485802,187.6033019159599,191.7000379472289,198.8230934264018,204.6767326694175,211.5205971065414,213.93402107416563,211.52933704844554,210.1436792408051,205.0421384320843,203.82446598181298,198.52442769810864,195.5799864141281,194.6050608382564,196.0900147534343,194.9542764374122,197.1553313552158,201.2200378868473,201.00584918359854,204.11928551250043,206.8864718461749,208.23508601463465,207.87445090385287,205.8219902576277,198.45932312372588,199.5197920569696,196.7686623377777,197.09616375197527,194.70535969166284,195.25230774531224,195.866055883077,195.03527046634412,186.40100029558582,175.41923902278054,174.67291906319014,174.7888152280791,182.0105691122783,201.31781682890724,208.16043155452644,192.35886358354531,184.5244238791841,182.24689868819382,195.24927811980677,199.02233566877993,189.39779077900792,181.59168257763835,177.55029194946164,177.95333777351215,177.11255990989645,188.5401808798326,177.06604010792591,167.34910692371793
143,2006-09-25 21:43:08+00:00,,,,144.18074322393647,150.4975915447653,158.32748556732273,164.91692586468594,171.42420796101374,175.82775118559766,181.00485152211502,188.64229192435891,194.3360318952856,198.12252839556035,207.95805343124943,205.8699140102495,202.5981753416845,200.6252504073258,201.75163950048787,198.75391665589126,201.04336962442432,,,,,,,,205.29702704431017,208.6260277767256,210.1952879777425,210.32340085672428,206.3781904992141,202.13353842771423,202.00675173708734,199.17465837108068,198.78956128603684,197.46735567504615,193.4589924208438,196.6970206373969,193.71184541604885,188.81163045920664,,,,,,,,189.0659699568317,189.50625180757328,194.6169821175573,198.5037209793741,189.05195646332368,184.17648471963102,177.63779287355462,180.77474917155325,180.01918637827262,,,
144,2006-10-10 21:53:56+00:00,155.7734659759629,144.34096708694756,143.95825751739994,148.047055123889,147.59337282421438,152.7144503072896,158.2553993162026,157.25203882047373,164.94780162950275,175.22807060218187,180.70504815709813,186.59577074027908,191.52280130811596,198.8724874793424,198.4986172633677,195.03858680084534,194.14693512424043,192.04195672163655,192.51936938271965,191.80991311728633,187.82967979147884,188.36019059474967,195.07695679170934,193.16310980574073,194.19635952048526,196.85372062682933,199.78014263111208,204.82415709210147,201.83210143689536,199.1643280579475,201.07123876972338,200.91823064171706,196.02388620353497,191.1246657108797,190.72336737803812,192.3336583192592,190.30905115747052,190.0753564267611,187.57426112929016,185.96831429264492,179.38395350742573,175.3436926236844,162.52936149486013,162.43422311526461,182.4938580647917,195.3098077664766,204.3718813430838,194.9662630871718,184.00639791260915,179.35938106268298,180.47815345322397,182.44114253624744,171.93113513913107,167.4693779854082,164.9804653722133,168.12948753604445,172.60418923861997,184.48619208976118,177.80758608189842,166.78690641155254
145,2006-10-26 21:54:06+00:00,,,,,142.3344507431076,145.6340040107165,148.58836469995532,150.72705916813885,157.38779238087102,162.65980420358642,167.1697628697869,176.5419648138548,183.07251340264023,192.32586920497803,192.59269021136174,190.29761757474375,180.5163390179798,177.1892849859997,168.80231392852917,171.03121989015722,175.38661232017648,172.59258278541085,168.36195702192055,171.18217051177885,168.94861602686447,170.5169927205132,175.7038261358138,176.75765486830664,178.35600999790617,179.175597229364,183.48178722925752,184.01228629843087,180.84979946450233,181.78850532989205,179.49021959446046,177.7010656652083,180.06277091007593,179.39668660481368,170.30806689871002,165.53398810928314,162.1426522466765,,,158.28792818809745,175.5165681669718,178.46834684305557,187.7385915634025,176.64926047896097,175.53014966202167,175.81135808483873,177.74119089174724,179.22050953813172,164.11458820727313,,,72.24658178456886,76.49724336463429,128.46559348017192,150.3166753588069,
146,2006-11-03 21:49:38+00:00,154.58812789879224,138.63040200853794,,,,,,,,,,,198.99838604015122,201.39679012539915,208.52659217973184,207.04937342342515,203.55733462709975,202.66183543127488,201.23716800589858,197.263780314305,198.80349053695812,199.83430904284415,199.14782913445106,197.1307207556285,199.09658315619666,202.40511396780653,209.0486406258638,,,,,,,,,194.7381682250398,194.64027899281606,192.30366438603374,190.56626621725064,188.89655623149946,180.7599809942164,,,178.76811998261317,190.3596817035797,197.48086653166058,205.6764940057883,200.30850319857666,,,,,,179.88568554919897,176.84343888408455,179.35056941170575,181.8216080623589,193.94706102191168,185.42144294773777,175.04245188200437
147,2006-11-12 21:43:34+00:00,136.58675220850824,118.10850068779119,121.64594134466175,126.26172684568556,,,,,,,,,179.030037054533,184.5336123234024,187.44360328363763,183.09558630021849,178.79226782735572,184.22659912086826,182.46866517543518,178.03138793919925,179.4886945427305,183.66258489523443,182.55297376402308,182.27601550157257,180.4779922070013,181.2969662101099,190.08907499884302,192.9901138825873,,,,,,,,185.6057816106659,180.31074452515472,180.4004482231638,178.4320785769378,174.58465977072248,169.7640253101353,164.61780173338104,170.83392950210006,175.5213190817274,180.8592537060802,184.11435268901752,195.03719755078112,183.7727987586295,184.0738871859913,,,,,173.18864448502768,172.00374456275364,169.7822181035185,174.52349173058224,188.06205270153353,178.1835559775082,171.46487019599573
148,2006-11-20 21:48:32+00:00,152.12890364589438,137.66392770980622,143.67597344169295,163.06883366741377,151.5537639965408,160.26406740703476,171.98556594767868,177.1995955223973,182.87501243458104,191.8574947510437,198.0457873195528,202.3937332123122,209.80099613038442,214.33125448143804,215.45969341860535,212.21580374488133,221.55717696208563,211.4533680715282,194.70208876058786,200.9442340311591,199.85489102290808,198.40763355577178,201.17186676749606,200.60599807582176,203.1602120394814,205.5660402777578,206.59917893089107,211.16544216758655,213.0292576614524,220.09207368115415,206.66580505754746,215.61973769400413,209.03550029305455,202.17794948387228,203.76756467920208,204.90168190884447,205.15018145725261,204.37031566406904,203.86426355676988,204.15835451142385,204.0600316331287,,,192.66109991913783,196.88682804829443,203.12333111261918,216.92360737412747,209.84692362202628,205.37887904339823,206.05979935208407,215.98427986003196,218.83303485245816,210.84768496422612,204.0456504216337,203.447956554331,199.9328928888961,204.3281484372882,211.55670636042112,204.3046757768487,191.59218705161533
