,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
112,2015-03-14 22:20:23+00:00,230.6873184390615,210.53397184803427,,,132.05463572322878,135.76212578225187,179.20539122409983,173.46854504824194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.24522181024892,,,,,,,,,,
113,2015-03-30 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2015-03-31 22:13:40+00:00,122.96058175789048,124.40085460981604,120.88462154149755,112.68949951581705,105.94531080584908,,100.09244062490373,94.61565144382855,99.1526560931785,94.25475165745925,102.7929547416804,99.27250144444726,102.23224732074496,99.75243230802992,101.8147293735579,106.19855183891977,108.43989553358934,113.01193061012489,114.09770847578594,,127.62143524078145,132.5788069574832,134.35168292610496,142.12262593482305,143.22855546615625,144.187568481005,141.80468310063,140.39643514134866,147.18088917839157,152.2654873836833,156.84623671499563,157.95007679362197,162.60193056616,,,161.66162740115573,164.50096925289273,167.47140251855694,165.61572350587775,167.76699668934913,,,,,,,
115,2015-05-02 22:13:55+00:00,,122.90957863088518,119.19593268022636,117.11201009641252,112.327035489333,107.0511492576488,99.04314421319846,,,96.49562642563075,99.34160280480667,95.94629171827484,95.31783664753526,89.66664835244978,92.95554459741584,100.17346106515375,103.24773969770138,115.47622131120103,117.0413159927573,121.54468027328159,120.93096659213228,,,139.86888124014183,140.56045968710458,137.84119070277345,144.2180428971921,145.08709595298888,149.50668246077302,154.3501340583892,158.47146729144092,162.66925242403474,163.8776773895396,165.63624303975104,160.43861355249683,,,170.88796968743787,174.49806416525604,171.6655165313241,168.20590438894166,166.94791025420912,159.75247740683164,158.61052102112995,160.23844008326256,172.05166369443273,191.26978245784593
116,2015-06-19 22:14:13+00:00,,,,123.84752177188682,116.50351155658555,103.73929782288619,98.88527283092819,96.4613126185294,88.81236106150452,85.20123690272668,86.27242653539088,79.48130459918981,73.67316987147693,76.72239840259866,,,88.44763833956202,92.99918026511077,94.20800635610135,96.5764628525632,97.11760506144746,106.10814752416381,100.1963910096141,104.5923203765005,99.24879113013031,107.97309734273195,106.17928993301435,108.85756856220735,,,131.6666329849361,135.74688759473176,141.0404906165226,145.38569685262954,150.24904640551978,151.41248162590574,151.193738262563,155.7974953521784,159.22674979396896,142.49784112224052,136.01245321612186,141.48418875184643,138.1697631393813,,,153.01291039559686,158.75735199769787
117,2015-06-27 22:13:58+00:00,,,,89.88982660950674,96.9872629087161,83.38935565875369,80.30749391486444,80.30951594735788,68.01837833978814,72.65898408792046,69.39394109847726,63.68925475495922,58.705702857877675,60.95555736648602,64.03652974624717,65.56166099476543,73.35933059861934,80.83786956954279,78.77623678070677,83.01987191272343,81.2447615675238,89.99871935211297,96.34913475458592,96.79375960897576,95.98272744347327,97.0565687734265,100.32150290449238,100.16459539474506,102.87702312346651,118.73991923582341,109.69993231139496,128.19322593807254,133.4027247918694,137.4789717127174,133.85035785953576,135.9924301841502,146.86089200703526,144.76288072809413,142.707706074223,137.0196540344736,132.37068780640647,136.69239044545927,128.94887386899703,132.84253330410942,127.5443144057464,128.88631383831614,143.7200732952383
118,2015-07-05 22:14:17+00:00,,,,104.26305674536243,96.4405064027078,95.95772965261165,85.43047854960534,96.21687919390706,90.02995666379225,86.4532784004052,83.62320272561554,,,77.86282803394093,76.81216412166259,83.61711574143925,81.80690333405906,83.09114550823998,90.72943994875071,97.49740853889729,103.19503957208642,106.7521149117007,108.69265910732739,109.59368258494958,103.72379622680887,,,109.47740568023437,109.36618124780586,105.38962566091013,115.73829378038138,128.43537763419945,137.16458129758828,138.34991207829594,152.0219900625013,151.3696612047358,150.37375171620354,148.61228750251342,151.15678070576655,141.47285103252176,,146.1156967158883,140.51025433825674,137.06838229110042,138.38871340881073,144.67232603861723,160.68585688967053
119,2015-07-21 22:14:21+00:00,,,101.59018181259697,97.55600465873974,92.78927201022977,100.27290798561943,95.75162805811894,97.39956927198125,93.03392674239903,88.56228092544234,87.00333630670393,83.88534388087889,82.28894012866007,79.31946991221238,,,76.75201542815402,83.54254070004231,87.22424258238271,88.32366072966508,91.82023770037473,91.86553162193273,100.18198007915795,107.06295549464792,96.52643117924893,96.78008129742143,100.12359114408133,103.92681757894046,,,110.98691878648897,116.82766911400606,132.43789368887298,133.75460425486264,132.48052794142927,136.13271979616243,144.36207777297653,140.26604024894021,141.05899664840052,135.73881124409462,130.4804660355394,133.57927249632093,133.57481312694665,,,125.71467683083351,141.63364228625235
120,2015-07-29 22:14:13+00:00,,98.35994107193444,122.08464462170055,113.83772960857576,113.30961910577889,109.20289839709264,109.04929088254035,105.81736261956225,98.23626613144606,100.51596786771324,96.86630798071268,93.14339064678526,84.61220307680887,80.02177682393172,83.00095629244382,79.89982016549665,93.4281962214549,86.44201922617592,95.12120670925789,92.13478578445682,97.6189154454504,105.97826278716867,97.61604766850743,106.29935952223491,93.24344220283496,98.3609257793054,103.89523757792693,103.38349562246499,115.0625880245841,112.87058327765754,119.81330118342933,133.04484651287473,136.96030888385505,138.87588468714196,135.29981760797375,144.60173114746166,147.65470104350857,144.53201542242843,144.71635381329702,141.01801764742325,133.37675504952307,140.52726572767568,149.33362690266776,146.54302935798748,146.5350451302166,145.55420268862446,164.60104625109676
121,2015-08-22 22:14:27+00:00,,125.13213147667585,124.34471541234943,117.2978301447891,113.03159956070618,108.98424674846744,104.20042571016732,97.996131994989,98.23810315452857,,103.4624690310361,94.25000650998459,85.2191048729076,82.33557219584635,83.78822545050905,83.96278676295623,87.5943892442215,87.2310590569702,93.78467359036436,86.87040535197461,88.27246861983376,84.51509638903643,,,101.47442995511538,104.76264765725156,107.56296468358508,111.4290055658141,114.0172885848258,119.0889847671046,118.57641912533595,116.76794741188655,129.33468109329587,129.3167788749148,126.48868490377473,127.88987088835681,,,139.18663086591383,131.71020103265437,131.9264849497926,136.72888281045184,131.69013640694175,137.60006938098562,131.55609981134003,124.00628687534395,143.93385602670156
122,2015-09-07 22:14:29+00:00,55.27374669476496,82.11749936946927,90.3750261484954,94.21775129305281,90.67357793286166,93.65449897189305,79.32813496796207,74.81852417046758,59.24962910343451,68.46187520109545,,,56.70364440012722,62.31816448727169,66.1459048103016,64.70245836595961,67.98004562194492,69.1946716085493,69.54015291792811,67.25629680207498,69.45076512249332,73.49800775531946,82.76370549988047,83.75760834836497,,,84.99108852829582,84.5697430706871,93.1088320851648,97.88480050033228,97.04021746407065,103.29410174394728,106.40180489095064,106.17662927030938,108.74477614986651,110.06116937627853,114.75043803425928,112.28177195201275,114.36138081015973,,119.36961239328745,118.26102664813276,118.48761460649786,116.53926502878839,113.17237153502897,111.97327241784649,129.05647672310513
123,2015-10-09 22:14:42+00:00,113.59767890051553,127.19834415849306,127.51746906470727,127.44900039679699,122.40069945779493,118.07574603582825,121.95374015282628,113.51434700006756,110.13404932134853,104.04421206208251,100.65249979424333,90.29323541389235,,83.22530682872427,83.09012748967724,81.46502984646348,89.64726431051129,93.09595479904134,97.19660270982683,94.12206127019381,99.25951659694428,106.77325593357918,103.1512555391169,109.89212545667077,107.68405805266984,109.74413691455035,105.25242412310956,108.61418289129966,113.30868297198467,107.27475555538474,109.01746829923297,112.13431666106536,117.36864078292429,127.13812931394175,129.18390030940208,124.99536358784539,123.44239717039835,132.28855769418124,133.1628055510831,,,,,,,,
124,2015-10-25 22:14:59+00:00,138.23262936975996,134.76661963811551,142.29491771325692,130.35517147905296,133.02512781080685,127.41639222987128,122.08222242810002,116.80270881685122,107.78902326367977,102.41368943920973,98.91039686673992,94.57393368340624,92.76373824729856,92.81673048658814,93.25767039098865,87.9142822188031,91.3387955845509,102.67814788650077,106.74855381017396,112.2160220969887,109.96054928361849,113.22296242073674,117.19176143669901,119.22960918078402,120.28634513088625,119.03833124941822,112.98847876545452,110.62741286655083,112.96074500038537,106.85798964062977,111.11297019617805,113.3921045441231,130.5721051575595,127.4777689555323,127.51463751357335,126.24418402563161,124.3896149571795,129.91504323274998,130.51991493356894,136.13029041881742,131.2244514851646,131.395361025236,136.92457940930117,143.44110284946214,143.07400502754146,132.6969200103972,146.90864894743808
125,2015-12-04 22:14:44+00:00,129.79621012757812,128.69985115124481,125.27006522921545,112.92442647386108,98.80491875705953,,60.49794306140071,89.09864376124793,85.4062085831898,84.77108352034143,80.57069031896947,79.98357128284,84.09005225733284,75.90009291355044,82.24649353358762,74.23683688912239,80.59180706952237,78.12575989355383,87.59913644886277,85.08575377030726,89.85614432805792,98.19067524580126,95.91819915977054,94.3479517211118,92.95950213233549,89.09768291420487,89.19708329332687,74.43679263893134,69.29288836013038,78.45671564107482,77.89616117198983,83.2790746860789,89.14503195683571,88.81834586338407,84.00287340292415,83.18072723011329,81.48389088425311,92.42143027896523,93.56956920666342,100.07008995092528,94.09374411834348,97.30561126774592,109.7213481607445,113.49332372759034,107.38561178725772,105.13576630612478,110.78277414122644
126,2015-12-20 22:14:45+00:00,,,,151.92080275743373,142.6875368445704,135.42539402763487,115.90784364960528,119.40460348832627,108.69441441545929,111.9927435263662,109.45320848233717,104.56965650577025,104.27357802741646,103.31437306491489,98.49738995141095,89.92225285995531,97.18279295997267,97.76369933680266,104.2333877378686,114.28999821125178,108.8669846013016,115.54681059555574,122.10984686188579,118.42353788686007,117.47989414698807,102.8904730227897,102.55701627335915,89.13994657158912,89.57397252885562,93.39620190406265,92.37609072879033,98.26982141851407,103.56202460348567,114.71891277624249,110.29345415370382,96.4117157291265,103.88180933493918,100.83422699094345,113.04457282337935,129.82289226995258,127.73837858453417,125.70933588376349,125.42532851398842,132.4411100615939,129.46816546675126,128.50134052368452,140.19090841086273
127,2016-02-13 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.772732664878205,79.49966546461289,93.64398708227998,,,73.83951353917092,,,,,,,,,,,,
128,2016-02-29 22:20:41+00:00,,,,,,,,,,,,,,,,,47.9409730626981,81.4805767574298,72.67898627528136,61.526038117505834,60.498767158613916,67.21915494760086,67.67178099280918,70.33465198203884,75.11930552797082,,,,,,,,,,,,,,,,,,,,,,
129,2016-04-01 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89339193980007,,,,
130,2016-04-17 22:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2016-04-18 22:16:54+00:00,143.54482926334595,159.35734675437965,161.40740263650616,163.7810646846304,155.10935738444573,153.46112823047218,147.46131888449258,,151.82024574146638,147.47001669334992,141.8746562543383,131.11839407520964,122.34800309542666,121.95154335188595,116.26412508498298,112.69118926028439,112.97983782486635,115.48618800434106,106.48499226078516,113.30327045270387,114.18726386084342,,,121.81116674316867,120.85937857153758,119.34953743812834,115.25091772262033,116.9105304980188,118.96914963423184,122.3433670498694,116.63088846843083,124.33495315596394,123.90647077330382,129.3156699927651,124.88748552038729,,,136.5848163326907,138.93255190978346,141.76202321852566,143.00416967673246,150.66897003452183,155.0146913886997,157.54987967883778,157.21555510646127,149.14888618502985,155.88045604522034
132,2016-04-26 22:14:08+00:00,,159.79841377412498,158.3353326773196,158.64658451439556,152.29705856366283,151.84420320484037,151.53382304797293,151.28673500162665,151.02368977713965,149.2089060096405,148.10726240716042,137.0874877388117,128.18527694056095,122.2887960069005,117.63377852792846,112.86502345560602,114.06401254304143,114.4279910557796,106.27789273002962,114.45702312022105,118.78022950641306,116.15368718329704,127.21765168405655,120.06136123434356,120.16019376907697,118.61807479223133,114.23547785101394,117.51342124865522,119.55486099292833,124.33240788195062,118.53152391872321,126.33716916740252,131.96741636321735,129.06918424031406,128.23841756053523,124.16079464039484,127.19020399538071,137.79947148723755,133.67819689945824,142.3951792347589,147.43732768884985,151.26784122561187,155.2916279940702,154.71432813156764,153.83021893327955,148.51646782326924,150.336642621949
133,2016-05-04 22:16:59+00:00,,161.867236305749,161.02355806409855,165.39263855441132,153.80332441663063,158.60212345552463,159.78964854863517,160.47885176933548,166.03045270380588,158.5295440684967,156.27510686101917,149.569528890707,138.91032833056863,135.50538617232291,,,114.61064311236531,115.05664231125633,110.37825527900549,117.90603332519474,121.58426696252391,123.35527627028549,132.09584871216472,139.26338126957265,128.72759104701146,128.23054900395442,131.29591153188363,121.2044629327452,,,119.51093557162267,127.86331022864064,128.03241514757684,130.85754707698183,124.1370558712763,123.01714407499881,140.76107080262835,137.844663498551,142.7505817495212,144.75652997737467,155.28263994740678,154.68318949255723,155.58822458124138,,155.4078827121034,147.45182702203263,156.1197087536484
134,2016-05-12 22:14:08+00:00,,131.08429180611992,131.10346723130635,130.98371901792655,128.8808973336234,130.18626397624544,127.66965776708042,120.68098476701836,120.27822977241013,116.14675588231002,107.68190838111359,100.67789825512021,98.1751126125092,92.44357156964283,90.60528490239597,86.69201766266373,87.52103780770493,86.36410469416256,87.65912381492096,89.47874584237644,97.77858671051105,91.65488835558679,101.11999063519272,107.6924402445762,101.33224548507886,99.23739015356222,102.15262249518804,105.94393325305062,94.54950589874932,106.06440178583262,100.1313076190605,101.74722535074129,101.9859380936542,103.99476554116859,110.83774251644007,104.77038589628273,108.07460778068777,110.72789053839256,116.29468223548788,117.67296862379501,126.2231357370915,130.74338010439536,127.75041622149591,126.7150163531561,121.3834630242015,113.84990256106938,118.45967703105934
135,2016-06-05 22:17:08+00:00,,,,,143.00253379347916,140.91439831674,142.62296966155904,137.7390157981718,136.9152486749226,134.69776097211692,139.95489320487667,139.6797096472598,139.57654943977366,127.59345944518915,119.32422407991595,116.3054498134306,119.41559967372005,,,117.80136271169722,121.22369000886766,125.8723193767534,127.60028658913934,127.11955623412804,125.40899419198409,126.71458957162395,130.21622711999083,118.64963665539038,124.02415986902938,127.00853651303049,130.6194525743114,,,135.65702304272446,131.3487207788884,131.45347597932684,141.31458954578324,143.60675599701432,150.3814707871329,148.54875720466234,155.8626527353906,151.1189859403765,153.80935525780868,164.59491083434204,180.65777902340344,165.43983236965673,
