dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2023-04-05 22:20:28+00:00,,,,,306.82222222222225,258.97,254.9322222222222,256.0057142857143,255.03222222222223,257.79,260.87666666666667,254.28,248.20000000000002,256.1122222222222,,,,,,,270.04153846153844,270.86,279.0,283.57,283.78,283.75510638297874,287.29304347826087,297.86333333333334,309.78,318.4114285714286,,,,,,357.82,368.69222222222226,379.01222222222225,385.55727272727273,384.42,382.58153846153846,374.69,376.73153846153843,354.0933333333333,363.13222222222225,367.02,390.0757142857143,L8
2023-04-06 22:14:33+00:00,257.0177777777778,281.5777777777778,279.1277777777778,274.7577777777778,274.91777777777776,271.92,271.6377777777778,269.3828571428572,269.80777777777774,268.99,275.24333333333334,263.81,261.66999999999996,254.10777777777776,251.70777777777778,248.40285714285713,258.4733333333333,261.54777777777775,263.44,266.76,270.34923076923076,274.715,282.535,291.485,285.775,287.89085106382976,297.1782608695652,305.16666666666663,312.67,320.26571428571424,334.58,340.83096774193547,341.2825,346.17727272727274,347.0315789473684,358.6,368.4577777777778,380.17777777777775,383.9372727272727,371.96,376.3692307692308,363.67999999999995,368.8692307692308,347.93666666666667,356.5877777777778,361.33,391.46285714285716,L9
2023-04-14 20:20:43+00:00,,,,,282.2266666666667,274.79,276.9666666666667,,272.0866666666667,280.4,279.98,271.10999999999996,268.69,,,,,,270.63,,,285.5,,295.23,286.47,288.851914893617,298.26521739130436,,,,,,346.18,358.21181818181816,355.7863157894737,365.3,377.0866666666667,383.5166666666667,402.4118181818182,380.27,376.4461538461539,368.95,,,,,,L7
2023-04-14 22:14:09+00:00,267.5155555555556,297.91555555555556,300.1355555555555,291.04555555555555,291.24555555555554,292.03,289.42555555555555,287.75857142857143,281.67555555555555,292.51,283.50666666666666,279.28999999999996,269.31,271.2055555555555,273.71555555555557,273.16857142857145,274.18666666666667,269.03555555555556,277.67,274.22999999999996,278.20461538461535,289.925,284.415,291.865,295.175,296.60723404255316,309.33652173913043,311.6633333333333,322.96,332.9271428571429,341.75,348.28645161290325,353.1875,353.96090909090907,366.63210526315794,373.21,388.5155555555555,393.19555555555553,399.04090909090905,391.67,383.87461538461537,384.15999999999997,370.88461538461536,384.4033333333333,367.31555555555553,368.3,393.09857142857146,L8
2023-05-24 22:14:04+00:00,,,271.14444444444445,264.76444444444445,270.74444444444447,271.06,272.02444444444444,269.82142857142856,277.49444444444447,285.31,279.2733333333333,273.78999999999996,265.75,272.18444444444447,265.80444444444447,271.25142857142856,268.56333333333333,260.77444444444444,269.21,272.87,280.0176923076923,284.36,282.37,284.18,289.72,296.77531914893615,303.5108695652174,309.44666666666666,318.38,323.64285714285717,327.08,334.9170967741935,337.535,345.26363636363635,356.401052631579,364.26,381.28444444444443,394.2344444444445,393.06363636363636,380.59,373.8176923076923,,,,,,,L9
2023-06-01 22:13:55+00:00,,,254.98000000000002,265.75,258.06,265.47,267.3,272.84857142857146,276.81,277.03,278.79,270.01,275.15999999999997,269.35,264.02,263.2685714285714,262.61,261.36,265.82,271.90999999999997,271.86538461538464,282.675,287.755,282.335,286.355,297.4410638297872,303.27608695652174,312.90000000000003,314.62,317.7471428571429,324.39,329.588064516129,338.1825,350.3436363636364,358.33526315789476,375.64,378.52,395.05,393.5236363636364,385.92,375.09538461538466,369.22999999999996,366.6453846153846,365.67,362.01,358.4,379.12857142857143,L8
2023-06-09 22:14:00+00:00,,,264.92888888888893,274.6488888888889,279.8288888888889,280.06,278.35888888888894,279.73857142857145,282.4388888888889,293.13,285.8966666666667,284.71,282.92,282.3988888888889,275.6688888888889,284.9485714285714,275.8666666666667,270.2488888888889,277.16,280.71,280.6738461538461,289.66,295.72,294.76,294.3,301.9663829787234,309.7773913043478,315.1933333333333,323.64,326.3171428571428,332.81,341.981935483871,345.45,362.79272727272723,371.29105263157896,387.23,391.9388888888889,403.6288888888889,401.08272727272725,400.38,385.08384615384614,376.56,374.63384615384615,381.68333333333334,372.29888888888894,374.53,393.35857142857145,L9
2023-07-03 22:14:15+00:00,,,239.16888888888886,245.26888888888888,243.32888888888888,238.72000000000003,239.2588888888889,239.16857142857145,242.82888888888888,243.47000000000003,257.7366666666667,246.95,244.32,243.1888888888889,243.32888888888888,242.19857142857143,249.45666666666668,248.91888888888886,251.69,258.29,261.1392307692308,270.87,278.46,282.57,287.88,293.9912765957447,296.2526086956522,303.2033333333334,306.62,312.90714285714284,317.54,328.54483870967744,341.595,347.0536363636364,354.79473684210524,354.23,358.9188888888889,362.92888888888893,369.6636363636364,361.77,367.6992307692308,365.08,376.2592307692308,365.3633333333333,386.2088888888889,386.07,,L8
2023-07-11 22:14:12+00:00,,,260.0233333333333,251.99333333333334,251.18333333333334,251.34,253.83333333333334,258.0342857142857,263.0333333333333,267.87,263.06,266.62,262.53,262.5133333333333,268.50333333333333,268.7142857142857,259.94,263.9733333333333,262.35,264.41,264.8253846153846,264.53499999999997,272.295,287.625,289.645,292.9285106382979,288.18,296.45,301.73,310.30857142857144,318.82,339.92483870967743,345.4875,346.80545454545455,347.3063157894737,359.42,360.9433333333333,365.9233333333333,369.6554545454546,367.25,362.71538461538466,359.1,360.16538461538465,366.35,351.5933333333333,353.93,386.5442857142857,L9
2023-08-12 22:14:23+00:00,,268.25444444444446,266.2344444444445,258.71444444444444,254.14444444444445,250.2,246.01444444444445,260.15285714285716,260.6644444444445,266.37,271.25333333333333,269.21,271.13,273.87444444444446,269.02444444444444,272.1328571428572,271.7633333333333,274.21444444444444,272.37,283.28,274.6323076923077,287.435,297.785,296.685,303.855,300.79425531914893,307.47478260869565,314.89666666666665,320.94,329.1557142857143,338.89,356.2090322580645,370.3625,371.46,382.11578947368423,376.64,377.8544444444445,381.24444444444447,386.88,382.15,385.03230769230765,380.94,384.08230769230767,383.7366666666667,386.47444444444443,383.79,409.20285714285717,L9
2023-08-20 22:14:35+00:00,,262.36,254.47000000000003,244.9,243.76,241.48,242.38,239.07571428571427,253.05,250.66000000000003,259.42,258.25,255.85,265.35,261.27,264.1357142857143,262.76,263.05,265.79,271.13,272.98615384615385,280.805,293.945,302.665,304.075,302.3931914893617,304.6682608695652,310.82,317.17,322.0514285714286,330.41,354.9341935483871,371.7075,376.6309090909091,374.4457894736842,363.91,366.81,368.26,377.3909090909091,373.88,377.8161538461539,376.66,389.8361538461539,,389.07,381.36,405.4157142857143,L8
2023-08-24 19:59:58+00:00,,,272.8722222222222,267.9322222222222,261.2422222222222,,,,262.34222222222223,,,,,,,,,281.4922222222222,,,,276.02,,,,,,,,,339.27,353.7932258064516,364.295,,,363.69,373.33222222222224,394.14222222222224,390.7336363636364,379.05,378.60692307692307,380.92,398.4669230769231,,,391.3,415.52285714285716,L7
2023-08-28 22:14:31+00:00,238.30555555555554,268.81555555555553,267.52555555555557,256.69555555555553,252.58555555555554,245.16,253.57555555555555,255.51,258.12555555555554,260.79,260.8866666666667,264.15,256.26,266.04555555555555,264.62555555555554,268.45,271.3066666666667,273.81555555555553,271.83,283.87,275.0869230769231,282.085,281.625,296.375,304.695,302.43361702127663,307.2030434782609,310.79333333333335,319.94,325.58,328.98999999999995,344.61483870967743,370.1925,372.3627272727272,367.3936842105263,360.84,372.56555555555553,372.78555555555556,383.5627272727273,376.42,372.4069230769231,376.25,377.6369230769231,381.9033333333333,384.22555555555556,382.45,405.11,L9
2023-08-29 20:03:16+00:00,,,237.3,232.91,223.04,,,,,,,,,,,,,,,,,258.285,,295.345,,,,,,293.1685714285714,294.45,310.93870967741935,,,,338.64,340.41,355.67,377.24,341.92,359.96923076923076,353.65999999999997,364.4292307692308,,355.55,,,L7
2023-09-05 22:14:34+00:00,260.9666666666667,274.3866666666667,264.8666666666667,254.22666666666666,246.27666666666667,238.89,239.50666666666666,244.53285714285713,252.73666666666665,257.15,262.86,258.89,255.13000000000002,259.37666666666667,266.2266666666667,273.0628571428572,270.3,273.37666666666667,274.79,271.28000000000003,273.58,265.195,278.635,295.515,295.295,304.28872340425534,306.8969565217391,315.17,318.53000000000003,324.1757142857143,336.77000000000004,343.01838709677423,361.9325,,,,,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,238.01222222222222,259.76222222222225,260.6722222222222,252.65222222222224,246.13222222222223,239.11,238.95222222222222,243.65857142857143,248.35222222222222,250.69,253.29666666666665,255.15999999999997,250.95999999999998,251.53222222222223,254.52222222222224,259.96857142857147,266.0566666666667,269.9122222222222,264.5,274.46,276.1207692307692,279.82,291.39,307.17,310.67,310.45297872340427,304.9808695652174,309.18333333333334,318.29999999999995,329.58714285714285,337.14,349.36387096774195,357.74,358.78,356.9768421052632,351.84,360.78222222222223,363.0422222222222,375.18,373.69,382.1207692307692,378.02,377.59076923076924,367.2133333333333,378.5622222222222,373.98,387.00857142857143,L9
2023-09-25 20:00:56+00:00,,,,,,,,,,244.58,247.4,252.78,250.27,227.63666666666666,236.81666666666666,230.61142857142858,,,,,291.2230769230769,288.925,298.235,305.355,,,309.43565217391307,313.03000000000003,327.31,329.45285714285717,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:14:38+00:00,246.0111111111111,256.63111111111107,249.15111111111113,251.3711111111111,254.71111111111114,246.02999999999997,245.8111111111111,235.96285714285713,242.85111111111112,239.08999999999997,250.89333333333335,248.62,249.99,252.34111111111113,254.77111111111114,256.7428571428572,273.8633333333333,263.7911111111111,263.32,269.63,301.4384615384615,307.29,315.84,322.97,306.79,303.07,320.6891304347826,329.40666666666664,333.41999999999996,335.9757142857143,339.96999999999997,355.5664516129032,361.165,359.0590909090909,352.0305263157895,347.18,352.8011111111111,360.9011111111111,374.94909090909096,375.68,384.09846153846155,381.26,381.85846153846154,364.7666666666667,,,,L9
2023-10-07 22:14:44+00:00,,,,,,,,,,,,237.29999999999998,243.29999999999998,242.11666666666665,237.91666666666666,243.86714285714285,254.94,255.68666666666667,265.78000000000003,267.51,282.8038461538461,291.27,298.1,303.36,299.87,305.8855319148936,313.97869565217394,318.83,328.60999999999996,335.2842857142857,342.53,347.4341935483871,354.965,359.19,369.04473684210524,370.8,366.8266666666667,373.3366666666667,375.75,386.68,381.19384615384615,386.90999999999997,382.9738461538461,396.26,402.19666666666666,396.47,403.4471428571428,L8
2023-10-17 19:54:29+00:00,260.41777777777776,267.15777777777777,261.73777777777775,,254.54777777777778,251.61,253.00777777777776,263.51714285714286,253.51777777777778,252.69,250.39333333333335,251.14000000000001,252.75,262.48777777777775,264.04777777777775,263.84714285714284,,,274.31,281.44,291.27538461538467,293.355,296.345,301.825,303.435,306.49021276595744,305.2473913043478,314.75666666666666,320.99,325.57428571428574,,,350.6975,358.85090909090906,359.02894736842103,362.44,363.3877777777778,368.10777777777776,377.98090909090905,385.45,384.78538461538466,382.97999999999996,382.80538461538464,383.1066666666667,389.80777777777774,,,L7
2023-12-10 19:44:13+00:00,,,286.4377777777778,275.36777777777775,,,254.8777777777778,246.6742857142857,261.16777777777776,262.15,,,,,,,288.6933333333333,307.28777777777776,,323.47999999999996,322.06384615384616,314.75,365.29,,,,,,,346.18857142857144,342.52,352.8429032258065,369.65,377.06363636363636,367.3363157894737,363.31,361.59777777777776,379.2477777777778,,,,,,,,,,L7
2023-12-18 22:14:56+00:00,282.44555555555553,288.5855555555555,281.49555555555554,282.34555555555556,274.04555555555555,275.1,258.10555555555555,268.21714285714285,268.47555555555556,274.38,283.8966666666667,279.47999999999996,282.39,279.35555555555555,275.17555555555555,,,,,,,,,,,,,,,337.6242857142857,341.48999999999995,348.26451612903224,370.67,371.5345454545454,370.6073684210527,367.61,371.5155555555555,383.5855555555555,390.27454545454543,395.11,397.47,408.73999999999995,404.81,413.6533333333333,396.49555555555554,392.8,418.1771428571428,L9
2024-01-19 22:14:52+00:00,289.83444444444444,288.4144444444445,284.78444444444443,275.89444444444445,271.3544444444445,268.12,264.5444444444444,276.83142857142855,272.57444444444445,286.79,287.5433333333333,282.14,277.62,278.49444444444447,277.18444444444447,293.57142857142856,288.6933333333333,296.32444444444445,296.02,302.44,307.71,314.825,332.895,345.935,349.145,338.50787234042554,341.8882608695652,330.2966666666667,335.22,340.1328571428572,342.93,347.2806451612903,353.5775,364.7581818181818,370.3742105263158,368.47,365.84444444444443,374.68444444444447,383.1381818181818,391.42,393.33,401.18,398.59,413.18666666666667,387.08444444444444,375.37,399.4214285714286,L9
2024-02-12 22:14:41+00:00,261.7833333333333,269.0233333333333,271.4033333333333,273.6533333333333,274.0233333333333,267.66,264.6733333333333,258.96285714285716,267.8933333333333,271.8,278.38,273.40000000000003,271.46000000000004,269.8633333333333,275.6333333333333,271.03285714285715,285.63,289.9833333333333,302.46000000000004,307.15000000000003,316.93615384615384,326.85,336.49,343.99,352.61,353.84446808510637,353.6913043478261,349.94,355.63,349.22571428571433,345.2,347.84580645161293,354.245,354.09,353.92526315789473,359.65,369.9533333333333,379.8433333333333,380.38,377.24,383.2161538461539,388.04,396.10615384615386,385.27,388.81333333333333,388.62,391.84285714285716,L8
2024-04-16 22:14:07+00:00,,279.80888888888893,277.7288888888889,278.8288888888889,268.4688888888889,273.55,259.5388888888889,266.78999999999996,271.9588888888889,274.71,278.0966666666667,271.71000000000004,272.28000000000003,274.1888888888889,276.2088888888889,283.82,278.00666666666666,288.0788888888889,280.93,292.77000000000004,299.7584615384616,295.695,311.195,320.535,329.825,336.07531914893616,340.6113043478261,340.85333333333335,335.77000000000004,344.7,348.6,349.3238709677419,355.8175,354.08909090909094,364.6957894736842,365.82,364.7488888888889,377.6588888888889,371.58909090909094,384.96,379.84846153846155,389.85,394.7584615384616,411.3533333333333,405.0888888888889,397.3,420.11,L8
2024-05-18 22:13:43+00:00,293.5233333333333,250.95333333333335,268.4633333333333,243.63333333333335,245.15333333333334,239.84,234.56333333333333,246.35714285714286,248.59333333333333,256.09000000000003,260.5,262.02000000000004,249.62,251.74333333333334,255.22333333333333,248.29714285714286,252.76,249.93333333333334,254.96,263.62,268.47230769230765,276.94,290.65,302.09,309.13,307.1638297872341,320.3004347826087,325.88,332.89000000000004,351.2242857142857,349.23,353.92516129032254,,,,,,,,,,,,,,,,L8
2024-05-25 22:19:50+00:00,,,,,,,223.16333333333336,228.47285714285715,233.02333333333334,237.29,243.69,238.72,240.18,234.32333333333335,241.51333333333335,228.45285714285714,243.52,235.99333333333334,247.65000000000003,253.05,256.87615384615384,267.14,277.08,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-03 22:13:41+00:00,,,289.08,,282.73,278.0,,269.41142857142853,278.45,272.21,280.48,271.47,270.05,273.86,267.32,278.32142857142856,271.47,281.54,279.06,287.93,296.20461538461535,292.565,301.935,311.735,317.505,320.67893617021275,320.37391304347824,324.07,333.03000000000003,335.1328571428571,339.02000000000004,341.13193548387096,353.7175,362.12636363636364,359.4347368421053,361.09,373.48,374.06,380.73636363636365,377.35,,,,,,,,L8
2024-06-19 22:13:49+00:00,,,,220.5988888888889,,,221.57888888888888,,,,,,,,,,,,289.90999999999997,308.01,325.66615384615386,324.53,285.43,300.97,307.5,315.69276595744685,318.91391304347826,327.29333333333335,331.19,333.84000000000003,330.67,339.3903225806452,346.715,345.11454545454546,345.04263157894735,342.25,342.9188888888889,351.5888888888889,352.3545454545454,356.32,352.05615384615385,358.15,362.60615384615386,359.12333333333333,372.5988888888889,395.03,425.29,L8
2024-08-06 22:14:09+00:00,234.8011111111111,287.07111111111107,293.4211111111111,291.07111111111107,282.5311111111111,266.88,257.2111111111111,249.24714285714285,250.3911111111111,248.01999999999998,251.56333333333336,252.79,246.74999999999997,256.4011111111111,256.2111111111111,262.20714285714286,280.9833333333333,275.1011111111111,279.63,282.69,292.0423076923077,304.555,310.595,319.765,329.445,333.6268085106383,335.41086956521735,342.1066666666667,347.9,353.7242857142857,351.04,356.9522580645162,361.6175,357.8281818181818,354.0547368421053,358.37,362.70111111111106,366.6211111111111,370.7481818181818,358.04,358.7523076923077,355.71000000000004,356.45230769230767,351.81666666666666,372.7111111111111,385.68,413.07714285714286,L8
2024-08-30 22:14:23+00:00,253.42,293.21,290.22,284.13,277.21,271.05,262.37,262.87142857142857,258.11,258.3,256.57,261.79,255.42000000000002,261.52,269.32,276.37142857142857,274.85,278.28,275.63,284.5,279.13461538461536,290.445,299.025,310.335,317.355,314.73893617021275,321.80391304347825,321.84999999999997,330.59000000000003,338.5628571428571,341.72,354.20193548387095,356.7075,357.79636363636365,358.67473684210523,358.03,364.1,367.92,363.2663636363636,356.22,,,,,,,,L9
2024-09-07 22:14:30+00:00,269.79,274.59,272.32,264.12,266.37,258.89,256.98,253.08714285714288,251.19,253.42000000000002,252.03,260.44,254.26000000000002,267.72,265.93,268.29714285714283,268.77,271.27,271.87,278.90999999999997,279.3207692307692,288.03,298.3,310.35,313.67,314.9821276595744,320.7021739130435,322.82000000000005,329.88,333.7242857142857,340.02,349.1161290322581,350.935,356.40727272727275,353.3205263157895,352.84,359.37,363.74,358.6972727272728,350.21,354.16076923076923,354.0,358.04076923076923,358.6,359.87,379.79,407.9871428571428,L8
2024-09-23 22:14:30+00:00,280.09,282.12,278.35,272.04,266.36,267.9,258.74,265.38714285714286,254.37,257.08000000000004,255.16,265.37,264.43,263.84000000000003,270.78,270.41714285714284,274.62,282.93,277.95,287.03,279.5030769230769,288.645,298.475,306.705,308.985,,,,,339.31428571428575,340.87,352.3396774193548,366.6275,387.9218181818182,393.0036842105263,378.27,363.63,361.45,362.89181818181817,357.45,354.7330769230769,357.98,359.5730769230769,361.13,360.62,369.31,399.3071428571428,L8
