dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2023-03-04 22:17:37+00:00,399.22,389.45,378.17857142857144,387.06,394.67857142857144,375.52,357.58,350.62,,,371.59,369.58923076923077,373.99,353.7163636363636,357.4,376.29538461538465,386.6985714285714,386.46857142857147,394.65,390.22,389.16,393.33,393.12857142857143,383.83857142857147,369.73857142857145,352.24857142857144,348.84857142857146,344.73,342.68857142857144,329.44,332.62857142857143,350.78538461538466,378.41,387.1485714285715,387.37,384.73,372.4,375.8,357.07,368.19,351.52857142857147,341.00857142857143,345.23,340.64000000000004,362.09,362.52,360.9485714285714,369.98857142857145,379.99,375.02,377.0185714285714,366.33,360.12,358.65,361.4876923076923,373.74,370.35,362.2,345.31,354.7081818181818,362.29,353.14,364.9581818181818,389.53000000000003,387.28,386.15,382.98818181818183,383.6981818181818,386.09,384.26,382.5076923076923,342.03769230769234,L8
2023-04-13 22:17:27+00:00,429.44,408.55,406.45285714285717,412.27,414.7428571428572,420.65,424.6,,412.47137931034484,,,402.22538461538466,402.48,,,,412.3228571428572,408.28285714285715,414.59,434.9433333333333,,407.1133333333333,401.52285714285716,414.71285714285716,423.90285714285716,,425.35285714285715,395.25,400.65285714285716,,400.6128571428572,418.1923076923077,408.47,405.84285714285716,386.31,397.9233333333333,,,,,,,,,,,,387.52285714285716,394.8833333333333,391.3533333333333,363.9928571428572,357.28000000000003,355.63,363.81,372.59615384615387,388.72,391.4733333333333,371.18,366.96,356.25,373.9133333333333,353.7233333333333,,,411.3333333333333,402.2733333333333,379.82,368.2,379.3533333333333,388.91,394.40615384615387,,L9
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.7266666666667,352.81666666666666,370.58,,,,,,,,,,,,,,,356.57153846153847,373.24,377.3366666666667,357.4,335.85,343.2654545454546,347.43666666666667,337.9666666666667,352.5154545454546,381.61,382.7766666666667,374.5766666666667,367.18545454545455,,385.6066666666667,374.5,373.51153846153846,352.14153846153846,L8
2023-06-24 22:17:06+00:00,397.58,426.12,430.68428571428575,415.6133333333333,393.19428571428574,400.3633333333333,385.30333333333334,,413.93,387.5528571428572,363.18925925925925,358.9661538461539,375.03999999999996,364.55454545454546,351.0733333333333,374.8169230769231,392.7942857142857,396.64428571428573,419.22,406.1455555555555,380.82,381.65555555555557,373.32428571428574,375.32428571428574,388.0442857142857,386.18428571428575,389.57428571428574,,,,,,,,,,,,,,,,,,,351.3533333333333,345.2442857142857,,353.37555555555554,363.12555555555554,354.8342857142857,339.97999999999996,323.71999999999997,329.6066666666667,354.07846153846157,370.59999999999997,371.84555555555556,364.9866666666667,348.5966666666667,336.72727272727275,349.74555555555554,337.91555555555556,352.77727272727276,355.31,375.93555555555554,361.6355555555555,368.52727272727276,378.53727272727275,388.55555555555554,380.43,394.23846153846154,370.48846153846154,L8
2023-09-20 22:17:40+00:00,389.32,388.17,386.85571428571427,373.48,378.9657142857143,396.17,401.25,373.84,398.90241379310345,395.9371428571428,366.8955555555555,378.8192307692308,381.29,363.5445454545454,379.61,381.31538461538463,376.3257142857143,390.8457142857143,405.75,407.93333333333334,404.97,394.8633333333333,378.4157142857143,379.43571428571425,375.5257142857143,368.24571428571426,357.6657142857143,367.58,381.37571428571425,366.78,362.7257142857143,386.06538461538463,396.33,401.9457142857143,399.99,390.3533333333333,378.56,374.55333333333334,341.87333333333333,361.42,353.3957142857143,356.2557142857143,356.93,341.66,364.4,377.58,365.6557142857143,387.7657142857143,390.0933333333333,385.7633333333333,380.37571428571425,379.11,368.48,352.63,344.8176923076923,350.98,367.8833333333333,365.27,341.66,354.32727272727277,363.4633333333333,346.6133333333333,360.6372727272728,392.3,388.4733333333333,369.2233333333333,374.51727272727277,392.33727272727276,403.6133333333333,399.02,390.5576923076923,360.65769230769234,L9
2023-10-22 22:17:50+00:00,377.78,370.45,365.4642857142857,353.44666666666666,374.5442857142857,375.9166666666667,381.87666666666667,369.7366666666667,381.13965517241377,366.96285714285716,362.26851851851853,369.8676923076923,373.28,384.8009090909091,387.0766666666667,383.99615384615385,368.2342857142857,365.1042857142857,373.43,378.39111111111106,380.4,377.39111111111106,364.5842857142857,366.9242857142857,369.8542857142857,372.06428571428575,371.1542857142857,355.9266666666667,355.5942857142857,356.06666666666666,365.69428571428574,381.30615384615385,373.2666666666667,364.7442857142857,373.73,395.26111111111106,388.97,397.57111111111107,,370.5,367.20428571428573,370.38428571428574,356.4566666666667,331.44,,336.4866666666667,338.0542857142857,348.9842857142857,370.3411111111111,371.6011111111111,359.4842857142857,369.2,378.08,353.2733333333333,333.9530769230769,319.41,319.5411111111111,337.8633333333333,334.3233333333333,341.80545454545455,361.2511111111111,334.1811111111111,356.72545454545457,,378.3711111111111,347.0811111111111,355.98545454545456,380.6554545454546,400.2211111111111,392.75,389.3230769230769,375.58307692307693,L9
2023-12-01 22:17:46+00:00,401.21,394.34999999999997,394.29,385.73,403.77,408.79,408.2,393.42,410.7027586206897,403.1,394.98555555555555,399.90384615384613,402.68,400.5627272727273,402.04,406.0730769230769,407.19,395.31,376.77,374.3433333333333,374.56,388.4833333333333,404.45,405.09,397.12,373.73,368.32,373.51,374.57,381.44,370.41,365.9530769230769,371.65,374.21,399.12,413.1133333333333,419.79,421.87333333333333,,401.89,393.01,380.58,378.64,375.48,379.73,375.63,363.79,360.0,369.31333333333333,381.56333333333333,386.96,387.76,386.77,378.5,366.8115384615385,348.16999999999996,338.8433333333333,339.32,347.59,364.05636363636364,383.3833333333333,370.62333333333333,,,,,,,,,,,L8
2024-02-03 22:17:41+00:00,399.34999999999997,404.98999999999995,398.04714285714283,380.3933333333333,381.04714285714283,379.43333333333334,370.7233333333333,366.6433333333333,377.2241379310345,,,,,334.91727272727275,348.7133333333333,366.7423076923077,374.0571428571428,382.8871428571428,371.63,373.32222222222225,367.58,358.8722222222222,353.07714285714286,354.70714285714286,351.09714285714284,346.40714285714284,,343.0433333333333,336.3071428571428,343.4233333333333,337.65714285714284,354.09230769230766,351.5833333333333,358.78714285714284,369.01,371.7322222222222,,387.77222222222224,,,359.8871428571428,,349.7733333333333,,,342.0833333333333,343.4471428571428,342.8771428571428,349.21222222222224,347.59222222222223,345.57714285714286,354.25,353.56,351.0766666666667,342.10615384615386,329.67999999999995,314.09222222222223,324.6566666666667,318.5766666666667,327.62363636363636,345.3722222222222,339.63222222222225,362.7936363636364,378.72999999999996,376.4322222222222,359.9822222222222,360.0336363636364,358.2336363636364,362.07222222222225,376.62,383.61615384615385,359.3161538461539,L8
2024-02-11 22:17:53+00:00,384.66,370.77000000000004,,,,381.81333333333333,353.3333333333333,,,,,,,346.45,356.62333333333333,377.3446153846154,389.55,400.85,392.84,376.3122222222222,371.47,375.7422222222222,383.59,379.95,375.79,352.96,341.56,345.4733333333333,329.49,,,,369.4133333333333,380.68,378.91,372.96222222222224,,,325.22222222222223,,327.28,,335.4733333333333,350.35,371.74,377.9733333333333,357.96,375.44,373.3122222222222,370.47222222222223,372.36,366.86,364.51,356.24666666666667,347.65230769230766,350.11,343.6822222222222,340.25666666666666,332.0866666666667,337.89,358.5622222222222,353.0022222222222,367.5,392.51,394.14222222222224,383.82222222222225,376.82,375.97,388.14222222222224,391.37,383.7323076923077,,L9
2024-02-19 22:17:39+00:00,422.96000000000004,430.61,412.7628571428572,410.9133333333333,416.3828571428572,408.9433333333333,401.8233333333333,408.6133333333333,412.07793103448273,401.98857142857145,397.8737037037037,392.45153846153846,385.36,381.8981818181818,389.5733333333333,397.8792307692308,406.10285714285715,412.41285714285715,414.42,408.8022222222222,402.44,388.8022222222222,377.58285714285716,374.79285714285714,375.35285714285715,381.6228571428572,390.8228571428572,392.8533333333333,388.2428571428572,383.0333333333333,384.23285714285714,384.59923076923076,388.6933333333333,386.09285714285716,396.02,406.2522222222222,407.01,410.28222222222223,415.83222222222224,415.75,414.1928571428572,414.04285714285714,407.5433333333333,391.32,392.2,398.56333333333333,397.97285714285715,391.20285714285717,378.96222222222224,370.9922222222222,362.9428571428572,364.59000000000003,373.72,374.8466666666667,376.09461538461534,397.72,389.6222222222222,373.24666666666667,348.6566666666667,344.01909090909095,360.46222222222224,366.0522222222222,376.95909090909095,444.05,408.22222222222223,410.6622222222222,396.58909090909094,381.12909090909096,378.7522222222222,397.08000000000004,414.8646153846154,405.07461538461536,L8
2024-02-27 22:17:43+00:00,431.34,426.74,442.95285714285717,423.7866666666667,423.45285714285717,424.0166666666667,417.69666666666666,411.00666666666666,429.59862068965515,420.80857142857144,408.56518518518516,409.9484615384616,403.87,392.24545454545455,393.1566666666667,402.4307692307692,404.22285714285715,408.87285714285713,412.59,408.32111111111107,401.1,386.7311111111111,390.24285714285713,384.5028571428571,378.0328571428571,383.9028571428571,388.95285714285717,397.1766666666667,380.3228571428572,385.18666666666667,375.5428571428571,382.3807692307692,402.1566666666667,396.70285714285717,399.39,403.8011111111111,410.74,395.5411111111111,393.0311111111111,397.62,395.9128571428571,387.1928571428572,387.68666666666667,392.85,411.33,407.2966666666667,395.08285714285716,398.21285714285716,384.5311111111111,371.3711111111111,373.5628571428572,365.61,375.62,378.74333333333334,377.92538461538464,378.78,381.2711111111111,367.6633333333333,353.9233333333333,351.7427272727273,370.8311111111111,374.69111111111107,390.3627272727272,410.79,414.7911111111111,408.0311111111111,392.09272727272725,382.95272727272726,388.0311111111111,398.22,412.71538461538466,390.22538461538466,L9
2024-03-30 22:17:36+00:00,411.5,409.93,405.93142857142857,393.25,405.56142857142856,401.01,391.24,373.11,403.2148275862069,399.4942857142857,386.2811111111111,385.78846153846155,392.2,376.4790909090909,377.7,389.7307692307692,391.89142857142855,391.8014285714286,399.36,402.43666666666667,398.95,396.9666666666667,388.12142857142857,377.02142857142854,366.71142857142854,361.89142857142855,364.38142857142856,372.18,373.69142857142856,377.94,350.74142857142857,371.5507692307692,385.65,391.6714285714286,386.46,385.12666666666667,395.31,396.12666666666667,378.6066666666667,382.34,381.87142857142857,372.83142857142855,380.48,372.2,387.13,391.5,383.27142857142854,390.03142857142853,385.0866666666667,363.99666666666667,348.03142857142853,350.47,363.28,364.24,366.55538461538464,372.51,368.4566666666667,370.13,354.93,349.0345454545454,349.5766666666667,352.2066666666667,373.4745454545454,408.31,402.1566666666667,394.2266666666667,378.1545454545454,380.12454545454545,388.75666666666666,394.84,397.56538461538463,366.12538461538463,L9
2024-04-07 22:17:11+00:00,407.22999999999996,401.84999999999997,398.37,,400.57,406.75333333333333,375.8933333333333,,,,374.61148148148146,365.91692307692307,384.63,360.82727272727277,359.8333333333333,379.57153846153847,391.5,390.97,387.95,388.1988888888889,385.53999999999996,384.8788888888889,380.11,376.6,367.12,352.54,337.44,339.6133333333333,333.26,319.3533333333333,330.72,331.22153846153844,375.6133333333333,385.19,386.84,365.9188888888889,348.02,346.2888888888889,339.7188888888889,361.59,363.89,346.15,360.4533333333333,357.12,380.82,386.9633333333333,378.39,381.05,378.1288888888889,364.9488888888889,362.45,354.79999999999995,359.35999999999996,359.0166666666667,357.6307692307692,355.57,349.0388888888889,344.2866666666667,342.43666666666667,348.8636363636364,350.5988888888889,348.6588888888889,364.1036363636364,395.59999999999997,396.0988888888889,381.3788888888889,371.9836363636364,373.4836363636364,381.2188888888889,388.40999999999997,387.3607692307692,334.3107692307692,L8
2024-04-23 22:17:03+00:00,394.88,391.63,398.58142857142855,380.0966666666667,405.2314285714286,400.50666666666666,362.1166666666667,,397.696551724138,388.5942857142857,378.28962962962964,388.46384615384613,398.45,367.0090909090909,370.24666666666667,384.0630769230769,381.26142857142855,377.43142857142857,373.77,378.15777777777777,376.7,373.30777777777774,378.50142857142856,378.00142857142856,371.14142857142855,352.95142857142855,348.58142857142855,349.9866666666667,349.6014285714285,359.0466666666667,343.19142857142856,317.2030769230769,371.7766666666667,381.14142857142855,385.15,380.1377777777778,364.46,346.10777777777776,343.92777777777775,362.4,357.89142857142855,339.97142857142853,347.4566666666667,354.98,380.26,393.43666666666667,382.14142857142855,385.74142857142857,374.22777777777776,363.5877777777778,357.82142857142856,339.38,341.77,352.8533333333333,355.11153846153843,347.45,350.42777777777775,347.2333333333333,344.0933333333333,342.6045454545454,352.2677777777778,350.5077777777778,360.19454545454545,391.06,398.84777777777776,385.96777777777777,381.75454545454545,377.36454545454546,378.09777777777776,385.15999999999997,387.47153846153844,341.22153846153844,L8
2024-05-17 22:17:03+00:00,384.23999999999995,375.56,376.4271428571428,360.8933333333333,382.08714285714285,374.1333333333333,374.80333333333334,369.4833333333333,382.79413793103447,367.12142857142857,353.89037037037036,363.17538461538464,,357.9372727272727,359.74333333333334,374.6123076923077,387.15714285714284,383.28714285714284,382.08,373.90222222222224,372.25,356.9322222222222,349.21714285714285,361.79714285714283,368.7571428571428,363.21714285714285,341.72714285714284,337.18333333333334,347.70714285714286,345.9133333333333,326.1371428571428,356.1323076923077,352.4233333333333,355.8871428571428,366.29,369.6822222222222,370.82,375.34222222222223,,,359.9271428571428,339.9271428571428,331.7133333333333,,,366.5433333333333,355.9271428571428,368.78714285714284,367.6022222222222,355.90222222222224,334.64714285714285,320.44,321.39,337.8666666666667,347.79615384615386,354.02,351.9322222222222,353.3966666666667,340.0566666666667,341.25363636363636,333.39222222222224,330.28222222222223,341.6136363636364,378.29999999999995,379.13222222222225,378.63222222222225,372.1736363636364,366.7736363636364,345.9222222222222,351.16999999999996,374.8261538461539,357.91615384615386,L9
2024-07-04 22:16:52+00:00,404.68,398.0,401.68857142857144,387.8433333333333,402.05857142857144,402.3533333333333,390.2733333333333,396.62333333333333,401.7444827586207,398.81571428571425,397.3525925925926,406.4915384615384,400.89,388.58181818181816,384.99333333333334,393.4392307692308,398.65857142857146,404.55857142857144,403.44,400.6355555555555,398.46999999999997,392.8855555555555,393.91857142857145,383.81857142857143,379.43857142857144,380.4585714285714,398.00857142857143,401.5733333333333,390.3285714285714,386.5433333333333,358.9485714285714,385.84923076923076,386.2833333333333,380.52857142857147,381.8,384.44555555555553,385.82,400.75555555555553,391.8955555555555,402.41,410.30857142857144,,,404.14,389.01,399.87333333333333,388.7685714285714,395.86857142857144,391.75555555555553,384.55555555555554,369.84857142857146,356.65999999999997,349.51,357.12666666666667,365.64461538461535,369.25,364.94555555555553,361.5766666666667,356.0166666666667,363.3909090909091,365.59555555555556,359.49555555555554,360.6409090909091,405.68,405.50555555555553,394.61555555555555,386.48090909090905,392.85090909090906,396.3255555555555,389.31,384.4246153846154,365.3646153846154,L9
2024-07-12 22:17:00+00:00,402.84999999999997,401.62,393.45714285714286,390.6,386.35714285714283,394.99,394.46,408.05,402.53172413793106,400.00142857142856,395.81555555555553,392.17,390.39,412.47818181818184,411.73,406.58,402.09714285714284,396.39714285714285,406.67,415.3333333333333,413.43,398.24333333333334,387.5071428571428,379.77714285714285,384.82714285714286,398.8771428571428,413.1171428571428,420.55,421.33714285714285,391.32,357.46714285714285,378.98,381.8,387.7471428571428,386.3,386.5733333333333,394.86,398.2033333333333,396.6533333333333,,431.1371428571428,,,386.79999999999995,372.65,381.0,380.57714285714286,384.8871428571428,391.7133333333333,381.5433333333333,358.35714285714283,355.2,353.99,358.39,363.62,382.18,374.3333333333333,360.7,357.71,351.7990909090909,364.8233333333333,343.30333333333334,350.02909090909094,,401.4533333333333,394.87333333333333,387.57909090909095,386.07909090909095,398.50333333333333,385.90999999999997,387.37,370.85,L8
2024-08-21 22:17:19+00:00,415.37,408.48,417.84285714285716,407.49,387.84285714285716,412.27,369.97,396.42,408.9051724137931,399.73857142857145,400.18333333333334,403.37461538461537,412.92999999999995,396.99363636363637,400.62,406.72769230769234,408.0228571428571,417.36285714285714,414.46,399.99,393.83,398.34,420.95285714285717,416.6828571428572,395.11285714285714,382.86285714285714,391.3828571428571,386.17,384.0128571428571,388.25,361.1528571428571,388.7676923076923,404.89,402.37285714285713,398.59,390.29,386.58,385.55,384.5,407.06,391.37285714285713,390.9328571428572,,392.74,410.13,404.27,397.37285714285713,408.84285714285716,397.93,389.49,384.60285714285715,368.03000000000003,376.25,376.25,375.26384615384615,372.43,368.69,366.23,362.02,368.89181818181817,375.92,371.68,378.1018181818182,408.36,410.93,401.18,397.7518181818182,395.6718181818182,394.39,401.07,400.31384615384616,370.2938461538461,L9
2024-08-29 22:17:21+00:00,390.99,383.24,383.75,377.16,361.1,,349.71,358.3,,,,,,,,367.7669230769231,376.28,381.53,381.72,376.18666666666667,373.77000000000004,378.6366666666667,386.65,,363.38,350.71,362.72,350.16,358.88,361.57,351.65,372.8369230769231,,368.15,372.82,373.24666666666667,374.55,376.4066666666667,364.50666666666666,390.13,372.84,364.49,376.44,366.76,,368.53,360.47,374.32,378.81666666666666,366.3966666666667,348.37,348.97,353.16,355.85,354.5684615384615,353.45000000000005,342.7066666666667,347.49,341.86,343.89363636363635,345.06666666666666,336.6766666666667,346.9636363636364,392.13,383.6166666666667,377.50666666666666,376.9236363636364,376.69363636363636,369.7866666666667,373.47,381.5684615384615,357.42846153846153,L8
