dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2021-03-30 22:17:22+00:00,238.59913535905469,240.50001257006437,261.7307599366504,262.221140253351,258.6625399155717,265.9760107160713,250.1624868528108,241.5168095617406,237.74038767538917,230.71289190701765,230.6145628595084,236.74003731087896,233.38638125487466,219.47247980271283,213.2955533735875,221.18372223986455,220.83446700484154,221.71827119489555,218.25780019623548,203.9634436232102,214.61494361640604,219.08804854232903,183.6592742556825,,176.30354906717375,184.72685732420078,199.18677013432847,211.68906284489498,,,,,217.85691909713518,214.1362835469026,204.20172587822316,202.8126912445039,194.87230692255997,211.94231244808296,188.82325715916102,186.96486886215428,182.60130311886502,205.07801792481715,186.68151671012538,208.69886138054724,223.42790783523407,214.12590002711454,204.68860094607882,209.37726046658005,207.33058295953109,201.65319560850224,205.40493154335863,194.855766785811,198.29774699110448,189.72088522315957,180.20891446742937,182.60547826796176,183.11948004733756,170.0272287084802,163.20836984016182,181.35140152992366,176.76400359328701,181.610813934251,201.73822706310173,217.54866333074068,218.78556116352757,219.31258269922066,186.64251681052795,190.10433940477893,192.98026776640367,192.23837124509276,216.33166876313018,
2021-04-15 22:17:16+00:00,210.34442083571264,216.23424396774698,232.62779782440066,215.9354646378214,230.9135201629337,225.9932690932231,201.91803811613525,203.88176287842927,204.86669718189685,,176.6613827103549,206.37532306164795,202.29202711057897,187.91337531801,185.3754010707105,193.2036410848636,197.58609035510142,202.89142370973894,205.27121573760937,207.9459459516192,210.2993016375047,211.16544478897373,211.78106713385642,202.74494661464684,194.61867189161012,183.78075442700555,176.68177171140087,179.93019310177166,,155.81339537761923,179.19994239342827,184.8532295680243,199.47829389146935,201.86415976776374,200.683960644287,190.3334689745693,170.86287087864767,189.4418512288213,171.46188082933503,173.1800689201681,156.63431396494025,174.97706366432635,148.79440818049014,157.93751752870645,179.47908106655382,191.1099830725826,181.48926413939006,195.1375558172354,194.63701202559196,,,,,,,,,,,155.69711598206322,157.54463702282698,162.07420629388582,172.9918507978117,203.32451283887582,202.69484459378162,,,,,,,
2021-05-01 22:17:07+00:00,205.75426292028342,211.96189026439893,218.35382514664488,205.4267836362673,218.70932981044623,214.29654421766088,209.51309939300708,203.45467881632655,187.563742560466,182.32992215715234,179.08194896639458,182.84997326125983,186.0206308386162,187.63620357915553,184.3892580508384,193.10829697059478,193.94350368802867,194.39034589400922,196.6593870275711,199.6848413627716,210.9692711049108,215.38423934018468,210.8398215952988,202.02770009433547,196.99950825612518,194.59794943522337,190.0908996719422,179.9595485262618,160.82259808479577,151.0847254900977,165.25506984475928,175.3407533333431,192.7816792541392,199.23583323761954,195.2611392625241,184.2658147566366,168.1188020016379,177.70092467105755,172.98585163498208,180.75867437616628,173.13328692916352,175.17957325473782,145.2372068293255,157.84020510703039,157.55729572584397,171.13894811259718,170.85538750187476,185.69481326675682,186.77466845228528,182.46103965679785,180.28901276103605,179.361865995088,177.56472144653156,171.64801359874934,173.82743081961783,173.55682342849155,166.9196497889058,159.90981855021096,151.01305373196044,149.1391540270177,152.07249810445026,150.17155674110745,170.19892074887116,,198.38385171574583,189.14407850481595,168.22373289282217,153.4048028121714,157.13057768546307,174.81423875925944,196.00564135608818,
2021-08-21 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 22:18:01+00:00,229.98406688634526,217.2686112271823,217.77702413331653,217.08888624889371,224.8837645989997,225.0123045944019,215.6875388252551,218.6320694430813,211.1604063037546,206.8633279547955,191.16893270495706,,213.35139301460936,208.33386340984433,209.40658219902335,211.59127089251723,213.77606654660437,209.25339836409853,202.70987709786635,198.3498454201372,201.18091480445057,215.5008522287403,228.86161385585243,225.16791708249178,204.6664886005892,182.85535600138766,177.5209404188257,184.98346297276998,177.671028073441,,187.86250871774175,195.68148435358182,214.17166118065404,221.203651600468,213.35964225944605,198.8886801602587,183.85992891302624,186.69334533170206,199.47446780344328,204.81704591770296,189.83763123813944,193.9320028579435,185.05435964076358,189.1401524695095,185.26213464720072,194.81667891241307,199.63246434152413,194.22387627591718,190.77877125181396,195.74794608672042,203.10192570178867,195.91221067800882,185.40742402083106,169.4843833679843,156.24583025199604,160.82772415574811,171.91291751496232,171.88227905045906,165.96552405276609,174.34379949880204,179.17399975340754,181.45756495842537,187.10159396583538,217.26726853534066,208.19775854986958,199.39521899155653,199.82780728095543,205.10809368724202,209.71179162752392,200.844890918093,193.801853104227,169.27560179510286
2021-11-09 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:17:49+00:00,220.48638776330975,211.5640699266466,209.81840075753675,212.3549576374993,217.98663450160413,211.66106606828384,206.1238170631988,199.8344378536087,195.29186965004848,187.28248278855918,179.8714751188666,190.88514911874196,203.7233864371828,206.59849385432554,217.33798363138055,209.7462834263404,199.04396323062906,193.6498894219751,188.7142393664813,188.3589466442484,207.61375495799456,218.61169805207314,217.10620179911015,215.84947389587578,210.17138491277166,197.13810652376486,185.5352631530978,170.4300786675123,171.86830552248537,162.1115128165364,182.01318557684402,191.64792686056344,205.7257431164061,211.95406737360085,210.13031814047625,204.20523350266575,196.08191391531489,204.63794830907133,204.73184804703067,189.90013372872045,181.12119861001702,181.9001140733498,176.89471384113,178.77029551650722,186.1211180087681,197.7876700721963,197.84651758965578,189.42414828906882,190.47503470178523,185.10910990088442,175.88543332436151,181.84127939742262,186.2061730984618,170.71496897055715,163.72669103027772,166.98669967553005,180.4467552964502,183.9968551700634,161.24457035396273,160.79620682288964,166.54956773383518,172.9405961554303,184.00824638447762,235.11718227194172,207.5701012086274,172.27195122361215,177.002284217193,195.16804237930023,210.52347485080278,216.4185695116288,215.83211222389548,188.2159617762172
2022-02-13 22:17:40+00:00,193.21054986442533,191.17559777716693,181.98781741934317,200.06127624399133,210.7289694208513,201.5109854228829,199.67257587442379,205.4689689577453,192.6866447103503,181.04829396357434,,,204.5021772611774,197.19288253318837,182.13591926500814,184.2510606241517,188.89313893127135,190.43051154364937,190.6214512297633,192.08422997152655,194.16187872206564,201.7324971127122,210.22071862795866,203.4765298468998,196.13540606653822,180.00914626307627,162.14230010501853,170.7640672705148,163.96924020992518,121.36052884502261,168.0970976994844,169.6999866213933,190.69065571401453,195.27228822411217,189.6754757014602,184.0403945718835,167.25145725095493,182.84438149193446,,178.64179747273087,158.17469573891253,164.83281430295378,151.78020184390087,153.97648458599758,150.58548679301225,169.35506958390297,169.9889317021028,188.6062834455505,181.84003964276258,175.28644449596456,175.92923045554957,174.15202258434155,169.00946787780933,162.52418459256344,159.04297659035407,160.55912962413154,162.64129118271254,159.31876404678138,147.51571613014843,157.62326957951458,166.46362810513966,163.71065243502326,178.55188186374383,205.05127979020853,196.27385340589944,172.1200970276749,173.8243785806558,179.5958286393678,188.81285707469914,191.43613502539415,193.92758649894768,156.96946294110634
2022-09-09 22:18:11+00:00,204.93172143851476,212.6983733465506,196.1880544639298,220.10394408126834,231.44474214996035,213.64517271903358,195.3255823898827,194.07581986697994,193.48440236811297,,,203.4771912143375,195.42924369475148,184.15822151282788,175.2834870879188,186.18891706146263,191.7668548529573,200.7111142365365,195.4705232975179,191.43758765034465,194.95180573862916,201.42741019075385,204.8181550485108,191.14310048612458,181.01809949008862,167.24556917086062,177.07174291926896,169.6571846714149,150.32212252887325,,,178.51766947765145,187.57639747987926,198.68833184626715,198.1518660973795,187.89741236537733,176.3809816353414,180.99388695475164,162.26806814869838,169.59944688761496,154.51859795397587,158.99460650164485,180.07980519113178,178.33557529186243,179.5780375461677,178.7460617191542,169.5962724407093,178.43549356387672,179.72025982241487,172.67812669830826,172.21647201166104,171.62704162283637,179.6134046504953,174.90269400434332,176.40527653732366,182.41025903099413,172.05260783939508,157.80420785388108,141.73906471595654,154.50141041419695,160.7232104398231,154.6737718490665,173.90026534616857,192.53810183349952,189.5129534922891,178.7788666382984,182.70723785595348,191.17657389404366,199.41614618177604,198.36129736387088,188.7589275597091,156.2480259324785
2022-12-30 22:18:00+00:00,232.36558934293961,224.097505472324,175.3860902328027,190.48335613757493,206.4612226256134,208.32724528507774,204.58399441477107,184.18368427940803,,201.34419381773938,175.71397694224504,176.74510955506534,177.6591894092513,174.81072351449743,191.48362453828918,190.4926385364064,192.22833831429074,190.57026795293865,198.5049212877243,203.69361675325217,204.48312166126146,203.21751845826248,201.05757537549562,199.42794401284578,192.78263567659974,170.07204459977578,177.78735977302273,174.09493390914204,173.0935292745878,,167.90501579570184,170.8450002396251,173.4578053580631,179.06232805827847,184.38098927423096,202.38247455359948,205.6848553366164,200.82653972322984,161.76505411946115,174.65399614943536,186.13126728272584,214.21975992566672,161.38226484931022,134.10853447667213,129.68972784150944,146.2978232449989,166.62208186957724,171.52789520280413,177.8372967048546,171.13453703429198,158.47807544497573,163.52094467191256,165.30748135761584,161.8475283468402,165.7740330121202,176.31554472858218,177.04069690606912,162.32579304186012,142.84044179745064,148.63491844982354,155.6700455710449,139.11306560005238,159.86667525117923,,192.5942479253807,171.22425188663257,174.24585654899403,,,,,
2023-01-31 22:17:58+00:00,,,,,,,,228.99662256502225,227.95870244618027,231.88808381648525,227.0488951612701,218.487529776379,201.77423158993818,198.70224501079502,212.4096515421419,217.00538378681424,216.83831128736105,215.86784041280072,221.1263721167131,,,,,,,,,,,,206.89953925082062,196.2970615863354,202.9062410730352,202.78718498888213,206.5869093066772,218.70636455998044,227.605973777167,224.09422764561037,,191.39533587050093,192.43693175380847,199.13994748230883,191.89099069880268,170.56731973659709,175.50380453128503,176.53764305174136,181.60964890173253,188.27078499744792,194.55143825402345,190.03130130131484,178.50640895814013,178.4437346148685,180.0338441691859,173.2577340523426,,230.08933594366692,203.16748814122744,171.40347726667554,167.86830614594334,168.67126520454963,169.2741031939531,149.98001336714606,169.23060903620123,,190.69785960632024,186.53893556747147,193.60195314234014,191.05332973621785,191.2540565170077,193.512494605918,197.35120778168815,175.0275777260577
2023-02-16 22:17:50+00:00,205.6738911866725,201.156799245337,183.0943976212967,202.99458328480523,200.74234784258738,194.0906400625332,187.03608298095153,183.23055002365587,190.090795167138,198.71646351662594,189.68518780549405,188.28445746391057,182.89626244035279,182.799326246924,180.05088145886714,185.2081667429395,189.34917431461886,190.3376748085303,194.76901546944012,195.14783225280874,198.10539665231556,199.39197625036746,195.20650222491588,193.75171008766876,188.6815719447435,182.09537503892003,176.46007728410083,171.26420522317073,175.08860566734515,160.86256390004468,162.0293873325637,181.4119533213107,179.86336441212214,185.4308629790056,192.26747259938492,189.58341822474,185.53937425855835,201.51466753326432,166.20201879239278,173.14030300154337,173.00618189302418,163.81499925858878,172.6048164983331,,146.18827972796203,164.73701078213102,157.53540842402114,174.18896743991226,180.51370229488577,174.39642539208424,165.45569032475655,166.03362859868753,165.1194409343367,162.1272030982505,165.89278812017236,177.88111144718488,169.36858061682892,155.40580639151514,147.30230463470735,147.71282610965397,158.41486852320043,138.34216293186034,164.59484695789988,185.8424593345845,181.95689995919673,177.08741222999745,,,,,,
2023-03-01 20:19:31+00:00,,,,,188.99806608116504,180.87299060109555,177.43381135899614,185.9845813869107,180.22170001089364,180.1387341375006,184.79824107673426,180.95223824184527,179.11687345618552,177.65117755651866,172.16217323418172,184.9681967461064,,,,,,,193.77955228231735,186.70800890844345,183.31205558761474,177.0762201576722,159.89622467388608,165.20221546639513,155.37162071643746,154.99316219985135,157.42613778482752,162.29316239437094,179.88109865994952,183.21355822114035,,,,,,,168.94109973321213,165.16527122461827,157.01014410514045,136.03026362621156,157.21128380023657,172.98383109526415,163.9638861561251,175.398917968146,174.11799506521803,169.85107169023718,170.33621223425249,168.19313632306057,149.5677804206441,,,,,,,,153.07435986669236,144.69346842417858,157.9011533454874,175.78083654993432,177.16377049205587,166.14992039235642,174.68918893953662,182.47686951832299,177.8043412468096,182.14957101747785,182.29069572775458,142.4126562238286
2023-03-04 22:17:37+00:00,200.1443080487696,190.53232621144485,180.19112294846698,188.2102213965477,195.19524807961537,176.28218874973444,158.3371852114566,151.34617625764142,128.2250015001862,,172.74381396744522,170.82849372595103,174.03397887230545,151.28482151977084,158.26436493098876,176.8665258414364,187.90842704762653,187.74399780341355,195.5189973117226,190.95502357274492,189.76379617004037,194.0731507643632,193.79219328121545,184.6172786362323,170.62841677974524,153.41570982609545,149.72729999029193,145.52583055823206,143.8527077834248,130.42391160587752,133.39465009169172,151.87652382396192,179.2020663051692,187.97188054300503,188.29794360101863,185.39666383298515,174.47686925573728,177.5419709962964,158.3281633045947,169.51318339364437,152.56125060946243,142.40002616604883,146.26895604227997,138.77201783874835,162.92889631404626,163.1713168649404,162.05245388161208,170.81041168395416,182.47877388898718,176.0252114660307,177.49944723695205,166.81240328778418,160.87382293810666,159.38845890158723,162.15266956162932,174.67477116677352,171.63739109606036,162.86631624220806,146.25843518334554,155.5136141400691,162.97590192278784,153.90663202050345,166.47754007470135,190.25287958755743,188.20079120807375,187.3993187120169,183.72462444489568,184.47369962622156,186.77511626241804,184.93007633107928,183.54330656059554,143.14494219885773
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.93146768054785,139.99417815512308,157.6736437627259,,,,,,,,,,,,,,,142.6363631341393,165.57074225837266,167.9000109025849,146.94682836700252,127.03113951091515,135.03495155871835,138.0294063313535,130.42044876838557,148.40253039498916,163.0542207149003,175.5129092056768,153.79751597052393,150.8954084651311,172.489093374499,178.65106522870224,161.5288595797843,159.58894807647238,137.75289418704273
2023-06-24 22:17:06+00:00,186.29885023199014,216.43734457020156,223.62817338114482,195.09535907493694,187.20450871464936,194.0397376068896,175.53416993924205,,202.23955148311245,181.05915948375363,156.45269217573446,143.49628405198385,167.9125399240082,152.6357684246689,135.98710871865345,164.50642379954277,183.95337685607942,187.67789980105957,201.452007828849,196.75335639844434,160.53826296958658,169.3340010808639,166.40604382926801,168.8431630568566,182.24025161352787,179.93965922863933,179.24636989346868,,,,,,,,,,,,,,,,,,106.4814773812348,140.05509584288876,,125.95736104378639,132.7298461241768,153.14237776199113,143.3606253974458,119.07702816135009,112.82282895910676,95.5846220340294,,159.08548076374083,160.53386478782852,155.91053175200625,135.37111454116717,128.5898196192805,133.8704879264534,130.4340705501664,140.39702534013506,144.7299414842015,155.5851400445824,141.7131257665392,157.18164883222974,169.38495866287423,181.07034881363882,174.88952091148798,186.2206350641161,157.49973072961802
2023-12-01 22:17:46+00:00,201.47418512638825,194.79046431211341,194.47981082473228,186.33892825392516,204.1282481830828,209.14918161919508,208.5346917120757,193.79257280500576,211.15965819234333,203.4806469094433,195.41882977704725,200.28951310451436,203.0567402595526,200.8077787658392,202.41371396602827,206.36582327634915,207.40104248564364,195.58130305255864,177.0614811298452,174.59999894269316,175.00524949786194,188.75071973921763,204.8152841942276,205.5075127048117,197.31471806037183,174.0303261404211,168.78733187375596,173.93283903999742,174.82358117222105,181.92440664232478,171.05161609791412,166.52961968701598,172.01263014914315,174.66055031258634,199.8419541902132,213.581833714057,220.47422262001143,222.3248162284588,191.60696346802894,202.53699801231969,193.7304802405607,181.51685225906763,179.20174757122408,175.95323391639909,180.23094076561236,175.9386340895848,164.25805597866582,160.34491542811384,169.85974509183822,181.84171835581546,187.28532923611402,188.16768157816094,187.24941001042677,178.86577857100212,167.2418970286297,148.45874861055415,139.1659511793579,139.85288463432892,147.91202801070608,164.3464725586148,183.6683792678624,171.27702580697715,,,,,,,,,,
2024-02-03 22:17:41+00:00,202.13439215007384,205.5622955397964,198.66309704474747,180.9792007606028,181.53688023282822,180.09177910487622,171.66422279005397,167.41617365276736,178.12878543612007,152.40743766612377,139.22753087733355,149.29420092620273,156.3652787354919,136.01288818560428,149.61503011772223,167.6545033898393,174.61372677713575,183.66075051493488,172.28885591114152,173.8614585828714,168.0928788559932,159.30359005637428,153.57598294552574,155.44770991370572,151.63387668118625,147.34023058618254,126.60736807285957,146.6000444104745,134.19606426009665,144.5729118859626,139.49924422075185,150.45476805059832,152.30796492781954,159.57430732548326,169.75050115996996,172.54210030152072,172.1004131106353,188.50397458652935,,155.11391036978435,161.23197261169298,140.36460184061505,155.54352303498084,152.25712488304754,129.77270373892463,142.7641019020725,144.20298915972884,143.49967551737535,149.98392035470084,148.08468636573147,145.94709401623442,154.6176740938683,154.46468299923265,151.73197084523872,142.85682826364652,130.51238935252837,115.13060018900117,125.39279146214425,118.13404030349737,128.56744489882652,145.8119401705395,140.92004835982402,163.00733120413446,179.3110975484604,176.15623160499948,160.7177309708402,160.85220373573785,159.02812239222982,162.7567749234845,177.26959947574903,186.69024457708073,160.36968295694567
2024-02-19 22:17:39+00:00,220.49737374197537,228.14347258564428,211.24116933275943,209.28088058675831,214.09533997834643,207.11883977702797,198.4162806388323,203.13463245788265,210.52606004706956,199.15491262570077,194.49007524773305,189.920984671555,183.53372648274254,178.12099539979542,186.61082880143564,195.6665522652292,204.08905105098634,210.6303029118441,212.2109312167264,206.48847386027956,200.2791280442633,187.74204655042178,176.19752126200294,172.75013689188705,173.50233449669818,179.36773581267704,188.9093549875404,189.2297091846862,185.9117864284567,181.3086527511496,181.5024916820018,183.43324408587802,186.2614151785598,184.60191837649162,194.0893064105636,203.89887582697312,203.7224425416344,204.83615608660838,212.17506533805832,209.6570393014277,210.17520581741073,210.50811192331403,204.0927167050822,178.00345854713146,189.28187647351527,195.57615798587025,194.5884030288726,188.88715237572515,177.0630955511653,167.9192904963528,160.97987455794316,163.0145239576058,170.65238182589698,172.95257001791734,173.2954654242902,194.23107598322747,185.91603774519504,168.34882222235234,146.7911142504264,142.87492377270647,159.1569981200239,161.99059702714743,174.7172009701193,,205.03120431493514,207.71910123160131,195.17785369571786,179.83822059443818,176.05206922413637,195.3783596242272,213.10337155784106,201.7382398347879
2024-04-07 22:17:11+00:00,,,,,,,,,,183.7254225781286,168.45958828725486,161.97797889612684,178.86166707094796,157.16839351057868,156.3403087562353,175.6936460404982,189.202731325328,188.19911151607397,185.83906433390013,185.7432228034452,183.06161656405826,182.35122965639903,177.3879212571482,173.6159099201102,164.32314509699535,148.75672553453916,135.74200794951747,136.52698733916202,129.7501595095415,,,119.30628194834175,166.8811725949168,181.5708720181549,184.55386200924823,163.60963591902973,145.7574153842869,143.86875870141446,134.60560330271582,156.79345059173374,157.98468961185458,141.82946467196572,155.90062148325404,152.77052619356581,173.9591105293448,181.48599795796224,173.94771345833323,178.0258098286276,174.27509226987652,162.94281635795895,160.12407028108882,151.7695928180859,155.10388609892118,155.68818308216672,152.7419584436697,149.5872545690083,144.65200990508404,141.7424737977242,137.3769535740731,145.65102895143372,150.96822072448649,144.28385581071637,160.86420434683117,191.93184177787205,192.75063268147335,177.3784989946021,167.79668065933083,170.58917126755756,178.28179686057715,185.80980753693416,183.2497374023209,
2024-04-23 22:17:03+00:00,193.3555137467375,187.3587879584407,195.97890426531637,176.29900678195486,202.46707920897234,197.28413952515228,159.84035013540947,,196.42349356140383,182.55747224874915,176.21672787937888,187.3667769828287,196.04792574537845,163.41798483612945,168.34460873189056,182.38352863318661,178.23753956573114,174.9940755856423,171.41540220080051,176.40581029173234,174.2574357628437,171.32546998677034,176.8999594107314,175.35319087778902,168.82888626096002,151.2728049542449,146.16445851628913,149.68117641948174,147.19037437950726,157.53893254641002,122.46819248255962,120.55005833680895,169.92497584358614,178.9769639221363,184.04698291429187,176.81305174299405,161.8341355346299,147.8878855405158,139.67567363647098,161.48177216358175,154.80304628209785,137.61501079606114,145.00697437549223,140.8216393288488,175.4357374503804,190.05340948627236,179.4806878124569,182.02178391272582,171.4568660742932,162.1559430365809,155.52830179962697,138.4736539677026,140.67619520728036,150.5330549151927,152.00829557590006,145.1032405559669,144.87070533828447,143.20856038731165,142.68109253388076,139.73096324001258,148.8416410810523,148.04577747751281,156.627005709269,187.4922963090389,195.7339305919013,182.18982169573533,178.35136386345764,173.65576725334577,174.92160727456422,182.152002074466,184.61411556505462,137.21837207990487
2024-07-12 22:17:00+00:00,196.27699992070578,193.6003293895908,185.35333955399827,181.75107175427613,174.48794185755585,186.90160113330973,170.46095883492447,194.26104542631364,192.64435378962148,187.16892857531883,183.67863876209304,185.6235610399537,183.10542019523376,198.3988299839182,193.18174945673613,194.61649856125052,193.68724661003367,188.81313196546975,197.1648171260224,201.88101229602805,204.2126250712359,189.15009599024427,179.67956956843776,172.63118430613366,175.20378330104907,186.78253876456503,202.35381917589856,205.94905369345156,206.14661969740575,183.81456894683308,142.4260475280541,172.53145756413315,172.5845871620519,178.6986685760851,180.57802906385183,179.10664062339976,183.6432973461613,193.4340847378167,188.48915258943964,,213.98188874489827,227.20003342879247,215.57427722295992,177.22322996146082,144.20210787703982,173.5035737868032,167.07983745625836,175.66337318079607,184.59058748200852,174.07323059739898,150.80245668662593,146.7021365733258,145.28316581677538,151.20984305024322,155.94473092700684,171.379007292369,156.25365193725773,152.87412254755606,145.7569319176137,144.42776942679058,150.81924488971816,134.56396496236835,144.87108845050508,191.6725581242039,191.97548302687736,187.18142556379482,179.38039618859432,179.33396444925987,189.11534550347668,178.4459762554701,179.2868713515153,159.1859744202968
