,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
142,2020-09-03 22:17:46+00:00,175.6567154115246,170.6736671671708,182.990698010439,173.97235749378427,198.7595342387465,178.03286850150144,157.4091796167409,150.0294810388438,,103.70463810479191,143.86864632301317,149.24252050886494,145.67224651374485,133.71604470365952,143.3745900362932,149.61669150484894,161.53962123870997,165.32745500982614,157.2430693816146,151.8387009580521,149.55769460037573,156.27297697818688,166.25871587424157,167.41928586112215,153.3352607802186,139.7551021289286,133.6398306054711,137.23913351897448,145.0094900003865,,,134.46281939680193,162.49999318878156,169.10976105931823,170.92057822725823,170.12523613204817,153.44907881940463,171.57367446016454,148.9342924231255,136.7803364128893,130.12627138278413,155.0294429879489,113.18411023848427,134.32712888057847,121.79984274626237,141.85635483948627,142.91350614909794,147.0109884876399,144.91920334430196,143.28576520802733,145.15666611819955,143.34653148021405,149.97590980691538,152.47631201182858,156.8742720156185,155.12549621584307,149.84289446671846,142.54309548160523,128.59204449498725,138.31587478941555,140.56687292035704,134.79721833302602,149.3514546818782,178.69757205177842,169.11319460094762,153.76887844360732,146.5267331108736,146.58870745702805,152.0903338772495,163.36446164688564,173.2326043219701,135.6597908173817
143,2020-12-24 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-03-30 22:17:22+00:00,208.59913535905469,210.50001257006434,218.8736170795075,212.221140253351,215.80539705842887,215.97601071607127,200.16248685281082,191.5168095617406,186.0162497443547,177.1414633355891,175.05900730395285,179.04772961857128,173.38638125487466,164.9270252572583,163.2955533735875,175.0298760860184,177.97732414769868,178.8611283377527,180.75780019623548,170.63011028987685,184.61494361640604,185.75471520899572,140.80213139853964,,133.4464062100309,141.86971446705792,156.3296272771856,161.68906284489498,,,,,167.85691909713518,171.27914068975974,166.70172587822316,169.47935791117055,157.37230692255997,178.60897911474962,155.48992382582767,149.46486886215428,139.74416026172216,162.22087506767429,136.68151671012538,148.69886138054724,148.42790783523407,164.12590002711454,161.83145808893596,166.5201176094372,173.99724962619774,168.3198622751689,162.54778868621577,164.855766785811,168.29774699110448,164.72088522315957,157.1319913905063,152.60547826796176,149.78614671400422,145.0272287084802,138.20836984016182,154.07867425719638,143.43067025995367,148.27748060091767,174.46549979037445,187.54866333074068,185.45222783019426,185.9792493658873,159.36978953780067,162.83161213205165,159.64693443307033,162.23837124509276,193.25474568620712,
145,2021-04-15 22:17:16+00:00,194.54442083571266,200.43424396774697,210.0563692529721,189.60213130448807,208.34209159150512,199.65993575988978,175.5847047828019,177.54842954509593,177.62531787155203,,147.40212345109563,175.99070767703256,170.69202711057898,159.18610259073728,159.04206773737715,168.8959487771713,175.01466178367286,180.3199951383104,185.52121573760937,190.39039039606365,194.4993016375047,193.6098892334182,189.20963856242787,180.17351804321822,172.04724332018154,161.209325855577,154.1103431399723,153.59685976843832,,129.4800620442859,156.62851382199972,160.54553726033197,173.144960558136,179.29273119633518,180.933960644287,172.77791341901377,151.11287087864767,171.88629567326575,153.9063252737795,153.4300689201681,134.06288539351166,152.40563509289777,122.4610748471568,126.33751752870646,139.97908106655382,164.77664973924925,158.9178355679615,172.56612724580685,177.08145647003641,,,,,,,,,,,141.33347961842685,139.98908146727143,144.51865073833025,158.62821443417533,187.5245128388758,185.13928903822605,,,,,,,
146,2021-05-01 22:17:07+00:00,203.9542629202834,210.16189026439895,215.7823965752163,202.42678363626732,216.13790123901765,211.29654421766088,206.51309939300708,200.45467881632658,184.46029428460395,179.11563644286662,175.74861563306123,179.38843479972138,182.4206308386162,184.36347630642825,181.3892580508384,190.33906620136398,191.37207511660012,191.81891732258063,194.4093870275711,197.6848413627716,209.16927110491076,213.38423934018468,208.2683930238702,199.4562715229069,194.4280796846966,192.02652086379481,187.51947110051358,176.9595485262618,158.2511695133672,148.0847254900977,162.6836412733307,172.5715225641123,189.7816792541392,196.66440466619096,193.0111392625241,182.2658147566366,165.8688020016379,175.70092467105755,170.98585163498208,178.50867437616628,170.56185835773493,172.60814468330923,142.2372068293255,154.2402051070304,153.05729572584397,168.13894811259718,168.28395893044618,183.12338469532824,184.77466845228528,180.46103965679782,177.71758418960746,177.561865995088,175.76472144653155,170.14801359874934,172.44281543500244,171.75682342849154,164.9196497889058,158.40981855021096,149.51305373196044,147.50279039065407,150.07249810445026,148.17155674110745,168.56255711250753,,196.38385171574583,187.14407850481595,166.58736925645854,151.76843917580777,155.13057768546307,173.01423875925943,194.62102597147276,
147,2021-08-21 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-10-24 22:18:01+00:00,217.18406688634525,204.4686112271823,199.49130984760222,195.75555291556034,206.59805031328543,203.67897126106857,194.35420549192176,197.29873610974795,189.09144078651317,184.00618509765266,167.46522900125336,,187.75139301460936,185.06113613711702,188.07324886569,191.89896320020955,195.49035226089006,190.96768407838425,186.70987709786635,184.12762319791497,188.38091480445058,201.27863000651809,210.57589957013818,206.8822027967775,186.38077431487494,164.56964171567338,159.2352261331114,163.65012963943664,159.38531378772672,,169.57679443202747,175.98917666127414,192.8383278473207,202.91793731475374,197.35964225944605,184.66645793803647,167.85992891302624,172.47112310947983,185.25224558122102,188.81704591770298,171.55191695242516,175.64628857222922,163.72102630743024,163.5401524695095,153.26213464720072,173.48334557907972,181.34675005580982,175.9381619902029,176.55654902959174,181.5257238644982,184.81621141607437,183.1122106780088,172.60742402083105,158.81771670131764,146.3996764058422,148.0277241557481,157.6906952927401,161.2156123837924,155.29885738609943,162.70743586243842,164.95177753118531,167.23534273620314,175.46523032947175,204.46726853534065,193.97553632764738,185.1729967693343,188.1914436445918,193.47173005087836,195.48956940530167,188.044890918093,183.95569925807314,159.42944794894902
149,2021-11-09 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-01-12 22:17:49+00:00,228.28638776330976,219.3640699266466,220.9612579003939,225.3549576374993,229.12949164446132,224.66106606828384,219.1238170631988,212.8344378536087,208.74014551211746,201.2110542171306,194.31591956331107,205.88514911874194,219.3233864371828,220.78031203614375,230.33798363138058,221.7462834263404,210.1868203734862,204.79274656483224,198.4642393664813,197.02561331091505,215.41375495799457,227.2783647187398,228.24905894196726,226.9923310387329,221.31424205562877,208.28096366662197,196.67812029595493,183.4300786675123,183.0111626653425,175.1115128165364,193.15604271970113,203.64792686056342,218.7257431164061,223.09692451645802,219.88031814047625,212.87190016933238,205.83191391531489,213.30461497573796,213.39851471369735,199.65013372872045,192.26405575287419,193.04297121620698,189.89471384113,194.37029551650716,205.62111800876806,210.7876700721963,208.98937473251294,200.56700543192593,199.1417013684519,193.77577656755108,187.02829046721865,189.64127939742264,194.0061730984618,177.21496897055715,169.72669103027772,174.78669967553006,189.11342196311685,190.4968551700634,167.74457035396273,167.88711591379874,175.21623440050183,181.60726282209697,191.0991554753867,242.91718227194175,216.23676787529405,180.9386178902788,184.0931933081021,202.25895147020935,219.19014151746944,224.2185695116288,221.83211222389548,194.21596177621717
151,2022-02-13 22:17:40+00:00,185.21054986442533,183.17559777716693,170.55924599077176,186.72794291065802,199.3003979922799,188.17765208954953,186.33924254109044,192.13563562441195,178.89354126207442,166.76257967786006,,,188.5021772611774,182.64742798773386,168.8025859316748,171.94336831645938,177.46456750269994,179.00194011507796,180.6214512297633,183.19534108263767,186.16187872206564,192.8436082238233,198.79214719938724,192.04795841832836,184.70683463796678,168.58057483450486,150.71372867644712,157.43073393718146,152.54066878135376,108.02719551168929,156.668526270913,157.39229431370097,177.35732238068118,183.84371679554073,179.6754757014602,175.1515056829946,157.25145725095493,173.95549260304557,,168.64179747273087,146.74612431034112,153.40424287438236,138.44686851056753,137.97648458599758,130.58548679301225,156.02173625056963,158.5603602735314,177.1777120169791,172.9511507538737,166.39755560707567,164.50065902697816,166.15202258434155,161.00946787780933,155.8575179258968,152.8891304365079,152.55912962413154,153.75240229382365,152.65209738011472,140.84904946348178,150.3505423067873,157.57473921625078,154.82176354613438,171.27915459101655,197.05127979020855,187.38496451701056,163.231208138786,166.55165130792852,172.32310136664051,179.92396818581025,183.43613502539418,187.77374034510152,150.81561678726018
152,2022-09-09 22:18:11+00:00,184.93172143851473,192.6983733465506,167.61662589250122,186.770610747935,202.87331357853176,180.31183938570024,161.99224905654935,160.7424865336466,159.00164374742332,,,165.01565275279904,155.42924369475148,147.79458514919153,141.95015375458547,155.41968629223186,163.1954262815287,172.13968566510795,170.4705232975179,169.21536542812242,174.95180573862916,179.20518796853162,176.24672647708223,162.57167191469605,152.44667091866006,138.67414059943206,148.50031434784037,136.32385133808157,121.75069395744467,,,147.74843870842068,154.24306414654592,170.1169032748386,173.1518660973795,165.67519014315513,151.3809816353414,158.77166473252942,140.04584592647615,144.59944688761496,125.94716938254732,130.42317793021627,146.74647185779844,138.33557529186245,129.5780375461677,145.41272838582086,141.02484386928074,149.86406499244814,157.49803760019265,150.45590447608603,143.64504344023248,151.62704162283637,159.6134046504953,158.23602733767666,161.02066115270827,162.41025903099413,149.83038561717285,141.13754118721442,125.07239804928989,136.31959223237877,138.50098821760088,132.45154962684427,155.71844716435038,172.53810183349952,167.29073127006689,156.55664441607618,164.5254196741353,172.99475571222547,177.1939239595538,178.36129736387088,173.37431217509373,140.8634105478631
153,2022-12-30 22:18:00+00:00,249.5655893429396,241.29750547232402,199.95751880423126,219.1500228042416,231.03265119704196,236.9939119517444,233.25066108143773,212.85035094607468,,232.0584795320251,207.5658287940969,209.82203263198838,212.0591894092513,206.0834507872247,220.15029120495583,216.95417699794484,216.79976688571935,215.1416965243672,220.0049212877243,222.8047278643633,221.68312166126145,222.3286295693736,225.6290039469242,223.99937258427434,217.3540642480283,194.64347317120433,202.35878834445126,202.7616005758087,197.66495784601642,,192.47644436713045,197.30653870116353,202.12447202472978,203.63375662970702,205.88098927423098,221.4935856647106,227.1848553366164,219.93765083434096,180.87616523057227,196.15399614943536,210.70269585415437,238.79118849709528,190.04893151597688,168.50853447667214,172.68972784150944,174.96448991166557,191.19351044100586,196.09932377423272,196.94840781596574,190.2456481454031,183.0495040164043,180.72094467191258,182.50748135761583,176.18086168017354,179.00480224288944,193.51554472858217,196.15180801718026,176.65912637519347,157.17377513078398,164.27128208618717,174.78115668215602,158.2241767111635,175.50303888754286,,211.7053590364918,190.33536299774366,189.88222018535765,,,,,
154,2023-01-31 22:17:58+00:00,,,,,,,,237.99662256502222,237.2690472737665,241.53094095934236,237.04889516127014,228.8721451609944,212.5742315899382,208.52042682897684,221.4096515421419,225.31307609450656,224.55259700164675,223.58212612708644,227.8763721167131,,,,,,,,,,,,214.61382496510635,204.60475389402774,211.90624107303518,210.50147070316785,213.33690930667717,224.70636455998044,234.355973777167,230.09422764561035,,198.14533587050093,200.1512174680942,206.85423319659458,200.89099069880268,181.3673197365971,189.00380453128506,185.53764305174138,189.32393461601822,195.98507071173364,200.55143825402345,196.03130130131484,186.22069467242582,183.84373461486854,185.4338441691859,177.7577340523426,,235.48933594366693,209.16748814122744,175.90347726667554,172.36830614594334,173.58035611364053,175.2741031939531,155.98001336714606,174.13969994529214,,196.69785960632026,192.53893556747147,198.51104405143104,195.96242064530873,197.2540565170077,198.91249460591797,201.5050539355343,179.18142387990386
155,2023-02-16 22:17:50+00:00,210.8738911866725,206.356799245337,190.52296904986815,211.6612499514719,208.17091927115877,202.75730672919985,195.7027496476182,191.89721669032255,199.0563124085173,208.0021778023402,199.31481743512367,198.28445746391057,193.2962624403528,192.25387170146945,188.7175481255338,193.2081667429395,196.77774574319028,197.7662462371017,201.26901546944015,200.92561003058654,203.30539665231555,205.16975402814523,202.6350736534873,201.18028151624017,196.11014337331494,189.52394646749144,183.88864871267222,179.9308718898374,182.51717709591657,169.52923056671133,169.4579587611351,189.4119533213107,188.5300310787888,192.85943440757703,198.76747259938494,195.36119600251777,192.03937425855835,207.29244531104206,171.97979657017055,179.64030300154337,180.43475332159557,171.2435706871602,181.27148316499978,,159.18827972796203,173.40367744879768,164.96397985259256,181.61753886848368,186.29148007266355,180.174203169862,172.88426175332796,171.23362859868752,170.31944093433668,166.46053643158385,169.89278812017236,183.08111144718487,175.1463583946067,159.73913972484849,151.6356379680407,152.44009883692667,164.1926463009782,144.11994070963812,169.3221196851726,191.0424593345845,187.7346777369745,182.86519000777523,,,,,,
156,2023-03-01 20:19:31+00:00,,,,,183.2837803668793,174.2063239344289,170.76714469232948,179.31791472024403,173.32514828675573,172.99587699464345,177.39083366932684,173.25993054953761,171.11687345618552,170.37845028379138,165.49550656751506,178.81435059226024,,,,,,,188.06526656803163,180.99372319415775,177.597769873329,171.36193444338647,154.18193895960036,158.53554879972847,149.65733500215174,148.3264955331847,151.7118520705418,156.13931624052478,173.21443199328286,177.49927250685462,,,,,,,163.2268140189264,159.45098551033254,150.3434774384738,128.03026362621156,147.21128380023657,166.3171644285975,158.2496004418394,169.6846322538603,169.67355062077357,165.40662724579272,164.62192651996676,164.19313632306057,145.5677804206441,,,,,,,,148.6299154222479,140.24902397973412,154.26478970912376,171.78083654993432,172.71932604761142,161.70547594791196,171.052825303173,178.84050588195936,173.35989680236514,178.14957101747783,179.21377265083152,139.33573314690554
157,2023-03-04 22:17:37+00:00,189.34430804876962,179.73232621144484,164.76255151989557,170.2102213965477,179.76667665104395,158.28218874973444,140.33718521145659,133.34617625764142,109.60431184501381,,152.74381396744522,150.05926295672026,152.43397887230546,131.64845788340722,140.26436493098876,160.2511412260518,172.47985561905512,172.31542637484213,182.01899731172261,178.95502357274492,178.96379617004035,182.07315076436322,178.36362185264403,169.18870720766088,155.19984535117382,137.98713839752403,134.2987285617205,127.52583055823206,128.42413635485335,112.4239116058775,117.96607866312029,135.2611392085773,161.2020663051692,172.5433091144336,174.79794360101863,173.39666383298515,160.97686925573728,165.54197099629639,146.3281633045947,156.01318339364437,137.13267918089102,126.97145473747742,128.26895604227997,117.17201783874836,135.92889631404626,145.1713168649404,146.62388245304066,155.38184025538274,170.47877388898718,164.0252114660307,162.07087580838063,156.01240328778417,150.07382293810664,150.38845890158723,153.844977253937,163.8747711667735,159.63739109606036,153.86631624220806,137.25843518334554,145.6954323218873,150.97590192278784,141.90663202050345,156.65935825651954,179.45287958755742,176.20079120807375,175.3993187120169,173.90644262671387,174.65551780803975,174.77511626241804,174.13007633107927,175.23561425290322,134.8372498911654
158,2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2648010138812,139.32751148845642,156.9236437627259,,,,,,,,,,,,,,,142.17482467260083,164.97074225837267,167.23334423591825,146.44682836700252,126.53113951091515,134.48949701326382,137.36273966468684,129.7537821017189,147.85707584953462,162.45422071490032,174.84624253901015,153.13084930385727,150.34995391967658,171.94363882904446,177.98439856203558,160.9288595797843,159.12740961493392,137.29135572550427
159,2023-06-24 22:17:06+00:00,192.09885023199016,222.23734457020154,231.9138876668591,204.76202574160357,195.49022300036364,203.70640427355622,185.2008366059087,,212.23955148311245,191.4163023408965,167.1934329164752,154.65013020583,179.5125399240082,163.18122297012343,145.6537753853201,173.4295007226197,192.2390911417937,195.96361408677382,208.702007828849,203.19780084288882,166.3382629695866,175.77844552530837,174.6917581149823,177.1288773425709,190.52596589924218,188.2253735143536,187.53208417918296,,,,,,,,,,,,,,,,,,120.98147738123481,149.72176250955542,,134.24307532950067,139.17429056862125,159.58682220643558,151.64633968316008,124.87702816135008,118.62282895910676,100.41795536736271,,164.88548076374084,166.97830923227298,160.7438650853396,140.20444787450052,133.86254689200777,140.31493237089785,136.87851499461087,145.66975261286234,150.52994148420152,162.02958448902686,148.15757021098366,162.45437610495702,174.65768593560153,187.51479325808327,180.68952091148802,190.68217352565458,161.96126919115648
160,2023-12-01 22:17:46+00:00,193.07418512638822,186.3904643121134,182.47981082473228,172.33892825392516,192.1282481830828,195.14918161919508,194.5346917120757,179.79257280500576,196.67689957165368,188.48064690944332,179.8632742214917,184.1356669506682,186.25674025955263,185.53505149311192,188.41371396602827,193.4427463532722,195.40104248564364,183.58130305255864,166.5614811298452,165.26666560935982,166.60524949786193,179.4173864058843,192.81528419422762,193.5075127048117,185.31471806037183,162.0303261404211,156.78733187375596,159.93283903999742,162.82358117222103,167.92440664232478,159.05161609791412,153.60654276393905,158.01263014914315,162.66055031258634,189.34195419021316,204.24850038072367,209.97422262001146,212.99148289512544,182.2736301346956,192.03699801231966,181.7304802405607,169.51685225906763,165.20174757122408,159.1532339163991,159.23094076561236,161.9386340895848,152.25805597866582,148.34491542811384,160.52641175850488,172.50838502248212,175.28532923611402,179.76768157816093,178.84941001042677,171.86577857100212,160.78035856709124,140.05874861055415,129.83261784602456,132.85288463432892,140.91202801070608,156.71010892225118,174.33504593452906,161.9436924736438,,,,,,,,,,
161,2024-02-03 22:17:41+00:00,212.73439215007386,216.16229553979636,213.8059541876046,198.64586742726942,196.67973737568536,197.75844577154288,189.33088945672066,185.08284031943396,196.40464750508556,171.33600909469519,158.85716050696317,169.67881631081812,177.5652787354919,155.28561545833156,167.28169678438888,183.96219569753163,189.75658391999286,198.80360765779199,185.53885591114152,185.63923636064914,178.6928788559932,171.08136783415205,168.71884008838288,170.59056705656286,166.7767338240434,162.48308772903968,141.7502252157167,164.26671107714117,149.3389214029538,162.23957855262927,154.642101363609,166.7624603582906,169.9746315944862,174.7171644683404,183.00050115996993,184.3198780792985,185.35041311063526,200.28175236430712,,168.36391036978435,176.37482975455012,155.5074589834722,173.21018970164747,173.45712488304753,156.27270373892463,160.43076856873915,159.34584630258598,158.6425326602325,161.7616981324786,159.86246414350924,161.08995115909156,165.21767409386828,165.06468299923264,160.56530417857206,151.01067441749268,141.11238935252837,126.90837796677897,134.22612479547755,126.9673736368307,138.20380853519015,157.58971794831726,152.6978261376018,172.64369484049809,189.9110975484604,187.93400938277725,172.49550874861797,170.48856737210147,168.66448602859344,174.53455270126227,187.86959947574903,194.8440907309269,168.52352911079183
162,2024-02-19 22:17:39+00:00,223.89737374197537,231.54347258564428,216.0983121899023,214.94754725342497,218.9524828354893,212.78550644369466,204.08294730549898,208.8012991245493,216.38812901258677,205.22634119712936,200.78637154402938,196.45944621001658,190.33372648274258,184.3028135816136,192.2774954681023,200.89732149599845,208.9461939081292,215.48744576898696,216.4609312167264,210.26625163805735,203.6791280442633,191.51982432819955,181.0546641191458,177.6072797490299,178.35947735384104,184.2248786698199,193.76649784468327,194.89637585135284,190.76892928559954,186.97531941781625,186.35963453914465,188.66401331664724,191.92808184522644,189.45906123363446,198.3393064105636,207.6766536047509,207.97244254163442,208.61393386438618,215.95284311583606,213.9070393014277,215.03234867455356,215.36525478045687,209.75938337174892,184.80345854713147,197.78187647351527,201.2428246525369,199.44554588601542,193.744295232868,180.84087332894308,171.69706827413057,165.83701741508602,166.4145239576058,174.052381825897,175.78590335125068,175.9108500396748,197.63107598322748,189.69381552297276,171.18215555568568,149.62444758375977,145.96583286361556,162.93477589780167,165.7683748049252,177.8081100610284,,208.8089820927129,211.4968790093791,198.26876278662698,182.92912968534728,179.82984700191417,198.7783596242272,215.71875617322567,204.3536244501725
163,2024-04-07 22:17:11+00:00,,,,,,,,,,143.7254225781286,126.97810680577338,118.90105581920376,134.06166707094795,116.44112078330595,119.00697542290197,141.23210757895976,157.202731325328,156.19911151607397,157.83906433390013,160.85433391455632,160.66161656405825,157.46234076751014,145.3879212571482,141.6159099201102,132.32314509699535,116.75672553453914,103.74200794951747,99.19365400582869,97.75015950954152,,,84.84474348680328,129.54783926158345,149.5708720181549,156.55386200924823,138.72074703014084,117.75741538428689,118.97986981252558,109.71671441382694,128.79345059173374,125.98468961185458,109.82946467196572,118.5672881499207,107.97052619356579,117.9591105293448,144.1526646246289,141.94771345833325,146.0258098286276,149.38620338098764,138.05392746907006,128.12407028108882,129.3695928180859,132.70388609892117,137.02151641550006,135.51118921290046,127.18725456900833,119.76312101619514,123.07580713105753,118.71028690740643,125.28739258779734,126.0793318355976,119.39496692182749,140.5005679831948,169.53184177787205,167.86174379258446,152.4896101057132,147.43304429569446,150.22553490392121,153.39290797168826,163.40980753693415,166.01896817155168,
164,2024-04-23 22:17:03+00:00,171.9555137467375,165.9587879584407,165.4074756938878,140.63234011528817,171.89565063754378,161.6174728584856,124.17368346874281,,159.5269418372659,144.34318653446343,136.58709824974926,146.21293082898254,153.24792574537844,124.50889392703856,132.6779420652239,149.46045171010968,147.66611099430256,144.42264701421374,144.66540220080051,152.62803251395457,152.8574357628437,147.54769220899257,146.32853083930286,144.78176230636043,138.25745768953144,120.70137638281632,115.59302994486055,114.01450975281509,116.61894580807869,121.87226587974334,91.89676391113105,87.62698141373201,134.25830917691945,148.40553535070774,157.29698291429187,153.03527396521628,135.08413553462987,124.11010776273804,115.8978958586932,134.73177216358175,124.2316177106693,107.04358222463256,109.34030770882555,98.02163932884878,121.93573745038039,154.38674281960567,148.9092592410283,151.45035534129724,147.67908829651543,138.37816525880314,124.9568732281984,117.07365396770261,119.27619520728037,132.69972158185936,135.5467571143616,123.70324055596689,121.09292756050668,125.37522705397832,124.84775920054742,120.27641778546712,125.06386330327452,124.26799969973504,137.17246025472357,166.0922963090389,171.95615281412353,158.41204391795756,158.89681840891217,154.2012217988003,151.14382949678645,160.752002074466,168.15257710351617,120.75683361836641
165,2024-07-12 22:17:00+00:00,204.0769999207058,201.4003293895908,196.4961966968554,194.75107175427615,185.630799000413,199.90160113330975,183.46095883492447,207.26104542631364,206.09262965169043,201.09750000389022,198.1230832065375,200.6235610399537,198.70542019523376,212.5806481657364,206.18174945673613,206.61649856125055,204.8301037528908,199.95598910832686,206.9148171260224,210.5476789626947,212.0126250712359,197.81676265691095,190.8224267112949,183.7740414489908,186.3466404439062,197.92539590742217,213.4966763187557,218.94905369345153,217.28947684026286,196.81456894683308,153.56890467091125,184.53145756413315,185.5845871620519,189.84152571894222,190.32802906385186,187.77330729006638,193.39329734616126,202.10075140448336,197.1558192561063,,225.1247458877554,238.3428905716496,228.57427722295992,192.82322996146078,163.70210787703982,186.5035737868032,178.2226945991155,186.8062303236532,193.25725414867514,182.73989726406563,161.94531382948307,154.5021365733258,153.0831658167754,157.70984305024322,161.94473092700684,179.17900729236902,164.92031860392441,159.37412254755606,152.2569319176137,151.51867851769967,159.48591155638482,143.230631629035,151.96199754141418,199.4725581242039,200.642149693544,195.84809223046148,186.4713052795034,186.42487354016896,197.78201217014333,186.2459762554701,185.2868713515153,165.1859744202968
