dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2024-10-07 22:26:50+00:00,343.40,339.90,337.39,344.03,364.21,358.01,,,,,340.06,332.55,329.88,335.40,337.64,337.38,331.10,327.17,320.48,328.93,339.09,341.26,347.17,343.82,335.06,333.84,336.59,339.67,326.78,315.34,316.12,325.81,334.67,343.75,353.06,352.87,348.55,335.17,329.92,325.60,338.86,339.57,334.74,316.54,303.81,298.25,306.36,318.66,324.00,323.16,322.89,336.15,321.93,304.65,L8
2024-10-15 22:27:00+00:00,341.12,341.48,338.41,343.98,341.04,342.41,350.74,354.19,,,,,,,,,,,,,,,,,326.52,327.43,333.87,335.88,325.73,311.69,316.04,321.03,331.33,343.40,332.69,333.96,335.95,346.70,337.91,341.23,343.73,344.03,340.23,329.44,323.42,326.99,324.92,319.44,335.71,341.95,339.76,318.57,331.85,336.72,L9
2024-12-10 22:26:57+00:00,337.24,339.41,337.95,336.30,336.37,345.45,349.46,340.80,340.16,343.48,337.59,337.76,343.41,346.74,345.85,340.41,335.55,328.06,329.95,322.85,322.18,339.77,343.43,335.78,334.09,331.58,339.13,345.15,334.64,325.76,322.59,318.87,327.73,339.27,341.28,343.79,349.13,344.24,331.89,332.02,345.03,341.86,338.28,323.52,320.82,318.28,316.62,322.81,331.34,334.51,328.65,316.70,318.88,320.71,L8
2024-12-26 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.19,356.51,341.99,342.51,354.47,349.75,347.32,336.27,326.07,334.76,331.33,335.01,341.39,342.45,336.74,333.06,325.86,328.40,L8
2025-01-11 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.58,344.58,342.06,348.59,351.84,347.74,332.90,326.42,326.37,329.85,328.23,340.65,348.43,339.89,326.25,331.31,335.07,L8
2025-02-03 22:33:13+00:00,351.25,349.12,344.28,345.95,350.52,355.43,355.80,350.41,351.83,351.94,350.31,346.77,342.01,341.34,343.30,338.86,331.52,342.29,345.31,344.93,354.87,362.35,360.29,349.84,343.85,347.35,360.21,344.50,334.22,330.90,335.03,345.76,334.95,336.25,344.05,351.37,344.62,337.57,345.71,343.37,344.66,345.45,334.20,337.73,338.55,317.56,325.59,321.94,322.18,321.48,336.60,346.46,333.29,,L8
2025-02-27 22:33:11+00:00,353.07,349.58,346.13,344.61,348.78,350.93,358.65,362.27,355.92,353.71,352.52,349.18,351.84,344.32,346.40,348.59,340.90,337.60,337.54,342.22,358.38,360.80,361.31,346.34,341.90,348.32,350.45,345.58,349.52,335.82,331.12,342.73,343.52,348.84,336.83,353.43,358.29,354.73,356.69,356.96,351.65,352.08,354.39,337.17,326.34,332.63,337.43,332.84,343.34,346.25,344.50,330.98,333.20,332.49,L9
2025-03-15 22:33:08+00:00,349.05,335.76,332.17,331.86,337.42,346.16,343.89,344.97,340.31,336.79,346.57,342.82,340.52,342.88,339.59,348.47,340.69,335.74,339.71,346.39,357.44,364.34,357.35,348.12,341.64,351.30,350.22,350.94,346.00,344.42,338.75,341.40,343.28,349.36,340.97,342.07,352.68,354.20,352.35,348.67,351.43,351.90,347.32,334.21,330.15,326.99,330.70,322.78,337.75,342.10,328.74,319.15,318.91,318.26,L9
2025-04-17 22:26:28+00:00,356.65,348.89,350.03,361.87,363.64,362.26,360.04,354.90,352.52,351.86,350.89,374.19,366.77,348.17,353.45,345.30,339.02,352.89,356.85,362.65,355.74,354.76,355.27,347.65,348.31,350.82,367.95,365.31,370.67,369.31,354.54,346.15,343.83,345.64,342.99,341.00,346.81,346.71,362.64,361.32,355.90,348.12,339.53,334.80,329.12,323.75,328.41,321.64,319.76,324.52,327.62,,,,L8
2025-04-24 22:32:32+00:00,338.81,337.78,339.98,341.56,340.67,345.47,348.23,349.03,341.23,338.76,345.89,349.06,349.41,345.32,337.12,332.15,335.47,335.43,334.92,336.97,341.72,344.36,343.72,336.67,334.03,334.77,344.77,341.47,340.71,328.57,325.24,324.82,329.50,335.02,325.79,322.24,328.88,341.49,333.44,335.81,339.24,333.07,331.13,324.95,313.68,319.30,310.37,270.49,282.46,266.79,,308.13,328.46,308.55,L8
2025-04-25 22:26:41+00:00,336.09,336.07,338.93,341.24,338.88,345.52,347.89,351.80,343.83,338.70,342.26,343.38,339.36,342.76,336.64,328.25,324.04,325.18,327.82,299.81,316.56,332.85,334.40,333.96,329.31,327.02,334.26,335.29,334.25,320.05,317.61,323.55,322.16,326.24,321.35,320.62,325.28,332.41,325.95,331.57,334.82,335.48,323.24,322.02,283.42,318.95,312.21,274.17,288.30,279.82,297.16,,331.76,315.38,L9
2025-05-03 22:26:22+00:00,362.81,344.89,343.86,358.83,363.63,356.66,346.79,345.10,343.55,346.95,371.48,382.23,380.44,359.28,341.94,338.11,339.41,354.42,362.96,370.75,371.96,369.22,358.06,344.56,341.97,349.99,357.51,353.28,360.07,352.69,351.76,346.00,337.88,345.08,347.36,341.56,347.63,353.81,,368.49,362.69,362.73,335.08,332.87,263.09,316.11,316.50,254.04,260.21,238.01,251.32,,322.41,282.48,L8
2025-05-11 22:26:34+00:00,333.05,336.95,339.25,335.89,339.32,352.87,351.04,340.89,336.12,335.98,339.58,343.41,341.49,348.18,329.03,321.23,341.54,328.45,327.65,335.42,332.65,342.51,339.37,335.84,333.51,329.20,334.26,336.24,330.10,323.48,320.43,322.13,318.37,314.23,320.78,318.90,322.93,328.48,317.74,327.32,313.02,222.68,217.08,217.85,,287.43,269.48,254.06,258.48,227.44,,,,,L9
2025-05-26 22:32:37+00:00,344.65,347.03,353.29,351.48,357.99,367.90,364.71,355.25,357.28,358.28,357.66,356.73,359.60,355.10,336.03,331.28,339.22,350.42,341.44,346.93,342.23,347.37,353.00,350.14,339.15,344.02,350.45,349.14,345.43,333.46,332.81,319.68,165.47,168.81,204.56,193.39,207.30,197.61,218.54,236.48,234.40,240.74,235.24,234.73,266.70,275.11,279.62,273.11,291.88,261.73,279.59,,333.06,312.10,L8
2025-06-20 22:26:40+00:00,338.80,343.45,349.07,345.12,349.70,354.59,360.32,355.24,349.58,347.67,349.48,370.20,366.46,350.71,334.99,340.05,355.31,333.80,345.57,342.48,347.18,339.37,,,,,,,,,,,157.52,157.32,201.85,172.33,186.09,180.22,197.22,223.94,218.88,226.09,220.56,222.32,175.91,198.94,264.37,259.54,275.26,245.02,268.62,,312.93,295.73,L8
2025-07-06 22:26:44+00:00,346.76,342.31,345.15,348.87,353.74,358.70,360.14,357.64,349.69,340.90,348.87,355.57,360.88,351.29,333.36,327.17,326.51,337.32,356.71,369.82,365.53,355.43,341.81,336.00,334.05,346.31,350.82,,,,,,158.38,159.14,210.66,179.30,200.93,187.32,205.94,223.90,222.23,225.58,216.55,223.45,175.99,199.06,268.99,265.37,272.10,241.94,276.88,,321.74,299.49,L8
2025-07-13 22:32:57+00:00,337.62,336.77,338.23,337.92,350.57,348.92,351.00,344.68,343.37,338.78,338.15,349.43,357.45,343.19,320.88,316.39,315.49,330.58,350.02,369.53,361.46,344.75,342.00,333.63,338.24,344.16,344.48,355.59,358.55,343.23,332.23,314.30,155.38,154.20,192.88,175.15,183.63,180.55,197.61,211.39,210.28,216.55,205.86,216.74,173.40,190.63,259.80,255.99,262.92,233.37,253.52,,304.71,285.46,L8
2025-07-21 22:33:00+00:00,340.88,342.42,,,,357.26,355.37,355.22,345.89,336.06,339.84,353.49,359.12,355.25,334.99,311.52,312.31,336.97,351.44,355.67,346.89,347.00,346.83,338.61,339.15,342.45,346.76,339.40,333.91,325.73,318.49,320.30,160.47,162.36,211.57,180.05,194.88,201.09,209.92,234.35,232.08,231.07,231.23,224.98,176.03,204.76,276.72,268.75,285.28,256.95,281.62,,331.29,308.03,L9
2025-07-22 22:26:50+00:00,346.55,346.14,354.19,350.49,364.74,358.94,360.15,353.58,344.94,334.49,337.83,352.74,358.13,352.21,336.45,313.43,317.31,339.36,356.96,363.06,348.75,353.55,343.05,339.28,343.08,338.57,351.39,349.50,339.77,322.46,322.08,325.75,161.25,162.80,210.58,182.90,196.60,194.23,214.36,230.41,227.17,232.47,223.26,226.35,192.39,265.77,274.10,269.77,285.36,260.59,279.97,,332.62,309.24,L8
2025-08-22 22:33:16+00:00,336.60,339.33,339.84,342.97,338.48,345.53,350.44,346.05,338.68,340.55,343.25,352.56,360.22,354.32,326.54,308.16,306.36,329.11,340.32,344.30,332.94,339.71,343.35,341.34,337.82,332.64,346.18,338.04,332.31,317.72,314.35,323.19,336.81,341.41,346.94,332.26,327.39,330.66,330.07,340.19,341.85,336.96,331.86,320.72,311.75,316.74,315.66,269.73,286.66,272.49,326.70,317.65,323.95,307.30,L9
2025-08-30 22:33:14+00:00,340.12,342.16,342.37,338.21,346.13,348.44,351.03,349.38,342.31,332.62,336.33,341.87,352.35,354.48,331.96,307.69,302.66,320.84,341.42,353.51,348.89,352.27,356.24,347.83,336.04,335.27,337.60,339.01,331.18,320.56,312.99,318.00,329.25,339.32,345.39,346.05,335.19,321.11,325.80,326.86,332.68,331.92,326.05,323.17,318.30,316.92,323.63,309.56,312.52,314.81,314.19,,312.64,302.10,L8
2025-09-07 22:33:21+00:00,333.92,337.01,340.49,339.81,338.89,343.88,349.09,349.50,344.49,334.26,335.04,339.04,348.20,350.51,332.66,317.22,306.46,328.50,330.99,334.29,337.40,347.20,348.86,347.02,336.53,332.98,328.40,325.40,329.71,321.15,317.12,325.34,327.98,340.80,342.89,340.09,336.20,335.51,328.52,338.42,344.63,338.83,335.31,324.52,316.96,320.50,320.49,310.59,,333.72,330.78,311.99,327.05,322.11,L9
2025-10-09 22:33:30+00:00,341.94,335.34,335.47,333.87,337.95,349.79,351.25,346.24,348.31,353.13,348.89,341.08,339.41,345.42,341.40,325.73,311.82,311.96,321.53,330.14,344.84,344.64,344.94,347.49,346.56,339.93,323.46,318.79,324.62,331.90,324.76,320.05,323.51,329.94,330.78,344.54,343.34,338.32,322.89,320.72,326.53,337.30,329.68,319.62,316.28,311.43,319.00,318.67,324.99,327.86,324.14,323.34,314.57,309.72,L9
2025-11-02 22:33:27+00:00,351.33,350.13,354.57,349.92,357.32,361.73,362.32,364.90,364.21,361.67,357.56,351.16,353.62,353.49,347.16,335.17,330.96,327.33,327.52,337.09,348.32,350.27,351.84,349.11,352.10,348.43,342.01,326.95,336.17,343.75,344.78,349.48,351.61,333.26,339.37,347.05,357.88,361.81,343.57,350.43,364.74,353.07,346.67,333.03,328.01,335.45,329.95,324.75,347.84,356.11,338.49,331.83,337.20,339.97,L8
2025-12-05 22:27:19+00:00,337.48,336.31,332.59,335.86,335.44,344.53,354.31,366.56,359.82,351.31,342.78,335.65,329.53,329.31,330.27,338.69,326.44,328.63,326.03,323.65,326.53,343.61,339.93,342.79,337.93,335.13,329.97,323.58,320.18,318.91,331.59,344.22,340.44,326.77,319.79,328.43,345.00,354.10,343.88,351.75,360.16,341.62,330.85,322.60,320.28,323.99,321.11,318.25,330.76,335.36,327.37,318.89,322.33,324.41,L9
2025-12-12 22:33:29+00:00,339.96,336.63,332.91,340.85,345.61,347.92,350.99,354.61,359.07,353.39,346.68,330.04,330.84,332.45,332.59,341.21,338.72,327.32,326.82,329.28,327.55,341.79,345.05,344.54,347.05,344.70,334.39,325.63,325.82,318.99,336.05,351.96,345.00,327.20,318.76,336.36,347.87,356.69,358.25,359.01,354.57,341.91,333.37,329.73,326.46,326.24,324.46,323.36,327.39,328.94,323.69,332.38,315.50,313.84,L9
