dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.18447554013724,,,131.12440969445896,,133.24165448502183,,,143.82423885955944,,134.04158761620394,
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27 22:27:16+00:00,134.26023261845128,119.07066462815098,118.57840919898227,116.91717503066621,129.92391977159687,149.62635269338483,144.71478257111238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5902006790602,,,137.3421930443424,,,113.9352567179666,,,,,148.26842351512187,,142.96963494231758,
2012-06-15 22:27:34+00:00,,,,,,,,,,,138.39591128324443,137.0336658326676,127.28140307484242,132.26042871650486,130.61272297383925,127.6520808529726,,,,,,,,,,153.20410425061988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01 22:27:43+00:00,,,,,,,,,159.2160580752316,,160.88062173263205,156.3505007315551,138.75829541621758,138.51844860590114,,,,104.54990607315534,,,,,,,,154.11428911332973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10 22:21:41+00:00,125.46715495465439,113.5363652128067,107.3929682684619,116.09979947106076,130.64075724296285,131.14954529320102,129.9190618254718,132.28119147566204,131.95677875443286,136.20222658654185,136.25413389907482,132.16937074257564,132.87029293397532,128.10741540427497,125.81202285892877,123.6356427140391,127.56439058639388,,,,,,,136.72740371375042,146.7598094094088,145.13007223989857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.78214733544115,
2012-08-27 22:22:12+00:00,141.99893744265546,134.88103532342063,126.43434966466843,135.1652561990499,136.9159991548229,144.09577377960852,144.8911173953303,154.29317612879603,150.51884563565622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.47618301665528,,,,,,,,,,,,,,
2012-09-03 22:28:29+00:00,150.3300820581847,132.6355727979096,128.08044267603665,131.47448959194853,135.22994332595846,140.51570855620426,153.14442022045216,149.27689904188293,145.5658779832617,147.60097558320695,143.42774878786489,142.29043851782433,139.50627949556204,144.86707278803357,147.57583317610323,130.55987988437997,125.11176172382079,124.6081010674921,134.87656126716882,138.64194382942853,154.47124154594903,,142.13342968190952,140.38275665112445,139.7540067924687,146.9024266328637,,132.7081063627601,117.97503985301549,118.57458770567669,119.62109034627167,126.82329650704494,129.0595058443372,136.84344576398965,,145.235734729222,,124.86244723374999,,124.89781307592749,,,131.86882687133345,,,110.59973040243122,,101.46970133160647,,,130.88063539362864,,122.08334161424781,
2012-11-06 22:28:59+00:00,149.08261100719199,143.19418468394437,134.22283789705747,138.72921567650255,140.53731013668394,150.09003554368692,149.19730069273595,156.8193446023178,149.10615465785528,142.61880756494475,120.1857032048812,121.01818191471166,,,,,,,,,,,,,,,,,,,,,,,,,,152.82675909001475,,152.66765914088094,,,141.05579178155136,,,130.89985248662614,,130.0330519891691,,,137.66874255857286,,132.723568702961,
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,,160.29384718595367,154.34545677260144,140.8202498009917,136.98487372764896,134.1132043731152,142.51809208908443,142.82959221663882,152.42894099854573,,179.19565357070894,175.44066267527413,163.10249164657293,149.34377171008694,,147.02657904160768,145.68823468860936,141.54632766235275,143.11038537095587,146.13296693690842,141.44444822149538,148.10390789776713,,166.73221289470484,,,,,,,,,,,,,,,,,,
2013-01-25 22:29:20+00:00,145.0795568740075,139.78565539236004,137.80028937116973,140.30617178439434,147.17176523651312,156.49646200242265,163.54432271958484,153.29543894298786,153.6420748624115,141.70825386702367,142.3993149892973,141.4704707348675,147.25055949534283,152.4485986181482,151.59884807989965,135.25600516526214,133.42821406507863,133.24777125751064,138.4962444953195,146.11425896200817,166.5276465974876,,164.7940014742032,154.198111024546,149.2464195520627,136.99029173489512,,134.25722230901135,136.85732733065709,132.40406538996163,134.81287637533953,134.89674715688096,142.5476347588826,145.69151590649807,,158.23820559115396,,158.4800476096225,,154.5535361047101,,,148.01199412805053,,,141.3824227805111,,148.00910287751887,,,165.02645552965032,,144.72019103935293,
2013-04-08 22:23:00+00:00,145.27630192285193,145.44772861864612,136.46921446843643,144.33831456270755,147.1533801581843,150.88595310871858,161.96083608246875,155.77072299552773,153.3013402360174,144.43878272495945,141.5170499087131,148.87127116651368,145.5258930368666,142.6812019347129,137.37743777529636,,,,,,,,,,,,,,,,,,,134.87958288800013,,149.3502075614706,,148.1830902392047,,151.779406389669,,,148.30682061325254,,,130.25888599165359,,79.30652504989456,,,155.25800085065407,,137.6881834545697,
2013-05-10 22:22:50+00:00,140.48842355760095,133.25464243504123,131.9078879606393,133.16456149421583,130.73314215390286,138.52701769877945,148.36596760540385,152.1027862634055,149.23220486536243,131.62501156589525,138.0568298227232,145.7698469461269,139.02333522555185,136.9162237682883,129.57163162513135,119.96908504914673,122.93131947794666,131.94599008512705,139.14401428027702,142.70911545670694,142.19517390630872,,137.9849368736851,142.62914147256606,136.56331241291798,138.36478850970283,,125.43439077193831,123.92586359275046,127.26449825665138,122.9043666830096,135.47134109061483,,,,,,,,,,,,,,,,,,,,,99.43238284789086,
2013-08-05 22:28:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13 22:35:09+00:00,127.6590918500358,124.56498437697272,124.35560128731323,130.06089846079144,136.07083264487673,132.40232324226997,135.2499845367011,144.97019292614073,140.06041406477374,135.14517538196588,133.7462280452,134.47489842684425,134.75850245490244,137.0593679894533,132.36603506881798,119.54156568502256,120.45879585572398,121.82738787110719,125.46394692434461,131.5634233439384,138.88462356850707,,155.4537750514905,150.56897237318708,138.16506968545045,137.91805215905666,,129.96541731171467,129.89355532439058,123.25194332392525,116.69873258402852,111.68636024202738,117.11996000040496,121.48654683913674,,130.25893335780242,,113.85066647396309,,143.61235406521357,,,,,,,,,,,,,,
2013-08-22 22:29:00+00:00,133.12245282661198,132.16668180066077,131.20024859013958,136.03903349365282,141.01717736985003,137.23022313218556,137.0877726969863,145.00265403147637,143.29529616180812,139.44980307512162,135.05103044160396,135.16908708414707,138.39788121079354,140.35380108768211,134.69813483155986,129.71494486346606,129.31833970597714,118.77523076955815,131.48394688371067,136.3010596404341,142.17458879095298,,161.17018086750764,155.74215867205916,146.18803515734018,138.391981755698,,132.27775173490068,125.06498133847136,120.81880796884917,122.52200045967635,120.52948083963896,123.67020217864658,124.10361070372916,,139.89630072655865,,125.40004022806848,,146.20608914740458,,,127.83324021634796,,,116.5836895961659,,,,,76.03206702889543,,,
2013-08-29 22:35:12+00:00,135.47038988514,131.83446207596717,131.65823428276013,139.81912767132292,141.4174201232012,134.23259959908142,140.80261963971836,147.20336598696775,143.7378097614035,141.9230774235565,135.47780220118574,130.96695439317344,135.80066310570936,137.6095082126479,136.28634083164786,133.22670586019512,122.54382114135862,122.7860707504963,128.74913697354046,135.4160760626967,146.49435679685277,,160.71927428196884,155.96909016571885,153.19522903985722,136.6795738084488,,128.01659342604563,125.76504956914981,119.76964256965034,120.90964006564202,118.77344942012722,123.05379211799334,124.15500585971722,,131.12189967733642,,123.44865168270522,,149.4902212304785,,,132.4267988534055,,,115.39910332490912,,61.03641364992513,,,,,,
2013-08-30 22:22:25+00:00,129.19635193533009,132.74626642367812,131.2069018690065,138.32667148400918,135.72683094079812,137.0777566131947,138.28531500418651,141.98173731480324,146.3448698217168,139.94146676488916,137.69946829904495,130.22863753668494,132.59354158810035,137.09690827003595,132.96662405557194,126.29835931677425,116.40786204900327,124.9469617116207,123.9243411720858,132.75213002244246,143.0001019025061,,163.19404349720466,170.11345312705396,154.52867186819657,135.5911972685882,,124.03554410986487,128.21581666035576,119.03838397056198,119.64191649444531,124.41191377854852,122.43764247882285,127.32093956375678,,129.53212265202262,,127.01640382429419,,154.81145558388215,,,131.52347886152927,,,122.36010075932909,,,,,,,120.44598777265493,
2013-09-07 22:28:59+00:00,,,,132.95097083326496,134.8316944654043,133.2070889363966,133.92138544268548,137.8452367264461,141.7507019004226,133.11063089962542,131.00100740048225,126.8792084644456,116.6722517543971,120.68933653389428,109.56048369598643,97.68395506298135,122.8867959263994,120.97692965671756,128.55470673682674,133.74216277409175,136.19948822382344,,151.7731474760583,153.1376992974552,136.4563889616481,128.86695354835064,,108.2482846350915,106.13880026180172,113.68678841207527,121.41577365884982,120.18533346726464,122.69380275301636,119.24056055930023,,129.04442966513085,,121.39985753151842,,,,,,,,115.54677500886172,,114.31601259256644,,,100.19470161303175,,,
2013-09-23 22:28:51+00:00,131.33168158304468,120.44129882290919,120.15136928123661,126.25491611866465,131.2154806502497,129.88791559389884,136.83066034458173,141.5533639567884,141.68366591348757,129.72396982668573,132.25824341869566,125.43782060117832,126.09856559881896,131.35648973124847,118.9849387888903,102.00615118041586,109.8100855342128,116.83377516761121,116.83479906663031,126.43815807877546,135.12331828316118,,149.76368482060957,150.36247165686498,124.52862290102142,129.48886142464923,,108.96403930742507,112.48165735702601,110.1845835479992,124.8976995027583,133.4059667806862,129.72800441181963,139.19554179566077,,114.62968141648125,,109.52018212457287,,129.0122255923223,,,130.65996793284586,,,110.13242594948518,,119.95785859432519,,,136.12056305611029,,101.05491449861498,
2013-10-08 22:29:04+00:00,126.30470676386855,120.96833306052287,116.00126263086887,122.17652582828329,126.93474571265368,137.79865442290802,142.66628358371904,138.44369859321134,136.28615812840812,133.5454745515296,131.17549498270594,126.09897731750361,126.67332619268838,128.05903297434693,134.3802726204607,117.14187381549802,108.89969174161101,112.996253129447,119.80517197062677,120.94299259034595,136.98222597430313,,145.40497048129893,139.10713525976865,123.3219323548518,135.5965476359634,,104.2430020898229,103.15092836177266,109.22348013780673,117.78840117448772,126.15342956354061,117.44154433087799,125.12669137615737,,114.6585189276441,,102.08044325181277,,116.1278724366715,,,127.64702096118491,,,103.60855033994306,,96.66561127974921,,,108.46214466015431,,111.21782994782973,
2013-10-16 22:35:00+00:00,135.29687086793385,131.34233008111806,131.90960455240034,140.25449329207183,138.61094916851405,142.83579188607803,146.4375229874994,142.08766063639348,143.95172492722926,143.58404490527676,136.62753333168368,135.66728521659135,136.69521905598356,136.04599598866605,136.31983334261926,138.40454444137424,120.52658848674986,120.17616163113979,122.92146808210316,131.244696028962,141.73471653384047,,144.95880106787303,144.47694128269313,149.11271129971828,137.37954048921213,,125.73158288862444,130.37959382776953,128.89882456104652,128.10962515808959,129.91925848366708,127.37072520896403,124.15583799326264,,137.00392020314376,,133.5894939813593,,147.74814218938664,,,145.9321859766685,,,134.48244629680036,,138.18967770070043,,,153.36371600444176,,134.86527643152044,
2013-11-17 22:34:49+00:00,142.13012870038096,139.1491375078474,139.47200340300603,138.03704773777534,143.07450482037817,148.7034494052994,154.6658636795819,149.46026440167657,149.03160986103404,137.0675783610234,143.46839907791576,150.52268449679707,148.69445424865305,156.22119648302578,150.1875157609536,144.8246380657238,130.46602701904484,128.27432733082472,138.55309384978273,137.36024973957822,149.13400119130517,,160.7921371158185,149.95593830889922,142.38216066124377,138.75540278123296,,152.35910829695734,141.77889846464961,125.84245137856404,121.11370793621096,132.54272441833382,137.67290883167024,146.5080061065263,,148.24431605751977,,130.709751221998,,155.57696863380616,,,149.62182731391138,,,131.85858857121096,,137.8072734976077,,,153.6926405787809,,135.5881804221799,
2013-11-26 22:28:34+00:00,142.64432048300077,134.19097882137638,140.6868100985491,141.19787764200376,148.2977269305007,149.80845148322098,152.8106015376134,155.3883960450047,147.722857051096,138.66066667816767,141.28665660877152,143.90887701839384,156.33132173411525,163.25112917478975,160.99240739526755,147.71766757266468,,,,,,,,,,,,,,,,,136.47859697170867,158.3355288921461,,146.11436003258248,,132.21311822693357,,160.73838524057754,,,143.37452077019663,,,128.4709477233551,,129.00895769847645,,,143.23516153159323,,131.82805811198742,
2013-12-19 22:34:36+00:00,144.38602117982373,145.62374858412963,142.8065149069234,147.50373253756578,150.08010680449377,148.78056930543335,150.53571473310726,149.56308558192222,145.5583654200833,144.0066313278219,140.3883469436942,146.139738324031,153.5931737569293,159.85086012962486,156.27558618039672,148.11941370161355,136.599689507011,130.83040260827838,136.2474582576225,136.53744135639468,149.24950899113017,,156.60353509986015,153.19365605884056,148.60320337633019,149.44241546816534,,157.32573601544638,145.69911082210882,137.6697119621959,132.11922054829424,135.24273224695042,148.38950061042223,154.92636900052028,,156.27573932121146,,141.6325223610406,,149.4645018157511,,,144.24441091906,,,125.11458613730602,,128.22401312729002,,,140.67981028834927,,121.15608204349124,
2013-12-27 22:29:33+00:00,,,144.41904217160248,150.93121167434393,149.69792910530705,156.51508736080797,156.38329729079018,155.1438522636069,156.0936890403617,146.64585074127973,149.39978107921365,150.58950003953765,152.55021223437592,168.40643357821568,159.38901157145563,158.74413253342058,143.262460149153,144.32271197408738,142.6790028647144,149.7530389479982,152.3501638766151,,161.711217586472,158.4811047581632,149.31701623195292,156.5130446604177,,155.20061744518867,143.66587399700816,137.6210315001551,132.37658149632261,139.29131420369686,139.42179469447396,151.7517420457756,,159.5585058169078,,150.18089017947216,,165.10775790453607,,,149.68883535529915,,,138.3304630133675,,,,,,,,
2014-01-29 22:28:03+00:00,135.5733331590751,134.99053208690654,139.98886754746948,141.04273629837084,141.5669341707251,140.38173261545265,140.78388347478136,142.23719716462693,142.56942032863358,142.05613393559165,136.80287622184224,139.41107904300418,137.98088096278198,142.26852779899892,138.68020416753285,139.62621039466995,127.58002188134397,130.5716895976706,129.30573049868698,130.4453308215508,142.2976787491213,,157.4138171065993,157.54811795908103,152.35223939691744,139.98721412695406,,133.65203620334188,133.78793803748235,126.68221217119628,124.6496671003513,127.73474395903057,130.2950691009012,128.7123264192217,,138.994061220015,,146.10822056111485,,145.14019155546495,,,148.24939104756297,,,129.19603591789678,,139.50532370682112,,,154.2007912044081,,134.44814803519932,
2014-02-05 22:34:08+00:00,,,,,,,,,,,,,,,,,133.53925749614123,143.46522539268355,146.95060746872866,145.96847626679372,145.1743779852182,,152.17954790499317,155.03545600873596,149.99749939438115,145.0625720944021,,152.19067171212055,145.4155987685165,153.01815342154296,151.85571116270842,147.1401537285713,152.77193713845324,148.9554714544442,,151.06463538293946,,144.0506190629679,,166.85945122660954,,,153.59007061058657,,,141.1625084525818,,152.4106706795264,,,159.84504048050286,,143.74883688834268,
2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88266701517983,131.9612258566526,136.33892695387962,145.63746393974415,,146.0726864408253,,128.76177508916368,,,,,,,,,,120.84662584240934,,,138.34056432144888,,113.04196765649576,
2014-03-17 22:30:02+00:00,142.71039722306236,150.53029528525582,148.8390825634888,155.9509546591189,150.42916151830642,155.4024581365269,153.32762450619293,157.39169582300087,151.0126995432404,146.84310437892657,143.52132758875106,144.11485116354413,147.99016739173936,159.27989672798293,143.49747004928528,148.28519866786337,134.2943293530292,135.76003863571356,144.86996391329157,143.787901854319,153.99514701081927,,163.73825096293263,152.52651360179345,150.45716342434758,146.54739671689958,,155.5552173889922,149.23731109853003,138.02373735662997,124.93533881339386,130.79337354847772,135.8266659948781,146.4270398917181,,151.20882714646075,,135.99137504489275,,162.26110984871738,,,140.50665490926954,,,133.405040291482,,131.08195200654674,,,,,,
2014-03-25 22:33:26+00:00,,,,,,,,,,,,,,,,,,,135.9519938952534,138.0072257062264,154.36650791847063,,158.28990947320418,141.05797340919528,143.91989426164633,131.50748845645566,,157.62559399954176,146.14047047350294,137.89536616045493,134.09093341531175,133.69506489990897,139.8259644183237,153.0488494021233,,,,148.84618690056908,,163.7908945258756,,,145.16169771425112,,,132.5571228374767,,136.08218571776226,,,148.91571554382728,,130.14406950686717,
