dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2009-03-28 22:17:13+00:00,,,,,139.9626919995543,148.1874645926931,155.28193371239618,153.3762667340723,152.4612366820816,147.76654067385857,147.02865013622522,145.9254179301221,139.83766987075873,135.15063104612284,136.63627956708046,136.17429863602376,135.8844658299851,138.403566516843,146.78905249655753,146.24555810718397,145.5463741992576,153.45346888492418,151.6169574249998,142.9150140974873,141.87787650360988,146.6070693345996,141.09825982051066,132.79689899125574,137.79773486849965,130.11122777511926,132.7500894480801,132.46943507979455,132.15166306840206,141.65502307012423,139.8760939301693,143.62384172396557,132.95310171228218,138.36893501510613,137.2521701413657,,,,,,,,,,,,,125.37209995588127,120.39099605631928,82.22905354858844
2009-04-20 22:23:31+00:00,,,,,,,,,,,,136.83263504096152,142.51489508566218,142.46601826661495,130.29890380061363,125.95170151390349,132.51110399227446,136.12264323996197,140.25197949919635,135.11407512523823,138.42843246626532,142.3273223213266,145.30380513892192,135.26499478839037,140.33511146009727,130.29123007747123,141.46211714923047,141.38608491861174,136.48625670795664,127.49639820860614,128.60156009047333,126.57890222908746,125.88699980652717,123.55620146353816,130.47857130000924,136.68293541728877,146.07677155354577,,130.42312330632865,,,,,,,,,,,,,,,
2009-05-15 22:17:24+00:00,141.8909941368573,,167.9153893030293,,,,,,,,,,,,,,,,,,,,200.89080620053664,,,,120.6716302163127,72.5251586126271,69.27048442709597,,,,,61.528012628139805,88.11178415191057,86.53317500713007,,,,,,,,,,,,,,,,,,
2009-07-25 22:23:25+00:00,150.6205158667291,118.43122695854974,117.24866323867516,120.01152507461612,130.73733585580848,132.9990212173302,134.2505744733672,137.81726953976636,129.53959790577343,132.68678314828233,141.8327573681484,136.75297612108997,152.32480465995246,150.95802526097458,142.87884714564706,130.82025264792853,142.20914754695295,139.67175023280436,158.73151616786473,136.79321201517573,131.5681811653032,137.8685299623296,127.76548276260978,128.3749690825213,138.27500207973486,160.49260956588466,193.16776756630017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:17:08+00:00,,,,,,,,136.9597832992692,138.34241737593015,139.140395561629,139.03489120360138,145.0900394771817,143.66979051327954,138.915692822614,129.70398073386454,125.04068745967042,123.09013981120727,128.71684401191146,131.9797427273182,135.5429621127999,136.82996903852984,139.68166586324094,138.5088893171121,141.60313462821222,146.153921554892,139.62087946207947,144.08581482331408,139.3289886702927,133.86604234051634,136.16774279651497,139.0716783591703,133.5026379141699,122.13742403716586,123.3312484360073,139.73918671127893,145.58035614241786,142.84779538830185,138.3820823683776,133.36754553783933,134.2389869809862,128.01391231714013,,,110.76803094361449,,122.9655091146122,125.51437993456813,,,,,,128.21776835730824,114.14167914704504
2009-09-04 22:17:08+00:00,152.34340527553115,144.12204717103032,134.65547786855657,137.40216915462418,141.08726771126234,147.76902120895394,144.05190804018642,147.51176047409865,146.50502306813368,148.6429345958713,145.06433214756888,149.52794826242393,148.513106345151,141.04892116901158,132.63174576977798,134.2538235826974,132.04350163271803,131.40753012822825,133.05913241845408,138.2640165175655,140.04598727772125,145.39053094383206,145.74347941477197,154.45101900937456,163.7895586531905,160.227924796468,147.99607739792438,141.0967695233848,140.42582591324458,137.18551378906386,141.5684611013626,132.44515095616936,126.64300358313565,131.24574247080142,147.2701396469064,158.34989109475285,152.6583116962956,142.84196087841005,135.8667409356835,155.27493982536734,161.2016754547614,156.04197872535545,142.96084130483823,143.1505169534653,130.62363789725563,129.4385318485833,134.80669678379454,,84.32662153932753,,147.20535099511966,,130.72073369000123,109.20662586540125
2009-10-22 22:17:14+00:00,131.2418333402129,128.3443751399983,124.4457945861104,126.88117028328261,128.7063405872767,140.14473433400477,145.50901500006228,147.07327954360247,139.56536501589449,134.54771027387716,132.96428711174957,127.90893957654109,134.13139897775238,132.14887450413642,126.60439346079362,108.32308719014617,113.18692061427454,108.81454184219704,123.61260913706747,130.39766656673936,150.69738998258867,155.1318787965499,150.99894591669226,146.85992124835917,147.12844461424015,157.79851151931845,143.21608860720022,138.58803238559568,131.83435628442402,135.20538175579938,126.56001146766177,116.69718633488544,116.19651692355373,120.40336993527563,138.24142307363573,139.4333667102046,141.0535427183683,137.7475913514941,136.4764403746831,126.93578792089659,138.54670833384472,138.50534919782606,133.97254705261267,132.25966013782747,131.8852407154603,117.89274893799146,117.2930987545055,116.90577676848908,117.08518818037895,115.4137794329834,124.80109391622167,,,121.43719381469157
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,134.6087365933395,135.57368088498367,126.63563554290313,115.50598933374128,124.30297641299383,129.91257788069322,132.22355264723043,118.96101747147445,106.03083692478835,119.99395988322512,122.38554824880664,122.82215090061827,113.1003056327546,117.85047768508136,118.91399779049168,121.80373059977036,139.07911272859945,135.9399511144759,122.92619574992445,120.63970846563086,135.65607881067353,130.77532336738946,128.05361913846505,119.04508569488722,117.03901376617628,,,,,,,,
2010-04-07 22:25:21+00:00,155.37779690461025,136.57319420416798,129.1227013175075,129.3587689455425,132.56853755832088,135.17705485069183,151.34194386079292,153.12305040387002,150.987701382754,150.77906074917962,153.43530944738143,150.29646469976066,145.89286325433065,148.47159148586852,136.4190606967116,125.74046751634135,125.91920093349363,130.97600012411328,140.1604758862144,134.79384556030558,139.22433595956963,139.23093211101713,144.23826948998408,145.94924137541756,149.48895005030428,142.4633599807367,142.7217902215925,144.60855578692355,134.55464777396887,135.84801165716124,132.9520640876713,142.38798829404763,133.84639500839205,138.43605217524984,151.19457429550494,147.82064215368788,135.17807899327912,128.12191913381292,134.06182950051382,141.34083247066962,156.8537741923213,,,,,124.00792591601078,,,,,,,138.96155768193492,92.19780907935653
2010-06-26 22:25:19+00:00,,175.29450838985957,169.36655986202643,,192.39614964898595,206.89187354552982,191.14838139919115,188.4323094246595,205.6372453686472,,,,208.15238678260874,,,,,114.21595084150441,110.25964362256346,70.01839875950843,88.6478866478475,,,,,207.86516932987595,213.2394625898389,,,170.55805745365956,,,180.70309054130126,177.7460321283002,179.10705014970796,,166.29069371345577,210.67041719967628,,,,,,,,,63.826588224995795,73.63143435828096,86.24706422228039,,,,113.29629491934874,104.33824261084456
2010-08-22 22:19:13+00:00,149.13246926329668,137.3351196651982,135.23438397233875,134.32073853731768,137.77797222823276,140.09730643459514,139.45495719714347,140.11025048889977,148.06941455756294,148.89784761770167,145.10838320076218,150.0458320941419,142.3151612861749,,,,,,,,,,,,,,,,,,,,,,,,139.71507120873235,149.42011223682883,149.44334775845618,143.0775823921956,121.66514022054275,,113.48781642015771,,119.60797385708163,,120.13867639253324,65.68182542051554,90.03224912612329,76.78365249250388,89.1724460655454,,124.49789015059947,110.03509925828789
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.78645243984953,123.69327562229175,122.65973797436104,121.81837521035517,
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,135.6410535733399,134.75589971730608,141.46818235424746,141.20795441119006,149.04510264029543,150.27404602978646,160.36261145527905,156.8936988579011,165.2319328911197,156.5381191491391,149.71922855771308,136.27124897343356,130.03057774078675,143.2087430672224,141.9483940206011,149.92824755506635,138.22582054166148,128.10788033409352,140.85095126193602,141.93937350574834,147.51599749309295,151.99322932971305,151.40105191511608,151.3038652032222,161.5278659286218,168.11780743678253,170.07173177792262,151.83383659385447,136.20859202573138,122.6417133558215,132.20864709815683,143.91721070728593,152.99860763560406,157.30970997637803,162.98891248810162,150.82409958977993,144.62222876895623,144.64972941208572
2011-01-20 22:26:28+00:00,156.35533022609866,154.27722822297017,150.41061295046194,155.51392434047742,152.29982696291873,158.54324667136444,155.02336894528275,159.12649123591035,157.9704678279021,156.91216780805655,161.05039040350331,160.93416097309017,156.0466689180602,150.87931804390016,144.29343936910325,148.05135202623478,145.25528943502246,139.0735314749674,143.95626638711354,156.42095518378298,155.12989568677511,153.0422473455311,157.01274380553207,170.46585181564524,173.250532812599,156.692716951767,146.0885240379882,144.9084098403319,140.64379470213848,147.87101674544255,143.62510758572316,152.90236568398018,146.38851389686062,157.3670528350036,165.526372791145,164.3823014213071,161.7057834813458,158.84353453518344,159.36404683434571,163.24252027593795,160.6520974677265,161.24454750882214,157.41914035451933,154.962217747436,146.81713174345484,140.5185156291392,145.50594530506285,145.38568900857365,,,,,,
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,162.23621580101826,162.1522772882239,158.83493315285608,154.6285219642234,,,,,,,,,,,,,,,,167.4142503756103,174.53169367774524,175.11807445458493,165.50778898921232,163.47764270452143,159.36781957892458,153.3337014245678,150.83060172267355,145.86363312767497,145.66477833591293,155.24935386502455,157.09357786372615,159.88904101758337,154.16170471023565,151.02273253506374,156.77878653263522
2011-04-26 22:26:45+00:00,162.42656596908162,148.96992073022042,134.71508552027674,136.89428235260834,137.33523854363872,137.84239376277847,145.17825989253905,139.84527788423023,146.76935038527708,148.91661284806818,154.83542388795468,153.0582363440095,144.09142745894275,138.1844295376295,130.86304928357745,137.19325125653643,137.46245587949326,148.1754397718703,153.06429011162717,156.8023075044467,148.6708172542318,140.8054822635742,137.26617232590507,141.3682964170034,158.16632507681084,150.18770164145394,133.24505907626323,126.8556501957928,131.21952979973796,126.92198927346358,129.556324238534,129.6266075002296,130.50098001454884,140.3568877302932,144.30341445284066,127.10193187140153,130.0727924784312,131.75458613412556,,,,,,,112.18779412321742,,,,,,,,,81.04985720159353
2011-05-28 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,126.63993567177933,115.5736555905746,110.920213539579,113.87880370914382,117.45650772316803,121.19583965079694,125.59358633851107,139.90481173744126,131.4708604333607,120.74954180979769,109.78624689749188,116.22517647240305,117.64006424981292,133.00142951350028,130.07374975963864,111.07396404111535,114.97670389220443,111.86031874262076,112.9533490075135,121.42521193254153,110.98377078383454,,70.60126627212526,74.34799340748631,,,,,,,,,,,,,,,,106.18281921056217,88.34390346807098
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.07634803927056,140.18447554013724,140.8647718883933,141.07458596910644,131.12440969445896,134.91965696250898,133.24165448502183,134.63217860924357,143.00082777942865,143.82423885955944,137.8477115401409,134.04158761620394,130.23875140046565
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27 22:27:16+00:00,134.26023261845128,119.07066462815098,118.57840919898227,116.91717503066621,129.92391977159687,149.62635269338483,144.71478257111238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5902006790602,161.60490764253183,142.76015025654218,137.3421930443424,129.25626239696982,117.618190534877,113.9352567179666,113.72407652059657,,,,148.26842351512187,146.75878168762657,142.96963494231758,138.61679646960113
2012-06-15 22:27:34+00:00,,,,,,,,,,,138.39591128324443,137.0336658326676,127.28140307484242,132.26042871650486,130.61272297383925,127.6520808529726,,,,,,,,,,153.20410425061988,141.3591444795072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01 22:27:43+00:00,,,,,,,,,159.2160580752316,,160.88062173263205,156.3505007315551,138.75829541621758,138.51844860590114,,,,104.54990607315534,,,,,,,,154.11428911332973,138.239765233515,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10 22:21:41+00:00,125.46715495465439,113.5363652128067,107.3929682684619,116.09979947106076,130.64075724296285,131.14954529320102,129.9190618254718,132.28119147566204,131.95677875443286,136.20222658654185,136.25413389907482,132.16937074257564,132.87029293397532,128.10741540427497,125.81202285892877,123.6356427140391,127.56439058639388,,,,,,,136.72740371375042,146.7598094094088,145.13007223989857,135.05615672043413,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.78214733544115,100.5405268550426
2012-08-27 22:22:12+00:00,141.99893744265546,134.88103532342063,126.43434966466843,135.1652561990499,136.9159991548229,144.09577377960852,144.8911173953303,154.29317612879603,150.51884563565622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.47618301665528,121.11865278679655,,,114.04642279006565,,,,,,,,,,
2012-09-03 22:28:29+00:00,150.3300820581847,132.6355727979096,128.08044267603665,131.47448959194853,135.22994332595846,140.51570855620426,153.14442022045216,149.27689904188293,145.5658779832617,147.60097558320695,143.42774878786489,142.29043851782433,139.50627949556204,144.86707278803357,147.57583317610323,130.55987988437997,125.11176172382079,124.6081010674921,134.87656126716882,138.64194382942853,154.47124154594903,152.92932003583306,142.13342968190952,140.38275665112445,139.7540067924687,146.9024266328637,140.8121706942685,132.7081063627601,117.97503985301549,118.57458770567669,119.62109034627167,126.82329650704494,129.0595058443372,136.84344576398965,147.6976777654558,145.235734729222,130.34599150476168,124.86244723374999,125.35092958535273,124.89781307592749,134.52664365488744,130.3808680712652,131.86882687133345,122.80377745176263,115.77966118536989,110.59973040243122,123.01433474785262,101.46970133160647,122.6570279810174,139.06981592020404,130.88063539362864,127.42328869619485,122.08334161424781,88.71860087911051
2012-11-06 22:28:59+00:00,149.08261100719199,143.19418468394437,134.22283789705747,138.72921567650255,140.53731013668394,150.09003554368692,149.19730069273595,156.8193446023178,149.10615465785528,142.61880756494475,120.1857032048812,121.01818191471166,,,,,,,,,,,,,,,,,,,,,,,,,144.79956550654458,152.82675909001475,153.96787166301806,152.66765914088094,144.7283997304999,142.0808122057122,141.05579178155136,141.61012436325498,136.91420194790325,130.89985248662614,131.15740171403903,130.0330519891691,133.4640968169821,142.8186765070045,137.66874255857286,132.52182825657755,132.723568702961,128.90224003324508
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,,160.29384718595367,154.34545677260144,140.8202498009917,136.98487372764896,134.1132043731152,142.51809208908443,142.82959221663882,152.42894099854573,158.7198438791605,179.19565357070894,175.44066267527413,163.10249164657293,149.34377171008694,144.75244770078695,147.02657904160768,145.68823468860936,141.54632766235275,143.11038537095587,146.13296693690842,141.44444822149538,148.10390789776713,159.9425488450099,166.73221289470484,,,,,,,,,,,,,,,,,,
2013-01-25 22:29:20+00:00,145.0795568740075,139.78565539236004,137.80028937116973,140.30617178439434,147.17176523651312,156.49646200242265,163.54432271958484,153.29543894298786,153.6420748624115,141.70825386702367,142.3993149892973,141.4704707348675,147.25055949534283,152.4485986181482,151.59884807989965,135.25600516526214,133.42821406507863,133.24777125751064,138.4962444953195,146.11425896200817,166.5276465974876,166.65844010045245,164.7940014742032,154.198111024546,149.2464195520627,136.99029173489512,137.38589387358422,134.25722230901135,136.85732733065709,132.40406538996163,134.81287637533953,134.89674715688096,142.5476347588826,145.69151590649807,155.0848731920744,158.23820559115396,154.89294896977776,158.4800476096225,157.9727410476571,154.5535361047101,158.88071653605593,154.64533166171825,148.01199412805053,149.62999574721096,141.47043966428834,141.3824227805111,145.9930544615145,148.00910287751887,154.81302276508904,159.32567879574998,165.02645552965032,159.5211877734513,144.72019103935293,126.91499867240263
