dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2009-10-22 22:17:14+00:00,335.8642105263158,334.2342105263158,328.97,329.19461538461536,331.2990322580645,346.1590322580645,349.53142857142853,350.65142857142854,343.7720689655173,338.03,337.6267567567568,333.50461538461536,337.2190322580645,340.2942857142857,331.0926086956522,314.5233333333333,316.10545454545456,312.4136363636364,328.15461538461534,335.04555555555555,354.09,357.9942105263158,354.47923076923075,349.6511764705882,353.76,361.65058823529415,348.1816981132075,342.21421052631575,335.39461538461535,339.6454545454546,331.49,321.46,318.87571428571425,327.06,342.3320408163265,343.0311764705882,342.4741379310345,344.03,343.65999999999997,338.0592307692308,342.8192307692308,343.79923076923075,338.7592307692308,336.71857142857147,332.96,322.37,322.76111111111106,320.7609090909091,323.31620689655176,319.03000000000003,328.82714285714286,333.07235294117646,320.72,324.36,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,340.6307692307692,333.5829411764706,326.9266666666667,333.7864705882353,342.48037735849056,339.6068421052632,328.15538461538466,314.70181818181817,326.14,333.295,330.04761904761904,322.2925,325.78938775510204,325.9829411764706,332.3341379310345,345.8933333333333,347.39000000000004,335.1807692307692,338.6107692307692,346.2607692307692,340.0107692307692,335.31142857142856,,,,,,,,,,,L7
2010-04-07 22:25:21+00:00,357.22052631578947,339.91052631578947,335.4666666666667,335.01384615384615,336.4490322580645,348.4290322580645,355.4942857142857,355.6542857142857,354.11793103448275,356.66,362.46810810810814,356.77384615384614,350.8290322580645,350.1828571428572,340.24391304347824,332.02222222222224,332.89181818181817,335.9312121212121,343.0338461538461,337.39814814814815,342.26000000000005,341.8805263157895,345.7676923076923,347.74529411764706,352.90666666666664,345.22764705882355,346.1009433962264,347.61052631578946,337.9238461538461,341.14181818181817,336.06,346.11,340.8304761904762,343.955,355.6432653061225,352.68529411764706,339.9258620689655,329.8333333333333,338.06,347.3776923076923,364.34769230769234,363.8676923076923,362.6376923076923,352.12571428571425,341.01666666666665,328.98,337.4862962962963,329.8636363636364,336.27379310344827,349.61,350.25142857142856,350.34058823529415,344.15999999999997,294.63,L7
2010-06-26 22:25:19+00:00,,369.5284210526316,372.25,356.9330769230769,,,384.14428571428573,380.2242857142857,,,,,389.56032258064516,384.41285714285715,,,,352.0109090909091,,,,,376.3261538461539,375.65,,,,,,,,,,,,,,,,,,,,,,,,270.73272727272723,,,,,319.19,303.46,L7
2010-08-22 22:19:13+00:00,355.01105263157893,341.51105263157893,340.9766666666667,340.84384615384613,339.94129032258064,343.4512903225807,345.38142857142856,347.83142857142855,353.99724137931037,357.25,354.29432432432435,359.19384615384615,354.0812903225807,,,,,,,,,,,,,,,,,,,,,,,,346.1344827586207,354.7733333333333,354.5,352.7376923076923,329.7476923076923,338.40769230769234,326.3976923076923,335.1485714285715,331.7966666666667,322.22,334.23185185185184,305.48545454545456,,,339.01714285714286,326.3835294117647,330.18,309.95,L7
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.34000000000003,324.76142857142855,326.4670588235294,323.99,318.37,L7
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,336.2336363636364,335.57242424242423,342.01461538461535,342.68518518518516,350.40000000000003,350.99842105263156,360.70923076923077,357.4752941176471,366.3533333333333,356.86764705882354,350.9330188679245,337.23842105263157,330.90461538461534,344.1636363636364,342.36,350.51,338.8566666666667,329.285,341.8642857142857,342.5352941176471,349.0051724137931,352.3966666666667,351.78999999999996,351.8092307692308,362.16923076923075,369.16923076923075,369.8292307692308,352.08,336.7833333333333,324.24,333.2803703703704,345.08727272727276,353.6427586206897,,364.52,350.9005882352941,345.11,345.03,L5
2011-01-20 22:26:28+00:00,359.4505263157895,354.1205263157895,350.9733333333333,357.5869230769231,353.0706451612903,359.4106451612903,356.73571428571427,363.0857142857143,359.08862068965516,359.9,362.44216216216216,361.8169230769231,356.4006451612903,352.22714285714284,346.7382608695652,350.69444444444446,346.6963636363636,341.42424242424244,347.6769230769231,358.86296296296297,357.14,354.5305263157895,359.6638461538461,373.89588235294116,374.9133333333333,358.0029411764706,347.1588679245283,348.5605263157895,342.0969230769231,349.48636363636365,345.11,355.07,348.39952380952377,361.09,366.79530612244895,365.69588235294117,363.15724137931034,361.0166666666667,360.59999999999997,365.37384615384616,362.3638461538461,362.5338461538461,358.4338461538461,356.12428571428575,347.05333333333334,341.67,347.3659259259259,346.47272727272724,,,,,,,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,365.6666666666667,363.57,361.3752631578947,356.16076923076923,,,,,,,,,,,,,,,,369.83,380.15076923076924,376.08076923076925,369.4907692307692,367.21076923076924,362.17857142857144,355.52000000000004,351.97,348.3833333333333,348.4472727272728,357.37586206896555,,365.04714285714283,359.6047058823529,356.76,358.46999999999997,L5
2011-04-26 22:26:45+00:00,370.96263157894737,357.41263157894736,341.7333333333333,342.64923076923077,349.5651612903226,348.5551612903226,354.89142857142855,347.4214285714286,354.8596551724138,362.15000000000003,363.0305405405405,361.5192307692308,351.92516129032254,343.7842857142857,336.33956521739134,348.0211111111111,343.4790909090909,358.0560606060606,358.45923076923077,363.42074074074077,354.77000000000004,348.12263157894733,347.0684615384615,357.8064705882353,365.2833333333333,354.1582352941176,337.81471698113205,337.91263157894736,337.2492307692308,334.1090909090909,338.3,337.68,345.742380952381,352.015,354.03632653061226,346.2464705882353,345.2293103448276,340.8266666666667,361.93,362.0684615384615,353.5084615384616,349.76846153846157,345.22846153846154,336.6385714285714,333.1333333333333,330.21,332.8414814814815,307.9081818181818,,,342.91714285714284,344.3429411764706,327.64,,L7
2011-05-28 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.50545454545454,299.57,289.535,295.1195238095238,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,322.62,321.24666666666667,322.25272727272727,325.3718181818182,339.46769230769235,337.89111111111106,348.31,343.0331578947368,332.22538461538466,317.49764705882353,325.53,334.88882352941175,343.39754716981133,340.4731578947368,323.5176923076923,326.1127272727272,318.09,327.195,328.2314285714286,322.0425,315.8726530612245,,,,,,,,,,,,,,,,,,317.11,,L7
2011-11-13 22:20:31+00:00,362.63421052631577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.8853846153846,343.37538461538463,345.9971428571428,349.59666666666664,334.11,337.75074074074075,335.67,338.52827586206894,349.42,346.87428571428575,339.5635294117647,338.09000000000003,335.22,L7
2012-03-27 22:27:16+00:00,325.6847368421053,,310.68666666666667,311.3784615384615,329.42806451612904,343.74806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0569230769231,355.6769230769231,334.7269230769231,322.1169230769231,319.8642857142857,,307.25,313.9274074074074,,,321.90999999999997,334.66857142857145,338.9929411764706,322.59,324.07,L7
2012-06-15 22:27:34+00:00,,,,,,,,,,,339.5216216216216,342.19384615384615,334.3825806451613,339.1657142857143,348.2260869565217,336.25444444444446,330.6909090909091,,343.00384615384615,333.542962962963,338.45,336.00263157894733,,334.1123529411765,374.93333333333334,361.62117647058824,378.22660377358494,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-01 22:27:43+00:00,,,,,,,,,363.25413793103445,382.22999999999996,367.2940540540541,361.92538461538464,,347.99,,,348.1718181818182,333.3478787878788,,345.6662962962963,370.53999999999996,334.3194736842105,,,365.7133333333333,356.7882352941176,338.2928301886792,,,,,,,,,,,,,,,,,,,,278.4325925925926,,,,,,,,L7
2012-07-10 22:21:41+00:00,334.62157894736845,318.4715789473684,309.89,322.8769230769231,335.4696774193548,334.2096774193548,337.5257142857143,334.0957142857143,336.41275862068966,,339.86324324324323,340.3969230769231,336.5196774193548,330.79714285714283,328.83521739130435,330.1633333333333,329.99363636363637,315.02909090909094,339.1969230769231,345.4822222222222,358.96000000000004,363.95157894736843,356.7938461538461,346.77,352.21999999999997,346.76,334.9909433962264,,,,328.11,333.515,,,,,,,343.90999999999997,367.32384615384615,,,,,,,249.94444444444446,,,,,,,,L7
2012-08-27 22:22:12+00:00,345.1142105263158,337.2842105263158,329.1033333333333,339.97538461538466,338.5296774193548,347.62967741935483,350.76142857142855,360.4614285714286,359.2344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.54,342.8207692307692,324.70076923076925,348.0607692307692,342.14076923076925,314.21857142857147,,,,,,,,,,,L7
2012-09-03 22:28:29+00:00,351.2715789473684,335.24157894736845,330.7233333333333,334.45846153846156,340.98548387096776,345.92548387096775,356.6514285714286,352.7814285714286,352.1631034482759,352.94,346.8802702702703,344.82846153846157,347.25548387096774,352.19428571428574,353.5373913043478,334.75444444444446,331.35090909090906,328.5306060606061,337.71846153846155,346.6896296296296,357.74,357.89157894736843,349.41692307692307,344.63529411764705,344.05333333333334,349.42764705882354,343.5249056603773,337.11157894736846,321.33846153846156,326.2009090909091,323.07,332.02,332.612380952381,342.82,352.5377551020408,347.81529411764706,330.7962068965517,328.31666666666666,329.77,327.1769230769231,337.6869230769231,332.85692307692307,334.4269230769231,327.85857142857145,319.6333333333333,312.08,326.9692592592592,315.5418181818182,,,,333.47058823529414,325.97,292.23,L7
2012-11-06 22:28:59+00:00,351.4578947368421,345.2878947368421,337.2166666666667,341.92153846153843,343.35225806451615,352.86225806451614,353.39142857142855,360.88142857142856,352.2475862068966,345.48,323.5035135135135,,,,,,,,,,,,,,,,,,,,,,,,,,349.8351724137931,356.9533333333333,357.84999999999997,355.9530769230769,348.5230769230769,345.1030769230769,343.1530769230769,345.2685714285714,341.9066666666667,336.17,334.27518518518514,333.1563636363636,339.44275862068963,345.94,340.33714285714285,337.7464705882353,339.28000000000003,329.32,L7
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,348.4696774193548,346.3857142857143,342.4665217391304,323.8522222222222,324.55,325.31666666666666,332.85615384615386,333.47481481481486,341.6,347.04789473684207,368.3223076923077,361.35411764705884,351.78666666666663,334.3970588235294,333.2601886792453,330.10789473684207,333.22615384615386,326.35,327.96999999999997,328.395,327.70761904761906,336.7175,350.4179591836735,357.35411764705884,358.53724137931033,,,,,,,,,,,,,,,,,,L7
2013-01-25 22:29:20+00:00,346.18315789473684,342.55315789473684,339.25,341.10769230769233,348.7216129032258,358.2116129032258,365.2528571428571,355.18285714285713,355.34862068965515,343.18,344.79972972972973,343.8276923076923,348.1316129032258,353.43857142857144,353.36,338.4166666666667,334.79272727272723,334.4318181818182,339.59769230769234,347.5311111111111,366.12,368.3831578947368,366.48538461538465,356.71764705882356,350.86,338.32882352941175,338.7275471698113,335.6531578947368,339.1776923076923,333.46272727272725,335.77,336.535,344.41142857142853,347.5725,356.3926530612245,359.61764705882354,356.37724137931036,359.43,361.87,357.2053846153846,360.53538461538466,356.37538461538463,350.23538461538465,351.1971428571428,343.01,342.065,347.70222222222225,349.5254545454546,356.7858620689655,363.44,367.0442857142857,358.4552941176471,346.85,335.95,L7
2013-04-08 22:23:00+00:00,349.5647368421053,351.67473684210523,341.0133333333333,349.3007692307692,352.69451612903225,357.21451612903223,369.27142857142854,361.75142857142856,357.61275862068965,349.76,347.8710810810811,353.8207692307692,352.42451612903227,349.9242857142857,344.98391304347825,337.80444444444447,,,,,,,,,,,,,,,,,,339.695,345.0434693877551,355.36882352941177,349.1655172413793,353.1066666666667,353.58000000000004,358.79153846153844,350.89153846153846,351.15153846153845,353.17153846153843,344.86857142857144,335.81333333333333,334.19,344.6959259259259,323.24090909090904,,351.84,373.9971428571428,359.79764705882354,341.37,326.26,L7
2013-05-10 22:22:50+00:00,344.8978947368421,336.3878947368421,336.74,336.8976923076923,334.2054838709677,350.8354838709677,352.9042857142857,358.0442857142857,351.59896551724137,338.63,344.78162162162164,350.1976923076923,342.09548387096777,344.8828571428572,340.10869565217394,323.0333333333333,326.21727272727276,339.2781818181818,344.2076923076923,345.94222222222226,345.71999999999997,341.1678947368421,351.10538461538465,352.82941176470587,340.74,345.5447058823529,344.8541509433962,333.6978947368421,330.3276923076923,331.5672727272727,326.64,346.96,337.0071428571428,325.075,337.5389795918367,333.6894117647059,332.06793103448274,335.01,337.79,349.08538461538467,,,,,,,,,,,,,313.73,,L7
2013-08-13 22:35:09+00:00,329.65,327.7,324.8466666666667,331.1738461538461,337.25677419354844,335.7267741935484,340.27714285714285,350.15714285714284,343.3786206896552,337.76,337.3218918918919,338.39384615384614,337.4167741935484,341.68142857142857,336.40130434782606,326.6455555555555,325.43090909090904,324.7539393939394,329.08384615384614,336.0903703703704,347.23,354.79,358.28769230769234,357.36882352941177,344.95666666666665,341.13941176470587,334.4241509433962,331.9,332.20384615384614,325.47090909090906,319.94,315.44,319.59190476190474,326.5,344.3259183673469,333.07882352941175,320.2972413793103,316.1533333333333,330.84999999999997,344.5576923076923,331.8176923076923,326.8776923076923,319.9976923076923,309.79285714285714,286.94666666666666,306.7,303.3407407407408,,251.9858620689655,,,311.05764705882353,297.44,276.82,L8
2013-08-22 22:29:00+00:00,336.48315789473685,336.23315789473685,335.47,340.8530769230769,346.23419354838705,344.6841935483871,349.7657142857143,351.0257142857143,351.21758620689656,345.94,338.63864864864865,344.2630769230769,343.66419354838706,349.52714285714285,343.17347826086956,337.4533333333333,336.73090909090905,329.65727272727275,341.2430769230769,342.9588888888889,347.84,357.06315789473683,368.62615384615384,360.6317647058824,352.41,345.1158823529412,340.31566037735854,338.0431578947368,330.8830769230769,325.9409090909091,327.62,327.2,329.20285714285717,333.5,349.8895918367347,349.1517647058824,333.8151724137931,330.28,344.07,354.2561538461539,340.97615384615386,341.8961538461539,332.87615384615384,330.9042857142857,324.64000000000004,323.79,332.30777777777774,314.6518181818182,275.55275862068964,,341.59857142857146,329.5835294117647,320.25,302.73999999999995,L8
2013-08-29 22:35:12+00:00,336.9426315789473,334.3926315789473,332.96,341.3876923076923,343.0493548387097,336.2793548387097,346.98571428571427,350.1657142857143,344.9893103448276,343.34,337.5735135135135,334.2076923076923,339.44935483870967,343.4871428571428,338.87739130434784,336.16,324.58181818181816,325.92454545454547,332.6376923076923,339.8533333333333,352.52,357.37263157894733,363.37538461538463,358.3911764705882,351.32,338.58058823529416,331.7007547169811,330.61263157894734,328.28769230769234,322.2818181818182,323.58,321.125,325.67285714285714,327.2275,341.565306122449,336.7011764705882,325.51862068965517,325.96,354.34,353.24538461538464,344.02538461538467,340.79538461538465,334.68538461538463,328.81428571428575,319.71000000000004,318.105,323.6466666666667,304.39363636363635,269.00793103448274,322.81,331.05857142857144,326.0523529411765,317.26,293.52,L8
2013-08-30 22:22:25+00:00,332.37736842105267,336.6673684210527,334.6433333333333,341.88384615384615,345.52645161290326,341.9464516129032,346.32000000000005,348.18,350.5210344827586,345.94,341.5835135135135,337.2438461538461,339.29645161290324,344.03,341.1347826086956,333.19111111111107,325.99545454545455,330.5269696969697,332.9838461538461,340.9440740740741,348.78000000000003,367.84736842105264,371.6876923076923,374.1841176470588,360.1333333333333,340.1570588235294,335.4432075471698,332.13736842105266,332.8638461538461,330.37545454545455,325.88,330.03,327.1566666666667,338.16,342.8457142857143,336.76411764705887,330.20206896551724,331.7766666666667,347.86,359.8976923076923,347.34769230769234,344.9276923076923,335.5876923076923,340.18,330.25333333333333,325.63,327.06814814814817,329.59090909090907,272.49310344827586,323.87,347.67,346.0982352941176,328.48,299.12,L7
2013-09-07 22:28:59+00:00,,,,338.57,339.42,337.13,336.23,341.29,346.43,337.19,334.84,330.41,322.64,326.13,314.08,303.17,324.4,323.46,331.6,335.21,338.69,346.1,352.64,355.79,338.71,324.22,320.11,312.87,310.28,315.52,323.5,323.35,325.64,322.29,333.12,332.27,324.82,325.55,335.73,327.42,317.02,336.04,330.14,322.84,322.52,319.42,324.04,322.62,323.02,324.52,320.55,301.38,295.87,263.18,L8
2013-09-23 22:28:51+00:00,339.9036842105263,330.7036842105263,333.5433333333333,331.7507692307692,338.91,344.44,344.2471428571429,350.72714285714284,349.48413793103447,341.06,339.78864864864863,333.7307692307692,331.31,339.39142857142855,336.0586956521739,329.76111111111106,324.1636363636364,327.25242424242424,333.2607692307692,331.7274074074074,344.15000000000003,349.5836842105263,354.9315384615385,355.9358823529412,344.42333333333335,341.0529411764706,332.30075471698115,321.0836842105263,321.16076923076923,333.9236363636364,336.92,343.52,344.5252380952381,347.355,347.9087755102041,331.15588235294115,321.83827586206894,322.9266666666667,330.2,347.20153846153846,360.54153846153844,365.84153846153845,351.34153846153845,338.59285714285716,333.9433333333333,318.74,334.43481481481484,334.8872727272728,342.04241379310344,350.52,344.9757142857143,327.3917647058824,311.33000000000004,301.27000000000004,L8
