dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2023-10-30 22:21:00+00:00,,,,121.53983324805927,132.53666804032838,116.90399894195308,109.57907280151292,108.03164651635055,104.24125108526087,98.21526621288812,102.53310291981788,112.62841676558347,118.61851117212849,124.44048087218451,131.09080433241095,128.63905489465475,126.59247241280451,141.96967377556058
2023-11-15 22:20:59+00:00,113.6830180772438,96.87121694800436,104.11158205531328,117.69111948443721,124.54594403237294,105.90766752037327,106.78037220101606,98.515102230969,97.71912424772539,95.95230015134868,101.32520045971005,112.90635972888089,118.98088960327549,126.89030816820852,137.42055097778328,132.42754549616345,130.84030527026707,137.75566876790566
2023-11-24 22:14:51+00:00,,,,,,,,,,,,,133.41301893494838,135.25387178565137,148.85927360241323,145.9115729308381,143.69643521001672,150.01550364189546
2023-12-10 19:44:13+00:00,,,,,,123.86348490062143,124.61918860807558,117.34665742863082,106.71924410189845,114.21074831122452,117.51197643619933,123.6594727872431,131.76179885899003,,,,,
2024-02-12 22:14:41+00:00,123.2258414767845,117.24681189587562,120.45319986572102,126.25639419971041,137.49217551885673,124.08065278877876,115.1994529716752,110.92887020002276,107.93541088057955,105.12898219477533,109.05045181458075,117.78645054341135,121.58146446169448,134.77870856886256,143.2122298075605,143.21143785998643,138.1457136356933,148.97867565486203
2024-02-19 22:20:51+00:00,100.97796284230549,110.42089601384113,120.7517961099024,128.25865587286046,135.10964136879315,124.12478567830055,110.68633997190483,111.23430967492952,108.82842800804336,115.10561024961352,111.38829658007944,123.40147578206172,130.15586148134634,144.83669443581772,148.67712722158473,151.1598771023182,143.86934263791792,156.9434986844439
2024-03-06 22:20:15+00:00,101.45909142832156,108.28850367042845,111.4303594186186,122.16574233905145,129.80762221224182,116.22977006209824,106.38128586295917,104.09549656701842,102.31457792581564,107.83397573244174,109.40001516172332,121.39239464698446,126.38447635647006,137.0830861273075,140.94086366036402,141.60508478140645,140.55848552981635,145.30643992803496
2024-03-22 22:20:30+00:00,106.33020989490379,112.8838217787273,119.0273439971174,128.41636789514737,135.81849695583858,123.29105771177838,111.9315976088176,107.29819330173403,107.74469346966936,105.19598343178505,111.65671777245963,115.01198455081827,123.16492393454313,136.53262650666426,142.53454370566763,142.1647132246941,133.77836004782628,140.683181448349
2024-04-16 22:14:07+00:00,82.00032914514652,103.65303576648395,119.93776016134994,133.81534367811471,138.37028285282892,120.37600492671217,115.52541497443804,104.8104299353112,106.37492095322413,108.71502491471496,109.76096456316141,115.32532248509501,126.51453896800548,133.31910196799407,145.31541969960526,140.99374783795807,136.82038850449274,151.8697748526221
2024-05-09 22:19:39+00:00,,,,,,,,112.76648789360155,97.82913585492307,102.7766710245985,,,,,,,,
2024-06-03 22:13:41+00:00,,,122.36992759427068,131.49485847021523,142.17242386855298,128.21550223312806,116.38390236085282,109.7908640057482,107.46836886527628,109.61904072514332,107.16271104910815,117.02503421571164,126.45184285332104,132.65735656822832,140.17769192166625,131.9273072830142,137.25309030218327,144.29390180934112
2024-06-10 22:19:28+00:00,,,118.6589222798427,136.81955042119574,143.29308069749356,126.13346470306145,117.2468579356477,109.82136027048489,113.18607280564478,111.31890119782068,114.28577814953175,116.32503865711453,125.98653126660231,134.1268900425524,140.70281468163412,130.36425551684204,133.1747499501595,141.7427882605427
2024-06-19 22:13:49+00:00,,,,,,216.56102531572364,,186.7683002424916,,103.8182064626732,116.47092189644621,115.18155509711835,112.24003438779923,128.6781590426943,140.65860550294536,145.14906913202043,135.97024566148522,133.86865876153004
2024-07-05 22:13:57+00:00,,,,,,,99.31963654871822,82.5888706497205,79.14289655574451,58.039796696053614,75.23705811693283,79.51747343383441,116.19273613617584,118.3048516122539,137.07614618985528,141.26075226258766,143.1700041837384,140.72990985992402
2024-07-12 22:20:12+00:00,,,129.9419958533931,130.70458041261028,129.9346911635843,129.76168877779892,125.6405777254029,119.29717108441933,117.12078716971993,106.56834893181188,82.64235123740858,106.97684475305377,136.39295976454434,146.96856653640486,161.52579376562434,156.9794336648734,150.44571947107573,148.95347627926077
