dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2014-02-23 22:18:20+00:00,183.5887356536355,192.29709355489862,196.9678453950156,196.5730649998152,186.9954304966608,186.4385930323996,186.85242080925696,188.8091578870611,183.63543890095204,185.64136595456222,184.79216690929002,196.38262513116348,194.2741267528821,183.2315566909793,180.74098982583587,175.94597662269229,186.04058626124637,193.40677219642714,194.34176506052682,197.33800243355478,199.93824455709964,197.57598768885973,191.4867268232461,185.4232928741887,189.20808783467908,186.3879940418196,189.95548614252425,185.5121294143791,189.89892722003148,193.68049998750828,201.2056619380136,202.047695267738,194.58398549918667,195.60417255289073,199.14790841337407,197.99298951488333,199.50086229043484,194.54366472402964,178.1790707173267,178.75628359344734,176.88249795634667,181.0969729955069,190.9567813084397,188.90453205816644,193.76463705765764,191.03035274937173,190.1136010813435,189.11532332326306,190.90149747451957,190.60338336918304,197.49994525839145,204.0901135924894,200.23301664739463,205.78969306924208,195.19934387075222,194.06071625428294,193.7156767600642,195.6770725680608,193.49311209313194,206.17666968678157,219.0785082850089,213.35097498613933,204.86816562911943,207.27994511410014,209.02068110841103,203.74310165014646,199.53952588158515,193.1961336399382,188.89374124595145,190.32903348621366,197.26858887124993,203.12641961537437,212.92118267686658,209.13824472200048,213.78245329338196,,,214.53381101489666,214.11117587096,216.2740221305275,213.06433388126467,209.53032578385967,203.18958815723244,204.5294931086892,204.0987452004816,204.16578061519084,202.66194419067887,207.45465839052423,207.61605228717613,206.40618466065143,205.3493072410449,196.05731366833405,192.35029480182897,197.7593779162815,199.76158274219375,198.30918514197535
2014-05-30 22:17:11+00:00,194.73912725087712,198.28184767373727,191.6436838169751,197.08687899840226,198.95608429637088,203.3203128436063,206.65968465702434,205.1089467713304,205.2023950158682,203.28845035579815,200.7204419591385,198.63932023125923,204.84302472377357,211.36925413563137,196.51914726962593,210.8594493920979,208.87840091786998,209.00254191977623,210.95985561534275,208.32056167608016,204.3483665036424,202.7218845888941,199.2355476406587,198.51289113114132,197.32524278952468,206.64525180434975,201.6757580144991,204.00341448366808,202.39060565548766,207.21381766403312,210.03724412899814,208.02579600002127,207.14352148216966,212.8987407557762,200.1266149384332,201.99322247865064,196.82125763734027,196.16314844185655,205.76132759232007,210.11666980109118,211.77993334562194,204.83859894369502,207.46880354130613,217.13083650542166,218.17404590608038,219.9294572498032,215.63841684507253,216.03367810359157,210.17280633627723,216.35064871611428,215.73875491489827,215.32125774518937,214.5716676298066,209.89163256630965,216.04262465495202,216.8407756902713,218.7529237884841,211.66020561126837,211.71921098645555,202.07215621370955,204.35151524250458,209.51331094395192,205.8316556065982,206.570588024862,209.2697880283974,207.70928093250006,203.3115281540648,210.79216252350676,210.4883289585042,214.71945599367177,209.20510907389252,211.13115156554983,214.49363379613084,224.41762399255043,213.4323694444893,,,224.20410736551457,224.3177766966204,226.16305635807032,228.10923067080182,224.24265868861417,228.34419163566855,215.5038593163857,215.10308281277145,215.19773786165607,218.0906501382908,219.48978606126735,219.6908256264399,218.14975156116117,216.52510214859075,216.75429643225263,214.4711482853283,213.02835667596807,217.8563738004091,221.77481527787614
2014-07-17 22:17:28+00:00,188.9843163125576,196.06018345551385,191.83362479205312,187.83136955014297,185.80237315420828,191.0624374954436,198.13291698410595,198.9652396375349,195.7262815712477,189.6958905002286,179.36844698849657,179.79259282341167,187.48001016162013,182.58466754496544,187.39065403283547,188.4051064970698,176.41152921362672,192.716050375783,201.63470446052312,197.6098086152481,188.07716569118557,184.09454418957193,178.1160540537733,178.05659717102628,180.10987377866684,178.23903757585072,178.5875306525295,174.24981958185057,177.6467800356235,179.52656750976465,180.8254678085555,181.14920489818584,177.04713959309103,183.47021026056268,193.02666736614813,198.60915038285447,193.57437743462458,190.36045342392697,190.1814833397784,196.9901030870214,186.37453457368596,191.63581525574793,198.67565597415143,200.7277315558967,195.7302386560212,192.14149733711693,187.40891111087237,183.3134107290584,193.486839721196,192.768647367399,195.66619767802283,198.02842031979043,192.65810204157987,193.28754744746934,197.62298295161804,204.36638746350604,207.16090484620787,209.24783146286973,198.36537361360664,189.26732299769338,194.64535681518458,197.0257478139573,187.65100515421517,187.9220747888611,184.30441806522185,181.046225996694,178.3694863970406,177.49654614111657,185.162877373971,179.75693120779988,186.7490878740492,190.3134592270776,194.9280006554065,190.47400853961727,199.3934416043072,,,206.3458719934981,209.3136399477554,203.2126562505821,194.78116395547272,198.5585575920722,196.05886118086548,197.05635854286464,202.90807033643415,207.306293218868,210.17213815598595,207.3965475379949,208.17509377584057,215.22895547585497,210.1074252356974,209.39182536939992,206.76667055708853,201.53572769037922,194.18548932675048,194.3480868431689
2014-09-19 22:17:42+00:00,170.19853846548713,170.2754384353486,170.28895913446735,167.76345690241916,167.71453521388744,174.6342165331612,179.02620014288325,185.04360651880316,184.6047001430175,175.49405735714555,169.1017830158589,165.29251903371124,165.73418962794338,161.36368554387252,168.7836976332412,167.72995530538657,170.8412085170824,176.73874538132318,181.42866147426417,182.29549026889774,180.78210148323157,180.70198771602256,182.47338226422428,183.83923673847124,181.97388109036405,173.24993263781386,172.48536569954464,171.4481653125189,174.12780793694174,175.04025403641842,179.08829760209173,179.57774706779995,184.70006915366437,188.31232857085269,193.9452327900599,190.0257833353002,185.11558906666477,183.78786621147552,182.57588342756557,182.3991726507407,184.60286067604395,186.89729869263977,193.04514739972487,196.32340409837653,192.68795270803454,184.90797585427546,178.40979612300882,178.16517812025342,179.8955931863862,187.63812407333174,189.75619773722627,190.33609280431352,183.03355610296745,192.0704354141087,187.4382311716017,185.25839253367235,184.93371329121527,183.48966772164292,174.99265169722509,175.52719361212067,178.41774039453773,182.43617120279546,180.64685543774405,175.05060481615345,172.63229316965186,175.42987678321802,178.34027685244092,173.46507586721597,176.05509198900737,176.57762950864725,190.25995492517526,187.78549182552985,194.21008341587776,191.53582147855826,186.22068900093174,,,188.5328209925477,188.5853450705953,187.84320729458852,192.45043688953422,194.59651896131382,195.93264552129958,196.07658941849525,199.87754037405801,203.33060295172592,203.1186462318139,200.20455474162733,197.27089425785707,196.51650179048465,188.98363675322375,186.79614896908373,185.0395935212387,184.9597464521586,185.86380283788517,182.276115806996
2015-03-30 22:17:01+00:00,,,196.30515790425684,192.0952744993577,191.0508971971612,189.5799318026524,192.22759907862107,189.03767123660214,191.67634994761136,190.17797886349953,185.40485911803813,188.87846786536605,200.12615980357123,199.39284674034553,199.41833483783896,193.5214441989525,194.7803342287373,196.64260791111406,202.96816846324,201.00535516709758,197.02189296103282,195.17307883914324,194.9077258894656,193.0443644039007,193.71982899804027,186.20328079649295,188.63943693414853,187.85702389363647,192.2587148103106,193.96704130424612,197.15574911940283,199.7592602570163,204.06251280020885,205.48301430101233,204.69457141376995,205.92889493547085,204.54983174663445,195.77898594656182,195.98950304656915,191.60990996861827,192.65780432924703,201.57830245942083,209.4295303936993,211.38573849709735,210.21808915586615,209.7082837875225,209.962699472349,201.91429590561657,198.83502832739026,201.05869239536878,208.4470813089255,210.43322777064978,212.82533148280143,218.0687731381034,211.48462170393037,209.56149696238438,206.50075789829174,207.72630885286637,199.22783604019844,193.81493784970033,194.41682183417777,195.13089742547885,199.14680449131683,200.83547321876944,202.4075531452164,198.24858279338704,196.7155177260785,,,,,,,,,,,,,,,209.20422654243765,203.51323909383083,200.7261702165642,202.89990126557552,207.3472466401007,213.12002353737918,223.95168286556944,223.06849222153957,218.83876118575023,207.24182883309803,,,,,
2015-07-04 22:17:02+00:00,166.95747541027126,168.95412345195953,175.5200534502535,172.53850097723958,173.24295933370487,170.8220389861951,171.3576390349554,172.85135610467265,172.30225210091783,181.46314977102088,178.04055161255877,174.4342923077527,182.7343999256113,186.28434666345592,178.3292134260425,182.71610524149554,181.91227733600672,179.09926728836538,179.10687072395842,171.7714346294697,169.08426300637876,172.64522322552392,167.36374502476943,172.94871118016218,171.98275434316378,185.967433434562,176.8807922263104,177.2252357646192,179.03520145151404,180.24418887926237,181.65154758036527,185.4609209884966,184.5167417378247,187.27630132003944,176.9353060565559,171.84966851119844,168.34204265899382,170.74204495536296,182.85466373463606,180.85280947517253,183.5078319708085,175.53348735196684,181.14531515427032,183.4312219451327,184.06759408948784,181.41980353053748,183.78360336718086,181.14365467117503,177.6811114879015,184.7538729594494,182.09422884349203,187.57851461368855,191.21689912793852,184.72328813961602,192.30162693257978,189.7544491435804,188.4892669723988,175.35180266407372,178.42252611509508,170.51075238398892,173.2858271086094,177.62891719408552,179.1630097680617,180.93613457592014,184.99794637375933,183.30342735702865,179.14275905268238,182.25572048431863,185.20474658756567,186.4681541495157,186.2130354953148,188.53121771247575,173.97637753989935,168.73724607985005,174.9940566844266,,,185.13984710856496,187.48425696096717,185.00199998135844,171.2595238812976,,,,,,,,,,,,,,,
2015-07-20 22:17:10+00:00,162.82144423544884,163.85510868525796,164.26573051733925,171.3639958357543,172.0266126020779,164.81153891978562,165.51938045145522,156.1871169205477,160.27339787123563,163.1454206540412,172.16379968057586,175.52370957972602,176.3243406115628,171.9371759462792,170.43282978656686,172.46341322386186,170.7825316563179,167.50675289202576,162.32575515955008,161.52380202584177,159.4734945884014,161.62072907767137,168.7961434572748,174.8333651139316,175.89689292330755,174.9880701781569,171.04653905299435,170.26460295742083,165.12382898606074,166.71449577911721,168.76254463211473,178.249114564476,174.95833655707227,180.21075645261104,173.55047230547765,174.23267045370963,164.46774252610078,159.23487855992505,158.1515669732441,163.54503953503237,166.8760281551465,169.65389605688125,172.45717839127903,182.70811898264992,185.2321330750889,175.60223902266327,171.23602840181795,168.82726833359294,165.97304504492732,181.0096470801336,184.47948767272172,183.35158749701532,176.13798162341848,184.32428597950658,195.07129353500025,186.02106783234376,183.60097386233966,179.32232702395086,175.2806330685029,162.99956108953555,163.72158119823987,172.2753096370766,179.93787849157306,181.8551033579637,179.6181481899666,180.47571412241365,177.29692519247135,177.97069688019664,173.70382271883497,167.76074788919883,167.62229445110154,169.32077474024956,169.68299873576044,175.76037099893753,177.0671355029171,,,184.43245596706282,189.77348277123653,186.77737290570192,186.59990019327324,181.81198639427237,184.9263343544576,177.7527706782864,176.88768559229817,181.75821262320395,179.7276790282063,175.42899130080897,171.72889688287387,165.39638041019566,160.48629779631793,159.06168040951863,167.47166474494463,171.2079151317804,174.32778426804578,177.90340987550528
2015-08-05 22:17:13+00:00,158.87709717581563,170.8499618448426,177.2094057038327,175.30875831333017,169.34677456556807,162.90249419512367,157.48005587407218,155.72197865627652,157.4820305493159,150.8158266223181,156.7972366910364,159.82875333746043,163.62413219144966,159.41057244002047,160.61719326934522,163.3464213677109,165.36195965033264,167.55518289953295,162.84460413538292,158.1613027261789,157.85851896130288,156.63516313850704,160.2710936137149,165.50721630814084,175.41428297622852,173.7941798433053,171.78192648355008,172.6013122091268,174.9521074250903,173.74339370648624,170.48335984653957,166.51823176777967,161.99616395516145,167.16331467469612,169.06335573528165,170.54617012962743,165.7627136126325,156.08020228255734,150.81076166768207,149.74281803814588,152.04681121197862,156.15491220547213,156.53044255782245,162.1918846157957,168.39041911933722,163.33628187283566,161.60459261924345,159.22655031326036,168.4338747602096,174.0848229605506,172.1670502309398,172.9621863849989,158.13498916290786,166.08042837030206,169.08152414064733,171.59951318741892,171.84176139552974,173.99093250160212,167.6686781420056,160.95762891961323,153.92384709025413,155.27916295000958,162.7081563686384,168.01981101825092,175.67632963975305,173.37470021121442,173.5792443850666,165.57430432937198,154.99832051637725,144.31468137616412,144.16203284758046,147.56059305262676,150.022489040662,164.06766262582462,173.9545082383299,,,175.8274988753291,178.22831607759395,181.71510021209056,181.62442858950715,178.95019048264163,175.6820966315515,173.70158437007697,170.98793208255412,173.35905636747464,172.72884381756566,172.0403501414505,174.76579362468362,169.88322782976348,168.09826242758913,168.7036296986839,163.52334573132399,167.13771508348202,173.3027651315411,175.95757852732615
2015-10-24 22:17:40+00:00,158.62120144689257,166.87000195767405,171.48451191684399,169.59000686371124,165.4508722356033,160.32245750304415,161.7969905949924,162.5541030914059,167.99043209992382,165.51827080564252,158.72282802918443,159.98473618859677,160.59943516286665,156.72453199883836,165.36383980852202,166.0485872545396,165.2340310324662,162.62490115614278,163.1787814022476,161.3226772759843,162.31558544676955,160.93652488761532,159.8165625569833,166.64167805606348,170.9599616881323,169.2979487975224,170.89121407505675,174.25889619141515,180.58147335172123,178.53546886767955,174.06223933051982,172.73044545473454,171.85993238862466,175.82688403651431,174.02382447294323,170.26783601886862,167.68748543599577,165.78566663579235,157.47327794547678,159.056641308023,161.74485976359765,164.68397919712527,167.14580365554292,170.6944301504899,177.21998691071911,174.09275878509044,172.78452016714465,173.0728043411958,175.25157664081883,177.7229808546838,177.25969017576296,180.00616210990935,175.00315982590755,184.0361064140933,182.42960836490644,181.4641916182998,180.39191381965819,178.42038765061645,176.27077359649695,176.11558298306045,177.95428531665493,175.09299375045333,178.55211786699783,178.8360171627592,178.98577919000184,178.10687365589493,175.78569874048827,173.16396464650555,176.03494490292195,174.34937072415062,166.61618117850912,170.00840416197784,172.41506346198693,174.4987307656372,173.66886710634014,,,173.53701365451195,179.29453916731038,185.65462104670323,185.94504774424,186.4610153342821,182.26685724794064,178.7478241985925,177.88525671695538,175.5688945702865,170.02874716840043,171.9341713354084,169.58649443189802,169.87471338186444,168.68572372273826,170.64612540305563,170.1417570946204,171.45937159099873,174.59968048784506,175.3653848600511
2015-12-11 22:17:42+00:00,183.0798372023496,187.86841052245776,192.45142518632133,200.18821884668444,201.2704758160467,198.11941078344157,197.24793756450347,188.1387385448783,188.79786967251508,188.88352867579223,185.72621106560953,182.97802341909718,188.74948600076283,193.6514240565989,188.5439842245276,194.47113162950984,194.82117615618233,200.21100545323662,202.35281349877107,194.96695165158022,181.30551626258156,175.32864213169532,176.25265083879776,176.75185093323543,179.4560202158857,193.43060658365513,193.75520913048334,191.60491116597288,188.31634543607592,190.70031520710668,190.185279740399,198.8221412474164,199.91482464825475,200.81599275959613,187.3310989443303,186.92969290748732,185.10806073391026,183.89654988893022,186.78891670582917,190.75320355016288,193.46313979929076,187.1851819376423,190.76340920688378,196.5051366083913,196.4413136725522,202.0727198566707,197.73740037921434,194.20007306588505,190.78162096002356,195.1897238445462,197.63350736467098,199.81873074855164,206.87305673077563,202.72833733137364,210.24005166716861,215.49854705177307,204.9241934672287,196.62609160691227,201.56551180747826,196.1744073897958,196.40684145605132,201.3545113496695,198.71853443681954,197.42889082188165,203.9411015489038,205.03792527574996,201.4437294512649,208.42542941116406,202.26532183143755,193.31913421050072,197.9398860340331,195.75039354357776,190.7274383196821,200.58282044315985,199.41875419434535,,,208.163775632564,200.58537979388055,202.12306129875824,208.3263800103424,199.13004244198413,203.27931885190307,203.54927262546553,203.19873990970467,203.27119012010138,208.07935411474702,207.43645302431273,202.58084171959925,192.22652140487156,188.46533680961997,189.22961310334992,187.44998414758598,194.59612946141453,196.1612902139354,198.89077559042641
