,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
316,2017-06-26 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,68.61491434203914,73.85394933440429,75.19996884929719,82.0027579292002,79.78812757573364,82.70208948884006,88.35906586685228,,,,,,,,,,125.49767103749724,145.22328153516656,140.3363852539004,144.09101571683158,153.75916497628498,156.06777174506993,151.25232305847203,166.63604963513785,158.45768042711413,147.54891325782256,141.0359908769357,140.10007489671574,135.2742854767981,133.25831388642877,129.3544939397246,118.58928205749584,114.78417719858336,110.47349274925875,115.55108196953988,,,,,,,,88.38720630297121,96.49159652055698,114.59444534812896,113.1670640329751,116.49956803232142,116.31693839726329,118.41170429761962,115.65228646207146,111.03680307883816,101.24054857462524,65.45860564680098,,,,,,,,,,,,97.34531955187587,104.60311383193604,113.56545990771482,98.61648260512962,98.43222543988328,92.41089860509032,86.25458535942232,83.61592116336095,84.86810339527071,96.00340360240584,102.78526183542954,109.1936554685542,,,,,,108.59775159622323,112.19419043623004,106.61579099101095,117.14692689770888,120.18156482488008,121.03977431476136,101.07605919672248,,,,,,,,,,,,,,,,,,,,,,,119.42428673645054,,,,,,104.37258608148268,104.75149202890732
317,2017-07-04 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,74.94660451073787,88.85809243870779,93.25849748677766,98.54739667700298,103.33563072153646,103.69487319748744,,,,,,,,,,,,,,,168.8998488756912,173.59861200234553,178.71501009560058,181.9783901992252,173.675731074308,169.8263070820734,152.8735568090292,145.65001676244222,143.87273353448538,146.85374212756665,,,,,,,,,,,,,,117.629584418337,120.76250969244327,122.39997450528703,123.40970450657402,125.8925862595544,130.69372024519038,134.16192173956478,133.49950374285325,131.05021417465204,129.77679274469546,122.9597380690571,124.36401163522896,125.38140479888096,125.01128793611949,120.40682303275868,116.74699933584328,126.58924926795076,125.63735256985092,124.98268355575962,117.83925603027538,116.95960085195702,112.50375649095004,117.5897214042838,124.1108131452227,122.65152226437198,117.25668573657325,108.13393081638294,104.35597689011362,106.49339404422216,106.85647281098063,114.78636022878376,121.00213643843227,136.83801346990265,145.599869519437,146.85175987957584,145.11581353871566,141.71402890154403,135.86524112269225,133.00765434591017,137.25677279145532,141.37644864668408,128.69545553231157,133.43371953759714,147.88002122735793,113.72248311894408,91.6700453425169,68.63268794688055,,75.95456241193146,80.3396273294452,83.77962468516897,79.43930537857055,,,,,,,,,,,,,,,,130.88696949949036,129.86742389937214,140.25404407438,146.6431746796523,126.54190860006209,126.21831529161402,127.93236748259682,129.33512483670043
318,2017-07-05 21:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,100.33921468123091,98.4338854650442,96.39582229636868,,,,,,,,,,,,,,,168.0832320384857,168.91917313096843,,,,,,,,,,143.1672576261074,,,,,,,,,,,,,,124.30157120566076,,,,,,,,,116.71384773191608,124.14011506422024,133.27620130986148,130.68777750014044,124.2300820117949,125.5354764869028,130.71797886021588,131.585620270207,130.92124473299071,131.67230598194573,130.90360599529794,129.4221900572315,137.17494285877532,,,,,,,,112.98963170122664,136.20092679613626,142.52831819032642,146.2022230081737,151.26906747090092,163.93677251454457,151.81435993330314,140.21822386334827,131.71793901102458,144.96448695953933,,,,,,,,65.59283267462212,73.05022942505617,81.48051055718422,81.03323514111554,78.98176750975426,89.84889364007401,102.56435872105092,111.39201628018766,141.9050725925295,146.8055808821171,,,,,,,,125.96774089128878,127.97848164015278,140.45232572102398,131.21608994463134,134.29327307819824,150.0081953107787,152.75760787027812,143.06112903868043,141.469384760626,134.79421045184463,129.9979246148459
319,2017-07-29 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.99945393315166,94.06783798299892,78.26094427113333,100.26157039789976,116.76735005103092,125.33281470715544,,87.13046583304718,101.6409677942278,131.06076994893274,111.45277816482432,,,122.49395021830271,118.53643903119328,108.58552464633952,102.13731656006996,104.38239651457812,105.17699520714412,110.23330111864531,92.68843262538128,80.23042156149415,,,,,,,,,,,,,,,,,,,,,,,,,,70.49296177804935,75.77566000968572,80.07030908640098,85.73504369060123,74.01037399733568,65.33388447886712,85.11972652454934,68.7175867842204,,,74.25690141879133,86.59573184527606,95.24568044666242,102.90598807407832,114.00166291535405,117.4178510840878,123.30320645605212,122.82472645672944,123.92310089539735,125.80435504940162,113.61982457404372,105.88914112822128,109.32976176440704,107.60714383171074,117.38349225580774,113.04053103821118,98.08263069659236,,,,,,,,,,,,,,,,,,,,,,,125.22682545601192,127.94550267888168,137.30866285902377,140.51508941511287,126.11499650332068,117.55934199629488,111.57474833180152,96.73714231163324
320,2017-08-06 21:57:05+00:00,,,,,,,,,,,,,,,,,122.18194730077508,118.43349077187004,121.84618273168267,,,,,,,,,,,,134.75680576442653,135.29663375935863,140.01091088771818,134.06990114043737,130.49080598774995,137.32631280585517,149.08307150732486,158.69501668350028,165.9295006514521,170.97020932658643,176.10442956954307,185.46211429307635,189.53537766308867,182.8036803545448,179.2670740708288,,,,,,,,,,,,,114.02837081223088,104.39178133681985,112.32313226906476,114.4246727986597,134.51708237486673,128.99413632961532,134.77887439432342,147.47536014807037,144.44712372877837,137.8454668029793,140.34032718036326,146.06763507511764,143.59793024966385,,,,,,,,,134.34311673399068,152.31676167535196,153.51262909132447,146.057683458109,147.98743023698924,144.7677724034786,148.62032641759097,158.76120063703624,139.63165779560734,132.6498733797481,126.48746866087744,123.16885730423628,,,,,,,144.04137495687354,152.25501662989493,151.98242485211847,148.6865059572028,143.35435342519645,143.1095243080813,159.7193838182497,146.04955862557026,160.45217920939712,176.135552735616,131.6366530411431,109.98960106375355,,,,,,,112.71473050975732,,,,,,,,,,,,,,,,152.9834667521851,165.4565390666876,173.67562521581397,159.2005613763069,150.55108723638222,142.66294396379544,137.88251919002985
321,2017-08-22 21:57:05+00:00,,,,,,,,,81.68468300400492,86.48476066411463,88.08103651919681,104.04262246509938,109.873128110232,121.51749473815016,123.170075494498,113.01627491100886,108.64428463533888,111.05321920079248,111.043656084218,104.43597633886876,100.690612660711,101.34247022784876,112.46149817692886,116.224400400313,105.8507269302156,97.62224958610427,96.77489011273592,112.52484752748396,,,,,,,,,,,148.60637508339758,157.6984899484929,160.2852053952597,170.47209790742778,176.17890172857352,171.1168769620063,167.9284795141863,158.75672320538789,152.02072834853396,144.35882916430555,144.64927568490106,143.49251604263733,138.65799813006714,132.9458945868856,132.53972631802918,127.2315201549875,,,,,,,,,,107.0894265255378,122.3459252065178,130.31274893660498,129.77239689098923,123.39883059662482,115.69685116010798,117.29282631123014,121.36404826595844,123.2369506858356,131.04302081268358,127.37539561958177,118.33413198073056,120.8985103787198,,,,,,,,,126.52159508503348,117.9152307393517,118.56892975253008,114.88806819926708,103.05462143067494,99.91884018939147,107.8418395174451,105.96924441554484,116.49224959882793,126.37390231253438,129.298343491375,,,,,,,132.40922336213293,132.5479697858048,132.08548031285193,144.64267787490073,151.72429827216558,115.32590553437956,99.95754674724463,79.05662733579884,80.6915376699991,81.11593883271571,85.9297297405087,80.84945545920124,,,,,,142.32363830308975,144.0763474461465,141.3433073046803,123.79696168530832,101.71637459106245,92.72191751676216,104.18201260053831,122.10310152496707,134.1225346173991,147.31225886004262,151.4400674290699,,,,,,,125.8455910536711,118.81617380631006
322,2017-09-15 21:54:35+00:00,,,,,,,,,,,,,,,,142.65525424177588,135.99814504039716,132.825446486147,134.35844129334146,127.55887198173836,133.38668648853394,133.31479818963788,130.22599323462035,118.42878261669932,120.1645975601217,113.62871656247262,126.88217506115036,136.72330843702136,142.8362362990256,140.1171787702824,141.0989126945158,137.63833083584854,133.3393426490855,141.77363729344887,153.00184496002674,149.62806246236403,155.27097012382404,163.6529225589524,174.70677583492855,178.11008108875583,183.92731189735605,190.10550736453,199.1867878266196,190.98529418093557,177.58650470617823,174.44174902663667,172.0992472514386,169.12718194129036,162.81932980869897,157.1158554967493,148.0859853578968,148.8806505275308,146.74291450696091,148.09500773497064,146.5900840971501,143.17625084097577,131.09077828124487,121.04480083837346,114.34275232686244,126.92547246693807,,,,,,,,,,,,,,,,,,,,141.3508497044087,135.23194388696442,136.21197617614305,143.58461167834162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2017-09-23 21:57:03+00:00,93.82144897268398,76.9146091475129,67.01751374822322,57.2380075045981,,,,,,,,,,,,,,,,73.47900076925511,76.03183408726682,79.1711023113044,90.83903891012312,94.09318904559454,88.57659082863158,87.37635752805795,90.86633284703942,101.30647735184488,106.9715932716279,108.58025169687431,106.66322024343684,108.273130987445,101.72487300675608,109.60955637717392,112.2805770994686,118.89018907689092,121.18863679648072,126.35087989180748,,,,,,,,,,120.21504735770117,129.1501515460759,118.96701163982203,118.32289484107216,113.994133098923,109.13047113227692,111.16968213400008,116.488727018449,116.87696979910658,107.216367801639,89.59861468157061,71.29920387429922,,,99.01952527232837,103.82988043187764,,,,,,,,,103.61024002862544,107.2598337049332,104.69577732747244,108.27039354719368,111.94694370778991,116.16600872114094,111.55544138764562,115.43635161637911,107.78805299540298,101.09751227097364,105.08061310607216,94.78208241659271,97.83746626825246,,,,,,,,87.36086974346331,96.5951609697538,102.80062180090552,105.80071123103131,111.53999682696968,123.54206958728358,127.06825430747216,123.0433815548401,123.66813956407002,121.33464218323292,,,,,,,,,,,,,,78.20164761814715,81.75500465587332,92.02667325186415,115.8737789515648,,,,,,,,,,,,,,,,,,,
324,2017-10-01 21:54:42+00:00,117.6154533739629,102.58231711034551,100.02244026463134,88.97119948969798,81.52754944558282,88.4093646289156,96.45527674176653,92.94652408915778,87.77470006857403,88.32582279449971,94.96102849862564,112.78135601372703,117.70331197642544,127.3280826123046,137.65594080828538,132.70141672042513,136.68539218345074,127.8215415452456,120.15892694487871,120.30885295468812,106.30989460563715,111.74156931791823,118.00587888816273,119.21932367370826,124.01424734474544,121.8344200860972,126.4737528711332,135.2388555557747,143.97246032700338,135.06039674613055,139.48426759990372,141.34273574473406,135.40688706313284,142.45198241059654,145.89879487604392,150.20545723241526,154.4032532170538,157.0120456612135,160.73268425232754,164.37106680415616,179.83019934448237,189.0234681198022,192.7332996968091,178.2843439158688,178.32372425320102,173.61305335177389,170.0720524172736,161.17109322337512,161.14137133643877,153.04359972971912,148.18936108257,146.63007147280152,148.10091707157477,143.9500225304049,153.34327628219057,151.22323098979592,151.8663045445843,122.29078886359896,111.83609283916402,123.92726378924004,,132.73090025830197,127.62625907869092,131.62373686577354,148.19606804819725,152.2611588506664,159.22961556168806,157.84688485199183,146.99723313948263,133.70652386353154,140.11508143507055,141.45942005255125,142.36019863887904,149.0987857434634,144.9162706244242,143.98964812303117,150.82543431110946,148.0724212534912,142.88934392104923,133.5983507316957,132.37468922309662,134.91050730679413,142.62235632005792,141.4974887640791,142.63654448724688,151.02312815633854,141.2623401728069,133.4021417972919,125.06175799596096,119.30718167363813,117.6316552108732,122.0280088920222,129.97255343160035,129.99114139142148,135.9519637807365,144.13593830978562,154.48862826083743,158.31728595385846,150.82471398780478,151.49764307948482,151.93939900944747,149.0180571481423,144.95466319045445,139.0984623720345,158.240217101008,164.48853803717378,140.80622701963634,100.45935266770248,95.2756810922972,81.58510951345303,80.34042718112214,88.09337048824594,91.48661759805438,91.58391011486609,105.670203969741,109.17568868766946,111.3425551996734,134.31037786410374,150.13464542271828,147.33803784962868,145.92803151860988,123.2462911357736,104.46412749643764,102.54807639867872,107.68041552761608,121.19812942415518,134.3171945857672,149.0566506566332,154.3770495678491,152.12603857218392,154.71886281576832,157.04688833125164,168.2351351067747,150.51891313459956,139.29171981695347,140.52658795907956,140.99897975085776
325,2017-11-01 22:03:17+00:00,114.60737974139649,105.7940815784956,93.1321932530427,101.3766307923919,91.96543479375823,104.10556824216388,98.95466190750344,92.08953096291542,103.80751573617752,82.62597582084136,86.36072805381696,107.04181455557963,122.33225636183622,138.6284256016264,148.7307230977455,135.29885474584836,151.1051071635831,151.24687525387446,140.6837178189005,134.6091158113284,135.14360066905894,126.9524643920176,130.90079668744926,,,,,,,,,,,149.27273109224782,155.94182911816176,151.4953002045716,158.13614540939614,162.13636234470658,173.2256774408457,193.3179536946928,199.16750183965405,198.64738366123652,198.94366210402865,194.1320425398518,191.36799763214327,183.0067769709675,177.0906090636658,170.5415357245593,165.11400957035954,162.81756365657145,160.84273517427005,153.80256723758038,,,,,,,,138.16262715493536,,,147.53971799442067,149.71014600895782,150.20664798513872,156.3368581144856,160.00109041003827,166.71025533662294,169.50837743128852,159.76865644256316,153.6527425824449,155.1380122974057,154.72061064755013,153.00648437511927,156.69752953768824,,,,,,,149.03851741281153,159.4947269005603,154.65124819777498,146.5949871034758,149.23298674918527,158.27874052137344,149.04356428840254,155.7937591444184,130.58761594425945,131.32496429383357,126.92421174856472,129.58266662443742,135.79480547858375,,,,,,144.81553765112778,162.324407452917,140.40215146640065,140.04973367063832,134.29801655600625,160.42537055883432,184.6337211200371,145.02526638974717,111.8628399578526,79.4083755610266,87.58252295510206,86.92652072524982,86.06874764915133,,,,,,,,,,,,,,,,,,,,,,,,,
326,2017-12-03 22:03:07+00:00,100.74538952501491,96.01847905408702,94.51804604159,78.67584249360256,83.13755523739303,86.40249159502899,84.1555990615879,74.87135046374544,74.00956682181449,80.12193889284285,73.98363942954846,83.63697177549447,104.66992905757698,115.42307851569538,118.3824297633864,,,,,,,,,,,124.40432962434583,118.5397920021691,129.32270649791116,142.14339819298417,140.96037256392555,149.44255047522412,149.05697968746966,142.319154446919,143.99408100492684,142.82369922147126,147.93117211481265,146.41513237095603,153.44734509083136,170.6214982504323,188.29408155250343,180.7324557549892,182.70156764162343,189.2553620177242,183.35914073803397,176.46687853717555,,,,,,,,,128.09416601427603,146.73042698578473,147.3746530620801,144.3531671315513,119.31637549543076,105.5377459461927,100.8487120417442,,119.89099636324936,130.23190732631758,147.83291438911448,144.44021431755527,147.29621053225225,147.79969839901452,150.42207868032347,151.18661778734185,,,,,,,135.6843898205415,148.31378189154344,152.44064076887514,137.6415061293025,129.6982336341313,145.64393053451346,152.01248740886103,136.1512434442285,136.3269142584277,150.99320109298043,149.22364400806333,139.98261669265742,127.41945715843062,125.89534003353904,126.60211866797567,,,,,,131.46083264860908,143.8641977393524,147.3019752032492,145.12897737630826,146.81211588732896,141.80857688372794,138.4836922616745,135.995280943946,132.97025499237844,136.89324884517237,157.099607938975,129.1452167039827,99.28764899202824,,,,,,87.84018648335564,90.46066525584445,96.53564676271104,108.09729693062644,126.06618476899078,132.14496148873127,137.54186383970253,129.0737285350803,114.99070100892524,101.72934221266084,86.09439194033587,90.65970688715883,,,,,128.9466818628878,134.4726463870761,145.38637551506926,149.62466883924506,136.89158821954095,119.7646435179744,115.03583617949737,107.50599633151754
327,2017-12-04 21:54:37+00:00,110.2323534406422,109.9178676295976,107.51722380486348,90.54670612452698,100.87198018148356,100.36172364349306,97.5188173751706,90.11661877246212,87.51038062064916,94.82775066218004,84.24550764314272,99.48989399445472,118.35395731591618,127.73013389325044,132.2306813981167,138.00495134050848,135.0250221054053,140.80676334288302,141.8172983095793,135.55552752807054,124.23642464679116,134.22949201143746,133.9276495040441,134.85701813446732,130.13581165423318,136.76041892679157,136.2022718636729,143.405876385627,158.12912021873916,157.74721341816291,167.74114771915708,162.72017295052024,160.95537030576236,151.9997147196192,157.5381178401544,160.880681620458,157.32941374122083,164.14355674770903,183.44485407159164,197.5834637110615,187.112751887596,193.6326708433176,201.92342419251196,195.74835196226397,188.22209311624664,176.71755521530935,175.74388237428366,171.4857465297467,162.43683381097767,157.55363844869464,152.0117234013929,151.88420496677094,159.12698734567635,149.56030841369306,158.74827964758185,163.08918663485912,155.1197912748085,135.17327924291726,119.69276846112314,118.09429847559451,107.55285089587602,133.75180904478992,137.80197058062987,158.31855530286566,158.71854663874407,158.70861909205723,155.21386874470747,158.56083649564502,161.5891869976434,156.97260034691527,154.32317095450873,153.3629427304939,149.11865951397158,146.79523649254352,141.77463194804744,157.4719528103925,162.61494104413703,161.18828517340205,143.66916177122192,139.59750608181508,155.8502441616838,159.53017374095458,149.51551152045403,149.61479112465747,163.34171319534644,168.1512784990609,154.12725684302904,140.2825863739637,139.24031026955873,140.1829485410512,121.29285837695416,126.9958541913454,137.3225230015212,138.34226820769646,136.22087274354496,144.11598055517504,156.56676697461836,157.87035814527837,156.24168206856783,157.89283162990404,158.42818627920872,156.38178027495536,154.9554309423445,152.54120001157554,151.29396699458283,172.64913326323608,144.4533574769181,114.9607532932368,99.92740240430864,86.98182275745404,87.69458326077847,98.91868999250303,97.56100166364315,97.58029471051287,106.22433422440815,109.54031614273244,124.2870333456369,135.72143902623569,143.16294068106922,147.38151592331062,144.93711862036224,124.23732158406288,112.12063346334386,100.35176614823617,108.49261285040993,121.47832375714567,133.78769316542255,144.9325898118734,152.5449010282335,149.74214078005514,150.000103707079,156.5634759405027,163.09042591163646,151.72052358937037,135.1124162544117,127.34839994676076,121.20216855417426
