dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2016-07-01 22:00:30+00:00,,266.51000000000005,,,296.8,,,,109.55,82.68714285714286,,143.09666666666666,,,141.91333333333336,119.83714285714285,61.879999999999995,315.89,320.44,295.57,318.19,325.51,302.96999999999997,290.87,291.62666666666667,296.2371428571428,314.01,314.87,307.89,302.22999999999996,305.97999999999996,320.21,337.5466666666667,329.8266666666667,331.4066666666667,325.65714285714284,384.40714285714284,373.7366666666667,356.9666666666667,364.5566666666667,382.27714285714285,381.2366666666667,385.19666666666666,368.41714285714284,360.3266666666667,362.12666666666667,344.0166666666667,353.0166666666667,354.8171428571428,334.60714285714283,327.57714285714286,322.2166666666667,331.52714285714285,324.0366666666667,327.0366666666667,328.2266666666667,322.9766666666667,332.9166666666667,335.1066666666667,333.6771428571428,320.3366666666667,311.0866666666667,311.65714285714284,318.8066666666667,321.81666666666666,329.9866666666667,340.60714285714283,345.6371428571428,350.3771428571428,345.5466666666667,338.7571428571428,338.7371428571428,338.3871428571428,338.5571428571428,318.97714285714284,310.7666666666667,308.0166666666667,317.51714285714286,320.3466666666667,339.9871428571428,338.33714285714285,333.2266666666667,341.9266666666667,346.6466666666667,343.0166666666667,338.99666666666667,336.5266666666667,326.68,333.0866666666667,311.76,308.71,310.9666666666667,314.7166666666667,321.09,324.7371428571428,336.50666666666666,333.8066666666667,341.9866666666667,347.3666666666667,333.0866666666667,,321.88,325.7366666666667,335.94666666666666,354.9,360.96,317.68,298.76,279.38,283.28999999999996,274.33,276.7066666666667,284.3266666666667,283.4971428571428,296.02714285714285,,,,,,,,,,,,,,,336.1211111111111,335.7511111111111,350.8711111111111,364.65,341.27,325.96,321.65714285714284,313.4666666666667,L8
2016-08-11 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8466666666667,321.6566666666667,322.25,332.45,341.6366666666667,347.0266666666667,349.4666666666667,350.0266666666667,343.3466666666667,340.2866666666667,335.68,342.9866666666667,337.62666666666667,349.28000000000003,358.89,335.95000000000005,316.3,302.71,287.83000000000004,286.68,284.7766666666667,290.49666666666667,289.84,300.12,,,,,,,,,,,,,,,,356.5511111111111,367.4611111111111,377.01,361.32,341.47,337.73,332.8266666666667,L8
2016-08-26 22:03:19+00:00,299.3177777777778,282.51,,,267.42,,,,,,267.6066666666667,283.06666666666666,287.8666666666667,286.25,312.87333333333333,314.32714285714286,306.46,298.02,295.59,,,,,,,,,,,311.44,318.56,319.82,287.9666666666667,,324.00666666666666,338.51714285714286,346.1371428571428,345.62666666666667,351.9266666666667,359.3266666666667,361.59714285714284,366.0366666666667,375.2366666666667,374.52714285714285,368.9266666666667,362.7066666666667,352.44666666666666,346.56666666666666,,,,,,,,320.2966666666667,326.5366666666667,329.2666666666667,327.5866666666667,323.3771428571428,320.3366666666667,315.6366666666667,306.8071428571428,309.4066666666667,310.1366666666667,313.62666666666667,319.9871428571428,322.2371428571428,322.7371428571428,325.4766666666667,327.04714285714283,,,,,,,,318.31666666666666,321.9871428571428,322.4471428571428,319.37666666666667,310.9166666666667,316.5566666666667,316.3466666666667,317.3366666666667,326.8866666666667,322.26,309.8966666666667,300.63,299.94,301.4566666666667,,,,,316.0566666666667,325.9566666666667,328.0466666666667,325.0366666666667,318.7666666666667,317.63,319.6066666666667,321.06666666666666,332.39,337.54,318.08,294.90000000000003,257.57,258.11,,,,,279.6271428571428,289.21714285714285,298.72,322.84714285714284,329.04714285714283,332.0571428571428,326.08,306.9577777777778,292.9371428571428,286.77777777777777,289.93,307.9471428571428,,,,,,343.80777777777774,351.97,343.11,331.14,320.6171428571428,321.6466666666667,L7
2016-09-11 22:03:21+00:00,305.2522222222222,296.65,296.69,,,,,,,,,,,,313.56666666666666,312.3457142857143,309.52,303.32,306.11,308.17,306.59,306.26,307.35999999999996,306.34999999999997,302.3233333333333,300.7157142857143,297.37,294.76,312.37,322.09,329.81,330.5,314.7333333333333,314.8533333333333,321.6733333333333,335.0257142857143,,,,,,,,,354.7833333333333,352.6533333333333,346.68333333333334,342.1133333333333,331.36571428571426,327.68571428571425,327.98571428571427,323.2333333333333,321.31571428571425,320.9233333333333,316.6133333333333,328.12333333333333,329.6933333333333,326.7033333333333,324.3633333333333,324.68571428571425,324.18333333333334,319.25333333333333,,,,,,,328.79571428571427,326.4733333333333,319.2157142857143,325.55571428571426,329.8957142857143,330.7057142857143,325.80571428571426,322.2133333333333,321.00333333333333,320.6957142857143,321.4733333333333,325.55571428571426,324.68571428571425,324.6733333333333,322.4733333333333,,,,,,,313.59,311.04999999999995,303.3833333333333,305.9433333333333,312.16,320.1657142857143,333.3233333333333,334.9533333333333,342.4533333333333,345.7933333333333,340.5233333333333,333.5433333333333,,,,,,305.64,290.19,278.95,274.4,270.04999999999995,273.68333333333334,278.5933333333333,281.8257142857143,290.1657142857143,296.60571428571427,306.78,324.6557142857143,,,,,,,290.92,310.98571428571427,327.4657142857143,348.79,353.83,350.5522222222222,348.51222222222225,360.8522222222222,374.17,360.61,343.51,336.0157142857143,,L7
2016-11-15 21:54:48+00:00,312.4233333333333,296.32,294.71,289.11,290.08,287.33,278.76,282.24,298.35,284.4,278.41,292.27,305.47,320.2,320.84,325.39,328.37,329.91,327.61,325.58,322.28,317.12,312.17,309.17,317.09,314.64,303.57,308.11,317.32000000000005,322.90000000000003,329.12,332.09000000000003,321.47,336.54,328.1,335.25,346.84,356.78,362.58,373.79,374.01,384.29,384.38,377.08,370.28,357.03,355.34,363.11,365.17,356.47,346.38,341.95,340.21,337.52,337.72,339.79,338.6,339.72,337.38,334.99,337.48,336.56,341.99,344.68,342.5,333.31,332.42,339.52,345.11,347.22,344.28,341.5,339.56,342.1,343.92,340.97,340.25,342.13,335.03,333.33,335.05,341.96,344.0,342.11,350.19,354.72,351.52,342.45000000000005,346.21,340.81,319.63,317.7,320.44,333.55,328.65,335.59,343.97,349.75,349.78,346.72,334.94,337.57000000000005,333.64,326.94,347.47,349.26,322.87,296.8,270.88,280.20000000000005,276.70000000000005,275.24,282.11,283.83,290.82,297.61,312.15,321.77,337.78,338.55,334.62,319.4633333333333,304.76,296.99333333333334,296.02,312.04,325.63,340.89,348.33,348.87333333333333,350.8433333333333,354.8533333333333,364.59,355.15,334.37,321.2,318.97,L8
2016-11-22 22:00:59+00:00,316.2833333333333,302.69,299.72,295.78,284.58,281.40714285714284,279.72,277.0071428571428,283.81,283.45714285714286,283.02,297.03,310.0,330.86,330.57,320.5671428571428,324.46,321.46,318.88,322.23,313.99,307.42,315.87,320.47,307.72,313.20714285714286,301.32,310.73,322.5,331.6,337.07000000000005,322.08000000000004,288.07,312.84,333.63,342.35714285714283,347.20714285714286,353.13,364.0,372.89,376.14714285714285,378.41,382.53,379.6971428571428,377.37,365.63,365.8,359.34,360.2471428571428,358.8071428571428,357.9471428571428,358.62,341.79714285714283,336.35,346.74,343.08,340.15,336.3,330.18,329.3671428571428,330.11,336.89,342.15714285714284,344.19,344.35,340.59,342.51714285714286,348.02714285714285,355.01714285714286,359.57,352.5571428571428,345.14714285714285,337.1771428571428,344.29714285714283,350.8871428571428,351.35,346.15,336.8071428571428,332.12,332.6271428571428,343.8071428571428,354.62,357.9,355.47,357.83,348.66,344.19,347.71000000000004,347.19,339.56,325.25,325.19,329.55,332.87,338.01714285714286,345.42,347.0,354.63,353.59,349.12,341.97,339.93,339.59,341.12,353.06,358.3,329.40000000000003,292.71000000000004,282.31,287.41,285.67,286.32,293.22,293.3171428571428,297.1371428571428,304.64714285714285,319.24,336.76714285714286,347.2471428571428,352.09714285714284,344.57,329.7233333333333,311.0671428571428,302.4233333333333,303.36,321.32714285714286,339.20714285714286,352.6,357.47,356.1333333333333,351.87333333333333,360.8833333333333,372.74,351.72,340.49,327.14714285714285,322.25,L8
2016-11-23 21:56:59+00:00,,,,,,,,,,,,,,,,281.02714285714285,,,,276.97,,,,,,,,,,,306.37,302.12,287.5266666666667,296.2366666666667,307.5466666666667,320.10714285714283,326.1971428571428,334.7666666666667,345.5766666666667,355.31666666666666,356.34714285714284,361.4566666666667,368.56666666666666,360.64714285714285,351.3866666666667,345.75666666666666,342.9566666666667,345.49666666666667,,,,,,,,,315.2366666666667,319.4266666666667,320.9766666666667,315.34714285714284,314.0266666666667,325.8466666666667,327.9971428571428,327.8866666666667,326.9766666666667,325.6166666666667,329.29714285714283,330.57714285714286,338.78714285714284,335.4266666666667,,,,,,,,,313.24666666666667,312.47714285714284,324.26714285714286,339.2666666666667,338.1666666666667,334.0966666666667,338.6566666666667,332.9766666666667,326.6066666666667,325.52,322.4766666666667,307.48999999999995,,,,,,,329.8266666666667,335.9666666666667,338.81666666666666,335.7166666666667,324.8466666666667,323.7,324.7166666666667,323.6166666666667,338.13,346.41,308.87,,,,,,,274.9271428571428,283.3771428571428,294.21714285714285,305.72,325.3171428571428,332.8671428571428,338.59714285714284,335.62,321.7311111111111,300.9971428571428,294.39111111111106,,,,,,,338.7911111111111,354.9811111111111,363.55,339.95,323.89,317.9871428571428,306.6066666666667,L7
2016-12-16 22:03:04+00:00,302.0855555555555,293.91,285.03,278.09,268.31,264.4957142857143,262.5333333333333,265.7057142857143,269.08,266.9157142857143,268.7233333333333,285.25333333333333,289.05333333333334,310.69,326.06666666666666,311.56571428571425,325.77,312.67,313.32,313.44,309.8,309.06,,,,,,,,,316.3,304.62,300.50333333333333,318.1333333333333,331.8433333333333,337.11571428571426,351.99571428571426,363.7033333333333,365.49333333333334,371.4833333333333,373.29571428571427,376.4233333333333,376.1033333333333,369.6457142857143,375.25333333333333,373.3233333333333,367.3633333333333,360.5933333333333,352.2557142857143,354.4157142857143,,,,,,,,326.80333333333334,319.4833333333333,315.8357142857143,327.12333333333333,337.0833333333333,334.2857142857143,334.37333333333333,334.7333333333333,334.7733333333333,334.1557142857143,344.9157142857143,344.4057142857143,343.4833333333333,337.2157142857143,333.4757142857143,338.35571428571427,,,,,,,330.3257142857143,336.49571428571426,338.6533333333333,333.6333333333333,339.00333333333333,337.4633333333333,344.2333333333333,296.75333333333333,,334.4833333333333,326.62,318.46,316.56333333333333,322.9133333333333,,,,,331.1433333333333,342.8933333333333,340.75333333333333,331.7233333333333,328.96999999999997,333.6133333333333,330.4433333333333,344.78999999999996,355.85,325.94,294.53,280.27,274.42,271.96,,,,,291.1657142857143,305.29,330.87571428571425,336.0857142857143,340.6657142857143,332.3,322.31555555555553,308.8857142857143,290.36555555555555,297.49,315.62571428571425,330.6557142857143,,,,,,351.94,342.06,328.76,319.4457142857143,314.3633333333333,L7
2016-12-25 21:56:50+00:00,,,,,,,,,,276.05857142857144,275.5933333333333,285.3333333333333,302.1133333333333,306.57,303.3666666666667,321.86857142857144,317.57,316.66,311.61,307.19,308.2,310.94,298.31,296.4,293.7833333333333,307.79857142857145,318.95,312.01,,,,,,,,,,,,354.8333333333333,361.67857142857144,367.9733333333333,373.2633333333333,373.86857142857144,366.7333333333333,363.18333333333334,349.9833333333333,343.3333333333333,344.54857142857145,346.1985714285714,342.30857142857144,337.7933333333333,335.55857142857144,329.2733333333333,324.6633333333333,,,,,,,,,310.75333333333333,322.5933333333333,331.0933333333333,336.77857142857147,339.0785714285714,339.21857142857147,332.7133333333333,331.55857142857144,330.0185714285714,328.33857142857147,328.9485714285714,329.98857142857145,325.6333333333333,319.0933333333333,,,,,,,,329.3633333333333,338.1133333333333,336.25333333333333,325.38,324.7133333333333,318.53,319.66999999999996,316.5433333333333,317.2033333333333,322.96,325.72857142857146,,,,,,,329.23999999999995,329.8533333333333,325.3533333333333,343.76,351.35,307.51,285.85999999999996,269.4,269.59999999999997,273.77,277.1433333333333,281.1133333333333,,,,,,,340.2685714285714,335.75,323.9122222222222,305.3985714285715,294.82222222222225,302.7,322.71857142857147,340.6485714285715,353.42,360.84,,,,,,,,306.8833333333333,L7
2017-01-09 22:00:50+00:00,297.06,288.83,288.09,292.87,289.12,277.28,263.28,268.72,277.0,285.15,280.23,294.73,309.34,315.14,310.53,332.71,315.39,317.69,307.29,307.76,305.02,303.89,302.82,306.81,308.64,309.2,311.76,301.99,317.37,323.39,333.69,325.03000000000003,326.0,320.56,329.72,329.56,337.29,345.44,354.16,348.29,355.47,358.81,366.42,371.43,364.66,355.98,348.36,345.95,351.71,345.21,336.75,332.65,331.97,326.23,326.63,317.26,310.75,311.78,317.42,320.64,321.05,320.62,319.96,324.76,326.14,329.78,336.6,333.09,331.57,331.09,327.98,328.0,329.84,334.34,322.27,320.17,328.91,326.8,322.99,321.46,327.9,344.76,330.99,325.04,330.11,337.56,334.61,315.91,318.52,316.72,310.67,301.54,299.75,313.63,323.0,334.13,336.34,339.18,341.42,331.72,335.79,333.07,330.79,327.59,355.88,364.58,307.18,280.16,268.94,275.75,269.8,268.6,282.42,287.28,285.69,294.0,306.23,325.73,336.08,342.73,334.2,317.0,298.33,283.11,297.97,317.98,331.07,343.31,350.16,342.63,340.65,352.64,359.45,346.67,327.48,318.11,303.01,L8
2017-01-10 21:56:39+00:00,294.8488888888889,282.55,287.91,294.26,298.51,278.36,267.74333333333334,265.91,279.5,287.2,284.50333333333333,290.6533333333333,315.9433333333333,,,,,,,,,,,,309.4633333333333,312.66,313.82,302.72999999999996,326.08,306.63,328.96,325.78999999999996,329.9533333333333,317.1533333333333,326.81333333333333,329.61,336.58,342.93333333333334,353.2333333333333,350.7633333333333,362.67,358.6733333333333,365.2933333333333,,,,,,,,,,311.11,318.5133333333333,313.99333333333334,313.8533333333333,309.0133333333333,309.5133333333333,319.1633333333333,319.02,311.8833333333333,308.9633333333333,314.82,318.6133333333333,319.9133333333333,324.6133333333333,331.95,,,,,,,,,315.2333333333333,326.1433333333333,330.3,317.3633333333333,316.53,320.48,336.1933333333333,325.4833333333333,319.6033333333333,321.0233333333333,327.7233333333333,328.55333333333334,,,,,,,,317.26,331.4533333333333,329.99333333333334,332.7233333333333,335.2733333333333,331.0333333333333,342.0433333333333,328.88,331.1733333333333,320.5333333333333,,,,,,,,267.0433333333333,273.9833333333333,279.0,275.16,290.06,302.8,333.4,338.99,341.32,326.89,315.4188888888889,,,,,,349.42,349.51,337.48888888888894,334.8888888888889,347.6288888888889,357.37,341.65,331.34,320.2,296.0933333333333,L7
2017-01-17 22:02:45+00:00,,,,,,,246.57333333333335,260.26428571428573,259.44,264.3642857142857,273.3833333333333,286.31333333333333,295.9133333333333,319.46,343.5466666666667,314.9042857142857,321.54,313.39,314.21,316.32,306.39,309.28999999999996,312.81,316.21,309.5233333333333,304.87428571428575,299.22,313.13,,,,,,,,,345.9642857142857,361.2933333333333,368.9033333333333,370.4733333333333,364.7842857142857,378.4633333333333,385.0933333333333,377.3042857142857,368.3633333333333,364.0133333333333,362.30333333333334,366.7633333333333,345.2442857142857,349.6542857142857,339.94428571428574,341.43333333333334,334.5942857142857,342.2233333333333,338.9133333333333,,,,,,,,329.9642857142857,334.8233333333333,338.25333333333333,337.5433333333333,337.0842857142857,337.75428571428574,336.43428571428575,340.18333333333334,337.18428571428575,332.45428571428573,340.9642857142857,344.6642857142857,336.5442857142857,332.6733333333333,330.9033333333333,,,,,,,338.4033333333333,343.30333333333334,349.2933333333333,343.74333333333334,340.31,321.49333333333334,297.09,306.51,308.5833333333333,309.43333333333334,314.54,318.8442857142857,334.1133333333333,,,,,,334.34999999999997,331.49333333333334,334.7133333333333,350.72999999999996,364.41,331.96,298.08,286.85,284.31,282.46999999999997,284.6433333333333,290.81333333333333,284.9742857142857,,,,,341.13428571428574,347.75428571428574,337.95,323.1288888888889,309.9842857142857,291.8888888888889,300.55,321.1542857142857,334.6642857142857,348.09,349.85,346.8488888888889,348.6888888888889,,,,,,320.1633333333333,L7
2017-02-02 22:02:38+00:00,,,,,,,258.0466666666667,265.71000000000004,266.2,271.82,277.9666666666667,297.6366666666667,306.6766666666667,327.79,353.7133333333333,324.19,338.87,330.05,324.75,325.25,326.0,325.01,327.25,329.34000000000003,319.2266666666667,321.45,310.58,330.12,,,,,,,,,353.37,376.3566666666667,377.1366666666667,372.7766666666667,384.98,395.3866666666667,397.0766666666667,400.38,394.3566666666667,384.7366666666667,380.0866666666667,384.5566666666667,371.81,353.22,354.66,352.3266666666667,345.81,344.4766666666667,345.8866666666667,,,,,,,,324.45,343.43666666666667,349.00666666666666,349.2766666666667,351.62,350.39,352.4,353.3466666666667,348.81,,362.62,357.51,355.02,354.3666666666667,357.8366666666667,,,,,,,,361.6666666666667,366.5366666666667,364.0366666666667,355.13,339.2066666666667,309.55,312.79,318.7166666666667,322.06666666666666,321.63,330.57,344.94666666666666,,,,,,340.7,335.68666666666667,338.0366666666667,354.65000000000003,370.93,335.01,297.32,283.96000000000004,280.31,284.79,285.0966666666667,289.93666666666667,290.95,,,,,342.19,352.5,343.56,333.76111111111106,318.15,303.5811111111111,309.17,333.58,340.36,354.09,355.7,353.5311111111111,354.8111111111111,,,,,,323.2166666666667,L7
2017-02-03 21:54:29+00:00,,,,,294.29,283.41,277.94,280.86,285.05,284.38,298.07,307.31,317.37,339.49,360.85,339.11,345.62,337.07,333.88,335.21,334.27,335.27,331.58,337.56,337.99,330.27,331.62,346.4,349.38,353.34999999999997,344.67,335.72999999999996,349.24,352.45,357.96,361.04,369.82,384.42,396.97,390.72,397.47,404.48,403.24,411.12,400.46,397.06,392.34,396.29,387.36,383.66,369.9,373.52,364.27,363.91,357.8,348.25,348.13,353.59,353.43,345.2,356.52,359.28,356.35,361.32,364.68,369.49,370.43,373.99,374.29,377.02,372.61,371.47,374.34,358.96,359.65,363.51,366.68,361.41,363.32,359.39,366.46,362.89,368.46,366.41,374.82,378.85,373.14,363.3,351.76,324.87,320.83,323.71,332.57,336.33,338.47,350.93,356.02,352.84,361.16,359.77,354.49,353.55,348.17,341.26,364.83,378.19,347.22999999999996,321.65999999999997,295.45,308.22999999999996,299.51,301.83,312.64,308.46,312.22,318.99,333.59,343.0,360.37,360.64,348.46,337.49,324.33,311.45,311.35,338.37,345.68,360.59,362.17,358.52,364.5,364.59,373.5,360.73,344.65,339.44,337.64,L8
2017-02-10 22:00:36+00:00,301.99,307.17,306.58,304.53,295.9,287.26142857142855,274.72,273.97142857142853,269.47,276.0414285714286,288.54,300.56,297.62,308.73,304.7,324.52142857142854,308.75,303.16,303.24,,305.8,325.83,311.94,317.56,330.58,331.34142857142854,342.16,339.03,327.77,333.95,324.58,329.65999999999997,336.96,332.82,342.43,352.93142857142857,363.25142857142856,362.22,358.66,371.92,384.03142857142853,378.68,389.21,396.51142857142855,387.48,370.01,367.67,373.43,370.77142857142854,350.20142857142855,347.6014285714285,346.69,348.72142857142853,338.09,335.64,336.05,340.99,342.05,330.04,327.3014285714286,329.85,333.99,332.52142857142854,332.46,337.98,334.95,342.34142857142854,348.47142857142853,345.58142857142855,340.39,349.44142857142856,,,,327.90142857142854,329.64,337.52,329.58142857142855,333.56,339.5514285714286,346.76142857142855,337.45,332.84,338.14,342.46,344.09,344.42,331.41999999999996,324.87,312.29999999999995,303.51,305.98,309.77,315.4,314.50142857142856,327.77,328.02,330.95,337.31,341.94,335.67,331.35999999999996,329.41,324.93,336.28,353.34,323.15,286.97999999999996,272.84,271.76,271.08,281.2,286.44,290.89142857142855,293.6114285714286,305.27142857142854,306.63,322.14142857142855,334.3614285714286,334.4814285714286,332.92,323.4,307.02142857142854,286.6,293.98,313.15142857142854,322.01142857142855,338.83,342.93,344.98,346.12,354.28,358.39,343.6,326.49,319.56142857142856,316.96,L8
2017-03-30 22:00:14+00:00,314.8277777777778,305.79,302.91,297.7,288.87,290.52,289.2666666666667,286.74,285.01,289.19,293.69666666666666,306.1466666666667,316.8466666666667,333.13,342.6433333333333,332.41,328.5,333.52,334.32,339.8,340.79,338.43,339.64,337.56,335.2266666666667,329.93,332.07,346.5,341.8,334.47,314.39,334.89,344.81666666666666,359.0266666666667,366.2666666666667,373.43,374.84,385.12666666666667,392.62666666666667,398.68666666666667,399.69,406.7966666666667,414.43666666666667,408.96,395.9666666666667,395.5566666666667,382.1566666666667,373.2166666666667,375.94,374.26,362.88,365.43666666666667,363.17,354.6166666666667,355.3566666666667,358.93666666666667,359.50666666666666,356.31666666666666,355.74666666666667,354.98,345.5766666666667,346.8666666666667,346.77,353.5766666666667,357.2866666666667,361.6166666666667,362.46,367.37,370.04,368.8666666666667,361.69,358.43,355.03,355.32,358.91,359.3966666666667,360.3666666666667,353.94,360.4866666666667,363.67,366.12,367.6766666666667,365.2166666666667,363.5266666666667,363.56666666666666,369.3266666666667,362.8666666666667,353.49,342.6066666666667,338.87,330.71,327.00666666666666,331.2266666666667,335.73,342.75,348.9866666666667,352.06666666666666,358.1566666666667,359.0766666666667,355.8366666666667,352.31666666666666,343.06,339.6366666666667,347.9666666666667,360.61,369.01,335.01,319.66,307.74,299.29,294.55,292.75666666666666,297.6766666666667,294.85,306.62,315.04,324.76,341.05,353.78,357.16,347.68,327.8877777777778,313.12,302.4977777777778,306.54,326.24,333.35,352.64,359.14,353.35777777777776,356.10777777777776,360.1477777777778,370.04,352.54,336.48,326.36,319.24666666666667,L8
