dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2017-05-18 21:56:58+00:00,,,,,,,,,,,,,,,,,,,99.52239594874099,110.10791368510228,114.22572642125505,112.71388412343804,112.2597380143254,118.63204280195744,110.11364578526882,107.63771749770044,104.60802449021514,112.34925471960399,105.3277781477951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5778916183751,127.3405862168649,127.99224254628055,126.53497508973888,120.92246816746804,117.27522469384654,122.95424036908237,120.98903304359806,125.1713115817337,133.94654591486304,134.5908535391785,135.39846469965764,134.79023507739817,125.81850276763718,,,,,,,,135.70251669253952,143.92039304626218,136.7663323796037,136.08346070627252,127.85635660943751,122.35054610163452,124.1984504766104,121.04170822124212,123.86660511373783,114.55143382439164,118.62798124484604,126.97282519603863,,,,,,,129.15067299822167,124.09741916552375,134.6296680489867,142.91314208572823,119.35570031719432,93.9622449677608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 22:03:10+00:00,122.96278563901377,,,81.6964204357016,,,90.26917834363348,93.11699670199823,89.93353757642396,90.84636060018613,,,,128.29057147838174,,,,118.14852759939052,,,,113.71999762533531,99.99134830862917,,,,,,,,,,137.22981282355323,149.5769704060698,143.80688114960108,161.96641415303603,148.03226041005598,173.15867515906632,163.24148337893928,175.1745058091452,185.8056444670256,,198.2164032933861,187.3666339026455,170.38771013916175,166.499031629836,181.76455609421663,156.09479133507884,157.96380490287964,147.97223491937515,143.81874569129073,,,,,,,,159.48873523442504,167.17544413974935,158.43852010165097,133.72909342717958,139.5680934506171,146.08288834076916,134.3111556960429,133.23822861761963,141.67793274516464,146.03985994775186,168.5254963876308,154.70293734981198,137.34235752874986,144.6685138750163,143.90450323096732,150.2605703210906,,,,,,,136.39041880331092,,,148.13458326095957,150.8204748675618,146.9305124065107,139.93165480477225,,,111.55907343489619,118.68894423157741,126.38855770414679,124.09717209683726,139.09527824241235,,,,,,,,136.04686484263172,150.32610862189972,147.96113080179003,172.3761312118545,183.96580834896795,,100.15911201509401,87.01871429995668,83.01557768411169,88.03363208190228,91.18889530582769,,,,,,,,,,,,,,,,,,,,,,152.38311947626167,140.70786498774518,,
2017-06-10 22:03:15+00:00,,,,,,,,,,,,,,,,,,,78.67310591557734,86.64923042759789,96.62423517237887,,,,,,,,,,,118.58277211948675,133.928176761057,137.82699886762614,135.4912006420116,145.4467769165861,151.78180113632914,158.80009994093047,161.2031119125954,163.39550508708984,172.48358261302522,166.88225445747716,175.0329742116015,174.54890654136142,164.90044510441788,156.75406859669215,148.39233529206624,141.3969553384629,137.60048654539668,132.3245945330832,,,,,,,,,,,107.85083510959049,116.47851174914886,121.68215306134422,127.17469875589457,126.72740188808429,123.93505995596367,122.6233808870911,115.08314645912412,125.73323691101811,126.27394182250036,122.87290495796388,121.00939361523274,123.57997021449184,,,,,,,114.78405558220844,120.54369589795968,118.96114875721568,120.27673480608269,128.78838978628605,133.3798455059878,131.54244151266445,135.58471667647035,117.50467865923085,115.99957790284529,104.73210677101797,100.32554273420405,98.67040792721589,104.17942725684273,,,,,,132.9796387598204,130.38513569557722,128.49501243055494,119.30990740721525,134.82002688142333,129.75288297884228,128.56142585713633,126.9385168729543,107.1838044991638,70.52337340746247,,,,,,,,,,,,,,,,,,,,,,,,,139.7354740524716,129.9668982343552,131.16258120835215,119.11801598406625,110.6355208044395
2017-06-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,109.33584417387576,113.82447439935646,103.80489152652392,108.60275486889014,105.76869567747468,108.77245882315444,115.07639832185193,114.62063022228898,97.13385732841226,94.75108870057484,121.45397825823562,128.89947592252346,138.27695576447053,141.9825693603366,141.14839600995768,150.43765496755975,157.56443299393203,166.1941065188368,167.906575912364,173.6910845121135,179.6518939369593,185.29752390647118,192.0366584484642,182.85706749699145,177.82288888163038,172.27681658315052,,,,,,,,,,,,,,,,,,,,129.86196208134146,131.7618142035626,129.48596025021376,141.0347320514149,145.8026299713581,139.59863207467006,136.35016316136944,135.87213151274543,136.7072956552476,131.77720350738636,131.8766020865664,133.32625229380625,132.5101100067953,126.41734092701454,128.5068185421443,131.01548388634077,130.9238399350398,130.33369914049064,139.1469712334794,144.68385711625163,148.2265853880957,142.8270507513277,134.8401653711498,124.62273412762245,119.11164763403995,113.83263829161916,112.10186197424169,115.80598336151483,119.08904974465472,130.27881328836278,136.05858223671856,138.66574183295148,142.13172529441067,139.68317531599402,131.2844171958246,124.69909328851939,126.0154028525192,132.64692026056426,132.55700873917758,141.1506372426309,144.1996405414294,111.3054274656241,89.5178513259412,,,80.55542322416508,81.89026883860473,89.93508568174167,82.31076087427894,80.58510248247026,89.79115408199337,,,,,,,,,,,,,,138.36289966492717,140.1690600099873,148.69558067270754,159.54744719246295,137.4806346646483,126.49958611399866,119.04313669422912,118.61239140913517
2017-06-19 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.26278317677816,130.16327820077103,124.83939163722488,,,,,,,,115.83726819392375,125.07128471219892,126.34742073088516,129.95550851204518,125.25509831911853,124.09385926869169,124.55572163045971,131.37658739511414,134.5816476907111,130.95336195841324,127.74982543209529,118.3454605542183,109.544727485155,,,,,,,125.64516533494333,134.1144968869802,139.1101874823451,136.8079926131418,125.32300028722216,125.32871483235235,135.17423799770796,129.88228151493695,136.05637713547003,144.274704794762,103.04718112430452,86.22591901416912,,,,,,,,,,,,,,,,,,,,,,,131.47389549727464,148.69693468830243,154.48260248144982,140.30259423717462,133.5091370438996,115.63706592113357,110.89843223617414
2017-06-26 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,82.11491434203914,87.35394933440429,85.99996884929719,92.8027579292002,90.58812757573364,91.70208948884006,96.07335158113798,,,,,,,,,,133.21195675178296,152.9375672494523,149.3363852539004,153.09101571683158,162.75916497628498,163.78205745935566,160.25232305847203,175.63604963513785,166.17196614139985,156.54891325782256,150.0359908769357,149.10007489671574,144.2742854767981,140.9725996007145,137.0687796540103,126.30356777178154,123.78417719858336,118.18777846354446,124.55108196953988,,,,,,,,97.38720630297121,104.20588223484269,123.59444534812896,122.1670640329751,125.49956803232142,124.031224111549,126.12599001190533,123.36657217635717,120.03680307883816,108.95483428891094,73.17289136108668,,,,,,,,,,,,106.34531955187587,113.60311383193604,122.56545990771482,107.61648260512962,109.23222543988328,101.41089860509032,97.05458535942232,94.41592116336095,93.86810339527071,105.00340360240584,109.53526183542954,116.9079411828399,,,,,,117.59775159622323,122.99419043623004,115.61579099101095,126.14692689770888,130.98156482488008,134.53977431476136,111.87605919672248,,,,,,,,,,,,,,,,,,,,,,,125.42428673645054,,,,,,112.08687179576839,113.75149202890732
2017-07-04 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,54.44660451073787,68.35809243870779,76.85849748677765,82.14739667700297,86.93563072153646,90.02820653082077,,,,,,,,,,,,,,,155.23318220902453,161.8843262880598,165.04834342893392,168.31172353255855,161.96144536002228,156.15964041540676,139.20689014236254,131.98335009577556,130.20606686781872,135.13945641328093,,,,,,,,,,,,,,105.9152987040513,107.0958430257766,108.73330783862036,109.74303783990734,114.1783005452687,118.97943453090467,122.44763602527907,119.83283707618658,119.33592846036633,118.06250703040975,111.24545235477139,112.64972592094325,113.66711908459526,111.34462126945282,106.74015636609201,105.03271362155758,112.92258260128409,113.92306685556521,113.26839784147391,104.17258936360871,103.29293418529035,98.83708982428337,103.92305473761712,110.44414647855604,108.9848555977053,100.85668573657324,94.46726414971627,87.95597689011362,90.09339404422215,93.18980614431396,101.11969356211709,110.75213643843227,125.12372775561694,131.93320285277034,133.18509321290918,131.449146872049,128.04736223487737,122.19857445602558,119.3409876792435,120.85677279145531,127.70978198001741,115.0287888656449,117.03371953759714,127.38002122735793,97.32248311894409,75.27004534251691,48.13268794688055,,59.554562411931464,66.67296066277852,70.1129580185023,67.72501966428484,,,,,,,,,,,,,,,,121.77585838837925,120.75631278826103,131.1429329632689,136.3931746796523,116.29190860006209,115.96831529161402,116.21808176831111,115.66845817003376
2017-07-05 21:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,79.13921468123091,77.2338854650442,75.19582229636868,,,,,,,,,,,,,,,150.41656537181905,151.25250646430177,,,,,,,,,,128.02440048325028,,,,,,,,,,,,,,106.63490453899409,,,,,,,,,101.57099058905894,108.9972579213631,118.13334416700434,113.02111083347377,106.56341534512823,110.39261934404566,113.05131219354921,116.44276312734985,115.77838759013358,114.00563931527905,113.23693932863127,111.75552339056482,119.50827619210865,,,,,,,,95.32296503455997,122.95092679613626,127.38546104746928,128.53555634150703,133.60240080423426,146.27010584787791,134.14769326663648,122.5515571966816,114.05127234435791,123.76448695953933,,,,,,,,44.39283267462211,51.85022942505617,63.813843890517546,63.36656847444887,63.838910366897125,74.70603649721687,87.42150157819378,98.14201628018766,126.76221544967237,131.66272373925997,,,,,,,,110.82488374843165,114.72848164015278,127.20232572102398,119.43831216685356,122.51549530042047,138.23041753300092,139.50760787027812,129.81112903868043,128.219384760626,119.6513533089875,112.33125794817924
2017-07-29 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.33278726648498,112.40117131633227,93.97522998541903,115.97585611218547,135.10068338436426,143.66614804048876,,102.84475154733289,119.97430112756115,149.3941032822661,127.16706387911003,,,140.82728355163604,136.86977236452663,124.29981036062523,117.85160227435567,120.09668222886383,123.51032854047745,125.94758683293102,111.02176595871461,98.5637548948275,,,,,,,,,,,,,,,,,,,,,,,,,,86.20724749233506,94.10899334301905,98.40364241973433,104.06837702393457,92.34370733066902,83.66721781220045,103.45305985788266,90.7175867842204,,,96.25690141879133,104.92906517860939,113.57901377999576,116.65598807407832,129.71594862963977,135.75118441742114,141.63653978938547,141.15805979006277,142.25643422873068,144.13768838273495,131.95315790737706,127.88914112822128,127.66309509774038,125.94047716504409,139.38349225580774,140.54053103821118,120.08263069659236,,,,,,,,,,,,,,,,,,,,,,,137.44904767823414,140.1677249011039,149.530885081246,154.26508941511287,139.8649965033207,131.30934199629488,127.28903404608722,115.07047564496656
2017-08-06 21:57:05+00:00,,,,,,,,,,,,,,,,,96.68194730077508,92.93349077187004,96.34618273168267,,,,,,,,,,,,114.35680576442653,114.89663375935862,123.01091088771818,117.06990114043737,113.49080598774995,122.7548842344266,134.51164293589628,141.69501668350028,148.9295006514521,153.97020932658643,161.5330009981145,168.46211429307635,172.53537766308867,168.23225178311623,162.2670740708288,,,,,,,,,,,,,97.02837081223088,87.39178133681985,97.75170369763619,97.4246727986597,117.51708237486673,114.42270775818675,117.77887439432342,130.47536014807037,127.44712372877837,123.27403823155073,125.76889860893469,131.49620650368905,126.59793024966385,,,,,,,,,117.34311673399068,137.74533310392337,138.9412005198959,129.057683458109,130.98743023698924,127.7677724034786,131.62032641759097,141.76120063703624,122.63165779560734,112.2498733797481,109.48746866087744,102.76885730423629,,,,,,,127.04137495687354,135.25501662989493,134.98242485211847,131.6865059572028,126.35435342519645,122.70952430808128,142.7193838182497,129.04955862557026,140.0521792093971,150.635552735616,111.23665304114309,89.58960106375355,,,,,,,98.14330193832875,,,,,,,,,,,,,,,,141.65013341885177,154.12320573335427,160.92562521581397,146.4505613763069,137.80108723638222,128.09151539236686,120.88251919002985
2017-08-22 21:57:05+00:00,,,,,,,,,72.68468300400492,76.19904637840034,76.08103651919681,92.04262246509938,97.873128110232,103.51749473815016,99.170075494498,102.73056062529457,90.64428463533888,93.05321920079248,93.043656084218,86.43597633886876,82.690612660711,86.94247022784876,98.06149817692886,101.82440040031301,93.8507269302156,87.33653530038998,87.77489011273592,98.12484752748395,,,,,,,,,,,136.60637508339758,145.6984899484929,149.99949110954543,158.47209790742778,164.17890172857352,160.83116267629202,155.9284795141863,146.75672320538789,140.02072834853396,132.35882916430555,134.36356139918678,133.20680175692306,128.37228384435286,120.9458945868856,122.2540120323149,115.2315201549875,,,,,,,,,,95.0894265255378,110.3459252065178,118.31274893660498,119.48668260527495,113.11311631091053,105.41113687439369,105.29282631123014,111.07833398024417,112.9512364001213,120.7573065269693,117.08968133386747,108.04841769501627,108.8985103787198,,,,,,,,,114.52159508503348,105.9152307393517,106.56892975253008,100.48806819926708,91.05462143067494,85.51884018939148,93.44183951744509,93.96924441554484,104.49224959882793,117.37390231253438,119.01262920566072,,,,,,,118.00922336213293,120.54796978580481,120.08548031285193,130.24267787490072,133.72429827216558,100.92590553437955,85.55754674724463,61.05662733579884,66.29153766999909,66.71593883271572,73.9297297405087,68.84945545920124,,,,,,132.03792401737547,133.79063316043224,132.3433073046803,115.79696168530832,91.43066030534817,84.72191751676216,95.18201260053831,111.81738723925278,123.83682033168483,138.31225886004262,142.4400674290699,,,,,,,115.55987676795681,106.81617380631006
2017-09-15 21:54:35+00:00,,,,,,,,,,,,,,,,137.51239709891874,126.99814504039716,123.825446486147,125.35844129334146,118.55887198173836,124.38668648853394,126.11479818963788,123.02599323462034,111.22878261669932,114.1645975601217,108.48585941961548,122.38217506115036,129.52330843702137,135.6362362990256,132.91717877028242,133.89891269451581,130.43833083584855,127.3393426490855,135.77363729344887,147.00184496002674,144.4852053195069,150.1281129809669,157.6529225589524,168.70677583492855,172.11008108875583,178.7844547544989,184.10550736453,193.1867878266196,185.84243703807843,171.58650470617823,168.44174902663667,166.0992472514386,163.12718194129036,157.67647266584183,151.97299835389217,142.94312821503965,142.8806505275308,141.60005736410378,142.09500773497064,140.5900840971501,137.17625084097577,125.09077828124487,115.04480083837346,108.34275232686244,121.78261532408094,,,,,,,,,,,,,,,,,,,,136.20799256155155,130.08908674410728,130.21197617614305,137.58461167834162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23 21:57:03+00:00,102.9325600837951,85.11460914751291,77.26751374822322,67.4880075045981,,,,,,,,,,,,,,,,93.97900076925511,96.53183408726682,95.5711023113044,107.23903891012313,110.49318904559453,102.24325749529825,99.09064324234366,101.11633284703942,117.70647735184488,123.37159327162789,124.98025169687432,123.06322024343683,124.673130987445,115.39153967342276,123.27622304384059,125.94724376613527,130.60447479117664,132.90292251076644,140.01754655847415,,,,,,,,,,133.88171402436782,140.86443726036163,130.68129735410776,130.03718055535788,127.66079976558967,120.84475684656263,124.83634880066676,130.15539368511565,130.54363646577323,120.88303446830567,103.26528134823728,84.9658705409659,,,112.68619193899504,115.54416614616335,,,,,,,,,115.32452574291115,118.97411941921891,116.41006304175815,119.98467926147939,125.61361037445658,129.8326753878076,123.26972710193132,129.10301828304577,119.50233870968869,112.81179798525935,118.74727977273884,108.44874908325939,111.50413293491913,,,,,,,,101.02753641012998,110.26182763642048,113.05062180090552,117.51499694531702,125.20666349363636,137.20873625395024,140.73492097413882,136.71004822150675,137.3348062307367,135.00130884989957,,,,,,,,,,,,,,89.91593333243286,93.46929037015903,102.27667325186415,127.58806466585051,,,,,,,,,,,,,,,,,,,
2017-10-01 21:54:42+00:00,110.94878670729622,96.58231711034551,92.52244026463134,81.47119948969798,74.02754944558282,79.83793605748703,86.45527674176653,84.3750955177292,80.27470006857403,79.75439422307115,84.96102849862564,102.78135601372703,107.70331197642544,112.3280826123046,117.65594080828538,124.12998814899656,121.68539218345074,112.8215415452456,105.15892694487871,105.30885295468812,91.30989460563715,99.74156931791823,106.00587888816273,107.21932367370826,114.01424734474544,113.26299151466863,118.9737528711332,123.2388555557747,131.97246032700338,123.06039674613055,127.48426759990372,129.34273574473406,125.40688706313284,132.45198241059654,135.89879487604392,141.63402866098667,145.8318246456252,147.0120456612135,150.73268425232754,154.37106680415616,171.25877077305378,179.0234681198022,182.7332996968091,169.7129153444402,168.32372425320102,163.61305335177389,160.0720524172736,151.17109322337512,152.56994276501018,144.47217115829054,139.61793251114142,136.63007147280152,139.5294885001462,133.9500225304049,143.34327628219057,141.22323098979592,141.8663045445843,112.29078886359896,101.83609283916402,115.35583521781147,,122.73090025830197,119.05483050726235,121.62373686577354,138.19606804819725,142.2611588506664,150.65818699025948,149.27545628056325,138.42580456805405,123.70652386353154,131.54365286364197,132.88799148112267,133.78877006745046,140.5273571720348,136.3448420529956,133.98964812303117,140.82543431110946,139.50099268206262,132.88934392104923,125.02692216026712,123.80326065166805,124.91050730679413,132.62235632005792,131.4974887640791,132.63654448724688,141.02312815633854,131.2623401728069,121.4021417972919,115.06175799596096,107.30718167363813,105.6316552108732,112.0280088920222,119.97255343160035,122.49114139142148,127.38053520930792,134.13593830978562,144.48862826083743,148.31728595385846,140.82471398780478,141.49764307948482,141.93939900944747,137.0180571481423,134.95466319045445,129.0984623720345,146.240217101008,149.48853803717378,128.80622701963634,88.45935266770248,80.2756810922972,69.58510951345303,68.34042718112214,78.09337048824594,81.48661759805438,83.01248154343752,97.09877539831243,100.6042601162409,103.8425551996734,125.73894929267517,141.5632168512897,138.7666092782001,138.42803151860988,116.57962446910693,95.89269892500907,95.88140973201205,100.18041552761608,112.62670085272661,125.74576601433863,141.5566506566332,146.8770495678491,145.45937190551726,148.05219614910166,150.38022166458498,160.7351351067747,143.01891313459956,131.79171981695347,131.95515938765098,130.99897975085776
