dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2006-06-29 21:47:16+00:00,,,,,,,,,,,,,,,,158.45,120.44,112.38,,299.87,,307.02,313.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.50,334.82,329.63,332.86,341.41,344.55,343.52,343.94,334.31,329.24,327.83,334.39,329.89,327.21,328.36,327.58,333.40,334.49,336.56,334.24,332.83,341.48,348.65,349.88,348.95,355.72,347.95,348.46,348.40,336.97,342.68,337.42,345.48,344.94,353.13,362.00,362.88,369.70,366.58,361.61,,354.88,,350.78,351.36,369.98,343.65,310.87,281.23,280.36,293.36,293.20,294.97,291.19,299.25,314.65,323.71,345.09,353.96,357.17,348.87,331.16,,,308.74,327.64,347.98,357.41,361.27,355.09,355.05,366.48,375.32,352.00,342.53,336.19,328.19,L5
2006-07-23 21:44:10+00:00,,,,,,,,,,,,,,,294.52,125.58,,,,247.90,268.02,272.30,266.03,261.84,270.93,277.50,282.49,275.36,278.53,,,,,,,,,,,335.25,334.34,332.85,343.02,340.03,336.52,332.99,330.55,325.89,325.61,324.06,317.74,310.65,311.03,305.60,295.30,276.53,,,,,,,,,291.78,301.23,304.62,309.80,314.31,319.40,321.12,310.46,307.70,306.29,307.27,304.04,312.09,,,,,,,,,326.33,333.02,320.31,325.40,319.66,319.39,321.07,321.67,320.59,320.77,331.19,,,,,,,,326.67,323.72,334.50,322.12,283.66,270.20,278.91,274.68,274.74,279.35,272.45,,,,,,,310.53,307.29,,277.96,290.65,306.47,319.11,336.10,340.33,341.34,333.00,,,,,,,L7
2006-07-30 21:50:20+00:00,,,,,,,,,,,,,302.35,,,150.98,120.12,110.77,277.65,287.84,291.16,293.94,292.98,294.11,294.16,291.24,288.19,294.41,296.83,290.77,277.37,280.67,299.75,,,,,,,,,362.35,362.43,354.99,353.92,349.95,349.58,341.48,326.98,329.81,331.45,330.75,326.01,324.41,307.06,288.34,311.25,315.70,309.94,,,,,,,,316.48,325.54,328.21,332.12,332.32,329.56,321.23,309.56,324.48,323.91,328.64,336.58,334.22,332.76,336.54,,,,,,,335.19,337.21,329.26,336.73,322.15,323.39,326.14,336.50,340.92,349.74,356.72,355.64,355.27,,,,,347.00,360.21,342.20,301.14,287.74,272.66,284.94,280.80,290.90,283.65,293.47,298.54,307.68,,,,,,,286.63,297.54,317.09,337.66,350.66,354.50,345.06,344.01,356.11,365.42,351.22,336.82,,,L7
2006-08-23 21:54:11+00:00,292.94,286.22,284.48,284.44,278.08,274.30,271.53,271.27,271.78,268.65,265.57,278.46,296.53,305.42,285.75,285.41,276.70,276.85,286.83,289.65,280.26,279.13,278.71,281.92,283.43,283.99,282.53,278.35,276.58,278.83,275.89,283.75,301.74,305.41,309.09,315.07,324.26,328.92,330.15,342.95,349.64,351.02,353.02,348.05,340.59,332.77,336.39,334.53,333.25,327.47,320.07,322.40,324.17,315.95,289.10,294.26,303.82,301.79,297.23,299.13,308.22,304.02,305.18,307.71,304.47,306.31,315.27,318.08,323.38,332.68,341.24,339.15,331.51,325.11,326.30,316.80,305.31,310.86,308.76,320.84,319.45,320.50,338.59,340.02,336.73,338.93,334.96,336.80,332.36,324.96,323.55,324.84,321.66,336.42,337.68,333.96,340.60,346.42,345.97,343.66,338.05,326.44,335.14,326.63,334.95,354.15,335.00,320.49,296.70,289.94,283.34,283.51,283.23,273.57,274.62,287.22,301.81,323.62,333.35,344.09,340.37,324.37,306.99,301.06,300.33,317.16,338.24,353.03,359.41,345.97,342.45,354.89,368.63,344.19,335.84,319.00,308.88,L5
2006-09-01 21:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.39,351.76,355.76,359.90,363.40,,,,,,,,,,,,,,,,,298.05,301.41,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-16 21:50:10+00:00,,,,,,,,,,,239.66,265.61,275.85,289.15,287.52,278.87,280.37,274.16,276.02,269.33,259.31,258.18,252.96,270.44,277.76,276.95,278.57,271.21,274.07,271.54,274.90,279.53,,,,,,,,,333.40,340.22,346.35,341.97,341.14,334.40,331.41,324.73,323.63,326.07,325.48,322.48,315.21,294.09,282.72,289.50,290.91,292.48,,,,,,,,,302.83,316.62,322.98,318.67,322.13,322.87,309.72,299.54,307.89,296.70,286.49,290.56,294.73,313.27,320.10,,,,,,,312.51,312.36,310.57,312.90,311.83,311.26,316.72,324.65,324.91,328.85,333.43,334.74,,,,,,326.10,334.78,320.98,282.38,271.94,264.08,268.55,271.46,273.70,275.56,279.08,284.92,297.09,,,,,,294.77,296.79,296.44,306.09,328.60,345.65,352.61,350.05,345.92,356.69,367.01,348.63,331.71,,,L7
2006-10-10 21:54:44+00:00,300.42,294.96,291.02,287.81,271.69,265.88,259.05,254.42,255.36,257.34,273.74,295.14,296.59,316.33,317.96,298.80,312.12,305.26,304.27,296.82,293.31,285.13,281.08,274.33,,,,292.08,294.78,283.42,261.13,266.65,289.02,297.79,316.98,321.86,326.45,340.30,348.66,349.59,348.39,358.32,369.76,361.91,359.78,344.22,334.51,333.63,327.01,320.58,321.52,325.06,306.12,,290.94,297.45,298.86,305.45,288.26,298.40,305.40,309.22,311.98,308.10,309.77,313.85,308.87,321.97,333.54,335.20,328.73,311.08,309.81,,319.38,323.36,326.09,314.94,308.30,314.75,313.11,315.91,312.02,309.41,319.46,317.03,312.67,314.22,309.49,318.33,325.44,323.48,332.54,336.88,343.22,352.84,342.92,344.73,345.19,346.41,340.44,338.86,334.30,332.90,345.75,368.92,344.06,317.87,309.12,286.60,291.61,291.17,294.51,293.22,286.77,292.12,303.64,331.55,343.85,353.25,348.64,323.99,324.43,310.32,314.12,330.33,351.43,363.11,371.01,360.77,362.60,359.97,366.50,344.22,333.39,323.05,317.20,L5
2006-11-03 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,309.82,304.73,296.88,296.21,288.31,286.07,280.26,281.33,288.82,283.04,292.04,,,,,,,,,,363.53,,,,,,,324.50,319.58,302.30,337.69,315.25,287.60,296.27,304.70,319.71,,,,,,,,,321.67,333.72,325.67,327.28,326.79,326.74,331.66,322.75,325.28,319.94,314.84,333.35,344.83,334.84,,,,,,,,347.18,350.60,339.71,337.29,323.51,315.75,322.30,310.16,321.34,333.12,334.36,337.78,312.92,,,,,,355.33,358.94,343.79,,265.72,271.78,260.10,263.12,268.31,283.71,291.70,307.91,,,,,,,285.82,287.76,309.74,329.00,339.07,348.82,340.62,340.09,351.38,363.30,335.51,321.52,,,L7
2006-12-06 21:49:05+00:00,316.34,310.88,303.48,297.01,285.59,277.23,273.15,262.71,251.71,272.30,276.38,278.10,283.68,308.24,312.95,301.18,304.85,303.28,306.32,302.39,305.68,309.12,309.82,313.29,288.84,294.66,302.81,304.32,297.98,302.65,309.98,296.62,306.65,320.39,324.45,319.82,337.26,353.96,356.25,363.52,359.15,376.59,378.56,369.94,356.61,343.52,339.97,340.49,338.75,332.75,326.49,313.80,,323.77,332.81,334.38,338.66,332.06,327.95,323.82,323.43,321.90,321.85,321.38,328.03,342.40,328.07,311.32,322.72,329.56,325.53,315.96,319.46,313.77,316.23,314.94,324.02,332.98,318.31,328.55,323.17,321.91,315.67,307.63,320.11,333.37,322.93,316.26,313.67,294.73,304.40,301.43,301.14,303.31,310.36,316.93,320.79,322.07,331.04,323.71,316.59,309.16,310.34,310.61,318.29,344.37,342.41,317.40,287.95,266.23,262.31,258.85,262.03,258.83,266.74,280.84,289.01,313.53,326.75,336.57,334.50,318.46,310.24,288.62,292.62,311.90,327.67,327.58,339.56,340.40,335.66,340.31,348.07,329.66,314.51,305.33,313.23,L5
2006-12-13 21:55:19+00:00,306.76,301.55,302.43,298.71,292.10,280.72,272.02,260.37,256.89,269.11,275.11,276.64,284.57,309.50,323.77,308.46,311.68,317.43,327.30,311.42,298.02,304.84,305.96,312.05,302.28,299.76,306.48,316.01,302.94,293.49,307.25,308.30,301.79,311.99,330.04,326.42,324.26,349.69,357.66,363.75,373.43,379.71,383.64,374.45,360.59,346.80,350.30,346.95,340.35,336.44,350.95,318.63,,314.06,320.21,324.37,339.36,333.59,318.22,310.50,312.52,317.98,316.15,318.86,319.77,335.81,339.34,328.87,331.47,339.40,327.88,329.47,331.22,325.07,321.24,331.98,,301.71,317.89,321.28,318.05,318.03,315.57,305.99,314.72,327.42,316.63,320.11,313.76,317.06,315.11,305.48,310.69,309.11,311.15,313.27,317.67,312.99,299.39,308.25,305.76,299.93,296.26,294.13,297.14,327.68,333.55,304.07,293.92,273.91,267.80,263.16,259.03,256.91,261.04,275.13,284.47,275.28,302.62,309.26,316.61,302.10,290.11,275.97,267.16,279.95,306.38,326.38,332.77,332.53,329.14,329.90,343.10,333.37,308.53,312.82,279.62,L5
2007-01-30 21:55:36+00:00,319.69,321.05,323.40,338.84,339.64,317.62,304.91,311.04,299.06,303.99,308.94,314.06,319.85,327.76,315.66,350.12,333.42,323.03,326.48,320.34,337.87,332.88,328.68,324.57,315.30,305.96,316.75,340.73,307.77,296.76,301.53,319.93,304.74,331.60,331.67,352.88,358.54,347.18,342.79,377.07,389.39,366.10,363.54,364.34,376.19,346.81,364.70,356.86,338.05,339.65,340.23,337.13,326.17,320.33,329.95,339.11,336.07,314.83,317.90,327.70,327.77,321.81,332.06,336.76,344.82,334.48,345.50,354.39,347.47,342.84,337.03,341.99,328.70,344.01,345.72,339.64,354.29,346.15,337.89,356.98,351.95,,372.22,,379.81,382.83,358.28,349.83,348.86,338.53,329.57,326.14,325.98,326.73,321.88,334.54,341.35,341.51,354.04,,348.37,334.46,326.30,329.08,340.96,368.55,376.81,333.69,307.02,302.82,279.06,271.47,291.42,293.55,304.89,309.36,324.32,340.79,353.61,358.19,345.01,333.63,323.41,287.58,297.10,318.63,330.21,346.71,353.38,353.60,344.60,356.04,359.37,336.17,325.86,318.19,313.68,L5
2007-03-04 21:44:58+00:00,325.91,315.89,,,,,,,,,,,,,,,,,,,,324.45,318.16,312.33,306.58,301.98,310.57,309.41,312.02,311.21,307.58,310.36,322.20,319.81,330.45,338.43,351.16,356.93,353.78,354.63,,,,,,,,,,335.50,324.64,320.41,321.64,330.80,329.56,326.46,329.62,322.57,327.54,328.99,327.64,322.17,331.37,335.03,,,,,,,,,341.01,342.11,342.30,339.02,335.06,330.42,334.94,334.36,336.83,330.73,333.18,334.41,341.93,,,,,,,,313.76,321.50,332.95,341.01,340.58,340.59,343.74,341.13,336.35,331.15,331.89,,,,,,,,296.60,300.31,294.38,294.98,302.31,310.64,323.04,345.41,349.29,357.42,,,,,,,,349.41,361.54,356.14,355.17,361.20,370.74,343.73,333.46,323.17,316.39,L7
2007-03-20 21:45:00+00:00,,,,,,283.10,283.19,287.42,293.73,285.34,288.76,302.20,307.69,317.65,323.82,330.14,337.87,313.35,314.76,323.90,328.01,328.77,325.99,318.66,,,,,,,,,,,,333.51,352.64,357.37,351.79,369.72,374.40,377.78,376.65,368.00,363.26,358.25,351.56,351.18,343.98,339.16,327.56,334.63,336.78,,,,,,,,,327.03,330.42,335.76,346.94,352.67,355.55,356.21,350.90,351.13,352.25,,,,,,,,,,,,331.58,335.99,337.66,344.51,347.05,337.23,332.18,324.43,321.37,317.34,318.72,323.29,,,,,,,,337.02,333.24,333.50,350.21,367.17,341.17,317.16,313.63,310.21,309.36,304.66,,,,,,,344.27,352.34,351.27,331.09,323.96,302.17,310.22,323.89,345.42,358.12,363.69,,,,,,,,310.32,L7
2007-04-05 21:45:00+00:00,332.35,327.44,325.61,315.91,,,,,,,,,,,,342.03,353.37,338.49,331.45,343.11,349.95,343.72,334.02,330.62,334.16,334.51,328.79,335.63,336.07,338.12,326.07,329.41,327.49,346.38,354.43,,,,,,,,,,386.74,387.46,374.60,361.47,357.47,349.11,348.48,354.83,354.76,340.86,333.45,343.78,344.74,345.19,347.28,345.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.91,343.96,335.90,334.03,330.82,337.67,345.18,347.76,353.30,351.17,357.91,,,,,,,375.97,351.04,333.71,328.11,323.15,320.69,319.13,314.64,315.12,313.05,316.91,318.17,,,,,,,308.93,315.73,331.29,344.79,361.60,360.09,360.38,351.53,360.84,364.05,,,,,L7
2007-05-30 21:50:54+00:00,,,,,,,313.67,302.01,,,,,,,,,,,,,,,,,,321.05,313.29,310.99,321.37,,,,,,,,,,349.84,360.43,362.02,363.40,376.82,377.99,366.32,361.75,353.06,332.63,338.45,335.89,332.37,331.45,335.23,331.13,330.72,325.35,315.62,,,,,,,332.19,336.43,340.18,347.85,352.39,353.20,345.27,343.57,349.92,344.87,348.70,344.03,340.08,339.95,343.72,,,,,,,349.35,353.97,337.67,323.41,323.77,320.30,313.24,312.22,316.87,320.06,326.43,341.53,339.05,339.58,,,,,318.13,341.69,359.70,370.62,327.71,309.04,290.13,295.26,296.68,305.32,303.71,305.04,305.68,,,,,345.91,333.84,319.60,,,298.05,316.36,338.34,354.10,364.07,356.16,355.41,364.94,,,,,,L7
2007-06-24 21:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.10,401.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-18 21:50:40+00:00,,,,,,,,275.18,278.13,,287.61,,307.29,323.08,341.12,322.20,,322.84,313.81,321.42,312.92,303.35,306.41,306.13,301.76,,,323.40,327.60,,,,,,,,,,342.20,360.80,359.72,365.18,376.58,368.55,357.94,356.66,349.83,344.72,327.63,298.80,,314.93,304.72,317.02,316.86,322.00,,,,,,,,328.16,334.40,334.74,335.85,339.37,340.83,342.67,330.24,327.09,324.10,329.27,324.91,331.46,321.39,298.28,296.76,,,,,,,323.13,333.15,332.87,320.65,316.38,318.89,311.13,313.88,312.94,323.70,332.70,337.87,,,,,,333.77,339.00,350.48,357.80,326.93,312.08,304.95,280.36,283.51,286.97,293.40,295.06,301.67,,,,,335.95,341.72,317.56,306.30,292.68,298.98,320.63,335.79,351.54,357.01,350.92,349.53,357.75,,,,,,L7
2007-09-12 21:44:17+00:00,327.50,316.89,309.84,313.26,,,,,,,,,,,324.61,324.39,320.36,328.54,335.14,325.27,322.80,316.24,316.95,311.88,317.36,321.32,322.03,329.60,330.14,322.97,320.18,321.13,334.20,341.47,339.56,,,,,,,,,,356.68,361.55,357.05,346.44,320.95,327.35,335.73,336.24,336.77,336.82,329.20,330.61,327.61,325.31,325.11,331.33,,,,,,,,,351.80,354.11,347.20,335.89,335.71,338.22,340.24,338.54,328.21,320.23,320.33,332.98,329.94,,,,,,,,328.19,312.32,313.31,311.41,312.89,326.22,330.03,335.89,340.09,341.87,346.58,,,,,,,365.81,343.32,318.42,300.31,280.88,283.78,291.03,299.90,303.45,309.83,312.13,,,,,,,322.53,313.42,309.38,323.70,343.60,361.69,366.60,361.73,359.40,365.76,382.38,,,,,L7
2007-09-28 21:44:13+00:00,330.11,313.92,311.22,317.82,315.88,308.01,297.73,292.23,293.46,294.75,301.09,,,,,,,,,,,,325.03,322.23,313.92,319.33,323.15,331.42,325.03,324.52,325.51,326.44,334.71,337.22,333.16,337.62,348.45,362.27,361.41,361.70,368.54,,,,,,,,,,,332.67,323.92,335.35,331.82,320.01,322.94,325.71,327.45,331.81,331.86,330.40,329.10,332.09,341.49,,,,,,,,,324.94,329.16,331.56,326.47,325.42,328.26,329.67,331.69,332.33,334.15,338.04,347.60,347.58,,,,,,,316.09,323.78,335.36,343.46,340.32,345.28,346.87,340.83,333.26,328.77,333.50,,,,,,,,286.79,295.30,295.04,296.74,306.04,306.33,315.30,336.48,344.43,352.85,,,,,,,341.35,355.39,358.32,355.07,354.47,364.11,366.77,343.59,333.58,322.06,316.83,L7
2007-10-05 21:50:18+00:00,319.51,309.24,308.14,314.23,308.92,300.84,286.50,282.89,287.55,285.02,295.89,303.53,313.48,,,,,,,,,,,321.03,311.13,312.87,315.18,314.91,311.28,313.89,314.21,317.32,323.89,324.84,332.19,345.05,353.12,359.83,362.13,360.13,371.32,376.28,380.92,373.84,,,,,,,,,318.23,325.52,320.19,317.92,318.27,318.20,320.17,327.80,328.04,321.28,323.41,328.23,332.82,334.92,341.34,345.84,,,,,,,317.67,321.59,323.64,326.30,327.44,325.29,331.84,336.13,340.86,339.86,336.85,,350.66,343.11,323.14,,,,,,326.16,332.20,335.52,336.08,338.87,335.83,333.12,329.88,332.17,333.92,351.15,354.39,,,,,,289.61,285.90,287.82,295.64,298.70,310.60,328.39,337.79,345.18,340.78,319.87,311.60,,,,,,349.79,346.15,345.55,356.47,359.85,341.43,325.39,317.81,314.90,L7
2007-10-30 21:44:26+00:00,328.49,323.81,322.92,311.43,296.05,290.82,288.44,287.25,285.34,291.63,301.83,315.67,329.15,346.65,361.29,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.46,,,,,,,,,,342.79,345.64,352.60,357.30,353.39,342.99,345.10,344.85,341.57,350.72,358.51,366.55,364.15,359.84,,,,,,,,,340.04,333.90,334.11,338.54,337.21,334.38,330.34,330.50,350.37,350.25,349.53,333.59,320.19,,,,,,,351.51,352.34,355.09,359.16,356.01,346.60,346.12,340.53,345.46,365.02,,,,,,,,305.77,305.15,314.37,316.39,329.16,352.15,361.16,368.28,359.16,339.08,,,,,,,,,,,,,,,,L7
2007-11-22 21:50:49+00:00,324.99,326.23,331.37,325.06,321.69,306.92,279.72,269.62,284.57,285.19,292.26,,,,,,,,,,312.91,309.80,312.24,318.41,337.05,339.71,336.15,318.49,318.09,319.70,314.99,315.63,321.03,336.18,341.81,350.07,354.60,363.85,365.46,368.84,377.06,,,,,,,,,,315.23,316.20,326.59,324.15,327.89,324.75,318.65,317.54,323.04,330.35,327.43,324.66,331.10,331.34,337.74,333.25,,,,,,,,338.47,330.96,320.47,329.95,332.27,330.05,352.95,,338.72,343.62,347.21,334.79,353.35,338.38,,,,,,,295.48,308.50,321.20,339.56,330.45,336.66,337.92,330.92,320.69,323.14,329.12,,,,,,,280.14,290.25,292.57,286.61,296.01,295.08,305.24,329.65,332.66,335.12,329.93,315.87,,,,,,335.62,348.11,341.24,340.39,349.36,355.71,338.06,322.30,308.94,323.22,L7
2008-02-03 21:44:47+00:00,325.77,322.72,313.90,308.18,300.26,293.68,289.37,292.73,289.10,287.80,,,,,,,,,,,,323.58,333.79,337.35,337.74,331.21,331.94,331.05,329.70,336.58,329.52,331.14,325.09,329.32,334.54,341.88,350.43,358.15,364.81,371.72,,,,,,,,,,339.11,331.96,328.86,327.92,324.62,324.03,325.83,327.17,323.36,321.00,319.78,314.90,311.74,317.98,318.33,,,,,,,,,329.00,327.08,326.80,326.90,330.58,332.86,326.86,320.41,312.84,312.57,308.67,314.21,318.38,,,,,,,303.99,314.46,313.56,314.19,321.92,325.39,323.19,328.41,322.84,312.82,314.49,317.67,,,,,,,257.24,267.45,280.50,285.88,289.34,295.38,294.93,307.35,321.83,332.09,,,,,,,,326.41,337.02,344.81,344.15,342.23,347.71,357.15,340.75,327.01,317.91,314.22,L7
2008-02-19 21:44:43+00:00,306.00,292.86,285.35,273.73,267.77,261.53,,,252.68,249.22,252.66,,,,,,,,,272.22,283.87,297.32,,,,,,,,,,,,,,,296.19,300.00,305.46,,333.75,344.95,352.19,348.61,,,,,,,300.80,,,,,,,,282.44,297.22,295.37,299.05,302.84,302.45,302.79,299.30,305.12,313.21,315.26,,313.40,,,,,,,,,,287.64,288.59,273.83,277.63,279.63,,279.94,,,,,280.32,,,,,,,322.26,317.20,305.16,299.24,302.12,301.70,315.58,,,,253.91,247.65,,,,,,284.78,300.97,323.07,325.74,332.16,332.79,309.53,300.04,277.91,290.62,305.42,,,,,,351.20,353.80,332.31,318.17,305.73,296.31,L7
2008-02-26 21:50:52+00:00,322.58,317.67,317.44,,306.07,301.60,294.49,290.06,290.56,,,309.32,317.86,336.69,353.46,337.43,339.49,335.92,326.56,,,,,,,,,,,,,,,,,,332.77,331.74,337.34,355.20,364.96,379.61,387.93,373.98,367.06,361.31,322.56,315.15,,,,,,,,323.44,325.42,324.10,,,,,,,,,,,,,,,,,,,,,331.41,331.28,330.51,320.96,310.72,316.12,314.15,318.81,316.60,308.97,302.81,307.24,317.80,322.67,,,,,342.38,345.53,346.66,344.36,339.38,346.81,337.93,339.21,354.46,363.17,335.94,310.33,290.94,,,,,,309.16,313.86,326.37,349.69,356.94,358.76,356.59,336.65,324.80,312.68,319.35,335.77,,,,,344.60,364.29,368.54,356.59,342.68,338.94,335.09,L7
2008-04-23 21:44:34+00:00,,,,,,,,,,,,,,298.71,314.83,301.29,305.04,,271.39,276.26,251.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.83,286.48,277.67,298.16,300.15,304.96,307.98,314.90,324.70,325.34,331.21,,,,,,,337.95,341.16,314.20,287.51,256.16,265.62,268.19,278.01,278.77,278.00,291.99,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-10 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,301.30,,,,,,,,,,,315.01,325.09,322.71,329.73,333.37,332.99,333.27,333.18,336.63,343.71,350.12,362.26,368.01,362.50,360.58,,,,,,,,,,,,312.17,317.40,315.61,311.67,316.31,316.78,319.28,321.68,324.57,328.44,334.78,339.66,338.50,340.42,,,,,,,,,329.68,330.85,333.38,333.21,327.07,332.76,335.12,326.91,328.43,318.19,308.88,303.54,,,,,,,333.43,345.00,348.17,347.15,,331.75,325.82,330.03,349.61,353.21,337.16,302.44,,,,,,,289.59,301.60,,,,,,,,,,,,,,,355.26,367.62,,,343.68,331.00,321.03,L7
2008-07-03 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,306.35,,,,,,,,288.43,284.05,291.83,297.90,294.93,,,,,,,,,329.11,341.49,342.14,342.36,334.34,330.75,324.17,313.01,317.35,322.58,312.02,293.89,294.32,292.92,293.34,292.57,277.53,289.05,,,,,,,,311.15,326.02,320.97,309.58,301.35,312.67,312.95,309.82,310.44,311.13,309.95,311.80,318.42,314.31,310.76,,,,,,,312.72,294.13,284.92,276.25,278.02,270.59,275.61,289.32,295.84,300.10,,310.65,312.03,,,,,293.97,302.16,,,,253.34,260.86,255.62,257.34,255.79,259.92,262.18,267.77,,,,,,,,,,292.64,309.55,,,,,,,,,,,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,313.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.72,326.28,,,,,,,,,,,,,,,,,,,,,,328.80,,,,,,,,,,,,,,,,,,,310.59,316.00,321.64,327.72,339.19,343.55,347.00,354.72,349.16,342.91,338.20,,,,,,,,294.60,287.77,281.44,290.55,294.03,306.43,306.48,320.02,343.71,349.29,,,,,,,330.51,340.56,358.16,365.90,352.90,349.77,364.81,,,347.19,341.02,,L7
2008-08-20 21:49:46+00:00,,,,,,,,,,,,289.21,302.06,,328.58,308.19,,312.45,304.44,306.90,311.91,311.02,312.61,301.33,290.02,286.74,,306.50,310.20,311.20,307.26,308.31,309.09,,,,,,,,,,338.86,337.09,327.99,325.29,320.94,317.69,310.37,295.89,285.98,268.66,,264.85,289.90,299.00,304.69,302.96,300.21,299.37,,,,,,,312.60,314.99,314.36,308.63,307.10,311.48,310.81,294.55,312.99,316.54,315.61,316.00,317.39,312.64,311.11,,,,,,,299.46,294.27,295.08,297.55,293.64,291.31,295.20,315.76,329.62,331.14,333.99,336.66,,,,,,334.58,340.16,319.14,293.26,262.07,260.84,269.61,281.77,290.61,283.81,291.77,297.87,307.14,,,,,311.53,301.11,288.74,296.75,314.06,331.29,351.42,361.23,355.95,354.79,365.48,374.81,,,,,L7
2008-09-14 21:43:23+00:00,,,,,,,,,,,303.78,300.79,327.73,330.53,307.49,319.38,328.00,303.16,294.61,305.40,318.49,318.43,310.15,305.99,310.35,312.48,317.34,308.40,304.32,307.35,311.09,,,,,,,,,,,333.33,346.34,351.28,327.76,321.56,331.69,353.23,333.12,301.40,289.38,290.63,297.42,317.77,327.09,308.64,322.10,,,,,,,,,318.51,323.56,333.98,352.56,313.48,311.35,333.01,337.96,313.04,313.27,303.61,306.28,321.08,,,,,,,,,326.71,319.06,301.37,299.90,311.54,320.27,339.34,,325.26,350.06,353.00,,,,,,,348.33,350.82,366.44,322.62,291.42,262.26,282.57,282.26,271.25,277.24,286.94,,,,,,,344.17,329.55,319.79,297.23,318.56,325.86,331.70,353.09,363.36,354.02,349.70,,,,,,,L7
