dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2024-05-10 22:13:24+00:00,378.1381818181818,364.65,367.53818181818184,365.03999999999996,360.8981818181818,352.92,346.0766666666667,337.8481818181818,334.56,332.1,338.13,349.93,351.0805263157895,355.5233333333333,350.76058823529416,338.57909090909095,,,,,,,L9
2024-06-03 22:12:53+00:00,371.28272727272724,371.90142857142854,373.6827272727273,376.52,355.21272727272725,350.39,352.88111111111107,342.0527272727272,341.4533333333333,335.76142857142855,342.6766666666667,345.96,356.54,,,331.9463636363636,350.715,354.3966666666667,339.9364705882353,,,,L8
2024-06-19 22:13:01+00:00,379.50909090909096,373.8457142857143,376.00909090909096,379.18,368.87909090909096,355.32000000000005,356.43666666666667,352.9190909090909,351.89,348.61571428571426,354.76,339.23,,,,352.6045454545454,380.175,376.64,,,,,L8
2024-06-27 22:12:52+00:00,386.67545454545456,383.4842857142857,382.53545454545457,374.91,373.42545454545456,369.0,355.83222222222224,349.16545454545457,342.7266666666667,344.2342857142857,338.23333333333335,325.02000000000004,337.1668421052632,366.0611111111111,364.86176470588236,377.65272727272725,372.175,369.06333333333333,,,,,L9
2024-07-05 22:13:09+00:00,382.74545454545455,366.2528571428571,373.19545454545454,370.01000000000005,364.5854545454546,354.11,347.2811111111111,345.69545454545454,337.7833333333333,344.22285714285715,324.50666666666666,,,,,,,,,,,,L8
2024-07-13 22:13:14+00:00,393.8627272727272,389.46,387.19272727272727,389.27,380.00272727272727,372.13,356.96444444444444,354.03272727272724,348.25333333333333,351.98,355.1066666666667,367.62,,,342.31470588235294,371.24636363636364,372.6,369.5566666666667,370.43470588235294,,,,L9
2024-07-20 22:19:02+00:00,381.96272727272725,367.3957142857143,374.0627272727273,370.76000000000005,359.8127272727273,361.24,356.72444444444443,350.58272727272725,337.81333333333333,344.85571428571427,343.94666666666666,357.67,353.5536842105263,358.4222222222222,365.95882352941175,370.3863636363636,374.35,376.7866666666667,360.75882352941176,,,,L9
2024-07-21 22:13:24+00:00,395.2945454545454,374.27714285714285,377.57454545454544,377.54,365.7245454545454,360.13,359.69222222222226,350.25454545454545,347.8966666666667,338.7371428571428,338.35333333333335,343.86,346.00105263157894,,,,,,,,,,L8
2024-08-05 22:19:06+00:00,389.8309090909091,390.14714285714285,388.85090909090906,391.94,373.12090909090904,364.70000000000005,357.22444444444443,348.0709090909091,348.3533333333333,349.01714285714286,353.7966666666667,352.09000000000003,358.3968421052632,365.28222222222223,365.32470588235293,369.3954545454546,368.325,363.4866666666667,363.13470588235293,350.6047619047619,,,L9
2024-08-06 22:13:21+00:00,383.1663636363636,371.96,370.68636363636364,371.21999999999997,362.1363636363636,354.09999999999997,352.18333333333334,343.12636363636364,341.15,338.13,346.46000000000004,350.67,355.49105263157895,360.6366666666667,358.2211764705882,368.8381818181818,371.62,365.18,359.94117647058823,354.04,,,L8
