dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2023-04-14 20:20:43+00:00,,,,,,295.2655555555555,284.5155555555555,263.44555555555553,251.55555555555554,249.01555555555555,249.05555555555554,250.14555555555555,,,,,275.72555555555556,275.35555555555555,277.3881818181818,243.24818181818182,244.16555555555556,245.51263157894738,240.6,241.43555555555554,246.25,,,,,,,,,225.65655172413793,,,,204.51025316455696,195.47657534246574,189.46507462686566,,,215.20571428571427,213.36,215.24,236.09,262.69,281.18333333333334,282.5,303.4457142857143,L7
2023-06-08 22:20:12+00:00,327.44111111111107,312.4111111111111,298.2311111111111,285.3411111111111,279.2411111111111,278.5511111111111,274.2411111111111,268.9811111111111,262.20111111111106,243.88111111111112,253.91111111111113,266.2511111111111,268.8611111111111,261.5611111111111,264.3711111111111,265.6611111111111,289.4111111111111,272.7811111111111,251.5672727272727,247.62727272727273,244.16111111111113,233.38894736842104,220.8,209.70111111111112,223.36,,,,,,,,,,,,,,,,,,,,208.64,222.19,245.09,249.99666666666664,259.32,266.50142857142856,L8
2023-06-16 22:20:06+00:00,335.0133333333333,324.4733333333333,322.8333333333333,302.56333333333333,290.1933333333333,288.2733333333333,280.4533333333333,273.00333333333333,265.55333333333334,257.43333333333334,262.9533333333333,271.1133333333333,274.0933333333333,264.9433333333333,264.81333333333333,269.1033333333333,286.4233333333333,275.7333333333333,261.6181818181818,248.5981818181818,241.09333333333333,227.50368421052633,216.44,223.04333333333335,240.39,247.61818181818182,256.86,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,322.9388888888889,323.54888888888894,322.5288888888889,308.73888888888894,288.7888888888889,293.48888888888894,279.6488888888889,274.2788888888889,258.60888888888894,257.23888888888894,263.6288888888889,274.2188888888889,275.2088888888889,269.04888888888894,269.3788888888889,274.6988888888889,286.9688888888889,284.04888888888894,266.89727272727276,253.40727272727273,245.7888888888889,237.5921052631579,224.88000000000002,225.7188888888889,241.35000000000002,251.90727272727273,262.6366666666667,272.5657142857143,272.94588235294117,258.14727272727276,243.58888888888887,235.47,229.4709090909091,229.80758620689653,228.83666666666664,239.69538461538463,220.08882352941177,199.64886075949366,186.14712328767123,193.31582089552236,195.08803278688524,203.94818181818184,208.68285714285713,208.33,213.33,228.65,254.34,267.1733333333333,269.90000000000003,274.3228571428572,L8
2023-08-03 22:20:31+00:00,328.9144444444445,313.08444444444444,272.62444444444446,262.45444444444445,266.69444444444446,252.07444444444445,,244.82444444444445,253.52444444444444,247.63444444444445,244.10444444444448,256.39444444444445,,231.87444444444446,259.62444444444446,289.88444444444445,308.07444444444445,,241.41454545454542,232.98454545454547,209.49444444444447,196.56473684210525,,254.00444444444446,274.62,284.4745454545454,,,302.77764705882356,220.07454545454544,241.08444444444444,230.76000000000002,244.4718181818182,267.01482758620693,,,,223.32531645569622,,,159.27098360655737,181.56636363636363,,176.26,179.84,195.56,221.43,281.5166666666667,273.40999999999997,287.95142857142855,L9
2023-08-27 22:20:47+00:00,,,,,,284.79888888888894,287.2188888888889,282.11888888888893,274.0988888888889,267.7588888888889,267.8488888888889,264.2488888888889,262.6888888888889,265.2288888888889,270.7588888888889,271.9888888888889,275.9988888888889,277.0988888888889,264.48454545454547,248.67454545454547,229.89888888888888,214.70473684210526,212.19,226.85888888888888,239.73,243.97454545454548,250.37666666666667,259.3014285714286,254.52,233.30454545454546,226.0988888888889,237.48,216.1818181818182,209.6562068965517,202.59666666666666,194.47692307692307,,130.0032911392405,,163.59119402985075,177.75819672131146,183.03636363636363,199.3057142857143,206.41,221.77,230.39,250.2,273.7633333333333,279.46000000000004,275.79571428571427,L8
2023-08-29 20:03:40+00:00,,,,,,,,,,,,,,,295.7922222222222,,,,262.07545454545453,,,,,,,,276.3366666666667,,,,,,,,237.29666666666665,,,,,160.8917910447761,151.76262295081966,,,,,,,,263.24,,L7
2023-09-03 20:06:33+00:00,313.18555555555554,,291.0855555555555,279.5155555555555,275.75555555555553,268.37555555555554,,,,,,247.65555555555554,246.28555555555553,264.15555555555557,256.04555555555555,240.92555555555555,265.1455555555555,280.40555555555557,267.0490909090909,250.6890909090909,229.46555555555554,218.0284210526316,215.16,221.71555555555554,222.26,243.2790909090909,251.27666666666667,259.66285714285715,253.4435294117647,,235.54555555555555,230.77,231.51363636363638,225.0703448275862,227.63666666666666,225.34153846153845,202.64529411764704,168.76544303797468,,,173.84213114754098,181.44272727272727,,,216.48,232.95,251.03,269.56333333333333,270.03,279.89142857142855,L7
2023-10-22 22:21:26+00:00,325.5166666666667,311.8866666666667,299.75666666666666,294.1666666666667,296.69666666666666,287.4566666666667,289.9066666666667,285.0866666666667,272.12666666666667,271.4266666666667,258.69666666666666,257.37666666666667,263.6566666666667,267.13666666666666,271.31666666666666,280.2666666666667,277.4766666666667,270.63666666666666,248.42636363636362,234.33636363636361,228.18666666666667,226.84947368421052,226.9,230.62666666666667,237.73,244.59636363636363,249.07,255.02714285714285,248.47529411764708,234.93636363636364,226.63666666666666,238.88,219.51454545454544,218.49724137931034,214.58,217.98846153846154,195.02294117647057,167.19113924050635,173.40356164383562,178.01164179104478,188.80311475409837,196.4609090909091,205.1185714285714,203.87,216.86,228.04,253.05,270.87,278.15,279.60857142857145,L9
2023-11-23 22:21:05+00:00,307.9866666666667,302.8366666666667,292.8666666666667,293.5166666666667,291.0266666666667,278.6466666666667,280.2766666666667,262.7166666666667,254.69666666666666,247.58666666666664,247.66666666666666,244.72666666666666,252.83666666666664,256.4266666666667,253.61666666666665,258.94666666666666,263.00666666666666,260.20666666666665,237.94272727272727,224.00272727272727,217.12666666666667,211.94421052631577,215.51999999999998,229.18666666666667,232.07,235.6727272727273,240.49,243.15,240.4835294117647,222.1327272727273,216.09666666666666,227.62,210.4090909090909,205.1893103448276,205.05,202.01307692307694,188.99529411764706,151.8160759493671,160.77958904109587,170.91223880597016,,,,,,,,,,,L9
2024-01-26 22:21:26+00:00,,,,,,,,,,,,,,,241.73666666666665,257.3266666666667,279.69666666666666,277.62666666666667,247.14181818181817,241.1718181818182,218.28666666666666,236.97421052631577,246.01000000000002,244.93666666666664,246.15,245.50181818181818,240.78,248.9457142857143,259.3670588235294,241.50181818181818,233.83666666666664,203.7,221.09272727272727,217.55,231.92,237.5953846153846,,,,198.13089552238807,201.89278688524593,207.84454545454545,204.99285714285713,209.14,215.99,227.14,246.7,253.99,253.09999999999997,262.84285714285716,L9
2024-02-19 22:20:51+00:00,298.11888888888893,,299.9388888888889,298.2288888888889,294.6488888888889,279.7688888888889,266.98888888888894,258.6788888888889,257.5888888888889,252.13888888888889,250.7588888888889,250.14888888888888,246.14888888888888,239.3488888888889,243.0388888888889,249.9488888888889,260.8188888888889,,,238.2590909090909,223.67888888888888,218.11578947368423,215.77,216.0088888888889,217.10000000000002,216.3790909090909,231.72666666666666,234.74,237.4670588235294,216.26909090909092,211.2288888888889,210.41,202.49363636363637,201.55793103448275,208.03666666666666,204.75846153846155,183.1405882352941,155.81354430379747,158.3272602739726,166.09880597014927,175.03590163934425,186.89272727272726,192.38,198.86,210.21,,,,,,L8
2024-06-18 22:20:19+00:00,274.49555555555554,308.68555555555554,309.4555555555555,299.35555555555555,290.40555555555557,282.84555555555556,279.28555555555556,283.21555555555557,282.6455555555555,268.8355555555555,255.14555555555555,251.37555555555554,250.09555555555553,246.99555555555554,257.84555555555556,265.84555555555556,269.25555555555553,251.58555555555554,237.99818181818182,226.02818181818182,228.53555555555553,229.77263157894737,220.87,227.61555555555555,231.96,230.7981818181818,240.44666666666666,244.62142857142857,237.56823529411764,226.08818181818182,221.55555555555554,221.76999999999998,206.69727272727272,204.68655172413793,206.88666666666666,211.44538461538463,195.5123529411765,157.53025316455697,170.71657534246575,171.58507462686566,182.83885245901638,188.05545454545455,196.76571428571427,199.29,208.81,219.55,240.95,260.3333333333333,267.41,271.98571428571427,L9
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,242.85777777777778,271.30777777777774,272.71777777777777,252.01777777777778,228.87636363636364,219.88636363636363,212.17777777777778,200.37578947368422,184.78,215.66777777777776,227.93,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:03+00:00,237.2188888888889,,298.5288888888889,,,,,,,,246.76888888888888,237.9088888888889,235.1888888888889,240.64888888888888,254.5088888888889,269.6988888888889,277.4188888888889,259.8788888888889,230.19454545454548,232.05454545454546,229.6888888888889,219.48263157894738,215.92999999999998,227.2288888888889,231.64,231.58454545454546,236.26666666666665,244.51999999999998,234.91941176470587,228.16454545454548,220.7588888888889,212.26000000000002,207.53181818181818,206.51344827586206,212.77666666666667,213.50615384615384,198.96411764705883,194.68898734177213,186.1450684931507,181.49462686567162,180.36688524590164,184.04636363636365,180.93,196.53,201.12,217.02,239.57,253.27333333333334,269.65,271.67,L9
2024-07-12 22:20:12+00:00,,327.51111111111106,328.5311111111111,313.9911111111111,308.8411111111111,292.94111111111107,273.4911111111111,277.3511111111111,286.9111111111111,289.20111111111106,266.95111111111106,247.5811111111111,250.14111111111112,252.48111111111112,266.4211111111111,284.57111111111107,284.1711111111111,272.5011111111111,248.03545454545454,237.90545454545455,236.2811111111111,235.24736842105264,237.68,238.92111111111112,244.70000000000002,247.61545454545453,249.35333333333335,254.16,251.72058823529412,239.22545454545454,230.79111111111112,220.31,220.3281818181818,217.85655172413794,225.41333333333336,224.66384615384615,203.65588235294118,200.33101265822785,185.97493150684932,190.80537313432836,191.71311475409837,193.75363636363636,192.86,205.58,209.98,227.01,248.55,265.8866666666667,272.36,280.95,L8
2024-07-20 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.1590909090909,,,,,,,,,,,,,,,190.97,,258.9,236.03666666666666,,,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,284.97777777777776,240.4909090909091,216.51090909090908,216.20777777777778,226.01684210526315,222.60999999999999,221.14777777777778,242.85,260.8109090909091,265.8233333333333,253.24285714285716,252.96941176470588,228.51090909090908,211.76777777777778,222.12,237.12636363636364,243.7944827586207,252.60333333333332,251.21461538461537,,212.78835443037974,214.05397260273972,199.10567164179105,188.57032786885244,178.91727272727272,176.6914285714286,180.29,188.39,206.48,234.23,264.6366666666667,269.88,280.66142857142853,L9
2024-08-13 22:20:26+00:00,312.68666666666667,312.4266666666667,310.43666666666667,308.8966666666667,299.9766666666667,295.9766666666667,280.7966666666667,268.1166666666667,265.8066666666667,271.9566666666667,261.2266666666667,247.68666666666667,231.26666666666665,240.65666666666667,258.0266666666667,275.44666666666666,282.4666666666667,266.25666666666666,238.91363636363639,222.81363636363636,221.28666666666666,226.49,222.42000000000002,227.24666666666667,235.59,242.20363636363638,245.93,250.41142857142856,239.84882352941176,234.50363636363636,225.45666666666665,231.27999999999997,213.85545454545453,214.47310344827588,211.49,215.05923076923077,196.18823529411765,,179.20150684931508,176.38044776119403,182.73196721311476,188.9390909090909,195.59571428571428,198.82,212.3,224.72,248.96,272.51,282.81,282.31571428571425,L8
2024-09-22 22:20:56+00:00,320.03444444444443,300.26444444444445,280.59444444444443,269.80444444444447,280.8644444444445,290.0444444444445,282.83444444444444,276.80444444444447,262.06444444444446,249.65444444444444,253.55444444444447,257.21444444444444,237.91444444444446,219.09444444444446,228.04444444444445,244.03444444444446,262.13444444444445,254.93444444444447,235.60181818181817,228.6718181818182,215.92444444444445,209.56736842105263,209.54,213.35444444444445,221.48000000000002,230.66181818181818,228.15333333333334,242.29857142857142,245.91176470588235,221.03181818181818,204.84444444444446,198.39000000000001,196.6027272727273,206.70344827586206,210.53333333333333,202.33461538461538,184.8676470588235,,148.87342465753426,167.33492537313433,163.6711475409836,168.48454545454547,172.64428571428573,178.82,187.27,197.68,222.75,236.71666666666667,252.82,255.4942857142857,L9
