dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2007-05-28 22:04:04+00:00,L7,,,,,,,345.65,346.99,344.72,352.37,360.25,363.76,360.10,348.76,351.82,,,,,,,337.74,340.15,,338.61,346.04,349.97,351.11,362.12,,,,,,,,359.07,360.37,361.78,359.19,355.80,348.92,,361.15,,,,,,,,335.08,354.75,351.71,347.24,358.36,362.16,357.41,356.50,,,,,,,,,340.10,,345.29,344.52,347.68,349.70,345.84,338.92,,,,,,,344.09,357.69,357.14,362.77,370.01,367.55,364.88,374.90,,,,,,,346.43,354.02,346.05,347.18,347.39,351.59,345.86,350.71,,,,,,,,344.89,361.48
2007-06-13 22:04:04+00:00,L7,238.93,,,,,,,264.89,242.41,259.90,184.33,355.16,356.93,,346.98,,,,,,,,351.35,343.32,343.80,344.53,358.73,,362.71,364.72,160.70,,,,,,365.84,369.16,370.29,368.09,366.12,,287.77,365.25,368.48,,,,,,,,359.49,356.71,361.52,357.07,359.11,358.40,,360.12,,,,,,,,352.10,352.79,360.02,,,,340.87,342.19,,,,,,,354.89,368.22,365.60,,370.04,,,371.42,365.87,,,,,,,356.47,358.53,358.50,358.94,355.05,346.53,348.42,351.74,,,,,,,350.80,
2007-07-15 22:04:00+00:00,L7,,,,,,508.70,462.98,,,,,,,,,,,377.42,,327.59,300.28,486.11,,,,,,,,473.81,424.08,367.31,598.75,468.24,417.62,,,,,,,,,594.84,587.38,560.06,,,408.78,,,,,145.12,,,,,,,,,537.22,468.87,,591.28,,334.55,,,,,,,,,,,588.05,,,,,,,,,,,,,637.88,,,,,,,,,,,,,,,,,,,,
2007-08-25 21:57:35+00:00,L7,364.25,358.35,350.16,344.76,346.85,347.13,343.37,344.06,346.27,,,357.17,353.10,348.95,350.82,352.63,350.91,346.27,339.71,343.35,347.21,337.28,344.88,338.78,,,350.47,354.94,357.30,359.52,362.83,361.64,356.88,357.07,356.95,358.85,357.23,357.09,,,,350.68,348.41,352.87,353.17,357.00,353.43,354.26,346.69,348.08,353.42,348.65,356.22,355.77,210.65,,356.00,349.68,340.64,350.52,354.12,352.52,352.03,346.21,343.43,341.69,339.73,343.00,,,,350.79,345.61,338.86,332.49,338.95,337.31,334.24,336.68,336.19,336.58,341.69,349.20,,,364.53,357.44,354.51,353.52,356.46,357.50,359.29,350.95,352.07,352.23,353.34,333.43,,,,342.71,336.02,339.86,342.60,347.25,345.72,342.11,344.61,346.08,345.38,339.96,
2007-09-10 21:57:27+00:00,L7,371.13,362.63,362.52,356.37,356.43,355.06,359.84,356.88,358.31,356.15,,,350.99,355.26,354.66,357.06,352.93,351.60,348.46,351.14,344.79,349.56,349.87,345.14,347.40,,,354.72,359.61,362.52,366.06,362.52,359.28,359.32,361.74,359.85,358.75,359.10,360.41,,,,358.03,354.48,356.57,356.83,360.87,357.26,351.02,350.60,352.36,346.31,351.97,354.97,350.38,,,350.74,344.18,351.04,350.79,351.70,354.30,348.28,344.04,337.50,338.53,342.33,344.27,,,,344.61,340.28,338.65,342.23,339.74,341.63,342.91,342.25,344.13,350.25,357.28,354.25,,,373.13,372.50,367.06,370.32,365.20,366.46,361.60,356.74,357.40,358.90,343.53,343.14,,,,348.03,347.75,348.76,355.81,355.39,355.66,351.55,349.39,352.32,340.69,
2007-10-12 21:57:23+00:00,L7,,,332.99,332.07,326.74,329.81,328.71,330.76,333.60,335.17,334.68,329.18,330.62,327.40,330.27,,,,327.86,326.96,327.83,325.91,329.07,326.96,323.72,321.97,326.75,332.54,334.29,336.95,,,337.02,340.63,341.32,342.60,344.08,341.42,340.83,334.62,336.97,342.25,342.84,340.19,338.84,,,338.27,332.75,336.98,331.45,331.65,328.42,335.21,334.62,332.15,334.98,325.76,323.60,330.07,,,332.98,329.40,331.62,331.66,325.63,327.69,326.06,327.35,325.01,317.75,319.65,321.49,317.57,,,321.26,319.27,323.98,323.79,327.85,330.61,334.07,338.27,339.97,339.87,338.65,341.13,,,340.16,331.71,334.14,325.56,322.42,323.85,319.18,319.02,314.79,315.35,307.29,311.01,,,,320.15,318.12,319.75,325.58,313.36,331.91
2007-10-19 22:03:39+00:00,L7,357.81,,,,,,,,,,,,,,342.60,343.89,340.63,342.10,,,,,,,,,,,349.46,348.55,355.14,356.16,352.76,353.24,350.26,345.61,,,,,,,,352.77,349.51,355.43,351.15,352.14,345.35,350.83,349.91,,,,,,,,345.46,347.30,345.36,346.42,347.55,349.17,346.59,342.32,342.07,,,,,,,333.22,334.14,338.36,335.20,336.52,338.44,339.31,339.48,,,,,,,,352.04,350.73,359.14,357.42,353.23,351.85,348.68,,,,,,,,336.68,338.21,341.55,339.53,339.28,341.07,338.20,345.68,,
2007-10-28 21:57:34+00:00,L7,353.02,347.63,338.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.93,340.42,338.54,341.58,337.57,330.75,334.82,336.02,334.52,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.80,340.30,338.84,328.03,326.35,324.19,321.87,317.88,318.64,,,,331.61,332.70,332.23,328.33,329.03,331.06,320.97,339.66
2007-11-20 22:03:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,339.26,343.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.99,323.61,323.34,326.56,320.79,323.18,326.28,332.43,,,,,,,346.91
2007-12-22 22:04:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.33,356.13,364.25,,,,,,,,,,,,354.83,360.47,362.10,354.13,,,,,,,,,,,,356.81,359.12,359.69,365.67,,,,,,,,,,,358.85,355.42,350.01,346.76,349.45,350.44,356.21,361.27,,,,,,,
2007-12-31 21:57:58+00:00,L7,349.77,,,,338.72,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16 21:57:59+00:00,L7,359.27,352.21,348.93,345.72,344.96,342.91,339.10,341.67,343.98,345.61,,,348.80,346.32,340.10,336.17,337.05,337.74,338.73,337.20,336.56,332.46,336.68,332.35,,,,344.26,351.72,353.92,354.03,352.31,345.73,334.93,341.01,339.99,343.00,,,,,,,,,,,,,,,,,,,,,347.07,347.57,350.02,348.78,347.04,346.92,345.94,338.44,339.79,338.15,342.16,344.01,,,,333.06,334.07,327.23,339.56,333.03,335.38,328.32,331.83,326.63,336.38,337.43,,,,353.27,349.84,352.70,350.97,347.93,353.55,346.13,343.55,328.01,328.21,325.58,331.72,,,317.83,315.00,323.71,332.52,334.96,331.42,329.53,327.21,332.72,332.97,325.20,342.16
2008-02-16 22:04:21+00:00,L5,351.27,344.85,338.31,335.36,336.36,337.79,341.50,346.65,340.18,338.05,342.37,340.41,335.31,329.32,338.45,340.99,341.89,340.00,337.24,335.97,326.30,329.55,339.08,328.74,333.32,334.35,338.55,346.50,350.01,349.24,350.55,347.86,338.56,341.40,340.47,338.45,345.01,340.65,345.54,344.28,344.30,341.25,346.01,346.15,347.89,344.75,340.66,340.39,331.33,337.36,326.38,331.26,327.79,330.22,318.90,340.24,338.25,343.52,336.57,336.02,334.23,331.16,342.98,341.42,336.53,322.78,320.47,323.70,326.13,324.54,322.95,318.32,320.68,318.59,315.48,323.33,321.83,325.46,336.53,336.20,334.23,338.55,342.58,336.25,345.78,350.73,350.29,353.57,355.34,352.55,352.20,353.34,340.94,335.78,322.69,325.39,327.70,320.57,322.52,324.95,316.12,317.93,319.53,323.74,332.36,328.47,330.26,330.26,330.68,333.63,330.78,338.38
2008-02-24 22:04:02+00:00,L7,355.49,348.57,339.71,343.68,347.25,349.28,347.86,,,,,,,,333.47,338.85,338.44,330.96,317.85,322.38,326.32,332.24,,,,,,,,346.05,350.33,351.60,340.39,349.03,353.48,354.37,354.06,,,,,,,,341.44,348.01,347.75,346.88,348.85,352.67,353.76,354.44,,,,,,,,331.52,332.10,333.34,341.26,340.68,342.95,341.99,343.87,,,,,,,,319.10,328.23,325.46,327.66,336.77,336.07,341.23,342.72,,,,,,,347.59,346.19,347.03,342.68,342.44,343.30,327.76,334.09,,,,,,,,326.81,327.78,327.80,327.97,334.80,333.42,338.58,,
2008-02-25 21:58:00+00:00,L5,346.65,340.36,335.04,336.04,339.29,336.65,336.43,339.01,339.59,341.76,340.90,334.01,335.58,333.89,337.52,333.63,338.41,337.73,339.00,339.35,335.68,337.25,343.80,341.98,343.32,338.62,342.97,342.03,347.05,347.48,348.91,354.06,342.13,344.98,346.19,346.47,350.22,351.79,353.02,349.26,345.19,349.32,344.69,344.39,340.76,347.58,349.21,344.83,341.64,347.11,344.62,342.72,349.01,353.48,337.30,341.06,343.55,340.70,341.83,338.63,337.12,336.81,339.93,337.23,340.58,335.66,337.05,334.31,340.58,340.95,338.44,331.41,328.88,328.14,321.18,328.92,329.60,333.62,334.11,336.00,336.49,343.02,346.98,353.09,352.79,348.95,347.87,349.80,350.03,346.14,350.29,348.50,343.53,341.62,328.28,328.60,327.18,319.84,323.88,318.15,315.28,305.73,311.00,324.06,327.89,327.39,326.54,330.04,330.43,335.60,330.00,344.22
2008-03-04 21:57:48+00:00,L7,361.92,353.22,351.81,,,,353.43,360.64,359.24,354.75,355.18,356.80,344.42,339.70,340.69,346.67,342.16,340.05,,,,342.39,345.64,348.88,356.59,355.32,356.70,347.65,350.24,349.32,356.75,359.28,353.62,,,,359.68,359.99,361.56,358.68,359.16,364.00,355.09,354.18,354.46,350.38,348.41,351.40,,,,348.51,350.22,353.32,351.18,357.70,356.31,347.84,346.48,345.29,342.90,340.61,341.96,,,,341.84,343.47,343.13,346.73,343.63,341.95,337.01,334.21,330.79,332.44,334.67,,,,347.26,353.53,356.92,365.63,367.28,372.47,365.64,362.17,362.32,359.23,355.75,357.66,126.72,,346.27,345.04,341.06,341.44,344.07,344.43,336.98,320.78,323.79,337.86,343.49,339.87,,,,351.78,342.79,361.33
2008-03-11 22:03:56+00:00,L7,,,,,,,338.56,344.18,339.69,342.04,341.74,342.16,340.27,327.47,338.13,,,,,,,327.26,337.89,334.47,340.62,347.34,,,,,,,,,,,,,,,,,,,,,,,,,,331.59,337.49,338.72,317.14,334.63,346.24,342.60,343.07,349.58,,,,,,,323.35,330.26,335.75,335.66,339.11,339.70,336.10,331.74,325.83,,,,,,,330.92,340.00,342.92,349.53,355.72,351.79,355.79,348.47,,,,,,,322.04,320.36,318.22,313.88,316.44,317.91,309.69,313.94,,,,,,,,329.31,344.89
2008-04-12 22:03:56+00:00,L7,322.43,338.48,327.31,329.35,332.32,331.06,332.06,319.81,333.57,,,,,,,331.64,331.07,330.85,332.09,332.27,321.46,340.08,341.22,326.27,,,,,,,337.41,344.00,324.92,346.18,341.45,335.17,341.82,343.83,,,,,,,,333.96,339.38,344.87,329.18,337.57,342.34,338.35,341.17,345.80,,,,,,,329.01,327.58,333.12,332.46,332.59,329.16,330.81,330.36,334.50,,,,,,,310.51,316.96,328.07,321.99,327.75,332.13,331.70,335.27,,,,,,,,341.15,345.89,343.44,342.12,327.25,331.07,321.41,314.63,,,,,,,332.17,330.04,332.30,330.39,333.83,335.14,327.77,343.03
2008-05-14 22:03:48+00:00,L7,,,,,,,,,,,,351.63,354.90,328.54,352.81,342.02,344.23,347.90,350.55,349.53,,,,,,,358.93,356.73,360.10,363.82,361.39,358.49,350.72,356.59,200.61,,,,,,,348.52,338.55,355.59,356.60,353.90,352.11,355.00,337.66,325.66,,,,,,,358.01,352.56,348.93,352.41,345.68,339.03,341.41,336.16,,,,,,,,342.18,341.31,339.97,336.46,338.16,330.06,337.07,343.83,,,,,,,366.60,369.86,365.71,370.60,361.92,356.48,359.24,356.15,350.92,,,,,,,328.46,326.42,333.44,343.14,340.95,343.49,338.01,348.03,,,,
2008-05-30 22:03:41+00:00,L7,305.96,293.12,,,,,,,,,340.32,347.56,352.27,318.25,338.00,331.59,341.38,,,,,,,,360.76,359.94,361.44,356.76,362.88,358.89,366.28,357.36,,,,,,,,353.47,351.40,336.79,293.40,342.97,346.43,345.12,344.51,,,,,,,,221.15,336.98,345.74,345.64,324.98,333.65,319.38,,,,,,,,,343.74,328.43,335.39,,335.25,329.79,336.28,332.61,,,,,,,358.30,359.41,361.82,365.02,360.59,358.81,357.03,359.03,,,,,,,,305.36,,329.05,321.89,328.24,329.25,337.62,342.74,,,,,,
2008-06-08 21:57:25+00:00,L7,298.45,296.67,298.22,290.10,293.59,273.68,306.58,,331.42,283.10,224.71,329.91,,,322.57,323.35,320.40,334.06,337.51,343.82,340.59,336.34,339.38,,336.00,325.15,,,,342.66,357.82,340.22,289.18,338.47,338.05,308.56,348.08,340.60,345.19,320.18,343.53,,,,339.14,343.07,333.97,345.32,334.82,300.32,348.13,332.98,345.02,351.65,212.41,323.39,,,326.82,341.93,320.21,324.66,328.00,328.92,300.33,328.03,328.51,333.71,,349.38,,,,,,,318.57,331.99,329.06,320.28,335.14,344.08,353.83,346.69,346.89,,,,349.85,349.43,357.99,348.09,353.01,351.25,338.88,334.10,319.48,312.17,285.70,294.30,,,313.55,323.95,329.54,334.40,322.07,334.83,334.07,343.13,335.59,355.04
2008-06-15 22:03:32+00:00,L7,295.30,,,,,,,,370.32,373.49,372.24,372.01,366.38,337.02,353.65,359.98,361.35,,,,,,,360.66,365.94,373.54,366.49,,362.72,368.40,367.66,362.20,,,,,,,371.86,364.99,371.39,363.65,,353.90,357.68,356.44,365.72,,,,,,,360.76,357.76,366.54,366.74,354.19,353.14,351.34,350.03,342.01,,,,,,,358.67,367.79,,,,344.57,342.24,336.66,,,,,,,366.22,371.59,377.47,381.07,379.00,370.14,359.85,353.31,355.54,,,,,,,347.99,351.87,,348.44,341.07,346.44,343.95,350.52,,,,,,,
2008-07-10 21:57:04+00:00,L7,279.14,297.44,300.38,281.72,,267.39,312.25,,,,206.48,329.30,343.75,,,332.66,336.27,336.73,341.20,341.87,342.32,320.16,,,328.57,339.17,341.01,,349.57,346.52,356.76,348.86,336.58,351.53,353.71,349.20,307.15,,,315.95,347.37,,283.59,338.09,338.50,345.84,,351.45,331.86,289.75,341.67,,,,,309.57,338.62,346.30,319.59,339.04,,,317.37,329.07,294.08,326.44,,,,334.52,,,,329.24,,,328.62,,329.13,,333.12,,,350.02,,356.64,,,358.61,363.39,354.33,352.89,349.75,351.22,345.30,177.56,,,295.48,310.36,329.98,327.72,327.96,327.25,334.83,339.82,339.69,338.77,340.30,,,376.36
2008-07-17 22:03:10+00:00,L7,273.38,269.80,,264.19,,,,,,,,330.77,341.98,,,,275.98,314.13,,,,,,,,,327.46,,341.86,333.27,341.55,186.31,263.25,,,,,,,,335.76,,250.92,230.93,,,,335.49,285.38,,,,,,312.73,341.78,346.92,357.65,356.20,362.35,334.34,,314.65,,,,,,,,,,,,189.23,,,204.21,193.34,,,,,,352.71,376.26,361.17,368.08,364.07,376.04,378.87,363.84,,,,,,,,276.21,258.48,249.51,,,324.59,325.13,327.44,,,,,
2008-08-27 21:56:41+00:00,L7,371.98,367.33,366.77,364.28,355.59,351.52,352.65,,,,363.38,365.54,361.32,359.36,362.22,363.72,362.34,357.02,351.90,352.27,363.92,347.41,,,,353.39,358.47,362.53,361.57,357.20,356.65,351.63,349.00,349.84,358.42,353.58,,,,363.14,360.97,353.74,351.57,354.92,356.59,362.61,355.43,350.96,345.75,348.45,351.46,,,,350.14,360.08,345.71,344.25,340.79,337.62,336.32,348.16,350.05,347.48,347.82,344.80,347.58,,,350.29,349.52,346.02,346.63,347.04,349.09,348.33,342.15,346.43,347.30,347.97,348.26,,,,354.80,361.33,363.79,362.03,362.99,361.86,359.74,358.89,357.79,360.59,359.30,192.94,,,344.77,349.26,345.33,341.40,346.32,343.76,349.81,342.08,342.58,347.26,352.52,351.52,,
2008-09-19 22:02:40+00:00,L7,,,,,,,,340.87,343.87,339.10,342.62,347.84,349.63,335.46,343.48,,,,,,,,345.84,342.08,342.17,334.80,344.24,344.22,347.62,338.65,,,,,,,,345.50,347.48,341.01,343.73,342.60,334.02,340.46,346.94,,,,,,,,340.35,341.03,331.73,329.00,341.85,344.36,336.34,340.03,,,,,,,,325.36,338.89,338.40,330.39,330.17,331.12,326.00,319.70,,,,,,,336.26,332.34,344.38,341.43,345.22,346.25,349.14,347.10,,,,,,,321.56,327.78,324.06,314.08,325.29,329.16,326.38,329.26,336.61,,,,,,,323.69,335.09
2008-10-14 21:56:17+00:00,L7,371.93,,,,363.15,360.56,361.64,364.95,366.66,367.81,364.46,364.28,362.39,362.90,356.56,360.89,359.19,,,354.94,354.29,355.85,363.21,367.01,364.76,356.28,354.73,354.75,357.82,355.46,357.75,353.72,,,356.57,358.39,366.68,364.66,366.89,364.83,361.44,358.52,358.97,356.59,357.85,360.57,362.15,,,358.19,360.81,363.03,360.47,366.82,357.30,356.93,349.13,344.78,344.43,346.34,346.22,348.82,,,348.01,348.73,347.01,351.26,352.67,353.30,350.96,347.95,343.35,343.96,343.66,343.54,,,,353.24,352.29,355.27,358.27,361.95,361.12,368.47,363.81,366.79,362.09,366.47,,,,365.54,364.64,361.72,349.23,349.57,350.87,349.08,351.14,344.44,343.42,349.29,353.24,,,351.44,347.00,349.24,342.35,
2008-10-30 21:56:33+00:00,L7,354.70,349.91,345.24,343.59,344.25,345.87,349.27,355.03,355.44,,,357.00,352.04,345.95,348.70,348.44,348.85,350.84,349.10,354.43,357.10,350.07,356.43,360.01,,,349.42,350.69,350.86,352.05,352.33,354.55,351.62,347.54,346.66,348.58,348.56,346.35,346.44,,,347.14,352.91,352.15,351.65,358.94,358.71,353.02,358.13,359.22,358.77,357.44,357.43,361.53,,,348.90,346.09,342.69,345.45,346.14,342.29,342.98,344.62,343.84,336.37,340.07,339.87,345.63,,,346.10,343.63,338.64,337.42,340.74,332.30,339.13,342.02,343.23,342.80,348.73,347.93,,,,360.94,361.54,357.28,352.23,358.33,358.86,354.40,348.66,350.36,347.80,343.10,,,,337.37,332.67,337.83,340.60,343.64,341.38,337.18,339.06,332.77,337.62,335.14,
2008-11-15 21:56:47+00:00,L7,353.77,351.28,346.63,349.16,347.91,346.70,346.00,349.48,347.84,349.05,348.79,351.22,,,344.73,348.48,343.02,342.93,341.16,338.74,340.38,339.29,345.48,342.27,349.45,340.30,341.49,,,338.52,340.84,346.33,330.60,338.32,341.46,346.89,348.02,343.81,351.55,345.76,346.69,341.85,,,349.71,353.97,357.12,350.98,345.15,346.51,348.55,345.03,345.61,349.03,339.26,340.81,338.09,,,329.04,339.68,335.75,339.16,340.59,338.33,333.21,337.01,337.48,344.93,349.33,345.33,344.78,,,331.37,335.72,335.16,338.62,333.56,339.03,338.50,339.90,342.50,345.29,352.98,349.93,,,351.81,348.70,351.12,352.19,344.97,342.72,335.85,339.36,336.79,339.88,336.52,333.01,,,,329.48,331.95,331.51,331.61,330.33,326.25,330.82,320.17,337.24
2008-12-25 21:52:09+00:00,L5,364.58,361.46,357.16,353.72,351.68,348.44,341.94,348.57,348.86,353.54,351.77,349.05,345.53,350.95,350.76,353.61,352.15,352.03,354.92,356.06,356.55,348.77,353.83,350.38,349.14,345.30,346.61,351.76,359.00,358.30,357.41,355.06,351.63,352.93,357.22,350.08,352.71,,,,,,,,,,,,,,,,,,,,,340.98,343.34,344.40,344.80,345.87,348.91,350.41,351.51,341.67,340.07,341.24,346.62,349.18,349.80,342.18,337.06,339.95,339.17,339.61,340.36,344.87,345.37,344.47,340.15,340.84,348.52,350.63,353.67,357.63,355.82,364.52,365.39,362.56,362.89,365.60,361.08,359.53,342.24,344.69,346.82,348.82,338.58,338.80,331.18,332.13,333.78,343.46,348.69,345.39,340.24,337.67,333.29,340.56,339.70,
2009-01-25 22:03:33+00:00,L7,,,,,,,,,,,,,,,,344.85,345.00,345.25,341.50,352.68,351.97,350.35,355.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.04,327.77,334.79,337.53,343.65,339.12,342.42,343.85,,,,,,,,329.41,334.33,339.28,339.72,344.33,347.20,350.27,352.15,,,,,,,352.65,355.70,352.58,349.44,350.86,339.14,342.77,338.28,,,,,,,325.60,331.58,330.54,329.54,330.52,334.80,341.61,337.89,
2009-03-14 22:03:57+00:00,L7,,,,,,,348.49,352.56,353.39,346.99,350.27,347.57,345.20,335.31,345.32,,,,,,,345.85,353.72,350.86,351.76,348.33,349.73,343.85,353.55,,,,,,,,358.58,353.33,351.06,351.05,348.94,345.89,344.49,349.44,,,,,,,,347.64,348.58,356.37,336.46,345.53,351.80,346.34,347.63,,,,,,,,338.87,336.85,343.25,342.21,343.34,336.23,336.48,334.84,335.46,,,,,,,344.48,350.13,347.92,355.83,351.76,352.76,348.24,345.83,,,,,,,341.77,340.68,341.73,338.31,339.11,328.12,333.39,326.90,,,,,,,344.97,342.42,347.68
2009-03-23 21:57:50+00:00,L7,368.59,365.12,359.18,358.45,357.32,359.09,361.16,363.30,,,,358.09,363.34,358.02,358.78,356.78,353.08,357.34,360.75,364.54,364.26,360.83,364.00,,,,361.06,357.74,362.11,364.56,367.88,364.28,356.23,359.55,360.75,366.64,366.82,368.25,,,,356.54,357.26,359.60,360.58,363.87,362.95,363.11,360.03,361.45,361.54,363.43,364.25,233.80,,,362.19,359.87,359.45,359.64,358.56,354.44,350.01,351.50,352.61,354.21,348.72,350.66,,,,351.65,348.15,345.80,349.87,347.88,347.87,356.83,357.39,357.00,355.87,356.46,,,,370.04,364.05,360.21,359.42,360.76,364.37,365.43,361.81,365.22,357.38,358.26,352.26,,,347.08,345.14,340.07,343.50,346.87,352.19,353.67,354.85,354.99,357.01,361.15,355.32,
2009-05-10 21:58:03+00:00,L7,294.12,300.23,301.98,,,,336.83,,,313.42,337.79,335.93,337.05,306.70,330.14,328.10,333.76,338.75,333.82,343.54,340.28,339.14,,,334.57,336.15,333.93,330.77,332.30,333.74,335.63,339.42,304.86,343.05,339.61,345.26,339.46,,,324.34,340.52,328.79,,332.63,343.20,337.95,,339.21,333.39,,332.12,,,,220.24,330.80,334.37,341.04,319.07,329.87,322.72,,322.36,327.21,,319.67,,,,326.43,321.94,324.77,,327.69,317.66,325.05,329.72,339.49,332.81,327.44,334.60,,,350.87,343.59,346.69,337.31,344.20,340.52,340.66,342.57,349.22,345.01,348.01,337.33,226.66,,333.46,334.87,332.63,322.53,325.04,322.09,325.79,333.37,330.79,328.87,332.83,338.75,,,
2009-05-26 21:58:04+00:00,L7,292.81,297.99,,,,,344.51,,345.20,277.31,342.59,347.25,351.82,,337.90,,353.97,,,,350.33,330.43,338.98,,342.65,343.80,342.41,,354.96,358.98,354.95,338.99,280.35,,332.44,353.96,350.99,,348.85,323.53,339.37,,289.63,331.77,346.00,340.51,,,,,340.15,334.83,339.34,354.16,344.15,344.48,348.86,350.21,,332.82,314.58,,,,,311.40,310.65,313.28,,336.18,,,,336.91,,,,,,,,,348.32,,,362.33,,,347.11,352.07,355.50,,,349.72,338.54,336.84,337.93,339.39,340.13,,328.48,334.18,331.50,338.06,342.03,,,,343.09,345.21,341.55,356.38
2009-06-02 22:04:15+00:00,L7,,,,,,,,,350.68,347.02,315.64,,,,,,,,,,,336.94,339.14,,336.92,301.26,,,,,,,,,,,349.81,352.00,348.17,343.11,,,,,,,,,,,,336.47,328.56,349.67,334.81,344.41,341.38,341.69,,333.27,,,,,,,319.81,328.41,,335.03,,,,338.27,,,,,,,,,355.02,352.45,353.76,357.05,,,345.29,,,,,,,338.52,341.05,341.69,313.81,337.99,329.55,330.37,335.09,,,,,,,,343.43,356.02
2009-06-18 22:04:13+00:00,L7,,,,,,,,,350.03,347.59,313.33,341.18,191.93,,,,,,,,,,357.34,352.11,353.74,367.66,157.35,,,110.40,160.53,,,,,,,353.29,348.20,,354.97,,282.73,314.73,344.32,,,,,,,,349.23,350.50,210.40,351.84,353.79,351.28,343.93,346.98,,,,,,,,,346.48,349.87,,,,333.48,340.22,,,,,,,,356.84,359.88,,360.49,,,351.35,354.59,,,,,,,337.94,336.08,347.32,348.75,352.12,344.52,335.84,339.83,,,,,,,342.91,361.31
2009-07-13 21:57:57+00:00,L7,296.59,304.01,300.83,284.20,,,,,342.25,322.75,335.17,338.90,346.50,,338.39,327.35,333.08,332.04,331.92,339.38,273.40,,,,339.40,339.87,335.75,,338.83,337.73,344.80,329.72,291.83,341.76,338.65,,,,335.15,324.06,341.42,,288.59,312.11,343.05,344.15,,348.74,328.60,,,,,343.50,211.21,334.28,346.14,341.36,,336.82,311.34,,316.34,328.28,,,,332.66,337.73,344.24,,,,335.87,,,,335.28,334.41,,,,349.80,,,353.66,,,333.13,332.90,346.89,344.19,340.59,343.06,,,320.27,314.20,305.39,,,319.09,316.82,331.01,340.84,333.11,329.62,328.22,,,334.44,349.07
2009-07-29 21:57:52+00:00,L7,289.02,,293.27,,,,320.84,,330.49,269.34,186.51,299.44,,,329.96,327.25,323.15,324.85,325.35,331.18,325.69,333.66,338.45,,,320.12,176.51,,322.05,320.50,331.49,322.20,293.39,331.47,324.18,312.67,324.41,,327.77,310.64,329.80,,,,323.75,324.91,,338.31,325.00,,333.03,329.03,324.93,339.44,,,,,,,,,,,,,320.96,325.22,329.90,332.35,,,,,303.70,,304.99,,324.27,318.58,322.33,,339.75,,,255.51,,,321.44,315.05,334.04,336.76,331.57,334.58,326.00,325.43,312.31,311.26,294.00,,,,307.26,314.80,317.08,319.39,311.24,315.79,316.05,324.48,317.81,345.38
