dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2018-11-10 22:13:44+00:00,135.65219633697066,134.5759477614682,132.87175353290954,125.9663268445056,129.34643020682202,126.08154582822785,133.3452920560105,135.4860720004401,135.63920531420544,132.72902631575025,134.12809479038202,137.99798289694246,135.56049614918854,130.2159966407457,129.94098342538547,132.21406903512315,129.0890418724854,134.1564209482662,132.7109811980863,129.91251658889902,132.2821936464977,132.40484309263405,130.92148695999802,131.9918353838802,127.77448760415176,128.54357951735483,132.7100874739472,128.4881299024187,134.7113688564563,135.42666120809682,139.28902083953412,133.52623488442734,128.8912993655031,125.45758822774638,124.64921720702135,124.07739180574762,128.35718655601366,133.67626965337175,134.81281853224402,130.57583747973385,145.64230434792088,161.09679693438233,142.69500255584896,141.7973925301376,141.245681402213,140.3035775962741,145.64629886864546,135.9634098266529,134.7536160308299,136.1745927439129,135.34906109547265,140.27169365377657,140.81958261692176,142.1239334258605,135.86630950425138,133.96643264357678,143.98057755834222,140.37583138525915,136.83882114942602,136.4240551612216,140.24079653802195,139.6431879109982,141.16581911350997,140.78608223423737,136.3376052583056,134.12798249913322,138.45249380120225,143.54498848838548,146.62127145822845,147.84799318592053,146.14764197743264,144.07239079639487,138.98325946709704,134.77059117411446,130.40974783444878,134.27844291759234,141.142682786569,143.15959048719446,138.77993828378015,139.52469448685818,138.5464071103792,142.3438227251128,150.47002883161232,149.75924289020435,151.98247361225688,154.55427295869288,149.70077919354247,154.85785524656174,151.27338775382302,150.45801605840344,147.68150133017434,148.65457277690754,143.1146986473449,140.969726865577,141.01151005117032,139.36850614250807,135.86508709375917,135.53162669474165,134.16431398296487,141.0916384950046,135.6706021921333,132.10109693042304,131.59984487283498,140.6627223767035,146.61906950401922,146.92745780809997,143.19283899499393,146.13099243225443,142.78037936094887,145.2983136251909,130.91916009217536,144.86589469030037
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.13325397895107,145.23679665790152,145.17073713824882,145.71859657410306,146.68158768759136,146.5787272391792,172.30527688829702,183.24746807875843,158.4221641325645,,,,,,,,,,,,,,,,152.96117414418012,,,,154.4566694696515,155.6537626089712,155.9509150051452,152.96603861250398,155.3660762979984,156.3083893661365,159.3628962954407,163.25808305823995,161.8796267318435,159.13821930994723,153.34710273238738,154.0879782821811,,,,,,,,,,,,,,,,,,,,153.66147376131104,152.2347890149091,152.26643696156782,149.3254143504805,149.96740270689486,152.21277489116534,152.60326919144578,152.2402801036183,148.94036900270865,147.95175435226287,,,159.43985334070496,,,,,,
2018-11-18 22:10:13+00:00,,,,,,132.20285714533046,136.18982927203132,137.38321916417158,141.41010040720948,138.51600028529424,138.97756650446334,139.1537903124028,142.78456116824592,132.7269033682529,,,,,,,137.79848612369253,142.34071655648253,142.17593990600983,137.9584664482364,140.2185727206942,138.1689601731616,139.2614406027622,141.5050967286047,141.95843755473862,,,,,,,136.47126058227312,136.87422361421466,140.06210198219208,140.2421552927598,136.61112534918757,164.60838663674528,176.06410309783203,145.37635987513153,151.40833918503378,,,,,,,142.08762532506387,143.7066199999017,147.1562088688204,148.53956270696494,144.28286195978433,138.04637083867098,143.17233801655334,144.87012884909845,142.1311185894511,,,,,,,149.38970037758142,150.79132749932802,149.6817659276739,157.34675659088154,157.7271249366107,158.0271139381449,148.48642965999792,144.0392297595508,142.48875326921362,,,,,,,143.69907872646607,145.51087196154765,153.27097032522423,149.67461203858286,161.30897828444756,160.22727003363877,155.3282768583043,159.58366068033,,,,,,,152.3605055529264,147.59115480662706,142.75940032680145,145.8975563148401,141.26010678319452,139.6466930531623,138.37759052022037,140.16650568626105,136.88436353976323,,,,,,,145.35509530592182,137.29005729740103,146.9342969579186
2018-12-20 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,129.95540464449132,123.92612909410417,132.44471802002545,130.14553183891073,130.2940079883668,129.2878386384153,134.72786156358669,134.77579542420074,,,,,,,,138.38894339353035,144.23375645825843,145.85639453026192,145.714440774791,157.80555399946115,129.93420875224044,129.2122653011157,134.23048664192078,134.73731528929747,,,,,,,129.81465810068883,131.94533994605754,131.46456523172742,134.27478139742124,136.8496333303198,135.00979064217125,132.5047049517994,131.79275457823496,133.05996771449426,,,,,,,127.86939452145914,134.8621302255217,139.73739824459514,140.64608252014406,133.97767632866305,131.9332019129358,130.43161522363695,129.3784888508658,,,,,,,139.60104641836074,144.81471702366397,147.02964467898397,147.6338508622923,154.32673321864394,149.66515090677115,150.4679256962911,147.25545571392234,142.76745776374557,,,,,,136.57976343784216,135.44096057508247,133.0934521192961,132.4287385095611,131.3188579614321,134.72257082507528,129.829947092495,132.82202476843543,135.70001655908925,,,,,,,129.53375074213562,143.78259554185166
2018-12-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.19730069930816,137.39319190680345,134.19043508010972,134.005673941751,122.26834272354789,131.16830917521122,132.12124220757022,131.76042363654392,135.75081878560823,140.37420313586165,146.097930686107,151.23548030363384,154.1648238478405,156.6941424646611,134.7258525591652,136.3907513001874,135.17746554887083,140.85480607904634,145.2906091631375,142.2879770785153,137.16233292203876,140.41180654830166,143.18831523393206,137.4665662999516,140.32526472363224,145.5564751047395,135.58998017705528,143.32478833309597,145.71859418249477,142.9560467630813,143.70279042703672,140.32390221465332,139.5338394056194,137.36673090512684,140.40021465220352,137.1885962532548,135.44733525589248,139.17508197989343,138.98953231900953,139.804695304937,139.77929186675297,148.513161591229,145.9131546914506,143.84017536228345,138.903160601657,137.9318645050695,136.41432819226836,137.67900355874406,139.40339329325326,139.31316774715765,135.96914439682152,140.1492109963285,142.02201849831062,146.2123025634846,149.98491814463966,152.02520927014675,151.51337607952286,157.10129754980196,155.87308038692242,152.35498936639445,149.5670066276701,146.7716946567191,148.8918261893529,151.5749644940195,153.16416213433956,145.97301201757986,139.3081965784125,134.63878593098406,132.2932999510874,137.57601869731818,134.56876435792054,131.82768594269663,129.89429272469044,131.23856042434326,131.33547591203984,139.32874423218928,149.37451861502876,149.643586303295,145.4671873163566,140.10927883287022,144.24573649729479,142.45617315287723,139.14019875920678,
2019-01-21 22:08:22+00:00,131.67253287378702,123.96841518906918,120.9945906719939,118.85698303528406,109.51272997883424,115.87960005972457,121.15225025711975,122.61200214452201,,,,,,,109.7668630569647,120.4716453247308,123.9381882019429,127.07778374781039,123.70996597383954,124.88627503979355,127.49800412468498,127.00584379417076,132.8959511161013,,,,,,,129.45958548945976,130.87745047733864,126.64229889829271,109.22859304326806,121.76081693747251,123.08729271945462,124.8152635791934,125.4437235349284,131.70155138361082,,,,,,,,127.46367695208916,138.433222047235,131.75262430849085,123.80540169795579,126.61860272137861,129.64394368307654,127.29921476868019,131.2520340436721,,,,,,,128.68825547265033,133.34739417811542,132.13555309366367,133.99469385614296,125.21822077145238,125.4279952217867,128.02567623222785,131.0112418424042,135.49564854670348,,,,,,,121.72219882007487,130.4348031301277,128.7568043666466,136.0125085391521,131.2674734751356,129.71296646848782,132.55270851862173,135.27063171593863,138.14701019827908,,,,,,,141.2213689332809,141.22452705545513,148.58047117564797,148.8399409906038,139.7670412481483,125.54001665866521,126.60917043203789,128.77912392908587,,,,,,,133.7986519078841,140.71297237091514,143.43925099878237,142.46683326449696,133.76498702591482,134.64272384229008,134.96061418968,133.44227053588605,136.9355941421306
2019-01-22 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9802385594218,137.8450236458519,143.99751905893652,146.22490505556402,145.3470270613509,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2365694041653,135.90586095559553,136.5727901552639,135.16186396167896,,,,,,,,,,
2019-01-30 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.34326855229438,141.92737303704487,138.0745084393755,145.50975342775945,145.72873679029476,145.70285386799347,146.63317289401832,141.3857853568589,134.36879210192177,136.39564692779896,144.50194756047333,147.06315615602554,150.39809712336017,150.04950784483827,152.88706964763873,155.146383434777,156.85807982300994,144.4728400493712,158.4327516878455
2019-03-02 22:13:29+00:00,,,,,,,,,,,,,,,,,125.77761182436014,126.8966225102023,126.0170296563595,129.5896455225602,129.2909942452471,131.50692640074473,133.9664000913798,129.33512547720727,126.32576824521595,132.36624258696136,134.29182728327166,134.84845759197165,139.33168419178506,137.29290810113648,143.08792017497373,135.19043162104094,123.18312505946412,130.34973514799853,134.076888586293,135.0748716545165,137.97025982288923,137.50380691965356,142.23554918978104,143.07204381813003,144.1291482059136,155.7066976224076,133.79824470068712,134.0030798052329,139.40758169973446,137.83504629635192,140.8419125981452,131.77261961677613,132.08215903428663,131.5331877097169,134.13938219887206,131.18323285259174,129.3775928034038,139.6745872897233,124.73477975705256,132.4015490805825,135.94060006058837,139.35211508059143,141.05470511217277,144.71104422441815,141.3427405705301,141.15597397890448,138.80785619600175,141.34955461404084,139.73786762154634,135.31858097091703,132.8417859815154,136.4001199431476,140.15719427913578,145.56873541024598,145.77620685371184,145.27594000954835,135.5580833564327,135.7382725038338,132.46472647632513,135.83182891321678,137.37150088091707,136.45283205765853,143.30406929031835,144.52113493145112,145.8692900994227,146.83133606666627,146.61016636454718,148.35118047948984,153.57487579598208,161.2265665805791,155.44360345592702,151.62862744189445,153.25039574195833,155.220750808625,150.78918535512742,147.65087617108125,151.16930456379478,144.0731803664788,138.1021204751236,134.89941890387854,134.93238268680818,135.83906075403664,142.11022774419368,136.47196332792737,132.8472171458587,129.9414987728198,133.65349139951408,141.18661259002104,147.20073335328803,145.176929180316,148.4706509171187,149.9068330203452,151.08348255860108,150.13181504115894,142.69858440152922,155.70398842725007
2019-03-03 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.50168752145146,136.36392143151278,138.12603616656904,145.49260520462897,148.44467459727062,149.03158371013424,148.85435213929685,147.18593122790512,145.6852777757079,149.02989437978277,,
2019-03-19 22:00:25+00:00,131.88642002868627,133.6836681614902,127.8321578615091,124.51452368875627,112.59689678994256,120.92935745740257,128.43200137975288,,,,118.69894436487922,126.68870765779647,136.4591271750808,122.80705910722982,127.14232373638183,129.356684451236,129.8144051255971,126.84743590178758,,,,,,,,,,,,,,,,,,,,,,,152.47584814700264,150.89176310026303,129.2602645446574,133.01219202850845,131.75647359633697,133.6957639475948,137.60669291065088,139.13377748272563,134.3768868522229,137.7309890634793,137.97979882313996,130.8267387956667,,,,135.00628269440665,144.01736224304057,140.16839628973295,135.9431136360156,139.31266094470422,141.3119838742239,137.22581606272917,140.9251332584494,136.93138513982584,135.35766701990607,133.73526675388695,,,,,147.7623004893493,138.99192280951382,136.45957780844952,129.84232900534403,127.63778457243042,132.96615562864787,133.0818749275127,141.92692869638307,140.883119944052,139.94182268678057,139.91978109861708,,,,155.02682422946907,152.4857909297301,155.49944983635223,147.59449876912834,150.8490131337491,152.10729808580837,153.2673882958432,144.47385276482112,149.34509185743286,145.32119349047372,137.72527194433863,,,,132.03966478054122,131.79369445219132,126.609210718659,124.08982031805115,131.9203380511295,137.08468403873965,142.41971494566243,145.6075296964,144.75984611482903,141.86298874490257,143.30530163709648,,,
2019-04-27 22:05:13+00:00,,,,,,133.55339229626364,133.748325844762,133.5389673237113,132.19088012046245,138.4368867339614,142.12846198900752,134.3542616723831,144.7395265420775,122.38852341680006,,,,,,,120.02710875321252,117.2406732423627,135.51671350047232,114.84440393045767,125.60825789040872,138.04353412393712,141.72349314114854,140.71351319688796,149.78659822443026,,,,,,,133.795104803366,133.98763905236805,144.82888438153444,144.59219737110564,151.94029295879196,163.83565606487986,171.57652147466123,122.16897365565832,135.71757877141025,,,,,,,134.7262891904516,130.2357986406633,125.87823759770318,142.57875396879757,,142.63973306018644,151.17038209282936,150.44965072425464,137.53605583557902,,,,,,,137.0599572174925,141.0992162650217,147.73882091070809,146.51178803605328,156.03665327300556,150.20345729760874,153.36850419281555,150.53467184511896,149.45177483795916,,,,,,,146.99261495669043,152.99563274535336,156.71702865357895,152.34087509258524,165.4421931903087,168.9852880368383,168.5186912866255,169.98235502684076,,,,,,,139.67879365289812,142.63176239495766,142.63760593546925,144.00076381080655,140.97153525359406,146.3508205620996,149.19356348823655,142.1141472546345,137.9016975098845,,,,,,151.31555957097814,157.42617076498783,146.54990128051875,151.19836640374317
2019-05-13 22:04:36+00:00,110.24375611749791,89.59950253531144,111.23953423910649,111.13688498391043,120.09061027148132,116.6460327361114,118.75263037871471,112.07676150425243,120.75756760130673,,,,,,,130.78782692983387,119.20899366343296,126.24587050582188,130.81893219649436,131.16200088906373,132.13519228500377,,137.4048771543231,103.56646554800243,,,,,,,139.26364853264764,125.72500553588225,,136.64683593716603,120.14822901276484,129.93541791318174,133.5256245235582,137.2976913012629,140.34344267067493,,,,,,,,142.53894196414728,150.72128074413465,116.57527429596367,127.73013151357947,138.51873863429424,127.30269130386908,121.8143587376616,139.90027204355607,,,,,,,149.6821964153261,151.4342915564823,141.8470713703944,141.80552727672526,,,137.5170438543485,133.91642273491306,137.6519790737561,,,,,,,140.85494945193017,141.34660303404684,157.77718131447074,148.60826265182317,142.99160992473506,147.96047558729188,144.2443022968833,147.75043309747306,,,,,,,157.29934497778083,153.76085148512183,160.38560821251747,157.13518620264787,153.31431286547203,143.57639173628385,140.4583848758495,139.72121591779694,143.74264796701075,,,,,,152.25142434249307,158.9406991463799,155.6859871230087,156.5021092842589,154.78985682350333,146.56779864768959,148.5017161356341,143.87037738586582,150.60163740107126
2019-05-21 22:13:27+00:00,,,,,,,,,,,,,133.86349026143142,109.52061651918271,121.49734476461302,120.48885733178471,116.7775024685167,118.33186996102725,115.74195928466118,122.64287066733242,127.6867954625773,,134.52396838458174,121.40340610996154,125.72388459964787,126.46733875990951,126.66085817347502,124.62423854303019,135.98380211049505,137.19084635433327,137.46014621010198,137.84940643989867,,135.8723518782866,133.33738753578174,129.57726045209878,132.78996999242216,134.89007253399626,138.33574364305164,133.6327344339336,145.22304629660593,156.47478750599345,,135.62105960060478,138.5184011255534,133.0818504576289,139.16899485296665,140.24543581265596,117.4065138392473,127.59184708098854,131.34591478064297,127.0377846073333,126.48958024917064,139.332779522832,,133.58329614285623,137.44340609246711,138.92805068170455,132.70204867072343,142.82231282662266,141.57250336203157,138.7223159673578,132.0816512298746,136.95329264853217,127.27364493994857,125.62647192582162,128.05075666357882,139.77621278139665,135.69318456537286,136.1612470619603,135.14380229479366,125.57049976826823,130.0741577229087,136.15130255608196,129.15236411894182,136.4965220246849,139.76246942553226,141.71225637807504,134.9961494140164,136.40553496185473,136.37628424820983,134.76921630818424,137.55219044672586,146.7348118076779,159.94536510706826,159.98097156057605,154.82799605986287,146.1826873180129,146.16904336534049,145.5348743838289,144.68025322306698,148.1949773899397,146.83976687249094,151.2703607314114,138.26582162220146,137.83474524157407,135.38549594007537,133.93466176014948,124.72952084637278,133.86535590030226,131.44177256834368,133.10130736188412,137.36844521303132,139.0220643118371,141.99712691371778,145.48333382056651,147.1924060917747,151.5913617393495,150.66272787981947,149.20242885255556,137.74260136826655,156.99689839296045
