dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2010-12-22 22:03:41+00:00,356.41,349.00,340.73,345.18,343.82,345.22,344.11,344.64,347.80,335.98,340.77,340.49,341.99,332.24,339.05,340.94,349.78,352.36,353.92,353.96,355.40,353.58,360.22,354.12,346.06,339.76,343.34,338.21,344.29,343.59,345.02,354.47,344.99,348.21,351.23,354.39,352.93,349.99,350.18,331.52,333.27,337.94,336.44,335.33,342.27,342.64,352.12,350.68,348.96,349.96,352.68,355.06,352.85,358.54,339.01,340.28,340.75,337.39,335.69,335.48,337.58,353.32,351.97,347.59,347.53,346.30,348.03,345.30,350.70,335.27,332.51,328.33,325.32,322.63,320.87,322.71,338.41,346.51,342.24,348.15,345.01,350.75,353.93,348.50,342.10,339.40,342.21,343.29,348.36,348.53,356.99,361.80,364.73,358.60,350.29,343.79,345.38,344.01,328.43,326.31,324.05,324.11,319.32,318.72,332.50,345.90,346.09,339.28,340.08,346.35,339.07,,L5
2010-12-30 22:06:58+00:00,355.85,349.32,347.30,346.76,351.10,,,,,,,347.20,350.31,346.84,346.88,347.90,349.47,352.88,352.57,353.33,,,,,,,346.05,344.32,349.93,354.33,354.92,349.99,340.00,340.39,344.86,,,,,,,,344.32,347.00,346.00,346.64,352.65,346.92,342.27,349.82,,,,,,,,347.68,340.24,340.82,343.29,343.68,342.24,343.73,340.75,,,,,,,,330.26,328.90,321.16,331.49,336.50,333.48,335.44,340.44,,,,,,,351.26,354.48,354.41,357.12,358.23,357.76,354.38,354.28,,,,,,,327.65,328.32,326.95,330.52,337.97,338.06,340.69,330.54,334.23,,,,L7
2011-01-15 22:07:06+00:00,347.28,348.23,341.61,339.40,340.88,334.65,333.40,,,,,,,,342.97,349.20,345.30,344.88,345.18,347.71,349.65,352.23,,,,,,,,353.93,352.89,347.33,341.34,342.80,344.25,341.10,343.70,,,,,,,,345.18,350.67,352.12,343.56,339.18,343.17,351.45,353.00,,,,,,,,341.57,345.21,346.62,350.02,341.30,343.55,339.02,340.09,,,,,,,,330.45,333.27,331.99,337.53,333.84,331.60,335.27,345.23,,,,,,,352.66,358.60,352.92,358.11,355.97,357.23,347.80,340.72,,,,,,,328.21,334.04,340.31,343.38,340.78,341.00,335.29,340.33,,,L7
2011-01-23 22:03:44+00:00,341.15,336.88,337.88,335.11,339.41,334.55,330.62,343.18,340.58,331.05,326.58,334.77,331.04,327.50,331.12,336.63,337.82,333.82,336.10,334.09,336.17,337.23,342.33,343.54,339.15,332.57,335.27,335.21,338.03,341.68,346.00,341.62,338.41,337.87,337.57,344.46,341.29,341.60,339.62,328.80,333.00,335.76,335.00,332.20,335.32,339.74,,,,,,,,,,,,,,,327.26,335.11,343.30,335.77,332.04,329.15,333.06,330.71,332.79,325.53,325.62,319.48,317.51,314.94,315.52,312.40,319.80,328.90,331.13,324.80,334.71,336.45,340.49,339.41,328.84,338.19,338.22,336.95,340.46,342.55,343.28,354.28,349.86,345.13,328.05,341.00,338.13,336.67,320.43,326.13,321.11,314.50,312.57,317.06,324.89,337.71,338.41,333.99,335.15,336.71,336.39,347.88,L5
2011-01-31 22:07:12+00:00,,,,,,,338.04,339.37,342.60,343.63,345.46,347.88,352.75,344.73,,,,,,,,346.58,352.18,344.17,349.17,352.03,348.07,346.82,353.22,,,,,,,,339.22,335.80,338.57,342.49,344.57,342.59,340.15,341.07,,,,,,,,344.83,347.38,348.97,337.11,341.89,344.82,344.07,340.86,,,,,,,,333.81,329.73,336.25,340.31,338.82,337.33,334.19,330.74,,,,,,,331.87,337.14,342.00,347.64,350.53,360.10,357.54,354.53,,,,,,,,340.15,331.64,332.84,327.52,332.19,328.85,327.55,330.49,,,,,,,340.18,337.14,,L7
2011-02-09 22:01:03+00:00,357.31,357.41,358.88,355.57,362.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.65,355.99,358.94,356.61,360.14,359.92,358.52,357.97,,,,,,,,,,,,,,,,,,,,358.60,362.97,365.63,365.06,363.18,364.48,371.65,371.11,369.32,371.49,367.70,,,,351.99,,,,,,,,,,,,,,,,L7
2011-02-16 22:07:15+00:00,,,,,,317.74,323.31,327.91,330.87,336.75,342.01,337.73,342.51,334.90,,,,,,,331.06,333.39,339.16,333.95,350.60,344.20,349.65,346.22,,,,,,,,334.92,335.68,329.09,329.04,328.42,335.45,334.36,332.85,,,,,,,,330.57,338.99,338.25,345.48,337.56,342.11,348.87,343.18,339.40,,,,,,,314.78,320.93,317.22,327.46,331.93,334.73,328.95,328.60,324.82,,,,,,,326.65,332.76,337.82,335.77,341.90,347.71,344.61,344.10,,,,,,,334.22,331.75,323.49,323.34,330.26,327.22,323.96,322.75,327.31,,,,,,,332.19,325.63,,L7
2011-02-17 21:57:36+00:00,356.93,353.59,351.37,346.85,334.44,331.21,336.20,341.62,346.27,347.57,350.83,351.57,359.91,357.26,358.12,356.03,353.78,350.15,356.23,351.07,349.95,349.43,361.35,356.31,361.88,355.72,357.61,362.15,366.83,362.19,363.49,360.59,349.46,357.10,353.57,350.46,350.41,347.85,351.78,347.20,346.81,354.84,351.42,349.43,350.42,353.52,360.38,356.78,351.23,349.20,348.87,350.31,353.55,358.38,349.78,351.44,355.62,352.87,349.38,348.62,349.45,346.22,350.08,345.69,339.32,338.35,334.45,339.87,339.30,345.68,345.24,340.62,335.42,333.37,331.06,334.64,337.43,345.53,344.81,336.45,336.69,342.88,348.40,345.69,351.38,355.30,356.94,353.55,354.72,360.07,358.02,358.49,357.29,347.73,336.87,334.90,332.33,332.54,331.09,330.77,330.98,331.76,334.68,335.63,338.93,339.52,343.90,336.62,332.81,339.07,331.73,,L5
2011-03-04 22:07:21+00:00,,,325.67,328.11,322.69,320.78,328.09,342.72,347.87,348.15,345.78,,,,,,,,334.94,335.77,332.18,337.91,355.05,353.69,354.64,353.26,,,,,,,329.48,333.41,335.09,331.68,335.61,344.01,345.78,341.02,344.86,,,,,,,,332.22,334.58,338.41,338.53,349.66,353.04,341.03,349.09,,,,,,,,332.14,331.31,330.80,329.64,342.37,344.03,344.99,345.46,,,,,,,324.38,323.77,326.30,324.76,328.65,346.01,349.81,351.07,,,,,,,,350.27,344.19,331.11,330.03,343.56,346.23,343.42,336.77,,,,,,,323.17,327.46,326.28,330.95,336.22,349.91,L7
2011-03-12 22:03:43+00:00,343.22,345.34,337.24,337.90,343.73,344.20,339.26,347.53,348.99,341.99,348.55,346.05,346.50,340.27,345.62,348.44,347.76,344.51,347.89,348.84,338.79,341.05,352.35,347.64,351.26,355.41,352.91,348.27,353.55,357.16,359.02,351.92,343.19,345.88,347.45,347.72,347.32,345.83,342.70,338.29,340.06,343.03,341.23,337.70,342.26,345.20,349.60,347.59,335.59,342.22,342.22,337.71,343.31,348.48,351.86,352.88,352.81,348.76,343.03,341.42,346.38,342.46,344.35,340.22,341.89,339.61,340.57,339.84,345.66,343.25,343.47,338.99,333.26,326.19,322.89,329.58,331.14,327.92,334.46,336.80,335.16,338.83,344.26,343.66,346.34,355.49,358.64,361.38,363.91,366.79,365.98,359.32,350.81,344.36,333.01,337.19,331.66,336.45,340.05,344.44,340.96,335.43,335.01,336.40,343.59,340.83,337.21,334.57,333.57,340.86,338.67,344.12,L5
2011-03-29 22:01:13+00:00,341.31,343.77,339.10,335.74,330.33,334.23,334.20,,,344.33,347.99,351.71,353.24,346.91,349.13,353.35,349.98,350.98,346.75,348.95,346.24,347.55,,,356.94,351.93,357.06,354.98,361.56,361.31,361.15,353.31,344.74,346.33,348.19,349.26,,,,348.21,353.50,348.37,344.84,344.14,347.10,350.61,351.62,349.95,336.06,342.84,349.48,,,,352.22,354.99,356.95,350.06,346.20,347.95,346.15,344.70,347.48,345.73,342.62,341.21,,,,338.73,345.30,337.38,334.91,329.61,324.07,328.16,330.57,337.15,338.45,338.61,335.42,,,,353.68,364.68,362.70,362.93,365.47,365.18,365.57,367.40,361.01,359.56,351.46,,,,341.19,341.81,342.91,334.61,338.73,337.68,336.42,337.97,337.30,341.04,343.23,,,,L7
2011-04-21 22:07:24+00:00,,,323.17,,,,,,,310.49,323.50,335.49,346.04,329.71,333.39,333.97,335.19,336.88,,,,,,,,330.84,335.75,341.35,341.11,337.84,340.34,329.01,323.92,,,,,,,333.88,340.35,330.95,316.93,318.24,328.98,334.83,331.95,332.52,,,,,,,,338.29,341.20,346.63,329.42,332.16,326.21,,329.00,,,,,,,326.30,323.33,320.34,323.44,312.92,297.11,305.39,307.96,314.69,,,,,,,333.37,347.96,334.65,339.24,339.17,343.23,347.20,348.19,,,,,,,325.97,324.57,318.73,321.72,318.39,325.95,330.23,331.66,,,,,,,L7
2011-05-16 22:01:11+00:00,279.56,287.40,,,322.14,330.64,334.62,339.98,346.15,,,,340.31,330.74,336.33,338.46,332.55,340.22,347.02,345.59,342.00,346.53,353.43,346.24,,,,357.00,359.01,356.46,355.10,348.70,338.86,348.34,346.43,344.45,345.94,342.73,343.46,,,,,328.34,336.93,340.10,345.81,340.21,343.65,354.44,356.32,355.25,356.39,366.49,,,,341.39,,335.31,337.38,336.90,338.56,339.73,,337.91,333.45,338.60,341.69,,,,326.49,327.81,317.75,321.96,324.96,336.62,336.20,335.37,337.30,341.49,352.43,,,,345.88,345.10,348.72,348.03,354.56,364.35,363.95,356.45,344.39,335.85,333.49,331.72,,,,327.11,323.45,328.97,327.92,332.03,336.13,339.80,343.30,342.65,335.79,,L7
2011-06-24 22:07:21+00:00,304.89,,,,,,,,343.24,306.21,,353.22,356.30,316.24,340.11,342.26,337.77,,,,,,,345.65,352.31,360.13,355.73,357.96,360.20,359.74,368.17,360.48,,,,,,,354.90,343.91,354.11,333.49,295.66,336.19,354.41,345.98,354.60,,,,,,,366.36,352.39,347.89,360.90,358.71,347.62,350.94,353.62,352.54,,,,,,,337.54,341.77,,,,339.55,,,,,,,,,,357.24,,370.69,,,362.76,364.52,363.28,,,,,,,,342.91,332.19,341.72,338.32,334.47,338.48,339.64,,,,,,,360.46,L7
2011-07-03 22:01:09+00:00,296.30,293.91,295.64,,,,332.42,,346.62,350.15,,,,336.39,339.60,345.72,346.84,347.24,350.15,355.63,354.57,345.13,347.11,,354.80,,,,361.51,364.35,369.08,355.10,351.95,355.74,356.69,352.94,351.37,348.99,354.18,340.71,,,,348.63,354.07,350.68,354.10,352.71,335.66,,352.95,346.42,352.40,369.29,338.58,,,,315.88,354.10,348.21,344.19,323.62,339.01,,335.96,341.57,347.67,,354.31,,,,336.45,,,332.60,342.26,339.33,,,,356.17,,,,,354.62,358.62,357.06,358.67,362.41,354.09,362.39,354.02,347.55,340.59,335.98,335.25,,,332.49,339.26,344.11,340.01,342.70,337.56,349.38,344.56,352.13,341.67,358.07,L7
2011-07-19 22:01:08+00:00,306.69,309.32,309.73,300.06,,,348.08,353.61,355.24,356.90,355.80,,,336.91,345.82,350.19,352.80,353.61,351.50,355.22,352.30,352.72,355.08,331.98,362.56,360.45,,,363.26,364.02,367.18,360.83,355.85,357.13,353.87,362.64,356.75,359.13,358.82,357.49,,,,355.31,360.32,363.08,365.07,360.29,346.14,,350.35,344.04,357.46,363.70,357.32,313.58,,,333.51,347.87,350.98,352.60,344.62,345.43,,357.10,351.55,351.51,,354.15,,,,338.63,,,339.81,345.26,344.44,,350.07,358.96,362.53,361.67,,,,362.92,360.91,363.94,369.50,375.29,369.42,365.96,361.57,357.36,348.35,341.83,349.48,,,,342.03,347.63,352.90,352.94,348.03,353.91,353.23,351.42,344.86,366.98,L7
2011-07-26 22:07:17+00:00,,,,,,,347.91,352.32,348.95,340.48,345.12,345.79,348.85,,343.81,,,,,,,354.19,350.95,,358.00,352.39,353.85,,354.39,355.06,,,,,,,358.77,353.55,353.86,345.48,338.96,325.35,,340.62,343.10,,,,,,,357.64,356.48,360.65,359.22,345.05,343.53,346.23,,337.48,,,,,,,,344.40,,347.65,333.44,325.37,,321.21,311.08,,,,,,,347.62,353.14,354.64,358.21,354.12,353.88,349.21,348.96,,,,,,,347.09,343.74,,342.06,333.51,332.16,329.67,329.21,330.81,,,,,,,344.40,360.17,L7
2011-08-20 22:01:01+00:00,318.38,341.60,330.77,340.46,346.12,,,,343.98,337.62,354.67,356.12,357.46,342.63,348.08,350.08,345.83,348.89,344.39,349.35,355.43,,,341.53,351.09,346.71,353.26,,351.31,359.77,361.83,353.36,327.75,349.03,345.51,,,,352.50,346.84,352.03,351.97,344.33,354.57,353.62,356.27,355.37,360.12,347.01,344.64,,,352.14,362.74,354.75,343.11,352.67,352.49,333.24,343.73,338.48,,342.45,342.34,344.65,,,,340.09,345.71,349.96,335.60,339.22,336.04,329.37,320.87,333.37,336.34,335.48,,,,339.46,360.83,356.96,367.20,365.79,350.68,353.47,355.23,359.98,361.00,358.45,353.46,,,348.58,337.40,330.59,340.65,338.89,341.93,342.03,347.46,347.93,341.52,339.68,349.98,,,,355.16,L7
2011-09-05 22:00:57+00:00,329.68,350.24,344.21,349.55,355.58,353.04,346.28,358.47,358.03,359.66,361.97,362.83,357.88,,,350.38,354.90,355.82,350.53,349.68,344.64,346.31,352.46,352.59,354.21,351.09,351.61,,,,356.93,357.19,348.98,354.36,350.61,349.52,357.20,358.44,360.64,358.07,361.26,360.17,,,,357.48,351.10,354.43,345.66,350.06,348.46,353.05,361.46,368.27,360.40,352.55,354.58,,,,345.63,341.77,352.74,354.10,350.59,342.06,345.10,345.91,348.78,350.83,353.41,346.08,,,,328.97,340.32,343.52,344.23,341.96,343.82,348.40,358.98,357.53,363.74,370.79,,,,343.76,347.56,357.63,352.06,357.71,354.34,356.91,344.48,343.19,342.77,351.45,347.06,,,340.49,341.31,344.20,338.32,344.95,344.08,349.99,340.49,354.38,L7
2011-09-13 21:56:09+00:00,319.97,330.21,328.86,327.66,331.83,330.14,324.13,320.54,333.21,328.66,333.30,331.71,333.37,328.21,337.52,344.37,337.59,334.52,330.92,334.12,333.22,325.26,333.98,319.81,322.92,324.17,329.08,328.13,334.51,335.05,336.02,332.94,320.22,336.26,339.49,338.03,333.37,335.55,337.52,332.05,331.69,328.22,323.33,322.14,337.29,336.88,337.55,337.71,325.96,336.75,343.91,334.19,333.24,344.95,327.59,336.95,337.56,333.45,332.09,332.36,335.55,333.15,338.41,333.75,329.79,326.83,317.55,316.11,317.62,321.54,317.89,317.67,317.93,319.62,315.54,321.05,325.09,330.80,322.79,323.89,326.64,326.06,325.37,330.64,335.13,340.38,336.01,335.63,331.35,337.50,339.48,345.08,341.94,345.62,336.50,331.12,328.32,322.55,324.41,322.36,324.70,321.85,322.79,332.55,334.13,329.95,328.75,336.15,332.15,327.93,314.48,340.95,L5
2011-09-21 22:00:53+00:00,352.12,356.00,355.86,359.60,362.67,,,,363.98,362.92,366.83,369.56,361.51,356.63,355.91,363.25,361.09,361.21,356.08,353.46,,,,354.66,350.96,353.40,354.46,356.74,356.76,360.90,359.75,363.13,355.88,357.21,358.50,,,,357.37,356.64,357.66,355.36,352.62,358.42,358.25,359.85,359.36,357.87,352.45,355.13,,,,365.46,361.45,358.92,357.37,355.91,353.87,359.40,357.18,356.86,355.32,360.43,358.96,,,,349.52,353.51,353.81,346.58,345.81,344.55,338.45,341.45,342.60,343.83,341.26,,,,346.81,353.53,356.74,362.31,358.62,361.40,358.86,358.81,357.22,363.20,356.92,352.36,,,348.10,349.35,343.51,350.20,349.61,346.31,340.41,348.36,345.43,341.80,341.28,344.43,,,,352.75,L7
2011-10-30 22:07:10+00:00,,,,,,351.38,351.87,353.59,357.80,357.59,359.99,364.08,352.94,,,,,,,,335.62,336.13,336.15,329.49,342.15,344.48,345.65,346.82,,,,,,,,345.21,342.16,341.58,343.12,344.90,350.49,349.69,346.18,,,,,,,,,,,,,,,,,,,,,,,335.53,336.84,333.88,340.17,342.25,341.50,337.43,334.21,331.39,,,,,,,327.06,326.89,335.64,343.38,348.26,350.72,354.04,350.30,,,,,,,336.60,345.46,336.41,324.24,327.42,330.09,333.30,333.63,,,,,,,330.14,330.26,322.07,336.64,L7
2011-11-24 22:01:19+00:00,348.51,,,,331.36,341.25,348.66,352.66,356.48,356.38,357.55,349.81,350.32,341.52,346.97,346.59,347.41,,,,345.18,346.29,351.56,345.78,353.44,349.72,350.41,342.01,346.41,347.65,346.36,344.03,,,341.34,342.69,345.00,345.61,346.88,347.48,345.00,340.26,343.42,344.98,346.91,346.88,351.81,,,347.15,358.24,357.14,361.13,367.32,354.19,357.97,354.32,348.19,346.63,337.72,339.27,337.96,,,342.16,344.98,341.96,342.32,345.24,347.49,345.22,334.30,331.28,330.84,326.89,329.08,330.64,,,336.03,337.13,340.14,345.82,344.36,349.91,348.88,348.41,343.08,341.44,344.85,344.58,,,349.71,337.75,342.67,339.00,337.51,334.98,333.43,330.25,327.11,332.56,336.31,340.45,,,339.16,337.90,340.18,331.13,,L7
2011-12-01 22:07:32+00:00,366.23,365.61,362.78,363.35,,,,,,,,,354.45,346.24,344.36,348.69,347.61,349.11,342.49,343.58,342.68,,,,,,,345.05,345.91,343.84,345.31,358.17,351.60,350.49,355.84,,,,,,,,345.11,352.92,356.06,362.63,360.50,360.03,355.71,355.95,,,,,,,,356.64,347.46,348.18,351.24,354.10,356.84,354.31,353.87,349.68,,,,,,,338.37,336.93,333.03,336.79,337.66,339.09,335.61,334.34,,,,,,,350.96,351.67,356.97,356.56,356.96,364.32,355.66,348.51,,,,,,,,343.78,341.92,341.65,347.28,346.04,342.68,342.80,338.94,,,,L7
2012-02-19 22:07:56+00:00,,,,,331.88,339.54,348.26,353.89,356.27,363.11,363.41,360.12,359.09,,,,,,,,353.65,347.24,353.12,349.18,361.79,357.63,358.62,356.00,,,,,,,,345.82,347.73,343.72,343.89,352.30,350.57,349.76,346.82,,,,,,,,346.33,348.83,347.96,351.34,346.37,353.57,358.24,356.99,,,,,,,,332.02,329.45,329.01,336.38,343.63,344.38,338.10,336.71,,,,,,,,336.49,338.25,339.29,336.06,347.44,353.63,355.74,356.11,,,,,,,343.08,347.22,335.96,337.43,340.81,341.54,339.06,336.22,,,,,,,337.99,338.65,335.23,,L7
2012-03-15 22:01:44+00:00,,,,,,,,,347.10,348.40,353.25,349.38,347.23,,,,,,,,,339.02,342.17,345.70,341.77,339.16,338.09,341.36,344.19,343.86,339.00,,,,,,,342.12,342.50,338.21,340.06,340.07,326.09,338.70,341.88,343.81,346.23,347.45,,,342.58,340.96,342.54,346.65,343.92,342.36,348.88,344.62,336.38,341.28,337.18,331.45,337.80,,,,330.73,334.04,337.82,342.46,337.61,334.93,325.50,326.86,322.80,322.01,327.16,,,,332.64,337.39,334.83,350.43,352.60,354.17,339.58,341.78,344.93,340.44,345.94,345.81,,,335.44,341.59,334.15,332.25,331.27,330.21,323.22,314.39,318.73,322.56,332.26,326.65,,,340.80,341.67,329.06,351.89,L7
2012-03-22 22:07:56+00:00,347.29,350.26,,,,,,,,340.43,343.12,342.91,346.40,332.20,339.33,341.43,343.09,,,,,,,,337.10,334.92,333.59,334.30,344.87,342.70,345.91,341.90,,,,,,,,326.27,331.62,326.65,328.15,339.97,347.15,346.40,351.50,,,,,,,,329.70,339.17,343.81,341.92,343.49,343.07,342.74,339.55,,,,,,,,318.16,325.79,325.54,324.04,328.36,323.95,330.02,330.64,,,,,,,,335.71,343.36,349.32,346.85,349.71,350.07,348.14,349.06,,,,,,,323.58,321.71,321.28,319.90,331.11,338.04,343.25,341.51,,,,,,,L7
2012-04-07 22:07:52+00:00,,340.14,341.41,340.63,329.15,336.41,,,,,,,,323.95,326.82,326.40,328.73,332.99,337.43,332.83,327.43,328.82,,,,,,,340.30,346.25,342.95,338.12,333.85,341.30,346.01,349.66,,,,,,,,332.50,341.66,338.98,343.64,340.59,329.35,345.15,347.87,346.51,,,,,,,333.23,335.73,334.68,330.98,333.91,338.40,336.56,333.19,332.55,,,,,,,312.63,310.19,318.36,324.60,326.51,332.54,335.20,337.30,,,,,,,,340.58,344.18,340.31,343.08,348.43,348.17,336.44,340.21,,,,,,,322.02,333.00,337.05,333.28,332.76,333.22,336.05,339.52,,,L7
2012-04-23 22:08:04+00:00,,349.32,344.16,345.88,,,,,,,,,,,,,348.01,342.98,342.94,346.07,,,,,,,,,,,,345.18,325.65,337.65,332.00,339.37,340.62,336.43,335.16,,,,,,,,341.42,348.49,335.68,338.02,342.20,340.36,344.67,348.95,342.28,,,,,,,343.78,343.78,338.35,336.65,333.62,328.02,328.07,331.47,324.23,,,,,,,327.56,339.11,338.47,341.07,336.02,343.63,340.73,341.57,,,,,,,351.93,346.91,346.75,346.40,333.47,336.94,335.23,333.15,330.41,,,,,,,338.42,339.33,342.27,337.94,334.31,329.11,345.13,L7
2012-05-02 22:02:07+00:00,282.73,,,322.12,322.30,326.90,323.10,,338.70,323.78,338.28,336.25,341.07,,,307.35,310.17,320.50,325.33,327.89,325.88,330.50,338.87,,334.61,330.29,330.33,,,320.43,328.32,330.24,327.11,323.62,321.62,326.14,336.71,326.38,326.39,314.24,328.25,321.90,289.73,,334.07,327.85,330.09,335.68,324.29,321.11,331.98,330.72,330.85,346.50,,334.23,337.54,,,,328.51,325.43,318.63,325.47,,316.86,319.57,318.24,,325.97,316.90,311.05,,,,312.93,320.82,326.43,322.52,318.29,,,338.08,336.72,340.20,348.75,,,337.25,345.02,342.53,345.39,334.61,335.95,334.02,334.61,321.29,314.00,304.37,,319.39,,,331.73,330.97,327.06,328.94,333.17,329.42,333.78,334.29,346.97,L7
2012-06-03 22:01:58+00:00,278.81,,,,,,,,347.99,346.05,349.34,353.26,353.98,339.72,341.25,334.78,347.65,344.78,349.27,346.92,,,348.33,342.23,351.05,349.53,350.36,,348.80,349.22,354.50,351.20,339.99,341.57,337.38,,,339.31,343.37,342.68,335.47,,266.23,342.26,343.53,344.00,354.21,354.61,342.62,,,,354.82,359.48,340.23,351.83,351.87,348.87,343.11,348.12,338.88,338.01,344.39,329.65,,,,,328.38,333.98,,,,,,,335.70,341.38,341.07,,,,345.52,,,354.57,,,357.50,353.27,352.13,350.31,351.47,352.43,,,334.11,,332.83,,328.48,327.29,341.22,339.82,349.30,341.68,339.76,339.33,,,345.18,,L7
2012-08-22 22:02:50+00:00,316.77,341.16,324.09,334.21,,341.68,337.98,340.77,349.06,,,,349.19,334.07,351.51,340.27,340.93,345.23,342.46,356.40,350.82,355.53,357.03,364.66,,,352.13,353.82,356.61,364.05,354.17,350.04,327.69,346.55,342.86,342.57,343.43,344.32,346.61,,,350.06,342.97,358.23,357.55,357.96,350.96,359.64,349.49,353.74,359.14,351.56,354.29,357.99,,,351.98,356.77,343.16,351.36,354.97,352.14,353.21,343.09,342.49,335.97,339.30,334.93,346.10,,,336.07,343.49,347.24,353.28,346.72,352.66,349.03,347.23,348.32,350.85,351.38,353.66,,,,357.47,355.55,359.75,360.12,363.49,364.41,355.57,353.81,347.37,351.58,336.58,,,,347.83,342.15,343.92,355.15,356.77,345.54,347.67,347.84,354.76,351.76,351.87,,L7
2012-08-29 22:09:04+00:00,,338.71,335.61,334.66,327.08,330.57,337.39,,,,,,,353.86,357.85,357.26,354.79,352.43,350.71,352.66,355.35,355.08,,,,,,,,360.47,357.77,357.82,344.39,339.40,338.48,337.22,337.32,,,,,,,,353.51,349.97,363.71,361.71,355.01,359.90,362.13,358.30,,,,,,,,351.58,357.74,353.59,359.54,348.31,342.56,345.31,341.68,,,,,,,356.19,351.77,351.15,355.45,357.06,352.07,348.04,350.47,353.35,,,,,,,359.55,362.75,361.14,361.71,359.40,349.07,347.32,348.71,,,,,,,342.02,356.01,359.90,348.38,345.76,343.73,347.23,354.72,,,L7
2012-10-09 22:03:16+00:00,323.15,324.10,326.30,320.55,323.09,,,,334.81,336.11,338.35,342.38,344.37,340.11,335.91,339.17,331.61,337.06,340.05,344.67,,,,345.02,346.48,348.57,343.37,344.89,336.38,339.48,338.74,340.27,322.11,330.57,330.48,,,,338.89,333.17,336.33,340.45,337.87,337.98,341.62,338.72,343.43,339.84,330.18,334.58,,,,347.52,343.71,348.29,347.87,340.89,331.08,330.71,333.57,334.26,335.47,329.37,329.13,,,,337.41,337.66,340.65,340.75,333.88,327.82,318.50,325.02,331.75,333.74,333.74,,,,339.36,346.03,347.66,353.80,350.95,343.44,342.34,327.82,334.86,337.79,337.87,,,,326.92,325.68,333.32,333.42,328.44,324.69,324.51,328.77,335.12,333.05,332.18,330.43,,,325.89,345.30,L7
2012-10-25 22:03:27+00:00,344.51,340.91,337.22,330.54,332.05,332.26,338.57,338.35,,,344.27,350.37,352.99,350.48,348.89,351.27,346.71,345.37,345.65,351.05,353.36,348.37,,,,347.34,349.80,348.82,347.35,347.48,349.72,347.19,339.56,338.15,339.73,334.10,334.39,,,,343.68,344.97,342.23,344.98,343.35,348.69,352.23,349.57,341.69,344.20,344.45,344.50,,,,347.17,346.51,347.94,339.88,340.84,340.86,345.85,346.11,341.90,336.74,337.43,336.00,,,,347.86,344.51,341.47,337.56,338.02,338.99,340.53,344.61,345.39,341.40,336.59,,,,351.77,364.23,365.97,358.75,350.68,342.08,343.45,350.29,344.86,345.23,344.23,342.11,,,,334.63,329.49,321.08,328.39,337.19,339.48,344.58,344.93,347.58,345.45,341.53,,,L7
