dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2017-06-16 22:13:31+00:00,311.4472727272728,303.21727272727276,317.03000000000003,,,291.0611111111111,336.8333333333333,,342.1533333333333,332.87333333333333,,335.6469230769231,348.05052631578945,332.3985714285715,330.525,328.5866666666667,331.75857142857143,329.2869230769231,332.2866666666667,342.81666666666666,339.44666666666666,336.8466666666667,338.3704347826087,,329.365,325.4669230769231,322.11117647058825,324.16857142857145,339.1411764705882,336.7033333333333,339.8269230769231,329.87333333333333,325.2711111111111,336.21857142857147,329.80857142857144,331.0433333333333,323.4869230769231,,340.0869230769231,335.0769230769231,336.99666666666667,335.1369230769231,310.4469230769231,333.25333333333333,346.6269230769231,341.2033333333333,348.145,349.8066666666667,334.9769230769231,336.6511764705882,340.6405263157895,341.9666666666667,343.895,345.66052631578947,345.7711111111111,344.8769230769231,344.60117647058826,341.725,328.63666666666666,341.5669230769231,333.3233333333333,328.62333333333333,338.9969230769231,340.9633333333333,,334.57666666666665,339.2166666666667,342.0566666666667,341.3855555555555,347.30555555555554,344.5711764705882,338.215,336.29117647058825,337.2011764705882,333.05857142857144,338.07666666666665,339.12857142857143,338.66117647058826,325.525,328.65857142857146,330.3885714285714,335.645,333.62857142857143,353.85857142857145,352.43857142857144,354.52857142857147,351.1769230769231,349.5833333333333,348.57727272727277,341.4733333333333,343.1869230769231,342.6369230769231,344.11857142857144,351.485,343.3869230769231,347.29727272727274,336.1169230769231,325.26727272727277,327.11,334.02000000000004,335.14,330.53727272727275,334.1369230769231,336.8069230769231,340.6033333333333,342.8769230769231,342.58857142857147,344.53857142857146,341.7269230769231,342.03857142857146,330.145,353.975,L8
2017-06-17 22:10:15+00:00,317.7236363636364,,312.53,306.28999999999996,,294.2866666666667,314.67,,,,,361.78923076923076,357.88,327.3628571428572,332.735,325.27000000000004,334.21285714285716,351.66923076923075,344.95000000000005,363.22,348.6,345.87,,,,331.02923076923076,324.26588235294116,,348.01588235294116,339.6,351.47923076923075,363.51,307.3066666666667,348.8028571428572,340.5028571428572,340.14,,,,318.0592307692308,353.01000000000005,,302.2692307692308,327.41,351.78923076923076,,,,313.28923076923076,349.22588235294114,358.1,358.37,,,,350.7592307692308,,356.235,,349.45923076923077,337.79,361.29,,360.59,,,,,,362.9833333333333,,,,352.82588235294116,344.71285714285716,350.70000000000005,361.29285714285714,361.57588235294116,360.135,356.52285714285716,354.39285714285717,,,373.10285714285715,376.4428571428572,384.4428571428572,,,359.31363636363636,361.35,351.78923076923076,367.8792307692308,365.4928571428572,367.375,368.83923076923077,,,,350.59,,,347.50363636363636,347.83923076923077,357.40923076923076,367.52,368.20923076923077,358.3628571428572,361.0028571428572,361.8292307692308,,,,L7
2017-06-25 22:07:23+00:00,284.5163636363636,281.12636363636364,288.04,273.78000000000003,,261.37333333333333,331.84,,332.01,325.11,329.0007692307692,330.0507692307692,337.5,317.66714285714284,,319.60999999999996,330.0571428571428,331.5107692307692,326.32,338.96999999999997,331.21999999999997,330.29999999999995,328.60347826086957,,322.745,323.58076923076925,320.23411764705884,324.01714285714286,335.91411764705884,331.88,333.47076923076924,329.93,305.2933333333333,333.03714285714284,328.33714285714285,324.43,329.8007692307692,337.6207692307692,329.72076923076924,322.4807692307692,328.85999999999996,323.4907692307692,277.1707692307692,336.99,338.3107692307692,342.2,345.205,344.63,337.41076923076923,342.67411764705884,346.14,341.42999999999995,345.325,350.91,340.1633333333333,341.60076923076923,342.4441176470588,336.515,338.84,343.1707692307692,338.67,332.33,333.0507692307692,333.12,333.79,326.19,335.65999999999997,330.56,333.12666666666667,343.2766666666667,343.47411764705885,339.905,333.46411764705886,333.1241176470588,324.8071428571428,333.08,326.9971428571428,333.28411764705885,336.615,336.8071428571428,332.2571428571428,340.285,348.4471428571428,347.77714285714285,,354.54714285714283,346.1807692307692,341.38,341.7063636363636,341.66,339.28076923076924,342.1907692307692,347.2471428571428,347.945,342.6307692307692,334.0163636363636,327.10076923076923,330.11636363636364,325.04,332.15000000000003,330.40000000000003,331.9463636363636,329.52076923076925,333.72076923076924,335.99,336.53076923076924,339.1171428571428,341.04714285714283,335.1707692307692,336.1171428571428,331.235,354.195,L8
2017-07-10 22:16:28+00:00,,,,,,337.09222222222223,342.0566666666667,336.45,334.18666666666667,321.0966666666667,329.1907692307692,337.1707692307692,347.92842105263156,309.38428571428574,,,,,,,318.5133333333333,331.5933333333333,336.3939130434783,,330.51,330.78076923076924,336.8035294117647,,338.9635294117647,,,,,,,330.5866666666667,336.04076923076923,,331.54076923076923,324.4207692307692,336.3333333333333,316.95076923076925,281.2507692307692,321.7066666666667,,,,,,,353.68842105263155,347.5733333333333,351.79,360.2884210526316,335.89222222222224,350.60076923076923,351.1735294117647,345.76,337.56333333333333,,,,,,,306.3833333333333,340.2033333333333,339.3433333333333,,354.2511111111111,352.6835294117647,349.9,,349.2135294117647,,,,,,,345.56428571428575,345.1,359.2342857142857,351.5342857142857,,358.1642857142857,,,,,,,,,341.2507692307692,344.67,334.0507692307692,337.25,329.69,330.36,338.63,342.86,,,,,,,,348.1742857142857,345.08,357.61,L7
2017-07-18 22:13:40+00:00,,,328.51,327.69,330.8071428571428,328.80888888888893,328.0866666666667,330.42636363636365,330.8566666666667,331.3966666666667,325.15923076923076,320.83923076923077,335.5131578947368,329.78857142857146,334.225,326.31333333333333,331.29857142857145,334.8892307692308,333.36333333333334,337.12333333333333,335.9633333333333,332.6433333333333,333.6756521739131,329.61636363636364,329.215,318.35923076923075,320.5970588235294,326.6385714285714,326.8370588235294,328.1366666666667,334.9292307692308,323.9566666666667,322.0988888888889,327.12857142857143,323.1385714285714,327.81666666666666,329.72923076923075,327.9492307692308,326.4292307692308,326.85923076923075,332.5133333333333,329.54923076923075,320.1792307692308,334.0466666666667,341.3792307692308,334.8666666666667,340.295,344.7233333333333,337.5092307692308,340.9770588235294,343.2031578947368,344.0833333333333,341.485,344.7031578947368,340.8988888888889,342.1292307692308,344.8270588235294,342.645,336.0133333333333,340.47923076923075,334.0466666666667,334.8366666666667,335.1292307692308,331.2066666666667,331.2366666666667,329.6633333333333,336.1533333333333,332.1333333333333,331.51444444444445,338.37444444444446,349.8670588235294,341.195,342.4570588235294,341.7770588235294,337.87857142857143,340.9733333333333,339.83857142857147,342.54705882352937,338.695,335.5785714285714,342.0185714285714,342.335,344.61857142857144,349.78857142857146,347.47857142857146,354.58857142857147,,,,,,,,,,,,,,,,,,,,,,340.5785714285714,340.28923076923076,342.50857142857143,332.195,352.435,L8
2017-08-04 22:10:15+00:00,,,341.87,342.46000000000004,334.48285714285714,337.44444444444446,347.8933333333333,346.9054545454546,344.12333333333333,337.0333333333333,332.38,341.1,345.2863157894737,,,337.3666666666667,339.40142857142854,345.92,346.12666666666667,343.2266666666667,339.20666666666665,337.69666666666666,344.00826086956516,337.7054545454546,342.38,332.99,341.2923529411765,,,,346.76,348.4833333333333,326.1744444444445,340.97142857142853,331.6014285714285,333.4433333333333,347.35,342.94,347.21,335.91,343.13666666666666,330.8,,,,348.6733333333333,360.18,359.83666666666664,344.69,351.8623529411765,352.9663157894737,347.64666666666665,349.84,359.8063157894737,351.37444444444446,350.69,350.02235294117645,,,,342.5733333333333,346.9233333333333,343.72,345.0933333333333,339.93333333333334,348.37666666666667,354.84666666666664,349.4266666666667,,349.63222222222225,355.4223529411765,351.51,,,343.63142857142856,339.90666666666664,347.69142857142856,347.6023529411765,348.46,348.49142857142857,353.33142857142855,356.46,360.43142857142857,363.13142857142856,362.41142857142853,363.74142857142857,,,,350.9433333333333,348.28,349.28,351.8614285714286,351.28,347.35,350.6554545454546,338.04,336.04545454545456,339.55,342.12,,,,346.45,351.93333333333334,343.57,337.6014285714285,346.38142857142856,348.01,349.75142857142856,338.99,,L7
2017-08-11 22:16:25+00:00,303.8909090909091,312.12090909090904,,,,,,,,312.49333333333334,319.28538461538466,335.9453846153846,346.9194736842105,312.6385714285714,325.935,323.56666666666666,322.06857142857143,,,,,,,,332.455,321.2653846153846,316.89,320.72857142857146,327.46,324.6633333333333,331.1453846153846,321.6733333333333,,,,,,,,322.16538461538465,330.34666666666664,330.9453846153846,308.06538461538463,334.81333333333333,338.98538461538465,326.4833333333333,336.895,,,,,,,,,351.40538461538466,343.35,344.805,,335.17538461538464,329.4133333333333,337.0333333333333,,,,,,,,334.1288888888889,333.58,325.615,337.41,334.84,326.66857142857145,323.33666666666664,328.33857142857147,,,,,,,348.18857142857144,333.80857142857144,351.10857142857145,340.05538461538464,334.6733333333333,342.16090909090906,338.50333333333333,329.92538461538464,335.86538461538464,,,,,,,303.38,336.51,323.54999999999995,326.2709090909091,329.24538461538464,331.16538461538465,334.55333333333334,331.46538461538466,,,,,,,L7
2017-09-05 22:10:14+00:00,350.9118181818182,345.1818181818182,343.73,348.77000000000004,337.73571428571427,343.7711111111111,346.80333333333334,344.3518181818182,341.9633333333333,,,341.4976923076923,345.25,337.83285714285716,336.59,341.43666666666667,339.8028571428572,344.5876923076923,347.9766666666667,351.2166666666667,345.99666666666667,340.31666666666666,349.6313043478261,341.6218181818182,,,338.82882352941175,337.70285714285717,343.4788235294118,336.8533333333333,343.9376923076923,339.4033333333333,324.0411111111111,342.22285714285715,339.17285714285714,337.93333333333334,342.9476923076923,342.7076923076923,,,,333.34769230769234,334.35769230769233,344.3533333333333,351.8876923076923,352.3833333333333,355.44,351.38666666666666,345.66769230769233,351.4188235294118,354.02,350.4066666666667,358.15,,,,353.33882352941174,348.11,344.00666666666666,346.22769230769234,342.31333333333333,341.1133333333333,345.0076923076923,347.1633333333333,350.0833333333333,344.9866666666667,347.0466666666667,345.31666666666666,,,,348.13,345.3488235294118,341.43882352941176,342.35285714285715,341.76666666666665,348.60285714285715,358.89882352941174,353.81,354.4928571428572,352.1228571428572,357.89,,,,359.64285714285717,363.4876923076923,353.2233333333333,351.0518181818182,349.7233333333333,351.5876923076923,355.2676923076923,356.83285714285716,355.85,347.96769230769235,345.8118181818182,345.10769230769233,,,,339.33,338.1218181818182,340.4376923076923,341.27769230769235,340.9533333333333,337.8676923076923,343.41285714285715,342.7528571428572,345.52769230769235,348.04285714285714,337.99,,L7
2017-09-12 22:16:24+00:00,331.1554545454546,347.3354545454546,333.61,,,,,,,337.3866666666667,340.24,346.59,352.718947368421,336.5,342.445,342.7133333333333,342.17,344.22,,,,,,,342.775,331.54,336.58588235294116,337.9,342.0558823529412,346.7166666666667,347.18,346.5566666666667,332.01222222222225,,,,,,,339.43,342.18333333333334,341.31,334.36,340.4866666666667,351.5,348.2366666666667,355.365,356.6333333333333,,,,,,,351.0422222222222,348.6,349.07588235294116,353.295,334.24333333333334,347.11,349.1766666666667,347.19666666666666,349.09,,,,,,,347.5911111111111,346.1858823529412,348.835,347.82588235294116,346.41588235294114,345.28,341.92333333333335,349.79,,,,,,,,357.8,361.46,359.69,360.81666666666666,353.07545454545453,355.0466666666667,353.7,356.24,,,,,,,340.01,352.95,343.44,345.0954545454546,343.59,348.8,355.25666666666666,351.23,,,,,,,L7
2017-09-28 22:16:24+00:00,339.70181818181817,348.01181818181817,343.28999999999996,343.11,350.24,349.82444444444445,345.4533333333333,348.0718181818182,348.06333333333333,,,,,,,338.72666666666663,343.48,341.83538461538467,339.6166666666666,345.47666666666663,339.6166666666666,341.03666666666663,347.1495652173913,343.3118181818182,,,,,,,343.72538461538466,342.5833333333333,337.45444444444445,338.77,333.12,336.1133333333333,333.02538461538467,340.6353846153846,343.73538461538465,,,,,,,344.6533333333333,347.26,346.9966666666666,340.3853846153846,342.9082352941176,349.42473684210523,348.77666666666664,345.72,352.8747368421053,,,,,,,345.1633333333333,342.9533333333333,348.06538461538463,345.12333333333333,341.8933333333333,344.6766666666666,343.90666666666664,345.0466666666666,343.07222222222225,,,,,,,342.53666666666663,343.49,350.3382352941176,346.66,350.5,346.91,345.83,354.79,,,,,,,346.1733333333333,350.52538461538467,347.49538461538464,346.38,344.67,337.72538461538466,344.95181818181817,340.29538461538465,337.6018181818182,,,,,,,350.7833333333333,343.58538461538467,341.55,343.09,343.61538461538464,351.0,343.46,352.39,L7
2017-10-14 22:16:26+00:00,,329.07363636363635,340.36,333.64,340.68,341.79777777777775,338.4033333333333,337.8436363636364,335.8233333333333,335.2333333333333,,,,,,,332.46,334.81461538461537,333.3466666666667,331.6466666666667,330.0566666666667,332.2666666666667,336.0834782608696,330.1736363636364,331.165,,,,,,,332.24333333333334,324.3277777777778,327.38,323.31,325.50333333333333,331.2446153846154,330.27461538461534,332.18461538461537,330.38461538461536,,,,,,,,,,,,,,,,,,,,,,334.5733333333333,338.87461538461537,336.50333333333333,335.75333333333333,335.8866666666667,340.94666666666666,341.8966666666667,,330.1888888888889,,,,,,,334.06,337.3776470588235,341.345,339.02,341.35,347.825,353.48,349.81,,,,,,,339.53461538461534,343.14461538461535,343.92,345.005,333.4846153846154,343.4636363636364,337.47461538461533,337.82363636363635,337.4,,,,,,,336.15461538461534,340.02,340.34,334.26461538461535,342.2,340.255,350.205,L7
2017-10-22 22:14:06+00:00,333.7818181818182,328.9318181818182,333.99,331.19,337.8857142857143,340.26222222222225,331.81666666666666,337.6318181818182,331.2366666666667,337.3966666666667,333.84384615384613,336.8538461538461,334.8752631578947,327.04285714285714,327.435,330.0233333333333,329.29285714285714,336.14384615384614,336.36333333333334,338.2233333333333,332.4133333333333,327.8933333333333,324.99695652173915,323.3818181818182,328.675,321.44384615384615,322.04764705882354,326.41285714285715,330.59764705882355,327.5966666666667,332.7838461538461,330.94666666666666,325.8622222222222,322.40285714285716,325.8128571428572,325.0466666666667,326.0538461538461,327.63384615384615,329.25384615384615,332.20384615384614,336.36333333333334,337.88384615384615,333.14384615384614,333.81666666666666,339.1138461538461,336.24666666666667,343.375,341.48333333333335,338.76384615384615,335.84764705882355,336.9452631578947,334.56333333333333,334.265,340.15526315789475,337.4822222222222,337.15384615384613,342.47764705882355,339.975,339.1633333333333,338.57384615384615,331.5766666666667,329.3966666666667,336.9838461538461,325.5566666666667,324.5866666666667,330.2633333333333,333.1933333333333,334.0333333333333,335.0211111111111,339.89111111111106,340.2576470588235,339.325,338.5176470588235,329.7676470588235,333.03285714285715,332.79333333333335,336.48285714285714,338.92764705882354,337.215,338.6328571428572,337.79285714285714,341.185,335.59285714285716,342.59285714285716,348.90285714285716,349.6128571428572,350.51384615384615,349.6566666666667,349.5518181818182,336.75666666666666,343.70384615384614,343.95384615384614,343.64285714285717,335.875,327.89384615384614,331.96181818181816,328.5338461538461,325.7518181818182,327.59,323.59999999999997,328.71,329.8718181818182,332.14384615384614,333.20384615384614,332.56666666666666,332.6038461538461,333.20285714285717,336.85285714285715,333.75384615384615,337.92285714285714,327.985,335.065,L8
2017-10-30 22:16:26+00:00,,,,353.14,355.4271428571428,349.16777777777776,354.18333333333334,352.8109090909091,348.3233333333333,348.3233333333333,346.6953846153846,,,,,,,,354.78666666666663,353.0566666666667,350.71666666666664,346.14666666666665,348.1782608695652,343.2509090909091,348.225,342.73538461538465,,,,,,,,344.25857142857143,340.56857142857143,343.7833333333333,344.80538461538464,345.33538461538467,344.22538461538466,344.4453846153846,342.77666666666664,,,,,,,,356.6453846153846,356.5,357.1594736842105,356.96666666666664,360.355,363.5994736842105,358.65777777777777,361.1453846153846,,,,,,,,351.0333333333333,352.1133333333333,348.38666666666666,353.12666666666667,351.91666666666663,359.5088888888889,360.0988888888889,360.95,,,,,,,,354.675,353.65857142857146,353.87857142857143,352.205,361.10857142857145,361.16857142857145,363.40857142857146,365.02857142857147,,,,,,,356.2085714285714,352.615,345.81538461538463,350.59090909090907,342.90538461538466,346.9509090909091,348.25,350.07,,,,,,,351.46857142857147,351.6485714285715,350.02538461538467,347.3885714285714,343.485,349.685,L7
2017-11-08 22:10:14+00:00,,,343.71999999999997,344.69,354.1485714285715,350.3722222222222,342.87666666666667,347.2390909090909,349.37666666666667,340.68666666666667,337.36538461538464,336.35538461538465,339.44157894736844,340.18428571428575,335.12,,,345.22538461538466,346.84333333333336,346.55333333333334,340.90333333333336,338.8933333333333,338.34043478260867,345.76909090909095,342.24,338.06538461538463,338.4470588235294,336.4042857142857,339.9670588235294,345.6066666666667,,,341.1822222222222,336.7942857142857,337.39428571428573,341.81666666666666,335.85538461538465,342.3953846153846,345.15538461538466,344.5153846153846,345.04333333333335,347.3953846153846,340.0753846153846,342.44666666666666,348.83538461538467,,,347.54333333333335,350.71538461538466,346.73705882352937,345.48157894736846,348.65333333333336,349.92,350.37157894736845,342.33222222222224,334.5753846153846,346.4170588235294,337.12,342.2733333333333,343.55538461538464,,,344.36538461538464,346.0766666666667,349.6366666666667,345.72333333333336,347.05333333333334,349.42333333333335,350.70111111111106,347.5511111111111,348.9670588235294,338.51,339.8170588235294,338.9170588235294,341.06428571428575,,,337.8270588235294,339.55,339.7342857142857,342.4742857142857,348.0,347.0242857142857,351.5842857142857,353.8642857142857,354.20428571428573,354.09538461538466,348.4266666666667,351.64909090909094,,,357.33538461538467,352.88428571428574,347.49,333.22538461538466,340.57909090909095,334.87538461538463,338.1190909090909,334.21,331.44,338.40999999999997,335.06909090909096,333.05538461538464,,,,343.68428571428575,344.6642857142857,339.40538461538466,344.4142857142857,336.39,345.52,L7
2017-11-15 22:16:24+00:00,,343.5436363636364,336.47999999999996,337.78999999999996,336.15714285714284,341.6722222222222,343.5966666666667,345.7936363636364,342.4666666666667,341.06666666666666,,,,,,,336.56857142857143,339.3361538461539,338.85333333333335,340.41333333333336,335.8933333333333,335.98333333333335,338.9413043478261,330.3536363636364,336.385,,,,,,,335.9666666666667,324.9822222222222,330.41857142857145,329.6485714285715,333.1666666666667,336.3961538461539,334.8961538461539,336.5261538461539,333.86615384615385,,,,,,,,342.7133333333333,338.17615384615385,339.0947058823529,345.651052631579,347.31333333333333,347.845,349.24105263157895,337.6822222222222,,,,,,,,341.47615384615386,339.18666666666667,337.5466666666667,336.0833333333333,343.15333333333336,343.6433333333333,343.8511111111111,347.6711111111111,,,,,,,333.17857142857144,337.8347058823529,340.855,337.54857142857145,338.65857142857146,342.155,347.03857142857146,351.03857142857146,,,,,,,,348.8161538461539,345.08857142857147,344.625,340.03615384615387,342.6036363636364,342.66615384615386,339.7336363636364,339.65,,,,,,,341.4561538461539,338.83857142857147,337.83857142857147,335.2761538461539,343.68857142857144,337.945,,L7
