dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2024-02-23 21:54:07+00:00,347.58,367.92,360.71,364.09,366.16,364.45,361.99,365.49,367.33,357.66,359.35,376.47,389.25,385.43,382.58,372.01,357.75,370.66,371.06,376.64,387.98,392.54,380.47,379.88,375.87,379.65,368.77,368.04,362.87,381.92,379.21,365.01,364.67,389.96,391.31,396.42,388.63,380.58,385.81,379.06,377.69,380.24,382.18,358.80,348.68,356.89,L8
2024-03-26 21:53:40+00:00,,,336.30,361.74,374.62,370.72,376.03,381.44,378.54,380.54,375.22,402.50,397.63,390.29,372.95,360.80,367.35,372.32,363.49,378.24,383.45,379.27,374.33,380.20,371.93,374.78,371.50,379.86,368.79,377.47,372.58,370.56,369.99,389.31,382.20,377.78,378.33,372.34,373.99,373.06,365.60,375.30,376.78,353.93,336.92,350.41,L8
2024-04-03 21:54:04+00:00,,,,355.39,359.54,363.86,364.50,370.79,366.05,362.43,360.15,377.17,392.70,383.40,365.79,361.99,362.63,364.56,363.46,369.00,371.34,371.06,368.33,374.02,363.89,369.14,365.40,379.48,368.09,376.09,373.17,361.14,364.42,390.85,382.71,380.83,381.03,372.30,368.35,367.68,372.71,382.95,378.58,350.14,335.86,358.14,L9
2024-04-27 21:53:28+00:00,,,,162.65,160.07,174.81,180.80,376.94,378.15,384.71,386.35,410.30,391.92,394.81,377.38,369.65,375.95,377.31,374.78,381.34,380.04,382.56,384.14,378.98,371.38,379.92,371.03,377.94,371.89,384.04,383.48,370.84,367.36,390.69,384.98,382.71,382.34,381.86,375.19,365.80,374.39,376.77,378.59,352.63,343.77,355.32,L8
2024-05-05 21:53:40+00:00,,,,104.80,126.59,141.99,152.68,375.94,376.93,358.76,348.66,354.01,392.60,387.70,385.15,377.27,373.95,374.32,369.53,370.43,376.57,379.45,372.28,369.96,374.78,371.66,368.50,376.30,375.04,396.03,375.32,350.24,357.50,384.35,387.70,386.73,386.51,393.36,379.00,363.94,376.93,376.34,371.30,341.28,335.58,352.39,L9
2024-05-13 21:53:14+00:00,,,,129.13,157.35,164.60,178.97,,360.14,376.00,365.80,392.54,376.84,374.86,354.00,348.71,350.23,360.19,355.85,362.94,372.60,369.65,364.89,362.43,357.21,362.65,358.57,365.82,361.29,375.47,368.06,344.44,345.57,371.72,372.55,374.54,371.60,371.88,371.53,361.89,362.94,363.86,364.94,338.53,329.23,338.60,L8
2024-06-14 21:53:11+00:00,,,,,143.73,151.27,167.83,,,,,,386.45,380.45,370.16,358.76,344.44,355.95,351.15,358.03,365.18,363.66,369.16,372.39,356.81,359.83,362.17,370.88,363.02,377.96,366.23,334.05,338.35,380.01,375.66,366.25,359.81,371.07,376.16,359.18,354.99,363.76,358.59,343.95,333.05,341.22,L8
2024-07-24 21:53:29+00:00,,,,134.40,161.31,167.72,184.34,,360.74,371.90,364.42,385.59,371.94,365.84,349.81,336.42,333.40,344.09,339.54,350.55,350.42,355.85,358.18,350.22,343.14,357.65,347.66,351.19,346.86,360.06,356.16,339.94,335.16,365.55,362.61,355.61,349.65,351.76,353.12,351.95,343.05,347.59,343.00,333.64,323.85,340.77,L9
2024-10-12 21:54:03+00:00,346.76,370.98,368.79,369.56,368.67,366.02,361.08,367.08,372.57,375.88,375.28,384.23,388.65,380.80,377.64,368.86,359.97,361.08,355.36,371.55,378.02,383.94,380.01,374.07,361.10,356.96,359.33,371.18,370.19,376.39,370.28,361.25,349.35,366.10,366.92,375.74,381.70,369.89,371.31,366.76,358.55,353.79,354.32,337.09,322.03,339.99,L9
2024-10-20 21:54:09+00:00,336.79,353.09,340.49,374.57,374.15,365.97,367.44,377.73,382.95,397.46,393.08,412.33,384.82,380.37,375.47,365.33,358.66,364.47,361.96,371.77,384.55,379.84,379.19,376.85,363.98,367.66,365.91,367.62,359.36,374.99,374.28,359.76,352.89,372.87,370.61,379.92,382.20,372.21,375.35,362.69,357.86,356.38,351.38,329.08,330.25,342.24,L8
2024-12-23 21:54:07+00:00,349.82,359.27,350.76,367.41,367.40,361.37,369.30,376.79,373.64,378.55,371.10,385.46,377.27,379.76,368.44,360.12,358.13,369.01,365.71,375.04,380.41,374.50,376.53,377.58,366.81,365.16,370.67,381.58,360.62,372.26,368.50,358.86,361.42,378.59,368.90,370.24,373.94,366.71,366.43,357.14,348.00,348.66,352.95,331.06,325.92,331.26,L8
2025-03-13 21:53:52+00:00,234.74,332.99,343.20,351.77,360.06,359.86,361.96,365.17,363.64,355.50,350.37,356.92,367.38,373.36,358.87,345.81,347.27,355.24,355.68,366.53,370.37,364.90,362.03,358.49,359.83,363.35,358.83,364.90,356.10,369.86,357.37,342.35,343.82,373.44,371.28,361.02,358.67,362.98,356.42,354.73,343.89,340.97,340.15,335.28,319.09,334.85,L8
2025-03-21 21:53:56+00:00,198.43,137.59,331.26,353.76,360.50,366.69,359.19,368.75,370.58,370.96,368.16,381.07,377.21,376.01,369.34,358.53,355.02,358.70,356.39,365.77,372.28,363.53,365.59,363.50,361.19,367.36,362.31,371.03,360.96,371.88,363.94,353.53,351.48,374.53,375.64,368.03,363.36,364.04,360.05,357.07,347.76,343.41,343.35,333.54,323.03,334.78,L9
2025-03-29 21:53:43+00:00,196.79,130.45,353.32,361.09,364.77,368.67,377.33,383.91,364.75,362.34,358.64,363.01,373.09,380.89,374.00,369.25,358.79,355.79,353.55,362.56,377.33,371.39,372.79,370.85,364.28,366.89,371.87,380.08,372.90,372.02,358.33,355.85,362.57,376.88,378.54,378.22,368.14,363.61,366.76,360.68,355.98,354.70,348.86,346.56,334.87,333.86,L8
2025-04-06 21:53:55+00:00,187.90,129.82,,360.07,368.62,366.81,368.90,372.78,368.84,360.73,358.29,365.20,378.24,382.20,370.06,368.69,361.45,366.82,370.73,370.28,378.72,386.73,373.56,374.28,368.21,360.12,367.17,382.83,367.16,373.56,359.18,363.99,366.73,386.25,380.40,377.88,366.94,357.97,364.59,355.98,353.58,351.80,350.12,336.45,325.02,346.94,L9
2025-04-22 21:53:49+00:00,,,,129.96,362.91,350.17,358.72,368.01,365.41,359.87,354.28,365.78,373.02,377.27,370.15,362.81,360.69,364.49,364.73,370.02,374.57,379.19,376.55,372.13,366.38,370.23,363.59,367.24,365.22,378.26,366.37,368.06,383.33,384.83,373.66,372.16,367.59,362.47,367.27,359.43,355.31,351.89,346.50,340.17,322.66,326.11,L9
2025-05-16 21:53:29+00:00,,,,127.09,157.72,160.38,180.86,359.69,374.51,379.08,373.41,393.40,382.71,383.98,374.89,365.89,364.47,362.82,360.17,369.53,379.89,384.34,381.70,378.00,364.64,373.98,366.91,373.90,366.22,383.63,374.72,358.21,350.83,371.96,371.79,368.84,370.47,369.66,366.92,362.35,355.38,359.14,357.61,344.08,333.61,348.56,L8
2025-06-01 21:53:32+00:00,,,,,155.66,164.78,179.27,,,,,,377.68,372.51,353.93,341.59,332.76,344.22,343.65,352.38,356.72,354.31,358.88,352.23,344.94,352.48,342.26,352.13,346.70,362.74,359.08,334.79,333.16,357.25,356.65,356.91,354.60,349.09,348.82,345.94,337.34,341.33,339.23,327.17,321.76,336.12,L8
2025-06-25 21:53:45+00:00,,,,103.36,138.25,140.82,166.24,,,,,,368.89,373.75,368.03,359.32,353.17,351.97,354.37,361.56,366.58,368.26,377.42,376.89,367.04,372.75,359.62,354.94,353.13,378.13,370.98,349.30,349.80,363.97,374.36,364.26,364.06,364.36,372.90,364.30,350.99,348.92,353.70,340.56,337.56,338.62,L9
2025-07-19 21:53:56+00:00,,,,109.68,138.12,146.91,165.39,356.73,378.25,347.07,335.34,,357.57,358.75,352.91,344.00,353.01,353.75,353.57,358.79,355.32,361.83,363.78,366.16,354.69,356.27,352.00,355.43,338.65,351.82,351.12,353.28,349.27,365.76,362.10,358.20,353.95,357.41,366.69,357.09,344.43,351.71,354.71,336.26,326.11,339.11,L8
2025-07-27 21:53:57+00:00,,,,128.05,158.14,174.13,179.70,355.73,367.84,369.70,366.72,387.00,378.90,376.04,367.27,348.22,347.04,348.58,342.74,355.61,354.85,353.19,359.73,359.07,356.62,359.37,355.34,354.99,343.16,357.03,358.51,343.05,335.48,356.40,358.48,357.83,354.48,355.63,353.42,355.38,346.95,349.23,343.38,332.78,320.57,336.99,L9
2025-08-28 21:54:11+00:00,172.18,140.69,,178.97,373.92,366.41,363.76,365.88,363.15,369.89,367.77,393.53,370.93,366.35,356.51,351.70,349.29,354.12,343.29,351.26,357.44,352.92,353.38,359.54,347.19,356.48,346.94,350.94,342.32,360.07,352.55,336.96,333.51,362.08,361.93,357.08,356.27,351.80,353.42,354.33,351.22,358.68,341.24,330.00,322.09,330.87,L9
2025-09-29 21:54:20+00:00,262.74,357.88,352.86,379.28,383.03,378.83,375.90,377.33,380.64,382.46,376.54,398.59,382.28,380.53,374.60,359.53,354.55,357.60,349.13,355.70,364.49,370.06,367.50,368.34,360.38,363.73,352.07,365.05,354.25,369.06,366.12,351.05,342.24,366.49,370.78,363.14,361.59,367.23,367.71,374.13,360.73,361.50,360.75,343.00,325.79,353.89,L9
2025-10-07 21:54:20+00:00,344.55,365.63,369.16,366.41,373.40,373.11,366.08,375.27,381.50,368.70,356.51,373.61,388.45,375.59,376.39,360.78,353.06,358.43,352.76,345.16,362.81,369.45,381.39,371.81,375.24,357.35,358.45,367.31,353.99,373.36,381.13,347.58,340.32,370.88,379.07,360.71,364.15,357.35,361.46,359.18,354.84,351.90,353.57,333.27,331.74,339.64,L8
2025-11-08 21:54:21+00:00,340.22,344.76,341.61,381.85,382.23,374.42,367.75,386.45,388.73,395.04,385.27,414.29,385.92,381.36,372.08,363.14,358.24,364.51,359.69,365.72,370.40,374.39,375.05,379.34,367.68,367.52,362.89,371.50,363.75,376.83,373.58,358.13,355.46,377.89,372.24,360.90,361.15,372.24,372.11,366.45,355.48,354.59,344.36,338.75,329.99,346.62,L8
2025-11-16 21:54:25+00:00,370.34,367.86,377.39,362.16,364.09,362.44,357.05,361.43,376.75,353.68,355.04,377.77,398.15,397.71,405.01,386.66,373.00,381.79,381.36,383.51,384.54,379.23,384.79,395.95,388.82,377.23,374.11,378.54,376.39,383.94,360.47,353.49,372.62,384.00,379.26,367.18,360.25,367.60,371.30,360.93,351.78,349.41,350.34,340.70,325.31,348.63,L9
2025-12-02 21:54:26+00:00,372.95,363.75,368.88,360.32,359.31,358.86,351.62,355.59,369.34,341.56,340.32,356.12,384.97,390.32,395.69,380.06,367.73,380.13,382.21,383.80,386.59,392.71,399.68,410.90,390.40,373.55,380.91,384.59,390.40,398.89,364.56,371.98,372.14,397.18,395.45,372.45,371.40,369.62,371.07,362.52,372.75,355.48,352.76,338.12,325.98,351.48,L9
