dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2008-02-19 21:44:19+00:00,150.52552278860858,159.14902224783305,164.6931635181525,174.84312590147198,159.80990771900358,173.0225749949939,184.5660636274874,178.84568490370685,180.8346672782992,185.16359009235515,174.30783784506147,185.6632356259479,188.5639623014915,176.0810583879721,165.67619065102753,152.91708529307627,149.35166946227702,152.81614346654473,144.08257941372946,157.3471604251757,164.58383312819808,167.80639285155442,159.36651612075292,149.79987434137814,163.35485755421854,171.08963614640848,160.9260080455759,155.79004459435654,150.1905121135403,178.49875376890463,168.1154119020371,144.1853104350208,150.28397766864165,173.6354824627773,166.75869215345395,158.23629653153804,164.5350607195561,160.80999556305227,154.1270789460142,150.7035503579201,143.0425830309105,141.4815152977148,147.6864221804071,135.0022835966155,131.99869428712637,141.24471805323262
2008-06-10 21:43:51+00:00,,,,,,,,,167.1703370564128,166.55801286626334,,,171.27426284939048,171.40550253111,,153.18188863577203,138.94769735522158,139.8851389806251,131.08799418439173,138.87143852879026,148.6066788419486,,,154.68456211795055,152.13657795851736,154.96818192343147,141.02891805161767,146.19927611804704,141.42309627156928,156.51457483399741,148.67951124724587,132.80289638562195,134.91633877574688,158.16610397584165,153.06705770566376,152.4094363795399,154.2295842407043,147.6922416734413,152.09295629894973,154.02213328204488,136.34814707504893,139.81786681849627,151.11212210132294,141.9967152895848,136.41568531890033,138.23882830522925
2008-07-12 21:43:29+00:00,,,,,,,,,198.44445988352058,211.36273667501945,,,183.34388243814607,200.77183390302616,178.1815921477802,159.54742359558222,155.08786508681754,167.68851594092075,158.82168414398373,162.28303414304523,161.19205488284098,170.85314080803315,179.281717597176,167.3407743242885,160.10437300282274,172.8026060743768,157.17424164063985,167.1760203432896,159.37303953097458,173.24810274923425,161.41239870529296,146.69828167355698,138.360139914108,160.62535728603243,163.75591490748337,174.06838729676736,163.68510678197097,158.53669273930285,162.4767224754171,163.09148968214316,156.43416104354483,150.62389297114953,163.0808302954375,143.83871049546002,143.31286177068796,153.96464901466769
2008-09-14 21:42:59+00:00,,,143.38287281777966,163.13993381125331,151.5698174653072,160.83812901108556,169.83841168952642,165.4234866603164,153.22253570927694,157.67388895256514,155.8227146600507,162.59829070978213,157.24950353074223,153.82292913914895,150.01735950788185,130.25406920563643,120.7757801498095,137.11873155435083,123.92878389434993,130.69766297461697,137.94889052196444,136.74675056607416,141.42650881535099,138.57261239219872,136.6168454149951,147.69925106590932,137.2088218474658,139.7210659693879,138.38360435729896,145.36074611651966,135.3879301954019,117.66486018713964,119.769469956702,132.38830590561264,136.38956296033274,143.4100395391848,141.7010442945302,135.09069065312025,141.99773863521762,137.32618067899892,129.10765705754417,124.30244124976508,131.74991732511435,119.78273816926239,112.66225569503582,116.12890737650828
2008-09-30 21:42:49+00:00,,,166.86114037694622,171.63354114212493,179.01415477621305,170.547267438114,169.74509433042314,185.5802936611595,171.48815665938466,,,,,,165.80073288727016,156.56113478766054,145.07233574588793,149.0691745679695,144.38336243617516,150.5665713326869,159.13006527603272,156.29018650962783,158.95031118059708,159.17097675051338,153.68475670534173,164.14678666669687,158.96006153737596,160.3118407185771,155.97862789348972,176.42006805383485,172.86542678566164,151.8239150166903,143.11397371231402,164.6048043629457,154.20213818174747,161.85954886084392,,,,,,,,,,
2008-12-03 21:43:27+00:00,,,,,,,,,189.80203414219278,192.98199876349645,184.0418589979174,196.4796985779065,191.55709329031887,194.81182490109157,,,,,166.367746245093,185.06349338733318,189.5569697647967,183.23662102887437,183.09662480891922,189.94219658815808,179.42601354108882,186.2109851272709,180.69076428258074,185.6887081074943,183.53395396932308,205.2272971213524,204.1662400542418,183.12510052557792,177.8987151657505,194.14858928551084,186.0923773541626,,,173.60702758271373,178.69898735878144,173.01572271829488,157.72905501267027,161.0824800834848,152.89662053659316,143.6701932884096,137.63054252943886,148.6931822105704
2009-01-20 21:43:48+00:00,,,,,,,157.24360369222626,185.62074423334667,178.8871161225352,166.0130371511539,161.3603278070858,177.4860797714438,171.37519318428988,170.01834021108047,153.47250562083974,148.0986596321466,154.90091147853096,164.04658414164274,157.83472842976585,166.0406860844563,163.64346298154152,167.33529482262196,165.88919394293524,165.5294411193905,158.7159819899313,164.05718314332614,169.94260866223516,161.9759521918424,145.1417864206994,151.6272880920694,161.26981079438576,161.03859492723197,157.21346517716765,172.2472726215517,157.6448704209428,143.38641787407838,152.22178263732417,154.82555886298974,157.87706871729355,146.3295394166248,143.7640570477764,155.73771531831446,166.85964131715627,131.7445832897338,124.82284611115864,130.37513972570122
2009-03-09 21:44:11+00:00,167.37599643897187,164.61944945003992,182.2842434140444,186.18139403816016,155.74100175593827,179.96751996974174,191.38612241700275,220.7735548233641,211.88852655524516,207.6548019461322,207.52138691659357,231.1307804262568,216.16314050316333,223.11543726303393,207.31650439415213,197.46343623329307,202.83243889403883,208.4544406851869,190.5823813891659,221.36876611767104,219.62976155029995,214.4047288470701,206.91840097097347,214.13439775882253,202.17747021271816,211.77677770938809,204.7915341156139,218.15529717921413,205.48529285322607,192.77547414141145,199.1960505936592,195.32482237840244,204.29421124214275,214.14374231728843,204.5951623831919,206.70371620536105,206.3441911050384,200.47994319199955,206.27257581661,201.17952251047225,207.8946376490217,200.7292327983983,199.9577317372504,170.7944242607922,168.6687808911447,180.5289261472106
2009-03-25 21:44:18+00:00,,,,,,,,,198.40195630720746,192.00167712434785,183.65101806391135,202.75344876782464,206.78761755116804,206.11276906233655,,,,191.30793667686495,186.86637451534858,192.82488623135293,190.01933524010798,194.41303599637286,192.23698556896045,190.6495265864059,194.83683326931745,187.7116386292602,183.32659104116703,195.61824123775378,192.07118916202558,199.56264906865914,184.9983453426394,169.173554618543,170.99088037846664,188.2484474408,180.92923146543427,184.34277853862827,189.49572263840423,180.02470099848577,182.33968765327575,169.81004635365736,169.88547093489404,174.5576671442288,177.2952041735379,156.43827733213138,144.58342697396193,163.31665123378392
2009-04-10 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-26 21:44:27+00:00,,,,,,,173.9205159194369,189.65003540563902,179.1926560857828,180.22558868661284,169.72182671076374,184.9645269311148,188.40806952391424,189.19739313587655,175.8923176949754,,,,165.82848220829007,174.2724205702085,181.72289210882448,181.17162633433423,174.93651321234697,178.9693852215117,173.81571159743655,181.7115292417355,175.74214104207365,180.82993430123443,166.76841757031013,175.09596483957966,169.9707137811016,161.6312758848749,153.46530916559104,174.77943302592774,166.77460078218732,166.21039599205474,,,170.01766565749816,164.07318362511936,158.93496747148973,171.48818635265303,175.5374961758937,151.4555201553888,144.4295320892147,150.23576421499524
2009-05-28 21:44:31+00:00,,,,,,,,,167.43099710664993,176.06703083772226,,,183.818213114714,181.04889358974884,163.9518912475263,168.12044971648308,160.2034432004727,165.05933118962278,165.86870376303563,164.72802533131411,170.46431698211848,163.45589233413284,161.24940514575977,,,174.15217903638282,168.5634553184769,167.61645754857608,158.30984616765753,174.51829039921336,171.5334247659471,155.24666521055875,150.108664586203,172.3946717155273,169.9295005549071,159.97652892190382,159.38972471165008,157.7958651795113,161.21875955982173,157.41100894358684,150.37277122898567,,,144.11432330682467,136.66915713954333,147.7801010996879
2009-06-13 21:44:30+00:00,,,,,,,,155.16936414679154,162.506863804286,164.93242529280943,,,175.56031122673522,175.7965291386108,168.5399896123033,162.24257608998178,148.084478560454,154.03796782717743,151.5153992120317,153.74558199897498,,,151.8917789524644,154.0667988847547,153.01943563328174,160.10274712924132,159.65365359043398,157.28430357175947,148.38681419751654,158.0986359323819,158.6083853599376,138.02453074024444,136.34288836099103,158.68304262138562,154.5836515554231,154.03789512406155,157.61485407710305,154.7204080022777,155.74634173851885,,,148.8133851825043,152.7189088514303,136.1188578341154,128.42129906276648,125.1705609722405
2009-09-01 21:44:14+00:00,,,,,136.6799635260787,157.8593813484343,161.6282967885682,168.00299024288984,153.84224152384692,148.7837444787985,135.5285567138896,149.86422658912554,143.16423071107113,144.00938262275685,132.8474464812586,117.33382317872308,110.23806319607978,126.84835937111896,102.39877229507032,101.7599994362064,108.88936161663123,113.43339654536658,119.20715756030584,119.20412862880272,113.43513689745426,116.44569850920651,113.12047325386432,114.70544691977418,111.61979565206002,124.73151265757322,125.00085629322784,105.98543410039079,112.89199972380663,134.6878944730474,134.1765316695041,134.3791695224215,131.36586920489003,133.1545901262636,140.6932029357394,143.14854945675947,121.47505359882248,127.44388982561418,127.25332209164657,117.45174941050557,110.55118352558465,115.46568366932458
2009-09-17 21:44:13+00:00,,,162.2962954436012,170.4237985082276,146.8711447240686,167.45418659605733,177.86134629962902,168.26393888388304,161.14665572810077,168.2559528890121,,,,167.56931734278464,159.11052984467793,143.15210560732777,147.357558817541,153.76663193949204,146.41500751702932,133.8784874891418,136.05750967804508,132.73814146059675,136.27337291598948,161.33652145633545,155.09954909271522,168.41323804733338,135.61826574479124,132.14728413754378,131.6125183984728,153.36384210766025,163.6170887534264,160.9119428015509,142.74928944220358,156.03312658668227,179.1519375079194,172.99385057276635,176.9241167899475,186.4615931123418,188.40826734050407,175.05218898274583,157.43438558841189,154.42018625555627,158.36377291097745,147.87556932617912,137.521351844861,142.68996447915464
2009-11-20 21:44:45+00:00,160.87452347315968,176.075779744729,173.62863783831915,182.97796567753173,211.08039613185673,188.65915298068597,176.20364991125183,188.26805115140397,172.03588522235196,172.71339209619083,169.4820678017421,180.5200350786982,184.97169113867542,177.2542132894164,171.70496181680383,155.46717082489525,142.2209798010214,144.03197888068686,149.81467681009485,151.2672992542995,158.79777252410122,153.86373566048894,153.54358715570828,153.26741075727824,148.8996789673256,162.78149290008076,158.27217377731375,157.10309268687533,152.43100031215343,169.65282938065724,,,,157.3642473085775,158.06559224919917,163.54484563943112,162.7037544251447,165.93798096107662,168.3082147419223,170.08576366530335,153.11826786761952,,,,,
2009-12-06 21:44:55+00:00,161.3885203988443,160.11383291043907,172.702527879596,179.29515730003183,222.71914157649968,190.01593618133262,173.2607836715634,189.1752429719712,169.99033956062,176.10288371210603,166.20013567452938,179.78737761456563,180.2047034009039,176.25391743240598,167.08260214924394,159.86357310003683,142.82412454382043,143.21900084229412,144.52736368235617,151.68109521753493,159.1877336437402,148.69745105557865,147.72540081210784,148.25770943961342,142.22820148886674,162.9843736634821,160.83186479977783,154.01866690319193,152.30674199658944,173.65640480479394,162.49794714473506,145.91978453067503,139.42447639224417,154.98294491363697,158.0602493023231,160.57506131243736,159.8556550284512,155.08100788692622,167.57005454806634,165.58316101197775,152.95154016672168,134.4910915975898,141.91136350026323,140.10583288764175,138.11480804550024,152.36435175203417
2010-01-07 21:45:28+00:00,152.20031581468604,174.27099584037916,172.28252922569635,179.72973102233522,194.0255987696699,177.86234644224294,169.60395102093722,183.169287015308,170.83776154697478,161.1641217763449,165.2693193437903,174.06919580161855,175.34298313323282,168.8004944927518,165.6693947402375,155.48978481479625,146.38951289219378,139.19313623338044,141.3610406457592,154.33636618299354,164.86935627526367,154.05574866957886,148.5136119590909,145.25715074439964,146.58084311096096,159.74136491837257,154.93237084694974,149.21116917662403,142.95849046619443,,,125.18488064384084,133.60908579912223,160.9428962318141,163.25770059411278,165.89214430378698,171.06428505475776,167.92176506425838,167.80348337137767,168.28469273758193,144.1969698942046,138.8098018855806,141.92732701027012,132.47453580678737,130.9712930620918,136.31774004439242
2010-01-23 21:45:42+00:00,156.46155282465293,178.8809139679902,176.22145886244883,180.1044849230988,191.41679270895733,180.35066731771028,170.39216602310492,186.8379424258242,177.13550188852867,168.89949621686526,168.95532020523035,178.68943621773926,178.90171694856133,176.46114748974003,172.5623025889414,160.60770660683204,148.90081536814512,145.07842666271333,143.68553729745636,161.4673286898132,168.2448281893875,163.2795122452515,152.9944055206319,152.9121621374893,150.81501090920293,165.59616419517323,157.92353904555424,160.01331289585136,151.00551363957382,,,135.7833709652361,134.36714654020645,167.3672051263963,161.629178163958,159.72133812021792,166.0548177518791,167.98118331129558,162.0551713466879,159.4948737177017,147.74168065678913,145.76952482437724,149.3648806683256,136.00136006631044,134.3217751200107,139.18130946934127
2010-02-08 21:45:54+00:00,,,164.49694003455843,163.43191951780122,152.8396799699465,161.7982445149583,165.03892508705607,177.35835919234745,156.9155696938338,148.97162764225945,151.81634350445458,170.0169737158492,161.89575772017733,160.7786658518917,159.61715571067708,136.39200464388188,120.64080655934546,128.5469148826701,127.33216384110298,142.0112738943794,143.67097091038258,,,133.12332517974457,133.98294212413188,149.08056809864897,138.4611484319295,138.03543171673138,131.3662128357969,149.3402590771548,151.08784175428144,139.55689346432695,136.31159728545893,149.54737090887832,140.9258668208965,147.93906360023726,151.63924374557888,148.156922291931,149.76915908365189,141.15134352680673,,127.76970898013406,130.0428078842839,120.21362845640058,115.70919703710898,122.53083729203945
2010-03-12 21:46:11+00:00,,,156.68858198545084,166.6930392067548,143.40320748102127,161.2247768779347,166.07727028519324,163.0387215092019,155.78330736091613,155.8149437131321,148.38882095156055,165.69330724738973,155.99626266447683,157.441970561649,149.21382146350845,131.45520891444835,127.95198388890991,140.31264947595997,129.39942944890282,141.1157816916433,143.30680385795978,142.47823958375295,147.34030138919476,142.47572708953604,142.21979023220356,151.37604647406027,140.17386511194633,,,146.33976475409762,149.57510361860463,133.02786525997033,141.5667872721978,158.45215920706005,137.16720852081866,141.6607416956844,150.94930245021118,152.5502387360204,143.22602213045727,137.50538624125153,130.03892233456023,128.54236842224316,130.92403301610187,122.83838119975532,111.49134764312541,
