dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2011-10-25 21:47:25+00:00,,,,368.64222222222224,337.24666666666667,362.5433333333333,367.8,403.8533333333333,,365.1033333333333,369.1033333333333,387.05,382.56333333333333,365.06333333333333,345.6133333333333,325.84000000000003,332.61,342.24333333333334,345.96000000000004,351.49333333333334,350.0,367.4433333333333,379.4942857142857,,348.4042857142857,374.78000000000003,376.37,374.4433333333333,346.75333333333333,390.17,,,339.5833333333333,350.1133333333333,353.2633333333333,347.79,348.94,351.1142857142857,354.81428571428575,346.6433333333333,348.9,338.0,342.68,340.0842857142857,329.8042857142857,332.5442857142857,L7
2011-11-26 21:47:46+00:00,,,,357.02555555555557,370.5966666666667,361.5733333333333,359.88,366.0233333333333,357.0514285714286,349.8633333333333,342.43333333333334,354.06,361.9233333333333,352.81333333333333,342.31333333333333,336.90999999999997,324.23999999999995,326.2933333333333,327.53999999999996,338.5233333333333,339.94,339.9433333333333,342.8514285714285,342.30333333333334,338.83142857142855,345.85999999999996,336.52,342.9133333333333,337.9433333333333,349.95,346.65999999999997,326.34999999999997,336.7633333333333,345.2833333333333,340.9633333333333,339.83,339.53,340.27142857142854,340.12142857142857,334.1433333333333,322.02,328.52,333.42,318.32142857142856,313.96142857142854,322.12142857142857,L7
2012-06-21 21:48:32+00:00,165.64714285714285,129.98714285714286,120.03714285714287,,,,,,363.66714285714284,361.2866666666667,,,363.3066666666667,369.6666666666667,365.4166666666667,351.54,,341.7366666666667,342.52000000000004,353.5166666666667,,348.2966666666667,348.1971428571428,345.00666666666666,348.9271428571428,353.85,,,349.2966666666667,367.71000000000004,365.54,332.89,332.8066666666667,,363.24666666666667,360.47,358.43,361.2571428571428,359.78714285714284,,339.07,343.93,355.6,340.5071428571428,337.8671428571428,335.34714285714284,L7
2012-08-24 21:49:17+00:00,179.52142857142857,167.42142857142858,120.07142857142857,,405.1033333333333,388.3666666666667,389.56,401.43666666666667,399.40142857142854,378.3266666666667,363.0966666666667,375.28,383.4866666666667,378.62666666666667,373.5766666666667,366.90000000000003,354.45000000000005,361.4666666666667,356.63,358.2366666666667,361.15000000000003,351.50666666666666,351.89142857142855,355.0466666666667,352.57142857142856,367.68,355.94,354.6666666666667,349.4866666666667,366.78000000000003,367.09000000000003,349.92,353.50666666666666,373.75666666666666,372.8266666666667,373.78,366.15,364.93142857142857,366.94142857142856,370.3666666666667,355.32,352.25,351.65,342.0414285714286,330.3014285714286,339.13142857142856,L7
2012-09-09 21:49:28+00:00,188.78428571428572,129.90428571428572,110.71428571428571,,357.6,388.13,399.57,399.9,385.4742857142857,372.08,361.57,380.08,378.86,372.88,367.27,364.03,328.22999999999996,347.13,341.25,349.08,346.69,342.33,348.70428571428573,357.09,357.1142857142857,361.14,349.4,343.62,338.9,363.65,362.03,333.96,333.99,362.2,371.6,368.63,360.97,362.62428571428575,367.8042857142857,366.89,354.91,352.03,355.43,341.75428571428574,334.5842857142857,339.8642857142857,L7
2012-09-25 21:49:37+00:00,,352.6371428571428,363.2471428571428,369.25333333333333,357.62,372.54,373.89,396.48,395.1971428571428,357.61,357.16,381.42,374.93,375.06,373.23,348.91999999999996,334.17999999999995,339.82,336.47999999999996,346.45,342.91999999999996,332.88,346.0071428571428,354.23,352.78714285714284,362.17999999999995,333.75,345.56,338.34,365.76,362.16999999999996,340.40999999999997,333.6,356.37,358.29,362.2,359.06,363.32714285714286,366.1971428571428,357.11,338.98,345.29,355.75,331.59714285714284,326.07714285714286,331.59714285714284,L7
2012-10-11 21:49:45+00:00,349.8542857142857,354.5542857142857,364.20428571428573,368.45,360.3,369.76,371.81,387.45,383.00428571428574,367.98,359.72,382.46,382.47,385.36,369.55,354.58000000000004,350.31,342.9,343.04,349.76,341.01000000000005,350.08,362.5442857142857,348.83,351.81428571428575,376.63,347.59000000000003,342.17,347.48,371.07000000000005,373.3,341.68,339.18,361.17,362.89,387.5,388.83,378.32428571428574,368.82428571428574,366.03,353.99,355.51,355.66,346.1742857142857,320.94428571428574,335.8542857142857,L7
2012-11-28 21:50:03+00:00,344.34142857142854,355.52142857142854,359.12142857142857,370.0833333333333,364.09,365.99,363.81,375.83,366.51142857142855,358.19,356.47,372.23,367.01,365.12,359.81,344.46,336.71999999999997,343.81,346.71,352.51,349.62,351.56,351.7314285714286,351.87,351.47142857142853,357.26,351.65999999999997,355.3,347.01,369.06,359.3,335.71,338.49,364.36,363.66,365.43,368.17,363.97142857142853,362.16142857142853,354.54,348.84,350.44,355.58,,,,L7
2012-12-14 21:50:09+00:00,343.62142857142857,350.33142857142855,364.2914285714286,374.1355555555555,377.1566666666667,371.50333333333333,367.72999999999996,378.9733333333333,371.81142857142856,366.4633333333333,364.7233333333333,375.56,373.4133333333333,371.18333333333334,364.0733333333333,353.02,346.48999999999995,353.4433333333333,351.21999999999997,357.2633333333333,362.44,363.93333333333334,360.62142857142857,359.2633333333333,351.87142857142857,355.12,356.53999999999996,361.5133333333333,355.43333333333334,369.16999999999996,362.53,339.78999999999996,340.24333333333334,370.3433333333333,367.62333333333333,367.78,370.18,360.74142857142857,364.59142857142854,356.7933333333333,348.8,354.26,359.73,337.84142857142854,333.1714285714286,338.91142857142853,L7
2012-12-30 21:50:14+00:00,356.78142857142853,368.40142857142854,367.40142857142854,376.6622222222222,387.6766666666667,,,408.1633333333333,382.16142857142853,379.99333333333334,375.9733333333333,387.62,387.68333333333334,386.2833333333333,384.1933333333333,366.06,348.19,358.6933333333333,362.47,368.05333333333334,371.15000000000003,373.1633333333333,366.59142857142854,367.5133333333333,362.28142857142853,369.76,363.91,371.74333333333334,368.7033333333333,383.27000000000004,374.75,353.25,352.25333333333333,379.9733333333333,381.25333333333333,384.72,377.96,376.76142857142855,374.24142857142857,373.0733333333333,364.16,366.58,369.12,347.56142857142856,338.58142857142855,353.39142857142855,L7
2013-01-15 21:50:12+00:00,356.3,349.93,359.23,375.4266666666667,414.53,378.29,369.02000000000004,388.31,368.64,369.57,362.99,380.3,388.8,380.52,370.85,368.92999999999995,357.78999999999996,362.13,360.51,368.53,371.42999999999995,365.72,365.82,364.07,363.37,375.30999999999995,367.80999999999995,366.31,364.31,377.28999999999996,372.17999999999995,350.61,354.33,379.39,374.26,365.51,364.49,365.09,366.82,367.77,360.32,364.09,364.92,342.87,342.56,349.39,L7
2013-04-29 21:55:51+00:00,,,,147.09777777777776,,371.4866666666667,380.56,403.06666666666666,384.31571428571425,383.4566666666667,386.3566666666667,395.78,400.44666666666666,398.1766666666667,386.06666666666666,384.52,388.46999999999997,389.4266666666667,384.14,381.2266666666667,390.64,386.6366666666667,384.12571428571425,385.2066666666667,370.0857142857143,385.17999999999995,385.51,385.0366666666667,372.4766666666667,382.53,382.23999999999995,376.37,382.0766666666667,395.1666666666667,389.2266666666667,374.96,376.02,379.67571428571426,382.5857142857143,381.8566666666667,374.89,373.18,375.91,356.6957142857143,359.35571428571427,370.2257142857143,L8
2013-05-07 21:49:57+00:00,127.70142857142856,102.93142857142857,78.22142857142858,,,122.38666666666667,151.58,362.1766666666667,355.77142857142854,350.0866666666667,346.3666666666667,368.53,371.6766666666667,371.5366666666667,348.1766666666667,340.49,354.43,362.5866666666667,347.1,351.24666666666667,347.46000000000004,350.8366666666667,353.8614285714286,353.25666666666666,335.07142857142856,332.18,342.61,352.50666666666666,337.8466666666667,338.44,336.98,334.93,342.5966666666667,362.2666666666667,360.37666666666667,350.12,354.6,354.3614285714286,352.95142857142855,,353.88,349.7,349.87,330.0514285714286,327.14142857142855,337.6714285714286,L7
2013-05-23 21:49:54+00:00,138.74857142857144,97.80857142857143,85.06857142857143,104.63,,127.28,152.79999999999998,355.73,359.0785714285714,353.15,352.78,368.6,372.06,366.91,351.84,336.12,339.8,353.99,347.97999999999996,356.99,351.0,356.48,353.74857142857144,351.1,347.05857142857144,340.0,344.39,365.86,362.68,365.46999999999997,342.46999999999997,340.18,344.92,361.02,360.38,357.13,362.04,363.2685714285714,357.67857142857144,346.56,355.48,361.5,360.78,336.6985714285714,332.18857142857144,346.60857142857145,L7
2013-05-31 21:56:07+00:00,,,,,167.03,164.59,174.48,354.26,373.6957142857143,372.65,363.3,370.68,382.52,377.98,371.39,365.59999999999997,353.63,357.74,357.47999999999996,359.72,367.34999999999997,374.45,371.9157142857143,370.54,357.61571428571426,362.03999999999996,360.63,374.87,370.1,380.23999999999995,361.67999999999995,348.85999999999996,345.32,367.46,369.12,369.02,368.29,371.9457142857143,369.9757142857143,365.54,364.25,367.28,379.36,353.7157142857143,344.9757142857143,368.04571428571427,L8
2013-06-24 21:49:40+00:00,155.35857142857142,122.09857142857143,105.50857142857143,,142.79666666666665,149.03333333333333,167.85999999999999,,348.43857142857144,352.2133333333333,,,352.3333333333333,359.3333333333333,348.4733333333333,337.68,,,326.97999999999996,346.0333333333333,,345.8633333333333,346.5185714285714,339.4233333333333,339.37857142857143,349.43,,,339.0833333333333,350.40999999999997,340.88,328.78999999999996,335.8233333333333,,349.5133333333333,353.36,357.57,350.28857142857146,351.86857142857144,,346.35,348.94,358.11,335.09857142857146,327.02857142857147,349.35857142857145,L7
2013-07-10 21:49:28+00:00,152.50714285714287,129.57714285714286,113.06714285714285,124.70333333333333,154.15,152.39,165.56,,356.16714285714284,357.28,,352.98,374.14,382.03,367.08,356.97,340.47,352.06,341.91,349.9,353.92,349.56,359.9971428571428,346.34,339.07714285714286,343.90000000000003,,,341.82,355.11,347.3,333.05,331.67,,,,363.09,364.59714285714284,365.3671428571428,,359.93,367.97,368.61,347.32714285714286,343.4371428571428,350.45714285714286,L7
2013-07-26 21:49:21+00:00,181.75714285714287,142.54714285714286,120.10714285714286,141.92222222222222,193.63666666666666,178.60333333333335,188.73,,348.28714285714284,356.5233333333333,340.9633333333333,,369.3533333333333,356.00333333333333,353.0733333333333,344.93,329.97999999999996,338.9233333333333,331.28999999999996,340.8933333333333,343.59999999999997,337.2633333333333,349.57714285714286,347.1333333333333,340.7471428571428,348.27,345.99,346.4633333333333,340.2833333333333,348.61,354.5,331.57,328.9733333333333,351.7733333333333,354.5933333333333,350.55,353.41,355.16714285714284,361.28714285714284,352.2333333333333,338.73,346.5,352.46,343.0071428571428,339.3071428571428,352.1171428571428,L7
2013-08-19 21:56:06+00:00,,,,113.6288888888889,330.6166666666667,371.43333333333334,391.46000000000004,375.99333333333334,355.56,344.5433333333333,334.2933333333333,352.15,352.62333333333333,364.3233333333333,352.1433333333333,318.69,320.46999999999997,325.99333333333334,313.78,320.93333333333334,333.13,343.7733333333333,328.88,322.6333333333333,325.14,328.52,313.03999999999996,313.0933333333333,313.0433333333333,327.40999999999997,329.28,310.92,315.55333333333334,349.49333333333334,341.50333333333333,339.45,337.13,333.15,335.95,342.62333333333333,330.39,329.98,330.64,333.35,320.09,356.19,L8
2013-08-27 21:49:29+00:00,215.2785714285714,147.45857142857142,124.28857142857143,171.69444444444446,398.2733333333333,388.0366666666667,382.19,391.0366666666667,374.52857142857147,385.6766666666667,385.1066666666667,386.86,396.2766666666667,373.8066666666667,346.3366666666667,345.32,347.28000000000003,357.81666666666666,347.22,346.5266666666667,355.11,349.81666666666666,352.91857142857145,351.0466666666667,344.81857142857143,357.11,349.7,348.50666666666666,341.4866666666667,357.6,358.22,342.37,346.2066666666667,371.2266666666667,369.8566666666667,355.71,356.19,357.22857142857146,359.24857142857144,360.6766666666667,347.95,353.59,346.07,343.33857142857147,333.30857142857144,351.86857142857144,L7
2013-09-28 21:49:51+00:00,233.1942857142857,332.14428571428573,345.5242857142857,363.61777777777775,371.5133333333333,370.4566666666667,370.44,382.4566666666667,378.12428571428575,365.0466666666667,358.1666666666667,373.32,374.8666666666667,372.6566666666667,363.1566666666667,344.29,328.74,341.37666666666667,334.24,339.0866666666667,340.36,345.4866666666667,342.76428571428573,337.5166666666667,334.7442857142857,338.17,332.8,339.8266666666667,338.49666666666667,355.85,343.33000000000004,329.5,332.0166666666667,357.1366666666667,360.2766666666667,358.92,348.59,349.26428571428573,353.9942857142857,353.7966666666667,340.17,342.6,346.32,335.39428571428573,329.56428571428575,343.51428571428573,L7
2013-10-06 21:55:57+00:00,343.73571428571427,336.9557142857143,350.98571428571427,362.1477777777778,377.7033333333333,375.37666666666667,375.32000000000005,386.9066666666667,377.8457142857143,369.5466666666667,362.49666666666667,377.52,377.0766666666667,373.93666666666667,366.6366666666667,351.44,338.33,346.24666666666667,342.84,347.6566666666667,350.59999999999997,354.7866666666667,352.5857142857143,351.06666666666666,342.86571428571426,350.53,343.0,345.9166666666667,342.2766666666667,354.39,351.28999999999996,335.4,337.0166666666667,363.5566666666667,364.3566666666667,361.59,359.62,353.7757142857143,361.5857142857143,358.4766666666667,345.7,350.6,357.5,341.0857142857143,328.73571428571427,347.55571428571426,L8
2013-11-15 21:50:15+00:00,342.27,346.63,356.24,360.74555555555554,343.6466666666667,362.1733333333333,377.37,387.7733333333333,384.22,372.56333333333333,367.3833333333333,383.73,377.8833333333333,389.6533333333333,383.06333333333333,357.86,353.56,354.6133333333333,351.82000000000005,358.87333333333333,354.20000000000005,351.2033333333333,350.7,348.1333333333333,346.31,370.93,356.27000000000004,355.55333333333334,344.2333333333333,356.89000000000004,352.3,355.03000000000003,354.43333333333334,369.12333333333333,363.5833333333333,358.23,355.23,362.04,363.2,353.50333333333333,343.71,350.74,349.25,335.63,324.03,341.16,L7
2013-12-01 21:50:23+00:00,341.33714285714285,344.2371428571428,345.4271428571428,360.1366666666667,336.51,358.35,364.4,379.4,378.6371428571428,364.53,,,,372.82,363.03,338.63,325.69,,,,,,,,,,,,,,,,,,343.39,350.89,356.32,357.47714285714284,353.65714285714284,351.05,345.57,350.11,348.0,336.8771428571428,325.6871428571428,339.9871428571428,L7
2014-01-02 21:50:30+00:00,355.73,364.09,362.32,375.1111111111111,382.3233333333333,378.5766666666667,378.12,392.5266666666667,384.48,382.3566666666667,375.50666666666666,397.79,389.1166666666667,388.3266666666667,373.9166666666667,361.19,357.89000000000004,357.69666666666666,354.75,362.4666666666667,361.23,362.9066666666667,358.1,366.4266666666667,363.35,359.39000000000004,355.8,356.0466666666667,354.4666666666667,371.3,366.42,356.96000000000004,361.7866666666667,377.9566666666667,374.5966666666667,369.16,365.76,363.92,364.04,365.0166666666667,360.96,361.98,358.35,346.53,340.84,348.15,L7
2014-01-18 21:50:43+00:00,343.48571428571427,341.8857142857143,346.73571428571427,360.44555555555553,383.12666666666667,368.12333333333333,360.35,374.18333333333334,365.6957142857143,361.75333333333333,359.6333333333333,370.22,375.99333333333334,366.1133333333333,365.55333333333334,353.87,339.51,339.9433333333333,335.64,347.2633333333333,351.57,347.0933333333333,349.9157142857143,348.0933333333333,,,341.0,346.2933333333333,343.2033333333333,358.51,359.08,336.87,338.3233333333333,360.56333333333333,358.3433333333333,357.1,361.93,362.9657142857143,359.8457142857143,357.6533333333333,352.38,355.38,,,334.9057142857143,341.4757142857143,L7
2014-02-03 21:50:58+00:00,356.3828571428572,342.8128571428572,359.4328571428572,367.29555555555555,409.2666666666667,370.4233333333333,,,,,,,,,,,365.90999999999997,368.9533333333333,362.21,365.9033333333333,369.97999999999996,365.4033333333333,365.67285714285714,365.4633333333333,361.98285714285714,375.28999999999996,365.9,362.99333333333334,356.6533333333333,374.26,372.78999999999996,361.26,360.1933333333333,,,,369.6,372.77285714285716,373.3128571428572,371.3533333333333,355.83,359.29,367.1,349.2528571428572,339.22285714285715,349.95285714285717,L7
2014-02-11 21:54:56+00:00,349.7857142857143,356.0757142857143,357.7057142857143,366.75333333333333,348.34,373.36,381.0,386.28,387.5257142857143,380.33,366.29,382.42,379.49,381.16,373.62,358.39,361.98,364.6,353.91,360.87,362.52000000000004,362.45,356.54571428571427,359.41,368.54571428571427,379.31,351.92,365.31,354.81,365.64,368.32,354.7,357.3,374.82,360.35,353.57,370.38,366.99571428571426,358.05571428571426,355.41,347.59,358.5,361.52,336.3957142857143,326.79571428571427,347.23571428571427,L8
2014-03-23 21:50:59+00:00,181.17857142857142,146.5685714285714,337.04857142857145,367.67888888888893,381.4266666666667,378.7733333333333,370.84,384.3933333333333,379.75857142857143,375.6633333333333,373.5733333333333,378.85,385.9533333333333,386.0333333333333,372.12333333333333,364.81,357.64,358.7133333333333,356.83,361.4533333333333,361.84,358.1633333333333,356.05857142857144,354.62333333333333,356.43857142857144,361.23,356.41,356.1933333333333,347.50333333333333,361.52,361.09,347.36,351.2633333333333,368.8333333333333,365.4533333333333,365.11,360.99,357.61857142857144,354.16857142857145,350.0933333333333,338.91,347.06,349.78,330.1385714285714,324.68857142857144,338.9585714285714,L7
