,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
107,2009-01-20 21:43:48+00:00,,,,,,,162.84360369222625,194.95407756667996,186.8871161225352,175.34637048448724,170.69366114041915,184.4860797714438,180.70852651762323,179.35167354441379,162.80583895417308,159.29865963214658,166.10091147853095,173.37991747497608,169.03472842976583,175.37401941778964,174.8434629815415,176.6686281559553,173.88919394293524,174.86277445272384,166.71598198993127,175.25718314332613,181.14260866223515,171.30928552517574,154.47511975403273,162.82728809206938,172.46981079438575,172.23859492723196,166.546798510501,181.58060595488504,166.97820375427614,150.38641787407838,159.22178263732417,162.82555886298974,165.87706871729355,155.66287274995815,150.7640570477764,162.73771531831446,173.85964131715627,139.7445832897338,132.82284611115864,138.37513972570122
108,2009-03-09 21:44:11+00:00,183.0902821532576,180.33373516432565,197.99852912833018,198.40361626038236,192.40766842260493,198.3008533030751,202.38612241700275,239.10688815669744,227.60281226953092,225.98813527946555,225.8547202499269,244.88078042625676,234.49647383649668,241.44877059636732,225.64983772748548,219.46343623329307,224.83243889403883,226.78777401852022,212.5823813891659,239.7020994510044,241.62976155029995,232.73806218040346,222.63268668525913,232.46773109215587,217.89175592700389,233.77677770938809,226.7915341156139,236.48863051254747,223.8186261865594,214.77547414141145,221.19605059365918,217.32482237840244,222.62754457547615,232.47707565062177,222.92849571652525,220.45371620536105,220.0941911050384,216.19422890628528,221.9868615308957,219.5128558438056,221.6446376490217,214.4792327983983,213.7077317372504,186.50870997507792,184.38306660543043,196.24321186149632
109,2009-03-25 21:44:18+00:00,,,,,,,,,207.5448134500646,202.66834379101454,194.31768473057798,210.75344876782464,217.4542842178347,216.7794357290032,,,,201.97460334353153,199.6663745153486,203.49155289801956,202.819335240108,205.0797026630395,201.37984271181762,201.31619325307256,203.9796904121746,200.5116386292602,196.12659104116705,206.28490790442044,202.73785582869226,212.36264906865915,197.7983453426394,181.973554618543,181.6575470451333,198.91511410746665,191.59589813210093,192.34277853862827,197.49572263840423,189.16755814134294,191.48254479613288,180.476713020324,177.88547093489404,182.55766714422873,185.2952041735379,165.58113447498852,153.72628411681907,172.45950837664103
110,2009-04-10 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2009-04-26 21:44:27+00:00,,,,,,,170.12051591943688,183.31670207230567,173.76408465721138,173.8922553532795,163.3884933774304,180.2145269311148,182.07473619058086,182.86405980254318,169.55898436164205,,,,158.22848220829007,167.93908723687517,174.1228921088245,174.8382930010009,169.50794178377555,172.63605188817834,168.38714016886513,174.1115292417355,168.14214104207366,174.4966009679011,160.4350842369768,167.49596483957967,162.37071378110159,154.0312758848749,147.1319758322577,168.4460996925944,160.44126744885398,161.46039599205474,,,164.58909422892674,157.739850291786,154.18496747148973,166.73818635265303,170.7874961758937,146.02694872681738,139.00096066064327,144.80719278642385
112,2009-05-28 21:44:31+00:00,,,,,,,,,148.0024256780785,153.4003641710556,,,161.15154644804736,158.38222692308221,141.28522458085965,140.9204497164831,133.0034432004727,142.39266452295612,138.66870376303564,142.06135866464746,143.2643169821185,140.78922566746618,141.82083371718835,,,146.95217903638283,141.36345531847692,144.94979088190942,135.64317950099087,147.31829039921337,144.33342476594711,128.04666521055876,127.44199791953633,149.72800504886064,147.26283388824044,142.97652892190382,142.38972471165008,138.3672937509399,141.79018813125032,134.74434227692018,133.37277122898567,,,124.68575187825326,117.24058571097191,128.35152967111648
113,2009-06-13 21:44:30+00:00,,,,,,,,142.8360308134582,151.93543523285743,152.59909195947608,,,163.22697789340188,163.46319580527745,156.20665627896994,147.44257608998177,133.28447856045398,141.70463449384408,136.71539921203168,141.41224866564164,,,141.3203503810358,141.73346555142135,142.44800706185316,145.3027471292413,144.85365359043396,144.95097023842612,136.0534808641832,143.2986359323819,143.8083853599376,123.22453074024445,124.00955502765768,146.34970928805228,142.25031822208976,144.78789512406155,148.36485407710305,144.14897943084912,145.17491316709027,,,139.5633851825043,143.4689088514303,125.54742926268683,117.8498704913379,114.59913240081192
114,2009-09-01 21:44:14+00:00,,,,,168.6799635260787,173.8593813484343,171.2282967885682,184.00299024288984,167.55652723813265,164.7837444787985,151.5285567138896,161.86422658912554,159.16423071107113,160.00938262275685,148.8474464812586,136.53382317872308,129.43806319607978,142.84835937111896,121.59877229507032,117.7599994362064,128.08936161663124,129.43339654536658,132.92144327459155,135.20412862880272,127.14942261173996,135.6456985092065,132.32047325386432,130.70544691977418,127.61979565206002,143.93151265757322,144.20085629322784,125.1854341003908,128.89199972380663,150.6878944730474,150.1765316695041,146.37916952242153,143.36586920489003,146.86887584054932,154.40748865002513,159.14854945675947,133.47505359882248,139.44388982561418,139.25332209164657,131.16603512479128,124.26546923987036,129.17996938361028
115,2009-09-17 21:44:13+00:00,,,180.29629544360114,184.42379850822758,188.8711447240686,188.45418659605738,190.461346299629,189.26393888388304,179.14665572810077,189.25595288901212,,,,188.56931734278464,180.11052984467793,168.35210560732776,172.55755881754098,174.76663193949204,171.6150075170293,154.8784874891418,161.25750967804507,153.73814146059675,154.27337291598948,182.33652145633542,173.09954909271522,193.61323804733337,160.81826574479123,153.14728413754378,152.6125183984728,178.56384210766024,188.81708875342642,186.1119428015509,163.74928944220358,177.03312658668227,200.1519375079194,188.74385057276635,192.6741167899475,204.4615931123418,206.40826734050415,196.05218898274586,173.18438558841189,170.17018625555627,174.11377291097745,165.87556932617912,155.521351844861,160.68996447915464
116,2009-11-20 21:44:45+00:00,142.30309490173113,157.50435117330045,155.05720926689057,168.53352123308727,167.7470627985234,166.99248631401932,163.20364991125183,166.6013844847373,153.46445665092338,151.04672542952417,147.81540113507543,164.2700350786982,163.30502447200877,155.58754662274976,150.03829515013717,129.46717082489525,116.2209798010214,122.36531221402021,123.81467681009485,129.60063258763284,132.79777252410122,132.19706899382228,134.97215858427973,131.60074409061158,130.32825039589704,136.78149290008076,132.27217377731375,135.43642602020867,130.76433364548677,143.65282938065724,,,,135.69758064191083,136.3989255825325,147.29484563943112,146.4537544251447,147.36655238964806,149.73678617049376,148.4190969986367,136.86826786761952,,,,,
117,2009-12-06 21:44:55+00:00,135.3885203988443,134.11383291043907,146.702527879596,159.0729350778096,162.05247490983302,159.68260284799928,155.0607836715634,158.84190963863784,143.99033956062,145.7695503787727,135.86680234119603,157.03737761456563,149.87137006757055,145.92058409907264,136.7492688159106,123.46357310003684,106.42412454382045,112.88566750896078,108.12736368235618,121.34776188420159,122.78773364374021,118.36411772224533,121.72540081210784,117.92437610628009,116.22820148886674,126.5843736634821,124.43186479977783,123.6853335698586,121.9734086632561,137.25640480479393,126.09794714473507,109.51978453067505,109.09114305891083,124.64961158030364,127.72691596898974,137.82506131243736,137.1056550284512,129.08100788692622,141.57005454806634,135.2498276786444,130.20154016672168,111.74109159758979,119.16136350026323,114.10583288764175,112.11480804550024,126.36435175203418
118,2010-01-07 21:45:28+00:00,141.62888724325745,163.69956726895055,161.71110065426777,171.507508800113,169.35893210300324,165.5290131089096,162.2039510209372,170.83595368197464,160.2663329755462,148.83078844301156,152.93598601045696,164.81919580161855,163.00964979989948,156.46716115941845,153.33606140690415,140.68978481479624,131.58951289219377,126.8598029000471,126.56104064575919,142.0030328496602,150.06935627526366,141.72241533624552,137.9421833876623,132.9238174110663,136.00941453953237,144.94136491837256,140.13237084694973,136.87783584329068,130.6251571328611,,,110.38488064384083,121.27575246578887,148.60956289848076,150.92436726077943,156.64214430378698,161.81428505475776,157.3503364928298,157.23205479994908,155.9513594042486,134.9469698942046,129.5598018855806,132.67732701027012,121.9031072353588,120.39986449066322,125.74631147296384
119,2010-01-23 21:45:42+00:00,148.7472671103672,171.1666282537045,168.5071731481631,174.1044849230988,173.41679270895733,171.35066731771028,164.99216602310491,177.8379424258242,169.42121617424294,159.89949621686526,159.95532020523035,171.93943621773926,169.90171694856133,167.46114748974003,163.5623025889414,149.80770660683203,138.1008153681451,136.07842666271333,132.88553729745635,152.4673286898132,157.44482818938747,154.2795122452515,145.28011980634616,143.9121621374893,143.1007251949172,154.79616419517322,147.12353904555422,151.01331289585136,142.00551363957382,,,124.98337096523608,125.36714654020645,158.3672051263963,152.629178163958,152.97133812021792,159.3048177518791,160.26689759700986,154.34088563240218,150.4948737177017,140.99168065678913,139.01952482437724,142.6148806683256,128.28707435202472,126.60748940572498,131.46702375505555
120,2010-02-08 21:45:54+00:00,,,173.3540828917013,170.3208084066901,173.50634663661316,172.13157784829164,171.23892508705606,187.69169252568082,165.77271255097665,159.3049609755928,162.14967683778792,177.7669737158492,172.22909105351067,171.11199918522505,169.95048904401042,148.79200464388188,133.04080655934547,138.88024821600345,139.732163841103,152.34460722771274,156.07097091038258,,,143.4566585130779,142.84008498127474,161.48056809864897,150.8611484319295,148.36876505006472,141.69954616913023,161.7402590771548,163.48784175428145,151.95689346432695,146.64493061879227,159.88070424221166,151.25920015422983,155.68906360023726,159.38924374557888,157.01406514907387,158.62630194079475,151.48467686014007,,135.51970898013406,137.7928078842839,129.07077131354345,124.56633989425185,131.3879801491823
121,2010-03-12 21:46:11+00:00,,,170.40286769973656,177.35970587342146,175.40320748102127,177.2247768779347,175.67727028519323,179.0387215092019,169.49759307520185,171.8149437131321,164.38882095156055,177.69330724738973,171.99626266447683,173.44197056164901,165.21382146350845,150.65520891444834,147.1519838889099,156.31264947595997,148.5994294489028,157.1157816916433,162.50680385795977,158.47823958375295,161.0545871034805,158.47572708953604,155.9340759464893,170.57604647406026,159.37386511194632,,,165.5397647540976,168.77510361860462,152.22786525997032,157.5667872721978,174.45215920706005,153.16720852081866,153.6607416956844,162.94930245021118,166.2645244503061,156.940307844743,153.50538624125153,142.03892233456023,140.54236842224316,142.92403301610187,136.55266691404105,125.20563335741113,
122,2010-04-29 21:46:15+00:00,,,,,,,,177.78538199218684,176.02898717539253,167.82916839240698,165.86393474560785,182.61185358547147,181.75810594048502,183.68713774523604,168.28579445811084,153.06753523118417,,,,169.8159370379589,175.1513724867442,176.34436111937302,168.81246182372774,168.0476224358442,166.68176578719812,172.16369432774047,161.781327020867,159.33599427176205,155.00888609205276,167.5509370527849,166.1942445958748,155.08458257161155,148.33117450276822,172.03479699642241,169.90250981064182,159.03206380080132,,,163.86176383997054,167.1140217396897,147.94476544531696,148.90335956882953,154.53364445081306,142.41122828299171,137.25068243491455,145.95643800065764
123,2010-06-16 21:46:12+00:00,,,,,,,,,,,,,,134.82590866445904,,120.02858408729465,112.21943111555937,126.06082138685599,118.58317368398977,130.08837622099824,129.9910075783451,125.6667822936453,133.70576481587833,133.40319799000298,131.78006565740787,129.08564292974688,123.49446763788916,125.85327928873934,118.33934240560137,126.17894926879906,128.8544211401952,114.899213000105,114.55490418033614,131.345732283646,137.48038269566547,140.67624573681428,144.3697203805258,141.32651560836382,141.26798098433926,134.16939313976258,130.63847795041045,135.7239569517916,141.08302885977355,123.46603951702315,114.10590819134825,127.94962259733592
124,2010-07-02 21:46:16+00:00,,,,,,,,,149.0853145576155,149.26508494981834,,,156.31412072030673,158.84275670266427,153.4562897910542,141.52946578012327,126.72783848628515,137.5612353969958,135.81121372528725,147.26999532764125,141.7894543108502,135.4513846829384,141.36465808178872,142.08225048110955,146.2879057881879,146.79154039437836,138.73003302728426,137.2694825509132,136.32690733691413,144.30596386729536,138.37229227124658,124.07034208248231,130.39491454824338,151.10949119326958,146.842991750404,150.6730892216006,154.6421518739664,148.8935711982854,153.4405870596589,140.7988706128501,138.04951921833793,144.2526223268054,147.29725794285716,132.21164116440974,126.753705639642,136.40992357839576
125,2010-07-18 21:46:17+00:00,,,,,,,,,160.02348931506745,154.05412136925364,,,165.35871538690822,162.55894221810027,152.92482139155726,141.76201459760796,128.8588332715861,137.33146981912074,135.6726695061228,141.57219854509412,145.30875590377073,139.20709977109811,135.724663981277,134.94905211578757,130.5172975953432,145.21875696772133,131.64759903062887,135.75188972914515,129.15600084927328,143.40824906029587,143.59833286599485,131.1422844862695,126.78938361562851,155.97115769302235,149.6783132488951,149.43969006235506,152.19099948669043,148.62673287498538,154.8976678450772,149.26795568571166,128.56871772868521,134.30326854453392,138.8345992944705,127.19847894120615,120.43078747145286,139.00829586522698
126,2010-08-19 21:46:18+00:00,,,,,174.62540004524493,174.3347807586106,180.17444791906678,184.477073122016,163.35589665842082,163.97958355174652,153.66174303030712,163.22852959693432,169.84535124108098,166.17214145141057,158.5450457428796,140.04858204025342,129.84494544095702,134.37705111579206,131.7447742526325,135.85320064077584,147.2489921445199,149.81170848825792,143.33894118553144,136.22849134788015,132.7170307861798,140.95092894348588,135.00121701763837,142.8414001517686,134.8832635345736,151.31138671866927,150.44786419774601,135.48747355571368,123.34658527277585,149.1976519564626,149.61278235768464,151.66414956634137,151.91829463701208,154.07324105821885,157.0145113145058,152.26046472664092,136.97507566444165,139.2010802111389,138.92707758095884,138.1797678972601,127.50257033341894,134.4667420228709
