dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2006-07-12 22:04:25+00:00,108.87033106031055,,138.35732756621778,146.31235958783773,139.68573950878763,135.08831775155497,135.5759909947414,129.5942127498575,135.00203440060787,128.20372451069045,123.49796491142226,128.66488723975397,,,,,,,,,139.72278962340832,136.22945457719678,132.67864099315514,129.35682591612215,121.92929338817908,120.06940186537066,118.37269230182038,109.02553299834942,103.72097116086164,108.91601790620369,104.33738803492068,105.98262940840216,109.81898605285309,113.92474193837405,122.97853325110506,,,,,,,,138.07695362110826,138.7751197893945,137.89481033143934,133.5521765268724,134.90049933652807,141.37045537821177,139.81036354593115,135.5291142834455,132.1965490698896,134.38351008727847,142.59721615309883,136.88404070300152,,,,,,,111.1334785163884
2006-07-27 22:13:58+00:00,129.3420248210464,154.50542779101067,155.83965167470197,148.13067655415134,142.41501125527964,136.45583541875422,138.07877514505054,137.83148171765473,143.88271771905983,139.31185040207276,136.9639038276894,134.3312785446076,131.23017224243569,129.36429382202843,128.63153432702205,131.89211541999134,136.7102111560414,133.64561823997914,137.77848271321548,143.9291291080451,143.57471293895952,142.63401773101356,140.3365461429578,132.98673842699816,123.95669524257465,126.62595727335115,121.71289510821155,114.943109251335,110.42501494339939,111.62443315353289,105.66702082619418,110.60268743991253,113.70436603575496,119.08343242978621,123.04540629035063,122.76708168809043,125.71115647567281,134.64491214064014,138.0906801603496,152.38550157929413,164.20697329653328,152.09543513695314,143.38289981875016,132.86168770481572,133.2839926260823,143.8762179183275,155.57822323485206,135.34455965420705,123.02657139162756,130.9740780439132,136.9832198066668,153.03979058265833,149.54909471636384,134.14569188121652,118.49937398554631,121.3742589563053,106.85256521017571,102.57293193141665,92.39153322504625,96.5883703967157,97.18182774017976
2006-08-04 22:10:28+00:00,,,,,,,,140.0284352536241,140.25416227119638,142.27559304371292,138.39383055403238,133.10080859132188,135.09496129009048,131.65016649300836,133.55367641280253,137.63668854281025,137.6919956316474,136.7975795639439,140.87275644354776,145.44620339487568,145.5588999403902,142.33101342175934,139.8146349806786,135.16761016219587,125.59313750261322,,,,,,,,105.8187085126122,109.96211349606455,113.70878395731968,114.25618511216484,117.6240649642705,126.60524214963247,134.2769096106234,145.29381153071816,149.1663288447175,143.7507279780612,135.54828943353084,134.70304102613738,131.7351308739793,136.88655973660443,,,,,,,137.92409484030918,123.3277024089605,118.47450078035757,105.235035339113,97.9191059436021,93.11665793232439,88.92459378948895,93.44103760730653,98.27187542865907
2006-08-05 22:07:55+00:00,124.61645361459071,151.60875950680517,161.77328341076887,162.802608651483,159.8732283839552,154.76095839461018,155.17014727670684,160.90454612127505,152.6618927600513,159.3690008328576,160.48540967468668,150.7590121752156,149.643591930042,153.6795342328496,157.95196886196737,156.73097011599017,145.2820235374459,149.68878508028052,152.9394223373155,156.60339323371036,159.16108409096216,156.5309937884968,147.70218863813471,145.69889487662329,138.96692059930928,133.8316568620447,132.42238813325244,127.82673208452943,122.78476547995639,119.64862531659344,120.09473162584518,126.99721689801271,130.89021727834444,133.42769729013978,132.4138885642522,138.37352958088198,143.3129972208439,152.52533309917445,147.52429847890417,158.7260007271916,160.4252193176523,157.36460437642853,150.87271912910168,146.86435813476876,146.2056950318034,148.90695959031106,150.37911024269047,142.4569159471022,137.96803515732756,146.0381164782671,150.49224091377636,156.26706994436285,151.62682976620448,141.31737846950386,132.47727687185994,130.33787639171015,110.4863192242956,108.32768528749523,99.51085207036718,99.50677123770087,107.00300777200718
2006-08-20 22:10:26+00:00,117.35992943032092,137.96558470261203,140.0237712743766,138.35256232471974,137.5786559402814,135.96585507095912,131.95537520540245,136.1690032522999,135.70238556912537,133.37965818693118,129.6038472024236,128.20190000484735,127.10410330975755,129.969876073905,128.82386393515674,130.9761301960022,,,,,,,,115.43691577541028,115.42261498339192,112.46187159122636,108.3618751445625,105.51528711582057,101.435510515015,99.55756527951826,102.64585673468795,105.60037111340435,110.55283450223376,112.05376168536792,117.28778668935088,119.09249490903305,118.3678779780531,122.15192214220284,133.05092953977325,,,,,,,140.9690160913232,118.08407215194674,107.22192142794107,112.65275587821598,133.0047914183074,145.25037025833478,153.8255383582074,146.96677797852612,119.05881738212675,104.5741830540714,97.51863654274013,87.8509565563076,,,,
2006-08-28 22:14:23+00:00,135.54886023362917,156.90064213254362,158.03361679291925,153.49227632001146,153.56132012833305,149.7020896858836,148.25012110658852,148.28620243128307,145.51167143705612,144.81866899136614,143.94563113992015,143.3464703544393,141.20005754156105,143.88465793950087,144.2382304463024,134.2051848358267,133.00068274189513,134.77455847941133,137.53968995449392,144.2511462301037,143.5708640638211,140.77124197392192,137.71610607154582,134.31231154531488,128.54845992515402,121.38171718775645,122.66513499230972,121.69258038185778,111.92492056840534,113.58024363161704,113.52012102485646,115.30362184708771,117.6755440233199,124.71531449722514,125.78054372498863,133.68133957718447,135.9071803232136,141.0376478851925,140.57204497285406,142.4090175080019,152.39807669595714,143.8745016741861,136.511974398212,134.04235003184922,140.32413015932724,138.8815966492436,114.46710421381557,112.89042458654782,134.74118887751126,151.40784498557161,159.14165380450308,159.660709533233,154.49755347706704,142.3464413114314,132.14993063907042,114.69400462734677,97.99994180856116,93.06897579325354,91.79208533369906,90.53616046998012,97.61752122104623
2006-09-13 22:14:35+00:00,138.638855002159,157.2011371607023,156.30622358436628,156.9899800858324,153.56916101505678,151.9352748142305,147.30488772147976,144.5736783668026,145.76895795094538,144.54541390642368,131.50582871672285,115.75545129737816,121.99777169918377,120.58041766620852,126.22497685922775,123.81258943945792,126.27863730377585,128.21521863830745,126.38845045135481,137.84624823113978,139.59080208819853,137.4713571226967,133.47377388664717,134.68037178073882,126.3642459152865,128.08951213179546,122.82476766005459,114.75247027981094,114.60218191514844,113.78633315837321,113.72881896251525,116.45038054911214,116.35027884624583,120.22276811456084,113.46963836657164,108.06857967473884,113.62381106504515,117.77905046458116,118.9184431789839,127.23260514113495,138.02917149786984,135.54927528489134,122.7869163693823,123.17085893321753,127.61863718275337,127.69733258118865,122.76107435317047,127.69619391990452,133.9300547890166,135.90682187078443,139.32528694727446,139.8141028085864,148.80712901237516,128.58459882518588,103.7345561517368,97.64601131217759,92.0870779505114,79.63818204823022,76.38018005730066,75.94985332105738,97.49913003167613
2006-09-14 22:04:09+00:00,127.11592403520613,152.99861902003377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53425441276336,108.0647285449127,111.48956866697587,113.79323265061288,129.30827423005326,131.64126598049938,134.02566330685858,130.12900464766994,125.83814917007997,119.99819615373296,118.14001671089453,110.87160640287958,111.8759073051528,,,,,,,104.16912645253983,94.96035370842998,91.95761419719112,85.00212988079642,79.71798660808392,83.03725930979235,95.55566036842217
2006-09-21 22:10:16+00:00,,,160.77273105240835,159.58849112554236,158.05799963893017,154.4671014037809,152.20643773538092,145.99293106265716,149.67289791700355,146.37386444944997,138.57303164228423,141.55447240939148,141.000331389935,140.9334426976348,141.49706053909165,140.66547324444247,142.5973734503066,141.093407810966,143.5212920527742,146.32772311493963,,,,,,,,109.38787714523458,112.4264957971534,116.80313953873275,118.54215133460497,113.08841981120798,117.50656353291001,113.01911965410407,111.09948939433848,116.1914453531888,121.81045846902452,127.72560696008712,130.18991369963314,135.3063475937229,143.70575157493937,141.74880175670359,136.71790342944516,,,,,,,121.66841579189959,125.11494780630825,134.83397485847848,141.68690067845128,121.49611868219182,120.53555710111439,108.09649636236642,99.15304142832355,91.98451798290102,89.27335074612103,88.26475342092304,
2006-10-08 22:08:40+00:00,145.2240929059025,153.46251268218742,145.30652487699336,142.8147992425216,143.00647000410336,140.47056129793836,141.65744263776674,138.65429829327738,140.52727393925554,133.0691081920278,132.08982992992063,132.27415821634915,133.65625668796343,131.43121765988388,135.4145922284256,134.29328113305402,136.6773315435399,135.1951042456444,133.9153141170899,140.69813812150704,142.39434599290468,140.67757014407647,136.70643938479276,125.65106371960226,120.60094355137741,120.06513322136684,114.48994499794514,110.61237036569258,100.8349972309745,103.48670471849867,101.1157625262457,99.85203269599593,101.84214775735485,101.81691242168061,109.22214046322956,118.73893179538167,122.20404872670001,126.02773654422433,127.64559543802443,136.42069774761964,151.31554281773023,141.8926465038269,133.3294526558803,126.41277765334618,123.170392715794,112.75758449003112,113.49792948899814,110.67338872548497,116.76817359321218,113.24742739515055,114.01551014125911,129.8684894485804,134.82941181783838,127.0384686811579,116.29490291622311,106.29350190163878,90.80434624902203,91.46747061790113,94.03421029669765,89.95927216367804,102.9674962904082
2006-11-24 22:10:49+00:00,,,,,,,,131.99344327170672,131.2229251874201,129.4997256573415,123.6786807801992,120.47699876591737,119.48697869752638,119.23930984825397,119.86907434862246,122.72225890535744,121.36062699088198,122.9128942099483,128.09816965690786,128.2062689102943,129.83291035774826,121.41270122128503,120.87796928131745,114.12557262821208,107.97691182535677,,,,,,,,73.31701505051694,86.75011979441433,90.56154576914524,90.68612529147407,89.70365731164215,96.51518827126276,103.00112993909684,112.848337940353,117.901209815777,111.79352244309905,106.65265184158726,103.29112810208933,98.8628998608405,96.35638666156584,88.62708011768221,,,,,,103.93244339575133,94.82015035604138,88.09960506938857,72.94451329439153,68.14567663973297,60.31868780525818,57.52275789766786,67.99946409606108,81.78859882654457
2006-11-25 22:09:07+00:00,149.54873462545908,163.3640067415645,161.27706575076263,159.45425475906018,161.3017702861808,155.44340191112462,152.04085233769214,155.2568325909645,151.18055915148173,146.4163952990434,134.9058094597522,126.21162556945279,124.64388683438588,129.8561165475343,128.96220851402256,127.85400412941571,131.998671753156,132.0044365174249,134.39206165604267,139.526468055984,138.9950798070593,135.41842170121558,133.66343134224317,131.75720227036163,128.12261836820875,121.99992918722367,111.39726561351014,112.02942155471915,107.7440785367643,106.02491370150308,103.4153696702649,104.210566658278,106.55623103989926,111.68364673687371,106.30539580652832,104.97479025923397,105.51906355712242,109.4242740974137,117.38715493236323,125.6144924948711,127.51213523871432,126.65652516630969,120.34259125161297,118.35104943502265,117.15023634481746,116.37908482252875,112.51531340656572,110.99887859017647,112.16996787597354,114.97912857820371,123.02758179163963,131.1769082520184,132.15820423449475,109.55061976289598,97.58566534582495,84.55871829490358,81.17970567409924,73.39668495839271,69.72537645682017,75.46255511179143,96.41555104637519
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0482701938354
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,,,,139.20012821845876,138.45827936694192,134.6816012195311,135.146823297838,134.00840925769464,134.9586138180732,136.91343067403392,131.09022028442106,132.00425601092348,135.98930751290857,138.36906983885964,138.69844708885557,137.09585295170544,133.39780469340673,126.06600853834856,120.75603139621136,118.21048658467032,110.72708860147885,,,,,,,,103.39103873146622,101.12731505015954,106.63897399059381,105.88947396350527,106.71991979707008,122.11265005902077,125.2198743580926,114.98929646023372,110.30341619804429,107.28813847229024,108.67472646360193,98.2883644134346,96.38662474071957,94.83909510541993,96.90400623629114,,,,,,93.39713707862249,84.74826323816418,88.35768613854052,93.89163057940596,90.09400725530641,85.67243345075737,100.86631092795913
2007-06-13 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,130.96335564461947,132.9453157831564,135.84893605834665,126.87473519983232,125.41945948968828,142.8367773001144,115.92547280104687,110.75716985259193,102.30790886091893,102.03878026028411,,,,,,,,,,,,122.15137873078531,113.05380789973647,127.0308790733855,131.12448267964956,,,,,,98.9606542028815,,116.75550880463277,,,,,,73.28620955290802,60.36650802017974,73.43003986953809,87.9969975698171
2007-07-06 22:11:01+00:00,112.66836024931467,,156.0892927689032,152.3292681021228,154.76670864444682,157.59393061277515,154.14821535866082,157.66008099671154,151.9945965733426,156.3435096836486,151.0768403953308,148.47424251810938,145.8698530175957,147.66831362884665,146.608215622488,,,,,,,140.96759920761787,146.98517252193543,147.00215588140676,136.68440395003216,123.01027049591173,117.6813255842712,108.42509132280627,102.33291950472338,111.30483894863707,111.84185950045892,111.99708156952218,106.77673346317727,117.5774781121512,122.26846102269428,131.1782680771545,119.3734927471684,126.98914277796445,120.10156555161466,,,,,,96.72878956133769,97.09575081160145,97.03042085571111,89.10495030834416,98.76904810010124,105.50666228361253,112.93902737959957,126.83804725800813,121.89091983620484,100.35015983160682,97.97328356665744,92.80633644221352,,,,,107.16520415123642
2007-07-15 22:04:48+00:00,,,,,153.0673861952354,150.22424201174607,152.22276286894663,152.3745182846088,152.86916375497114,150.11007545691024,140.95906314262166,147.27374377271593,147.67260372047687,143.0088162702059,145.7801846627834,144.9914502571735,145.1111594565557,143.95216294829984,152.543832165009,160.60527101527583,156.99232355706928,,,,,,,,,118.40969686455702,116.68975461472277,121.22863034726694,124.30298982982755,128.4382218970776,129.80711032679392,131.146004404172,129.5023848941061,134.58569919816074,136.0830941054783,139.35949544797265,140.12646424625453,137.3862191780416,135.61623595442492,,,,,,,115.94304386174281,119.86929185368875,126.20785544111166,120.12620921938766,101.5000778346367,89.43983438521009,90.09073150730725,87.68279310001071,90.88493793501469,90.55313040691345,93.87961915962435,
2007-08-07 22:10:52+00:00,120.28972842642348,139.08365288583366,153.28271641200723,150.39670837382315,149.9533688520137,136.03590657219561,118.18336155753393,132.47855330307507,,,,,,,,128.69459764152649,133.4557251780841,134.70897541058767,145.84770680455577,156.5773298397094,158.31778235189273,151.80150100561985,140.69582890575262,139.17704741552157,132.14863922980277,123.90064232963519,115.80885297265185,108.9349481029873,113.84566921009538,122.85936405609984,130.05113916944654,131.2320928661019,,,,,,,97.50772616001187,117.88384478832842,121.79860017298614,126.68548073824734,115.88966733606458,116.06144263575528,113.28265562570486,111.53148746067694,105.27574123803532,95.20704717737392,99.09975443899124,109.56578687038984,113.99338879273525,103.06235544636966,,,,,81.93494754278157,82.00343784147692,84.4541650698729,92.09783474470655,101.1381178146255
