dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2020-10-22 21:38:04+00:00,,,,,359.12,360.20,355.47,362.13,358.29,356.10,349.65,340.93,334.23,338.35,339.02,343.73,344.80,352.49,363.66,363.87,,,,,,,,,323.60,326.02,332.03,343.95,354.23,360.20,358.94,357.42,350.66,348.51,354.37,363.68,371.04,,,,,,,,360.11,357.10,361.51,366.11,364.86,352.99,337.16,339.31,340.13,352.61,349.97,,,L7
2020-11-06 22:21:05+00:00,340.51,358.91,375.22,369.24,372.78,366.34,361.19,364.62,359.02,356.88,353.41,351.63,346.03,343.05,342.98,348.35,351.13,353.41,359.61,365.13,371.13,370.62,370.20,370.17,359.99,358.10,347.28,338.66,329.99,327.98,330.33,336.58,339.86,349.05,355.22,358.48,356.10,360.17,371.88,382.66,388.92,388.59,386.77,381.75,380.57,374.99,361.88,358.63,360.35,358.10,363.21,368.67,362.75,353.30,335.78,331.34,341.22,348.63,354.80,346.34,345.71,L8
2021-01-17 21:38:05+00:00,,,350.19,354.77,356.10,354.42,354.12,361.12,366.78,362.89,359.14,351.08,352.67,345.89,343.03,337.60,334.07,338.13,348.32,353.78,356.90,351.35,349.97,,,,,,333.08,335.90,344.44,346.25,347.28,344.64,350.77,358.21,358.78,357.11,364.82,373.95,374.21,374.04,373.21,369.85,,,,,,356.30,361.03,370.68,363.89,353.17,339.60,336.04,334.48,343.85,350.17,348.02,347.29,L7
2021-02-11 21:30:04+00:00,,,,,,,,,,,,,,,,,,345.92,353.01,359.14,354.49,358.22,,,,,,,,,,332.90,348.31,357.65,360.95,361.07,361.25,361.94,364.92,375.30,381.53,375.50,372.26,369.19,,,,,,,,361.38,359.93,342.90,333.92,330.90,331.27,339.52,349.07,347.38,346.28,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.46,369.44,362.00,360.99,363.00,365.96,379.03,376.58,368.01,359.77,354.09,349.46,352.75,360.50,359.46,360.44,L8
2021-03-31 21:26:18+00:00,327.42,339.31,345.28,351.91,349.63,354.17,352.43,352.15,354.94,348.51,344.95,345.46,,,,,,,,,359.71,361.26,365.72,363.53,357.07,348.54,341.47,337.12,334.24,333.01,331.88,334.09,347.22,352.61,,,,,,,,,370.23,371.78,369.74,361.47,352.60,356.38,352.33,351.62,357.51,366.60,370.59,,,,,,,351.57,354.57,L7
2021-04-07 21:31:54+00:00,332.10,350.75,353.40,360.12,350.85,352.60,353.78,352.27,351.32,350.04,349.25,345.98,339.60,340.23,,,,,,352.31,354.76,358.38,361.32,366.75,359.89,353.35,341.23,337.12,336.19,328.42,337.43,342.83,350.25,354.16,356.74,360.10,356.26,,,,,367.81,374.72,368.64,374.62,366.40,360.18,357.21,359.03,359.83,368.90,375.48,374.51,358.23,349.43,,,,347.47,344.50,,L7
2021-04-16 21:24:58+00:00,320.13,341.01,352.21,356.78,,,,,,,,,,,336.06,340.40,348.90,344.15,350.24,357.70,361.62,363.83,362.66,365.12,358.25,348.60,342.76,340.91,,,,,,,,,,357.14,361.02,371.55,373.53,369.67,370.26,366.90,364.76,366.34,361.74,359.16,351.55,,,,,,,341.05,343.42,345.34,354.91,346.88,346.73,L7
2021-05-02 21:23:37+00:00,333.87,360.46,368.40,373.76,375.21,373.23,369.08,,,,,,,,,,,353.11,359.18,376.69,382.50,384.60,379.71,369.96,365.30,366.62,368.26,352.11,336.69,336.57,341.65,,,,,,,,,379.43,383.13,373.13,384.75,385.64,387.67,396.92,383.85,385.20,381.14,387.30,,,,,,,,369.80,372.72,363.02,,L7
2021-05-09 21:29:13+00:00,297.67,,,,,352.35,366.88,358.05,365.11,342.29,357.38,349.06,343.76,345.61,348.64,343.79,345.57,345.91,354.49,363.99,365.50,363.15,361.67,362.88,361.83,,,,,,,,,,,,,,,,,,393.99,372.10,373.82,376.17,376.33,,,,380.30,389.87,377.09,366.30,360.77,358.24,357.51,353.89,354.46,350.01,,L7
2021-05-17 22:20:24+00:00,314.08,343.92,350.99,365.82,360.59,360.02,358.95,359.46,353.95,354.78,353.40,341.47,346.63,344.20,343.88,344.24,342.53,355.10,358.23,369.08,370.42,368.18,369.77,361.42,361.17,364.00,349.86,340.22,327.48,325.84,335.07,343.88,359.29,371.34,366.23,356.87,353.04,356.39,362.87,374.90,380.85,376.86,377.53,376.81,380.30,376.26,377.44,371.54,372.40,375.06,380.01,386.86,382.91,364.66,354.90,343.78,342.83,345.23,355.28,347.31,343.97,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,,,,,L7
2021-06-11 22:14:25+00:00,309.81,,357.51,375.00,373.78,367.36,371.45,369.29,370.27,362.50,347.46,349.68,343.94,342.96,345.61,347.85,352.37,355.70,361.58,370.58,370.88,367.94,372.41,371.96,363.12,365.37,352.56,347.81,344.58,345.75,344.68,353.50,363.44,364.45,359.76,363.25,363.23,373.55,375.98,376.96,386.13,386.11,376.55,380.76,380.79,379.88,375.27,373.70,373.52,372.10,374.46,382.65,384.30,370.00,358.35,351.27,348.03,361.80,365.47,367.02,369.89,L8
2021-07-12 21:23:52+00:00,,,,,326.47,331.75,356.46,338.11,333.45,,,,,,,,,333.21,347.76,347.01,341.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.17,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,360.97,351.52,348.84,343.76,,,359.74,,,,,,349.10,,,,,392.98,388.84,382.72,,,,,362.51,358.36,352.73,347.70,351.04,356.62,356.92,,,,,382.86,385.88,408.30,412.67,418.54,398.34,387.99,,,,388.95,379.05,372.12,,,,,,,372.08,383.39,379.43,371.23,,L7
2021-08-05 22:20:52+00:00,319.84,309.35,322.88,332.08,325.18,326.34,329.18,335.67,342.58,338.56,329.29,332.97,334.81,331.28,331.75,338.38,344.29,359.26,360.07,375.16,376.97,380.42,378.86,373.53,363.88,360.69,352.17,346.01,337.19,331.70,336.73,343.36,353.38,351.62,366.61,380.67,381.35,385.95,393.15,396.23,403.88,404.19,394.29,391.33,385.31,380.78,377.66,375.91,373.37,374.37,384.88,390.45,394.51,382.56,363.60,354.61,347.70,354.92,356.87,364.02,368.03,L8
2021-08-13 21:21:03+00:00,,,,,337.39,,,,347.96,352.76,354.44,344.27,344.78,346.40,350.81,350.42,359.54,379.77,357.46,367.87,374.25,375.71,373.06,,,,,,338.02,350.80,348.00,359.10,361.09,380.64,386.26,387.84,,,,405.67,419.69,409.94,398.38,391.68,390.44,,,,,392.74,390.44,412.91,407.01,391.08,380.73,374.61,367.52,384.52,371.31,373.59,375.98,L7
2021-08-30 22:14:49+00:00,324.23,323.28,340.80,344.41,343.67,342.63,344.67,342.56,350.43,347.26,348.71,342.95,335.46,334.98,333.62,335.07,336.73,339.82,351.76,357.17,366.17,367.77,363.37,358.53,366.95,363.05,364.96,354.83,349.81,349.58,353.77,359.00,360.36,373.60,374.81,375.79,384.35,394.02,396.87,405.53,405.62,394.38,398.24,392.31,385.59,381.98,377.66,375.03,366.81,370.61,379.70,391.84,399.70,378.75,369.10,358.36,362.97,365.30,373.00,369.44,369.73,L8
2021-09-14 21:18:16+00:00,304.83,320.30,332.07,342.17,344.46,336.27,333.87,335.60,337.16,343.36,340.45,328.15,,,,,,332.34,347.87,353.37,355.67,363.59,358.62,355.54,354.53,348.52,346.48,344.67,338.75,343.25,340.48,349.70,353.68,360.80,365.23,,,,,383.90,388.39,384.53,383.35,380.78,381.37,380.38,372.02,369.14,366.89,372.20,,,379.23,369.83,,,,366.31,373.81,364.75,,L7
2021-09-23 21:11:17+00:00,307.04,310.55,,,,,,,,,,,309.74,313.99,,,,,,,,,,,,,,,,,,,,,353.11,363.42,360.35,359.99,367.23,375.81,379.72,374.27,371.24,370.31,370.39,365.80,,,,,,,,354.68,342.78,331.49,324.18,339.40,342.75,335.83,341.43,L7
2021-09-30 21:16:50+00:00,,,,331.21,339.51,338.46,331.62,336.38,334.43,340.67,333.90,327.64,327.11,329.97,331.01,330.41,333.08,339.33,344.93,351.47,356.50,359.05,365.14,,,,,,329.91,344.02,340.42,346.39,356.02,373.77,375.62,379.21,378.98,381.19,385.71,384.88,383.43,383.84,380.64,377.07,379.51,,,,,,,,,,,,,,,,,L7
2021-11-01 21:13:58+00:00,,,317.77,318.33,304.18,311.72,314.60,,,,,,,,,,,,,,,,,,,,,,334.06,338.01,337.17,342.37,343.69,347.13,345.18,353.78,352.42,354.37,362.35,363.46,378.58,373.72,372.33,367.05,,,,365.34,363.24,358.86,359.05,355.69,351.56,336.56,329.84,323.04,324.01,324.89,326.54,322.25,324.19,L7
2021-11-02 22:15:01+00:00,,,,,,344.40,343.56,347.26,344.98,340.33,338.35,334.85,331.31,328.90,333.84,343.37,349.35,351.98,354.69,358.97,363.47,360.26,362.32,360.39,363.02,358.26,356.99,354.35,347.52,346.79,348.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.36,,L8
2021-12-12 22:14:55+00:00,331.90,339.81,346.65,347.04,348.39,355.18,351.39,355.48,352.31,353.33,348.10,340.33,338.55,337.47,341.22,351.67,349.45,353.12,351.84,362.17,364.30,365.07,376.01,377.44,376.71,369.09,367.74,364.32,361.21,357.99,358.80,362.97,367.47,380.67,375.05,372.27,376.40,383.43,393.91,407.11,411.61,407.42,399.30,394.56,395.92,399.03,397.92,387.67,382.63,381.62,388.46,388.22,379.69,370.56,360.50,354.21,358.00,359.20,367.23,360.39,364.54,L9
2021-12-20 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.70,381.85,,,,,,,,,,,,,,L8
2022-01-13 21:00:44+00:00,,,,,,,,,,,,349.94,348.23,350.33,347.69,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.45,358.27,363.82,371.47,377.34,380.31,386.96,387.23,391.60,388.93,390.99,410.31,415.86,404.29,399.74,409.93,407.82,404.27,395.13,394.17,390.67,389.23,391.49,396.86,390.54,372.14,367.46,360.02,360.54,359.50,373.63,358.73,366.78,L8
2022-02-06 22:14:44+00:00,339.17,354.68,366.63,366.05,361.23,359.73,362.57,361.52,359.65,359.37,356.57,348.96,351.63,353.89,357.40,355.19,357.24,362.93,366.61,376.43,375.86,374.31,375.36,373.85,375.11,364.45,358.89,357.54,355.42,356.59,364.40,367.59,375.00,381.36,383.01,388.86,393.04,391.06,400.37,399.69,410.67,409.54,402.32,402.98,402.26,397.32,387.35,383.25,379.84,380.87,379.49,383.61,378.72,365.20,359.82,354.94,354.91,354.49,369.83,363.23,364.33,L8
2022-02-13 22:20:52+00:00,338.89,354.59,359.75,359.70,353.87,357.69,358.08,354.74,353.91,353.50,351.15,350.86,347.58,344.88,344.05,350.92,353.51,358.29,365.42,368.84,372.01,372.26,375.08,372.30,367.25,361.40,354.84,350.05,350.42,356.17,359.52,370.31,371.77,382.57,383.31,382.54,383.08,393.85,398.02,408.39,412.92,411.01,403.26,399.39,399.58,395.65,391.61,380.63,378.95,379.34,380.60,388.82,386.82,365.22,348.28,345.18,348.26,350.52,365.35,359.96,355.34,L8
2022-02-14 22:14:48+00:00,346.76,354.71,363.64,364.29,365.30,361.83,360.77,361.28,361.22,354.69,352.30,352.95,351.54,352.47,356.14,354.69,359.22,356.50,365.40,373.76,377.87,380.24,378.45,375.79,370.83,367.44,362.78,356.04,351.73,354.67,356.84,365.12,374.50,379.80,380.87,384.39,387.59,393.52,398.17,405.62,409.94,402.87,399.87,398.49,400.32,395.01,393.66,389.35,379.59,380.72,381.25,385.23,380.03,367.88,365.56,354.66,357.55,358.41,372.36,365.89,358.06,L9
2022-02-22 22:14:38+00:00,328.46,350.04,357.92,356.94,360.04,358.10,359.53,359.63,356.39,357.49,355.91,352.42,348.83,350.34,349.37,350.96,351.61,353.95,357.32,363.11,367.23,369.67,372.81,374.37,370.51,366.55,357.56,356.61,352.64,357.04,360.15,367.33,375.69,382.70,382.20,382.20,382.41,393.91,398.97,402.67,410.47,403.12,395.49,393.63,397.31,395.41,393.49,385.95,379.85,373.95,373.15,381.58,373.79,366.34,352.25,341.42,346.61,347.56,360.99,357.91,357.30,L8
2022-03-01 22:20:48+00:00,340.79,356.14,350.54,349.70,351.48,348.93,350.19,347.55,350.98,347.39,340.48,345.20,350.78,347.97,353.53,354.16,352.03,354.03,364.54,368.90,370.74,373.24,378.31,378.93,377.36,364.96,361.15,358.48,359.72,357.43,356.50,368.13,379.31,381.63,381.76,394.84,398.32,392.76,405.70,410.32,414.43,409.93,403.14,399.35,399.70,393.45,389.99,383.22,378.39,378.94,378.48,383.44,382.66,366.60,355.57,347.13,345.09,352.90,357.41,358.40,359.60,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,324.81,339.42,337.64,338.81,341.38,343.78,340.98,352.51,358.88,360.32,362.96,366.82,371.94,373.25,,,,,,,,,,374.51,376.19,388.20,391.21,388.59,396.04,401.19,405.12,396.73,394.63,389.23,386.23,,,,,,,,,354.13,347.08,341.60,330.88,343.81,345.87,353.31,348.73,L7
2022-03-09 21:01:30+00:00,317.66,,,,,,342.39,349.28,342.97,344.24,349.27,345.85,339.08,339.09,344.44,342.20,345.40,367.99,365.24,365.03,373.08,376.38,373.06,369.58,364.11,352.55,,,,,349.76,360.33,359.91,374.86,379.39,386.40,385.89,387.63,396.09,401.87,405.83,405.45,400.58,395.46,391.26,387.96,383.47,,,,378.77,381.49,371.77,371.83,358.93,346.48,342.94,352.50,361.35,365.27,361.20,L7
2022-03-18 20:54:24+00:00,316.43,339.61,343.11,349.60,342.69,341.15,342.04,,,,,,,,,,,338.58,352.26,361.34,360.40,369.33,369.56,369.88,367.97,361.83,356.11,345.83,341.69,351.25,350.56,,,,,,,,386.74,395.71,402.18,393.34,389.73,382.16,384.07,373.11,368.50,367.42,361.61,361.65,,,,,,,,341.33,351.46,354.60,353.65,L7
2022-04-10 22:20:41+00:00,330.12,343.13,348.08,356.47,354.08,351.88,355.57,352.63,357.12,358.45,353.78,344.24,340.74,345.10,344.02,348.57,353.20,354.81,358.28,366.38,374.50,373.32,365.84,369.65,370.47,360.96,357.17,348.27,348.61,349.75,359.91,365.05,367.87,368.53,377.16,381.77,387.03,384.62,391.67,402.08,405.54,403.40,404.83,399.40,392.18,389.96,389.45,384.35,384.10,378.06,386.62,396.39,391.31,378.16,370.14,362.52,355.15,362.92,369.04,372.79,366.14,L9
2022-05-04 22:20:37+00:00,344.57,360.34,356.82,363.80,364.04,361.93,357.99,358.84,362.31,356.52,353.27,355.00,352.83,351.56,350.71,353.52,357.84,355.77,365.04,371.08,373.60,378.40,380.53,376.94,375.45,369.69,364.15,357.91,355.44,358.93,358.16,370.55,375.28,380.68,385.80,398.42,395.28,397.92,402.73,401.31,407.73,403.02,398.49,392.85,392.52,389.56,389.31,389.54,389.10,387.20,390.59,398.89,397.85,379.29,366.81,364.43,360.62,362.72,365.33,365.90,363.45,L8
2022-06-05 22:20:51+00:00,331.67,354.17,360.35,356.91,350.92,357.45,361.91,372.99,376.89,373.65,363.19,358.63,357.60,354.67,348.56,350.92,351.83,365.99,365.72,373.53,379.21,383.99,381.42,386.44,390.24,380.63,372.04,368.35,360.29,363.70,363.63,369.64,370.25,375.55,380.93,390.59,389.54,396.30,399.54,408.89,412.92,404.34,398.60,397.04,397.37,394.76,394.55,391.38,388.15,388.33,391.00,400.01,393.73,379.79,365.25,354.80,353.21,359.46,360.03,358.26,360.28,L8
2022-06-21 22:21:00+00:00,325.31,,362.41,367.54,366.06,365.10,365.68,370.09,367.06,367.11,370.36,358.61,358.69,359.52,357.48,358.48,360.51,370.64,368.02,386.62,390.59,387.88,387.41,386.04,379.51,371.31,371.89,369.56,363.37,369.19,374.33,378.87,377.10,381.68,387.73,389.91,390.39,399.30,403.75,411.63,417.35,412.48,411.65,410.85,406.01,401.17,393.92,388.83,389.73,396.59,397.67,402.78,398.77,387.24,375.49,367.05,360.48,355.78,365.70,360.97,366.63,L8
2022-07-15 22:20:36+00:00,303.46,332.01,340.70,347.62,344.06,341.63,346.32,349.94,354.21,346.59,334.39,342.48,340.04,341.26,341.87,346.19,355.93,348.94,358.10,377.64,385.11,385.07,384.98,376.81,362.44,357.05,349.28,347.88,347.46,358.40,357.08,362.37,366.93,374.19,384.20,389.80,397.32,397.78,399.85,401.67,407.71,395.15,394.60,394.69,397.18,389.07,383.12,378.41,377.47,378.25,383.51,385.93,382.33,368.58,353.99,353.83,347.91,352.18,351.13,359.68,361.20,L9
2022-07-23 22:21:07+00:00,320.68,350.02,359.21,361.07,360.93,366.42,368.61,372.87,368.41,367.98,366.96,358.26,354.47,359.65,361.36,367.97,367.54,375.66,376.79,384.86,391.88,393.83,392.42,386.79,378.79,372.24,368.25,357.32,361.22,360.55,366.87,370.15,383.73,384.05,390.30,397.44,399.58,405.09,406.63,411.67,415.69,417.32,413.08,410.98,412.33,408.91,402.98,395.92,389.37,389.50,399.73,403.06,399.30,381.82,370.96,363.86,361.99,361.49,368.55,372.64,371.90,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,356.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,359.41,338.84,,367.75,,,,,,,,,,,351.28,350.06,352.15,367.69,,,,,,,,,386.95,387.50,,,,,,,,,,,,,341.03,368.14,361.62,,L7
2022-07-31 22:20:51+00:00,320.11,335.79,340.29,340.11,341.31,338.63,346.93,347.37,353.33,346.08,342.00,339.01,339.45,342.62,341.65,344.71,355.53,356.41,364.18,377.66,384.13,385.31,393.62,384.42,375.38,363.11,355.42,349.83,346.23,350.68,357.31,359.56,366.21,375.45,385.12,392.95,398.86,402.26,408.58,413.35,417.99,407.83,404.78,401.67,398.52,397.84,394.01,384.26,374.82,373.22,380.18,391.74,388.58,372.81,363.78,356.53,354.93,364.05,369.89,362.93,365.15,L9
2022-08-08 22:21:16+00:00,323.50,342.51,354.68,350.67,355.11,359.14,360.20,366.41,364.08,366.35,364.88,353.43,353.81,351.34,354.99,365.03,364.34,373.55,374.55,383.61,393.06,399.15,399.32,389.71,381.42,369.69,362.76,363.19,361.22,361.17,370.50,374.08,373.40,383.66,391.66,394.27,400.52,409.63,416.62,423.79,418.43,415.47,412.06,412.83,412.04,406.26,399.21,390.18,386.67,384.04,392.41,396.69,396.36,379.56,364.82,362.77,358.66,360.35,372.22,373.26,371.05,L8
2022-08-09 22:14:46+00:00,325.73,336.62,346.79,345.44,350.18,349.53,355.09,357.05,360.61,356.25,350.70,342.03,346.00,348.71,349.15,353.61,358.78,363.01,373.16,376.19,384.41,390.91,390.87,387.07,379.30,365.97,361.72,352.71,354.85,357.25,360.24,366.03,371.60,378.93,386.00,392.22,402.17,406.10,412.71,416.73,421.45,411.13,405.56,406.36,403.47,401.81,395.16,392.06,384.43,378.99,384.43,394.98,393.80,374.18,357.59,358.48,357.26,360.16,368.75,367.09,365.45,L9
2022-08-25 22:14:50+00:00,336.19,347.07,354.01,352.50,350.72,347.69,352.32,357.34,359.48,361.19,352.24,350.99,352.40,349.48,351.42,349.94,353.71,358.04,364.22,376.78,382.33,391.37,389.64,390.98,385.21,373.23,370.53,364.43,353.80,356.52,359.82,365.43,370.57,381.15,386.61,397.10,397.38,397.40,409.02,420.10,420.74,414.27,406.90,404.20,405.29,405.51,401.74,397.88,384.38,381.01,389.27,398.56,397.02,379.46,366.03,359.42,355.30,365.73,376.02,371.84,363.16,L9
2022-09-02 22:15:08+00:00,319.29,333.06,339.29,340.89,342.17,342.51,340.37,348.84,353.40,353.19,344.51,341.64,339.43,343.39,343.48,346.44,345.66,349.98,351.97,369.60,375.86,383.28,384.00,381.69,377.06,367.40,354.59,357.18,353.09,357.38,356.12,363.79,369.03,376.67,384.44,384.66,395.13,405.04,408.61,409.61,411.22,406.21,400.35,400.64,400.92,410.38,405.66,394.71,384.51,379.15,381.62,392.08,389.40,370.88,364.72,361.06,358.03,366.56,377.39,366.50,362.62,L8
2022-09-10 22:14:51+00:00,368.84,364.39,361.91,355.27,348.16,348.79,355.83,358.05,366.18,362.33,354.93,354.10,352.67,352.81,352.02,349.80,350.56,353.63,364.46,381.43,384.19,392.72,395.99,388.28,383.18,379.55,381.43,376.01,367.65,366.34,363.63,367.78,373.19,376.08,393.58,401.78,407.67,402.57,418.56,415.22,419.51,410.99,410.14,408.05,408.55,408.57,406.40,393.30,385.37,381.78,380.39,395.23,392.13,371.89,364.91,355.40,352.53,369.30,366.97,369.61,358.45,L9
2022-10-11 20:40:51+00:00,,,,,,329.97,339.83,338.61,332.58,328.28,325.08,333.13,326.37,315.53,312.85,318.31,325.62,348.66,361.36,366.77,367.49,370.35,368.62,359.21,350.79,,,,,,345.80,357.39,373.93,372.73,373.74,378.15,384.60,383.95,387.02,384.77,387.84,388.28,386.52,388.53,388.50,386.55,,,,,365.51,368.45,364.53,351.93,344.83,339.87,334.75,337.09,337.80,331.79,326.16,L7
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,388.14,393.68,383.67,383.17,373.54,369.77,366.17,367.28,372.11,367.87,375.63,377.16,383.61,388.95,394.94,394.51,396.67,402.12,391.00,402.04,405.79,406.67,401.36,406.09,397.63,393.76,388.43,384.39,380.65,376.76,381.44,386.82,384.24,368.19,,,,,,,,L8
2023-01-09 20:33:13+00:00,,,,,,344.27,352.26,358.64,358.40,361.20,354.95,350.09,350.86,346.84,348.25,351.75,364.16,359.66,369.68,376.16,379.34,375.62,,,,,,,,,368.85,371.74,379.42,383.60,386.45,393.47,397.96,398.53,397.53,408.71,417.08,404.73,400.32,391.98,,,,,,,378.13,379.98,375.95,362.45,354.60,351.50,343.05,358.00,354.44,361.71,362.33,L7
2023-01-21 20:25:12+00:00,,,,,,344.19,350.76,349.87,357.82,350.75,351.84,346.41,341.69,343.75,347.44,345.19,345.02,351.57,358.18,370.78,373.30,378.40,,,,,,,,362.02,364.95,377.31,379.42,388.10,385.18,387.58,396.06,391.40,394.01,401.05,405.80,399.81,394.32,388.76,,,,,,,365.76,376.44,376.88,360.51,349.26,345.55,341.78,346.77,355.03,356.46,357.57,L7
2023-02-12 20:26:24+00:00,336.01,348.37,359.11,355.90,362.38,361.57,366.19,375.92,372.97,377.00,377.73,366.06,363.75,365.86,365.50,369.46,375.62,380.48,378.81,382.20,392.16,396.48,398.21,386.96,393.81,390.26,384.84,387.08,380.74,383.48,391.70,397.97,404.16,407.32,400.39,393.58,406.95,404.03,401.72,413.69,417.95,414.63,412.32,410.04,407.81,405.51,402.88,391.45,394.19,391.26,396.34,403.16,400.01,383.88,365.94,361.25,365.33,361.61,375.62,372.20,370.89,L7
2023-02-17 22:15:01+00:00,,,,,,,,,,,,363.98,358.31,359.83,358.84,362.39,359.74,364.60,367.81,381.74,389.33,389.99,392.09,391.42,383.75,375.85,373.14,363.73,361.84,366.98,372.76,381.34,386.59,392.23,390.21,396.96,393.55,397.81,405.82,408.88,412.36,411.78,406.94,406.47,403.13,400.50,395.13,384.76,380.32,385.57,383.63,385.62,389.94,381.25,370.11,370.16,366.81,360.11,379.98,369.98,383.27,L9
2023-02-24 22:21:03+00:00,327.66,342.40,341.25,345.02,343.66,346.77,352.96,355.90,358.99,361.59,356.70,356.06,353.46,356.26,357.62,360.07,361.36,366.98,369.88,379.29,376.65,381.82,388.26,384.28,382.69,372.24,372.34,363.49,360.20,363.01,367.09,378.54,380.50,389.49,397.36,397.57,399.16,406.10,405.37,411.63,412.14,405.39,401.82,397.73,401.01,396.94,392.46,388.43,383.67,379.86,382.37,385.53,388.14,371.68,363.88,359.82,359.75,364.91,373.82,376.65,376.03,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,385.95,390.89,390.33,386.93,381.61,374.35,372.18,367.38,372.79,376.48,383.00,383.72,389.95,392.48,400.30,401.02,399.09,408.76,415.93,421.26,412.15,405.91,408.49,403.13,398.47,396.09,389.37,387.72,379.12,391.58,395.11,391.72,378.30,371.61,367.25,365.42,369.87,380.57,378.31,380.13,L8
2023-03-01 20:22:18+00:00,314.74,328.69,334.28,,,,,,357.44,355.72,358.78,356.90,351.15,352.03,346.54,351.43,351.74,355.93,364.76,368.11,373.82,374.13,381.76,384.22,379.53,370.68,366.75,,,,,367.00,372.52,381.31,380.55,384.41,386.31,387.56,396.27,402.54,404.72,401.27,397.25,386.10,390.50,393.24,385.00,379.06,,,,,382.04,371.80,361.81,348.96,353.61,358.28,377.19,371.60,379.76,L7
2023-03-04 22:20:49+00:00,320.95,336.56,344.75,343.71,344.26,343.79,353.00,353.02,356.13,360.52,356.17,355.52,351.62,354.08,356.06,357.09,356.44,356.43,362.96,369.90,376.03,381.13,389.00,390.48,382.67,373.04,368.17,364.63,357.96,363.70,355.40,367.41,377.08,377.59,387.94,389.51,398.32,400.73,403.81,408.87,410.06,402.24,399.96,395.42,392.12,389.45,392.11,388.86,376.89,376.81,385.42,383.22,381.85,367.52,357.91,354.66,355.00,360.01,368.62,368.31,374.73,L8
2023-03-12 22:20:56+00:00,318.97,322.31,329.67,333.19,333.73,340.83,350.82,349.64,353.37,354.70,350.35,345.25,353.96,348.69,346.31,346.61,353.83,354.71,362.13,370.88,374.80,379.87,379.91,379.66,372.00,368.71,362.23,356.68,353.96,352.25,359.84,369.54,375.29,380.83,381.39,383.40,387.89,391.79,392.71,398.31,413.39,409.22,396.58,392.67,392.20,394.01,392.74,383.62,380.35,384.09,384.61,389.76,386.01,369.56,363.35,357.25,354.23,359.38,364.18,368.14,369.46,L9
2023-03-18 20:17:38+00:00,,,,,,,,,,,346.85,349.54,346.61,342.98,341.97,346.28,357.53,363.98,367.03,378.19,383.89,389.99,389.15,,,,,,,,,,,381.10,384.02,393.88,390.74,396.03,403.39,406.31,416.79,412.17,408.43,407.29,,,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,329.99,340.65,330.34,357.96,355.66,344.95,347.68,347.36,347.65,343.85,341.81,347.21,342.62,336.72,335.79,,,363.96,361.99,370.85,369.25,372.92,377.43,373.93,368.76,361.02,360.46,392.41,370.76,358.55,364.51,367.32,372.41,377.61,385.90,384.18,386.15,399.91,400.75,397.64,408.62,398.59,392.61,391.18,391.53,387.84,390.32,382.60,374.59,388.83,392.59,400.15,394.01,384.90,379.07,369.27,369.19,375.78,385.46,385.15,379.61,L7
