dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2020-10-22 21:38:04+00:00,,,,,355.88,356.45,354.29,359.93,357.11,350.70,342.74,339.08,331.09,333.48,334.67,339.68,341.66,347.62,363.03,362.02,,,,,,,,,320.80,322.26,327.31,339.30,349.10,355.07,354.36,354.12,347.75,344.48,350.72,358.73,367.39,,,,,,,,354.22,350.42,354.77,359.26,360.19,347.44,331.83,333.81,333.65,347.11,343.12,,,L7
2020-11-06 22:21:05+00:00,340.82,359.06,374.93,368.95,372.29,365.77,361.01,364.28,358.84,356.06,352.36,351.35,345.55,342.31,342.32,347.73,350.65,352.67,359.51,364.85,370.53,370.14,369.79,369.72,359.33,357.82,347.10,338.28,329.57,327.41,329.61,335.87,339.09,348.28,354.53,357.98,355.66,359.56,371.33,381.91,388.37,387.76,385.84,380.65,379.53,373.85,361.08,357.80,359.46,357.09,362.19,367.63,362.05,352.46,334.98,330.51,340.24,347.80,353.76,345.65,344.78,L8
2021-01-17 21:38:05+00:00,,,350.02,354.60,355.81,354.08,354.01,360.92,366.67,362.40,358.51,350.91,352.38,345.45,342.63,337.23,333.78,337.69,348.26,353.61,356.54,351.06,349.72,,,,,,332.83,335.55,344.01,345.83,346.81,344.17,350.35,357.91,358.52,356.74,364.49,373.50,373.88,373.54,372.65,369.19,,,,,,355.70,360.42,370.06,363.46,352.66,339.12,335.54,333.89,343.35,349.55,347.60,346.73,L7
2021-02-11 21:30:04+00:00,,,,,,,,,,,,,,,,,,352.71,353.88,361.73,359.96,362.60,,,,,,,,,,339.38,355.47,364.81,367.34,365.67,365.29,367.56,370.00,382.20,386.61,383.17,380.80,379.26,,,,,,,,370.93,366.45,350.63,341.35,338.57,340.31,347.19,358.62,353.77,354.82,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.43,377.81,370.65,370.37,373.62,376.69,389.93,384.02,376.83,368.24,362.84,359.78,361.50,371.40,366.76,370.19,L8
2021-03-31 21:26:18+00:00,325.86,338.52,346.72,353.35,352.08,357.01,353.32,353.81,355.83,352.60,350.19,346.87,,,,,,,,,362.68,363.64,367.75,365.78,360.38,349.95,342.38,339.00,336.36,335.87,335.45,337.61,351.11,356.50,,,,,,,,,374.87,377.25,374.93,367.17,356.59,360.50,356.79,356.68,362.61,371.79,374.13,,,,,,,355.04,359.21,L7
2021-04-07 21:31:54+00:00,332.14,350.76,353.38,360.10,350.80,352.55,353.76,352.23,351.31,349.96,349.15,345.96,339.56,340.16,,,,,,352.29,354.70,358.34,361.28,366.71,359.83,353.32,341.21,337.08,336.15,328.36,337.36,342.76,350.18,354.09,356.67,360.05,356.21,,,,,367.73,374.63,368.53,374.52,366.28,360.10,357.13,358.94,359.73,368.79,375.38,374.44,358.15,349.35,,,,347.37,344.44,,L7
2021-04-16 21:24:58+00:00,320.09,341.00,352.24,356.81,,,,,,,,,,,336.12,340.46,348.94,344.22,350.25,357.72,361.68,363.87,362.70,365.17,358.31,348.63,342.78,340.95,,,,,,,,,,357.20,361.08,371.62,373.59,369.75,370.35,367.01,364.86,366.46,361.82,359.24,351.64,,,,,,,341.13,343.51,345.42,355.01,346.95,346.82,L7
2021-05-02 21:23:37+00:00,335.68,361.37,366.73,372.09,372.36,369.93,368.04,,,,,,,,,,,348.83,358.62,375.07,379.04,381.83,377.35,367.35,361.46,364.97,367.19,349.93,334.23,333.27,337.50,,,,,,,,,375.08,379.92,368.30,379.36,379.28,381.65,390.30,379.23,380.42,375.96,381.43,,,,,,,,364.97,366.70,358.99,,L7
2021-05-09 21:29:13+00:00,295.95,,,,,355.48,367.87,359.89,366.10,346.79,363.14,350.60,346.38,349.67,352.27,347.17,348.19,349.97,355.02,365.53,368.78,365.77,363.91,365.35,365.47,,,,,,,,,,,,,,,,,,399.10,378.13,379.53,382.45,380.72,,,,385.92,395.58,380.98,370.92,365.21,362.82,362.91,358.47,360.17,353.83,,L7
2021-05-17 22:20:24+00:00,314.04,343.91,351.01,365.85,360.64,360.07,358.96,359.50,353.96,354.86,353.50,341.49,346.67,344.27,343.94,344.30,342.57,355.17,358.24,369.10,370.48,368.22,369.81,361.46,361.23,364.03,349.88,340.26,327.52,325.90,335.14,343.95,359.36,371.41,366.29,356.92,353.09,356.45,362.93,374.98,380.91,376.94,377.62,376.92,380.40,376.38,377.52,371.62,372.49,375.16,380.12,386.96,382.98,364.74,354.98,343.86,342.92,345.31,355.38,347.38,344.06,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.42,,,,,L7
2021-06-11 22:14:25+00:00,307.72,,359.44,376.94,377.07,371.17,372.64,371.53,371.46,367.98,354.48,351.56,347.13,347.91,350.03,351.97,355.56,360.65,362.22,372.46,374.87,371.13,375.14,374.98,367.55,367.27,353.78,350.33,347.42,349.57,349.46,358.23,368.65,369.66,364.42,366.60,366.17,377.64,379.68,381.99,389.83,391.69,382.77,388.10,387.75,387.52,380.62,379.22,379.51,378.88,381.31,389.61,389.04,375.63,363.75,356.85,354.62,367.38,372.43,371.68,376.11,L8
2021-07-12 21:23:52+00:00,,,,,328.92,334.59,357.35,339.77,334.34,,,,,,,,,336.90,348.23,348.42,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.23,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,360.54,351.08,348.10,342.90,,,359.48,,,,,,348.11,,,,,392.56,387.95,382.01,,,,,362.23,357.80,352.09,346.84,349.97,355.56,355.75,,,,,381.94,385.05,407.17,411.84,417.29,396.95,386.35,,,,387.71,377.71,370.60,,,,,,,370.60,382.14,377.87,370.18,,L7
2021-08-05 22:20:52+00:00,320.09,309.48,322.65,331.85,324.79,325.89,329.04,335.41,342.44,337.91,328.45,332.74,334.43,330.69,331.23,337.89,343.91,358.67,360.00,374.93,376.50,380.04,378.54,373.17,363.35,360.47,352.03,345.71,336.85,331.24,336.16,342.80,352.75,350.99,366.05,380.27,381.00,385.46,392.71,395.63,403.44,403.52,393.55,390.46,384.48,379.87,377.02,375.25,372.66,373.56,384.07,389.62,393.94,381.89,362.95,353.94,346.91,354.25,356.04,363.46,367.29,L8
2021-08-13 21:21:03+00:00,,,,,336.12,,,,347.50,350.63,351.72,343.54,343.55,344.48,349.10,348.83,358.31,377.85,357.22,367.14,372.71,374.48,372.00,,,,,,336.91,349.32,346.15,357.27,359.06,378.61,384.45,386.54,,,,403.72,418.25,407.77,395.97,388.84,387.74,,,,,390.11,387.79,410.21,405.17,388.90,378.63,372.44,364.96,382.35,368.61,371.78,373.57,L7
2021-08-30 22:14:49+00:00,325.91,324.13,339.24,342.85,341.02,339.56,343.71,340.76,349.47,342.84,343.05,341.43,332.89,330.99,330.06,331.75,334.16,335.83,351.25,355.65,362.96,365.20,361.17,356.10,363.38,361.52,363.98,352.80,347.52,346.50,349.92,355.19,356.16,369.40,371.06,373.09,381.98,390.72,393.89,401.48,402.64,389.88,393.23,386.40,379.98,375.82,373.35,370.58,361.98,365.14,374.18,386.23,395.88,374.22,364.74,353.86,357.66,360.80,367.39,365.69,364.72,L8
2021-09-14 21:18:16+00:00,307.39,321.58,329.70,339.80,340.44,331.61,332.41,332.86,335.70,336.65,331.86,325.85,,,,,,326.28,347.09,351.07,350.79,359.69,355.28,351.85,349.10,346.20,344.98,341.58,335.27,338.57,334.63,343.91,347.31,354.43,359.54,,,,,377.75,383.86,377.70,375.74,371.80,372.85,371.03,365.47,362.38,359.56,363.90,,,373.43,362.94,,,,359.48,365.29,359.06,,L7
2021-09-23 21:11:17+00:00,305.55,309.80,,,,,,,,,,,312.03,317.53,,,,,,,,,,,,,,,,,,,,,356.44,365.82,362.46,362.92,369.88,379.41,382.37,378.27,375.70,375.57,375.37,371.27,,,,,,,,358.72,346.65,335.49,328.89,343.40,347.73,339.16,345.89,L7
2021-09-30 21:16:50+00:00,,,,329.80,337.10,335.68,330.75,334.74,333.56,336.66,328.77,326.27,324.78,326.35,327.78,327.40,330.75,335.71,344.46,350.10,353.58,356.72,363.15,,,,,,327.83,341.23,336.92,342.93,352.21,369.96,372.21,376.76,376.82,378.20,383.00,381.20,380.72,379.76,376.09,371.70,374.42,,,,,,,,,,,,,,,,,L7
2021-11-01 21:13:58+00:00,,,317.75,318.31,304.13,311.67,314.58,,,,,,,,,,,,,,,,,,,,,,334.02,337.95,337.10,342.30,343.62,347.06,345.11,353.73,352.37,354.31,362.29,363.39,378.52,373.64,372.24,366.94,,,,365.26,363.15,358.76,358.94,355.59,351.49,336.48,329.76,322.96,323.92,324.81,326.44,322.19,324.10,L7
2021-11-02 22:15:01+00:00,,,,,,343.44,343.25,346.70,344.68,338.94,336.57,334.37,330.50,327.64,332.72,342.33,348.54,350.72,354.53,358.49,362.46,359.45,361.63,359.63,361.90,357.78,356.68,353.71,346.80,345.82,347.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.17,,L8
2021-12-12 22:14:55+00:00,334.17,340.95,344.55,344.94,344.81,351.04,350.08,353.04,351.00,347.36,340.45,338.28,335.07,332.08,336.41,347.18,345.97,347.73,351.14,360.12,359.95,361.59,373.04,374.15,371.88,367.03,366.41,361.57,358.12,353.83,353.58,357.82,361.80,375.00,369.98,368.62,373.19,378.97,389.88,401.63,407.58,401.34,392.52,386.56,388.34,390.70,392.10,381.65,376.11,374.23,381.00,380.64,374.52,364.42,354.61,348.13,350.83,353.12,359.65,355.33,357.76,L9
2021-12-20 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.96,387.29,,,,,,,,,,,,,,L8
2022-01-13 21:00:44+00:00,,,,,,,,,,,,350.39,349.00,351.51,348.75,350.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.45,355.59,360.47,368.16,373.68,376.65,383.70,384.88,389.53,386.06,388.39,406.78,413.26,400.37,395.38,404.79,402.94,398.91,391.38,390.30,386.47,384.47,386.69,391.98,387.21,368.19,363.66,356.10,355.92,355.58,368.75,355.46,362.42,L8
2022-02-06 22:14:44+00:00,339.73,354.96,366.11,365.53,360.35,358.71,362.25,360.92,359.33,357.90,354.68,348.45,350.77,352.56,356.21,354.08,356.38,361.60,366.44,375.92,374.79,373.45,374.62,373.04,373.92,363.94,358.57,356.86,354.66,355.56,363.12,366.32,373.60,379.96,381.76,387.96,392.25,389.96,399.38,398.34,409.68,408.04,400.65,401.01,400.39,395.27,385.91,381.77,378.23,379.05,377.65,381.74,377.44,363.69,358.37,353.44,353.14,352.99,367.96,361.98,362.66,L8
2022-02-13 22:20:52+00:00,338.54,354.41,360.06,360.01,354.41,358.31,358.27,355.10,354.11,354.40,352.30,351.17,348.10,345.69,344.77,351.59,354.03,359.10,365.52,369.15,372.66,372.78,375.52,372.79,367.98,361.71,355.04,350.46,350.89,356.80,360.30,371.08,372.63,383.43,384.08,383.09,383.57,394.52,398.63,409.22,413.53,411.93,404.28,400.59,400.72,396.90,392.49,381.53,379.93,380.45,381.72,389.96,387.60,366.14,349.17,346.10,349.34,351.44,366.49,360.73,356.36,L8
2022-02-14 22:14:48+00:00,345.54,354.10,364.76,365.42,367.21,364.05,361.46,362.58,361.92,357.88,356.39,354.04,353.40,355.35,358.71,357.08,361.08,359.38,365.77,374.85,380.19,382.10,380.04,377.54,373.42,368.55,363.50,357.51,353.38,356.89,359.62,367.87,377.53,382.83,383.57,386.34,389.30,395.90,400.33,408.54,412.10,406.12,403.49,402.76,404.37,399.46,396.77,392.56,383.07,384.67,385.23,389.28,382.79,371.16,368.71,357.91,361.38,361.66,376.41,368.60,361.68,L9
2022-02-22 22:14:38+00:00,329.15,350.38,357.29,356.31,358.96,356.85,359.14,358.89,356.00,355.69,353.61,351.81,347.79,348.72,347.92,349.61,350.57,352.33,357.11,362.50,365.92,368.63,371.91,373.38,369.05,365.92,357.15,355.78,351.71,355.79,358.58,365.78,373.98,380.99,380.67,381.10,381.44,392.57,397.75,401.02,409.25,401.29,393.45,391.22,395.03,392.90,391.74,384.14,377.89,371.73,370.90,379.30,372.24,364.49,350.48,339.59,344.45,345.73,358.71,356.38,355.26,L8
2022-03-01 22:20:48+00:00,338.91,355.20,352.27,351.43,354.42,352.34,351.26,349.55,352.05,352.30,346.77,346.88,353.64,352.40,357.48,357.84,354.89,358.46,365.11,370.58,374.31,376.10,380.75,381.63,381.33,366.66,362.25,360.74,362.27,360.86,360.78,372.36,383.98,386.30,385.93,397.84,400.95,396.43,409.02,414.82,417.75,414.93,408.71,405.92,405.93,400.29,394.78,388.16,383.75,385.01,384.61,389.67,386.91,371.64,360.41,352.13,350.99,357.90,363.64,362.57,365.17,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,335.39,342.26,342.45,346.27,348.04,349.98,345.79,359.97,359.84,363.16,368.97,371.63,376.05,377.79,,,,,,,,,,382.37,383.20,393.25,395.65,394.76,401.62,408.76,410.70,405.15,404.01,400.29,396.72,,,,,,,,,362.62,355.23,350.02,340.81,352.23,356.36,360.32,358.11,L7
2022-03-09 21:01:30+00:00,319.19,,,,,,341.51,347.64,342.10,340.23,344.14,344.48,336.75,335.47,341.21,339.19,343.07,364.37,364.77,363.66,370.16,374.05,371.07,367.38,360.86,351.16,,,,,346.26,356.87,356.10,371.05,375.99,383.95,383.73,384.64,393.38,398.19,403.12,401.37,396.03,390.09,386.17,382.37,379.56,,,,373.76,376.40,368.30,367.71,354.98,342.40,338.12,348.42,356.26,361.87,356.65,L7
2022-03-18 20:54:24+00:00,313.81,338.29,345.53,352.02,346.81,345.92,343.54,,,,,,,,,,,344.78,353.06,363.70,365.40,373.33,372.98,373.66,373.53,364.21,357.65,348.99,345.25,356.04,356.56,,,,,,,,391.38,402.01,406.82,400.34,397.53,391.36,392.79,382.69,375.20,374.34,369.11,370.15,,,,,,,,348.33,360.18,360.43,361.45,L7
2022-04-10 22:20:41+00:00,331.49,343.82,346.81,355.20,351.93,349.38,354.78,351.17,356.33,354.85,349.17,343.00,338.64,341.85,341.11,345.87,351.10,351.56,357.86,365.14,371.88,371.22,364.04,367.67,367.56,359.71,356.37,346.61,346.74,347.24,356.76,361.95,364.44,365.10,374.10,379.57,385.10,381.93,389.24,398.78,403.11,399.73,400.74,394.58,387.61,384.95,385.94,380.72,380.17,373.61,382.13,391.82,388.19,374.46,366.59,358.85,350.82,359.25,364.47,369.73,362.05,L9
2022-05-04 22:20:37+00:00,343.23,359.67,358.06,365.05,366.15,364.38,358.75,360.28,363.07,360.04,357.77,356.20,354.87,354.74,353.54,356.16,359.88,358.95,365.45,372.28,376.16,380.44,382.28,378.87,378.30,370.91,364.94,359.53,357.26,361.39,361.23,373.59,378.62,384.02,388.78,400.57,397.17,400.55,405.11,404.53,410.11,406.60,402.48,397.56,396.99,394.47,392.74,393.09,392.95,391.56,394.99,403.36,400.89,382.90,370.28,368.01,364.85,366.30,369.80,368.89,367.44,L8
2022-06-05 22:20:51+00:00,331.92,354.30,360.12,356.68,350.53,357.00,361.77,372.73,376.75,373.00,362.35,358.40,357.22,354.08,348.04,350.43,351.45,365.40,365.65,373.30,378.74,383.61,381.10,386.08,389.71,380.41,371.90,368.05,359.95,363.24,363.06,369.08,369.62,374.92,380.37,390.19,389.19,395.81,399.10,408.29,412.48,403.67,397.86,396.17,396.54,393.85,393.91,390.72,387.44,387.52,390.19,399.18,393.16,379.12,364.60,354.13,352.42,358.79,359.20,357.70,359.54,L8
2022-06-21 22:21:00+00:00,327.49,,360.39,365.52,362.63,361.12,364.43,367.75,365.81,361.38,363.03,356.65,355.36,354.35,352.86,354.18,357.18,365.47,367.35,384.66,386.42,384.55,384.55,382.89,374.88,369.32,370.61,366.92,360.40,365.19,369.33,373.93,371.66,376.24,382.87,386.41,387.31,395.02,399.88,406.38,413.48,406.65,405.15,403.18,398.74,393.18,388.34,383.06,383.48,389.50,390.52,395.51,393.81,381.36,369.84,361.22,353.60,349.95,358.43,356.11,360.13,L8
2022-07-15 22:20:36+00:00,300.19,330.36,343.73,350.64,349.21,347.60,348.19,353.44,356.08,355.18,345.39,345.43,345.04,349.01,348.79,352.64,360.93,356.69,359.10,380.59,391.36,390.07,389.25,381.54,369.39,360.02,351.20,351.83,351.91,364.39,364.58,369.77,375.10,382.36,391.50,395.05,401.94,404.20,405.65,409.54,413.51,403.90,404.35,406.19,408.08,401.04,391.49,387.06,386.85,388.87,394.24,396.83,389.77,377.40,362.46,362.58,358.23,360.93,362.03,366.97,370.95,L9
2022-07-23 22:21:07+00:00,322.24,350.81,357.77,359.63,358.48,363.58,367.72,371.21,367.52,363.89,361.72,356.85,352.09,355.96,358.07,364.90,365.16,371.97,376.32,383.45,388.91,391.45,390.39,384.54,375.48,370.83,367.34,355.44,359.10,357.69,363.30,366.63,379.84,380.16,386.83,394.94,397.38,402.03,403.87,407.92,412.93,413.15,408.44,405.51,407.14,403.21,398.99,391.80,384.91,384.44,394.63,397.87,395.75,377.62,366.92,359.69,357.08,357.32,363.36,369.17,367.26,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,354.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,362.66,339.26,,370.37,,,,,,,,,,,354.38,353.49,355.58,370.75,,,,,,,,,391.77,392.07,,,,,,,,,,,,,344.70,372.71,364.68,,L7
2022-07-31 22:20:51+00:00,318.15,334.80,342.11,341.93,344.40,342.20,348.06,349.47,354.45,351.23,348.60,340.78,342.45,347.27,345.80,348.58,358.53,361.06,364.78,379.43,387.88,388.31,396.18,387.25,379.54,364.89,356.57,352.20,348.90,354.27,361.81,364.00,371.11,380.35,389.50,396.10,401.63,406.11,412.06,418.07,421.47,413.08,410.63,408.57,405.06,405.02,399.03,389.45,380.45,379.59,386.62,398.28,393.04,378.10,368.86,361.78,361.12,369.30,376.43,367.30,371.00,L9
2022-08-08 22:21:16+00:00,325.44,343.49,352.89,348.88,352.07,355.62,359.09,364.35,362.97,361.28,358.38,351.69,350.85,346.76,350.90,361.23,361.38,368.97,373.96,381.87,389.37,396.19,396.80,386.92,377.32,367.93,361.62,360.86,358.59,357.63,366.07,369.71,368.57,378.83,387.35,391.17,397.80,405.84,413.19,419.14,415.00,410.30,406.30,406.04,405.60,399.19,394.26,385.07,381.13,377.76,386.08,390.25,391.96,374.35,359.81,357.60,352.56,355.18,365.78,368.95,365.29,L8
2022-08-09 22:14:46+00:00,326.29,336.90,346.27,344.92,349.30,348.51,354.77,356.45,360.29,354.78,348.81,341.52,345.14,347.38,347.96,352.50,357.92,361.68,372.99,375.68,383.34,390.05,390.13,386.26,378.11,365.46,361.40,352.03,354.09,356.22,358.96,364.76,370.20,377.53,384.75,391.32,401.38,405.00,411.72,415.38,420.46,409.63,403.89,404.39,401.60,399.76,393.72,390.58,382.82,377.17,382.59,393.11,392.52,372.67,356.14,356.98,355.49,358.66,366.88,365.84,363.78,L9
2022-08-25 22:14:50+00:00,335.19,346.56,354.93,353.42,352.29,349.51,352.89,358.40,360.05,363.81,355.59,351.89,353.92,351.84,353.53,351.90,355.23,360.40,364.52,377.68,384.23,392.89,390.94,392.42,387.33,374.14,371.12,365.63,355.16,358.35,362.10,367.68,373.06,383.64,388.83,398.70,398.79,399.36,410.79,422.50,422.51,416.94,409.87,407.70,408.61,409.16,404.29,400.51,387.24,384.25,392.54,401.88,399.29,382.15,368.62,362.09,358.44,368.40,379.34,374.06,366.13,L9
2022-09-02 22:15:08+00:00,319.94,333.39,338.69,340.29,341.14,341.31,340.00,348.14,353.02,351.47,342.31,341.05,338.43,341.84,342.10,345.15,344.66,348.43,351.77,369.01,374.61,382.28,383.15,380.75,375.68,366.81,354.21,356.39,352.20,356.19,354.62,362.31,367.40,375.04,382.98,383.61,394.21,403.76,407.45,408.03,410.06,404.46,398.40,398.34,398.74,407.99,403.99,392.98,382.63,377.03,379.47,389.90,387.91,369.12,363.03,359.31,355.97,364.81,375.21,365.05,360.67,L8
2022-09-10 22:14:51+00:00,366.04,362.98,364.51,357.87,352.57,353.90,357.44,361.05,367.79,369.69,364.36,356.63,356.96,359.46,357.96,355.33,354.85,360.28,365.32,383.96,389.55,397.01,399.66,392.33,389.14,382.10,383.07,379.40,371.47,371.48,370.06,374.13,380.19,383.08,399.83,406.28,411.62,408.07,423.53,421.97,424.48,418.49,418.50,417.91,417.90,418.83,413.58,400.72,393.41,390.89,389.58,404.58,398.50,379.46,372.17,362.90,361.38,376.80,376.32,375.86,366.81,L9
2022-10-11 20:40:51+00:00,,,,,,333.32,340.88,340.57,333.63,333.11,331.26,334.79,329.18,319.89,316.74,321.93,328.43,353.02,361.92,368.43,371.00,373.16,371.02,361.87,354.69,,,,,,350.02,361.55,378.52,377.32,377.83,381.10,387.19,387.56,390.28,389.20,391.10,393.20,392.00,394.99,394.63,393.27,,,,,371.53,374.58,368.71,356.89,349.59,344.79,340.55,342.01,343.93,335.88,331.64,L7
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,383.68,390.11,380.62,379.79,368.57,367.65,364.80,364.46,368.93,363.59,370.28,371.87,377.78,383.12,389.74,390.76,393.38,397.54,386.86,396.41,401.65,400.42,394.40,397.88,389.84,385.21,382.45,378.21,373.95,369.17,373.78,379.03,378.93,361.89,,,,,,,,L8
2023-01-09 20:33:13+00:00,,,,,,344.67,352.38,358.88,358.52,361.77,355.68,350.28,351.19,347.36,348.71,352.18,364.49,360.18,369.75,376.35,379.76,375.95,,,,,,,,,369.35,372.24,379.96,384.14,386.94,393.82,398.27,398.96,397.92,409.24,417.47,405.31,400.97,392.75,,,,,,,378.85,380.71,376.44,363.04,355.16,352.08,343.74,358.58,355.17,362.20,362.98,L7
2023-01-21 20:25:12+00:00,,,,,,349.93,352.56,353.23,359.62,359.01,362.42,349.25,346.50,351.21,354.10,351.39,349.83,359.03,359.14,373.62,379.31,383.21,,,,,,,,367.78,372.17,384.43,387.28,395.96,392.19,392.63,400.50,397.57,399.59,408.62,411.38,408.23,403.70,399.82,,,,,,,376.07,386.93,384.04,369.00,357.41,353.97,351.71,355.19,365.52,363.48,366.95,L7
2023-02-12 20:26:24+00:00,337.73,349.23,357.52,354.31,359.68,358.44,365.20,374.08,371.99,372.50,371.97,364.52,361.13,361.80,361.87,366.08,373.00,376.42,378.28,380.66,388.88,393.86,395.97,384.49,390.18,388.70,383.83,385.01,378.41,380.34,387.77,394.09,399.89,403.05,396.58,390.83,404.53,400.67,398.68,409.56,414.91,410.05,407.21,404.01,402.10,399.23,398.49,386.92,389.28,385.69,390.72,397.45,396.12,379.26,361.50,356.67,359.93,357.03,369.91,368.39,365.78,L7
2023-02-17 22:15:01+00:00,,,,,,,,,,,,363.64,357.74,358.94,358.05,361.65,359.17,363.71,367.70,381.40,388.62,389.42,391.60,390.88,382.96,375.51,372.92,363.28,361.33,366.30,371.91,380.49,385.66,391.30,389.38,396.36,393.03,397.08,405.16,407.98,411.70,410.78,405.83,405.16,401.88,399.13,394.17,383.77,379.24,384.35,382.40,384.37,389.09,380.25,369.14,369.16,365.63,359.11,378.73,369.15,382.16,L9
2023-02-24 22:21:03+00:00,326.97,342.06,341.88,345.65,344.74,348.02,353.35,356.64,359.38,363.39,359.00,356.67,354.50,357.88,359.07,361.42,362.40,368.60,370.09,379.90,377.96,382.86,389.16,385.27,384.15,372.87,372.75,364.32,361.13,364.26,368.66,380.09,382.21,391.20,398.89,398.67,400.13,407.44,406.59,413.28,413.36,407.22,403.86,400.14,403.29,399.45,394.21,390.24,385.63,382.08,384.62,387.81,389.69,373.53,365.65,361.65,361.91,366.74,376.10,378.18,378.07,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,385.05,390.11,389.48,385.67,381.07,374.00,371.46,366.58,371.71,375.13,381.66,382.25,388.48,391.16,399.35,400.18,397.93,407.71,414.50,420.21,410.57,404.15,406.41,401.16,396.30,394.58,387.81,386.03,377.20,389.64,393.14,390.38,376.71,370.08,365.67,363.56,368.29,378.60,377.00,378.37,L8
2023-03-01 20:22:18+00:00,314.49,328.56,334.51,,,,,,357.58,356.37,359.62,357.13,351.53,352.62,347.06,351.92,352.12,356.52,364.83,368.34,374.29,374.51,382.08,384.58,380.06,370.90,366.89,,,,,367.56,373.15,381.94,381.11,384.81,386.66,388.05,396.71,403.14,405.16,401.94,397.99,386.97,391.33,394.15,385.64,379.72,,,,,382.61,372.47,362.46,349.63,354.40,358.95,378.02,372.16,380.50,L7
2023-03-04 22:20:49+00:00,320.36,336.27,345.30,344.25,345.19,344.87,353.33,353.66,356.46,362.07,358.16,356.05,352.52,355.48,357.31,358.26,357.34,357.83,363.14,370.43,377.16,382.03,389.78,391.33,383.92,373.58,368.52,365.35,358.76,364.78,356.75,368.75,378.55,379.06,389.25,390.46,399.16,401.89,404.86,410.29,411.11,403.82,401.72,397.50,394.09,391.62,393.62,390.42,378.58,378.73,387.36,385.19,383.19,369.11,359.44,356.24,356.86,361.59,370.59,369.63,376.49,L8
2023-03-12 22:20:56+00:00,318.34,321.99,330.25,333.77,334.71,341.97,351.18,350.30,353.73,356.34,352.45,345.81,354.92,350.17,347.63,347.83,354.79,356.19,362.32,371.44,375.99,380.83,380.72,380.56,373.32,369.28,362.60,357.43,354.81,353.39,361.27,370.95,376.85,382.39,382.78,384.40,388.76,393.01,393.82,399.81,414.50,410.89,398.44,394.86,394.28,396.29,394.34,385.27,382.14,386.12,386.65,391.84,387.43,371.24,364.97,358.92,356.20,361.05,366.26,369.53,371.32,L9
2023-03-18 20:17:38+00:00,,,,,,,,,,,353.45,351.31,349.61,347.63,346.12,350.15,360.53,368.63,367.63,379.96,387.64,392.99,391.71,,,,,,,,,,,386.00,388.40,397.03,393.51,399.88,406.87,411.04,420.27,417.42,414.28,414.19,,,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,328.90,340.10,331.35,358.96,357.37,346.94,348.31,348.52,348.27,346.71,345.48,348.20,344.29,339.30,338.10,,,366.54,362.32,371.84,371.33,374.59,378.86,375.50,371.08,362.01,361.10,393.73,372.25,360.55,367.01,369.78,375.14,380.34,388.34,385.93,387.69,402.05,402.68,400.27,410.55,401.51,395.86,395.01,395.16,391.83,393.11,385.48,377.71,392.37,396.16,403.78,396.49,387.84,381.90,372.19,372.63,378.70,389.09,387.59,382.86,L7
