dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2023-02-20 21:53:49+00:00,103.85310178859662,107.4659449656829,114.12657111567465,130.13631156340773,137.58560829196034,133.04284319344438,129.07369398555187,127.26406865846872,131.90452224367314,123.98039703287849,139.80409906665759,131.6593474912262,127.08116227668101,129.5819821767975,,,,,,139.43467190540673,147.39496411782005,142.31281267292943,153.5998689677657,159.15406528361783,162.3979310278749,156.9882441971165,146.35507342273283,137.30961528584209,156.0884045895787
2023-02-28 21:53:56+00:00,,,,,,,,96.02653111431836,,,,,,,,,,113.9618388019851,126.49144285110603,139.87705541753752,128.3201863816805,139.58314605404544,132.545138029061,136.25440740505974,138.81496101420413,128.4465350830367,124.40591595444992,124.88494582323484,135.72128220543493
2023-03-08 21:53:38+00:00,101.27043427459861,92.54262607151439,93.55812494621581,104.10308086700432,135.8284942121267,137.39808149455536,124.17148605448936,116.11787117053687,125.05216330835876,126.37828675674488,138.7315266926552,131.82550563100816,125.63247430905487,117.28458490604847,114.2808787120082,119.74537269295342,110.03633010617372,122.50382405581293,124.47233892631104,127.78808265600601,137.0727915613818,139.40160166478142,137.60076206174645,135.74882605383095,147.1389488972392,145.16107361809307,134.81157695895365,133.19337446539663,147.31735809355175
2023-03-24 21:53:30+00:00,103.69562123673307,96.68928544939632,101.65924233967279,111.21798738263553,132.79707771723136,133.55448141002498,123.6773688229072,124.34164505635825,126.38753270685176,126.50341417927211,136.10656708701558,128.90170020636742,129.19032671381458,127.06952408700602,111.79752189795778,128.20062902910814,125.62033950426571,125.6621509401849,124.5810212546194,134.80742855880558,142.70992121444482,145.2160150666025,144.69897882649764,138.81828056240278,155.13121449331516,149.14204062961886,146.14119151339327,148.8910215794042,162.9472294249218
2023-05-11 21:52:58+00:00,100.23366054366068,87.52715952004506,98.09785325284379,110.40538462483613,128.10147348489505,131.00235110098825,119.5355982157064,124.8297339723146,120.72185886268903,122.52248918614887,132.134682545081,124.24149952437718,118.1789777264741,123.86952147885842,119.18028732234936,135.93549644448984,135.39672115809188,125.56174663432856,136.74382018454966,131.91199971603854,128.22098935161563,126.21635803220015,142.242839813167,145.23137060510496,161.9835181836515,154.23652079565625,147.82928413294908,143.49069412007057,147.03818280642827
2023-05-25 19:51:36+00:00,,,,126.36403875597924,,,,142.40350856025168,137.43899716522864,126.42959116922813,112.94163009547798,133.44958702464095,131.79507241960695,,,,133.46289250752807,149.29323330419155,,147.52088296054472,137.56632255893902,130.6427791590482,130.9997436025192,,160.29818058824358,163.91742777173545,,,
2023-05-27 21:52:59+00:00,101.6793025831226,87.97328355456953,93.9624982942753,109.10305432303643,129.89676985230548,130.49450312440413,126.9128139345071,128.00728030206926,124.32325950322505,122.46130222922454,133.23016818947679,124.7996712536876,133.90280678082325,126.73115879679365,119.78455097157135,,,,,,,,,,,,,,
2023-06-12 21:53:07+00:00,88.0920066779601,78.95398320001681,87.41832224479842,103.16687369997061,132.339568166112,122.90190688264308,117.72920945883706,123.49938879742119,114.63076334889622,114.46703580205481,126.40059696342242,122.65568084471717,120.57655779635301,123.45574272607787,120.6557651701536,119.39409297967867,129.5898541995447,125.75669312789678,118.56835837154026,135.450499213206,146.75499886150433,132.28742198979154,134.7850740233611,138.50918866490105,157.4654733311513,156.50360471927905,148.26180805436215,142.253109579015,148.69639997602945
2023-07-14 21:53:22+00:00,98.25126576488728,83.3130110542605,88.08305400824521,100.77335282766822,127.04847392237724,131.5918206749129,121.43121150677362,125.4516847404299,123.83171768874647,122.64649354535479,145.05810918919693,127.94476880833199,122.021074465644,117.38880104347973,119.7671448584982,121.03506459387975,114.90205839669096,121.37146628974236,130.06595436695892,132.856844745646,131.37778138537053,143.46762806080685,143.4421633333228,154.15152524380775,156.31904951689535,151.31996041647037,141.22663381629178,148.82258964061282,161.3975860344221
2023-07-30 21:53:30+00:00,96.52386041271618,76.76265431052165,84.90197432592105,96.09912037765135,134.7413239634475,128.8895029214903,113.95792046091034,120.27973826655148,116.0288996038378,118.51022820041459,137.07259871005306,120.77335940004215,107.6741631389662,102.45468855414988,116.25992667814228,114.76179015694152,113.97371263443489,114.57685471260388,121.33702409420312,123.92845532189853,124.00918657503945,141.2292689257666,136.04429377726834,145.1731543539102,153.84659500654408,145.57277800907448,125.78680321028773,127.00988242626639,159.07900398254702
2023-08-07 21:53:26+00:00,107.85247260303174,93.82424167800687,96.41792414121304,109.90830343202734,130.39193605054552,141.08344968969854,130.58455710688054,130.89332923626986,132.6716048812695,133.63666652657352,145.03616785874166,138.04595457663282,131.6040208069902,123.73507592062613,135.16821288134062,136.30603904135592,128.61150371640147,133.93145145202348,134.39418950094557,136.63810372387417,140.44367732177844,148.48979896382798,154.24469521440514,159.852003286939,165.8798639724973,151.29575986259132,147.59395620596106,147.7428538923167,169.3707452547398
2023-08-26 19:39:10+00:00,93.81511818021302,69.99350925517001,96.74499430181169,102.83028359919552,133.71370239628206,136.08738633311694,132.38385912081606,142.52768539374685,,135.41194814232077,141.58090964007908,137.42473794248255,130.11689032245545,121.36586835267374,123.34028443838258,114.15980575322419,114.78768912602033,124.84442321401409,120.87393511601388,141.7568622895378,137.67307010703306,138.60310084263028,150.19463067302863,156.96062473008072,157.07291046086277,147.35589828645266,152.4542788914402,139.62865799756275,157.60147881789976
2023-08-31 19:42:28+00:00,,,120.92964958168332,145.1516746555783,,165.7728499971472,150.90522656913657,137.79204230411784,142.43004400128072,,,,,,,161.23585338639657,,153.60391173741064,162.29661698586585,151.2820191087015,149.84193472798427,160.10835550524973,,,,,,179.97129822894829,193.6837489349262
2023-08-31 21:53:40+00:00,108.38446461976524,86.6775607554922,90.32245613766923,104.92781710442218,132.13456339650128,140.09229148588284,126.81742269204369,124.67267341394842,126.45328753726635,127.38791632483996,136.6517546292161,127.69537840993114,124.28498922115509,126.46035525631773,126.63765453809982,130.6398489929924,125.82870509503663,128.79956634497296,126.71702688436932,139.97801731232488,145.32726557162673,153.48752830387224,157.36635367385765,152.47944440398825,155.12377753886457,155.05551221277747,138.7646677149553,152.32471412297153,165.26172942511442
2023-09-16 21:53:44+00:00,103.4286692091978,88.62135809001668,97.05427008362673,105.74665755000484,122.16997689159123,136.8553394379246,128.66477755655785,130.3341996680561,126.6761304028296,129.90346968833492,141.3860218015547,126.92053558094229,129.89345964759414,134.4330993256681,128.69521801795935,128.32979435235396,129.4785119950846,132.66875088570373,135.85285999063743,152.13408214345293,150.89843403925207,146.74345059988585,160.1513747734171,155.59701601923604,162.79563964944538,159.54254832091544,146.65511696797407,150.87853279881062,165.94758711647404
2023-10-18 21:53:49+00:00,117.4604686134046,100.42503180190555,96.32843344618597,115.13877205487893,140.68153010856898,145.85995266162712,146.78960558348143,138.55778377248623,135.38810934453377,141.31392914613318,150.88568981951025,142.87462677378488,142.82660239053615,146.15388747458488,144.17462061884845,144.45632549205908,144.39568494518292,143.19381803570707,144.0869317212424,147.77527162489343,149.72997102019323,151.17001571441048,160.5700277928699,167.70203045159488,176.64026035385405,166.3948621332854,154.56717468440075,155.63983207025217,163.295734466911
2023-11-03 21:53:52+00:00,,,90.25479245669358,105.70269887157887,135.04640552196696,140.70122073635778,133.29226328508446,132.49555722877537,128.24893382113112,126.89591631878747,130.91979337217097,131.068480070897,139.6932162930725,127.03121574710387,127.58519514074851,122.3998406149246,131.541633463388,130.49431388185224,139.59451290664092,135.97660143161605,133.71543046269628,144.29729695329803,144.5670135524211,153.3829935585826,166.26800291929578,149.4409732730061,143.0046627576982,139.98933324879684,144.99738847633964
2023-11-11 21:53:51+00:00,104.35596585324144,88.01177919539988,88.42735953446862,102.77723098539055,119.08878793683644,135.43880654648083,126.15661774637078,132.58527470312848,128.0810333672206,124.60236657934844,134.06294880870124,126.56126363821632,136.3128056818894,131.38034913474186,129.48273038886313,131.59339081981102,127.71679218946953,132.87312510187502,131.4064768106387,136.69432949545202,138.6247629283055,149.4222120518399,153.49779520500843,153.7459745240334,159.7218409169192,154.35326406395086,139.88277880822878,132.0191664735636,148.84255089975963
2023-11-27 21:53:59+00:00,99.65149584941695,92.29964442870894,93.74321397216,102.29028045218963,119.77386027764489,129.4895125695206,129.72604799023645,129.3494106529177,126.3543264537537,122.63122606985368,131.34655393855124,129.5460900180816,129.63284899222623,134.10675066821912,126.90075153088526,126.40026022984355,129.05839353970617,134.3117131490756,132.3998996047015,128.60933935528317,133.64358799624335,154.33097291768038,148.3727717258512,157.28866273726092,166.61143396454548,157.54591693621535,141.62678508156884,137.38833908970471,145.20294626732726
2023-12-13 21:53:58+00:00,98.6207365090142,90.67466440936792,93.288962411802,102.4819956142817,122.5181541712588,129.25813532246215,134.3468862209066,127.21535778418615,128.41585798043064,125.63480174230199,132.8320527188988,131.75033020398843,138.88157279790485,137.67891971959932,130.9795519119313,133.46699596214577,134.98682320126622,135.8578238868079,132.4147757691957,133.09790102278356,143.55512230523644,155.31145641749046,147.9665619341947,153.21926209416046,167.82048537271257,161.84841654620269,145.12365539654917,140.13725854692495,154.3449669496389
2024-01-22 21:53:44+00:00,99.48893276739624,83.21546880148836,94.34585742904648,103.29190674485878,119.45316542873384,127.57889566617028,122.94715742624527,128.92828444500532,126.68045614581699,127.02875482869767,128.60038155123198,134.2394700765401,130.79193918766097,126.03966165466277,131.53155955325013,123.82942121270474,124.40572646253999,124.21420926553641,121.30714690417321,133.41447529008332,132.93407988968164,148.76337138424157,148.10549614985263,152.54062706759044,155.38104108760072,152.54248201531692,146.5454299360512,143.07833402340958,146.93775413782078
2024-02-07 21:53:46+00:00,95.25564421556282,85.8670384522051,90.94306078618779,96.16698837558205,127.68193158235178,129.6841364981897,122.3190469170072,122.90100084029598,124.92293290001828,110.72757802004065,133.8470424154353,128.2089065065684,131.1486793082201,124.76874238943117,126.17077712744737,125.92574997875792,126.3069563879238,122.74776200971567,130.92444227760166,134.05289758240963,136.43004184984844,147.38120347626472,152.49514127010522,152.27389063559323,157.81504130647656,150.90428345022494,146.99623704795061,140.719293248993,150.2895069998561
2024-02-15 21:53:54+00:00,106.57099363394194,98.8085039696287,99.96273008223125,113.12809664839095,135.00039195665715,138.75341958264204,134.789861355256,132.88700595314177,135.7712495204436,135.94611745319594,144.33865419846265,140.72346819485705,142.8541398924412,141.54925552958377,141.8683633596867,143.6434447806753,145.6970308537797,141.53125222137794,143.67347665573783,142.1356781702841,142.63767987689747,160.49106337792526,164.968229940247,161.41623982438114,180.73958329089487,170.48426296267974,165.86334640555387,157.49790410801648,163.25267688354816
2024-02-23 21:53:43+00:00,102.21693615893804,86.79901781129169,94.84666955371831,99.59491593215918,128.14114560891198,131.354415381538,131.7769548394058,132.3967376904072,125.68086814199236,120.5598285375257,132.4638214621715,136.20720039888508,144.6843614553017,133.13707565055267,137.35312802492433,132.9401793949989,132.19187174538018,132.15060154636114,134.96541416621636,139.46190360368954,139.30802824607437,158.48541502446992,159.21517806084424,156.95426582171655,171.0414753154948,162.49558276364752,156.4496611147563,151.51420201749977,161.09921209734915
2024-03-10 21:53:31+00:00,99.29101018125147,86.54779415811387,91.3544174171358,103.28778660749738,122.74156583455968,130.85673658351251,126.25349449639802,127.25842583306738,119.96304503676575,122.23900169547511,130.39779720268646,136.41487813111223,142.4997890236582,137.46072149402954,137.09564049804268,132.31500855382882,137.20873462888224,133.4359843797281,138.16339774921363,137.31471376604972,135.91417762917166,153.1439631890881,163.7995750746962,157.24697558001225,,,,,
2024-03-18 21:53:49+00:00,,,78.2766428393373,94.31237148096596,109.91126546386936,114.40659010444696,112.75352363271472,103.7715292961005,115.70308973230368,113.16922267101326,119.55531439162968,129.52325045572871,135.9321230808874,131.76499551892502,128.26833128282678,131.08527992967376,129.35136507576468,132.643478684479,133.61104561575922,129.16907322765394,137.54632443833765,152.4613769142042,153.533821913811,154.70600389148316,169.9004116658372,160.23498038155077,154.870146753665,159.45901341789073,171.2370401199235
2024-03-26 21:53:16+00:00,,,84.01159360862138,103.92689720737462,126.81948771192548,141.1147302563004,131.77823829664788,123.36260294759664,111.1450105345265,105.39605145457124,111.04782284871565,121.27222131328568,131.87107599393366,134.71767062183724,133.62073505807064,133.21790821925384,134.30717029137807,125.63142848174645,130.6547048735539,134.93071108001314,140.72619820749236,149.44907733676686,143.12673808235195,151.509769237915,163.4927338669886,147.99423172158845,148.02074432001723,162.23707584037464,172.83930434246994
2024-04-27 21:53:04+00:00,100.1584052813528,90.52597598999137,92.30307782403284,104.67780414908114,129.37054385713583,130.5116696982781,126.98220669878312,124.15663571204797,125.71025623227398,121.95550767597182,135.99945073013808,138.04904325916658,134.5571503033406,132.42902633645775,132.85175662027495,140.86041737874854,132.4282184892621,131.84340195934314,127.3703036088096,131.8341367366061,141.11175222991832,145.86439797125067,149.61279088499666,148.26919511231816,168.88524383044611,159.74080581431826,148.7735952128044,150.28263932227415,163.96965124559156
2024-05-05 21:53:16+00:00,96.50714953487184,83.35655383071777,82.20068928873364,93.7940037532689,125.39671162300996,123.91627254547788,114.31345602514921,117.80344965974282,117.33846174689808,110.6671219664868,129.87063295822236,128.80229355200942,126.32434659679137,121.87450924864396,125.59630117213115,119.84780897904079,114.68263422878383,113.61341542392202,112.62852030258563,128.39727218779635,133.3678217237269,144.9031222420663,142.54309509987084,152.687244629766,163.36192287590688,146.4254448562109,141.15802952909274,139.12461665425022,142.69101961447305
2024-05-29 21:52:42+00:00,,,87.08107887305354,105.63595559146718,120.48526968118333,130.8906229273856,122.51148264514256,120.79860796366322,117.373658744898,122.77164935222673,129.85075591836465,125.44148568762276,122.67058832396044,130.89815810346516,125.81423176299849,123.70420674619533,120.35838278024625,124.3565076925652,127.57506458136211,129.18867113982728,126.92310273612844,135.63124705416743,144.84395814968047,140.6231920572514,161.33426677634856,158.3641822710905,144.49563826472018,144.02194492390672,149.1359101979473
2024-07-08 21:53:01+00:00,102.20005623696515,87.6743684452737,88.17987697212952,102.89236900125226,131.94851855580916,128.9808380754141,118.64958656864547,122.04846898258991,117.28689109948732,121.08694239959445,130.84348452662945,128.11922185300952,130.12284061563338,133.5497726701582,127.03477242150541,121.92709781667747,123.69198283622374,130.097370121962,127.8752579044697,128.91238544716776,136.98224288439079,137.56414329251794,140.8909628596985,142.33527636950515,154.9441542563883,146.9037818988867,150.97281644869287,143.3290739429811,155.084507234251
2024-07-24 21:53:05+00:00,105.22085203632011,89.47978802766364,90.64385887531326,108.58729428700336,131.25219093504225,134.00349928210835,126.45483526103398,124.64954077205262,122.93283148695035,132.24171543837892,138.87206220859474,134.58685010838025,126.04494998348204,128.72095241997866,129.74158667530094,130.84116528345808,127.63909530513972,129.9907249862756,127.67872840278945,128.61254529926543,137.02135067732544,142.61454531099477,145.379374990719,142.72273943476443,153.12056991422327,152.71359411753542,147.80153938140757,144.87046668470737,160.9627823772704
